"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"4347","E02003574","Southampton 026",3801,1,49,389,9,50,2731,263,74,224,11,183.14999,109.15,215.811,-8.189,2655.81592,-75.183,170.29201,96.292,206.614,-17.386,2674.677,-56.323,665.06201,591.06201,171.377,-52.623,2331.36011,-399.64001,1026.96497,952.96503,148.808,-75.192,2070.30298,-660.69702,-0.03882,72003,-0.09838,182455,-0.05956,110452,-0.06058,112367,-0.02176,40364,-0.3805,705880,-0.34168,633877,-0.42829,794544,-0.38947,722541,-0.02404,44590,-0.06142,113890,-0.03738,69300,-0.03798,70446,-0.01394,25856,-0.2454,455225,-0.22136,410635,-0.27997,519366,-0.25593,474776,-17153,-43592,-26439,-32381,-15228,-141121,-123968,-247384,-230231,0.01892
"4348","E02003578","Southampton 030",3093,0,56,305,14,50,2124,228,86,207,23,184.508,98.508,198.44901,-8.551,2058.92896,-65.071,142.04201,56.042,203.961,-3.039,2083.77905,-40.221,600.14001,514.14001,151.369,-55.631,1795.90698,-328.09299,875.02802,789.02802,134.34599,-72.654,1601.703,-522.297,-0.04711,87380,-0.09616,178332,-0.04905,90952,-0.06577,121997,-0.01867,34617,-0.31181,578441,-0.26471,491061,-0.34616,642164,-0.29905,554784,-0.03046,56490,-0.06138,113808,-0.03092,57318,-0.04259,78993,-0.01214,22503,-0.20184,374414,-0.17138,317924,-0.22776,422495,-0.1973,366005,-21319,-42722,-21403,-34345,-13026,-115156,-93837,-195252,-173933,0.01536
"4349","E02003532","Portsmouth 009",3760,0,68,421,39,36,2171,250,261,490,24,482.16901,221.16901,448.05899,-41.941,2048.87988,-122.12,415.043,154.043,458.82401,-31.176,2089.21704,-81.783,1227.40002,966.40002,296.79999,-193.2,1642.32605,-528.67401,1384.47803,1123.47803,290.27802,-199.722,1530.72998,-640.27002,-0.07139,132442,-0.15019,278596,-0.0788,146154,-0.09795,181699,-0.02656,49257,-0.41173,763830,-0.34033,631388,-0.37419,694180,-0.30279,561738,-0.04758,88263,-0.09778,181363,-0.0502,93100,-0.06525,121025,-0.01766,32762,-0.26906,499130,-0.22148,410867,-0.24756,459242,-0.19998,370979,-25610,-52624,-27014,-40919,-15309,-136017,-110407,-186435,-160825,0.00567
"4351","E02003533","Portsmouth 010",2563,1,26,247,45,45,1346,196,229,412,16,389.10501,160.105,375.599,-36.401,1264.552,-81.448,363.02802,134.028,380.729,-31.271,1280.76697,-65.233,892.40698,663.40698,251.67999,-160.32001,1010.93597,-335.064,989.66803,760.66803,245.96001,-166.03999,947.02502,-398.97501,-0.07627,141499,-0.12648,234602,-0.0502,93103,-0.10276,190622,-0.02648,49123,-0.27146,503583,-0.19518,362084,-0.24201,448963,-0.16574,307464,-0.04848,89934,-0.08067,149620,-0.03219,59686,-0.06504,120636,-0.01655,30702,-0.17673,327840,-0.12825,237906,-0.1598,296435,-0.11132,206501,-27192,-44479,-17287,-41881,-14689,-91440,-64248,-119261,-92069,0.00489
"4355","E02004828","Test Valley 015",2975,7,51,111,6,25,2335,181,95,144,20,175.905,80.905,138.491,-5.509,2270.87695,-64.123,168.22701,73.228,135.28101,-8.719,2281.36108,-53.639,500.27802,405.27802,111.669,-32.331,2018.25903,-316.741,745.97302,650.97302,99.106,-44.894,1817.63696,-517.36298,-0.04642,86111,-0.08552,158602,-0.0391,72491,-0.07817,145007,-0.03175,58896,-0.20631,382699,-0.15989,296588,-0.23629,438328,-0.18987,352217,-0.02872,53277,-0.05327,98763,-0.02454,45486,-0.04941,91646,-0.02069,38369,-0.13156,244015,-0.10283,190738,-0.15364,284992,-0.12491,231715,-25553,-46654,-21101,-40614,-15061,-117492,-91939,-199742,-174189,NA
"4377","E02004776","Havant 015",2229,2,62,43,7,23,1782,107,80,111,12,169.78,89.78,101.579,-9.421,1711.08496,-70.915,120.929,40.929,106.753,-4.247,1748.51501,-33.485,455.233,375.233,68.7,-42.3,1488.427,-293.573,567.21399,487.21399,66.445,-44.555,1391.20996,-390.79001,-0.05556,103076,-0.11829,219415,-0.06273,116339,-0.09492,176090,-0.03936,73014,-0.23697,439618,-0.18141,336542,-0.25112,465871,-0.19556,362795,-0.03096,57424,-0.06883,127656,-0.03788,70232,-0.05268,97718,-0.02172,40294,-0.14721,273085,-0.11626,215661,-0.16003,296854,-0.12907,239430,-20990,-44672,-23682,-36410,-15420,-105497,-84507,-165032,-144042,0.00149
"4400","E02003534","Portsmouth 011",4436,2,60,451,41,81,2469,335,334,630,33,608.19,274.19,575.02399,-54.976,2320.9231,-148.077,535.69397,201.694,585.09998,-44.9,2367.85791,-101.142,1521.78406,1187.78406,375.61099,-254.38901,1835.854,-633.146,1687.88196,1353.88196,369.79501,-260.20499,1721.06897,-747.93103,-0.11915,221047,-0.2119,393087,-0.09275,172040,-0.15803,293161,-0.03888,72114,-0.50308,933322,-0.38393,712275,-0.45203,838609,-0.33288,617562,-0.0747,138577,-0.13356,247746,-0.05886,109169,-0.09967,184900,-0.02497,46323,-0.32467,602309,-0.24997,463732,-0.29459,546502,-0.21989,407925,-41322,-72953,-31631,-62468,-21146,-165615,-124293,-219024,-177702,0.00515
"4401","E02003563","Southampton 015",3698,2,114,397,18,36,1981,254,230,653,13,391.746,161.746,612.46503,-40.535,1899.95203,-81.048,352.77399,122.774,618.58398,-34.416,1920.84998,-60.15,1001.84003,771.84003,435.86499,-217.13499,1610.99304,-370.00699,1214.99695,984.99701,408.79401,-244.20599,1479.35205,-501.64801,-0.06715,124570,-0.11005,204113,-0.0429,79543,-0.08725,161835,-0.0201,37265,-0.26911,499219,-0.20196,374649,-0.26036,482993,-0.19321,358423,-0.04418,81952,-0.07185,133240,-0.02767,51288,-0.05762,106865,-0.01344,24913,-0.17793,330051,-0.13375,248099,-0.17772,329662,-0.13354,247710,-30286,-49779,-19493,-45033,-14747,-107133,-76847,-158443,-128157,0.01023
"4410","E02003579","Southampton 031",3833,4,115,501,10,55,2365,276,149,335,23,297.64301,148.64301,317.44,-17.56,2280.74707,-84.253,272.42001,123.42,319.57501,-15.425,2297.4231,-67.577,885.66101,736.66101,233.92599,-101.074,1960.23499,-404.76501,1176.276,1027.276,209.416,-125.584,1770.50305,-594.49701,-0.06978,129456,-0.12963,240438,-0.05985,110982,-0.09933,184268,-0.02955,54812,-0.38748,718836,-0.31769,589380,-0.39265,728417,-0.32286,598961,-0.0433,80320,-0.08143,151000,-0.03812,70680,-0.06193,114870,-0.01863,34550,-0.25022,464169,-0.20692,383849,-0.25795,478515,-0.21465,398195,-28294,-53124,-24830,-47146,-18852,-134870,-106576,-210555,-182261,0.01549
"4472","E02004734","Fareham 008",4783,7,203,143,16,68,3301,217,208,589,31,357.13599,149.136,561.15601,-27.844,3199.82007,-101.18,349.978,141.978,562.51801,-26.482,3204.64893,-96.351,905.78497,697.78497,419.15799,-169.842,2859.47998,-441.51999,1263.74695,1055.74695,382.685,-206.315,2590.95093,-710.04901,-0.09072,168295,-0.15395,285549,-0.06323,117254,-0.15755,292271,-0.06683,123976,-0.31118,577249,-0.22046,408954,-0.36,667829,-0.26928,499534,-0.05791,107419,-0.09774,181252,-0.03983,73833,-0.10023,185913,-0.04232,78494,-0.20096,372754,-0.14305,265335,-0.23702,439669,-0.17912,332250,-51980,-88083,-36103,-86725,-34745,-182853,-130873,-308693,-256713,0.01121
"4561","E02004756","Hart 006",3824,6,424,32,4,23,2859,120,54,280,22,138.411,84.411,265.008,-14.992,2798.1311,-60.869,111.048,57.048,268.86499,-11.135,2819.177,-39.823,482.14001,428.14001,190.38699,-89.613,2561.53809,-297.46201,716.48102,662.48102,171.81,-108.19,2373.59497,-485.405,-0.0157,29124,-0.04953,91838,-0.03383,62714,-0.03622,67182,-0.02052,38058,-0.13164,244176,-0.11594,215052,-0.16839,312358,-0.15269,283234,-0.01023,18981,-0.03071,56908,-0.02047,37927,-0.02361,43783,-0.01337,24802,-0.08414,156049,-0.07391,137068,-0.1113,206430,-0.10106,187449,-10893,-34501,-23608,-21968,-11075,-107657,-96764,-210221,-199328,0.01224
"4566","E02004732","Fareham 006",3694,3,111,70,12,26,2860,169,127,225,91,217.944,90.944,215.838,-9.162,2788.00708,-71.993,195.457,68.457,218.04601,-6.954,2804.38696,-55.613,542.685,415.685,174.841,-50.159,2538.0481,-321.952,819.33698,692.33698,160.034,-64.966,2309.7019,-550.29797,-0.0607,112609,-0.10464,194052,-0.04393,81443,-0.10451,193869,-0.0438,81260,-0.21459,398055,-0.15389,285446,-0.28372,526301,-0.22301,413692,-0.03593,66647,-0.06249,115870,-0.02656,49223,-0.06198,114966,-0.02605,48319,-0.13449,249445,-0.09855,182798,-0.183,339455,-0.14707,272808,-35781,-61463,-25682,-59100,-23319,-127698,-91917,-244297,-208516,0.01322
"4589","E02004830","Winchester 002",2742,14,178,173,5,34,1966,126,54,173,19,103.189,49.189,167.563,-5.437,1932.18103,-33.819,88.207,34.207,171.86501,-1.135,1941.19495,-24.805,316.56699,262.56699,135.92599,-37.074,1793.22205,-172.778,529.92499,475.92499,120.06,-52.94,1639.55603,-326.444,-0.02227,41309,-0.04433,82196,-0.02206,40887,-0.03562,66085,-0.01336,24776,-0.10687,198228,-0.0846,156919,-0.14519,269325,-0.12292,228016,-0.01445,26803,-0.02706,50151,-0.01261,23348,-0.02315,42935,-0.0087,16132,-0.06731,124833,-0.05286,98030,-0.09558,177295,-0.08113,150492,-11540,-23722,-12182,-19306,-7766,-59635,-48095,-130113,-118573,0.0251
"4626","E02004789","New Forest 011",4485,2,51,221,11,52,3319,264,199,289,77,326.711,127.711,276.74899,-12.251,3221.69604,-97.304,287.75101,88.751,281.60999,-7.39,3252.68799,-66.312,720.04999,521.04999,219.56799,-69.432,2938.48999,-380.51001,1027.58496,828.58502,199.336,-89.664,2698.48389,-620.51599,-0.13274,246268,-0.20637,382814,-0.07362,136546,-0.20145,373735,-0.06871,127467,-0.30602,567709,-0.17327,321441,-0.36897,684506,-0.23623,438238,-0.07814,144968,-0.12277,227718,-0.04462,82750,-0.1178,218529,-0.03965,73561,-0.18976,352003,-0.11161,207035,-0.23596,437723,-0.15782,292755,-67417,-104354,-36937,-99369,-31952,-175915,-108498,-302654,-235237,0.00391
"4731","E02004716","Eastleigh 005",4247,0,183,154,12,68,3176,247,119,273,15,271.41,152.41,254.621,-18.379,3068.57007,-107.43,204.407,85.407,260.26001,-12.74,3119.10889,-56.891,841.14301,722.14301,177.283,-95.717,2673.14893,-502.85101,1145.802,1026.802,165.58,-107.42,2431.50098,-744.49902,-0.04426,82100,-0.10655,197617,-0.06229,115517,-0.07024,130289,-0.02598,48189,-0.30993,574965,-0.26568,492865,-0.34606,641988,-0.3018,559888,-0.02847,52805,-0.06806,126201,-0.03959,73396,-0.04507,83590,-0.0166,30785,-0.20061,372130,-0.17214,319325,-0.22703,421160,-0.19857,368355,-25070,-59506,-34436,-40842,-15772,-172560,-147490,-289923,-264853,0.01393
"4792","E02004699","East Hampshire 003",5110,9,245,63,12,41,3576,244,103,793,24,226.509,123.509,751.26898,-41.731,3504.79492,-71.205,155.75101,52.75,775.10303,-17.897,3545.38208,-30.619,777.04999,674.04999,534.02802,-258.97198,3215.08301,-360.91699,1099.18604,996.18597,476.858,-316.142,2982.89697,-593.10303,-0.0387,71790,-0.07722,143231,-0.03853,71441,-0.05029,93293,-0.01159,21503,-0.1388,257481,-0.1001,185691,-0.19547,362610,-0.15677,290820,-0.02571,47694,-0.04849,89919,-0.02278,42225,-0.03333,61828,-0.00762,14134,-0.09103,168851,-0.06532,121157,-0.13609,252442,-0.11038,204748,-22048,-44789,-22741,-29811,-7763,-103345,-81297,-223813,-201765,0.02145
"4821","E02004725","Eastleigh 014",2417,2,107,144,2,37,1767,119,82,134,23,156.821,74.821,127.268,-6.732,1712.90796,-54.092,130.01199,48.012,128.66299,-5.337,1732.61597,-34.384,430.664,348.664,92.644,-41.356,1523.30798,-243.692,627.48199,545.48199,83.778,-50.222,1372.323,-394.677,-0.03864,71678,-0.07578,140524,-0.03714,68846,-0.05974,110813,-0.0211,39135,-0.18624,345463,-0.1476,273785,-0.21785,404120,-0.17921,332442,-0.02495,46280,-0.04796,88921,-0.02301,42641,-0.0386,71600,-0.01365,25320,-0.11957,221782,-0.09463,175502,-0.14233,263996,-0.11738,217716,-20318,-39702,-19384,-32332,-12014,-97406,-77088,-170332,-150014,0.01712
"4832","E02004772","Havant 011",4231,1,55,218,20,54,3184,289,128,257,25,245.91901,117.919,248.707,-8.293,3094.69897,-89.301,219.088,91.088,249.78999,-7.21,3116.90088,-67.099,749.31403,621.31403,201.422,-55.578,2725.48804,-458.51199,1143.14697,1015.14697,177.39999,-79.6,2420.49902,-763.50098,-0.08606,159655,-0.16644,308738,-0.08038,149083,-0.1403,260280,-0.05424,100625,-0.38701,717965,-0.30095,558310,-0.43411,805349,-0.34805,645694,-0.05562,103185,-0.10639,197322,-0.05076,94137,-0.0908,168442,-0.03518,65257,-0.25016,464066,-0.19454,360881,-0.28568,529961,-0.23005,426776,-29437,-57235,-27798,-47656,-18219,-155788,-126351,-263444,-234007,0.01704
"4919","E02003565","Southampton 017",2880,8,113,234,11,15,1201,197,260,818,23,364.827,104.827,773.336,-44.664,1161.34399,-39.656,354.29099,94.291,783.82202,-34.178,1160.66699,-40.333,695.31299,435.31299,616.81,-201.19,1047.99194,-153.008,892.16101,632.16101,551.82202,-266.17801,957.88098,-243.119,-0.03228,59876,-0.04979,92318,-0.01751,32442,-0.04329,80291,-0.01101,20415,-0.1013,187906,-0.06903,128030,-0.09461,175478,-0.06233,115602,-0.02343,43452,-0.03506,64997,-0.01164,21545,-0.03157,58548,-0.00814,15096,-0.07073,131173,-0.0473,87721,-0.07202,133567,-0.04859,90115,-20857,-30987,-10130,-30965,-10108,-56377,-35520,-90138,-69281,0.01268
"4950","E02004790","New Forest 012",3264,3,19,88,3,28,2343,163,180,421,16,298.44101,118.441,388.39499,-32.605,2268.5061,-74.494,275.642,95.642,394.55701,-26.443,2284.11304,-58.887,675.54303,495.543,273.10999,-147.89,2041.99597,-301.004,842.15302,662.15302,258.67099,-162.32899,1907.07202,-435.92801,-0.05228,96986,-0.09134,169408,-0.03906,72422,-0.08443,156625,-0.03215,59639,-0.1494,277126,-0.09712,180140,-0.17932,332637,-0.12704,235651,-0.03075,57032,-0.05393,100002,-0.02318,42970,-0.0504,93493,-0.01966,36461,-0.09312,172720,-0.06238,115688,-0.11675,216546,-0.086,159514,-31386,-54137,-22751,-48628,-17242,-104748,-73362,-183203,-151817,0.00375
"4955","E02004744","Gosport 004",3708,0,35,295,22,93,2235,259,449,289,31,626.461,177.461,266.474,-22.526,2119.88794,-115.112,647.08398,198.084,264.91101,-24.089,2113.88403,-121.116,1047.39197,598.39301,201.74001,-87.26,1854.68201,-380.31799,1227.41394,778.414,193.71001,-95.29,1723.19202,-511.80801,-0.36941,685361,-0.46625,864972,-0.09684,179611,-0.50652,939720,-0.1371,254359,-0.61801,1146542,-0.24859,461181,-0.63337,1175035,-0.26395,489674,-0.21539,399599,-0.27523,510577,-0.05984,110978,-0.29673,550503,-0.08134,150904,-0.37543,696479,-0.16004,296880,-0.39,723510,-0.17461,323911,-107628,-139112,-31484,-156779,-49151,-195079,-87451,-256075,-148447,0.00326
"4964","E02004723","Eastleigh 012",4461,2,109,126,6,60,3574,227,95,239,23,209.89799,114.898,226.812,-12.188,3485.65796,-88.342,179.701,84.701,233.015,-5.985,3506.73511,-67.265,684.02002,589.02002,163.75301,-75.247,3133.55908,-440.44101,1049.05603,954.05603,148.992,-90.008,2829.12207,-744.87799,-0.04883,90577,-0.1026,190282,-0.05378,99705,-0.09477,175807,-0.04595,85230,-0.26656,494472,-0.21773,403895,-0.34986,649019,-0.30103,558442,-0.02984,55344,-0.06294,116690,-0.0331,61346,-0.05783,107264,-0.02799,51920,-0.16993,315197,-0.14009,259853,-0.22796,422853,-0.19812,367509,-28118,-58944,-30826,-55760,-27642,-154208,-126090,-303665,-275547,0.02267
"5040","E02004752","Hart 002",4150,9,173,61,9,25,3446,165,55,197,10,156.929,101.929,186.825,-10.175,3363.17212,-82.828,98.613,43.613,195.741,-1.259,3408.27197,-37.728,580.94501,525.94501,130.73801,-66.262,3031.67993,-414.32001,863.59802,808.59802,119.986,-77.014,2785.76611,-660.23401,-0.02753,51066,-0.07611,141120,-0.04858,90054,-0.06262,116164,-0.03509,65098,-0.1997,370429,-0.17217,319363,-0.24263,450070,-0.2151,399004,-0.01717,31842,-0.04642,86036,-0.02925,54194,-0.03884,72034,-0.02167,40192,-0.12616,233989,-0.10899,202147,-0.15704,291270,-0.13987,259428,-19093,-52656,-33563,-37322,-18229,-158249,-139156,-292658,-273565,0.01216
"5054","E02004746","Gosport 006",4588,4,87,111,11,91,3374,208,393,264,45,571.23102,178.231,246.64999,-17.35,3235.573,-138.427,545.40698,152.407,258.17801,-5.822,3251.073,-122.927,1038.50696,645.50702,186.196,-77.804,2885.64502,-488.35501,1281.03101,888.03101,177.608,-86.392,2680.78589,-693.21399,-0.40804,757017,-0.53412,990890,-0.12608,233873,-0.53836,998799,-0.13033,241782,-0.75481,1400345,-0.34677,643328,-0.7853,1456909,-0.37726,699892,-0.23173,429909,-0.3086,572467,-0.07687,142558,-0.3066,568793,-0.07487,138884,-0.4547,843550,-0.22297,413641,-0.47899,888606,-0.24726,458697,-145596,-192498,-46902,-203211,-57615,-284476,-138880,-384832,-239236,0.00282
"5072","E02004733","Fareham 007",3481,2,108,59,4,44,2721,177,126,206,34,228.239,102.239,195.29201,-10.708,2641.4939,-79.506,230.08299,104.083,198.442,-7.558,2636.1709,-84.829,604.638,478.638,142.31799,-63.682,2360.10889,-360.89099,846.04602,720.04602,131.198,-74.802,2159.89795,-561.10199,-0.06142,113932,-0.10448,193772,-0.04307,79840,-0.12111,224673,-0.0597,110741,-0.21031,390109,-0.14889,276177,-0.26313,488107,-0.20171,374175,-0.03809,70658,-0.06421,119040,-0.02611,48382,-0.07558,140190,-0.03748,69532,-0.13328,247201,-0.09519,176543,-0.17181,318688,-0.13372,248030,-35370,-60480,-25110,-66735,-31365,-124602,-89232,-226901,-191531,0.01227
"5126","E02004698","East Hampshire 002",2408,3,112,53,14,19,1424,135,57,583,8,125.24,68.24,552.55298,-30.447,1393.43396,-30.566,92.166,35.166,569.375,-13.625,1406.67102,-17.329,437.84601,380.84601,395.03699,-187.963,1268.73096,-155.269,590.867,533.867,352.966,-230.034,1178.255,-245.745,-0.01772,32865,-0.03071,56938,-0.01299,24073,-0.02517,46699,-0.00746,13834,-0.04746,88015,-0.02974,55150,-0.0552,102377,-0.03748,69512,-0.01195,22170,-0.02035,37712,-0.00839,15542,-0.0175,32464,-0.00555,10294,-0.03419,63394,-0.02224,41224,-0.04557,84516,-0.03362,62346,-10326,-19032,-8706,-15284,-4958,-42978,-32652,-88419,-78093,0.01776
"5155","E02003577","Southampton 029",5330,12,299,457,37,37,2017,291,220,1867,93,440.64099,220.64101,1762.68005,-104.32,1944.44495,-72.555,319.80099,99.801,1833.10303,-33.897,1978.53198,-38.468,1373.95703,1153.95703,1261.26099,-605.73901,1671.82495,-345.17499,1705.68701,1485.68701,1145.79797,-721.20203,1534.797,-482.203,-0.0586,108712,-0.09486,175920,-0.03625,67208,-0.07881,146184,-0.0202,37472,-0.1971,365620,-0.13849,256908,-0.12557,232908,-0.06696,124196,-0.03889,72136,-0.06422,119070,-0.02533,46934,-0.05228,96962,-0.01339,24826,-0.14642,271596,-0.10753,199460,-0.11121,206257,-0.07232,134121,-26912,-47645,-20733,-39782,-12870,-113538,-86626,-167726,-140814,0.01048
"5162","E02004805","Rushmoor 004",4161,10,533,107,4,31,2849,185,87,330,25,220.496,133.496,311.103,-18.897,2752.75806,-96.242,146.2,59.2,321.31,-8.69,2805.35205,-43.648,796.77698,709.77698,217.86,-112.14,2347.2251,-501.776,1050.68005,963.67999,198.79201,-131.20799,2151.41602,-697.58398,-0.01946,36087,-0.06262,116109,-0.04317,80022,-0.02698,50034,-0.00752,13947,-0.23339,432936,-0.21394,396849,-0.2502,464126,-0.23074,428039,-0.01212,22469,-0.03827,70927,-0.02615,48458,-0.01697,31461,-0.00485,8992,-0.14855,275521,-0.13643,253052,-0.16304,302410,-0.15093,279941,-12490,-39096,-26606,-21265,-8775,-134098,-121608,-219042,-206552,0.01322
"5190","E02006838","East Hampshire 017",2564,5,190,23,2,24,2016,98,23,166,17,55.021,32.021,160.614,-5.386,1991.98901,-24.011,34.04,11.04,165.16,-0.84,2006.93201,-9.068,186.09599,163.09599,130.867,-35.133,1901.01001,-114.99,347.64499,324.64499,115.343,-50.657,1768.396,-247.604,-0.01187,22013,-0.03208,59474,-0.02021,37461,-0.01848,34276,-0.00661,12263,-0.0744,138003,-0.06253,115990,-0.11918,221072,-0.10731,199059,-0.00683,12668,-0.01825,33818,-0.01142,21150,-0.01108,20551,-0.00425,7883,-0.04649,86216,-0.03966,73548,-0.07918,146871,-0.07235,134203,-6405,-17514,-11109,-10008,-3603,-48711,-42306,-122774,-116369,0.02595
"5191","E02003546","Portsmouth 023",3801,6,132,319,39,52,2343,204,324,328,54,544.33002,220.33,298.29099,-29.709,2206.1499,-136.85001,466.01001,142.00999,306.13501,-21.865,2256.43799,-86.562,1185.72803,861.72803,203.886,-124.114,1809.54297,-533.45697,1338.17395,1014.17401,197.11501,-130.88499,1698.47705,-644.52301,-0.15716,291556,-0.24948,462807,-0.09232,171251,-0.19456,360933,-0.0374,69377,-0.49647,921058,-0.33932,629502,-0.46478,862253,-0.30762,570697,-0.09454,175364,-0.15241,282701,-0.05788,107337,-0.11783,218559,-0.02329,43195,-0.31385,582229,-0.21932,406865,-0.29675,550512,-0.20222,375148,-52589,-84716,-32127,-73702,-21113,-164916,-112327,-215876,-163287,0.005
"5251","E02003545","Portsmouth 022",3270,7,207,167,55,21,1454,148,269,909,33,439.85001,170.85001,836.73798,-72.262,1384.42102,-69.579,318.95999,49.96,889.31598,-19.684,1431.35205,-22.648,983.11798,714.11798,574.21997,-334.78,1185.99902,-268.00101,1084.47302,815.47302,565.91901,-343.08099,1120.79297,-333.207,-0.07909,146726,-0.12134,225069,-0.04224,78343,-0.09092,168663,-0.01183,21937,-0.20043,371814,-0.12134,225088,-0.18545,344017,-0.10636,197291,-0.05035,93401,-0.07734,143438,-0.02699,50037,-0.05767,106980,-0.00732,13579,-0.13374,248083,-0.08339,154682,-0.12854,238432,-0.07819,145031,-33293,-51210,-17917,-41136,-7843,-89925,-56632,-126166,-92873,0.00396
"5254","E02004683","Basingstoke and Deane 009",3241,3,236,169,8,20,1762,196,89,750,8,181.758,92.758,722.23199,-27.768,1712.81995,-49.18,141.784,52.784,732.38,-17.62,1735.30505,-26.695,654.95203,565.95203,566.375,-183.625,1473.44202,-288.55801,919.216,830.216,488.39899,-261.60101,1331.63098,-430.36899,-0.01495,27730,-0.03337,61868,-0.01842,34138,-0.02042,37884,-0.00547,10154,-0.09268,171911,-0.07773,144181,-0.0846,156908,-0.06965,129178,-0.00903,16743,-0.02023,37495,-0.01121,20752,-0.01276,23672,-0.00374,6929,-0.0611,113309,-0.05207,96566,-0.06152,114087,-0.05249,97344,-8260,-18681,-10421,-12274,-4014,-57957,-49697,-100138,-91878,0.0195
"5257","E02004799","New Forest 021",2901,1,140,40,21,38,1947,170,158,363,23,259.24399,101.244,343.552,-19.448,1878.99097,-68.009,233.381,75.381,350.845,-12.155,1894.48999,-52.51,632.57599,474.57599,259.28,-103.72,1639.13904,-307.86099,809.51898,651.51898,244.30099,-118.699,1502.37903,-444.621,-0.0486,90150,-0.08437,156479,-0.03577,66329,-0.07786,144430,-0.02926,54280,-0.16222,300929,-0.11363,210779,-0.17679,327961,-0.1282,237811,-0.02715,50355,-0.04912,91088,-0.02198,40733,-0.04477,83042,-0.01762,32687,-0.10055,186518,-0.07341,136163,-0.11331,210183,-0.08617,159828,-24881,-43320,-18439,-38794,-13913,-96574,-71693,-155368,-130487,0.00942
"5259","E02004781","New Forest 003",4197,2,74,114,6,61,3263,252,186,225,14,347.28601,161.286,210.92999,-14.07,3135.38989,-127.61,297.013,111.013,211.091,-13.909,3179.34106,-83.659,892.75098,706.75098,151.914,-73.086,2711.94995,-551.04999,1152.21594,966.216,147.444,-77.556,2492.70898,-770.29102,-0.08997,166903,-0.17225,319507,-0.08228,152604,-0.14441,267898,-0.05444,100995,-0.34393,638033,-0.25396,471130,-0.37423,694258,-0.28427,527355,-0.05502,102060,-0.10545,195571,-0.05043,93511,-0.0886,164353,-0.03358,62293,-0.2168,402169,-0.16178,300109,-0.23956,444402,-0.18455,342342,-46078,-87711,-41633,-72127,-26049,-202179,-156101,-318721,-272643,0.00943
"5280","E02004771","Havant 010",3610,2,150,280,40,51,2162,330,184,397,14,340.798,156.798,368.444,-28.556,2071.41089,-90.589,293.026,109.026,374.814,-22.186,2101.28711,-60.713,915.45599,731.45599,257.302,-139.698,1744.703,-417.297,1145.08496,961.08502,240.02499,-156.97501,1593.04004,-568.96002,-0.07324,135871,-0.1471,272853,-0.07386,136982,-0.11864,220085,-0.0454,84214,-0.32622,605193,-0.25298,469322,-0.33105,614136,-0.25781,478265,-0.04599,85317,-0.09301,172509,-0.04702,87192,-0.07476,138677,-0.02877,53360,-0.21099,391409,-0.165,306092,-0.21805,404493,-0.17205,319176,-24578,-48107,-23529,-39555,-14977,-123521,-98943,-185867,-161289,0.00979
"5303","E02003531","Portsmouth 008",4121,1,110,316,28,70,2617,256,286,422,15,529.36401,243.364,388.44601,-33.554,2461.66699,-155.33299,453.38101,167.381,394.39401,-27.606,2516.43506,-100.565,1354.55005,1068.55005,263.41199,-158.588,1937.448,-679.552,1521.02295,1235.02295,259.51401,-162.48599,1812.93506,-804.065,-0.11232,208375,-0.2129,394938,-0.10058,186563,-0.15169,281411,-0.03937,73036,-0.53329,989363,-0.42097,780988,-0.48155,893363,-0.36922,684988,-0.07141,132468,-0.1352,250779,-0.06379,118311,-0.09676,179497,-0.02535,47029,-0.34412,638383,-0.27271,505915,-0.31464,583689,-0.24323,451221,-38613,-73478,-34865,-60113,-21500,-176977,-138364,-233095,-194482,0.00464
