"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"6558","E02004715","Eastleigh 004",4137,156,488,2832,266,242,0,88,13,39,13,314.091,158.091,453.53699,2732.709,-99.29,270.88101,114.881,463.78299,2758.9861,-73.014,904.867,748.867,310.04001,2372.696,-459.30399,1174.938,1018.938,292.87299,2168.168,-663.83197,-0.06277,116409,-0.03154,58471,-0.04812,89251,-0.01688,31313,-0.15887,294697,-0.12763,236759,-0.18362,340606,-0.15238,282668,-55241,-28033,-43533,-16325,-141217,-114009,-237690,-210482,1.15481
"6576","E02003526","Portsmouth 003",2701,101,256,1893,171,94,5,125,13,26,17,204.86501,103.865,242.17599,1820.067,-72.933,182.84399,81.844,240.28,1840.3,-52.7,617.18201,516.18201,180.37601,1535.63,-357.37,825.21899,724.21899,160.786,1382.137,-510.86301,-0.07052,130764,-0.03732,69193,-0.04875,90427,-0.01556,28856,-0.21124,391860,-0.17805,330289,-0.20893,387571,-0.17574,326000,-43144,-22112,-36240,-15208,-119131,-98099,-176434,-155402,1.35928
"6602","E02004743","Gosport 003",3875,453,338,2405,231,59,1,198,19,125,46,638.35303,185.353,311.92499,2279.9309,-125.069,677.17499,224.175,303.995,2259.447,-145.55299,1109.8979,656.89801,231.23801,1972.261,-432.73901,1270.839,817.83899,225.85001,1849.769,-555.23102,-0.29033,538583,-0.05752,106667,-0.31302,580715,-0.08021,148799,-0.38894,721543,-0.15613,289627,-0.39736,737163,-0.16455,305247,-156784,-32077,-179410,-54703,-214642,-89935,-271991,-147284,0.34953
"6612","E02004842","Winchester 014",3697,92,304,2935,147,68,7,63,11,39,31,187.414,95.414,286.86899,2865.3291,-69.671,150.202,58.202,297.08401,2888.5959,-46.404,545.03302,453.03299,207.257,2618.3889,-316.61099,794.56,702.56,195.532,2404.5081,-530.492,-0.05031,93270,-0.02527,46821,-0.04239,78629,-0.01735,32180,-0.11957,221769,-0.09452,175320,-0.16321,302733,-0.13817,256284,-51732,-25942,-45599,-19809,-123407,-97617,-242944,-217154,1.50882
"6634","E02004678","Basingstoke and Deane 004",3304,79,193,2608,139,150,3,86,3,25,18,124.432,45.432,186.254,2573.4971,-34.503,127.555,48.555,187.925,2569.0071,-38.993,242.664,163.664,156.757,2494.384,-113.616,472.103,393.103,138.17,2307.158,-300.84201,-0.06413,118948,-0.02135,39574,-0.0654,121319,-0.02261,41945,-0.09671,179376,-0.05392,100002,-0.16715,310074,-0.12436,230700,-53861,-19030,-56666,-21835,-84938,-50107,-204071,-169240,NA
"6651","E02003554","Southampton 006",2753,207,452,1649,164,68,6,167,6,24,10,296.57101,89.571,432.965,1594.205,-54.795,286.52399,79.524,431.51401,1603.198,-45.802,590.677,383.677,362.79999,1420.817,-228.183,826.237,619.237,309.35999,1276.2111,-372.789,-0.05004,92785,-0.01688,31282,-0.04115,76326,-0.00799,14823,-0.11299,209587,-0.07984,148084,-0.12014,222856,-0.08699,161353,-41329,-13686,-38207,-10564,-80611,-52968,-125417,-97774,1.68533
"6666","E02004737","Fareham 011",3430,168,451,2137,210,251,1,117,17,51,27,285.474,117.474,426.013,2064.698,-72.302,298.13699,130.13699,414.53699,2065.1931,-71.807,712.09198,544.09198,317.465,1816.361,-320.63901,962.89301,794.89301,288.31299,1646.098,-490.90201,-0.05847,108399,-0.02542,47092,-0.05544,102838,-0.02239,41531,-0.13146,243827,-0.09841,182520,-0.15105,280172,-0.118,218865,-51538,-21984,-47630,-18076,-115697,-86143,-189454,-159900,0.88463
"6713","E02004689","Basingstoke and Deane 015",2345,25,82,1896,99,120,7,88,4,16,8,88.46,63.46,77.627,1845.316,-50.684,60.841,35.841,79.917,1866.782,-29.218,357.35199,332.35199,55.621,1634.4871,-261.513,527.60999,502.60999,51.346,1489.579,-406.42099,-0.03226,59821,-0.02278,42234,-0.02026,37585,-0.01078,19998,-0.11912,220974,-0.10964,203387,-0.13405,248659,-0.12457,231072,-27148,-18876,-19559,-11287,-95620,-87348,-165873,-157601,1.42219
"6759","E02004835","Winchester 007",4129,130,1311,1738,101,667,12,117,7,14,32,187.49899,57.499,1281.22,1717.2791,-20.721,166.17,36.17,1297.462,1721.219,-16.781,455.90399,325.90399,1116.488,1641.0179,-96.982,766.66602,636.66602,960.51398,1525.012,-212.98801,-0.01634,30274,-0.00662,12236,-0.01524,28266,-0.00551,10228,-0.0247,45774,-0.01497,27736,-0.0443,82151,-0.03458,64113,-18349,-7802,-16913,-6366,-32157,-21610,-82444,-71897,2.26072
"6788","E02004741","Gosport 001",3380,302,330,2143,214,43,3,211,12,95,27,462.85599,160.856,303.29599,2039.59,-103.41,476.069,174.069,300.983,2034.181,-108.819,912.66998,610.66998,225.504,1755.381,-387.61899,1106.616,804.61603,211.561,1614.973,-528.02698,-0.15497,287439,-0.04976,92268,-0.15315,284110,-0.04795,88939,-0.26809,497329,-0.16289,302158,-0.27089,502523,-0.16569,307352,-90178,-28307,-95767,-33896,-156685,-94814,-216448,-154577,0.41675
