"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"49","E02002868 E02005878","E02002868","E02005878","Nottingham 001","Gedling 014",14,0,2,8,1,0,0,3,0,0,0,0,0.2,0.2,1.97,7.88,-0.12,0,0,2,8,0,1.15,1.15,1.83,7.33,-0.67,2.85,2.85,1.59,6.36,-1.64,-0.00011,203,-0.00011,203,0,0,0,0,-7e-04,1298,-7e-04,1298,-0.00099,1845,-0.00099,1845,-54,-54,0,0,-312,-312,-770,-770,7.294,9.268,9.744,1.27063,1.05136,3.37721,3.41749,4960,5536
"50","E02002868 E02005879","E02002868","E02005879","Nottingham 001","Gedling 015",46,0,0,35,3,0,0,7,0,1,0,0,0.65,0.65,0,34.51,-0.49,0,0,0,35,0,3.47,3.47,0,32.36,-2.64,8.71,8.71,0,28.37,-6.63,-0.00047,880,-0.00047,880,0,0,0,0,-0.00287,5323,-0.00287,5323,-0.00472,8762,-0.00472,8762,-257,-257,0,0,-1376,-1376,-3455,-3455,8.36315,10.25,10.823,1.22561,1.0559,3.25854,3.17842,5226,5874
"51","E02002868 E02005910","E02002868","E02005910","Nottingham 001","Rushcliffe 005",26,0,0,18,1,0,1,3,0,3,0,0,0.57,0.57,0,17.6,-0.4,0,0,0,18,0,2.38,2.38,0,16.34,-1.66,4.85,4.85,0,14.63,-3.37,-0.00055,1026,-0.00055,1026,0,0,0,0,-0.00261,4845,-0.00261,4845,-0.00348,6447,-0.00348,6447,-274,-274,0,0,-1143,-1143,-2321,-2321,9.32537,11.191,13.2,1.20006,1.17952,2.43052,2.06061,6128,6560
"52","E02002868 E02005911","E02002868","E02005911","Nottingham 001","Rushcliffe 006",13,0,0,8,0,0,1,4,0,0,0,0,0.16,0.16,0,7.9,-0.1,0,0,0,8,0,0.66,0.66,0,7.59,-0.41,1.8,1.8,0,6.88,-1.12,-0.00016,287,-0.00016,287,0,0,0,0,-0.00069,1288,-0.00069,1288,-0.00123,2289,-0.00123,2289,-72,-72,0,0,-296,-296,-804,-804,10.40947,12.998,15.423,1.24867,1.18657,2.20034,1.84141,6914,7518
"53","E02002868 E02005912","E02002868","E02005912","Nottingham 001","Rushcliffe 007",21,1,0,16,2,0,0,2,0,0,0,4.7619,1.42,0.42,0,15.67,-0.33,1.58,0.58,0,15.55,-0.45,1.7,0.7,0,15.43,-0.57,3.65,2.65,0,13.87,-2.13,-0.00143,2643,-0.00041,769,-0.00141,2617,-4e-04,743,-0.00177,3280,-0.00076,1406,-0.00293,5435,-0.00192,3561,-786,-234,-874,-322,-955,-403,-2059,-1507,10.27667,13.67,13.563,1.3302,0.99217,2.16533,2.31512,6476,6974
"54","E02002868 E02005916","E02002868","E02005916","Nottingham 001","Rushcliffe 011",14,0,0,9,0,0,0,5,0,0,0,0,0.22,0.22,0,8.86,-0.14,0,0,0,9,0,0.82,0.82,0,8.49,-0.51,1.99,1.99,0,7.74,-1.26,-0.00023,430,-0.00023,430,0,0,0,0,-0.00102,1898,-0.00102,1898,-0.00161,2986,-0.00161,2986,-111,-111,0,0,-409,-409,-1005,-1005,12.94059,15.413,15.533,1.19106,1.00779,2.06968,2.33696,7308,7812
"55","E02002868 E02006834","E02002868","E02006834","Nottingham 001","Nottingham 038",112,1,51,42,8,0,0,7,2,1,0,0.89286,5.49,4.49,48.98,40.27,-1.73,2.82,1.82,50.7,40.85,-1.15,34.52,33.52,35.53,29.38,-12.62,46.14,45.14,30.17,25,-17,-0.00017,317,-8e-05,152,-2e-04,369,-0.00011,204,-6e-04,1117,-0.00051,952,0.00119,-2211,0.00128,-2376,-213,-155,-163,-105,-1198,-1140,-1594,-1536,1.19232,1.841,1.803,1.54405,0.97936,3.09614,3.38325,1142,1148
"56","E02002868 E02006835","E02002868","E02006835","Nottingham 001","Gedling 016",66,0,12,41,7,0,0,4,2,0,0,0,1.96,1.96,11.64,39.78,-1.22,0,0,12,41,0,16.57,16.57,8.99,30.71,-10.29,24.53,24.53,7.54,25.76,-15.24,-0.00012,225,-0.00012,225,0,0,0,0,-0.00112,2075,-0.00112,2075,-0.00094,1734,-0.00094,1734,-86,-86,0,0,-741,-741,-1098,-1098,1.0915,1.413,1.273,1.29455,0.90092,4.31706,4.00628,1004,1092
"57","E02002868 E02006904","E02002868","E02006904","Nottingham 001","Nottingham 039",161,4,3,46,2,2,22,75,0,6,1,2.48447,7.47,3.47,2.94,44.98,-1.02,8.71,4.71,2.94,44.6,-1.4,20.41,16.41,2.7,41.19,-4.81,41.3,37.3,2.3,35.06,-10.94,-0.00441,8189,-0.00205,3794,-0.00427,7915,-0.0019,3520,-0.01371,25435,-0.01134,21040,-0.0186,34503,-0.01623,30108,-932,-431,-1092,-591,-2535,-2034,-5124,-4623,6.97424,8.51,9.237,1.2202,1.08543,2.93772,2.81477,5032,5946
"58","E02002868 E02006905","E02002868","E02006905","Nottingham 001","Nottingham 040",48,0,0,31,2,0,1,14,0,0,0,0,1.26,1.26,0,30.19,-0.81,0,0,0,31,0,5.74,5.74,0,27.33,-3.67,10.68,10.68,0,24.13,-6.87,-0.00109,2026,-0.00109,2026,0,0,0,0,-0.00569,10549,-0.00569,10549,-0.00694,12870,-0.00694,12870,-490,-490,0,0,-2232,-2232,-4174,-4174,7.80394,11.663,11.331,1.4945,0.97153,1.89488,2.05631,5464,5836
"59","E02002868 E02006906","E02002868","E02006906","Nottingham 001","Broxtowe 016",16,0,0,13,1,0,1,0,0,1,0,0,0.38,0.38,0,12.7,-0.3,0,0,0,13,0,2.12,2.12,0,11.3,-1.7,4.12,4.12,0,9.68,-3.32,-0.00023,421,-0.00023,421,0,0,0,0,-0.00147,2725,-0.00147,2725,-0.00181,3349,-0.00181,3349,-134,-134,0,0,-759,-759,-1487,-1487,5.72373,8.764,9.168,1.53117,1.0461,2.71565,2.63962,5640,5900
"60","E02002869 E02002871","E02002869","E02002871","Nottingham 002","Nottingham 004",251,9,113,94,9,0,4,20,2,0,0,3.58566,19.73,10.73,108.01,89.83,-4.17,22.05,13.05,107.16,88.86,-5.14,81.55,72.55,78.88,65.89,-28.11,105.2,96.2,67.87,56.69,-37.31,-0.00034,626,-0.00014,262,-0.00035,648,-0.00015,284,-0.00101,1874,-0.00081,1510,0.0026,-4830,0.0028,-5194,-648,-348,-730,-430,-2651,-2351,-3421,-3121,1.16786,1.505,1.645,1.28868,1.09302,2.32558,2.37082,890,950
"61","E02002869 E02002872","E02002869","E02002872","Nottingham 002","Nottingham 005",416,15,185,127,27,2,10,40,6,2,2,3.60577,32.47,17.47,176.95,121.46,-5.54,35.88,20.88,175.31,120.43,-6.57,131.46001,116.46,131.17999,90.18,-36.82,174.34,159.34,111.41,76.59,-50.41,-0.00058,1079,-0.00029,545,-0.00051,954,-0.00023,420,-0.00215,3986,-0.00186,3452,0.00482,-8943,0.00511,-9477,-1027,-548,-1129,-650,-4127,-3648,-5474,-4995,1.28778,1.947,2.09,1.5119,1.07345,3.49255,3.44498,1134,1202
"62","E02002869 E02002873","E02002869","E02002873","Nottingham 002","Nottingham 006",84,0,7,32,8,0,0,36,0,1,0,0,3.09,3.09,6.74,30.81,-1.19,0,0,7,32,0,22.71,22.71,5.08,23.27,-8.73,33.47,33.47,4.19,19.2,-12.8,-0.00058,1068,-0.00058,1068,0,0,0,0,-0.00506,9393,-0.00506,9393,-0.00493,9150,-0.00493,9150,-185,-185,0,0,-1362,-1362,-1999,-1999,2.57538,3.07,3.07,1.19206,1,3.22476,3.22476,1910,1910
"63","E02002869 E02002874","E02002869","E02002874","Nottingham 002","Nottingham 007",108,4,2,57,6,0,4,35,0,0,0,3.7037,8.38,4.38,1.92,54.61,-2.39,12.68,8.68,1.8,52.61,-4.39,28.97,24.97,1.53,43.19,-13.81,42.45,38.45,1.27,35.82,-21.18,-0.00268,4962,-0.0014,2602,-0.00315,5843,-0.00188,3483,-0.01088,20191,-0.00961,17831,-0.0117,21710,-0.01043,19350,-1031,-559,-1497,-1025,-3699,-3227,-5421,-4949,3.90091,4.581,4.65,1.17434,1.01506,2.83781,2.88172,2468,3088
"64","E02002869 E02002875","E02002869","E02002875","Nottingham 002","Nottingham 008",115,4,17,51,7,2,7,25,2,0,0,3.47826,9.22,5.22,16.22,48.6,-2.4,5,1,16.96,50.54,-0.46,36.55,32.55,11.7,36.05,-14.95,49.13,45.13,9.82,30.27,-20.73,-0.00158,2921,-0.00079,1465,-0.00092,1703,-0.00013,247,-0.00643,11929,-0.00565,10473,-0.00543,10078,-0.00465,8622,-630,-356,-342,-68,-2499,-2225,-3361,-3087,2.48132,2.927,2.927,1.17961,1,2.52819,2.52819,1562,1562
"65","E02002869 E02002876","E02002869","E02002876","Nottingham 002","Nottingham 009",106,7,10,53,4,0,8,21,1,1,1,6.60377,14.31,7.31,9.26,49.07,-3.93,10.49,3.49,9.65,51.12,-1.88,43.59,36.59,6.33,33.53,-19.47,50.94,43.94,5.58,29.58,-23.42,-0.00287,5314,-0.00147,2731,-0.00187,3469,-0.00048,886,-0.01022,18963,-0.00883,16380,-0.00824,15291,-0.00685,12708,-1380,-688,-1021,-329,-4111,-3419,-4805,-4113,2.75978,3.459,3.423,1.25336,0.98959,1.38768,1.34385,1654,2114
"66","E02002869 E02002877","E02002869","E02002877","Nottingham 002","Nottingham 010",45,2,1,22,5,1,0,14,0,0,0,4.44444,3.48,1.48,0.97,21.25,-0.75,4.5,2.5,1,20.8,-1.2,9.82,7.82,0.78,17.95,-4.05,15.95,13.95,0.64,14.82,-7.18,-0.00131,2436,-0.00054,1010,-0.00142,2638,-0.00065,1212,-0.00411,7628,-0.00334,6202,-0.00448,8317,-0.00371,6891,-462,-203,-583,-324,-1353,-1094,-2198,-1939,4.58326,5.297,5.701,1.15573,1.07627,3.19049,3.24504,3084,3920
"67","E02002869 E02002878","E02002869","E02002878","Nottingham 002","Nottingham 011",81,1,9,28,3,1,0,35,3,1,0,1.23457,5.08,4.08,8.53,26.59,-1.41,3.36,2.36,8.71,27.22,-0.78,26.08,25.08,6.16,19.27,-8.73,34.71,33.71,5.2,16.22,-11.78,-0.00118,2196,-0.00096,1772,-6e-04,1106,-0.00037,682,-0.00726,13462,-0.00703,13038,-0.00624,11575,-0.00601,11151,-366,-297,-232,-163,-1908,-1839,-2550,-2481,3.1923,4.173,5.747,1.30721,1.37719,2.10879,2.81886,2390,3112
"68","E02002869 E02002879","E02002869","E02002879","Nottingham 002","Nottingham 012",83,0,2,37,10,0,6,24,0,1,3,0,4.57,4.57,1.89,34.96,-2.04,0,0,2,37,0,27.67,27.67,1.33,24.66,-12.34,35.92,35.92,1.13,20.98,-16.02,-0.00149,2763,-0.00149,2763,0,0,0,0,-0.01083,20098,-0.01083,20098,-0.00987,18312,-0.00987,18312,-489,-489,0,0,-2968,-2968,-3852,-3852,3.85196,4.755,4.86,1.23444,1.02208,1.74553,2.48971,2434,2586
"69","E02002869 E02002880","E02002869","E02002880","Nottingham 002","Nottingham 013",65,5,2,29,6,0,0,20,3,0,0,7.69231,8.06,3.06,1.9,27.51,-1.49,9.38,4.38,1.84,26.73,-2.27,19.85,14.85,1.51,21.91,-7.09,27.19,22.19,1.27,18.36,-10.64,-0.0023,4259,-0.00087,1619,-0.00227,4214,-0.00085,1574,-0.00652,12100,-0.0051,9460,-0.00673,12476,-0.0053,9836,-875,-320,-1042,-487,-2077,-1522,-2840,-2285,3.43213,4.201,5.133,1.22402,1.22185,2.11854,1.85077,2254,3172
"70","E02002869 E02002881","E02002869","E02002881","Nottingham 002","Nottingham 014",72,2,5,35,8,0,0,21,1,0,0,2.77778,5.44,3.44,4.76,33.29,-1.71,4.17,2.17,4.86,34.01,-0.99,21.11,19.11,3.63,25.42,-9.58,29.18,27.18,3.05,21.38,-13.62,-0.00179,3321,-0.00113,2088,-0.00115,2141,-0.00049,908,-0.00796,14761,-0.00729,13528,-0.00667,12373,-0.006,11140,-694,-452,-504,-262,-2788,-2546,-3861,-3619,4.11517,5.261,6.085,1.27844,1.15662,1.9578,2.81019,2982,3486
"71","E02002869 E02002882","E02002869","E02002882","Nottingham 002","Nottingham 015",27,0,0,18,0,0,0,9,0,0,0,0,0.77,0.77,0,17.48,-0.52,0,0,0,18,0,4.91,4.91,0,14.71,-3.29,8.6,8.6,0,12.26,-5.74,-0.00036,663,-0.00036,663,0,0,0,0,-0.00268,4977,-0.00268,4977,-0.003,5566,-0.003,5566,-168,-168,0,0,-1073,-1073,-1877,-1877,5.23092,6.287,6.886,1.20189,1.09528,2.38588,1.68458,3648,4368
"72","E02002869 E02002883","E02002869","E02002883","Nottingham 002","Nottingham 016",32,1,1,21,1,1,0,7,0,0,0,3.125,1.53,0.53,0.99,20.63,-0.37,1.64,0.64,1,20.53,-0.47,3.28,2.28,0.93,19.46,-1.54,7.51,6.51,0.8,16.57,-4.43,-0.00086,1587,-0.00029,538,-0.00081,1507,-0.00025,458,-0.00202,3744,-0.00145,2695,-0.00316,5861,-0.00259,4812,-434,-145,-474,-185,-902,-613,-2051,-1762,6.35837,7.814,8.593,1.22893,1.09969,4.41515,3.96835,5010,5710
"73","E02002869 E02002884","E02002869","E02002884","Nottingham 002","Nottingham 017",37,0,2,23,0,0,2,10,0,0,0,0,1.76,1.76,1.9,21.91,-1.09,0,0,2,23,0,10.61,10.61,1.4,16.4,-6.6,14.75,14.75,1.19,13.83,-9.17,-0.00064,1186,-0.00064,1186,0,0,0,0,-0.00452,8392,-0.00452,8392,-0.00377,6989,-0.00377,6989,-310,-310,0,0,-1876,-1876,-2607,-2607,4.76507,5.489,5.821,1.15192,1.06048,1.93113,1.51177,3038,3646
"74","E02002869 E02002885","E02002869","E02002885","Nottingham 002","Nottingham 018",54,0,5,17,6,0,18,8,0,0,0,0,3.15,3.15,4.71,16.01,-0.99,0,0,5,17,0,17.62,17.62,3.38,11.46,-5.54,22.68,22.68,2.91,9.87,-7.13,-0.00116,2160,-0.00116,2160,0,0,0,0,-0.00759,14078,-0.00759,14078,-0.00557,10326,-0.00557,10326,-302,-302,0,0,-1693,-1693,-2180,-2180,4.8414,5.447,6.088,1.12509,1.11768,1.76244,1.67543,2966,3422
"75","E02002869 E02002886","E02002869","E02002886","Nottingham 002","Nottingham 019",54,1,3,36,3,0,4,7,0,0,0,1.85185,4.22,3.22,2.82,33.82,-2.18,1.92,0.92,2.92,35.33,-0.67,18.16,17.16,2.06,24.39,-11.61,23.13,22.13,1.77,21.01,-14.99,-0.00153,2841,-0.0012,2219,-0.00054,1009,-0.00021,387,-0.00783,14526,-0.00749,13904,-0.0061,11315,-0.00576,10693,-834,-630,-391,-187,-3559,-3355,-4535,-4331,4.63598,5.783,6.228,1.24742,1.07695,1.76379,1.44509,2726,3376
"76","E02002869 E02002887","E02002869","E02002887","Nottingham 002","Nottingham 020",54,1,6,31,2,0,2,12,0,0,0,1.85185,3.37,2.37,5.73,29.61,-1.39,2.4,1.4,5.94,30.15,-0.85,14.4,13.4,4.43,23.18,-7.82,20.75,19.75,3.72,19.46,-11.54,-0.0012,2219,-0.00081,1496,-0.00076,1411,-0.00037,688,-0.00563,10454,-0.00525,9731,-0.00462,8569,-0.00423,7846,-587,-408,-430,-251,-2486,-2307,-3582,-3403,4.74303,5.79,7.499,1.22074,1.29516,2.08981,1.66689,2894,4090
"77","E02002869 E02002888","E02002869","E02002888","Nottingham 002","Nottingham 021",16,1,0,10,0,0,0,5,0,0,0,6.25,1.28,0.28,0,9.82,-0.18,2.25,1.25,0,9.53,-0.47,1.77,0.77,0,9.23,-0.77,3.78,2.78,0,7.9,-2.1,-0.00076,1406,-0.00016,302,-0.0011,2042,-0.00051,938,-0.00112,2083,-0.00053,979,-0.00182,3382,-0.00123,2278,-230,-74,-352,-196,-471,-315,-1020,-864,6.7094,8.224,9.021,1.22574,1.09691,3.28307,2.63829,5188,5964
"78","E02002869 E02002889","E02002869","E02002889","Nottingham 002","Nottingham 022",65,1,2,9,1,0,20,31,0,1,0,1.53846,3.71,2.71,1.92,8.62,-0.38,1,0,2,9,0,15.49,14.49,1.52,7.02,-1.98,23.04,22.04,1.29,5.95,-3.05,-0.00185,3431,-0.00133,2471,-0.00052,960,0,0,-0.00886,16431,-0.00834,15471,-0.0084,15581,-0.00788,14621,-216,-138,-78,0,-792,-714,-1180,-1102,5.82644,6.668,7.222,1.14444,1.08308,2.4895,2.04929,3884,4506
"79","E02002869 E02002890","E02002869","E02002890","Nottingham 002","Nottingham 023",82,2,7,27,1,0,20,25,0,0,0,2.43902,4.48,2.48,6.78,26.16,-0.84,6.7,4.7,6.64,25.41,-1.59,14.97,12.97,5.85,22.62,-4.38,25.66,23.66,4.92,19.02,-7.98,-0.00208,3853,-0.00114,2120,-0.00243,4502,-0.00149,2769,-0.00789,14635,-0.00695,12902,-0.00838,15548,-0.00745,13815,-554,-306,-831,-583,-1853,-1605,-3177,-2929,6.45093,7.218,8.099,1.11891,1.12206,2.56304,2.18545,4164,5246
"80","E02002869 E02002891","E02002869","E02002891","Nottingham 002","Nottingham 024",25,0,3,17,2,0,0,3,0,0,0,0,0.43,0.43,2.95,16.7,-0.3,0,0,3,17,0,2.34,2.34,2.73,15.4,-1.6,5.29,5.29,2.37,13.39,-3.61,-0.00028,510,-0.00028,510,0,0,0,0,-0.00173,3206,-0.00173,3206,-0.00231,4276,-0.00231,4276,-149,-149,0,0,-807,-807,-1820,-1820,7.88175,10.059,10.219,1.27624,1.01591,3.09176,3.25864,5610,6272
"81","E02002869 E02002892","E02002869","E02002892","Nottingham 002","Nottingham 025",49,4,4,20,4,0,0,15,0,2,0,8.16327,5.65,1.65,3.86,19.27,-0.73,6.41,2.41,3.98,18.89,-1.11,9.77,5.77,3.4,17.45,-2.55,15.98,11.98,2.87,14.69,-5.31,-0.00265,4908,-0.00075,1395,-0.00273,5066,-0.00084,1553,-0.0049,9085,-0.003,5572,-0.00557,10333,-0.00368,6820,-920,-266,-1055,-401,-1584,-930,-2591,-1937,5.93804,7.166,8.378,1.20679,1.16913,2.58164,2.70948,3754,4418
"82","E02002869 E02002893","E02002869","E02002893","Nottingham 002","Nottingham 026",53,3,5,26,2,0,6,11,0,0,0,5.66038,5.64,2.64,4.74,24.63,-1.37,6.4,3.4,4.77,24.59,-1.41,14.84,11.84,3.74,19.57,-6.43,20.44,17.44,3.19,16.72,-9.28,-0.00238,4414,-0.00109,2023,-0.00228,4234,-0.00099,1843,-0.00694,12879,-0.00565,10488,-0.00605,11231,-0.00477,8840,-883,-466,-890,-473,-2615,-2198,-3590,-3173,5.66345,6.847,7.621,1.20898,1.11304,1.92785,1.5746,3398,4278
"83","E02002869 E02002894","E02002869","E02002894","Nottingham 002","Nottingham 027",20,0,1,11,3,0,0,5,0,0,0,0,0.73,0.73,0.96,10.61,-0.39,0,0,1,11,0,4.26,4.26,0.78,8.71,-2.29,6.72,6.72,0.66,7.35,-3.65,-0.00035,653,-0.00035,653,0,0,0,0,-0.00241,4473,-0.00241,4473,-0.00232,4305,-0.00232,4305,-141,-141,0,0,-835,-835,-1333,-1333,5.62332,7.168,7.835,1.27469,1.09305,2.10658,1.72304,3456,4222
"84","E02002869 E02002895","E02002869","E02002895","Nottingham 002","Nottingham 028",53,1,0,29,1,0,12,10,0,0,0,1.88679,3,2,0,27.88,-1.12,2.71,1.71,0,28.07,-0.93,11.29,10.29,0,23.25,-5.75,17.57,16.57,0,19.75,-9.25,-0.00166,3081,-0.00111,2065,-0.00119,2200,-0.00064,1184,-0.00729,13520,-0.00674,12504,-0.00747,13864,-0.00693,12848,-644,-436,-564,-356,-2463,-2255,-3834,-3626,6.32962,7.103,7.956,1.12218,1.12009,2.46375,1.99849,4280,4850
"85","E02002869 E02002896","E02002869","E02002896","Nottingham 002","Nottingham 029",70,0,9,29,9,1,9,13,0,0,0,0,1.64,1.64,8.79,28.32,-0.68,0,0,9,29,0,9.17,9.17,7.83,25.19,-3.81,17.88,17.88,6.71,21.58,-7.42,-0.00091,1696,-0.00091,1696,0,0,0,0,-0.00597,11066,-0.00597,11066,-0.0067,12422,-0.0067,12422,-309,-309,0,0,-1732,-1732,-3374,-3374,7.82109,8.927,9.818,1.1414,1.09981,2.94612,2.45468,5252,6430
"86","E02002869 E02002897","E02002869","E02002897","Nottingham 002","Nottingham 030",18,2,0,11,2,0,0,3,0,0,0,11.11111,2.46,0.46,0,10.68,-0.32,4.8,2.8,0,9.09,-1.91,3.08,1.08,0,10.25,-0.75,4.78,2.78,0,9.07,-1.93,-0.00161,2989,-3e-04,564,-0.00255,4733,-0.00124,2308,-0.00214,3971,-0.00083,1546,-0.00267,4961,-0.00137,2536,-769,-146,-1501,-878,-967,-344,-1509,-886,6.87615,9.023,9.939,1.31222,1.10152,2.62662,1.74062,4538,5338
"87","E02002869 E02002898","E02002869","E02002898","Nottingham 002","Nottingham 031",91,5,2,38,6,1,4,33,0,2,0,5.49451,8.64,3.64,1.91,36.4,-1.6,6.83,1.83,1.95,37.21,-0.79,20.07,15.07,1.65,31.35,-6.65,30.48,25.48,1.41,26.74,-11.26,-0.00477,8847,-0.00202,3740,-0.00344,6380,-0.00069,1273,-0.01257,23323,-0.00982,18216,-0.01316,24419,-0.01041,19312,-1497,-640,-1171,-314,-3532,-2675,-5384,-4527,6.85224,8.121,9.611,1.18516,1.18347,1.90863,1.5295,4092,4882
"88","E02002869 E02002899","E02002869","E02002899","Nottingham 002","Nottingham 032",23,1,0,16,1,0,0,5,0,0,0,4.34783,1.72,0.72,0,15.48,-0.52,1.73,0.73,0,15.47,-0.53,3.73,2.73,0,14.01,-1.99,6.37,5.37,0,12.1,-3.9,-0.00118,2185,-0.00049,914,-0.00102,1899,-0.00034,628,-0.0029,5378,-0.00221,4107,-0.00346,6427,-0.00278,5156,-598,-251,-600,-253,-1309,-962,-2240,-1893,7.53524,9.764,9.993,1.29578,1.02345,1.89472,2.03142,4666,5334
"89","E02002869 E02002901","E02002869","E02002901","Nottingham 002","Nottingham 034",19,1,0,11,3,0,1,2,0,1,0,5.26316,1.5,0.5,0,10.69,-0.31,2,1,0,10.33,-0.67,2.91,1.91,0,9.85,-1.15,4.42,3.42,0,8.95,-2.05,-0.0013,2415,-0.00044,819,-0.00145,2681,-0.00058,1085,-0.00279,5168,-0.00193,3572,-0.00312,5785,-0.00226,4189,-592,-189,-806,-403,-1112,-709,-1672,-1269,10.16586,12.137,12.468,1.1939,1.02727,2.01038,2.08534,5564,6342
"90","E02002869 E02002902","E02002869","E02002902","Nottingham 002","Nottingham 035",19,1,1,14,0,0,1,2,0,0,0,5.26316,1.41,0.41,0.98,13.67,-0.33,1.6,0.6,0.96,13.52,-0.48,1.71,0.71,0.97,13.46,-0.54,3.5,2.5,0.86,12.06,-1.94,-0.00133,2473,-0.00039,726,-0.00133,2459,-0.00038,712,-0.00171,3176,-0.00077,1429,-0.00268,4964,-0.00173,3217,-781,-225,-889,-333,-931,-375,-1900,-1344,11.09468,13.741,14.33,1.23852,1.04286,2.05225,2.07955,6558,7432
"91","E02002869 E02002903","E02002869","E02002903","Nottingham 002","Nottingham 036",22,1,2,14,2,0,0,3,0,0,0,4.54545,1.41,0.41,1.97,13.71,-0.29,1.9,0.9,1.95,13.3,-0.7,1.62,0.62,1.92,13.64,-0.36,3.6,2.6,1.74,12.31,-1.69,-0.00142,2640,-0.00041,761,-0.00163,3029,-0.00062,1150,-0.00169,3139,-0.00068,1260,-0.00283,5252,-0.00182,3373,-789,-214,-1092,-517,-840,-265,-1824,-1249,11.75869,14.609,14.955,1.2424,1.02368,2.10829,2.17987,7090,7830
"92","E02002869 E02002904","E02002869","E02002904","Nottingham 002","Nottingham 037",14,0,5,5,0,0,0,3,0,1,0,0,0.27,0.27,4.9,4.91,-0.09,0,0,5,5,0,1.01,1.01,4.63,4.65,-0.35,2.23,2.23,4.2,4.22,-0.78,-0.00022,401,-0.00022,401,0,0,0,0,-0.00095,1760,-0.00095,1760,-0.00113,2101,-0.00113,2101,-70,-70,0,0,-267,-267,-600,-600,12.2472,15.098,15.387,1.23277,1.01914,1.96715,2.07318,7008,7944
"93","E02002869 E02005819","E02002869","E02005819","Nottingham 002","Ashfield 001",12,0,0,12,0,0,0,0,0,0,0,0,0.12,0.12,0,11.88,-0.12,0,0,0,12,0,0.39,0.39,0,11.61,-0.39,1.22,1.22,0,10.78,-1.22,-0.00014,258,-0.00014,258,0,0,0,0,-0.00046,853,-0.00046,853,-0.00109,2027,-0.00109,2027,-113,-113,0,0,-356,-356,-1124,-1124,15.93678,20.452,19.727,1.28332,0.96455,2.02425,1.90602,10394,12276
"94","E02002869 E02005820","E02002869","E02005820","Nottingham 002","Ashfield 002",11,0,0,11,0,0,0,0,0,0,0,0,0.11,0.11,0,10.89,-0.11,0,0,0,11,0,0.33,0.33,0,10.67,-0.33,1.07,1.07,0,9.93,-1.07,-0.00012,230,-0.00012,230,0,0,0,0,-0.00039,726,-0.00039,726,-0.00098,1814,-0.00098,1814,-104,-104,0,0,-313,-313,-1015,-1015,14.84895,18.623,18.599,1.25416,0.99871,1.97605,1.86032,9454,11658
"95","E02002869 E02005821","E02002869","E02005821","Nottingham 002","Ashfield 003",12,0,0,12,0,0,0,0,0,0,0,0,0.11,0.11,0,11.89,-0.11,0,0,0,12,0,0.33,0.33,0,11.67,-0.33,1.12,1.12,0,10.88,-1.12,-0.00012,226,-0.00012,226,0,0,0,0,-4e-04,746,-4e-04,746,-0.00107,1979,-0.00107,1979,-105,-105,0,0,-314,-314,-1068,-1068,14.9613,18.549,20.769,1.2398,1.11968,2.04324,1.89224,10408,12902
"96","E02002869 E02005824","E02002869","E02005824","Nottingham 002","Ashfield 006",16,0,1,12,1,0,0,1,0,1,0,0,0.18,0.18,0.99,11.86,-0.14,0,0,1,12,0,0.63,0.63,0.97,11.53,-0.47,1.83,1.83,0.9,10.63,-1.37,-2e-04,364,-2e-04,364,0,0,0,0,-0.00073,1350,-0.00073,1350,-0.00146,2703,-0.00146,2703,-116,-116,0,0,-400,-400,-1172,-1172,13.80062,16.769,18.472,1.21509,1.10156,2.03948,1.87311,9576,11478
"97","E02002869 E02005825","E02002869","E02005825","Nottingham 002","Ashfield 007",19,0,2,12,2,1,0,2,0,0,0,0,0.31,0.31,1.97,11.8,-0.2,0,0,2,12,0,1.4,1.4,1.86,11.1,-0.9,3.3,3.3,1.67,9.9,-2.1,-0.00027,506,-0.00027,506,0,0,0,0,-0.00123,2277,-0.00123,2277,-0.0018,3348,-0.0018,3348,-124,-124,0,0,-569,-569,-1336,-1336,10.91594,12.553,14.26,1.14997,1.13598,2.18275,2.06171,7672,9578
