"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"71067","E02002484 E02002506","E02002484","E02002506",20,0,2,0,0,13,0,2,2,0,2.23,0.23,1.97,-0.03,12.83,-0.17,4,2,1.78,-0.22,11.56,-1.44,2,0,2,0,13,0,2.32,0.32,1.98,-0.02,12.72,-0.28,-0.00531,9860,-0.00612,11358,-0.00081,1498,-0.01054,19557,-0.00523,9697,-0.00531,9860,0,0,-0.00582,10803,-0.00051,943,-0.00295,5475,-0.00331,6147,-0.00036,672,-0.00529,9812,-0.00234,4337,-0.00295,5475,0,0,-0.00336,6232,-0.00041,757,-1107,-1325,-218,-2952,-1845,-1107,0,-1462,-355,1,16.85643,"Hartlepool 002","Middlesbrough 011",25.114,22.832,10402,15602,1.48988,0.90913,0.39022,4682,81429,0.00745,10
"71068","E02002484 E02002537","E02002484","E02002537",117,1,3,0,2,91,16,2,2,0,4.24,2.24,1.96,-0.04,89.23,-1.77,2.61,0.61,1.99,-0.01,90.51,-0.49,8.48,6.48,1.89,-0.11,85.87,-5.13,18.72,16.72,1.71,-0.29,77.77,-13.23,-0.00504,9343,-0.01053,19542,-0.0055,10199,-0.00622,11547,-0.00119,2204,-0.0174,32279,-0.01236,22936,-0.02552,47352,-0.02049,38009,-0.00326,6054,-0.0068,12617,-0.00354,6563,-0.00403,7482,-0.00077,1428,-0.01142,21180,-0.00815,15126,-0.01698,31505,-0.01372,25451,-1206,-2558,-1352,-1576,-370,-5129,-3923,-11329,-10123,1,11.08824,"Hartlepool 002","Stockton-on-Tees 003",14.981,14.512,6916,8100,1.35107,0.96869,0.86109,2793,137365,0.00806,1.7094
"71069","E02002484 E02002538","E02002484","E02002538",36,0,2,0,0,33,1,0,0,0,0.6,0.6,0,0,32.45,-0.55,0,0,0,0,33,0,2.14,2.14,0,0,31.04,-1.96,5.1,5.1,0,0,28.33,-4.67,0,0,-0.0015,2785,-0.0015,2785,0,0,0,0,-0.00443,8222,-0.00443,8222,-0.00692,12836,-0.00692,12836,0,0,-0.00088,1632,-0.00088,1632,0,0,0,0,-0.0028,5194,-0.0028,5194,-0.00445,8252,-0.00445,8252,0,-451,-451,0,0,-1606,-1606,-3824,-3824,0,12.96764,"Hartlepool 002","Stockton-on-Tees 004",16.03,17.512,7478,9658,1.23615,1.09245,0.90455,2988,154480,0.00771,0
"71070","E02002484 E02002539","E02002484","E02002539",50,0,1,0,0,45,3,0,1,0,0.56,0.56,0.99,-0.01,44.49,-0.51,0,0,1,0,45,0,1.56,1.56,0.97,-0.03,43.59,-1.41,4.86,4.86,0.9,-0.1,40.62,-4.38,0,0,-0.00162,3010,-0.00162,3010,0,0,0,0,-0.00378,7011,-0.00378,7011,-0.00751,13939,-0.00751,13939,0,0,-8e-04,1486,-8e-04,1486,0,0,0,0,-0.00201,3733,-0.00201,3733,-0.0051,9468,-0.0051,9468,0,-507,-507,0,0,-1412,-1412,-4392,-4392,0,14.23649,"Hartlepool 002","Stockton-on-Tees 005",19.707,21.9,9186,13266,1.38426,1.11128,1.17725,3674,146073,0.01123,0
"71071","E02002484 E02002543","E02002484","E02002543",34,0,1,0,0,26,2,0,5,0,0.38,0.38,4.95,-0.05,25.7,-0.3,0,0,5,0,26,0,1.01,1.01,4.86,-0.14,25.22,-0.78,3.19,3.19,4.54,-0.46,23.54,-2.46,0,0,-0.00095,1764,-0.00095,1764,0,0,0,0,-0.00182,3370,-0.00182,3370,-0.00263,4872,-0.00263,4872,0,0,-0.00055,1026,-0.00055,1026,0,0,0,0,-0.00123,2282,-0.00123,2282,-0.00301,5590,-0.00301,5590,0,-306,-306,0,0,-813,-813,-2552,-2552,0,16.18565,"Hartlepool 002","Stockton-on-Tees 009",20.278,22.553,9644,12202,1.25284,1.11219,0.94191,3780,179138,0.00873,0
"71072","E02002484 E02002548","E02002484","E02002548",90,0,3,1,0,71,12,1,2,0,2.06,1.06,1.98,-0.02,70.15,-0.85,1.38,0.38,1.99,-0.01,70.71,-0.29,2.77,1.77,1.96,-0.04,69.55,-1.45,8.57,7.57,1.83,-0.17,64.93,-6.07,-0.00343,6358,-0.00699,12971,-0.00356,6613,-0.00442,8192,-0.00099,1834,-0.00788,14619,-0.00445,8261,-0.01518,28166,-0.01175,21808,-0.00163,3016,-0.00331,6138,-0.00168,3122,-0.00209,3886,-0.00047,870,-0.00396,7344,-0.00233,4328,-0.00968,17954,-0.00805,14938,-800,-1689,-889,-1100,-300,-2316,-1516,-7170,-6370,0,17.37894,"Hartlepool 002","Stockton-on-Tees 014",20.63,23.555,9792,13388,1.18707,1.14178,0.91129,3846,173887,0.00807,1.11111
"71073","E02002484 E02002551","E02002484","E02002551",23,0,0,0,0,18,4,0,0,0,0.26,0.26,0,0,17.78,-0.22,0,0,0,0,18,0,0.52,0.52,0,0,17.58,-0.42,1.87,1.87,0,0,16.52,-1.48,0,0,-0.00111,2064,-0.00111,2064,0,0,0,0,-0.00163,3020,-0.00163,3020,-0.00375,6956,-0.00375,6956,0,0,-0.00042,785,-0.00042,785,0,0,0,0,-0.00069,1280,-0.00069,1280,-0.00241,4471,-0.00241,4471,0,-277,-277,0,0,-527,-527,-1882,-1882,1,17.6169,"Hartlepool 002","Stockton-on-Tees 017",25.114,24.867,10374,13790,1.42556,0.99016,0.38226,4682,80286,0.00909,0
"71077","E02002484 E02006909","E02002484","E02006909",401,0,23,5,3,309,28,7,24,2,31.14,24.14,22.53,-1.47,290.07001,-18.93,16.58,9.58,23.36,-0.64,301.39001,-7.61,136.33,129.33,16.09,-7.91,207.50999,-101.49,172.88,165.88,13.87,-10.13,178.85001,-130.14999,-0.00615,11400,-0.02698,50057,-0.02084,38657,-0.01242,23045,-0.00628,11645,-0.09257,171739,-0.08642,160339,-0.07089,131515,-0.06474,120115,-0.00402,7455,-0.01768,32804,-0.01366,25349,-0.00814,15108,-0.00413,7653,-0.06076,112734,-0.05674,105279,-0.04716,87494,-0.04314,80039,-1540,-6941,-5401,-3712,-2172,-30511,-28971,-38692,-37152,0,3.53813,"Hartlepool 002","Hartlepool 014",5.611,5.32,2560,3108,1.58586,0.94814,0.92675,1046,11597,0.00752,1.74564
"71078","E02002484 E02006910","E02002484","E02006910",15,0,1,0,0,10,4,0,0,0,0.19,0.19,0,0,9.87,-0.13,0,0,0,0,10,0,0.28,0.28,0,0,9.81,-0.19,1.2,1.2,0,0,9.2,-0.8,0,0,-0.00092,1698,-0.00092,1698,0,0,0,0,-0.00102,1899,-0.00102,1899,-0.00281,5212,-0.00281,5212,0,0,-3e-04,558,-3e-04,558,0,0,0,0,-0.00037,692,-0.00037,692,-0.00161,2988,-0.00161,2988,0,-184,-184,0,0,-269,-269,-1164,-1164,0,15.6239,"Hartlepool 002","Redcar and Cleveland 022",28.738,24.249,12010,15618,1.83936,0.8438,0.31665,5357,101676,0.00639,0
"71079","E02002485 E02002487","E02002485","E02002487",356,0,35,10,0,156,36,6,113,0,29.71,23.71,105.34,-7.66,145.44,-10.56,18.74,12.74,108.73,-4.27,150.47,-5.53,156.72,150.72,64.35,-48.65,88.81,-67.19,167.75,161.75,60.79,-52.21,83.89,-72.11,-0.00047,880,-0.00239,4436,-0.00192,3556,-0.00121,2247,-0.00074,1367,-0.00972,18030,-0.00924,17150,-0.00178,3292,-0.0013,2412,-0.00034,632,-0.00172,3180,-0.00137,2548,-0.00088,1623,-0.00053,991,-0.00702,13023,-0.00668,12391,-0.00197,3650,-0.00163,3018,-180,-899,-719,-556,-376,-4759,-4579,-5095,-4915,0,0.88756,"Hartlepool 003","Hartlepool 005",1.34,1.34,558,558,1.50976,1,0.8209,250,1985,0.00821,1.68539
"71080","E02002485 E02002488","E02002485","E02002488",96,0,3,1,0,59,8,3,22,0,9.08,6.08,20.56,-1.44,55.15,-3.85,14.9,11.9,18.8,-3.2,52.09,-6.91,40.59,37.59,13.15,-8.85,35.08,-23.92,45.05,42.05,12.09,-9.91,32.25,-26.75,-0.00039,716,-0.00126,2330,-0.00087,1614,-0.00153,2843,-0.00115,2127,-0.00461,8551,-0.00422,7835,-0.00247,4584,-0.00209,3868,-0.00027,491,-0.00086,1586,-0.00059,1095,-0.00106,1957,-0.00079,1466,-0.00314,5820,-0.00287,5329,-0.00178,3304,-0.00152,2813,-141,-448,-307,-694,-553,-2058,-1917,-2284,-2143,0,1.02468,"Hartlepool 003","Hartlepool 006",1.576,1.662,726,748,1.53804,1.05457,1.07868,294,2714,0.00903,3.125
"71081","E02002485 E02002489","E02002485","E02002489",401,0,55,20,1,188,40,7,87,2,37.91,30.91,80.17,-6.83,173.25,-14.75,11.68,4.68,86,-1,185.8,-2.2,184.34,177.34,47.78,-39.22,103.32,-84.68,201.14999,194.14999,44.09,-42.91,95.32,-92.68,-0.00168,3116,-0.00889,16485,-0.00721,13369,-0.00254,4718,-0.00086,1602,-0.03393,62949,-0.03225,59833,-0.01842,34171,-0.01674,31055,-0.00113,2096,-0.00599,11110,-0.00486,9014,-0.00171,3173,-0.00058,1077,-0.02293,42536,-0.0218,40440,-0.01306,24221,-0.01193,22125,-405,-2211,-1806,-675,-270,-10769,-10364,-11749,-11344,1,1.64516,"Hartlepool 003","Hartlepool 007",2.42,2.368,984,1006,1.47098,0.97851,0.7438,451,3400,0.0076,1.74564
"71082","E02002485 E02002490","E02002485","E02002490",115,0,13,6,0,67,13,3,13,0,12.39,9.39,11.91,-1.09,61.39,-5.61,3,0,13,0,67,0,52.8,49.8,7.2,-5.8,37.16,-29.84,58.2,55.2,6.58,-6.42,33.93,-33.07,-0.00136,2527,-0.00551,10229,-0.00415,7702,-0.00136,2527,0,0,-0.01875,34783,-0.01739,32256,-0.01341,24875,-0.01205,22348,-0.00089,1651,-0.00361,6693,-0.00272,5042,-0.00089,1651,0,0,-0.01228,22787,-0.01139,21136,-0.00887,16461,-0.00798,14810,-284,-1223,-939,-284,0,-5283,-4999,-5824,-5540,0,2.50204,"Hartlepool 003","Hartlepool 008",3.291,3.244,1478,1394,1.31533,0.98572,0.57733,613,5476,0.00647,2.6087
"71083","E02002485 E02002491","E02002485","E02002491",52,0,8,1,0,30,6,1,6,0,4.77,3.77,5.55,-0.45,27.77,-2.23,2.9,1.9,5.73,-0.27,28.78,-1.22,22.15,21.15,3.52,-2.48,17.58,-12.42,25.41,24.41,3.14,-2.86,15.66,-14.34,-0.00042,778,-0.00211,3917,-0.00169,3139,-0.00103,1915,-0.00061,1137,-0.00795,14757,-0.00754,13979,-0.00584,10842,-0.00543,10064,-0.00028,512,-0.00138,2568,-0.00111,2056,-0.00068,1261,-4e-04,749,-0.00521,9673,-0.00494,9161,-0.00387,7183,-0.0036,6671,-110,-490,-380,-319,-209,-2236,-2126,-2564,-2454,0,2.83412,"Hartlepool 003","Hartlepool 009",3.366,3.456,1542,1530,1.18767,1.02674,0.92097,627,5608,0.00723,1.92308
"71084","E02002485 E02002492","E02002485","E02002492",158,0,9,4,0,103,25,10,7,0,20.58,10.58,6.5,-0.5,95.65,-7.35,14.38,4.38,6.75,-0.25,100.09,-2.91,59.47,49.47,4.71,-2.29,68.42,-34.58,72.08,62.08,4.1,-2.9,59.67,-43.33,-0.00782,14506,-0.01622,30086,-0.0084,15580,-0.01043,19356,-0.00261,4850,-0.03839,71218,-0.03057,56712,-0.03075,57043,-0.02293,42537,-0.00506,9394,-0.0105,19474,-0.00543,10080,-0.00676,12537,-0.00169,3143,-0.02484,46093,-0.01978,36699,-0.01997,37042,-0.0149,27648,-1716,-3588,-1872,-2456,-740,-10522,-8806,-12751,-11035,0,3.8047,"Hartlepool 003","Hartlepool 010",5.006,5.096,2114,2102,1.31574,1.01798,0.81902,933,7741,0.00687,6.32911
"71085","E02002485 E02002493","E02002485","E02002493",197,0,18,6,3,138,23,5,3,1,17.16,12.16,2.81,-0.19,129.27,-8.73,7.32,2.32,2.97,-0.03,136.48,-1.52,66.59,61.59,2.03,-0.97,93.49,-44.51,83.96,78.96,1.76,-1.24,81.04,-56.96,-0.0052,9651,-0.0178,33016,-0.01259,23365,-0.00706,13095,-0.00186,3444,-0.05487,101796,-0.04967,92145,-0.04504,83570,-0.03984,73919,-0.00337,6244,-0.01152,21367,-0.00815,15123,-0.00457,8472,-0.0012,2228,-0.03553,65910,-0.03216,59666,-0.02928,54314,-0.02591,48070,-1020,-3724,-2704,-1493,-473,-14807,-13787,-18664,-17644,0,4.43758,"Hartlepool 003","Hartlepool 011",6.109,6.681,2542,3032,1.37665,1.09363,0.73662,1139,15566,0.00404,2.53807
"71086","E02002485 E02002494","E02002485","E02002494",62,0,16,3,0,30,6,0,7,0,4,4,6.55,-0.45,28.06,-1.94,0,0,7,0,30,0,22.35,22.35,4.48,-2.52,19.18,-10.82,27.58,27.58,3.89,-3.11,16.65,-13.35,0,0,-0.00291,5393,-0.00291,5393,0,0,0,0,-0.0125,23192,-0.0125,23192,-0.00807,14973,-0.00807,14973,0,0,-0.00193,3574,-0.00193,3574,0,0,0,0,-0.0083,15403,-0.0083,15403,-0.00552,10236,-0.00552,10236,0,-528,-528,0,0,-2958,-2958,-3648,-3648,0,4.19899,"Hartlepool 003","Hartlepool 012",5.374,5.561,2342,2374,1.27983,1.0348,0.83737,1002,8432,0.00773,0
"71087","E02002485 E02002496","E02002485","E02002496",56,0,13,0,0,33,4,0,4,1,0.73,0.73,3.95,-0.05,32.57,-0.43,0,0,4,0,33,0,1.64,1.64,3.88,-0.12,32.02,-0.98,5.11,5.11,3.63,-0.37,29.98,-3.02,0,0,-0.00248,4608,-0.00248,4608,0,0,0,0,-0.00409,7595,-0.00409,7595,-0.00724,13432,-0.00724,13432,0,0,-0.00115,2141,-0.00115,2141,0,0,0,0,-0.00215,3981,-0.00215,3981,-0.00588,10912,-0.00588,10912,0,-498,-498,0,0,-1122,-1122,-3473,-3473,1,14.02628,"Hartlepool 003","Middlesbrough 001",22.633,17.886,9344,12814,1.61361,0.79026,0.33579,4219,68047,0.00738,0
"71088","E02002485 E02002506","E02002485","E02002506",12,0,1,0,0,10,1,0,0,0,0.15,0.15,0,0,9.88,-0.12,0,0,0,0,10,0,0.3,0.3,0,0,9.75,-0.25,1.02,1.02,0,0,9.15,-0.85,0,0,-0.00061,1138,-0.00061,1138,0,0,0,0,-0.00095,1755,-0.00095,1755,-0.00205,3804,-0.00205,3804,0,0,-0.00024,449,-0.00024,449,0,0,0,0,-0.00041,767,-0.00041,767,-0.00132,2445,-0.00132,2445,0,-146,-146,0,0,-301,-301,-1029,-1029,0,16.02551,"Hartlepool 003","Middlesbrough 011",23.875,20.656,10084,14250,1.48981,0.86517,0.42723,4451,73449,0.00765,0
"71090","E02002485 E02002537","E02002485","E02002537",70,0,1,1,0,53,11,2,0,1,3.47,1.47,0,0,51.86,-1.14,2.87,0.87,0,0,52.33,-0.67,6.15,4.15,0,0,49.76,-3.24,12.84,10.84,0,0,44.55,-8.45,-0.00473,8776,-0.00818,15172,-0.00345,6396,-0.00631,11711,-0.00158,2935,-0.01217,22577,-0.00744,13801,-0.01748,32434,-0.01275,23658,-0.00304,5642,-0.00526,9753,-0.00222,4111,-0.00406,7529,-0.00102,1887,-0.00782,14513,-0.00478,8871,-0.01124,20850,-0.0082,15208,-1049,-1832,-783,-1505,-456,-3277,-2228,-6860,-5811,1,9.98214,"Hartlepool 003","Stockton-on-Tees 003",13.476,12.336,5864,6748,1.35001,0.91541,1.0463,2512,70143,0.00851,2.85714
"71091","E02002485 E02002538","E02002485","E02002538",11,0,1,0,0,10,0,0,0,0,0.2,0.2,0,0,9.81,-0.19,0,0,0,0,10,0,0.8,0.8,0,0,9.27,-0.73,1.79,1.79,0,0,8.37,-1.63,0,0,-0.00052,966,-0.00052,966,0,0,0,0,-0.00156,2886,-0.00156,2886,-0.00228,4226,-0.00228,4226,0,0,-0.00033,621,-0.00033,621,0,0,0,0,-0.001,1855,-0.001,1855,-0.00146,2716,-0.00146,2716,0,-137,-137,0,0,-539,-539,-1205,-1205,0,11.85157,"Hartlepool 003","Stockton-on-Tees 004",14.525,15.336,6426,8306,1.22558,1.05583,1.0809,2708,87258,0.00802,0
"71092","E02002485 E02002539","E02002485","E02002539",28,0,0,0,0,22,5,0,1,0,0.31,0.31,0.99,-0.01,21.76,-0.24,0,0,1,0,22,0,0.97,0.97,0.97,-0.03,21.25,-0.75,2.92,2.92,0.9,-0.1,19.71,-2.29,0,0,-0.00089,1658,-0.00089,1658,0,0,0,0,-0.00216,4005,-0.00216,4005,-0.00409,7585,-0.00409,7585,0,0,-0.00048,888,-0.00048,888,0,0,0,0,-0.00126,2337,-0.00126,2337,-0.00286,5310,-0.00286,5310,0,-225,-225,0,0,-698,-698,-2125,-2125,0,12.98045,"Hartlepool 003","Stockton-on-Tees 005",18.202,19.724,8134,11914,1.40226,1.08362,1.34051,3393,78851,0.01186,0
"71093","E02002485 E02002543","E02002485","E02002543",23,0,2,1,0,17,1,0,2,0,0.28,0.28,1.97,-0.03,16.79,-0.21,0,0,2,0,17,0,0.84,0.84,1.93,-0.07,16.38,-0.62,2.44,2.44,1.79,-0.21,15.2,-1.8,0,0,-0.00075,1394,-0.00075,1394,0,0,0,0,-0.00169,3125,-0.00169,3125,-0.00281,5216,-0.00281,5216,0,0,-0.00043,804,-0.00043,804,0,0,0,0,-0.00106,1974,-0.00106,1974,-0.00237,4392,-0.00237,4392,0,-198,-198,0,0,-589,-589,-1717,-1717,0,14.96471,"Hartlepool 003","Stockton-on-Tees 009",18.773,20.377,8592,10850,1.25448,1.08544,1.08134,3499,111916,0.00908,0
"71094","E02002485 E02002544","E02002485","E02002544",14,0,0,0,0,7,5,1,1,0,1.21,0.21,0.98,-0.02,6.89,-0.11,2,1,0.91,-0.09,6.55,-0.45,1.08,0.08,1,0,6.92,-0.08,1.83,0.83,0.95,-0.05,6.5,-0.5,-0.00236,4371,-0.00284,5275,-0.00049,904,-0.00417,7733,-0.00181,3362,-0.00253,4694,-0.00017,323,-0.00328,6075,-0.00092,1704,-0.00155,2883,-0.00187,3469,-0.00032,586,-0.00275,5101,-0.0012,2218,-0.00166,3078,-0.00011,195,-0.00226,4197,-0.00071,1314,-380,-469,-89,-760,-380,-450,-70,-806,-426,0,13.84189,"Hartlepool 003","Stockton-on-Tees 010",16.465,18.687,7366,10110,1.18951,1.13495,1.07501,3069,94921,0.00862,7.14286
"71095","E02002485 E02002546","E02002485","E02002546",11,0,4,0,0,7,0,0,0,0,0.14,0.14,0,0,6.91,-0.09,0,0,0,0,7,0,0.43,0.43,0,0,6.72,-0.28,1.22,1.22,0,0,6.22,-0.78,0,0,-0.00045,836,-0.00045,836,0,0,0,0,-0.00105,1954,-0.00105,1954,-0.00195,3613,-0.00195,3613,0,0,-0.00023,432,-0.00023,432,0,0,0,0,-0.00059,1088,-0.00059,1088,-0.00125,2323,-0.00125,2323,0,-83,-83,0,0,-255,-255,-721,-721,0,15.23863,"Hartlepool 003","Stockton-on-Tees 012",18.248,20.007,8288,10656,1.19748,1.09639,1.12889,3402,115301,0.009,0
"71096","E02002485 E02002548","E02002485","E02002548",74,0,4,0,1,59,8,1,1,0,1.91,0.91,0.99,-0.01,58.27,-0.73,1.59,0.59,1,0,58.52,-0.48,2.62,1.62,0.97,-0.03,57.69,-1.31,7.69,6.69,0.91,-0.09,53.59,-5.41,-0.00336,6227,-0.00632,11720,-0.00296,5493,-0.00488,9058,-0.00153,2831,-0.00732,13587,-0.00397,7360,-0.01401,25983,-0.01065,19756,-0.00165,3069,-0.00313,5810,-0.00148,2741,-0.00241,4464,-0.00075,1395,-0.00382,7083,-0.00216,4014,-0.00874,16222,-0.00709,13153,-789,-1502,-713,-1255,-466,-2064,-1275,-6053,-5264,0,16.25546,"Hartlepool 003","Stockton-on-Tees 014",19.125,21.379,8740,12036,1.17653,1.11786,1.04575,3565,106665,0.00833,1.35135
"71097","E02002485 E02002551","E02002485","E02002551",37,0,3,0,0,28,3,0,0,0,0.41,0.41,0,0,27.69,-0.31,0,0,0,0,28,0,1.08,1.08,0,0,27.18,-0.82,3.46,3.46,0,0,25.38,-2.62,0,0,-0.00144,2676,-0.00144,2676,0,0,0,0,-0.00285,5287,-0.00285,5287,-0.0058,10753,-0.0058,10753,0,0,-0.00067,1241,-0.00067,1241,0,0,0,0,-0.00147,2720,-0.00147,2720,-0.00373,6912,-0.00373,6912,0,-317,-317,0,0,-845,-845,-2706,-2706,3,16.54816,"Hartlepool 003","Stockton-on-Tees 017",20.309,22.691,9522,12438,1.22727,1.11729,1.1522,3786,115263,0.00943,0
"71101","E02002485 E02006909","E02002485","E02006909",135,0,9,4,0,94,10,1,17,0,9.63,8.63,15.9,-1.1,87.96,-6.04,1.86,0.86,16.82,-0.18,93.56,-0.44,53.85,52.85,10.35,-6.65,56.81,-37.19,63.93,62.93,9.06,-7.94,49.76,-44.24,-3e-04,558,-0.00373,6921,-0.00343,6363,-5e-04,926,-2e-04,368,-0.01697,31491,-0.01667,30933,-0.01249,23177,-0.01219,22619,-2e-04,376,-0.00245,4552,-0.00225,4176,-0.00034,624,-0.00013,248,-0.01115,20687,-0.01095,20311,-0.00831,15425,-0.00811,15049,-79,-1017,-938,-146,-67,-5859,-5780,-6954,-6875,0,2.27004,"Hartlepool 003","Hartlepool 014",3.055,3.129,1434,1712,1.34579,1.02422,1.24386,569,5453,0.00831,0.74074
"71102","E02002485 E02006910","E02002485","E02006910",15,0,2,1,0,11,0,0,0,1,0.19,0.19,0,0,10.86,-0.14,0,0,0,0,11,0,0.3,0.3,0,0,10.78,-0.22,1.2,1.2,0,0,10.11,-0.89,0,0,-9e-04,1662,-9e-04,1662,0,0,0,0,-0.00106,1972,-0.00106,1972,-0.00272,5037,-0.00272,5037,0,0,-0.00031,570,-0.00031,570,0,0,0,0,-4e-04,749,-4e-04,749,-0.00162,3008,-0.00162,3008,0,-196,-196,0,0,-311,-311,-1238,-1238,0,15.07337,"Hartlepool 003","Redcar and Cleveland 022",27.499,22.073,11692,14266,1.82434,0.80268,0.34547,5126,93696,0.00648,0
"71103","E02002487 E02002488","E02002487","E02002488",357,0,13,3,0,169,39,12,119,0,35.59,23.59,110.92,-8.08,157.41,-11.59,27.91,15.91,114.25,-4.75,160.69,-8.31,156.14,144.14,69.02,-49.98,98.57,-70.43,168.21001,156.21001,64.87,-54.13,92.65,-76.35,-0.00115,2137,-0.0029,5387,-0.00175,3250,-0.00233,4317,-0.00118,2180,-0.00895,16608,-0.0078,14471,-0.00103,1905,0.00013,-232,-0.00081,1501,-0.00209,3876,-0.00128,2375,-0.00163,3032,-0.00083,1531,-0.0066,12247,-0.00579,10746,-0.00157,2915,-0.00076,1414,-442,-1258,-816,-1028,-586,-5404,-4962,-5821,-5379,2,0.84973,"Hartlepool 005","Hartlepool 006",1.348,1.348,618,618,1.58638,1,0.89021,251,2124,0.0089,3.36134
"71104","E02002487 E02002489","E02002487","E02002489",616,1,17,10,0,217,42,17,308,3,61.19,44.19,285.39001,-22.61,200.89999,-16.1,33.88,16.88,299.25,-8.75,210.95,-6.05,285.76999,268.76999,170.19,-137.81,119.28,-97.72,291.98999,274.98999,166.98,-141.02,117.04,-99.96,0.00014,-260,0.00039,-725,0.00025,-465,0.00025,-458,0.00011,-198,0.00258,-4779,0.00244,-4519,0.01488,-27599,0.01474,-27339,-4e-05,81,-0.00023,423,-0.00018,342,-8e-05,144,-3e-05,63,-2e-04,374,-0.00016,293,0.00767,-14222,0.00771,-14303,-348,-1278,-930,-694,-346,-5987,-5639,-6115,-5767,2,0.7829,"Hartlepool 005","Hartlepool 007",1.209,1.157,466,488,1.54426,0.95699,0.41356,225,1561,0.00432,2.75974
"71105","E02002487 E02002490","E02002487","E02002490",302,0,39,3,0,139,37,12,69,3,37.82,25.82,62.88,-6.12,126.57,-12.43,25.03,13.03,65.8,-3.2,132.99001,-6.01,149.25999,137.25999,36.26,-32.74,73.42,-65.58,155.45,143.45,34.79,-34.21,70.44,-68.56,-0.00242,4493,-0.00727,13484,-0.00485,8991,-0.00422,7836,-0.0018,3343,-0.02233,41418,-0.0199,36925,-0.0115,21333,-0.00908,16840,-0.00163,3031,-0.00492,9132,-0.00329,6101,-0.00286,5308,-0.00123,2277,-0.01519,28176,-0.01355,25145,-0.00826,15328,-0.00663,12297,-663,-1968,-1305,-1286,-623,-7541,-6878,-7855,-7192,0,1.64033,"Hartlepool 005","Hartlepool 008",2.176,2.463,852,940,1.32656,1.13189,0.36765,406,3425,0.00487,3.97351
"71106","E02002487 E02002491","E02002487","E02002491",262,0,60,5,2,121,27,7,40,0,28.79,21.79,36.58,-3.42,110.66,-10.34,20.96,13.96,37.8,-2.2,114.46,-6.54,123.27,116.27,21.76,-18.24,65.81,-55.19,133.87,126.87,20.1,-19.9,60.78,-60.22,-0.00245,4552,-0.01011,18754,-0.00765,14202,-0.00622,11535,-0.00376,6983,-0.03464,64274,-0.03219,59722,-0.02275,42210,-0.0203,37658,-0.00162,3009,-0.00668,12395,-0.00506,9386,-0.00411,7625,-0.00249,4616,-0.02292,42524,-0.0213,39515,-0.01533,28443,-0.01371,25434,-490,-2035,-1545,-1468,-978,-8740,-8250,-9491,-9001,0,2.20211,"Hartlepool 005","Hartlepool 009",2.927,2.943,1284,1302,1.32918,1.00547,0.54663,546,4470,0.00612,2.67176
"71107","E02002487 E02002492","E02002487","E02002492",330,1,59,6,1,180,37,10,36,0,38.21,28.21,32.82,-3.18,164.13,-15.87,22.46,12.46,34.59,-1.41,172.99001,-7.01,152.89,142.89,19.89,-16.11,99.59,-80.41,167.77,157.77,18.22,-17.78,91.23,-88.77,-0.00516,9580,-0.01942,36027,-0.01426,26447,-0.01,18550,-0.00484,8970,-0.06225,115487,-0.05708,105907,-0.04483,83172,-0.03967,73592,-0.00338,6264,-0.0127,23568,-0.00933,17304,-0.00654,12133,-0.00316,5869,-0.04075,75603,-0.03737,69339,-0.02962,54960,-0.02625,48696,-1075,-4085,-3010,-2403,-1328,-16323,-15248,-17914,-16839,1,2.99891,"Hartlepool 005","Hartlepool 010",3.938,4.061,1634,1818,1.31314,1.03123,0.50787,734,10129,0.00542,3.0303
