"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"76504","E02002797 E02002802","E02002797","E02002802",55,0,3,1,0,44,3,2,2,0,3.96,1.96,1.91,-0.09,42.39,-1.61,4.4,2.4,1.47,-0.53,42.67,-1.33,12.57,10.57,1.89,-0.11,34.8,-9.2,19.79,17.79,1.56,-0.44,28.88,-15.12,-0.00077,1433,-0.00203,3768,-0.00126,2335,-0.00146,2699,-0.00068,1266,-0.00772,14316,-0.00694,12883,-0.00778,14441,-0.00701,13008,-0.00056,1036,-0.00138,2559,-0.00082,1523,-0.00105,1951,-0.00049,915,-0.00504,9348,-0.00448,8312,-0.00513,9510,-0.00457,8474,-320,-783,-463,-704,-384,-2975,-2655,-4684,-4364,0,3.48607,"Derby 002","Derby 007",5.676,5.712,2678,2842,1.62819,1.00634,2.21987,1058,11259,0.01961,3.63636
"76505","E02002797 E02002803","E02002797","E02002803",216,0,17,1,1,132,12,11,42,0,23.97,12.97,39.25,-2.75,123.76,-8.24,19.15,8.15,40.55,-1.45,126.49,-5.51,82.98,71.98,27.1,-14.9,85.83,-46.17,100.5,89.5,23.65,-18.35,74.39,-57.61,-0.00216,4003,-0.00491,9108,-0.00275,5105,-0.00359,6659,-0.00143,2656,-0.01704,31619,-0.01488,27616,-0.01162,21560,-0.00946,17557,-0.00146,2710,-0.00331,6138,-0.00185,3428,-0.00241,4473,-0.00095,1763,-0.01146,21259,-0.01,18549,-0.00807,14978,-0.00661,12268,-1021,-2274,-1253,-1858,-837,-8045,-7024,-9788,-8767,0,2.20731,"Derby 002","Derby 008",3.001,3.274,1496,1642,1.35957,1.09097,1.46618,559,5692,0.01344,5.09259
"76506","E02002797 E02002804","E02002797","E02002804",73,0,3,2,1,39,10,1,17,0,4.51,3.51,16.17,-0.83,37.1,-1.9,3.56,2.56,16.41,-0.59,37.67,-1.33,22.88,21.88,11.83,-5.17,27.13,-11.87,30.98,29.98,9.92,-7.08,22.75,-16.25,-0.00026,486,-0.00117,2173,-0.00091,1687,-0.00076,1404,-0.00049,918,-0.00566,10501,-0.0054,10015,-0.00352,6526,-0.00326,6040,-0.00018,329,-0.00079,1473,-0.00062,1144,-0.00051,951,-0.00034,622,-0.00385,7142,-0.00367,6813,-0.00255,4727,-0.00237,4398,-105,-492,-387,-374,-269,-2530,-2425,-3424,-3319,0,2.693,"Derby 002","Derby 009",4.07,4.15,1876,2180,1.51133,1.01966,1.84275,759,9239,0.01952,1.36986
"76507","E02002797 E02002806","E02002797","E02002806",90,0,8,0,0,38,6,7,31,0,11.43,4.43,29.43,-1.57,35.85,-2.15,15.17,8.17,29.7,-1.3,31.88,-6.12,29.84,22.84,21.58,-9.42,28.76,-9.24,39.26,32.26,18.18,-12.82,24.28,-13.72,-0.00187,3478,-0.00238,4417,-0.00051,939,-0.00352,6534,-0.00165,3056,-0.00314,5830,-0.00127,2352,-0.00046,848,0.00142,-2630,-0.00124,2305,-0.00162,3002,-0.00038,697,-0.00233,4326,-0.00109,2021,-0.00236,4372,-0.00111,2067,-0.00074,1369,5e-04,-936,-858,-1214,-356,-1872,-1014,-2388,-1530,-3131,-2273,0,2.4528,"Derby 002","Derby 011",3.262,3.179,1554,1668,1.32991,0.97456,1.87002,608,12341,0.0173,7.77778
"76508","E02002797 E02002807","E02002797","E02002807",67,0,5,0,0,52,4,1,5,0,3.88,2.88,4.78,-0.22,49.74,-2.26,3.29,2.29,4.79,-0.21,50.44,-1.56,16.43,15.43,3.84,-1.16,39.77,-12.23,24.12,23.12,3.26,-1.74,33.71,-18.29,-0.00074,1364,-0.00286,5302,-0.00212,3938,-0.00197,3659,-0.00124,2295,-0.0115,21335,-0.01076,19971,-0.00991,18387,-0.00918,17023,-0.00051,944,-0.00195,3623,-0.00144,2679,-0.00137,2532,-0.00086,1588,-0.00785,14559,-0.00734,13615,-0.00704,13057,-0.00653,12113,-251,-1056,-805,-826,-575,-4604,-4353,-6766,-6515,0,5.32518,"Derby 002","Derby 012",6.908,8.028,3306,4306,1.29723,1.16213,1.43312,1288,24852,0.01183,1.49254
"76509","E02002797 E02002808","E02002797","E02002808",352,0,80,2,2,183,28,12,44,0,31.55,19.55,41.48,-2.52,172.46001,-10.54,25.14,13.14,43.15,-0.85,174.92,-8.08,119.52,107.52,29.93,-14.07,125.32,-57.68,154.14999,142.14999,25.47,-18.53,106.65,-76.35,-0.00519,9627,-0.01322,24523,-0.00803,14896,-0.00986,18289,-0.00467,8662,-0.0476,88305,-0.04241,78678,-0.03944,73169,-0.03425,63542,-0.00339,6295,-0.00867,16075,-0.00527,9780,-0.00642,11914,-0.00303,5619,-0.03127,58016,-0.02788,51721,-0.02622,48647,-0.02283,42352,-1535,-3934,-2399,-3374,-1839,-14672,-13137,-18924,-17389,1,3.24711,"Derby 002","Derby 013",4.477,4.516,2040,2496,1.37877,1.00871,1.40719,835,6907,0.01395,3.40909
"76510","E02002797 E02002809","E02002797","E02002809",63,0,4,0,0,52,1,2,4,0,4.02,2.02,3.87,-0.13,50.28,-1.72,3.13,1.13,3.9,-0.1,51.02,-0.98,10.63,8.63,3.49,-0.51,44.68,-7.32,17.94,15.94,3.01,-0.99,38.44,-13.56,-0.00189,3512,-0.00391,7258,-0.00202,3746,-0.00268,4977,-0.00079,1465,-0.01018,18883,-0.00829,15371,-0.01073,19901,-0.00883,16389,-0.00135,2498,-0.00274,5081,-0.00139,2583,-0.00191,3539,-0.00056,1041,-0.00704,13062,-0.00569,10564,-0.00775,14377,-0.0064,11879,-819,-1628,-809,-1283,-464,-4267,-3448,-7209,-6390,0,7.33824,"Derby 002","Derby 014",9.296,12.178,4292,6166,1.26679,1.31003,1.44148,1733,68994,0.01035,3.1746
"76511","E02002797 E02002810","E02002797","E02002810",50,0,2,0,1,38,2,0,7,0,2.12,2.12,6.7,-0.3,36.39,-1.61,0,0,7,0,38,0,13.15,13.15,5.17,-1.83,27.99,-10.01,19.18,19.18,4.32,-2.68,23.41,-14.59,0,0,-0.00105,1954,-0.00105,1954,0,0,0,0,-0.00611,11335,-0.00611,11335,-0.00431,7992,-0.00431,7992,0,0,-0.00072,1329,-0.00072,1329,0,0,0,0,-0.00417,7735,-0.00417,7735,-0.00312,5793,-0.00312,5793,0,-458,-458,0,0,-2841,-2841,-4144,-4144,0,4.66677,"Derby 002","Derby 015",5.52,6.408,2726,3222,1.18283,1.16087,1.81159,1029,14125,0.0181,0
"76512","E02002797 E02002811","E02002797","E02002811",57,0,10,1,0,33,3,1,9,0,3.74,2.74,8.56,-0.44,31.39,-1.61,1,0,9,0,33,0,16.61,15.61,6.47,-2.53,23.78,-9.22,22.97,21.97,5.45,-3.55,20.04,-12.96,-0.00052,955,-0.00177,3281,-0.00125,2326,-0.00052,955,0,0,-0.0071,13179,-0.00659,12224,-0.00467,8672,-0.00416,7717,-0.00034,636,-0.00119,2214,-0.00085,1578,-0.00034,636,0,0,-0.00484,8981,-0.0045,8345,-0.00339,6279,-0.00304,5643,-154,-601,-447,-154,0,-2708,-2554,-3746,-3592,0,4.16449,"Derby 002","Derby 016",5.446,5.545,2670,2828,1.30772,1.01818,1.52405,1015,11912,0.01533,1.75439
"76513","E02002797 E02002812","E02002797","E02002812",183,0,18,1,1,127,18,9,9,0,16.12,7.12,8.62,-0.38,121.81,-5.19,25.62,16.62,7.92,-1.08,115.04,-11.96,45.25,36.25,7.28,-1.72,100.42,-26.58,68.45,59.45,6.06,-2.94,83.5,-43.5,-0.00517,9592,-0.00949,17614,-0.00432,8022,-0.01242,23046,-0.00725,13454,-0.02635,48884,-0.02118,39292,-0.02575,47777,-0.02058,38185,-0.00341,6318,-0.00623,11555,-0.00282,5237,-0.00816,15135,-0.00475,8817,-0.01721,31932,-0.01381,25614,-0.01697,31477,-0.01356,25159,-1786,-3233,-1447,-5130,-3344,-9201,-7415,-13924,-12138,0,4.14245,"Derby 002","Derby 017",5.476,6.45,3000,3582,1.32192,1.17787,2.08181,1021,40472,0.02233,4.91803
"76514","E02002797 E02002813","E02002797","E02002813",114,0,6,0,2,88,8,5,4,1,9.98,4.98,3.82,-0.18,83.98,-4.02,7.63,2.63,3.92,-0.08,85.83,-2.17,29.78,24.78,3.05,-0.95,68.12,-19.88,43.13,38.13,2.57,-1.43,57.31,-30.69,-0.00358,6648,-0.00709,13156,-0.00351,6508,-0.00497,9221,-0.00139,2573,-0.02011,37301,-0.01652,30653,-0.01905,35342,-0.01547,28694,-0.00234,4336,-0.00463,8591,-0.00229,4255,-0.00324,6014,-9e-04,1678,-0.01315,24405,-0.01082,20069,-0.01258,23332,-0.01024,18996,-1293,-2544,-1251,-1973,-680,-7491,-6198,-10865,-9572,0,4.57253,"Derby 002","Derby 018",6.15,6.075,3126,3108,1.34499,0.9878,1.60976,1146,25602,0.01399,4.38596
"76515","E02002797 E02002814","E02002797","E02002814",62,0,5,0,2,40,10,5,0,0,7.38,2.38,0,0,38.34,-1.66,12.5,7.5,0,0,34.94,-5.06,14.11,9.11,0,0,33.5,-6.5,21.72,16.72,0,0,28.18,-11.82,-0.00422,7835,-0.00622,11544,-0.002,3709,-0.00889,16486,-0.00466,8651,-0.01151,21349,-0.00728,13514,-0.01277,23685,-0.00854,15850,-0.00272,5037,-0.004,7421,-0.00129,2384,-0.00571,10598,-0.003,5561,-0.0074,13724,-0.00468,8687,-0.00821,15225,-0.00549,10188,-1167,-1739,-572,-2917,-1750,-3397,-2230,-5228,-4061,0,5.43839,"Derby 002","Derby 019",6.684,7.592,3226,3738,1.22904,1.13585,1.72053,1246,16685,0.01699,8.06452
"76516","E02002797 E02002816","E02002797","E02002816",54,0,4,0,0,45,1,2,2,0,3.52,1.52,1.94,-0.06,43.68,-1.32,3.44,1.44,1.86,-0.14,43.9,-1.1,9.11,7.11,1.74,-0.26,38.82,-6.18,16.2,14.2,1.47,-0.53,32.69,-12.31,-0.00168,3120,-0.00299,5550,-0.00131,2430,-0.00247,4580,-0.00079,1460,-0.00753,13962,-0.00584,10842,-0.00874,16218,-0.00706,13098,-0.00112,2079,-0.00199,3686,-0.00087,1607,-0.00167,3096,-0.00055,1017,-0.00499,9248,-0.00386,7169,-0.00588,10913,-0.00476,8834,-646,-1149,-503,-1059,-413,-3008,-2362,-5350,-4704,0,5.5774,"Derby 002","Derby 021",7.387,7.884,3854,3990,1.32445,1.06728,2.31488,1377,41627,0.0227,3.7037
"76517","E02002797 E02002819","E02002797","E02002819",264,0,21,0,5,182,19,27,10,0,36.83,9.83,9.6,-0.4,174.41,-7.59,37.35,10.35,9.66,-0.34,173.72,-8.28,49.72,22.72,8.85,-1.15,165.23,-16.77,78.4,51.4,7.67,-2.33,143.12,-38.88,-0.02994,55541,-0.04066,75433,-0.01072,19892,-0.03838,71205,-0.00844,15664,-0.05298,98291,-0.02304,42750,-0.06153,114163,-0.0316,58622,-0.01994,36995,-0.02715,50365,-0.00721,13370,-0.02556,47428,-0.00562,10433,-0.03565,66135,-0.01571,29140,-0.04207,78045,-0.02213,41050,-10516,-14211,-3695,-14545,-4029,-18693,-8177,-29465,-18949,0,7.57554,"Derby 002","Derby 024",9.57,10.114,3962,4932,1.26328,1.05684,0.88819,1784,27628,0.00781,10.22727
"76518","E02002797 E02002820","E02002797","E02002820",32,0,5,0,0,21,2,2,1,1,3.35,1.35,0.96,-0.04,20.03,-0.97,4.8,2.8,1,0,18.2,-2.8,7.17,5.17,0.78,-0.22,17.86,-3.14,10.65,8.65,0.67,-0.33,15.35,-5.65,-0.0021,3896,-0.00343,6364,-0.00133,2468,-0.00426,7911,-0.00216,4015,-0.00679,12590,-0.00469,8694,-0.00691,12815,-0.00481,8919,-0.00135,2504,-0.00223,4137,-0.00088,1633,-0.00274,5085,-0.00139,2581,-0.0045,8338,-0.00315,5834,-0.00464,8602,-0.00329,6098,-859,-1275,-416,-2062,-1203,-2207,-1348,-3283,-2424,0,6.93617,"Derby 002","Derby 025",8.45,9.084,3568,4664,1.21825,1.07503,0.95858,1575,28462,0.00826,6.25
"76519","E02002797 E02002821","E02002797","E02002821",85,0,7,0,3,61,4,4,5,0,7.55,3.55,4.78,-0.22,58.32,-2.68,7.27,3.27,4.82,-0.18,58.43,-2.57,19.22,15.22,4.03,-0.97,49.65,-11.35,28.68,24.68,3.45,-1.55,42.5,-18.5,-0.00358,6633,-0.0067,12431,-0.00313,5798,-0.00573,10627,-0.00215,3994,-0.0162,30051,-0.01262,23418,-0.01552,28793,-0.01194,22160,-0.00241,4474,-0.00454,8418,-0.00213,3944,-0.00386,7168,-0.00145,2694,-0.01104,20487,-0.00863,16013,-0.01092,20252,-0.0085,15778,-1290,-2392,-1102,-2345,-1055,-5964,-4674,-8904,-7614,1,6.52923,"Derby 002","Derby 026",8.071,8.84,3534,4588,1.23613,1.09528,1.1151,1505,30772,0.00882,4.70588
"76520","E02002797 E02002824","E02002797","E02002824",81,0,6,0,0,63,2,6,3,0,8.01,2.01,2.92,-0.08,61.31,-1.69,7.62,1.62,2.92,-0.08,61.55,-1.45,10.86,4.86,2.86,-0.14,59.24,-3.76,20.69,14.69,2.46,-0.54,50.94,-12.06,-0.00627,11624,-0.00841,15598,-0.00214,3974,-0.00751,13927,-0.00124,2303,-0.01133,21025,-0.00507,9401,-0.01539,28552,-0.00912,16928,-0.00425,7883,-0.00569,10548,-0.00144,2665,-0.00509,9445,-0.00084,1562,-0.00761,14119,-0.00336,6236,-0.01051,19507,-0.00627,11624,-2569,-3374,-805,-3260,-691,-4361,-1792,-8315,-5746,1,7.22452,"Derby 002","Derby 029",9.353,9.155,4558,4592,1.29462,0.97883,1.97797,1744,46019,0.01475,7.40741
"76522","E02002797 E02004033","E02002797","E02004033",29,0,0,0,1,25,0,3,0,0,3.33,0.33,0,0,24.69,-0.31,3.79,0.79,0,0,24.25,-0.75,3.15,0.15,0,0,24.85,-0.15,3.5,0.5,0,0,24.5,-0.5,-0.00622,11545,-0.00688,12762,-0.00066,1217,-0.00743,13781,-0.00121,2236,-0.00647,11994,-0.00024,449,-0.00676,12547,-0.00054,1002,-0.00351,6520,-0.00389,7206,-0.00037,686,-0.0042,7783,-0.00068,1263,-0.00366,6791,-0.00015,271,-0.00386,7164,-0.00035,644,-2426,-2690,-264,-3064,-638,-2552,-126,-2856,-430,0,13.88767,"Derby 002","Amber Valley 005",16.692,16.967,8220,9840,1.20193,1.01647,1.69542,3112,51375,0.01833,10.34483
"76523","E02002797 E02004038","E02002797","E02004038",55,0,9,0,0,43,2,1,0,0,2.05,1.05,0,0,42.16,-0.84,2.07,1.07,0,0,42.25,-0.75,5.49,4.49,0,0,39.33,-3.67,11.88,10.88,0,0,34.26,-8.74,-0.00101,1878,-0.00221,4095,-0.0012,2217,-0.00178,3300,-0.00077,1422,-0.00598,11099,-0.00497,9221,-0.00882,16370,-0.00781,14492,-0.00065,1207,-0.00142,2632,-0.00077,1425,-0.00114,2121,-0.00049,914,-0.00385,7134,-0.0032,5927,-0.00567,10523,-0.00502,9316,-367,-808,-441,-758,-391,-2296,-1929,-4963,-4596,0,8.46777,"Derby 002","Amber Valley 010",10.364,12.887,5046,6860,1.22393,1.24344,2.23852,1932,50173,0.02778,1.81818
"76524","E02002797 E02004043","E02002797","E02004043",34,0,3,0,0,29,2,0,0,0,0.67,0.67,0,0,28.43,-0.57,0,0,0,0,29,0,3.46,3.46,0,0,26.04,-2.96,7.38,7.38,0,0,22.69,-6.31,0,0,-0.00075,1393,-0.00075,1393,0,0,0,0,-0.00374,6945,-0.00374,6945,-0.00524,9712,-0.00524,9712,0,0,-0.00048,895,-0.00048,895,0,0,0,0,-0.00241,4464,-0.00241,4464,-0.00337,6243,-0.00337,6243,0,-303,-303,0,0,-1568,-1568,-3342,-3342,0,8.21038,"Derby 002","Amber Valley 015",10.437,10.608,5342,6076,1.2712,1.01638,2.0504,1946,36163,0.02244,0
"76525","E02002797 E02004044","E02002797","E02004044",106,0,6,2,1,80,9,4,3,1,8.04,4.04,2.88,-0.12,76.83,-3.17,9.72,5.72,2.84,-0.16,75.48,-4.52,25.02,21.02,2.39,-0.61,63.5,-16.5,38.4,34.4,1.99,-1.01,53.01,-26.99,-0.00253,4692,-0.00509,9443,-0.00256,4751,-0.00522,9674,-0.00269,4982,-0.01556,28864,-0.01303,24172,-0.01563,28987,-0.0131,24295,-0.00165,3053,-0.00331,6144,-0.00167,3091,-0.00339,6292,-0.00175,3239,-0.01013,18792,-0.00848,15739,-0.01024,19001,-0.0086,15948,-961,-1932,-971,-2347,-1386,-6020,-5059,-9237,-8276,0,4.24326,"Derby 002","Amber Valley 016",6.055,6.223,2722,3268,1.42697,1.02775,1.89926,1129,21733,0.03262,3.77358
"76527","E02002797 E02004075","E02002797","E02004075",29,0,3,0,0,26,0,0,0,0,0.17,0.17,0,0,25.85,-0.15,0,0,0,0,26,0,0.4,0.4,0,0,25.64,-0.36,1.94,1.94,0,0,24.26,-1.74,0,0,-0.00039,716,-0.00039,716,0,0,0,0,-8e-04,1481,-8e-04,1481,-0.00246,4554,-0.00246,4554,0,0,-0.00017,308,-0.00017,308,0,0,0,0,-0.00038,709,-0.00038,709,-0.00158,2927,-0.00158,2927,0,-166,-166,0,0,-399,-399,-1929,-1929,0,17.10332,"Derby 002","Derbyshire Dales 008",21.585,21.989,11720,16074,1.26204,1.01872,2.92796,4024,54636,0.03106,0
"76528","E02002797 E02004081","E02002797","E02004081",51,0,1,0,0,45,3,1,1,0,2.25,1.25,0.98,-0.02,43.87,-1.13,4,3,0.8,-0.2,42.4,-2.6,7.71,6.71,0.92,-0.08,38.92,-6.08,14.63,13.63,0.77,-0.23,32.7,-12.3,-0.00063,1173,-0.00167,3103,-0.00104,1930,-0.00254,4705,-0.0019,3532,-0.00615,11403,-0.00551,10230,-0.0075,13913,-0.00687,12740,-0.00043,794,-0.0011,2049,-0.00068,1255,-0.00172,3184,-0.00129,2390,-0.004,7420,-0.00357,6626,-0.00492,9122,-0.00449,8328,-319,-737,-418,-1276,-957,-2584,-2265,-4899,-4580,0,4.66268,"Derby 002","Erewash 004",7.346,7.345,3946,4162,1.57549,0.99986,2.5456,1369,29480,0.02845,1.96078
"76529","E02002797 E02004086","E02002797","E02004086",31,0,0,0,0,29,1,1,0,0,1.82,0.82,0,0,28.21,-0.79,3.8,2.8,0,0,26.2,-2.8,3.8,2.8,0,0,26.33,-2.67,7.06,6.06,0,0,23.17,-5.83,-0.00118,2182,-0.00222,4118,-0.00104,1936,-0.00448,8313,-0.0033,6131,-0.00461,8554,-0.00343,6372,-0.00599,11110,-0.00481,8928,-0.00076,1402,-0.00143,2647,-0.00067,1245,-0.00288,5343,-0.00212,3941,-0.00296,5498,-0.00221,4096,-0.00385,7141,-0.00309,5739,-592,-1059,-467,-2250,-1658,-2172,-1580,-4041,-3449,0,9.31593,"Derby 002","Erewash 009",11.606,13.761,5100,6718,1.24582,1.18568,1.10288,2163,64187,0.00756,3.22581
"76530","E02002797 E02004118","E02002797","E02004118",43,0,0,0,1,38,1,3,0,0,3.55,0.55,0,0,37.48,-0.52,3.45,0.45,0,0,37.58,-0.42,3,0,0,0,38,0,5.04,2.04,0,0,36.05,-1.95,-0.00625,11597,-0.0074,13718,-0.00114,2121,-0.00697,12935,-0.00072,1338,-0.00625,11597,0,0,-0.00864,16034,-0.00239,4437,-0.0034,6316,-0.00403,7471,-0.00062,1155,-0.0038,7043,-0.00039,727,-0.0034,6316,0,0,-0.00494,9169,-0.00154,2853,-2499,-2959,-460,-2868,-369,-2499,0,-4209,-1710,0,14.62372,"Derby 002","South Derbyshire 001",17.356,20.097,7278,8698,1.18684,1.15793,1.32519,3235,51300,0.01015,6.97674
"76534","E02002798 E02002799","E02002798","E02002799",224,0,4,0,1,172,20,5,22,0,13.95,8.95,21.1,-0.9,164.98,-7.02,10.91,5.91,21.24,-0.76,167.74001,-4.26,65.2,60.2,16,-6,124.6,-47.4,92.21,87.21,13.28,-8.72,103.4,-68.6,-0.00134,2493,-0.00386,7160,-0.00252,4667,-0.00247,4586,-0.00113,2093,-0.01779,33010,-0.01645,30517,-0.01662,30836,-0.01528,28343,-0.00088,1632,-0.00252,4678,-0.00164,3046,-0.00162,3005,-0.00074,1373,-0.01162,21557,-0.01074,19925,-0.01094,20299,-0.01006,18667,-539,-1554,-1015,-1150,-611,-7404,-6865,-10473,-9934,0,1.58487,"Derby 003","Derby 004",2.855,2.714,1560,1764,1.80141,0.95061,2.48687,532,5475,0.02469,2.23214
"76535","E02002798 E02002800","E02002798","E02002800",56,0,5,0,0,45,1,3,2,0,4.78,1.78,1.93,-0.07,43.49,-1.51,7.56,4.56,1.85,-0.15,41.29,-3.71,11.09,8.09,1.66,-0.34,37.92,-7.08,18.4,15.4,1.39,-0.61,31.73,-13.27,-0.00236,4381,-0.00371,6879,-0.00135,2498,-0.00496,9198,-0.0026,4817,-0.00812,15057,-0.00575,10676,-0.00904,16763,-0.00667,12382,-0.00154,2860,-0.00243,4502,-0.00089,1642,-0.00324,6014,-0.0017,3154,-0.00534,9903,-0.0038,7043,-0.00601,11147,-0.00447,8287,-797,-1306,-509,-2050,-1253,-3169,-2372,-5252,-4455,0,4.08879,"Derby 003","Derby 005",6.589,6.866,3362,4268,1.61148,1.04204,2.17028,1228,13028,0.02024,5.35714
"76536","E02002798 E02002801","E02002798","E02002801",220,0,9,2,1,158,7,7,36,0,14.27,7.27,34.8,-1.2,152.56,-5.44,14.94,7.94,34.46,-1.54,152.39999,-5.6,58.86,51.86,27.42,-8.58,119.26,-38.74,85.51,78.51,22.84,-13.16,99.61,-58.39,-0.00101,1865,-0.00206,3817,-0.00105,1952,-0.00178,3296,-0.00077,1431,-0.00821,15232,-0.00721,13367,-0.0071,13166,-0.00609,11301,-0.00067,1236,-0.00136,2528,-7e-04,1292,-0.00118,2191,-0.00052,955,-0.00545,10103,-0.00478,8867,-0.00481,8922,-0.00414,7686,-463,-947,-484,-962,-499,-3916,-3453,-5668,-5205,0,1.23823,"Derby 003","Derby 006",1.749,1.681,910,1198,1.4125,0.96112,2.85878,326,2650,0.02617,3.18182
"76537","E02002798 E02002802","E02002798","E02002802",150,0,9,2,0,112,15,7,5,0,12.59,5.59,4.82,-0.18,107.58,-4.42,13.49,6.49,4.95,-0.05,106.49,-5.51,40.72,33.72,3.74,-1.26,85.78,-26.22,59.99,52.99,3.07,-1.93,70.67,-41.33,-0.00271,5036,-0.00478,8862,-0.00206,3826,-0.00457,8474,-0.00185,3438,-0.01468,27232,-0.01196,22196,-0.01576,29239,-0.01305,24203,-0.00175,3241,-0.00308,5710,-0.00133,2469,-0.00294,5453,-0.00119,2212,-0.00948,17582,-0.00773,14341,-0.01019,18912,-0.00845,15671,-959,-1672,-713,-1848,-889,-5192,-4233,-7631,-6672,0,2.22704,"Derby 003","Derby 007",3.172,3.128,1522,1764,1.42431,0.98613,2.61665,591,4862,0.02526,4.66667
"76538","E02002798 E02002803","E02002798","E02002803",242,0,13,1,2,191,25,4,5,1,14.14,10.14,4.81,-0.19,182.85001,-8.15,8.21,4.21,4.95,-0.05,187.59,-3.41,60.58,56.58,3.9,-1.1,145.52,-45.48,89.48,85.48,3.26,-1.74,122.36,-68.64,-0.00305,5657,-0.01068,19820,-0.00763,14163,-0.00541,10040,-0.00236,4383,-0.04354,80779,-0.04049,75122,-0.04101,76088,-0.03796,70431,-0.00197,3660,-0.00693,12847,-0.00495,9187,-0.0035,6495,-0.00153,2835,-0.02826,52434,-0.02629,48774,-0.02679,49693,-0.02481,46033,-1036,-3648,-2612,-2127,-1091,-15608,-14572,-23029,-21993,0,4.14214,"Derby 003","Derby 008",6.301,5.701,2732,3432,1.52119,0.90478,1.61879,1175,25509,0.0214,1.65289
"76539","E02002798 E02002805","E02002798","E02002805",32,0,2,1,0,22,5,1,1,0,2,1,0.97,-0.03,21.28,-0.72,5.75,4.75,1,0,18.33,-3.67,7,6,0.81,-0.19,17.74,-4.26,11.51,10.51,0.66,-0.34,14.54,-7.46,-0.00057,1055,-0.00111,2054,-0.00054,999,-0.00256,4745,-0.00199,3690,-0.00368,6818,-0.00311,5763,-0.00435,8072,-0.00378,7017,-0.00037,678,-0.00071,1323,-0.00035,645,-0.00164,3050,-0.00128,2372,-0.00237,4398,-0.00201,3720,-0.00281,5216,-0.00245,4538,-179,-346,-167,-1033,-854,-1171,-992,-1916,-1737,0,2.9905,"Derby 003","Derby 010",4.578,4.622,2158,2260,1.53085,1.00961,2.68676,853,10305,0.02531,3.125
"76540","E02002798 E02002806","E02002798","E02002806",43,0,4,0,0,35,2,1,1,0,2.49,1.49,0.97,-0.03,33.74,-1.26,2.57,1.57,1,0,33.61,-1.39,8.58,7.58,0.84,-0.16,28.64,-6.36,13.87,12.87,0.7,-0.3,24.25,-10.75,-0.00095,1761,-0.00231,4290,-0.00136,2529,-0.00205,3798,-0.0011,2037,-0.00748,13881,-0.00653,12120,-0.0078,14470,-0.00685,12709,-0.00061,1132,-0.0015,2778,-0.00089,1646,-0.00132,2441,-0.00071,1309,-0.00488,9051,-0.00427,7919,-0.00514,9535,-0.00453,8403,-344,-833,-489,-884,-540,-2808,-2464,-4509,-4165,0,5.2787,"Derby 003","Derby 011",7.638,7.189,3546,4298,1.44695,0.94121,1.58418,1424,29465,0.01711,2.32558
"76541","E02002798 E02002807","E02002798","E02002807",160,0,7,0,0,131,11,2,9,0,7.7,5.7,8.68,-0.32,126.28,-4.72,2.75,0.75,8.96,-0.04,130.37,-0.63,40.83,38.83,6.78,-2.22,98.83,-32.17,62.22,60.22,5.56,-3.44,81.09,-49.91,-0.00082,1519,-0.00312,5784,-0.0023,4265,-0.00104,1935,-0.00022,416,-0.01603,29746,-0.01521,28227,-0.01681,31192,-0.01599,29673,-0.00053,983,-0.00202,3746,-0.00149,2763,-0.00068,1252,-0.00015,269,-0.01039,19277,-0.00986,18294,-0.01094,20287,-0.01041,19304,-314,-1196,-882,-431,-117,-6324,-6010,-9638,-9324,0,2.50713,"Derby 003","Derby 012",3.673,3.481,1478,2094,1.46502,0.94773,2.69534,685,6387,0.02384,1.25
