"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"4193","E02005115","Swale 001",2161,2,124,30,18,16,1149,182,100,519,21,192.435,92.435,483.50299,-35.497,1105.93604,-43.064,147.51801,47.518,501.22601,-17.774,1126.35095,-22.649,563.01801,463.01801,321.78201,-197.218,946.77698,-202.22301,642.64301,542.64301,313.81201,-205.188,892.60901,-256.39099,-0.032,59356,-0.06079,112769,-0.0288,53413,-0.04935,91547,-0.01735,32191,-0.10792,200211,-0.07593,140855,-0.11149,206830,-0.0795,147474,-0.02062,38256,-0.03892,72173,-0.01829,33917,-0.03208,59510,-0.01146,21254,-0.07181,133207,-0.05119,94951,-0.07783,144386,-0.05721,106130,-11040,-20940,-9900,-17615,-6575,-48116,-37076,-76866,-65826,0.00815
"4237","E02003333","Medway 020",2722,11,242,200,14,42,1511,252,46,382,22,91.535,45.535,372.418,-9.582,1486.68396,-24.316,78.523,32.523,375.97198,-6.028,1492.91797,-18.082,325.44699,279.44699,311.436,-70.564,1372.00806,-138.992,570.68201,524.68201,263.216,-118.784,1237.71204,-273.28799,-0.0221,40991,-0.04432,82172,-0.02223,41181,-0.03397,63004,-0.01187,22013,-0.11794,218754,-0.09584,177763,-0.16067,298051,-0.13858,257060,-0.01422,26371,-0.02773,51379,-0.01351,25008,-0.02194,40689,-0.00772,14318,-0.07634,141580,-0.06213,115209,-0.10768,199730,-0.09346,173359,-7462,-14825,-7363,-12093,-4631,-40409,-32947,-88244,-80782,0.02983
"4239","E02005079","Maidstone 012",3453,6,194,140,3,24,2595,161,55,265,10,129.661,74.661,255.194,-9.806,2539.95703,-55.043,111.745,56.745,255.58299,-9.417,2554.65088,-40.349,490.80701,435.80701,202.61099,-62.389,2280.84912,-314.151,770.638,715.638,175.66,-89.34,2065.21191,-529.78802,-0.01626,30162,-0.04248,78766,-0.02622,48604,-0.02988,55433,-0.01362,25271,-0.14869,275824,-0.13243,245662,-0.18773,348259,-0.17147,318097,-0.01061,19674,-0.0269,49860,-0.01629,30186,-0.01954,36249,-0.00894,16575,-0.09619,178403,-0.08558,158729,-0.12429,230546,-0.11368,210872,-9357,-24427,-15070,-17432,-8075,-83580,-74223,-162872,-153515,0.02302
"4266","E02005096","Sevenoaks 010",4238,26,1197,49,21,33,2143,154,51,544,20,112.872,61.872,527.27301,-16.726,2106.52905,-36.471,92.671,41.671,533.31897,-10.681,2118.00098,-24.999,444.005,393.005,421.78601,-122.214,1925.85303,-217.147,714.93103,663.93103,362.664,-181.336,1753.68604,-389.314,-0.01578,29278,-0.03428,63529,-0.0185,34251,-0.02575,47770,-0.00997,18492,-0.07234,134125,-0.05655,104847,-0.09937,184282,-0.08359,155004,-0.01022,18960,-0.02105,38974,-0.01083,20014,-0.0168,31151,-0.00657,12191,-0.04683,86807,-0.03661,67847,-0.06843,126868,-0.0582,107908,-7948,-18035,-10087,-13627,-5679,-52300,-44352,-117233,-109285,0.02696
"4280","E02005003","Ashford 008",3652,9,169,210,14,26,2349,339,140,376,20,278.077,138.077,354.79501,-21.205,2262.32007,-86.68,259.92099,119.921,350.06601,-25.934,2280.38501,-68.615,841.54602,701.54602,262.42899,-113.571,1915.80396,-433.19601,1077.45496,937.45502,236.451,-139.549,1754.85999,-594.14001,-0.04844,89865,-0.09861,182925,-0.05017,93060,-0.08155,151285,-0.03311,61420,-0.27653,513020,-0.22809,423155,-0.26713,495592,-0.21869,405727,-0.03005,55746,-0.06118,113479,-0.03113,57733,-0.05094,94498,-0.02089,38752,-0.17829,330761,-0.14824,275015,-0.17812,330438,-0.14807,274692,-21197,-42847,-21650,-37050,-15853,-116560,-95363,-174993,-153796,0.01498
"4307","E02005008","Ashford 013",2978,9,170,59,0,12,2124,148,44,396,16,108.857,64.857,376.621,-19.379,2084.12012,-39.88,63.976,19.976,391.86099,-4.139,2109.92407,-14.076,379.08301,335.08301,281.30899,-114.691,1931.422,-192.577,565.91803,521.91803,245.88699,-150.11301,1797.51599,-326.48401,-0.02236,41478,-0.04962,92035,-0.02726,50557,-0.03761,69771,-0.01525,28293,-0.10627,197139,-0.08391,155661,-0.13826,256488,-0.1159,215010,-0.01361,25242,-0.02953,54752,-0.01592,29510,-0.02266,42032,-0.00905,16790,-0.06848,127036,-0.05488,101794,-0.09772,181285,-0.08412,156043,-11152,-26550,-15398,-19053,-7901,-67129,-55977,-140702,-129550,0.01419
"4330","E02005129","Swale 015",4734,13,603,97,10,43,2732,238,119,868,11,228.33701,109.337,822.29199,-45.708,2680.48901,-51.511,180.299,61.299,840.37701,-27.623,2705.30908,-26.691,680.245,561.245,600.578,-267.422,2492.5481,-239.452,961.96899,842.96899,538.45203,-329.548,2321.14111,-410.85901,-0.03168,58774,-0.07991,148212,-0.04823,89438,-0.05374,99687,-0.02205,40913,-0.13931,258416,-0.10762,199642,-0.20629,382691,-0.17461,323917,-0.02055,38121,-0.04924,91308,-0.02869,53187,-0.03507,65055,-0.01452,26934,-0.09318,172830,-0.07263,134709,-0.1468,272312,-0.12625,234191,-12784,-30766,-17982,-21014,-8230,-76861,-64077,-175047,-162263,0.01879
"4370","E02005104","Shepway 003",3307,3,102,241,27,38,2067,297,54,452,26,124.653,70.653,439.29001,-12.71,2025.12903,-41.871,115.01,61.01,438.68701,-13.313,2033.24402,-33.756,505.08499,451.08499,361.92099,-90.079,1808.92896,-258.07101,822.67798,768.67798,307.492,-144.508,1615.93298,-451.06699,-0.02632,48829,-0.0621,115182,-0.03578,66353,-0.04639,86060,-0.02007,37231,-0.16013,297069,-0.13381,248240,-0.20199,374721,-0.17566,325892,-0.01558,28898,-0.0363,67319,-0.02072,38421,-0.02753,51063,-0.01195,22165,-0.10114,187621,-0.08556,158723,-0.13411,248789,-0.11853,219891,-8849,-20274,-11425,-16714,-7865,-61598,-52749,-125126,-116277,0.02687
"4372","E02005168","Tunbridge Wells 007",3553,10,807,60,12,15,1617,143,57,813,19,138.76801,81.768,775.242,-37.758,1583,-34,93.675,36.675,798.85303,-14.147,1598.81396,-18.186,579.38501,522.38501,558.23499,-254.765,1412.07495,-204.925,775.50299,718.50299,504.10001,-308.89999,1299.90295,-317.09698,-0.01048,19435,-0.01894,35099,-0.00846,15664,-0.0174,32263,-0.00692,12828,-0.04274,79265,-0.03226,59830,-0.04821,89416,-0.03773,69981,-0.00706,13091,-0.01239,22944,-0.00533,9853,-0.01166,21621,-0.0046,8530,-0.02989,55424,-0.02283,42333,-0.0375,69539,-0.03044,56448,-7569,-14965,-7396,-12552,-4983,-40860,-33291,-82078,-74509,0.02195
"4379","E02003340","Medway 027",3180,7,199,165,10,48,2200,265,21,254,11,63.433,42.433,248.589,-5.411,2171.40894,-28.591,42.451,21.451,251.995,-2.005,2186.08496,-13.915,301.505,280.505,211.735,-42.265,2018.58398,-181.416,599.28497,578.28497,178.735,-75.265,1812.54297,-387.457,-0.01505,27913,-0.04062,75304,-0.02557,47391,-0.02464,45701,-0.00959,17788,-0.14448,267996,-0.12943,240083,-0.21547,399719,-0.20043,371806,-0.00954,17692,-0.02505,46426,-0.01551,28734,-0.01556,28855,-0.00602,11163,-0.09289,172276,-0.08335,154584,-0.14265,264604,-0.13311,246912,-5448,-14631,-9183,-9274,-3826,-52226,-46778,-124486,-119038,0.03243
"4516","E02005042","Dover 002",3330,10,104,104,12,29,2341,158,109,439,24,215.838,106.838,410.48199,-28.518,2274.05908,-66.941,169.187,60.187,422.13901,-16.861,2304.07202,-36.928,604.39203,495.392,292.96301,-146.037,2042.88403,-298.116,810.46899,701.46899,268.29001,-170.71001,1888.32397,-452.67599,-0.05524,102477,-0.11387,211229,-0.05863,108752,-0.08879,164716,-0.03355,62239,-0.218,404424,-0.16276,301947,-0.26169,485475,-0.20645,382998,-0.03407,63210,-0.06965,129177,-0.03557,65967,-0.05464,101358,-0.02056,38148,-0.1399,259519,-0.10582,196309,-0.1768,327985,-0.14272,264775,-21987,-44972,-22985,-34342,-12355,-104966,-82979,-193250,-171263,0.00789
"4527","E02005146","Thanet 015",3109,10,178,227,15,36,1827,230,100,471,15,197.55901,97.559,453.24701,-17.753,1769.68005,-57.32,190.05099,90.051,455.82101,-15.179,1775.64404,-51.356,630.00897,530.00897,354.00299,-116.997,1529.09998,-297.89999,871.82898,771.82898,313.65399,-157.34599,1383.31299,-443.68701,-0.06315,117165,-0.12472,231361,-0.06156,114196,-0.11437,212184,-0.05122,95019,-0.26692,495196,-0.20377,378031,-0.28983,537712,-0.22668,420547,-0.04124,76509,-0.07814,144949,-0.0369,68440,-0.07472,138611,-0.03348,62102,-0.17169,318517,-0.13045,242008,-0.19119,354702,-0.14995,278193,-15801,-32081,-16280,-28629,-12828,-82801,-67000,-137125,-121324,0.02404
"4609","E02005122","Swale 008",2975,8,361,46,7,25,2276,112,24,103,13,77.219,53.219,98.919,-4.081,2232.78101,-43.219,41.482,17.482,100.487,-2.513,2262.96899,-13.031,308.996,284.996,76.905,-26.095,2048.70703,-227.293,516.73401,492.73401,69.27,-33.73,1871.76404,-404.23599,-0.02525,46842,-0.07654,141956,-0.05129,95114,-0.03977,73768,-0.01452,26926,-0.20686,383744,-0.18161,336902,-0.26361,489023,-0.23836,442181,-0.01573,29177,-0.04774,88533,-0.03201,59356,-0.0249,46193,-0.00917,17016,-0.13256,245898,-0.11683,216721,-0.1721,319259,-0.15637,290082,-8318,-25783,-17465,-13604,-5286,-89251,-80933,-176886,-168568,0.01969
"4610","E02005162","Tunbridge Wells 001",4808,7,748,35,10,42,3215,223,48,464,16,153.349,105.349,438.98999,-25.01,3146.677,-68.324,74.018,26.018,457.15201,-6.848,3198.78906,-16.211,600.13702,552.13702,316.87701,-147.123,2870.50903,-344.491,933.93402,885.93402,279.65201,-184.34801,2620.86011,-594.14001,-0.01425,26430,-0.05292,98142,-0.03868,71712,-0.02339,43393,-0.00915,16963,-0.18449,342241,-0.17024,315811,-0.23479,435570,-0.22054,409140,-0.0094,17433,-0.03383,62725,-0.02444,45292,-0.01566,29041,-0.00626,11608,-0.12146,225302,-0.11206,207869,-0.16009,296964,-0.15069,279531,-10468,-37630,-27162,-16492,-6024,-130277,-119809,-261900,-251432,0.02322
"4616","E02005139","Thanet 008",2817,10,174,170,22,23,1983,155,30,242,8,114.976,84.976,229.239,-12.761,1925.85706,-57.143,58.015,28.015,240.201,-1.799,1962.68994,-20.31,477.83801,447.83801,163.17,-78.83,1690.896,-292.104,673.46399,643.46399,151.183,-90.817,1544.38794,-438.612,-0.02318,43007,-0.09919,184005,-0.07601,140998,-0.05411,100386,-0.03093,57379,-0.30955,574279,-0.28636,531272,-0.32568,604208,-0.30249,561201,-0.01449,26874,-0.06218,115343,-0.0477,88469,-0.03327,61707,-0.01878,34833,-0.19999,371026,-0.18551,344152,-0.21582,400378,-0.20133,373504,-6332,-27868,-21536,-14366,-8034,-106233,-99901,-176440,-170108,0.01003
"4631","E02005113","Shepway 012",2636,3,55,70,2,20,1941,136,78,320,11,192.205,114.205,292.72,-27.28,1864.59998,-76.4,103.521,25.521,309.35199,-10.648,1927.70203,-13.298,576.22699,498.22699,198.24001,-121.76,1610.28101,-330.71899,708.08801,630.08801,185.959,-134.041,1504.72095,-436.27899,-0.0225,41740,-0.08959,166191,-0.06709,124451,-0.02771,51404,-0.00521,9664,-0.22655,420298,-0.20405,378558,-0.21505,398976,-0.19255,357236,-0.01496,27758,-0.05489,101820,-0.03993,74062,-0.01777,32971,-0.00281,5213,-0.14521,269395,-0.13025,241637,-0.14982,277945,-0.13485,250187,-11191,-37623,-26432,-14860,-3669,-111944,-100753,-175530,-164339,0.00075
"4646","E02005136","Thanet 005",3173,0,98,161,22,44,2237,245,67,287,12,184.92799,117.928,271.995,-15.005,2156.77197,-80.228,141.995,74.995,276.83701,-10.163,2186.23096,-50.769,720.61401,653.61401,192.961,-94.039,1801.58997,-435.41,954.76599,887.76599,173.817,-113.183,1632.177,-604.823,-0.051,94610,-0.1254,232623,-0.0744,138013,-0.10926,202707,-0.05827,108097,-0.34334,636983,-0.29235,542373,-0.33656,624390,-0.28556,529780,-0.02999,55629,-0.07605,141065,-0.04606,85436,-0.06179,114638,-0.03181,59009,-0.2197,407587,-0.18971,351958,-0.22,408137,-0.19001,352508,-14658,-36071,-21413,-31557,-16899,-115625,-100967,-175505,-160847,0.013
"4691","E02003347","Medway 034",3288,5,201,172,4,32,2505,202,18,136,13,59.617,41.617,132.871,-3.129,2472.78491,-32.215,50.854,32.854,135.088,-0.912,2478.67603,-26.324,273.35199,255.35201,110.62,-25.38,2313.69092,-191.30901,545.16199,527.16199,93.797,-42.203,2097.94702,-407.05301,-0.01284,23822,-0.04614,85558,-0.0333,61736,-0.03115,57771,-0.0183,33949,-0.17597,326424,-0.16313,302602,-0.27521,510553,-0.26237,486731,-0.0083,15395,-0.0281,52076,-0.0198,36681,-0.02014,37363,-0.01184,21968,-0.11166,207111,-0.10336,191716,-0.17836,330863,-0.17006,315468,-4330,-16451,-12121,-11710,-7380,-63654,-59324,-155108,-150778,0.03524
"4732","E02005135","Thanet 004",3133,2,68,216,20,52,1850,234,71,606,14,166.377,95.377,587.20898,-18.791,1794.125,-55.875,133.61301,62.613,588,-18.001,1816.13696,-33.863,642.34698,571.34698,471.323,-134.677,1530.97205,-319.02802,902.80402,831.80402,411.39401,-194.606,1381.60999,-468.39001,-0.03447,63946,-0.08907,165234,-0.0546,101288,-0.06457,119784,-0.0301,55838,-0.24114,447362,-0.20667,383416,-0.23872,442872,-0.20425,378926,-0.02155,39981,-0.05464,101346,-0.03309,61365,-0.03927,72854,-0.01772,32873,-0.15478,287131,-0.13322,247150,-0.15867,294356,-0.13712,254375,-9945,-24995,-15050,-19102,-9157,-78991,-69046,-125647,-115702,0.01481
"4829","E02005047","Dover 007",2998,6,157,68,17,34,2036,224,105,332,19,193.243,88.243,310.95801,-21.041,1984.151,-51.849,153.10001,48.1,319.737,-12.263,2008.75098,-27.249,522.953,417.953,221.33701,-110.663,1801.41699,-234.58299,700.79401,595.79401,206.638,-125.362,1669.78406,-366.216,-0.05273,97826,-0.09945,184473,-0.04671,86647,-0.07494,139029,-0.02221,41203,-0.18072,335262,-0.12799,237436,-0.24058,446322,-0.18785,348496,-0.03349,62127,-0.06062,112435,-0.02713,50308,-0.04752,88163,-0.01403,26036,-0.11398,211448,-0.08049,149321,-0.15926,295443,-0.12577,233316,-18722,-35155,-16433,-26196,-7474,-75354,-56632,-151185,-132463,0.02366
"4935","E02003323","Medway 010",3144,6,334,125,20,37,2016,220,44,333,9,109.109,65.109,320.29501,-12.705,1975.81299,-40.187,84.434,40.434,325.255,-7.745,1990.53796,-25.462,426.68301,382.68301,248.216,-84.784,1789.71802,-226.282,680.341,636.341,213.243,-119.757,1619.68396,-396.31601,-0.02504,46451,-0.05874,108918,-0.03369,62467,-0.03784,70178,-0.01279,23727,-0.18046,334749,-0.15542,288298,-0.22231,412391,-0.19726,365940,-0.01498,27789,-0.03559,65978,-0.02061,38189,-0.02336,43320,-0.00838,15531,-0.11627,215665,-0.10129,187876,-0.14736,273346,-0.13238,245557,-9524,-21941,-12417,-15289,-5765,-68439,-58915,-134666,-125142,0.02535
"4938","E02006856","Canterbury 020",4381,14,354,363,18,18,1660,220,202,1510,22,332.10901,130.10899,1442.75598,-67.244,1620.04895,-39.951,271.25699,69.257,1478.43799,-31.562,1635.55701,-24.443,913.68799,711.68799,1111.25098,-398.74899,1466.18005,-193.82001,1207.08105,1005.08099,998.27399,-511.72601,1349.94299,-310.05701,-0.02044,37920,-0.04352,80708,-0.02308,42788,-0.02584,47939,-0.0054,10019,-0.07284,135106,-0.0524,97186,-0.07668,142229,-0.05624,104309,-0.01387,25724,-0.02713,50304,-0.01327,24580,-0.01797,33337,-0.0041,7613,-0.051,94595,-0.03714,68871,-0.06408,118856,-0.05022,93132,-11177,-21773,-10596,-15407,-4230,-50450,-39273,-101754,-90577,NA
"4952","E02005004","Ashford 009",5689,8,447,183,16,45,3988,348,169,468,17,401.54999,232.55,435.53299,-32.467,3825.54712,-162.453,304.18701,135.187,448.35901,-19.641,3894.073,-93.927,1291.60706,1122.60706,299.94,-168.06,3213.56494,-774.435,1567.36096,1398.36096,277.81601,-190.18401,3000.25806,-987.742,-0.06021,111708,-0.15255,282995,-0.09233,171287,-0.10402,192982,-0.04381,81274,-0.45894,851441,-0.39872,739733,-0.43447,806048,-0.37426,694340,-0.03916,72646,-0.09602,178114,-0.05686,105468,-0.06813,126398,-0.02898,53752,-0.29637,549829,-0.25721,477183,-0.28918,536486,-0.25002,463840,-27449,-69834,-42385,-48595,-21146,-206763,-179314,-302901,-275452,0.00906
"4960","E02005082","Maidstone 015",4323,7,245,165,8,46,3387,209,51,186,19,137.77299,86.773,178.33299,-7.667,3320.16406,-66.836,86.976,35.976,183.433,-2.567,3359.21704,-27.784,523.39502,472.39499,136.806,-49.194,3030.38501,-356.61499,833.388,782.388,121.891,-64.109,2779.4751,-607.52502,-0.0269,49902,-0.07215,133791,-0.04524,83889,-0.04593,85200,-0.01903,35298,-0.22713,421332,-0.20022,371430,-0.29531,547844,-0.26841,497942,-0.01744,32350,-0.04467,82818,-0.02723,50468,-0.02976,55207,-0.01232,22857,-0.1453,269518,-0.12786,237168,-0.19436,360535,-0.17692,328185,-14174,-38509,-24335,-24160,-9986,-119430,-105256,-243633,-229459,0.01552
"4993","E02003321","Medway 008",2481,9,131,174,10,33,1685,157,30,242,10,67.462,37.462,236.524,-5.476,1660.00305,-24.997,62.932,32.932,236.22301,-5.777,1664.43103,-20.569,247.76801,217.76801,201.82401,-40.176,1546.94897,-138.05099,458.616,428.616,170.62601,-71.374,1404.66003,-280.34,-0.01817,33696,-0.04351,80665,-0.02535,46969,-0.03121,57883,-0.01304,24187,-0.12868,238670,-0.11051,204974,-0.18163,336917,-0.16346,303221,-0.01194,22135,-0.02728,50553,-0.01535,28418,-0.02056,38133,-0.00863,15998,-0.08287,153681,-0.07094,131546,-0.12093,224285,-0.10899,202150,-6664,-15693,-9029,-12226,-5562,-47095,-40431,-105683,-99019,0.02669
"4996","E02005021","Canterbury 012",2993,14,155,232,27,16,1767,143,123,509,7,192.21899,69.219,492.03201,-16.968,1726.55103,-40.449,204.67101,81.671,488.099,-20.901,1721.19397,-45.806,489.97501,366.97501,408.76999,-100.23,1562.271,-204.729,725.90698,602.90698,359.92599,-149.07401,1415.78503,-351.216,-0.03794,70389,-0.06537,121243,-0.02743,50854,-0.05512,102257,-0.01718,31868,-0.13235,245506,-0.0944,175117,-0.15603,289454,-0.11809,219065,-0.02286,42404,-0.03896,72241,-0.0161,29837,-0.03382,62732,-0.01096,20328,-0.08379,155425,-0.06093,113021,-0.10432,193499,-0.08146,151095,-15644,-26653,-11009,-24863,-9219,-60162,-44518,-112122,-96478,0.02347
"5070","E02005090","Sevenoaks 004",2312,13,329,76,11,21,1638,97,13,107,7,44.513,31.513,103.944,-3.056,1612.99695,-25.003,25.367,12.367,106.567,-0.433,1627.151,-10.849,185.12399,172.12399,83.964,-23.036,1506.91394,-131.086,342.42099,329.42099,72.845,-34.155,1379.28601,-258.71399,-0.0073,13538,-0.02951,54665,-0.02221,41127,-0.01554,28822,-0.00824,15284,-0.0792,146859,-0.0719,133321,-0.11762,218144,-0.11032,204606,-0.00475,8809,-0.01787,33062,-0.01312,24253,-0.01014,18808,-0.00539,9999,-0.05007,92800,-0.04532,83991,-0.07741,143541,-0.07266,134732,-3221,-14565,-11344,-7619,-4398,-51951,-48730,-120806,-117585,0.01859
"5086","E02005026","Canterbury 017",3206,5,175,90,2,28,2454,178,72,193,9,133.99699,61.997,186.54201,-6.458,2407.60791,-46.392,131.164,59.164,187.119,-5.881,2408.76904,-45.231,363.76401,291.76401,157.377,-35.623,2241.07202,-212.92799,620.49902,548.49902,136.936,-56.064,2040.47302,-413.52701,-0.05616,104180,-0.10593,196497,-0.04978,92317,-0.08902,165147,-0.03286,60967,-0.22557,418473,-0.16942,314293,-0.28645,531416,-0.2303,427236,-0.03525,65385,-0.0657,121857,-0.03045,56472,-0.05618,104215,-0.02093,38830,-0.14594,270730,-0.11069,205345,-0.19401,359903,-0.15876,294518,-21985,-41458,-19473,-38961,-16976,-97627,-75642,-197100,-175115,0.02541
"5099","E02005001","Ashford 006",4153,3,205,109,9,28,2682,297,162,637,21,334.104,172.104,597.198,-39.802,2575.51294,-106.487,271.138,109.138,610.22699,-26.773,2615.49512,-66.505,1062.41394,900.414,414.327,-222.673,2138.88501,-543.11401,1284.91699,1122.91699,380.84799,-256.15201,1981.24805,-700.75201,-0.03777,70065,-0.08225,152577,-0.04449,82512,-0.0618,114639,-0.02403,44574,-0.23064,427886,-0.19288,357821,-0.21964,407476,-0.18187,337411,-0.02482,46035,-0.05201,96461,-0.02719,50426,-0.04074,75569,-0.01592,29534,-0.15002,278299,-0.1252,232264,-0.14913,276663,-0.12432,230628,-18697,-40856,-22159,-31469,-12772,-114883,-96186,-174216,-155519,0.0109
"5173","E02005107","Shepway 006",5445,11,299,255,41,32,3379,342,119,914,53,277.38901,158.38901,873.66998,-40.33,3287.85107,-91.149,197.589,78.589,893.94,-20.06,3332.94604,-46.055,1091.00195,972.00201,640.64301,-273.35699,2841.26196,-537.73798,1437.73999,1318.73999,583.69897,-330.30099,2613.42407,-765.57599,-0.04474,83007,-0.10072,186828,-0.05597,103821,-0.0703,130411,-0.02555,47404,-0.22721,421517,-0.18247,338510,-0.27718,514238,-0.23244,431231,-0.02701,50111,-0.0594,110170,-0.03238,60059,-0.04169,77341,-0.01468,27230,-0.14516,269277,-0.11814,219166,-0.18709,347075,-0.16007,296964,-14881,-34195,-19314,-25113,-10232,-94679,-79798,-185629,-170748,0.0169
"5187","E02005080","Maidstone 013",4005,2,93,388,20,36,2578,332,54,484,18,162.52901,108.529,460.823,-23.177,2516.43799,-61.562,108.688,54.688,476.96201,-7.038,2546.37305,-31.627,694.36298,640.36298,331.26901,-152.731,2226.7561,-351.24399,1010.32501,956.32501,297.88901,-186.11099,2023.49805,-554.50201,-0.02114,39220,-0.05679,105316,-0.03565,66096,-0.0402,74563,-0.01905,35343,-0.19477,361318,-0.17363,322098,-0.23008,426826,-0.20894,387606,-0.01303,24171,-0.03535,65524,-0.02231,41353,-0.02536,47037,-0.01233,22866,-0.12634,234346,-0.11331,210175,-0.15303,283866,-0.14,259695,-10021,-27441,-17420,-18310,-8289,-94104,-84083,-178348,-168327,0.01738
"5209","E02003351","Medway 038",3856,7,166,224,11,58,2918,252,25,185,10,77.016,52.016,180.459,-4.541,2878.79102,-39.21,56.72,31.72,181.06,-3.94,2895.51807,-22.482,340.75,315.75,149.74899,-35.251,2687.80811,-230.192,668.71698,643.71698,130.26401,-54.736,2431.97803,-486.022,-0.01892,35105,-0.05981,110911,-0.04089,75806,-0.03582,66446,-0.0169,31341,-0.21965,407459,-0.20073,372354,-0.33281,617409,-0.31388,582304,-0.01231,22838,-0.03717,68917,-0.02486,46079,-0.02336,43325,-0.01104,20487,-0.14063,260847,-0.12831,238009,-0.217,402543,-0.20468,379705,-6820,-21479,-14659,-13662,-6842,-78462,-71642,-186592,-179772,0.03308
"5217","E02005170","Tunbridge Wells 009",4228,7,909,80,13,16,2072,150,70,898,13,143.134,73.134,869.08899,-28.911,2035.63599,-36.364,115.445,45.445,880.92102,-17.079,2047.99902,-24.001,549.31897,479.319,685.51202,-212.48801,1854.76697,-217.233,843.48798,773.48798,596.68298,-301.31699,1685.45496,-386.54501,-0.00835,15493,-0.01903,35266,-0.01067,19773,-0.01264,23444,-0.00429,7951,-0.05186,96186,-0.04351,80693,-0.06484,120261,-0.05648,104768,-0.00567,10519,-0.01227,22727,-0.0066,12208,-0.0087,16121,-0.00302,5602,-0.03547,65764,-0.02979,55245,-0.05034,93354,-0.04466,82835,-6721,-15345,-8624,-10273,-3552,-45538,-38817,-100681,-93960,0.02854
"5246","E02005075","Maidstone 008",4564,5,245,249,21,27,2905,258,73,766,15,162.481,89.481,743.66199,-22.338,2853.19604,-51.804,144.59801,71.598,746.64899,-19.351,2866.0979,-38.902,622.52698,549.52698,601.76398,-164.23599,2612.39111,-292.60901,1012.315,939.315,517.71301,-248.287,2374.01294,-530.987,-0.02112,39169,-0.05077,94124,-0.02965,54955,-0.03961,73470,-0.01849,34301,-0.15519,287855,-0.13407,248686,-0.19384,359569,-0.17272,320400,-0.01367,25359,-0.03208,59446,-0.0184,34087,-0.02581,47876,-0.01214,22517,-0.10155,188354,-0.08788,162995,-0.13301,246718,-0.11934,221359,-11610,-28331,-16721,-22066,-10456,-88142,-76532,-181373,-169763,0.02469
"5274","E02005125","Swale 011",3497,5,185,62,21,39,2324,198,92,560,11,195.828,103.828,532.81799,-27.182,2259.57788,-64.422,172.08299,80.083,531.82397,-28.176,2280.71802,-43.283,675.29602,583.29602,389.72198,-170.278,1976.68298,-347.31699,880.914,788.914,353.62701,-206.373,1833.95898,-490.04099,-0.03244,60189,-0.07448,138125,-0.04203,77936,-0.05193,96328,-0.01948,36139,-0.15389,285468,-0.12145,225279,-0.18353,340470,-0.15109,280281,-0.0195,36164,-0.04485,83167,-0.02536,47003,-0.03195,59257,-0.01245,23093,-0.09891,183451,-0.07941,147287,-0.1255,232798,-0.10601,196634,-11881,-27297,-15416,-19957,-8076,-74110,-62229,-138343,-126462,0.01353
"5279","E02005166","Tunbridge Wells 005",2908,5,303,148,18,32,1655,189,54,494,10,101.988,47.988,483.284,-10.716,1627.86401,-27.136,87.921,33.921,484.75,-9.25,1636.43701,-18.563,371.715,317.715,417.04401,-76.956,1481.48401,-173.51601,664.58398,610.58398,351.65201,-142.34801,1313.22095,-341.77899,-0.01231,22828,-0.02267,42024,-0.01036,19196,-0.02157,40001,-0.00926,17173,-0.06682,123930,-0.05451,101102,-0.08162,151394,-0.06931,128566,-0.0074,13728,-0.0138,25561,-0.0064,11833,-0.01296,24033,-0.00556,10305,-0.04343,80545,-0.03603,66817,-0.05638,104558,-0.04897,90830,-7766,-14620,-6854,-14183,-6417,-42678,-34912,-88585,-80819,0.03328
