"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"79849","E02002929 E02002938","E02002929","E02002938",71,0,0,1,0,59,6,1,1,3,2.48,1.48,0.98,-0.02,57.75,-1.25,1,0,1,0,59,0,6.13,5.13,0.93,-0.07,54.75,-4.25,12.87,11.87,0.84,-0.16,49.07,-9.93,-0.00147,2721,-0.00365,6774,-0.00219,4053,-0.00147,2721,0,0,-0.00865,16040,-0.00718,13319,-0.01217,22576,-0.0107,19855,-0.00097,1797,-0.0024,4453,-0.00143,2656,-0.00097,1797,0,0,-0.00567,10525,-0.0047,8728,-0.00807,14963,-0.0071,13166,-640,-1505,-865,-640,0,-3588,-2948,-7535,-6895,0,10.32904,"Telford and Wrekin 002","Telford and Wrekin 011",13.693,15.088,6084,6442,1.32568,1.10188,1.03703,2553,41966,0.00994,1.40845
"79850","E02002929 E02002939","E02002929","E02002939",72,0,0,0,0,61,6,2,3,0,3.24,1.24,2.95,-0.05,59.92,-1.08,4.82,2.82,2.88,-0.12,58.54,-2.46,4.65,2.65,2.86,-0.14,58.69,-2.31,10.83,8.83,2.6,-0.4,53.31,-7.69,-0.0032,5941,-0.00514,9538,-0.00194,3597,-0.00694,12864,-0.00373,6923,-0.007,12986,-0.0038,7045,-0.01116,20698,-0.00795,14757,-0.00206,3823,-0.00333,6179,-0.00127,2356,-0.0045,8346,-0.00244,4523,-0.00471,8743,-0.00265,4920,-0.0078,14463,-0.00574,10640,-1357,-2199,-842,-3272,-1915,-3150,-1793,-7347,-5990,0,11.02397,"Telford and Wrekin 002","Telford and Wrekin 012",15.271,15.07,6440,6726,1.38525,0.98684,1.04774,2847,29148,0.00995,2.77778
"79851","E02002929 E02002940","E02002929","E02002940",32,0,0,0,0,28,1,0,3,0,0.72,0.72,2.93,-0.07,27.37,-0.63,0,0,3,0,28,0,3.5,3.5,2.67,-0.33,24.94,-3.06,7.01,7.01,2.34,-0.66,21.87,-6.13,0,0,-0.00072,1342,-0.00072,1342,0,0,0,0,-0.00327,6065,-0.00327,6065,-0.00372,6898,-0.00372,6898,0,0,-0.00053,981,-0.00053,981,0,0,0,0,-0.00242,4484,-0.00242,4484,-0.00302,5598,-0.00302,5598,0,-357,-357,0,0,-1736,-1736,-3485,-3485,0,8.73691,"Telford and Wrekin 002","Telford and Wrekin 013",11.179,15.341,5554,7208,1.27951,1.37231,1.57438,2084,40513,0.01564,0
"79852","E02002929 E02002941","E02002929","E02002941",82,0,2,0,1,74,3,1,0,1,2.48,1.48,0,0,72.64,-1.36,1.97,0.97,0,0,73.12,-0.88,6.61,5.61,0,0,68.87,-5.13,14.82,13.82,0,0,61.37,-12.63,-0.00141,2608,-0.00352,6523,-0.00211,3915,-0.00255,4731,-0.00114,2123,-0.00897,16638,-0.00756,14030,-0.01361,25247,-0.0122,22639,-9e-04,1676,-0.00226,4193,-0.00136,2517,-0.00164,3041,-0.00074,1365,-0.00577,10695,-0.00486,9019,-0.00875,16229,-0.00784,14553,-583,-1460,-877,-1146,-563,-3908,-3325,-8765,-8182,0,9.4375,"Telford and Wrekin 002","Telford and Wrekin 014",12.588,15.898,6320,7518,1.33383,1.26295,1.7477,2347,44568,0.01434,1.21951
"79853","E02002929 E02002942","E02002929","E02002942",38,0,1,0,0,35,2,0,0,0,0.76,0.76,0,0,34.3,-0.7,0,0,0,0,35,0,3.53,3.53,0,0,31.75,-3.25,7.53,7.53,0,0,28.07,-6.93,0,0,-0.00101,1869,-0.00101,1869,0,0,0,0,-0.00445,8259,-0.00445,8259,-0.00623,11556,-0.00623,11556,0,0,-0.00065,1201,-0.00065,1201,0,0,0,0,-0.00286,5309,-0.00286,5309,-0.004,7429,-0.004,7429,0,-422,-422,0,0,-1972,-1972,-4208,-4208,0,9.19039,"Telford and Wrekin 002","Telford and Wrekin 015",11.868,16.451,5910,7502,1.29135,1.38616,1.65993,2212,58638,0.01331,0
"79854","E02002929 E02002943","E02002929","E02002943",150,1,6,1,0,129,8,2,2,0,3.89,1.89,1.97,-0.03,127.35,-1.65,2.16,0.16,2,0,128.86,-0.14,7.28,5.28,1.92,-0.08,124.42,-4.58,19.88,17.88,1.75,-0.25,113.43,-15.57,-0.00331,6143,-0.00641,11892,-0.0031,5749,-0.00354,6560,-0.00023,417,-0.01145,21234,-0.00813,15091,-0.02114,39215,-0.01783,33072,-0.0021,3887,-0.00407,7547,-0.00197,3660,-0.00224,4151,-0.00014,264,-0.00745,13828,-0.00536,9941,-0.01395,25871,-0.01185,21984,-1346,-2610,-1264,-1454,-108,-4868,-3522,-13303,-11957,2,11.43441,"Telford and Wrekin 002","Telford and Wrekin 016",15.057,19.923,7900,9528,1.31682,1.32317,1.93266,2807,53426,0.01651,1.33333
"79855","E02002929 E02002944","E02002929","E02002944",39,0,0,2,0,30,3,2,1,1,2.48,0.48,0.99,-0.01,29.61,-0.39,4.73,2.73,1,0,27.84,-2.16,2.59,0.59,0.95,-0.05,29.5,-0.5,4.93,2.93,0.87,-0.13,27.59,-2.41,-0.00349,6471,-0.0043,7970,-0.00081,1499,-0.0075,13912,-0.00401,7441,-0.00432,8021,-0.00084,1550,-0.00625,11586,-0.00276,5115,-0.00211,3906,-0.00261,4836,-5e-04,930,-0.00453,8398,-0.00242,4492,-0.00271,5023,-6e-04,1117,-0.00409,7584,-0.00198,3678,-1257,-1572,-315,-2972,-1715,-1666,-409,-3201,-1944,0,12.00556,"Telford and Wrekin 002","Telford and Wrekin 017",15.615,19.987,8090,9508,1.30065,1.27999,1.83798,2911,54191,0.01576,5.12821
"79856","E02002929 E02002945","E02002929","E02002945",117,0,1,0,1,110,4,1,0,0,2.3,1.3,0,0,108.77,-1.23,1,0,0,0,110,0,4.56,3.56,0,0,106.63,-3.37,13.49,12.49,0,0,98.16,-11.84,-0.00184,3408,-0.00422,7827,-0.00238,4419,-0.00184,3408,0,0,-0.00802,14874,-0.00618,11466,-0.01608,29824,-0.01424,26416,-0.00105,1953,-0.00242,4486,-0.00137,2533,-0.00105,1953,0,0,-0.00487,9040,-0.00382,7087,-0.01021,18935,-0.00915,16982,-790,-1817,-1027,-790,0,-3609,-2819,-10696,-9906,0,12.24361,"Telford and Wrekin 002","Telford and Wrekin 018",16.452,19.666,8006,9074,1.34372,1.19536,1.87211,3067,47712,0.01597,0.8547
"79857","E02002929 E02002949","E02002929","E02002949",24,0,1,0,0,22,0,0,1,0,0.2,0.2,0.99,-0.01,21.81,-0.19,0,0,1,0,22,0,0.55,0.55,0.98,-0.02,21.49,-0.51,2.03,2.03,0.92,-0.08,20.13,-1.87,0,0,-0.00041,768,-0.00041,768,0,0,0,0,-0.00107,1990,-0.00107,1990,-0.00244,4527,-0.00244,4527,0,0,-0.00021,381,-0.00021,381,0,0,0,0,-0.00058,1073,-0.00058,1073,-0.00174,3235,-0.00174,3235,0,-188,-188,0,0,-519,-519,-1896,-1896,0,15.67393,"Telford and Wrekin 002","Telford and Wrekin 022",19.963,23.135,9518,10628,1.27364,1.15889,1.79332,3721,51749,0.01573,0
"79858","E02002929 E02002950","E02002929","E02002950",46,0,0,0,0,43,1,0,2,0,0.4,0.4,1.98,-0.02,42.63,-0.37,0,0,2,0,43,0,1.05,1.05,1.95,-0.05,42.02,-0.98,3.85,3.85,1.83,-0.17,39.4,-3.6,0,0,-0.00083,1541,-0.00083,1541,0,0,0,0,-0.002,3702,-0.002,3702,-0.00437,8105,-0.00437,8105,0,0,-0.00041,755,-0.00041,755,0,0,0,0,-0.0011,2034,-0.0011,2034,-0.0032,5943,-0.0032,5943,0,-388,-388,0,0,-1024,-1024,-3755,-3755,0,15.91243,"Telford and Wrekin 002","Telford and Wrekin 023",20.475,23.406,9572,10596,1.28673,1.14315,1.73871,3817,86682,0.0153,0
"79859","E02002929 E02006008","E02002929","E02006008",60,0,1,1,1,52,3,1,1,0,1.68,0.68,0.99,-0.01,51.4,-0.6,2.25,1.25,0.96,-0.04,50.96,-1.04,2.56,1.56,0.99,-0.01,50.58,-1.42,7.42,6.42,0.9,-0.1,46.29,-5.71,-0.00159,2948,-0.00267,4956,-0.00108,2008,-0.00326,6056,-0.00168,3108,-0.00379,7027,-0.0022,4079,-0.00753,13973,-0.00594,11025,-0.00103,1916,-0.00171,3175,-0.00068,1259,-0.00212,3935,-0.00109,2019,-0.00247,4580,-0.00144,2664,-0.005,9284,-0.00397,7368,-636,-1103,-467,-1432,-796,-1766,-1130,-5121,-4485,0,11.98027,"Telford and Wrekin 002","Shropshire 025",15.107,21.446,7068,9234,1.26099,1.41961,2.28371,2816,37929,0.01478,1.66667
"79860","E02002929 E02006009","E02002929","E02006009",32,0,0,0,0,31,1,0,0,0,0.34,0.34,0,0,30.67,-0.33,0,0,0,0,31,0,0.89,0.89,0,0,30.13,-0.87,2.93,2.93,0,0,28.16,-2.84,0,0,-0.00074,1378,-0.00074,1378,0,0,0,0,-0.00176,3257,-0.00176,3257,-0.00367,6803,-0.00367,6803,0,0,-0.00034,637,-0.00034,637,0,0,0,0,-9e-04,1669,-9e-04,1669,-0.00236,4373,-0.00236,4373,0,-336,-336,0,0,-896,-896,-2942,-2942,0,17.77752,"Telford and Wrekin 002","Shropshire 027",20.379,24.934,8760,11116,1.14634,1.22351,1.28073,3799,85079,0.01801,0
"79861","E02002929 E02006018","E02002929","E02006018",59,0,0,0,0,51,6,0,2,0,0.65,0.65,1.98,-0.02,50.44,-0.56,0,0,2,0,51,0,2.14,2.14,1.93,-0.07,49.15,-1.85,6.43,6.43,1.79,-0.21,45.44,-5.56,0,0,-0.00113,2090,-0.00113,2090,0,0,0,0,-0.00334,6188,-0.00334,6188,-0.00633,11742,-0.00633,11742,0,0,-0.00064,1189,-0.00064,1189,0,0,0,0,-0.00205,3804,-0.00205,3804,-0.0044,8168,-0.0044,8168,0,-495,-495,0,0,-1632,-1632,-4913,-4913,0,15.2107,"Telford and Wrekin 002","Shropshire 005",17.163,21.591,7584,9820,1.12835,1.258,1.72464,3199,72763,0.01955,0
"79862","E02002929 E02006020","E02002929","E02006020",59,0,0,0,1,54,2,1,0,1,2.1,1.1,0,0,52.98,-1.02,2.2,1.2,0,0,52.91,-1.09,5.18,4.18,0,0,50.09,-3.91,11.42,10.42,0,0,44.28,-9.72,-0.00121,2250,-0.00258,4776,-0.00136,2526,-0.00263,4885,-0.00142,2635,-0.00581,10768,-0.00459,8518,-0.00867,16075,-0.00745,13825,-0.00078,1447,-0.00166,3071,-0.00088,1624,-0.00169,3141,-0.00091,1694,-0.00373,6922,-0.00295,5475,-0.00557,10334,-0.00479,8887,-546,-1161,-615,-1201,-655,-2902,-2356,-6402,-5856,0,10.58442,"Telford and Wrekin 002","Shropshire 009",11.842,18.368,5232,8134,1.11881,1.55109,1.87468,2207,53611,0.01851,1.69492
"79869","E02002930 E02002931","E02002930","E02002931",118,0,7,0,1,89,19,0,2,0,5.8,5.8,1.9,-0.1,84.62,-4.38,0,0,2,0,89,0,33.37,33.37,1.44,-0.56,63.84,-25.16,46.09,46.09,1.22,-0.78,54.24,-34.76,0,0,-0.00397,7359,-0.00397,7359,0,0,0,0,-0.02215,41091,-0.02215,41091,-0.0191,35444,-0.0191,35444,0,0,-0.00257,4770,-0.00257,4770,0,0,0,0,-0.01437,26653,-0.01437,26653,-0.01246,23114,-0.01246,23114,0,-1410,-1410,0,0,-8113,-8113,-11205,-11205,0,5.54933,"Telford and Wrekin 003","Telford and Wrekin 004",6.34,7.038,2778,3274,1.14248,1.11009,1.2776,1182,18397,0.02003,0
"79870","E02002930 E02002932","E02002930","E02002932",177,0,10,0,3,131,19,5,8,0,13.48,8.48,7.61,-0.39,124.55,-6.45,8.2,3.2,7.85,-0.15,128.60001,-2.4,46.79,41.79,6.06,-1.94,99.13,-31.87,65.67,60.67,5.18,-2.82,84.75,-46.25,-0.00364,6759,-0.00983,18234,-0.00619,11475,-0.00561,10405,-0.00197,3646,-0.03316,61518,-0.02952,54759,-0.02928,54326,-0.02564,47567,-0.00243,4501,-0.00654,12135,-0.00412,7634,-0.00374,6930,-0.00131,2429,-0.0221,40994,-0.01967,36493,-0.01992,36956,-0.01749,32455,-1380,-3748,-2368,-2262,-882,-13071,-11691,-18348,-16968,1,6.67466,"Telford and Wrekin 003","Telford and Wrekin 005",7.184,8.022,3102,3688,1.07631,1.11665,1.04399,1339,27372,0.01808,2.82486
"79871","E02002930 E02002934","E02002930","E02002934",51,0,0,0,1,46,1,0,3,0,1.42,1.42,2.92,-0.08,44.72,-1.28,0,0,3,0,46,0,6.42,6.42,2.62,-0.38,40.21,-5.79,11.65,11.65,2.31,-0.69,35.49,-10.51,0,0,-0.00166,3079,-0.00166,3079,0,0,0,0,-0.00705,13079,-0.00705,13079,-0.00774,14354,-0.00774,14354,0,0,-0.00115,2140,-0.00115,2140,0,0,0,0,-0.00493,9154,-0.00493,9154,-0.0057,10577,-0.0057,10577,0,-774,-774,0,0,-3512,-3512,-6376,-6376,0,10.24791,"Telford and Wrekin 003","Telford and Wrekin 007",11.962,14.336,4936,5816,1.16726,1.19846,0.86942,2230,31151,0.00851,0
"79872","E02002930 E02002935","E02002930","E02002935",75,0,4,0,0,61,9,1,0,0,4.01,3.01,0,0,58.52,-2.48,1,0,0,0,61,0,15.91,14.91,0,0,48.72,-12.28,24.23,23.23,0,0,41.87,-19.13,-0.00096,1774,-0.00384,7132,-0.00289,5358,-0.00096,1774,0,0,-0.0149,27637,-0.01394,25863,-0.01481,27476,-0.01385,25702,-0.00061,1140,-0.00247,4584,-0.00186,3444,-0.00061,1140,0,0,-0.00958,17766,-0.00896,16626,-0.00952,17663,-0.00891,16523,-368,-1452,-1084,-368,0,-5740,-5372,-8740,-8372,0,8.00351,"Telford and Wrekin 003","Telford and Wrekin 008",8.564,9.485,3724,4348,1.07003,1.10754,1.03923,1596,30224,0.01697,1.33333
"79873","E02002930 E02002936","E02002930","E02002936",109,0,2,2,0,93,8,2,2,0,5.55,3.55,1.93,-0.07,89.91,-3.09,3.1,1.1,2,0,91.96,-1.04,17.23,15.23,1.68,-0.32,79.89,-13.11,28.93,26.93,1.47,-0.53,69.71,-23.29,-0.00237,4392,-0.0064,11879,-0.00404,7487,-0.00347,6433,-0.0011,2041,-0.01861,34530,-0.01624,30138,-0.0208,38591,-0.01843,34199,-0.00152,2823,-0.00417,7736,-0.00265,4913,-0.00223,4135,-0.00071,1312,-0.01223,22697,-0.01071,19874,-0.01382,25645,-0.0123,22822,-1020,-2682,-1662,-1582,-562,-8067,-7047,-13544,-12524,0,9.831,"Telford and Wrekin 003","Telford and Wrekin 009",10.599,11.549,4592,5234,1.07812,1.08963,0.88688,1976,33216,0.01455,1.83486
"79874","E02002930 E02002937","E02002930","E02002937",52,0,0,0,0,48,1,0,3,0,1,1,2.94,-0.06,47.07,-0.93,0,0,3,0,48,0,3.87,3.87,2.78,-0.22,44.42,-3.58,8.49,8.49,2.51,-0.49,40.15,-7.85,0,0,-0.00146,2717,-0.00146,2717,0,0,0,0,-0.00529,9823,-0.00529,9823,-0.00703,13045,-0.00703,13045,0,0,-0.00102,1887,-0.00102,1887,0,0,0,0,-0.00373,6925,-0.00373,6925,-0.00525,9731,-0.00525,9731,0,-697,-697,0,0,-2690,-2690,-5896,-5896,0,12.68413,"Telford and Wrekin 003","Telford and Wrekin 010",14.825,17.219,6210,7062,1.16878,1.16148,0.9511,2764,37496,0.00947,0
"79875","E02002930 E02002938","E02002930","E02002938",56,0,6,0,0,39,2,1,6,2,2.4,1.4,5.85,-0.15,38.01,-0.99,1.56,0.56,5.91,-0.09,38.65,-0.35,6.23,5.23,5.48,-0.52,35.22,-3.78,11.91,10.91,4.85,-1.15,31.2,-7.8,-0.00091,1679,-0.0024,4446,-0.00149,2767,-0.00133,2475,-0.00043,796,-0.00624,11578,-0.00534,9899,-0.00697,12927,-0.00606,11248,-0.00076,1415,-0.00189,3505,-0.00113,2090,-0.00113,2086,-0.00036,671,-0.00478,8858,-0.00401,7443,-0.00594,11025,-0.00518,9610,-389,-1007,-618,-608,-219,-2762,-2373,-5288,-4899,0,11.45426,"Telford and Wrekin 003","Telford and Wrekin 011",12.393,14.755,5580,6732,1.08196,1.19059,0.98443,2310,38277,0.0141,1.78571
"79876","E02002930 E02002939","E02002930","E02002939",79,0,0,0,0,68,6,2,3,0,3.63,1.63,2.94,-0.06,66.56,-1.44,3.77,1.77,2.9,-0.1,66.38,-1.62,6.6,4.6,2.82,-0.18,63.94,-4.06,13.96,11.96,2.54,-0.46,57.44,-10.56,-0.00286,5312,-0.0052,9645,-0.00234,4333,-0.00491,9116,-0.00205,3804,-0.00909,16862,-0.00623,11550,-0.01295,24017,-0.01008,18705,-0.00195,3614,-0.00354,6556,-0.00159,2942,-0.00338,6270,-0.00143,2656,-0.00619,11485,-0.00424,7871,-0.00906,16811,-0.00711,13197,-1257,-2277,-1020,-2402,-1145,-4141,-2884,-8759,-7502,0,12.38798,"Telford and Wrekin 003","Telford and Wrekin 012",14.008,14.85,6154,6918,1.13077,1.06011,0.97087,2611,38139,0.01401,2.53165
"79877","E02002930 E02002941","E02002930","E02002941",86,0,4,1,0,68,4,3,6,0,4.82,1.82,5.87,-0.13,66.51,-1.49,6.81,3.81,5.66,-0.34,65.08,-2.92,8.73,5.73,5.63,-0.37,63.16,-4.84,18.05,15.05,4.95,-1.05,55.55,-12.45,-0.0031,5743,-0.00509,9436,-0.00199,3693,-0.00641,11890,-0.00331,6147,-0.00912,16916,-0.00602,11173,-0.01231,22831,-0.00921,17088,-0.00224,4162,-0.00365,6769,-0.00141,2607,-0.00464,8616,-0.0024,4454,-0.00648,12015,-0.00423,7853,-0.00919,17054,-0.00695,12892,-1322,-2193,-871,-3001,-1679,-4169,-2847,-8605,-7283,0,9.84689,"Telford and Wrekin 003","Telford and Wrekin 014",11.288,12.248,5816,6588,1.14635,1.08505,1.77179,2104,40879,0.02253,3.48837
"79878","E02002930 E02002942","E02002930","E02002942",53,0,1,0,0,44,2,1,5,0,2.23,1.23,4.88,-0.12,42.96,-1.04,1.75,0.75,4.96,-0.04,43.32,-0.68,6.16,5.16,4.47,-0.53,39.68,-4.32,12.14,11.14,3.9,-1.1,34.61,-9.39,-0.00106,1967,-0.00225,4169,-0.00119,2202,-0.00173,3211,-0.00067,1244,-0.00558,10357,-0.00452,8390,-0.00659,12227,-0.00553,10260,-0.00072,1342,-0.00159,2945,-0.00086,1603,-0.00118,2191,-0.00046,849,-0.0041,7608,-0.00338,6266,-0.00525,9741,-0.00453,8399,-483,-1050,-567,-845,-362,-2838,-2355,-5595,-5112,0,8.78796,"Telford and Wrekin 003","Telford and Wrekin 015",10.568,11.522,5406,6008,1.20255,1.09027,1.67487,1970,54949,0.02213,1.88679
"79879","E02002930 E02002943","E02002930","E02002943",182,0,16,1,2,136,19,1,7,0,3.61,2.61,6.9,-0.1,134.03999,-1.96,2.38,1.38,6.95,-0.05,134.99001,-1.01,10.92,9.92,6.61,-0.39,128.53,-7.47,27.67,26.67,5.96,-1.04,115.95,-20.05,-0.00143,2658,-0.00515,9546,-0.00371,6888,-0.00309,5741,-0.00166,3083,-0.01469,27248,-0.01325,24590,-0.02367,43914,-0.02224,41256,-0.00096,1789,-0.00349,6465,-0.00252,4676,-0.00208,3863,-0.00112,2074,-0.01001,18573,-0.00905,16784,-0.01666,30903,-0.01569,29114,-514,-1895,-1381,-1221,-707,-5773,-5259,-14624,-14110,0,11.83077,"Telford and Wrekin 003","Telford and Wrekin 016",13.757,17.315,7396,9240,1.16282,1.25863,1.96991,2564,49737,0.0257,0.54945
"79880","E02002930 E02002944","E02002930","E02002944",38,0,2,1,0,27,4,2,2,0,2.54,0.54,1.97,-0.03,26.6,-0.4,3.29,1.29,1.91,-0.09,25.97,-1.03,2.24,0.24,1.99,-0.01,26.83,-0.17,5.49,3.49,1.81,-0.19,24.4,-2.6,-0.00288,5340,-0.00365,6775,-0.00077,1435,-0.00443,8225,-0.00156,2885,-0.00321,5949,-0.00033,609,-0.00575,10658,-0.00287,5318,-0.002,3710,-0.00254,4706,-0.00054,996,-0.00309,5733,-0.00109,2023,-0.00223,4131,-0.00023,421,-0.00412,7641,-0.00212,3931,-1124,-1422,-298,-1901,-777,-1250,-126,-3045,-1921,0,12.12149,"Telford and Wrekin 003","Telford and Wrekin 017",14.315,17.379,7586,9220,1.18096,1.21404,1.86518,2668,50502,0.0248,5.26316
"79881","E02002930 E02002945","E02002930","E02002945",160,0,13,0,1,128,10,3,4,1,5.01,2.01,3.95,-0.05,126.36,-1.64,3.04,0.04,4,0,127.97,-0.03,7.71,4.71,3.81,-0.19,124.37,-3.63,21.12,18.12,3.47,-0.53,113.42,-14.58,-0.00508,9418,-0.0083,15400,-0.00323,5982,-0.00513,9511,-5e-05,93,-0.01194,22149,-0.00686,12731,-0.02224,41256,-0.01716,31838,-0.00316,5860,-0.00524,9719,-0.00208,3859,-0.00319,5918,-3e-05,58,-0.00786,14586,-0.0047,8726,-0.01499,27818,-0.01184,21958,-2055,-3318,-1263,-2079,-24,-4851,-2796,-13280,-11225,0,11.90718,"Telford and Wrekin 003","Telford and Wrekin 018",15.152,17.052,7502,8632,1.27251,1.1254,1.90074,2824,44023,0.02322,1.875
"79882","E02002930 E02002949","E02002930","E02002949",30,0,1,0,0,23,3,0,2,1,0.29,0.29,1.98,-0.02,22.78,-0.22,0,0,2,0,23,0,0.87,0.87,1.94,-0.06,22.33,-0.67,2.88,2.88,1.81,-0.19,20.79,-2.21,0,0,-0.00051,955,-0.00051,955,0,0,0,0,-0.00146,2703,-0.00146,2703,-0.00288,5346,-0.00288,5346,0,0,-0.00029,535,-0.00029,535,0,0,0,0,-0.00089,1654,-0.00089,1654,-0.00225,4170,-0.00225,4170,0,-207,-207,0,0,-629,-629,-2087,-2087,0,15.4738,"Telford and Wrekin 003","Telford and Wrekin 022",18.663,20.521,9014,10186,1.2061,1.09956,1.81107,3479,48060,0.02173,0
"79883","E02002930 E02002950","E02002930","E02002950",54,0,2,0,1,44,4,2,1,0,2.51,0.51,0.99,-0.01,43.56,-0.44,3.48,1.48,1,0,42.76,-1.24,2.35,0.35,0.98,-0.02,43.7,-0.3,4.92,2.92,0.91,-0.09,41.52,-2.48,-0.00428,7946,-0.00537,9952,-0.00108,2006,-0.00695,12899,-0.00267,4953,-0.00491,9100,-0.00062,1154,-0.00779,14456,-0.00351,6510,-0.00211,3906,-0.00264,4898,-0.00054,992,-0.00342,6341,-0.00131,2435,-0.00246,4561,-0.00035,655,-0.00457,8473,-0.00246,4567,-1643,-2077,-434,-2857,-1214,-1957,-314,-4147,-2504,0,15.50603,"Telford and Wrekin 003","Telford and Wrekin 023",19.175,20.792,9068,10154,1.23662,1.08433,1.75228,3574,82993,0.02116,3.7037
"79884","E02002930 E02006008","E02002930","E02006008",86,0,2,0,2,70,7,0,5,0,1.4,1.4,4.92,-0.08,68.86,-1.14,0,0,5,0,70,0,6.36,6.36,4.63,-0.37,64.82,-5.18,15.01,15.01,4.13,-0.87,57.78,-12.22,0,0,-0.00166,3087,-0.00166,3087,0,0,0,0,-0.00673,12487,-0.00673,12487,-0.00967,17938,-0.00967,17938,0,0,-0.00116,2144,-0.00116,2144,0,0,0,0,-0.00469,8705,-0.00469,8705,-0.00708,13130,-0.00708,13130,0,-728,-728,0,0,-3306,-3306,-7804,-7804,0,10.64824,"Telford and Wrekin 003","Shropshire 025",12.558,12.973,5798,6072,1.17935,1.03305,1.9828,2341,29515,0.02135,0
"79885","E02002930 E02006009","E02002930","E02006009",46,0,1,0,1,44,0,0,0,0,0.66,0.66,0,0,43.37,-0.63,0,0,0,0,44,0,2.28,2.28,0,0,41.82,-2.18,5.91,5.91,0,0,38.35,-5.65,0,0,-0.00119,2214,-0.00119,2214,0,0,0,0,-0.00381,7075,-0.00381,7075,-0.00649,12044,-0.00649,12044,0,0,-0.00068,1260,-0.00068,1260,0,0,0,0,-0.00234,4340,-0.00234,4340,-0.00417,7742,-0.00417,7742,0,-530,-530,0,0,-1832,-1832,-4760,-4760,0,15.69191,"Telford and Wrekin 003","Shropshire 027",16.566,20.827,7186,9428,1.0557,1.25721,1.21333,3088,78904,0.01858,0
"79886","E02002930 E02006018","E02002930","E02006018",63,0,1,0,0,60,2,0,0,0,0.6,0.6,0,0,59.43,-0.57,0,0,0,0,60,0,1.65,1.65,0,0,58.43,-1.57,5.65,5.65,0,0,54.62,-5.38,0,0,-0.00127,2360,-0.00127,2360,0,0,0,0,-0.00315,5847,-0.00315,5847,-0.007,12989,-0.007,12989,0,0,-6e-04,1121,-6e-04,1121,0,0,0,0,-0.00163,3030,-0.00163,3030,-0.0045,8350,-0.0045,8350,0,-573,-573,0,0,-1583,-1583,-5433,-5433,0,17.12607,"Telford and Wrekin 003","Shropshire 005",19.668,21.794,8706,10114,1.14842,1.10809,1.65751,3666,91022,0.02083,0
"79887","E02002930 E02006020","E02002930","E02006020",81,0,1,0,0,73,5,0,1,1,1.18,1.18,0.99,-0.01,71.94,-1.06,0,0,1,0,73,0,4.74,4.74,0.94,-0.06,68.73,-4.27,11.97,11.97,0.85,-0.15,62.21,-10.79,0,0,-0.00172,3195,-0.00172,3195,0,0,0,0,-0.00606,11237,-0.00606,11237,-0.00987,18309,-0.00987,18309,0,0,-0.00113,2091,-0.00113,2091,0,0,0,0,-0.00398,7377,-0.00398,7377,-0.00655,12159,-0.00655,12159,0,-773,-773,0,0,-3116,-3116,-7877,-7877,0,12.8902,"Telford and Wrekin 003","Shropshire 009",14.347,18.571,6354,8428,1.11302,1.29442,1.75646,2674,71870,0.02003,0
