"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"58401","E02001958 E02006487","E02001958","E02006487",63,0,18,1,2,33,7,2,0,0,5.81,3.81,0,0,30.94,-2.06,4.09,2.09,0,0,31.84,-1.16,23.14,21.14,0,0,21.58,-11.42,28.7,26.7,0,0,18.57,-14.43,-0.00079,1474,-0.00238,4412,-0.00158,2938,-0.00138,2554,-0.00058,1080,-0.00987,18305,-0.00907,16831,-0.00899,16676,-0.00819,15202,-0.00051,947,-0.00153,2835,-0.00102,1888,-0.00089,1641,-0.00037,694,-0.00634,11767,-0.00583,10820,-0.00578,10719,-0.00527,9772,-227,-650,-423,-464,-237,-2580,-2353,-3200,-2973,0,3.5425,"Coventry 001","Nuneaton and Bedworth 013",4.14,4.205,2074,2142,1.16867,1.0157,1.28019,772,8982,0.01213,3.1746
"58402","E02001958 E02006489","E02001958","E02006489",202,0,17,0,3,118,15,19,28,2,30.2,11.2,26.27,-1.73,110.77,-7.23,25.22,6.22,26.89,-1.11,113.87,-4.13,68.62,49.62,20.58,-7.42,86.13,-31.87,88.52,69.52,17.51,-10.49,73.28,-44.72,-0.00621,11514,-0.00985,18281,-0.00365,6767,-0.00792,14696,-0.00172,3182,-0.02296,42600,-0.01676,31086,-0.01987,36858,-0.01366,25344,-0.00411,7633,-0.00653,12105,-0.00241,4472,-0.00526,9748,-0.00114,2115,-0.01519,28184,-0.01108,20551,-0.01333,24733,-0.00922,17100,-2832,-4466,-1634,-3778,-946,-10016,-7184,-12919,-10087,0,2.81727,"Coventry 001","Nuneaton and Bedworth 015",4.508,4.573,2142,2210,1.60013,1.01442,1.39752,840,9352,0.01334,9.40594
"58403","E02001958 E02006492","E02001958","E02006492",67,0,4,0,0,55,5,0,3,0,0.88,0.88,2.96,-0.04,54.28,-0.72,0,0,3,0,55,0,3.33,3.33,2.85,-0.15,52.26,-2.74,8.95,8.95,2.6,-0.4,47.66,-7.34,0,0,-0.00134,2484,-0.00134,2484,0,0,0,0,-0.00521,9662,-0.00521,9662,-0.00866,16074,-0.00866,16074,0,0,-0.00088,1636,-0.00088,1636,0,0,0,0,-0.00359,6654,-0.00359,6654,-0.00621,11519,-0.00621,11519,0,-557,-557,0,0,-2122,-2122,-5695,-5695,0,11.88541,"Coventry 001","Rugby 001",15.238,16.364,7386,7950,1.28208,1.07389,1.77845,2841,33966,0.01534,0
"58404","E02001958 E02006495","E02001958","E02006495",40,0,2,0,0,32,4,0,2,0,0.87,0.87,1.95,-0.05,31.31,-0.69,0,0,2,0,32,0,3.78,3.78,1.8,-0.2,28.99,-3.01,7.77,7.77,1.6,-0.4,25.8,-6.2,0,0,-0.001,1858,-0.001,1858,0,0,0,0,-0.00411,7632,-0.00411,7632,-0.00508,9422,-0.00508,9422,0,0,-7e-04,1292,-7e-04,1292,0,0,0,0,-0.00291,5400,-0.00291,5400,-0.0038,7050,-0.0038,7050,0,-448,-448,0,0,-1965,-1965,-4044,-4044,0,9.18243,"Coventry 001","Rugby 004",12.744,14.294,5394,8040,1.38787,1.12163,1.1221,2376,51323,0.01154,0
"58405","E02001958 E02006523","E02001958","E02006523",69,0,6,0,1,54,5,1,2,0,1.74,0.74,1.98,-0.02,53.42,-0.58,1.55,0.55,1.98,-0.02,53.57,-0.43,2.2,1.2,1.97,-0.03,53.04,-0.96,6.89,5.89,1.83,-0.17,49.32,-4.68,-0.00199,3698,-0.00344,6391,-0.00145,2693,-0.00292,5410,-0.00092,1712,-0.00441,8185,-0.00242,4487,-0.0096,17807,-0.00761,14109,-0.00105,1948,-0.00181,3363,-0.00076,1415,-0.00154,2850,-0.00049,902,-0.00242,4497,-0.00137,2549,-0.00635,11772,-0.0053,9824,-750,-1305,-555,-1162,-412,-1659,-909,-5209,-4459,0,15.45494,"Coventry 001","Warwick 005",18.746,18.853,8432,11086,1.21295,1.00571,1.47765,3494,58684,0.0149,1.44928
"58406","E02001958 E02006525","E02001958","E02006525",19,0,1,0,0,14,1,2,0,0,2.18,0.18,0,0,13.85,-0.15,2.55,0.55,0,0,13.55,-0.45,2.11,0.11,0,0,13.91,-0.09,2.42,0.42,0,0,13.66,-0.34,-0.00446,8270,-0.00484,8975,-0.00038,705,-0.00548,10169,-0.00102,1899,-0.00464,8617,-0.00019,347,-0.00492,9130,-0.00046,860,-0.00215,3984,-0.00233,4324,-0.00018,340,-0.00264,4899,-0.00049,915,-0.00225,4165,-1e-04,181,-0.00245,4537,-3e-04,553,-1658,-1802,-144,-2110,-452,-1746,-88,-1990,-332,1,17.19687,"Coventry 001","Warwick 007",19.565,21.206,8788,11996,1.13771,1.08387,1.57424,3647,71556,0.01462,10.52632
"58407","E02001958 E02006528","E02001958","E02006528",17,0,1,0,0,15,1,0,0,0,0.15,0.15,0,0,14.87,-0.13,0,0,0,0,15,0,0.36,0.36,0,0,14.68,-0.32,1.37,1.37,0,0,13.8,-1.2,0,0,-0.00033,617,-0.00033,617,0,0,0,0,-0.00082,1529,-0.00082,1529,-0.00197,3653,-0.00197,3653,0,0,-0.00015,273,-0.00015,273,0,0,0,0,-0.00041,751,-0.00041,751,-0.00127,2348,-0.00127,2348,0,-137,-137,0,0,-341,-341,-1302,-1302,0,18.68842,"Coventry 001","Warwick 010",21.189,22.87,9426,12694,1.1338,1.07933,1.57157,3950,72841,0.01596,0
"58409","E02001958 E02006530","E02001958","E02006530",39,0,5,0,0,33,1,0,0,0,0.34,0.34,0,0,32.72,-0.28,0,0,0,0,33,0,0.76,0.76,0,0,32.36,-0.64,3,3,0,0,30.47,-2.53,0,0,-0.00085,1585,-0.00085,1585,0,0,0,0,-0.00197,3652,-0.00197,3652,-0.00494,9156,-0.00494,9156,0,0,-0.00036,659,-0.00036,659,0,0,0,0,-0.00091,1684,-0.00091,1684,-0.00317,5886,-0.00317,5886,0,-326,-326,0,0,-737,-737,-2919,-2919,0,19.65791,"Coventry 001","Warwick 012",22.649,26.228,9858,15578,1.15216,1.15802,1.53208,4222,179294,0.01628,0
"58410","E02001958 E02006805","E02001958","E02006805",99,0,7,1,0,44,2,9,35,0,14.89,5.89,32.71,-2.29,41.12,-2.88,15.09,6.09,32.61,-2.39,41.04,-2.96,37.92,28.92,23.77,-11.23,29.85,-14.15,45.99,36.99,20.63,-14.37,25.91,-18.09,-0.00061,1127,-0.00102,1886,-0.00041,759,-0.00095,1769,-0.00035,642,-0.00264,4902,-0.00204,3775,0.00068,-1260,0.00129,-2387,-0.00048,895,-0.00081,1494,-0.00032,599,-0.00076,1405,-0.00028,510,-0.00213,3943,-0.00164,3048,-8e-05,156,4e-04,-739,-648,-1074,-426,-1086,-438,-2747,-2099,-3331,-2683,1,1.77042,"Coventry 001","Coventry 043",2.936,3.002,1352,1514,1.65836,1.02248,1.43052,547,5825,0.01332,9.09091
"58411","E02001958 E02006806","E02001958","E02006806",132,0,8,0,0,80,14,8,21,1,16.36,8.36,19.56,-1.44,74.61,-5.39,11.75,3.75,20.17,-0.83,77.6,-2.4,51.31,43.31,13.84,-7.16,52.04,-27.96,61.84,53.84,12.03,-8.97,45.25,-34.75,-0.00176,3267,-0.0037,6863,-0.00194,3596,-0.00241,4474,-0.00065,1207,-0.0119,22073,-0.01014,18806,-0.00877,16271,-0.00701,13004,-0.00118,2193,-0.00247,4581,-0.00129,2388,-0.00162,3007,-0.00044,814,-0.00792,14685,-0.00673,12492,-0.00596,11059,-0.00478,8866,-920,-1876,-956,-1353,-433,-5872,-4952,-7078,-6158,0,2.03986,"Coventry 001","Nuneaton and Bedworth 018",3.581,3.394,1662,2648,1.75551,0.94778,1.20078,668,7611,0.01797,6.06061
"58412","E02001959 E02001962","E02001959","E02001962",73,0,5,0,1,40,8,4,15,0,8.7,4.7,14,-1,37.29,-2.71,5.44,1.44,14.81,-0.19,39.23,-0.77,28.61,24.61,9.43,-5.57,25.61,-14.39,34.33,30.33,8.22,-6.78,22.32,-17.68,-0.00118,2191,-0.00226,4184,-0.00108,1993,-0.00154,2855,-0.00036,664,-0.00702,13029,-0.00584,10838,-0.00459,8515,-0.00341,6324,-0.00078,1440,-0.0015,2781,-0.00072,1341,-0.00101,1876,-0.00024,436,-0.00473,8781,-0.00396,7341,-0.00321,5961,-0.00244,4521,-385,-874,-489,-523,-138,-2977,-2592,-3571,-3186,0,2.3274,"Coventry 002","Coventry 005",3.534,3.348,1580,1904,1.51843,0.94737,1.16016,659,4766,0.01105,5.47945
"58413","E02001959 E02001963","E02001959","E02001963",132,0,5,1,0,72,16,3,35,0,9.55,6.55,33.22,-1.78,68.34,-3.66,4.05,1.05,34.72,-0.28,71.43,-0.57,47.64,44.64,22.87,-12.13,47.04,-24.96,57.82,54.82,20.11,-14.89,41.37,-30.63,-0.00025,468,-0.00079,1458,-0.00053,990,-0.00033,606,-7e-05,138,-0.00417,7727,-0.00391,7259,-0.00191,3544,-0.00166,3076,-0.00017,322,-0.00054,1005,-0.00037,683,-0.00023,417,-5e-05,95,-0.00289,5355,-0.00271,5033,-0.00148,2750,-0.00131,2428,-131,-427,-296,-177,-46,-2156,-2025,-2617,-2486,0,1.20515,"Coventry 002","Coventry 006",1.598,1.647,816,840,1.32597,1.03066,1.68961,298,3310,0.01639,2.27273
"58414","E02001959 E02001964","E02001959","E02001964",51,0,5,0,1,29,6,5,5,0,7.69,2.69,4.71,-0.29,27.3,-1.7,8.49,3.49,4.69,-0.31,26.66,-2.34,15.72,10.72,3.85,-1.15,22.2,-6.8,21,16,3.27,-1.73,18.89,-10.11,-0.00251,4652,-0.00387,7169,-0.00136,2517,-0.00406,7539,-0.00156,2887,-0.00833,15449,-0.00582,10797,-0.0071,13167,-0.00459,8515,-0.00168,3122,-0.00259,4809,-0.00091,1687,-0.00272,5038,-0.00103,1916,-0.00559,10375,-0.00391,7253,-0.00489,9064,-0.0032,5942,-905,-1394,-489,-1578,-673,-2864,-1959,-3820,-2915,0,4.24444,"Coventry 002","Coventry 007",5.663,6.037,2286,3238,1.33422,1.06604,1.16546,1056,8646,0.01126,9.80392
"58415","E02001959 E02001965","E02001959","E02001965",81,0,9,0,2,60,6,1,2,0,4.83,3.83,1.9,-0.1,57.12,-2.88,1.52,0.52,1.98,-0.02,59.6,-0.4,21.34,20.34,1.49,-0.51,44.75,-15.25,30.09,29.09,1.27,-0.73,38.19,-21.81,-0.00075,1392,-0.00369,6850,-0.00294,5458,-0.00108,2003,-0.00033,611,-0.01773,32890,-0.01698,31498,-0.01575,29214,-0.015,27822,-0.00049,913,-0.00242,4483,-0.00192,3570,-0.00071,1314,-0.00022,401,-0.0116,21525,-0.01111,20612,-0.01041,19319,-0.00992,18406,-272,-1310,-1038,-414,-142,-5782,-5510,-8153,-7881,1,5.26116,"Coventry 002","Coventry 008",7.172,6.78,2846,3226,1.3632,0.94534,1.07362,1337,11106,0.01047,1.23457
"58416","E02001959 E02001966","E02001959","E02001966",128,0,17,0,3,82,12,8,6,0,16.53,8.53,5.57,-0.43,76.15,-5.85,12.76,4.76,5.77,-0.23,78.55,-3.45,52.79,44.79,3.76,-2.24,51.52,-30.48,61.47,53.47,3.32,-2.68,45.58,-36.42,-0.00239,4440,-0.00493,9137,-0.00253,4697,-0.0036,6670,-0.0012,2230,-0.01711,31750,-0.01472,27310,-0.0144,26709,-0.012,22269,-0.00155,2873,-0.00319,5913,-0.00164,3040,-0.00233,4316,-0.00078,1443,-0.01108,20552,-0.00953,17679,-0.00934,17335,-0.0078,14462,-847,-1711,-864,-1360,-513,-5343,-4496,-6221,-5374,0,2.11439,"Coventry 002","Coventry 009",2.933,2.698,1236,1534,1.38716,0.91988,1.12513,547,4725,0.01223,6.25
"58417","E02001959 E02001967","E02001959","E02001967",67,0,4,0,1,52,2,2,6,0,4.56,2.56,5.77,-0.23,49.94,-2.06,4.08,2.08,5.8,-0.2,50.35,-1.65,16,14,4.75,-1.25,40.73,-11.27,24.49,22.49,3.95,-2.05,33.96,-18.04,-0.00107,1993,-0.00247,4587,-0.0014,2594,-0.00201,3718,-0.00093,1725,-0.0093,17250,-0.00822,15257,-0.00832,15437,-0.00725,13444,-0.00072,1330,-0.00165,3059,-0.00093,1729,-0.00134,2484,-0.00062,1154,-0.00621,11521,-0.00549,10191,-0.00571,10597,-0.005,9267,-472,-1085,-613,-958,-486,-3823,-3351,-5829,-5357,0,3.55755,"Coventry 002","Coventry 010",5.946,5.841,3006,3156,1.67138,0.98234,1.73226,1108,11833,0.02037,2.98507
"58418","E02001959 E02001968","E02001959","E02001968",120,0,7,0,0,63,25,11,13,1,17.43,6.43,12.23,-0.77,59.29,-3.71,15.37,4.37,12.46,-0.54,60.41,-2.59,43.48,32.48,9.1,-3.9,44.14,-18.86,54.21,43.21,7.83,-5.17,37.95,-25.05,-0.0025,4641,-0.00395,7334,-0.00145,2693,-0.00333,6167,-0.00082,1526,-0.01058,19618,-0.00807,14977,-0.00918,17032,-0.00668,12391,-0.00164,3039,-0.00259,4803,-0.00095,1764,-0.00218,4040,-0.00054,1001,-0.00693,12860,-0.00529,9821,-0.00607,11261,-0.00443,8222,-827,-1320,-493,-1170,-343,-3336,-2509,-4160,-3333,0,1.94611,"Coventry 002","Coventry 011",2.621,2.621,1136,1136,1.34679,1,1.7169,489,4352,0.01717,9.16667
"58419","E02001959 E02001969","E02001959","E02001969",63,0,19,0,0,30,6,3,5,0,6.1,3.1,4.74,-0.26,28.46,-1.54,6.13,3.13,4.72,-0.28,28.72,-1.28,21.53,18.53,3.47,-1.53,20.55,-9.45,27.74,24.74,2.95,-2.05,17.48,-12.52,-0.00073,1355,-0.0015,2781,-0.00077,1426,-0.00137,2545,-0.00064,1190,-0.00583,10818,-0.0051,9463,-0.0052,9644,-0.00447,8289,-0.00048,883,-0.00098,1811,-5e-04,928,-0.00089,1659,-0.00042,776,-0.0038,7042,-0.00332,6159,-0.0034,6313,-0.00293,5430,-163,-367,-204,-333,-170,-1422,-1259,-1832,-1669,0,2.36475,"Coventry 002","Coventry 012",2.622,2.764,1356,1364,1.10878,1.05416,1.94508,489,4952,0.01845,4.7619
"58420","E02001959 E02001972","E02001959","E02001972",99,0,13,0,0,53,24,5,4,0,11.34,6.34,3.73,-0.27,49.42,-3.58,8.79,3.79,3.79,-0.21,50.67,-2.33,37.51,32.51,2.63,-1.37,34.73,-18.27,45.68,40.68,2.28,-1.72,30.11,-22.89,-0.00218,4051,-0.00497,9211,-0.00278,5160,-0.00356,6605,-0.00138,2554,-0.01802,33438,-0.01584,29387,-0.01583,29359,-0.01364,25308,-0.00141,2620,-0.00321,5956,-0.0018,3336,-0.0023,4274,-0.00089,1654,-0.01166,21622,-0.01024,19002,-0.01026,19029,-0.00884,16409,-625,-1396,-771,-1133,-508,-4557,-3932,-5552,-4927,0,3.06607,"Coventry 002","Coventry 015",4.304,3.921,1786,2000,1.40375,0.91101,1.06877,802,7264,0.01071,5.05051
"58421","E02001959 E02001973","E02001959","E02001973",59,0,5,0,0,38,9,3,4,0,6.58,3.58,3.75,-0.25,35.56,-2.44,4.55,1.55,3.96,-0.04,36.87,-1.13,20.31,17.31,2.66,-1.34,26.35,-11.65,25.65,22.65,2.3,-1.7,22.72,-15.28,-0.00178,3300,-0.00369,6851,-0.00191,3551,-0.00255,4734,-0.00077,1434,-0.01158,21486,-0.0098,18186,-0.00911,16896,-0.00733,13596,-0.00115,2133,-0.00241,4463,-0.00126,2330,-0.00165,3060,-5e-04,927,-0.00761,14116,-0.00646,11983,-0.00606,11245,-0.00491,9112,-605,-1282,-677,-917,-312,-3845,-3240,-4856,-4251,0,3.84004,"Coventry 002","Coventry 016",5.518,5.933,2266,3318,1.43697,1.07521,0.90613,1029,14289,0.00978,5.08475
"58422","E02001959 E02001974","E02001959","E02001974",58,0,7,0,1,34,7,4,5,0,7.42,3.42,4.68,-0.32,31.84,-2.16,6.31,2.31,4.8,-0.2,32.42,-1.58,20.78,16.78,3.43,-1.57,23.65,-10.35,26.1,22.1,2.94,-2.06,20.26,-13.74,-0.00156,2901,-0.0029,5370,-0.00133,2469,-0.00232,4309,-0.00076,1408,-0.00879,16301,-0.00722,13400,-0.00772,14325,-0.00616,11424,-0.00102,1889,-0.00189,3498,-0.00087,1609,-0.00151,2805,-0.00049,916,-0.00573,10629,-0.00471,8740,-0.00507,9398,-0.00405,7509,-595,-1056,-461,-929,-334,-2810,-2215,-3532,-2937,0,3.46121,"Coventry 002","Coventry 017",4.105,4.093,1824,1944,1.186,0.99708,1.41291,765,6865,0.01368,6.89655
"58423","E02001959 E02001976","E02001959","E02001976",123,0,22,0,0,86,11,0,2,2,4.77,4.77,1.92,-0.08,82.66,-3.34,0,0,2,0,86,0,26.55,26.55,1.57,-0.43,67.43,-18.57,40.91,40.91,1.34,-0.66,57.4,-28.6,0,0,-0.00412,7651,-0.00412,7651,0,0,0,0,-0.02493,46261,-0.02493,46261,-0.02401,44548,-0.02401,44548,0,0,-0.00269,4983,-0.00269,4983,0,0,0,0,-0.01625,30150,-0.01625,30150,-0.01578,29273,-0.01578,29273,0,-1331,-1331,0,0,-7407,-7407,-11412,-11412,0,6.07273,"Coventry 002","Coventry 019",7.837,8.798,3248,4558,1.29052,1.12262,1.3398,1461,14066,0.01148,0
"58424","E02001959 E02001977","E02001959","E02001977",87,0,13,0,0,50,19,3,2,0,7.65,4.65,1.89,-0.11,47.23,-2.77,6.27,3.27,1.92,-0.08,48.04,-1.96,29.72,26.72,1.36,-0.64,34.1,-15.9,38.42,35.42,1.16,-0.84,28.92,-21.08,-0.00123,2277,-0.00315,5833,-0.00192,3556,-0.00235,4357,-0.00112,2080,-0.01348,25015,-0.01226,22738,-0.01262,23403,-0.01139,21126,-0.00079,1468,-0.00203,3761,-0.00124,2293,-0.00152,2810,-0.00072,1342,-0.0087,16131,-0.0079,14663,-0.00814,15109,-0.00735,13641,-344,-879,-535,-718,-374,-3423,-3079,-4424,-4080,0,3.37637,"Coventry 002","Coventry 020",3.735,3.888,1698,1668,1.10622,1.04096,1.65997,696,6596,0.01595,3.44828
"58425","E02001959 E02001978","E02001959","E02001978",48,0,8,0,1,33,2,3,1,0,5.37,2.37,0.95,-0.05,31.26,-1.74,3.95,0.95,0.97,-0.03,32.28,-0.72,13.29,10.29,0.78,-0.22,25.46,-7.54,18.39,15.39,0.66,-0.34,21.72,-11.28,-0.00221,4098,-0.00396,7341,-0.00175,3243,-0.00278,5163,-0.00057,1065,-0.01046,19412,-0.00825,15314,-0.00986,18290,-0.00765,14192,-0.00144,2671,-0.00258,4784,-0.00114,2113,-0.00182,3370,-0.00038,699,-0.00682,12654,-0.00538,9983,-0.00647,12002,-0.00503,9331,-759,-1357,-598,-1007,-248,-3359,-2600,-4648,-3889,0,4.65948,"Coventry 002","Coventry 021",6.823,7.449,2770,3946,1.46433,1.09175,1.02594,1272,10707,0.00913,6.25
"58426","E02001959 E02001981","E02001959","E02001981",72,0,18,0,0,36,14,1,2,1,4.9,3.9,1.88,-0.12,34.03,-1.97,1.28,0.28,1.98,-0.02,35.88,-0.12,22.64,21.64,1.39,-0.61,25.03,-10.97,29.91,28.91,1.19,-0.81,21.34,-14.66,-0.00056,1039,-0.00293,5436,-0.00237,4397,-0.00069,1280,-0.00013,241,-0.01488,27614,-0.01432,26575,-0.01235,22904,-0.01179,21865,-0.00037,679,-0.0019,3529,-0.00154,2850,-0.00045,836,-9e-05,157,-0.00965,17904,-0.00928,17225,-0.00804,14923,-0.00768,14244,-125,-692,-567,-159,-34,-3297,-3172,-4367,-4242,0,4.0485,"Coventry 002","Coventry 024",5.804,6.482,2340,3586,1.43362,1.11682,1.24052,1082,8915,0.00987,1.38889
"58427","E02001959 E02001983","E02001959","E02001983",70,0,8,0,0,45,7,2,8,0,4.98,2.98,7.65,-0.35,43.03,-1.97,2,0,8,0,45,0,18.18,16.18,6.09,-1.91,34.32,-10.68,26.56,24.56,5.1,-2.9,28.77,-16.23,-0.00103,1911,-0.00255,4726,-0.00152,2815,-0.00103,1911,0,0,-0.00985,18271,-0.00882,16360,-0.00795,14751,-0.00692,12840,-7e-04,1296,-0.00173,3208,-0.00103,1912,-7e-04,1296,0,0,-0.00671,12452,-0.00601,11156,-0.00567,10519,-0.00497,9223,-408,-997,-589,-408,0,-3597,-3189,-5256,-4848,0,4.72181,"Coventry 002","Coventry 026",5.881,5.994,2678,2972,1.2455,1.01921,1.7344,1096,11527,0.01768,2.85714
"58428","E02001959 E02001985","E02001959","E02001985",56,0,14,2,1,23,11,1,4,0,3.65,2.65,3.81,-0.19,21.92,-1.08,1.58,0.58,3.96,-0.04,22.82,-0.18,14.83,13.83,2.99,-1.01,17.21,-5.79,20.9,19.9,2.55,-1.45,14.65,-8.35,-0.00069,1287,-0.0025,4631,-0.0018,3344,-0.00103,1914,-0.00034,627,-0.01083,20091,-0.01014,18804,-0.00903,16755,-0.00834,15468,-0.00047,871,-0.00169,3136,-0.00122,2265,-7e-04,1295,-0.00023,424,-0.00736,13649,-0.00689,12778,-0.00637,11808,-0.0059,10937,-111,-495,-384,-175,-64,-2162,-2051,-3069,-2958,0,4.96789,"Coventry 002","Coventry 028",6.892,7.628,2922,4386,1.38731,1.10679,1.33488,1285,22435,0.01049,1.78571
"58429","E02001959 E02001986","E02001959","E02001986",37,0,3,0,0,25,4,3,2,0,4.22,1.22,1.93,-0.07,24.1,-0.9,20.67,17.67,0.86,-1.14,12.04,-12.96,6.76,3.76,1.78,-0.22,22.24,-2.76,11.21,8.21,1.52,-0.48,18.96,-6.04,-0.00253,4702,-0.00357,6621,-0.00103,1919,-0.01515,28102,-0.01261,23400,-0.00597,11077,-0.00344,6375,-0.00693,12860,-0.0044,8158,-0.00172,3194,-0.00243,4499,-7e-04,1305,-0.01037,19235,-0.00865,16041,-0.00407,7550,-0.00235,4356,-0.00485,8995,-0.00313,5801,-942,-1327,-385,-6592,-5650,-2128,-1186,-3531,-2589,0,6.23287,"Coventry 002","Coventry 029",8.618,8.242,4116,4336,1.38267,0.95637,1.57809,1606,16606,0.01699,8.10811
"58430","E02001959 E02001988","E02001959","E02001988",326,0,100,0,2,165,31,13,14,0,28.88,15.88,13.29,-0.71,156.62,-8.38,28.02,15.02,13.33,-0.67,157.08,-7.92,95.26,82.26,10.32,-3.68,121.68,-43.32,131.22,118.22,8.71,-5.29,102.71,-62.29,-0.0075,13908,-0.01667,30931,-0.00918,17023,-0.0148,27463,-0.00731,13555,-0.05899,109444,-0.05149,95536,-0.05189,96276,-0.0444,82368,-0.00488,9061,-0.01086,20155,-0.00598,11094,-0.00965,17894,-0.00476,8833,-0.03847,71371,-0.03359,62310,-0.03412,63295,-0.02923,54234,-1956,-4331,-2375,-4203,-2247,-14253,-12297,-19633,-17677,1,4.71961,"Coventry 002","Coventry 031",5.593,5.808,2386,2654,1.18505,1.03844,1.46612,1043,17142,0.01618,3.98773
"58431","E02001959 E02001989","E02001959","E02001989",30,0,2,0,1,20,4,3,0,0,4.12,1.12,0,0,19.17,-0.83,4.5,1.5,0,0,18.89,-1.11,6.4,3.4,0,0,17.49,-2.51,10,7,0,0,14.82,-5.18,-0.00257,4774,-0.00354,6565,-0.00097,1791,-0.00366,6783,-0.00108,2009,-0.00576,10684,-0.00319,5910,-0.00676,12539,-0.00419,7765,-0.00165,3069,-0.00228,4220,-0.00062,1151,-0.00235,4360,-7e-04,1291,-0.0037,6868,-0.00205,3799,-0.00435,8060,-0.00269,4991,-852,-1171,-319,-1277,-425,-1818,-966,-2843,-1991,0,5.82154,"Coventry 002","Coventry 032",7.725,7.378,3682,4006,1.32697,0.95508,1.50162,1440,19090,0.01681,10
"58432","E02001959 E02001990","E02001959","E02001990",54,0,5,0,0,46,2,0,1,0,1.89,1.89,0.97,-0.03,44.4,-1.6,0,0,1,0,46,0,9.97,9.97,0.82,-0.18,37.52,-8.48,16.15,16.15,0.7,-0.3,32.25,-13.75,0,0,-0.00187,3464,-0.00187,3464,0,0,0,0,-0.01072,19886,-0.01072,19886,-0.01083,20083,-0.01083,20083,0,0,-0.00122,2266,-0.00122,2266,0,0,0,0,-0.00702,13022,-0.00702,13022,-0.00717,13303,-0.00717,13303,0,-735,-735,0,0,-3890,-3890,-6310,-6310,0,7.06738,"Coventry 002","Coventry 033",9.017,10.041,3796,5936,1.27586,1.11356,1.17556,1681,18258,0.01155,0
"58433","E02001959 E02001991","E02001959","E02001991",60,0,4,0,0,44,9,1,2,0,3.67,2.67,1.91,-0.09,42.01,-1.99,1,0,2,0,44,0,15.74,14.74,1.53,-0.47,32.98,-11.02,22.66,21.66,1.29,-0.71,27.83,-16.17,-0.00061,1134,-0.00239,4440,-0.00178,3306,-0.00061,1134,0,0,-0.01135,21061,-0.01074,19927,-0.01024,18993,-0.00963,17859,-0.00041,760,-0.00158,2923,-0.00117,2163,-0.00041,760,0,0,-0.00744,13794,-0.00703,13034,-0.00678,12578,-0.00637,11818,-226,-863,-637,-226,0,-3762,-3536,-5418,-5192,0,5.58775,"Coventry 002","Coventry 034",6.304,6.991,2966,3346,1.12818,1.10898,1.50698,1175,13057,0.01559,1.66667
"58434","E02001959 E02001992","E02001959","E02001992",78,0,11,1,0,57,8,1,0,0,3.48,2.48,0,0,55.16,-1.84,1.22,0.22,0,0,56.82,-0.18,12.68,11.68,0,0,48.44,-8.56,21.47,20.47,0,0,41.92,-15.08,-0.00112,2073,-0.00389,7224,-0.00278,5151,-0.00133,2461,-0.00021,388,-0.01532,28425,-0.0142,26352,-0.01701,31560,-0.01589,29487,-0.00072,1333,-0.0025,4644,-0.00179,3311,-0.00085,1582,-0.00013,249,-0.00985,18273,-0.00913,16940,-0.01094,20288,-0.01022,18955,-406,-1322,-916,-496,-90,-4676,-4270,-7934,-7528,0,7.25982,"Coventry 002","Coventry 035",9.807,10.222,4030,5336,1.35086,1.04232,1.13184,1828,18585,0.01008,1.28205
