"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"135343","E02006470 E02006471","E02006470","E02006471",133,0,4,0,0,117,9,1,2,0,3.08,2.08,1.97,-0.03,115.16,-1.84,1.88,0.88,1.99,-0.01,116.27,-0.73,9.35,8.35,1.88,-0.12,109.53,-7.47,22.56,21.56,1.68,-0.32,97.82,-19.18,-0.00139,2585,-0.00427,7916,-0.00287,5331,-0.00253,4699,-0.00114,2114,-0.01182,21928,-0.01043,19343,-0.01873,34757,-0.01734,32172,-0.00092,1699,-0.0028,5194,-0.00188,3495,-0.00166,3088,-0.00075,1389,-0.00776,14395,-0.00684,12696,-0.01243,23063,-0.01152,21364,-543,-1734,-1191,-1018,-475,-5360,-4817,-12926,-12383,0,9.74342,"North Warwickshire 003","North Warwickshire 004",12.587,13.862,5658,6946,1.29185,1.10129,2.03384,2346,29141,0.02121,0.75188
"135344","E02006470 E02006472","E02006470","E02006472",519,0,30,2,4,383,63,10,25,1,27.43,17.43,24.14,-0.86,369.88,-13.12,17.46,7.46,24.63,-0.37,377.42001,-5.58,110.38,100.38,20.07,-4.93,307.42999,-75.57,179.27,169.27,16.69,-8.31,255.60001,-127.4,-0.00613,11373,-0.01683,31218,-0.0107,19845,-0.01041,19304,-0.00427,7931,-0.06318,117215,-0.05705,105842,-0.06345,117714,-0.05732,106341,-0.00403,7481,-0.01107,20532,-0.00703,13051,-0.00684,12698,-0.00281,5217,-0.0416,77175,-0.03757,69694,-0.04238,78632,-0.03835,71151,-2310,-6363,-4053,-4033,-1723,-25661,-23351,-41679,-39369,1,3.85593,"North Warwickshire 003","North Warwickshire 005",6.074,5.626,3210,5694,1.57524,0.92624,2.25552,1132,17071,0.03608,1.92678
"135345","E02006470 E02006473","E02006470","E02006473",130,0,5,0,1,108,6,2,8,0,3.22,1.22,7.92,-0.08,106.97,-1.03,3.04,1.04,7.91,-0.09,107.12,-0.88,4.21,2.21,7.87,-0.13,106.14,-1.86,13.66,11.66,7.28,-0.72,98.16,-9.84,-0.00324,6016,-0.00525,9736,-0.00201,3720,-0.00475,8818,-0.00151,2802,-0.00654,12123,-0.00329,6107,-0.01359,25216,-0.01035,19200,-0.00202,3747,-0.00326,6044,-0.00124,2297,-0.00299,5550,-0.00097,1803,-0.00422,7823,-0.0022,4076,-0.0099,18374,-0.00788,14627,-1439,-2317,-878,-2193,-754,-3028,-1589,-9828,-8389,0,14.01749,"North Warwickshire 003","North Warwickshire 006",16.767,19.406,7848,9786,1.19615,1.15739,2.26636,3126,41987,0.01773,1.53846
"135346","E02006470 E02006474","E02006470","E02006474",101,0,2,1,3,85,6,2,2,0,3.57,1.57,1.97,-0.03,83.65,-1.35,2,0,2,0,85,0,7.25,5.25,1.89,-0.11,80.45,-4.55,17.52,15.52,1.69,-0.31,71.64,-13.36,-0.00265,4915,-0.00473,8772,-0.00208,3857,-0.00265,4915,0,0,-0.00894,16581,-0.00629,11666,-0.01454,26970,-0.01189,22055,-0.00175,3243,-0.00312,5787,-0.00137,2544,-0.00175,3243,0,0,-0.0059,10953,-0.00416,7710,-0.00973,18045,-0.00798,14802,-1048,-1891,-843,-1048,0,-3898,-2850,-9420,-8372,0,8.98759,"North Warwickshire 003","North Warwickshire 007",12.315,11.985,5968,6064,1.37022,0.9732,2.17621,2296,27561,0.02653,1.9802
"135347","E02006470 E02006476","E02006470","E02006476",166,0,19,0,3,112,26,2,4,0,7.91,5.91,3.86,-0.14,107.97,-4.03,4.25,2.25,3.94,-0.06,110.49,-1.51,35.51,33.51,3.19,-0.81,89.1,-22.9,56.53,54.53,2.67,-1.33,74.75,-37.25,-0.00127,2350,-0.00508,9416,-0.00381,7066,-0.00227,4210,-0.001,1860,-0.02205,40909,-0.02078,38559,-0.02218,41145,-0.02091,38795,-0.00083,1536,-0.00331,6146,-0.00249,4610,-0.00148,2752,-0.00066,1216,-0.0144,26712,-0.01357,25176,-0.01461,27110,-0.01378,25574,-463,-1853,-1390,-984,-521,-8363,-7900,-13314,-12851,0,5.49447,"North Warwickshire 003","Nuneaton and Bedworth 002",6.781,7.148,3390,6210,1.23415,1.05412,1.90237,1264,17974,0.02812,1.20482
"135348","E02006470 E02006477","E02006470","E02006477",117,1,5,0,1,103,7,0,0,0,4.42,4.42,0,0,99.11,-3.89,0,0,0,0,103,0,21.74,21.74,0,0,83.86,-19.14,34.07,34.07,0,0,73,-30,0,0,-0.00459,8524,-0.00459,8524,0,0,0,0,-0.02129,39500,-0.02129,39500,-0.02153,39939,-0.02153,39939,0,0,-0.00295,5479,-0.00295,5479,0,0,0,0,-0.01369,25393,-0.01369,25393,-0.01384,25674,-0.01384,25674,0,-1980,-1980,0,0,-9743,-9743,-15270,-15270,1,8.52597,"North Warwickshire 003","Nuneaton and Bedworth 003",10.089,10.708,4164,7138,1.18333,1.06135,0.69382,1881,42644,0.00859,0
"135349","E02006470 E02006479","E02006470","E02006479",290,0,34,5,5,187,50,6,1,0,13.08,7.08,0.97,-0.03,182.35001,-4.65,11.84,5.84,0.96,-0.04,183.5,-3.5,40.62,34.62,0.9,-0.1,163.88,-23.12,77.69,71.69,0.76,-0.24,139.52,-47.48,-0.00495,9190,-0.01123,20827,-0.00627,11637,-0.00834,15474,-0.00339,6284,-0.0343,63629,-0.02934,54439,-0.0434,80525,-0.03845,71335,-0.0032,5945,-0.00725,13447,-0.00404,7502,-0.0054,10010,-0.00219,4065,-0.02212,41032,-0.01891,35087,-0.02804,52013,-0.02483,46068,-1548,-3551,-2003,-3055,-1507,-11503,-9955,-21999,-20451,2,7.37298,"North Warwickshire 003","Nuneaton and Bedworth 005",8.459,9.89,4156,7438,1.1473,1.16917,2.28159,1577,21524,0.01082,2.06897
"135350","E02006470 E02006482","E02006470","E02006482",154,0,5,0,2,129,11,1,3,1,4.32,3.32,2.93,-0.07,126.2,-2.8,3.28,2.28,2.94,-0.06,127.11,-1.89,17.67,16.67,2.68,-0.32,114.93,-14.07,36.02,35.02,2.32,-0.68,99.46,-29.54,-0.00105,1948,-0.00438,8128,-0.00333,6180,-0.00329,6100,-0.00224,4152,-0.01681,31192,-0.01576,29244,-0.02168,40216,-0.02063,38268,-0.00069,1286,-0.00288,5344,-0.00219,4058,-0.00217,4027,-0.00148,2741,-0.01105,20504,-0.01036,19218,-0.01443,26775,-0.01374,25489,-414,-1819,-1405,-1359,-945,-7471,-7057,-15234,-14820,2,7.91671,"North Warwickshire 003","Nuneaton and Bedworth 008",9.853,10.28,4696,7786,1.24458,1.04334,2.14148,1837,24055,0.02733,0.64935
"135351","E02006470 E02006483","E02006470","E02006483",117,0,5,0,3,82,21,1,4,0,5.07,4.07,3.86,-0.14,79.12,-2.88,2.1,1.1,4,0,81.11,-0.89,19.45,18.45,3.34,-0.66,69.04,-12.96,31.69,30.69,2.92,-1.08,60.37,-21.63,-0.00119,2214,-0.00539,9998,-0.0042,7784,-0.00242,4490,-0.00123,2276,-0.01861,34520,-0.01741,32306,-0.01943,36054,-0.01824,33840,-0.00077,1423,-0.00357,6622,-0.0028,5199,-0.00156,2886,-0.00079,1463,-0.01247,23137,-0.0117,21714,-0.01332,24719,-0.01256,23296,-435,-1995,-1560,-914,-479,-7468,-7033,-12169,-11734,1,8.79868,"North Warwickshire 003","Nuneaton and Bedworth 009",10.635,12.733,4398,9424,1.2087,1.19727,0.70522,1982,49138,0.01202,0.8547
"135352","E02006470 E02006485","E02006470","E02006485",101,0,5,0,0,87,8,1,0,0,3.86,2.86,0,0,84.51,-2.49,1,0,0,0,87,0,12.73,11.73,0,0,76.82,-10.18,22.88,21.88,0,0,67.98,-19.02,-0.0012,2231,-0.00484,8984,-0.00364,6753,-0.0012,2231,0,0,-0.01506,27941,-0.01386,25710,-0.01814,33650,-0.01694,31419,-0.00077,1434,-0.00311,5775,-0.00234,4341,-0.00077,1434,0,0,-0.00968,17961,-0.00891,16527,-0.01166,21632,-0.01089,20198,-555,-2099,-1544,-555,0,-6872,-6317,-12357,-11802,0,10.53605,"North Warwickshire 003","Nuneaton and Bedworth 011",12.228,12.975,5068,7884,1.16059,1.06109,0.73602,2279,45688,0.00832,0.9901
"135353","E02006470 E02006487","E02006470","E02006487",36,0,1,0,0,34,0,0,1,0,0.75,0.75,0.98,-0.02,33.29,-0.71,0,0,1,0,34,0,3,3,0.92,-0.08,31.16,-2.84,6.31,6.31,0.82,-0.18,28.04,-5.96,0,0,-0.00108,1995,-0.00108,1995,0,0,0,0,-0.00393,7298,-0.00393,7298,-0.00525,9738,-0.00525,9738,0,0,-0.00072,1330,-0.00072,1330,0,0,0,0,-0.00263,4883,-0.00263,4883,-0.00359,6663,-0.00359,6663,0,-512,-512,0,0,-2046,-2046,-4302,-4302,0,11.46943,"North Warwickshire 003","Nuneaton and Bedworth 013",14.143,17.06,6084,13890,1.2331,1.20625,0.91211,2636,65101,0.01225,0
"135354","E02006470 E02006489","E02006470","E02006489",43,0,5,0,0,30,3,0,5,0,0.75,0.75,4.91,-0.09,29.48,-0.52,0,0,5,0,30,0,2.76,2.76,4.68,-0.32,28.07,-1.93,6.42,6.42,4.25,-0.75,25.52,-4.48,0,0,-0.00092,1705,-0.00092,1705,0,0,0,0,-0.00308,5707,-0.00308,5707,-0.00387,7176,-0.00387,7176,0,0,-0.00067,1251,-0.00067,1251,0,0,0,0,-0.00243,4517,-0.00243,4517,-0.00355,6585,-0.00355,6585,0,-409,-409,0,0,-1514,-1514,-3524,-3524,0,12.39937,"North Warwickshire 003","Nuneaton and Bedworth 015",15.377,17.644,6602,14040,1.24014,1.14743,1.03401,2866,67160,0.01219,0
"135357","E02006471 E02006473","E02006471","E02006473",349,0,14,1,2,278,30,8,15,0,20.59,12.59,14.45,-0.55,267.75,-10.25,12.45,4.45,14.8,-0.2,274.34,-3.66,64.14,56.14,12.52,-2.48,232.2,-45.8,102.59,94.59,10.83,-4.17,200.83,-77.17,-0.00788,14626,-0.02018,37434,-0.01229,22808,-0.01192,22113,-0.00404,7487,-0.05857,108668,-0.05069,94042,-0.05918,109798,-0.0513,95172,-0.0053,9835,-0.01358,25200,-0.00828,15365,-0.00802,14885,-0.00272,5050,-0.03955,73372,-0.03425,63537,-0.04108,76211,-0.03578,66376,-3135,-8103,-4968,-4899,-1764,-25321,-22186,-40517,-37382,1,6.80205,"North Warwickshire 004","North Warwickshire 006",9.33,9.379,4164,4488,1.37165,1.00525,1.13612,1739,39747,0.01002,2.29226
"135358","E02006471 E02006474","E02006471","E02006474",109,0,4,0,1,92,5,3,2,2,4.78,1.78,1.97,-0.03,90.46,-1.54,5.64,2.64,2,0,89.66,-2.34,8.41,5.41,1.84,-0.16,87.36,-4.64,19.79,16.79,1.64,-0.36,77.47,-14.53,-0.00404,7492,-0.00633,11750,-0.0023,4258,-0.00736,13655,-0.00332,6163,-0.01018,18886,-0.00614,11394,-0.01644,30494,-0.0124,23002,-0.0026,4816,-0.00411,7616,-0.00151,2800,-0.00473,8778,-0.00214,3962,-0.0067,12434,-0.00411,7618,-0.01094,20291,-0.00834,15475,-1622,-2560,-938,-3050,-1428,-4435,-2813,-10443,-8821,0,9.92121,"North Warwickshire 004","North Warwickshire 007",11.995,13.411,5990,7222,1.20903,1.11805,2.16757,2236,33462,0.02312,2.75229
"135359","E02006471 E02006482","E02006471","E02006482",29,0,0,0,2,23,0,2,2,0,2.32,0.32,1.98,-0.02,22.73,-0.27,3.07,1.07,1.9,-0.1,22.11,-0.89,2,0,2,0,23,0,3.05,1.05,1.92,-0.08,22.11,-0.89,-0.0032,5938,-0.00371,6874,-5e-04,936,-0.00459,8516,-0.00139,2578,-0.0032,5938,0,0,-0.00408,7572,-0.00088,1634,-0.00189,3503,-0.00219,4057,-3e-04,554,-0.00275,5094,-0.00086,1591,-0.00189,3503,0,0,-0.00261,4840,-0.00072,1337,-1559,-1804,-245,-2374,-815,-1559,0,-2371,-812,0,14.57054,"North Warwickshire 004","Nuneaton and Bedworth 008",17.99,20.708,8108,10612,1.23468,1.15108,1.61757,3354,36547,0.01869,6.89655
"135364","E02006472 E02006473","E02006472","E02006473",70,1,0,0,0,59,4,0,6,0,0.79,0.79,5.93,-0.07,58.34,-0.66,0,0,6,0,59,0,2.69,2.69,5.77,-0.23,56.73,-2.27,7.95,7.95,5.32,-0.68,52.3,-6.7,0,0,-0.00122,2271,-0.00122,2271,0,0,0,0,-0.00373,6926,-0.00373,6926,-0.00636,11796,-0.00636,11796,0,0,-0.00078,1454,-0.00078,1454,0,0,0,0,-0.00262,4861,-0.00262,4861,-0.00526,9756,-0.00526,9756,0,-566,-566,0,0,-1937,-1937,-5729,-5729,1,13.01213,"North Warwickshire 005","North Warwickshire 006",16.807,20.476,7194,10126,1.29164,1.2183,1.79092,3133,44191,0.01636,0
"135365","E02006472 E02006474","E02006472","E02006474",171,0,1,1,2,133,14,2,17,1,5.25,3.25,16.67,-0.33,130.44,-2.56,2,0,17,0,133,0,19.31,17.31,15.19,-1.81,119.41,-13.59,41.64,39.64,12.95,-4.05,101.84,-31.16,-0.00165,3057,-0.00408,7569,-0.00243,4512,-0.00165,3057,0,0,-0.0134,24857,-0.01175,21800,-0.01621,30081,-0.01457,27024,-0.00112,2083,-0.00286,5296,-0.00173,3213,-0.00112,2083,0,0,-0.00959,17798,-0.00847,15715,-0.01254,23257,-0.01141,21174,-689,-1777,-1088,-689,0,-6466,-5777,-13941,-13252,0,5.94133,"North Warwickshire 005","North Warwickshire 007",8.379,8.213,4130,4316,1.41029,0.98019,2.92398,1562,14643,0.02983,1.16959
"135366","E02006472 E02006475","E02006472","E02006475",42,0,1,0,0,38,3,0,0,0,1.37,1.37,0,0,36.76,-1.24,0,0,0,0,38,0,8.36,8.36,0,0,30.43,-7.57,13.86,13.86,0,0,25.46,-12.54,0,0,-0.00096,1786,-0.00096,1786,0,0,0,0,-0.0056,10397,-0.0056,10397,-0.00593,10997,-0.00593,10997,0,0,-0.00062,1148,-0.00062,1148,0,0,0,0,-0.0036,6684,-0.0036,6684,-0.00381,7068,-0.00381,7068,0,-423,-423,0,0,-2594,-2594,-4300,-4300,0,5.10113,"North Warwickshire 005","Nuneaton and Bedworth 001",6.805,7.027,3000,5264,1.33402,1.03262,2.11609,1269,13608,0.01935,0
"135367","E02006472 E02006476","E02006472","E02006476",132,0,7,2,0,75,14,8,26,0,15.28,7.28,24.47,-1.53,70.59,-4.41,17.55,9.55,24,-2,69.21,-5.79,48.9,40.9,17.41,-8.59,50.3,-24.7,60.17,52.17,15.05,-10.95,43.47,-31.53,-0.00119,2211,-0.0023,4264,-0.00111,2053,-0.00233,4326,-0.00114,2115,-0.00715,13256,-0.00595,11045,-0.00494,9172,-0.00375,6961,-8e-04,1483,-0.00154,2862,-0.00074,1379,-0.00157,2904,-0.00077,1421,-0.00481,8917,-0.00401,7434,-0.00344,6383,-0.00264,4900,-636,-1209,-573,-1388,-752,-3850,-3214,-4738,-4102,0,2.16026,"North Warwickshire 005","Nuneaton and Bedworth 002",2.558,2.558,1116,1116,1.18412,1,1.64191,477,4323,0.01642,6.06061
"135368","E02006472 E02006477","E02006472","E02006477",70,0,9,0,3,49,5,1,3,0,3.26,2.26,2.9,-0.1,47.39,-1.61,2.07,1.07,2.93,-0.07,48.22,-0.78,13.57,12.57,2.47,-0.53,40.09,-8.91,22.61,21.61,2.07,-0.93,33.67,-15.33,-6e-04,1105,-0.00216,3997,-0.00156,2892,-0.00104,1933,-0.00045,828,-0.00883,16372,-0.00823,15267,-0.00909,16872,-0.0085,15767,-4e-04,745,-0.00143,2659,-0.00103,1914,-7e-04,1303,-3e-04,558,-0.00585,10858,-0.00545,10113,-0.00615,11403,-0.00574,10658,-260,-838,-578,-537,-277,-3478,-3218,-5798,-5538,0,6.13706,"North Warwickshire 005","Nuneaton and Bedworth 003",7.193,7.926,3308,4402,1.17206,1.1019,2.01585,1341,18499,0.01501,1.42857
"135369","E02006472 E02006478","E02006472","E02006478",183,0,0,1,1,132,23,5,19,2,11.8,6.8,18.27,-0.73,126.96,-5.04,14.31,9.31,17.94,-1.06,125.26,-6.74,50.89,45.89,14.13,-4.87,97.9,-34.1,73.79,68.79,11.68,-7.32,80.93,-51.07,-0.00102,1893,-0.00247,4588,-0.00145,2695,-0.00236,4371,-0.00134,2478,-0.0106,19668,-0.00958,17775,-0.01013,18801,-0.00911,16908,-0.00067,1239,-0.00162,3000,-0.00095,1761,-0.00154,2860,-0.00087,1621,-0.00693,12859,-0.00626,11620,-0.00668,12400,-0.00602,11161,-494,-1182,-688,-1414,-920,-5151,-4657,-7469,-6975,0,1.84193,"North Warwickshire 005","Nuneaton and Bedworth 004",2.685,2.713,1184,1370,1.45771,1.01043,2.68156,501,4443,0.02064,2.73224
"135370","E02006472 E02006479","E02006472","E02006479",270,0,48,1,4,180,32,2,3,0,11.32,9.32,2.89,-0.11,173.74001,-6.26,3.33,1.33,2.96,-0.04,179.02,-0.98,61.18,59.18,2.36,-0.64,140.36,-39.64,97.4,95.4,1.95,-1.05,116.01,-63.99,-0.001,1864,-0.00638,11843,-0.00538,9979,-0.00148,2737,-0.00047,873,-0.03304,61307,-0.03204,59443,-0.03348,62118,-0.03248,60254,-0.00065,1205,-0.00412,7635,-0.00347,6430,-0.00095,1769,-3e-04,564,-0.0213,39508,-0.02065,38303,-0.02161,40087,-0.02096,38882,-402,-2108,-1706,-670,-268,-11205,-10803,-17840,-17438,0,4.30926,"North Warwickshire 005","Nuneaton and Bedworth 005",5.354,5.228,2206,2540,1.24244,0.97647,2.39074,998,9381,0.01951,0.74074
"135371","E02006472 E02006480","E02006472","E02006480",60,0,4,3,0,44,6,0,3,0,2.19,2.19,2.89,-0.11,42.39,-1.61,0,0,3,0,44,0,15.18,15.18,2.24,-0.76,32.87,-11.13,23.14,23.14,1.84,-1.16,27.03,-16.97,0,0,-0.00086,1589,-0.00086,1589,0,0,0,0,-0.00576,10690,-0.00576,10690,-0.00601,11142,-0.00601,11142,0,0,-0.00055,1027,-0.00055,1027,0,0,0,0,-0.00373,6918,-0.00373,6918,-0.0039,7234,-0.0039,7234,0,-342,-342,0,0,-2378,-2378,-3624,-3624,0,3.52762,"North Warwickshire 005","Nuneaton and Bedworth 006",4.187,4.528,1828,2398,1.18692,1.08144,2.53165,781,7636,0.01988,0
"135372","E02006472 E02006481","E02006472","E02006481",58,0,3,0,0,49,4,0,2,0,2.1,2.1,1.93,-0.07,47.22,-1.78,0,0,2,0,49,0,14.89,14.89,1.49,-0.51,36.42,-12.58,22.59,22.59,1.22,-0.78,29.91,-19.09,0,0,-0.00076,1417,-0.00076,1417,0,0,0,0,-0.00528,9800,-0.00528,9800,-0.00556,10310,-0.00556,10310,0,0,-0.00049,915,-0.00049,915,0,0,0,0,-0.00341,6330,-0.00341,6330,-0.0036,6673,-0.0036,6673,0,-344,-344,0,0,-2444,-2444,-3709,-3709,0,2.80996,"North Warwickshire 005","Nuneaton and Bedworth 007",3.824,3.852,1822,2008,1.36087,1.00732,2.61506,713,7526,0.02181,0
"135373","E02006472 E02006482","E02006472","E02006482",203,0,13,0,2,159,17,5,6,1,12.28,7.28,5.78,-0.22,153.14999,-5.85,13.28,8.28,5.75,-0.25,152.35001,-6.65,47.69,42.69,4.71,-1.29,124.72,-34.28,74.55,69.55,3.89,-2.11,103.15,-55.85,-0.0027,5013,-0.00666,12352,-0.00396,7339,-0.00684,12680,-0.00413,7667,-0.02436,45194,-0.02166,40181,-0.02433,45144,-0.02163,40131,-0.00175,3240,-0.0043,7984,-0.00256,4744,-0.00442,8196,-0.00267,4956,-0.01575,29222,-0.014,25982,-0.01579,29285,-0.01404,26045,-1074,-2637,-1563,-2851,-1777,-10244,-9170,-16014,-14940,0,4.39429,"North Warwickshire 005","Nuneaton and Bedworth 008",5.255,5.327,2254,2462,1.19587,1.0137,2.3216,980,9578,0.02027,2.46305
"135374","E02006472 E02006483","E02006472","E02006483",77,0,5,0,0,56,9,1,6,0,3.48,2.48,5.79,-0.21,54.18,-1.82,2.09,1.09,5.75,-0.25,55.26,-0.74,15.15,14.15,4.96,-1.04,45.55,-10.45,25.23,24.23,4.16,-1.84,38.12,-17.88,-0.00036,675,-0.00189,3503,-0.00153,2828,-0.00064,1192,-0.00028,517,-0.00871,16153,-0.00834,15478,-0.00848,15724,-0.00811,15049,-0.00029,544,-0.00133,2466,-0.00104,1922,-0.00052,961,-0.00023,417,-0.00594,11014,-0.00564,10470,-0.006,11139,-0.00571,10595,-237,-866,-629,-496,-259,-3849,-3612,-6417,-6180,0,5.53881,"North Warwickshire 005","Nuneaton and Bedworth 009",6.776,7.044,2896,4384,1.22337,1.03955,2.2137,1263,12664,0.01846,1.2987
"135375","E02006472 E02006484","E02006472","E02006484",64,0,7,0,0,51,4,0,2,0,1.91,1.91,1.94,-0.06,49.49,-1.51,0,0,2,0,51,0,10.8,10.8,1.66,-0.34,42.41,-8.59,18.79,18.79,1.41,-0.59,36.03,-14.97,0,0,-0.00155,2869,-0.00155,2869,0,0,0,0,-0.0083,15395,-0.0083,15395,-0.00886,16441,-0.00886,16441,0,0,-0.00102,1895,-0.00102,1895,0,0,0,0,-0.00549,10192,-0.00549,10192,-0.00597,11076,-0.00597,11076,0,-633,-633,0,0,-3597,-3597,-6270,-6270,0,6.70104,"North Warwickshire 005","Nuneaton and Bedworth 010",8.127,8.532,3480,5088,1.2128,1.04983,1.98105,1515,17746,0.01582,0
"135376","E02006472 E02006485","E02006472","E02006485",70,0,2,0,1,63,4,0,0,0,1.77,1.77,0,0,61.41,-1.59,0,0,0,0,63,0,9.58,9.58,0,0,54.4,-8.6,18.07,18.07,0,0,46.76,-16.24,0,0,-0.00182,3375,-0.00182,3375,0,0,0,0,-0.00922,17105,-0.00922,17105,-0.01109,20582,-0.01109,20582,0,0,-0.00117,2169,-0.00117,2169,0,0,0,0,-0.00593,10995,-0.00593,10995,-0.00713,13231,-0.00713,13231,0,-753,-753,0,0,-4080,-4080,-7706,-7706,0,7.6031,"North Warwickshire 005","Nuneaton and Bedworth 011",9.259,9.95,3994,5842,1.21779,1.07463,1.91165,1726,20630,0.01558,0
"135377","E02006472 E02006487","E02006472","E02006487",52,0,5,0,1,42,1,2,1,0,3.39,1.39,0.97,-0.03,40.83,-1.17,3.25,1.25,1,0,40.98,-1.02,7.52,5.52,0.86,-0.14,37.33,-4.67,13.49,11.49,0.74,-0.26,32.32,-9.68,-0.00194,3596,-0.00333,6185,-0.0014,2589,-0.00279,5175,-0.00085,1579,-0.00715,13267,-0.00521,9671,-0.00865,16052,-0.00671,12456,-0.00125,2311,-0.00216,4009,-0.00092,1698,-0.00179,3326,-0.00055,1015,-0.00469,8707,-0.00345,6396,-0.00574,10646,-0.00449,8335,-816,-1385,-569,-1326,-510,-3087,-2271,-5537,-4721,0,7.77125,"North Warwickshire 005","Nuneaton and Bedworth 013",9.558,11.371,4218,8850,1.22992,1.18968,1.71584,1782,17981,0.01636,3.84615
"135378","E02006472 E02006489","E02006472","E02006489",50,0,2,0,1,43,0,1,3,0,2.09,1.09,2.93,-0.07,42.04,-0.96,1.4,0.4,3,0,42.62,-0.38,5.44,4.44,2.68,-0.32,39.16,-3.84,11.04,10.04,2.35,-0.65,34.23,-8.77,-0.00121,2246,-0.00235,4364,-0.00114,2118,-0.00166,3086,-0.00045,840,-0.00525,9742,-0.00404,7496,-0.00682,12651,-0.00561,10405,-0.00078,1444,-0.00157,2904,-0.00079,1460,-0.00107,1984,-0.00029,540,-0.00364,6749,-0.00286,5305,-0.00492,9124,-0.00414,7680,-516,-1047,-531,-722,-206,-2642,-2126,-5364,-4848,0,8.69342,"North Warwickshire 005","Nuneaton and Bedworth 015",10.792,11.955,4736,9000,1.2414,1.10777,1.79763,2012,20040,0.01606,2
"135379","E02006472 E02006492","E02006472","E02006492",45,0,1,0,0,42,2,0,0,0,0.36,0.36,0,0,41.66,-0.34,0,0,0,0,42,0,0.76,0.76,0,0,41.29,-0.71,3.26,3.26,0,0,38.96,-3.04,0,0,-0.00096,1777,-0.00096,1777,0,0,0,0,-0.00176,3257,-0.00176,3257,-0.00479,8895,-0.00479,8895,0,0,-0.00038,703,-0.00038,703,0,0,0,0,-0.00077,1430,-0.00077,1430,-0.00308,5718,-0.00308,5718,0,-412,-412,0,0,-858,-858,-3685,-3685,0,19.63082,"North Warwickshire 005","Rugby 001",23.739,24.629,10734,12462,1.20927,1.03749,1.67657,4425,56024,0.01462,0
"135380","E02006472 E02006806","E02006472","E02006806",34,0,1,0,3,24,5,0,1,0,0.52,0.52,0.98,-0.02,23.64,-0.36,0,0,1,0,24,0,2.41,2.41,0.93,-0.07,22.3,-1.7,5.9,5.9,0.83,-0.17,19.83,-4.17,0,0,-0.00063,1160,-0.00063,1160,0,0,0,0,-0.00269,4981,-0.00269,4981,-0.00416,7709,-0.00416,7709,0,0,-0.00042,772,-0.00042,772,0,0,0,0,-0.00179,3328,-0.00179,3328,-0.00284,5264,-0.00284,5264,0,-224,-224,0,0,-1052,-1052,-2572,-2572,0,9.02867,"North Warwickshire 005","Nuneaton and Bedworth 018",12.135,11.969,5388,5574,1.34405,0.98632,2.29089,2262,19554,0.02323,0
"135381","E02006473 E02006474","E02006473","E02006474",164,0,1,1,2,139,10,3,6,1,6.08,3.08,5.89,-0.11,136.34,-2.66,3.39,0.39,5.99,-0.01,138.66,-0.34,15.11,12.11,5.55,-0.45,128.55,-10.45,33.11,30.11,4.87,-1.13,113.01,-25.99,-0.00351,6508,-0.0071,13174,-0.00359,6666,-0.00394,7308,-0.00043,800,-0.01623,30102,-0.01272,23594,-0.02328,43181,-0.01977,36673,-0.00236,4374,-0.00478,8860,-0.00242,4486,-0.00265,4908,-0.00029,534,-0.01095,20319,-0.00859,15945,-0.0161,29874,-0.01374,25500,-1485,-3006,-1521,-1680,-195,-7465,-5980,-16358,-14873,1,8.81826,"North Warwickshire 006","North Warwickshire 007",11.245,11.092,5628,6176,1.27519,0.98639,2.02757,2096,29679,0.02434,1.82927
