"","Bicycle","govtarget_slc","gendereq_slc","dutch_slc","ebike_slc","Bicycle_upto","govtarget_slc_upto","gendereq_slc_upto","dutch_slc_upto","ebike_slc_upto","Singlezone"
"345",3,4.25,5.43,5.32,12.52,NA,NA,NA,NA,NA,0
"346",14,34.56,24.93,90.41,211.44,45,83.57,68.81,245.09,295.39002,1
"347",4,10.81,7.33,40.5,69.52,11,21.94,11.73,91.36,114.83,1
"348",5,13.62,8.33,50.75,89.03,NA,NA,NA,NA,NA,0
"349",3,7.42,5.22,23.43,42.38,49,95.83,69.23,372.13,447.60998,1
"350",3,11.48,5.94,56.06,76.73,NA,NA,NA,NA,NA,0
"351",45,122.86,93.33,452.16,594.25001,0,5.91,0,44.41,47.87,1
"352",3,4.55,3,10.33,13.79,0,5.91,0,44.41,47.87,1
"353",2,5.58,2.85,10.38,33.84,45,83.57,68.81,245.09,295.39002,1
"354",21,59.54,43.92,178.75,351.19,45,83.57,68.81,245.09,295.39002,1
"355",2,6.26,2.91,12.7,39.8,45,83.57,68.81,245.09,295.39002,1
"356",4,11.84,5.76,23.08,73.64,45,83.57,68.81,245.09,295.39002,1
"357",2,5.58,2.85,10.38,33.84,45,83.57,68.81,245.09,295.39002,1
"358",2,6.26,2.91,12.7,39.8,45,83.57,68.81,245.09,295.39002,1
"359",11,24.24,18.97,46.78,121.45,NA,NA,NA,NA,NA,0
"360",283,500.55,501.21,1402.92,2101.1,49,95.83,69.23,372.13,447.60998,1
"361",5,14.33,9.11,49.86,94.48,11,21.94,11.73,91.36,114.83,1
"362",2,4.86,2.85,8.4,26.85,45,83.57,68.81,245.09,295.39002,1
"363",0,0.72,0,1.98,6.99,45,83.57,68.81,245.09,295.39002,1
"364",4,8.16,6.83,18.89,41.7,49,95.83,69.23,372.13,447.60998,1
"365",14,33.84,24.93,88.43,204.45,45,83.57,68.81,245.09,295.39002,1
"366",16,38.7,27.78,96.83,231.3,45,83.57,68.81,245.09,295.39002,1
"367",114,200.89,184.61,600.18,841.31,49,95.83,69.23,372.13,447.60998,1
"368",169,299.66,316.6,802.74,1259.79,49,95.83,69.23,372.13,447.60998,1
"369",6,17.94,10.33,46.27,113.28,45,83.57,68.81,245.09,295.39002,1
"370",10,20.76,17.45,50.56,118.02,45,83.57,68.81,245.09,295.39002,1
"371",109,205.2,182,544.99,831.73001,49,95.83,69.23,372.13,447.60998,1
"372",173,307.82,323.43,821.63,1301.49,49,95.83,69.23,372.13,447.60998,1
"373",120,229.44,200.97,591.77,953.18001,49,95.83,69.23,372.13,447.60998,1
"374",4,6.19,6.25,10.12,21.83,6,13.51,8.74,57.96,69.9,1
"375",2,3.7,2.82,6.2,17.37,NA,NA,NA,NA,NA,0
"376",95,175.62,158.33,463.45,691.73001,NA,NA,NA,NA,NA,0
"377",25,53.82,42.64,128.32,261.45,NA,NA,NA,NA,NA,0
"378",12,27.02,20.36,63.26,157.82,NA,NA,NA,NA,NA,0
"379",169,299.66,316.6,802.74,1259.79,49,95.83,69.23,372.13,447.60998,1
"380",4,8.16,6.83,18.89,41.7,49,95.83,69.23,372.13,447.60998,1
"381",114,200.89,184.61,600.18,841.31,49,95.83,69.23,372.13,447.60998,1
"382",283,500.55,501.21,1402.92,2101.1,49,95.83,69.23,372.13,447.60998,1
"383",118,209.05,191.44,619.07,883.01,49,95.83,69.23,372.13,447.60998,1
"384",169,299.66,316.6,802.74,1259.79,49,95.83,69.23,372.13,447.60998,1
"385",179,319.76,333.48,859.84,1347.06,49,95.83,69.23,372.13,447.60998,1
"386",10,20.1,16.88,57.1,87.27,49,95.83,69.23,372.13,447.60998,1
"387",179,319.76,333.48,859.84,1347.06,49,95.83,69.23,372.13,447.60998,1
"388",118,209.05,191.44,619.07,883.01,NA,NA,NA,NA,NA,0
"389",15,33.72,25.76,71.22,174.18,NA,NA,NA,NA,NA,0
"390",48,127.41,96.33,462.49,608.04001,0,5.91,0,44.41,47.87,1
"391",1,3.08,1.88,9.35,22.56,2,12.2,6.85,83.89,108.82,1
"392",3,6.22,4.38,13.85,35.49,2,12.2,6.85,83.89,108.82,1
"393",2,3.14,2.5,4.5,12.93,2,12.2,6.85,83.89,108.82,1
"394",14,39.2,23.49,128.43,255.59,4,13.68,9.33,68.91,92.64,1
"395",1,2.7,1,7.37,17.44,3,8.17,8.58,42.69,49.46,1
"396",0,0.44,0,2.3,4.86,3,8.17,8.58,42.69,49.46,1
"397",133,242.77,217.2,690.29,1057.19,53,92.85,85.62,304.42999,349.64002,1
"398",5,13.41,9.09,28.81,76.22,53,92.85,85.62,304.42999,349.64002,1
"399",128,229.36,208.11,661.48,980.97,53,92.85,85.62,304.42999,349.64002,1
"400",4,4.82,5.33,4.61,8.21,53,92.85,85.62,304.42999,349.64002,1
"401",4,4.82,5.33,4.61,8.21,53,92.85,85.62,304.42999,349.64002,1
"402",128,229.36,208.11,661.48,980.97,53,92.85,85.62,304.42999,349.64002,1
"403",9,18.23,14.42,33.42,84.43,53,92.85,85.62,304.42999,349.64002,1
"404",99,180.44,163.66,468.06,699.94001,53,92.85,85.62,304.42999,349.64002,1
"405",227,409.80001,371.77,1129.54,1680.91001,53,92.85,85.62,304.42999,349.64002,1
"406",99,180.44,163.66,468.06,699.94001,53,92.85,85.62,304.42999,349.64002,1
"407",128,229.36,208.11,661.48,980.97,53,92.85,85.62,304.42999,349.64002,1
"408",0,0.13,0,0.36,1.29,NA,NA,NA,NA,NA,0
"409",3,4.12,5.43,4.96,11.23,NA,NA,NA,NA,NA,0
"410",12,30.31,21.68,102.6,160.43,53,92.85,85.62,304.42999,349.64002,1
"411",87,150.13,141.98,365.46,539.51001,53,92.85,85.62,304.42999,349.64002,1
"412",12,30.31,21.68,102.6,160.43,53,92.85,85.62,304.42999,349.64002,1
"413",128,229.36,208.11,661.48,980.97,53,92.85,85.62,304.42999,349.64002,1
"414",215,379.49,350.09,1026.94,1520.48,53,92.85,85.62,304.42999,349.64002,1
"415",6,21.54,13.73,103.18,130.95,NA,NA,NA,NA,NA,0
"416",6,21.1,13.73,100.88,126.09,3,8.17,8.58,42.69,49.46,1
"417",25,46.21,49.06,150.18,183.99,3,8.17,8.58,42.69,49.46,1
"418",26,48.91,50.06,157.55,201.43,3,8.17,8.58,42.69,49.46,1
"419",2,3.22,3.04,4.21,13.66,2,12.2,6.85,83.89,108.82,1
"420",21,48.54,36.1,136.02,244.86,53,92.85,85.62,304.42999,349.64002,1
"421",16,39.55,29.06,118.46,209.84,53,92.85,85.62,304.42999,349.64002,1
"422",5,8.99,7.04,17.56,35.02,NA,NA,NA,NA,NA,0
"423",2,3.57,2,7.25,17.52,NA,NA,NA,NA,NA,0
"424",6,9.03,7.57,13.75,33.5,2,12.2,6.85,83.89,108.82,1
"425",45,72.51,68.84,169.9,285.41,NA,NA,NA,NA,NA,0
"426",65,133.93,143.43,403.57,573.68,3,8.17,8.58,42.69,49.46,1
"427",76,148.65,114.77,473.29999,712.25,16,27.32,37.01,98.22,132.46001,1
"428",79,140.29,148.34,375.58001,571.43999,49,95.83,69.23,372.13,447.60998,1
"429",74,131.3,141.3,358.02001,536.41999,NA,NA,NA,NA,NA,0
"430",1,2.37,1,5.71,14.2,6,13.51,8.74,57.96,69.9,1
"431",1,5.24,1.78,15.11,42.18,6,13.51,8.74,57.96,69.9,1
"432",110,197.45,199.22,519.38,845.66001,NA,NA,NA,NA,NA,0
"433",32,47.77,57.5,123.87,200.74,NA,NA,NA,NA,NA,0
"434",44,100.88,57.27,349.42999,511.51,NA,NA,NA,NA,NA,0
"435",46,123.07,88.48,452.21,616.41001,0,5.91,0,44.41,47.87,1
"436",3,5.1,4.96,7.35,20.12,2,12.2,6.85,83.89,108.82,1
"437",87,150.13,141.98,365.46,539.51001,53,92.85,85.62,304.42999,349.64002,1
"438",128,229.36,208.11,661.48,980.97,53,92.85,85.62,304.42999,349.64002,1
"439",4,13.84,7.21,67.3,105.18,NA,NA,NA,NA,NA,0
"440",46,119.71,89.81,426.61,582.27001,NA,NA,NA,NA,NA,0
"441",16,29.83,31.1,97.4,121.71,NA,NA,NA,NA,NA,0
"442",9,16.38,17.96,52.78,62.28,NA,NA,NA,NA,NA,0
"443",103,183.2,179.98,472.96,680.80001,53,92.85,85.62,304.42999,349.64002,1
"444",26,50.39,50.66,137.94,214.49,53,92.85,85.62,304.42999,349.64002,1
"445",189,329.1,299.43,889,1305.99,53,92.85,85.62,304.42999,349.64002,1
"446",111,199.34,200.22,523.26,854.34001,NA,NA,NA,NA,NA,0
"447",231,432.84,392.94,1140.46999,1783.92001,NA,NA,NA,NA,NA,0
"448",122,237.28,194.72,624.96999,946.94,53,92.85,85.62,304.42999,349.64002,1
"449",190,330.84,300.81,891.65,1313.06,53,92.85,85.62,304.42999,349.64002,1
"450",1,1.74,1.38,2.65,7.07,53,92.85,85.62,304.42999,349.64002,1
"451",3,8.89,6.21,38.01,64.69,1,2.7,4,15.2,20.52,1
"452",6,20.37,12.15,94.07,141.42,1,2.7,4,15.2,20.52,1
"453",1,4.95,1,29.29,40.49,1,2.7,4,15.2,20.52,1
"454",22,37.75,42.74,90.9,153.56,6,13.51,8.74,57.96,69.9,1
"455",23,42.99,44.52,106.01,195.74,6,13.51,8.74,57.96,69.9,1
"456",27,47.02,50.77,105.47,196.05,6,13.51,8.74,57.96,69.9,1
"457",2,5.25,2,19.31,41.64,NA,NA,NA,NA,NA,0
"458",12,33.95,21.49,109.12,213.95,4,13.68,9.33,68.91,92.64,1
"459",10,24.37,16.47,55.92,136.46,53,92.85,85.62,304.42999,349.64002,1
"460",34,67.08,65.13,172.64,294.17,53,92.85,85.62,304.42999,349.64002,1
"461",16,34.91,24.95,98.15,178.31,26,38.85,41.78,101.85,122.07,1
"462",12,23.32,17.28,75.73,96.49,26,38.85,41.78,101.85,122.07,1
"463",69,148.75,119.94,353.2,784.26,26,38.85,41.78,101.85,122.07,1
"464",162,284.09,273,787.26999,999.66001,26,38.85,41.78,101.85,122.07,1
"465",9,20.53,15.47,45.31,108.07,53,92.85,85.62,304.42999,349.64002,1
"466",2,5.58,2.38,13.26,35.46,53,92.85,85.62,304.42999,349.64002,1
"467",23,48.97,37.07,148.62,217.08,26,38.85,41.78,101.85,122.07,1
"468",63,137.29,111.52,330.55,735.09,26,38.85,41.78,101.85,122.07,1
"469",6,11.46,8.42,22.65,49.17,26,38.85,41.78,101.85,122.07,1
"470",17,37.51,28.65,125.97,167.91,26,38.85,41.78,101.85,122.07,1
"471",53,100.3,92.15,255.19,467.53,NA,NA,NA,NA,NA,0
"472",55,104,94.97,261.39,484.9,4,10.48,7.62,42.57,53.93,1
"473",53,100.3,92.15,255.19,467.53,NA,NA,NA,NA,NA,0
"474",2,3.7,2.82,6.2,17.37,4,10.48,7.62,42.57,53.93,1
"475",7,18.12,14.63,70.94,116.07,1,2.7,4,15.2,20.52,1
"476",3,7.09,4.48,27.53,34.77,1,2.7,4,15.2,20.52,1
"477",213,427.79,373.5,1288.31,1863.36,11,21.94,11.73,91.36,114.83,1
"478",80,174.8,140.17,456.52,903,26,38.85,41.78,101.85,122.07,1
"479",63,137.29,111.52,330.55,735.09,26,38.85,41.78,101.85,122.07,1
"480",75,160.61,128.8,406.28,831.58,26,38.85,41.78,101.85,122.07,1
"481",63,137.29,111.52,330.55,735.09,26,38.85,41.78,101.85,122.07,1
"482",17,37.51,28.65,125.97,167.91,26,38.85,41.78,101.85,122.07,1
"483",12,23.32,17.28,75.73,96.49,26,38.85,41.78,101.85,122.07,1
"484",45,84.56,80.01,210.93,395,26,38.85,41.78,101.85,122.07,1
"485",61,119.47,104.96,309.08,573.31,26,38.85,41.78,101.85,122.07,1
"486",90,170.85,170.36,476.48001,746.26,53,92.85,85.62,304.42999,349.64002,1
"487",18,52.73,31.51,119.62,340.09,26,38.85,41.78,101.85,122.07,1
"488",135,276.51,251.51,879.83,1210.81001,11,21.94,11.73,91.36,114.83,1
"489",78,151.28,121.99,408.48,652.54999,11,21.94,11.73,91.36,114.83,1
"490",8,19.17,12.81,53.89,105.78,26,38.85,41.78,101.85,122.07,1
"491",107,217.63,200.52,706.19,963.63001,11,21.94,11.73,91.36,114.83,1
"492",28,58.88,50.99,173.64,247.18,11,21.94,11.73,91.36,114.83,1
"493",4,12.04,5.48,56.82,75.26,1,2.7,4,15.2,20.52,1
"494",26,71.9,44.32,173.51,445.87,NA,NA,NA,NA,NA,0
"495",29,60.83,45.93,201.7,264.4,26,38.85,41.78,101.85,122.07,1
"496",48,78.38,74.23,187.51,317.71,4,9.07,5.96,43.91,59.74,1
"497",3,5.87,5.39,17.61,32.3,NA,NA,NA,NA,NA,0
"498",48,78.51,74.23,187.87,319,4,9.07,5.96,43.91,59.74,1
"499",90,170.85,170.36,476.48001,746.26,53,92.85,85.62,304.42999,349.64002,1
"500",121,235.39,193.72,621.08999,938.26,53,92.85,85.62,304.42999,349.64002,1
"501",121,235.39,193.72,621.08999,938.26,53,92.85,85.62,304.42999,349.64002,1
"502",199,351.37,316.28,936.96,1421.13,53,92.85,85.62,304.42999,349.64002,1
"503",41,95.07,55.56,351.15,453.34,6,13.51,8.74,57.96,69.9,1
"504",6,14.76,10.56,41.88,88.98,4,13.68,9.33,68.91,92.64,1
"505",6,14.91,10.56,42.35,90.65,4,13.68,9.33,68.91,92.64,1
"506",13,25.35,20.8,49.92,116.28,NA,NA,NA,NA,NA,0
"507",21,41.73,44.33,122.72,177.89,53,92.85,85.62,304.42999,349.64002,1
"508",91,187.8,169.42,608.79,841.92001,NA,NA,NA,NA,NA,0
"509",43,64.89,65.9,137.12,229.97,4,9.07,5.96,43.91,59.74,1
"510",3,8.95,5.06,42.43,59.65,NA,NA,NA,NA,NA,0
"511",49,128.66,94.87,469.04,641.92001,NA,NA,NA,NA,NA,0
"512",42,97.44,56.56,356.86,467.54,6,13.51,8.74,57.96,69.9,1
"513",12,38.85,26.76,170.39,224.58001,NA,NA,NA,NA,NA,0
"514",37,89.81,68.11,298.65,417.34,NA,NA,NA,NA,NA,0
"515",11,21.21,18.54,68.11,82.11,6,13.51,8.74,57.96,69.9,1
"516",55,122.09,75.81,417.53999,593.62,6,13.51,8.74,57.96,69.9,1
"517",23,47.31,46.71,135.98,213.35,53,92.85,85.62,304.42999,349.64002,1
"518",35,87.63,55.29,292.1,480.44,6,13.51,8.74,57.96,69.9,1
"519",65,133.93,143.43,403.57,573.68,NA,NA,NA,NA,NA,0
"520",77,172.78,170.19,573.96,798.26001,3,8.17,8.58,42.69,49.46,1
"521",4,7.22,4.1,16.37,32.16,4,9.07,5.96,43.91,59.74,1
"522",31,46.42,58.79,125.11,200.88,NA,NA,NA,NA,NA,0
"523",12,38.85,26.76,170.39,224.58001,3,8.17,8.58,42.69,49.46,1
"524",34,63.5,53.88,159.3,293.62,6,13.51,8.74,57.96,69.9,1
"525",1,1.89,1,3.88,8.68,53,92.85,85.62,304.42999,349.64002,1
"526",0,0.53,0,1.7,4.99,6,13.51,8.74,57.96,69.9,1
"527",35,87.1,55.29,290.4,475.45,6,13.51,8.74,57.96,69.9,1
"528",12,26.52,21.55,66.47,137.76,4,10.48,7.62,42.57,53.93,1
"529",14,45.38,22.77,107.04,308.11,4,10.48,7.62,42.57,53.93,1
"530",2,4.47,4.08,11.12,27.01,5,9.03,12.77,36.74,56.1,1
"531",2,3.91,4.08,9.07,20.91,5,9.03,12.77,36.74,56.1,1
"532",34,64.03,53.88,161,298.61,6,13.51,8.74,57.96,69.9,1
"533",4,8.41,9.16,30.88,45.68,NA,NA,NA,NA,NA,0
"534",16,47.26,35.92,201.27,270.26001,NA,NA,NA,NA,NA,0
"535",1,2.03,2.33,4.12,11.29,NA,NA,NA,NA,NA,0
"536",1,2.44,1.75,7,15.72,NA,NA,NA,NA,NA,0
"537",10,13.59,14.09,14.67,36.73,10,22.66,11.44,88.43,101.08,1
"538",31,65.92,52.42,189.51,331.5,6,13.51,8.74,57.96,69.9,1
"539",66,153.02,107.71,479.91,806.95,6,13.51,8.74,57.96,69.9,1
"540",5,15.24,11.15,67.09,106.31,1,2.7,4,15.2,20.52,1
"541",2,2.88,3.48,3.85,9.76,1,2.7,4,15.2,20.52,1
"542",34,63.5,53.88,159.3,293.62,6,13.51,8.74,57.96,69.9,1
"543",0,0.53,0,1.7,4.99,6,13.51,8.74,57.96,69.9,1
"544",32,89.52,53.83,320.61,513.33,6,13.51,8.74,57.96,69.9,1
"545",9,16.38,17.96,52.78,62.28,2,7.23,4.19,44.54,54.59,1
"546",16,47.26,35.92,201.27,270.26001,2,7.23,4.19,44.54,54.59,1
"547",42,87.13,70.96,257.62,413.61,NA,NA,NA,NA,NA,0
"548",36,84.95,72.54,305.69,446.58,1,2.7,4,15.2,20.52,1
"549",2,3.19,3.48,5.04,13.17,1,2.7,4,15.2,20.52,1
"550",0,0.31,0,1.19,3.41,1,2.7,4,15.2,20.52,1
"551",2,3.06,3.48,4.62,11.88,NA,NA,NA,NA,NA,0
"552",33,76,67.48,263.26,386.93,1,2.7,4,15.2,20.52,1
"553",5,15.55,11.15,68.28,109.72,1,2.7,4,15.2,20.52,1
"554",5,15.24,11.15,67.09,106.31,NA,NA,NA,NA,NA,0
"555",0,0.31,0,1.19,3.41,1,2.7,4,15.2,20.52,1
"556",0,0.79,0,2.69,7.95,2,12.2,6.85,83.89,108.82,1
"557",3,4.31,4.96,4.66,12.17,NA,NA,NA,NA,NA,0
"558",0,0.18,0,0.77,2.12,NA,NA,NA,NA,NA,0
"559",0,0.13,0,0.42,1.29,NA,NA,NA,NA,NA,0
"560",90,185.3,167.25,603.57,828.30001,2,7.23,4.19,44.54,54.59,1
"561",1,2.5,2.17,5.22,13.62,2,7.23,4.19,44.54,54.59,1
"562",3,12.18,6.15,46.76,86.57,4,13.68,9.33,68.91,92.64,1
"563",9,21.77,15.34,62.36,127.38,4,13.68,9.33,68.91,92.64,1
"564",17,49.76,38.09,206.49,283.88001,2,7.23,4.19,44.54,54.59,1
"565",46,67.27,68.12,131.3,204.01,NA,NA,NA,NA,NA,0
"566",32,84.01,53.87,277.18,448.54,NA,NA,NA,NA,NA,0
"567",2,5.58,2.38,13.26,35.46,53,92.85,85.62,304.42999,349.64002,1
"568",21,41.73,44.33,122.72,177.89,53,92.85,85.62,304.42999,349.64002,1
"569",32,90.05,53.83,322.31,518.32,6,13.51,8.74,57.96,69.9,1
"570",75,140.54,133.5,407.52,571.66,2,7.23,4.19,44.54,54.59,1
"571",14,45.38,22.77,107.04,308.11,4,10.48,7.62,42.57,53.93,1
"572",2,3.7,2.82,6.2,17.37,4,10.48,7.62,42.57,53.93,1
"573",116,200.73,191.06,475.35001,683.25,53,92.85,85.62,304.42999,349.64002,1
"574",202,382.55,316.18,1077.39999,1662,53,92.85,85.62,304.42999,349.64002,1
"575",8,21.11,16.62,74.25,107.59,NA,NA,NA,NA,NA,0
"576",20,37.77,34.37,99.39,139.59,NA,NA,NA,NA,NA,0
"577",0,3.48,0,21.55,31.42,3,5.36,3.13,21.68,31.08,1
"578",5,11.76,11.15,45.54,74.89,NA,NA,NA,NA,NA,0
"579",7,14.82,14.63,50.16,86.77,5,9.03,12.77,36.74,56.1,1
"580",0,0.15,0,0.47,1.67,4,13.68,9.33,68.91,92.64,1
"581",6,14.76,10.56,41.88,88.98,4,13.68,9.33,68.91,92.64,1
"582",91,172.74,171.36,480.36001,754.94,53,92.85,85.62,304.42999,349.64002,1
"583",8,20.69,13.98,71.37,116.23,5,9.03,12.77,36.74,56.1,1
"584",13,33.3,25.73,121.36,200.15,5,9.03,12.77,36.74,56.1,1
"585",5,12.32,8.81,34.88,73.26,4,13.68,9.33,68.91,92.64,1
"586",4,13.08,7.48,37.87,86.43,NA,NA,NA,NA,NA,0
"587",2,4.86,2.85,8.4,26.85,45,83.57,68.81,245.09,295.39002,1
"588",3,7.01,4.78,20.48,38.4,4,13.68,9.33,68.91,92.64,1
"589",73,133.55,129.75,382.73,614.49,4,9.07,5.96,43.91,59.74,1
"590",66,129.93,147.09,380.61,545.33,NA,NA,NA,NA,NA,0
"591",69,135.94,137.06,386.58,572.27,2,7.23,4.19,44.54,54.59,1
"592",45,68.03,69.33,143.99,241.38,NA,NA,NA,NA,NA,0
"593",2,3.14,3.43,6.87,11.41,4,9.07,5.96,43.91,59.74,1
"594",69,152.84,154.6,499.3,709.39001,NA,NA,NA,NA,NA,0
"595",2,4.84,3.5,10.15,27.76,NA,NA,NA,NA,NA,0
"596",12,18.43,17.59,24.82,64.49,10,22.66,11.44,88.43,101.08,1
"597",65,127.53,127.9,355.7,526.59,2,7.23,4.19,44.54,54.59,1
"598",74,138.04,131.33,402.3,558.04,2,7.23,4.19,44.54,54.59,1
"599",1,2.5,2.17,5.22,13.62,2,7.23,4.19,44.54,54.59,1
"600",76,133.14,128.59,358.36,496.56999,2,7.23,4.19,44.54,54.59,1
"601",52,95.5,85.68,248.28,372.69,2,7.23,4.19,44.54,54.59,1
"602",6,10.83,7.53,25.94,47.85,4,9.07,5.96,43.91,59.74,1
"603",2,3.61,3.43,9.57,15.69,4,9.07,5.96,43.91,59.74,1
"604",31,56.26,55.1,157.27,218.01,2,7.23,4.19,44.54,54.59,1
"605",45,76.88,73.49,201.09,278.55999,2,7.23,4.19,44.54,54.59,1
"606",51,95.34,94.58,282.53,371.3,2,7.23,4.19,44.54,54.59,1
"607",116,222.87,222.48,638.23,897.89,2,7.23,4.19,44.54,54.59,1
"608",5,13.41,9.89,31.58,82.33,4,10.48,7.62,42.57,53.93,1
"609",9,16.81,14.48,41.09,72.8,NA,NA,NA,NA,NA,0
"610",28,52.6,54.11,156.92,242.3,NA,NA,NA,NA,NA,0
"611",51,123.7,114.31,425.44,595.81,NA,NA,NA,NA,NA,0
"612",56,128.82,99.96,453.28,598.43999,2,7.23,4.19,44.54,54.59,1
"613",75,137.16,133.18,392.3,630.18,4,9.07,5.96,43.91,59.74,1
"614",0,0.53,0,1.7,4.99,NA,NA,NA,NA,NA,0
"615",32,89.52,53.83,320.61,513.33,NA,NA,NA,NA,NA,0
"616",95,193.49,178.94,567.17999,828.45999,2,7.23,4.19,44.54,54.59,1
"617",87,176.9,170.54,557.44,864.80999,5,9.03,12.77,36.74,56.1,1
"618",74,143.6,144.81,436.08,664.66,5,9.03,12.77,36.74,56.1,1
"619",25,61,47.97,231.92,326.55,1,2.7,4,15.2,20.52,1
"620",103,216.10999,171.98,682.20001,857.08002,NA,NA,NA,NA,NA,0
"621",229,425.46001,343.2,1124.92001,1344.91998,53,92.85,85.62,304.42999,349.64002,1
"622",345,626.19,534.26,1600.27001,2028.16998,53,92.85,85.62,304.42999,349.64002,1
"623",0,0,0,0,0,NA,NA,NA,NA,NA,0
"624",0,0.53,0,1.7,4.99,4,10.48,7.62,42.57,53.93,1
"625",52,121.34,93.03,410.22999,576.29999,2,7.23,4.19,44.54,54.59,1
"626",45,77.15,90.25,167.39,279.4,2,7.23,4.19,44.54,54.59,1
"627",96,170.15,173.76,410.45,638.47,2,7.23,4.19,44.54,54.59,1
"628",25,61,47.97,231.92,326.55,NA,NA,NA,NA,NA,0
"629",0,0.18,0,0.77,2.12,NA,NA,NA,NA,NA,0
"630",103,196.06,188.64,556.09001,851.42999,NA,NA,NA,NA,NA,0
"631",12,23.32,17.28,75.73,96.49,NA,NA,NA,NA,NA,0
"632",17,37.51,28.65,125.97,167.91,NA,NA,NA,NA,NA,0
"633",14,45.38,22.77,107.04,308.11,19,37.44,32.2,142.38001,169.14,1
"634",32,89.52,53.83,320.61,513.33,19,37.44,32.2,142.38001,169.14,1
"635",0,0.23,0,0.88,2.19,NA,NA,NA,NA,NA,0
"636",0,0.3,0,0.82,2.8,NA,NA,NA,NA,NA,0
"637",1,2.96,2.8,16.35,27.1,3,5.36,3.13,21.68,31.08,1
"638",1,3.09,2.8,16.77,28.39,3,5.36,3.13,21.68,31.08,1
"639",17,38.09,24.21,94.16,210.1,19,37.44,32.2,142.38001,169.14,1
"640",49,127.61,78.04,414.77,723.43,19,37.44,32.2,142.38001,169.14,1
"641",49,127.38,78.04,413.89,721.24,19,37.44,32.2,142.38001,169.14,1
"642",49,127.68,78.04,414.71,724.04,NA,NA,NA,NA,NA,0
"643",22,37.47,41.64,101.62,159.48,3,5.36,3.13,21.68,31.08,1
"644",21,52.27,39.67,186.84,272.59,NA,NA,NA,NA,NA,0
"645",4,7.69,4.1,19.07,36.44,NA,NA,NA,NA,NA,0
"646",13,36,25.74,138.22,196.14001,6,11.62,13.4,50.52,68.11,1
"647",16,27.37,31.93,69.56,108.41,6,11.62,13.4,50.52,68.11,1
"648",11,33.49,16.91,114.25,225.97,2,12.2,6.85,83.89,108.82,1
"649",0,0.18,0,0.77,2.12,2,7.23,4.19,44.54,54.59,1
"650",52,121.16,93.03,409.45999,574.17999,2,7.23,4.19,44.54,54.59,1
"651",29,59.61,72.59,182.81,248.98,NA,NA,NA,NA,NA,0
"652",22,64.09,41.72,242.63,346.83,1,2.7,4,15.2,20.52,1
"653",24,60.45,41.78,220.69,304.46,NA,NA,NA,NA,NA,0
"654",28,60.71,51.25,188.77,269.72,NA,NA,NA,NA,NA,0
"655",0,0.18,0,0.77,2.12,NA,NA,NA,NA,NA,0
"656",29,59.79,72.59,183.58,251.1,2,7.23,4.19,44.54,54.59,1
"657",2,4.84,3.5,10.15,27.76,53,92.85,85.62,304.42999,349.64002,1
"658",4,10.42,5.88,23.41,63.22,53,92.85,85.62,304.42999,349.64002,1
"659",22,64.27,41.72,243.4,348.95,1,2.7,4,15.2,20.52,1
"660",0,0.18,0,0.77,2.12,2,7.23,4.19,44.54,54.59,1
"661",29,59.61,72.59,182.81,248.98,NA,NA,NA,NA,NA,0
"662",22,64.09,41.72,242.63,346.83,NA,NA,NA,NA,NA,0
"663",3,7.45,6.26,30.82,39.67,6,11.62,13.4,50.52,68.11,1
"664",13,19.92,25.67,38.74,68.74,6,11.62,13.4,50.52,68.11,1
"665",2,5.58,2.38,13.26,35.46,NA,NA,NA,NA,NA,0
"666",51,95.34,94.58,282.53,371.3,NA,NA,NA,NA,NA,0
"667",1,3.08,1.88,9.35,22.56,NA,NA,NA,NA,NA,0
"668",10,30.41,15.03,104.9,203.41,NA,NA,NA,NA,NA,0
"669",25,50.2,44.21,146.11,217.08,NA,NA,NA,NA,NA,0
"670",71,119.95,129.55,264.34,421.39,NA,NA,NA,NA,NA,0
"671",1,2.96,2.8,16.35,27.1,NA,NA,NA,NA,NA,0
"672",0,3.48,0,21.55,31.42,3,5.36,3.13,21.68,31.08,1
"673",89,169.32,183.84,493.61,673.04,6,11.62,13.4,50.52,68.11,1
"674",60,109.71,111.25,310.8,424.06,6,11.62,13.4,50.52,68.11,1
"675",9,14.37,16.67,28.27,52.76,6,11.62,13.4,50.52,68.11,1
"676",13,19.92,25.67,38.74,68.74,6,11.62,13.4,50.52,68.11,1
"677",76,149.4,158.17,454.87,604.30001,6,11.62,13.4,50.52,68.11,1
"678",22,64.09,41.72,242.63,346.83,6,11.62,13.4,50.52,68.11,1
"679",9,14.37,16.67,28.27,52.76,6,11.62,13.4,50.52,68.11,1
"680",28,60.71,51.25,188.77,269.72,6,11.62,13.4,50.52,68.11,1
"681",0,0.3,0,0.82,2.8,4,10.48,7.62,42.57,53.93,1
"682",49,127.38,78.04,413.89,721.24,4,10.48,7.62,42.57,53.93,1
"683",25,50.2,44.21,146.11,217.08,6,11.62,13.4,50.52,68.11,1
"684",9,14.37,16.67,28.27,52.76,6,11.62,13.4,50.52,68.11,1
"685",9,14.37,16.67,28.27,52.76,NA,NA,NA,NA,NA,0
"686",24,60.45,41.78,220.69,304.46,6,11.62,13.4,50.52,68.11,1
"687",98,213.49,199.89,697.5,951.13001,6,11.62,13.4,50.52,68.11,1
