"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"4789","E02002619","Blackburn with Darwen 005",2832,2,47,171,85,11,1600,321,35,546,14,91.273,56.273,533.62701,-12.373,1569.29297,-30.707,55.277,20.277,542.58398,-3.416,1588.53101,-11.469,426.79901,391.79901,447.02499,-98.975,1394.30603,-205.694,728.77802,693.77802,379.35599,-166.644,1230.13098,-369.86899,-0.02775,51484,-0.05321,98653,-0.02546,47169,-0.0337,62510,-0.00595,11026,-0.14932,276972,-0.12156,225488,-0.18149,336645,-0.15373,285161,-0.01478,27421,-0.03083,57119,-0.01604,29698,-0.01858,34457,-0.0038,7036,-0.09539,176906,-0.0806,149485,-0.12287,227904,-0.10809,200483,-8077,-15373,-7296,-10802,-2725,-46824,-38747,-92883,-84806,0.02688
"4790","E02005277","Ribble Valley 008",3726,4,61,81,5,18,3174,198,41,134,10,112.352,71.352,130.56799,-3.432,3114.1499,-59.85,79.993,38.993,132.142,-1.858,3141.49194,-32.508,449.28,408.28,111.14,-22.86,2835.5,-338.5,769.11298,728.11298,98.505,-35.495,2562.32495,-611.67499,-0.02527,46883,-0.06911,128141,-0.04383,81258,-0.04599,85298,-0.02071,38415,-0.21871,405710,-0.19343,358827,-0.2924,542422,-0.26712,495539,-0.01601,29694,-0.04279,79316,-0.02678,49622,-0.02943,54582,-0.01342,24888,-0.13978,259259,-0.12377,229565,-0.19288,357796,-0.17687,328102,-12366,-33524,-21158,-24415,-12049,-110712,-98346,-230291,-217925,NA
"4838","E02005236","Lancaster 016",5364,2,54,326,24,63,4009,359,168,327,32,390.26501,222.265,310.78601,-16.214,3840.81909,-168.181,291.134,123.134,317.923,-9.077,3915.89111,-93.109,1347.11096,1179.11096,232.797,-94.203,3123.51196,-885.48798,1717.27905,1549.27905,213.604,-113.396,2835.78198,-1173.21802,-0.09266,171899,-0.21921,406682,-0.12655,234783,-0.13949,258782,-0.04683,86883,-0.67978,1261194,-0.58713,1089295,-0.64154,1190237,-0.54888,1018338,-0.0596,110560,-0.14158,262650,-0.08198,152090,-0.0901,167142,-0.0305,56582,-0.44228,820545,-0.38268,709985,-0.42217,783247,-0.36258,672687,-31990,-75516,-43526,-60269,-28279,-240762,-208772,-341569,-309579,0.01165
"4992","E02005199","Chorley 011",3215,2,48,47,5,24,2671,190,54,160,14,140.207,86.207,151.45,-8.55,2601.927,-69.073,94.894,40.894,154.034,-5.966,2640.44995,-30.55,477.36401,423.36401,112.744,-47.256,2337.45996,-333.54001,718.23297,664.23297,101.88,-58.12,2131.31812,-539.68201,-0.04075,75598,-0.11482,212935,-0.07406,137337,-0.07469,138547,-0.03393,62949,-0.3164,586932,-0.27564,511334,-0.3724,690838,-0.33165,615240,-0.02288,42431,-0.0677,125526,-0.04483,83095,-0.04287,79516,-0.01999,37085,-0.19989,370778,-0.17702,328347,-0.24149,447951,-0.21861,405520,-15969,-44423,-28454,-27329,-11360,-136091,-120122,-246959,-230990,0.01174
"5021","E02005332","Wyre 014",3443,4,60,124,19,23,2672,215,102,208,16,248.85699,146.85699,196.158,-11.842,2557.96704,-114.033,182.597,80.597,200.293,-7.707,2610.02197,-61.978,852.64697,750.64697,139.392,-68.608,2096.948,-575.052,1101.47205,999.47198,127.852,-80.148,1895.08704,-776.91302,-0.0746,138382,-0.17696,328268,-0.10236,189886,-0.12398,229996,-0.04939,91614,-0.43621,809262,-0.36162,670880,-0.42363,785917,-0.34903,647535,-0.04728,87706,-0.11149,206807,-0.06421,119101,-0.07862,145841,-0.03134,58135,-0.28041,520210,-0.23313,432504,-0.27638,512732,-0.2291,425026,-24104,-57222,-33118,-40707,-16603,-173063,-148959,-253559,-229455,NA
"5066","E02005325","Wyre 007",3737,2,21,101,9,40,2906,235,80,330,13,200.31799,120.318,309.74399,-20.256,2820.75195,-85.248,132.509,52.509,321.974,-8.026,2868.38794,-37.612,680.87201,600.87201,219.24699,-110.753,2491.8479,-414.15201,894.10999,814.10999,200.69501,-129.30499,2322.05811,-583.94202,-0.07138,132418,-0.14615,271092,-0.07477,138674,-0.12151,225412,-0.05013,92994,-0.252,467481,-0.18062,335063,-0.31914,592043,-0.24776,459625,-0.03864,71676,-0.08061,149492,-0.04197,77816,-0.06512,120796,-0.02648,49120,-0.15167,281337,-0.11303,209661,-0.20851,386784,-0.16987,315108,-24926,-51508,-26582,-41811,-16885,-111195,-86269,-214597,-189671,0.00791
"5185","E02005286","Rossendale 009",3301,2,43,258,8,24,2459,214,43,235,15,91.644,48.644,229.85699,-5.143,2424.18311,-34.817,78.821,35.821,232.29201,-2.708,2432.07202,-26.928,312.629,269.629,197.56799,-37.432,2273.00391,-185.996,618.979,575.979,169.912,-65.088,2049.57495,-409.42499,-0.04362,80913,-0.08072,149651,-0.0371,68738,-0.05939,110171,-0.01578,29258,-0.18973,351903,-0.14611,270990,-0.282,523097,-0.23838,442184,-0.02303,42721,-0.04536,84051,-0.02233,41330,-0.03164,58676,-0.0086,15955,-0.11727,217474,-0.09424,174753,-0.18389,341071,-0.16086,298350,-17298,-31546,-14248,-30874,-13576,-78949,-61651,-181900,-164602,0.02967
"5204","E02002632","Blackburn with Darwen 018",2939,5,106,51,10,16,2453,156,19,113,10,39.194,20.194,111.566,-1.434,2436.58911,-16.411,37.018,18.018,112.448,-0.552,2437.34595,-15.654,107.878,88.878,102.146,-10.854,2384.50806,-68.492,315.526,296.526,88.936,-24.064,2213.83105,-239.16901,-0.03226,59846,-0.06495,120387,-0.03269,60541,-0.05005,92845,-0.01779,32999,-0.12922,239629,-0.09696,179783,-0.29168,541056,-0.25942,481210,-0.02043,37905,-0.03896,72165,-0.01852,34260,-0.03203,59415,-0.0116,21510,-0.08068,149577,-0.06024,111672,-0.19301,357986,-0.17258,320081,-10661,-20953,-10292,-20568,-9907,-44738,-34077,-154258,-143597,NA
"5212","E02005275","Ribble Valley 006",2562,0,11,110,1,10,1833,146,33,411,7,97.787,64.787,394.63501,-16.365,1791.66699,-41.333,67.355,34.355,401.28201,-9.718,1811.32495,-21.675,420.12399,387.12399,293.91699,-117.083,1602.354,-230.646,623.65601,590.65601,257.56699,-153.433,1460.28296,-372.71701,-0.01482,27481,-0.04394,81479,-0.02913,53998,-0.02489,46167,-0.01007,18686,-0.12699,235550,-0.11217,208069,-0.1556,288635,-0.14078,261154,-0.00936,17359,-0.0272,50420,-0.01784,33061,-0.01569,29095,-0.00633,11736,-0.08177,151656,-0.07241,134297,-0.1045,193830,-0.09514,176471,-7761,-22037,-14276,-14426,-6665,-69025,-61264,-134160,-126399,0.02217
"5273","E02005268","Preston 016",3406,4,40,581,40,21,1771,330,73,521,25,222.45799,149.45799,490.98401,-30.016,1699.51501,-71.485,108.448,35.448,514.55298,-6.447,1753.09497,-17.905,926.89697,853.89697,340.50699,-180.493,1369.78198,-401.21799,1170.97595,1097.97595,312.37201,-208.62801,1235.198,-535.80298,-0.03713,68879,-0.09805,181849,-0.06092,112970,-0.04746,88042,-0.01033,19163,-0.30739,570239,-0.27026,501360,-0.28766,533644,-0.25053,464765,-0.02517,46694,-0.06454,119683,-0.03937,72989,-0.03193,59222,-0.00676,12528,-0.20372,377903,-0.17855,331209,-0.19745,366266,-0.17228,319572,-10355,-25985,-15630,-14204,-3849,-87120,-76765,-133676,-123321,0.01663
"5288","E02005179","Burnley 004",3743,2,15,421,24,22,2462,312,53,416,16,126.09,73.09,404.24701,-11.753,2418.31104,-43.689,102.882,49.882,406.83899,-9.161,2434.021,-27.979,499.905,446.905,330.38699,-85.613,2205.20898,-256.79099,874.48901,821.48901,287.07901,-128.92101,1966.34595,-495.65399,-0.02758,51162,-0.06931,128539,-0.04173,77377,-0.04333,80373,-0.01575,29211,-0.26399,489733,-0.23641,438571,-0.3493,648010,-0.32172,596848,-0.01875,34781,-0.04584,84977,-0.02708,50196,-0.0298,55274,-0.01105,20493,-0.17505,324720,-0.1563,289939,-0.23717,439977,-0.21842,405196,-9055,-22729,-13674,-17471,-8416,-78852,-69797,-169727,-160672,0.02883
"5289","E02005190","Chorley 002",2793,0,52,66,3,20,2352,145,36,107,12,73.036,37.036,104.113,-2.887,2322.35107,-29.649,67.117,31.117,105.925,-1.075,2324.78906,-27.211,225.42599,189.42599,86.708,-20.292,2207.52808,-144.47301,442.198,406.198,74.942,-32.058,2027.46802,-324.53201,-0.04263,79085,-0.08048,149230,-0.03785,70145,-0.08724,161848,-0.04461,82763,-0.17564,325777,-0.13301,246692,-0.26843,497922,-0.2258,418837,-0.02607,48353,-0.04914,91076,-0.02307,42723,-0.05369,99598,-0.02762,51245,-0.11141,206618,-0.08534,158265,-0.17613,326686,-0.15006,278333,-16467,-30635,-14168,-31551,-15084,-72978,-56511,-170890,-154423,0.02331
"5329","E02005326","Wyre 008",2995,7,24,215,16,30,2064,201,82,331,25,242.989,160.989,309.58301,-21.417,1951.68396,-112.316,122.826,40.826,322.87601,-8.124,2037.66101,-26.34,894.96002,812.96002,205.649,-125.351,1511.47595,-552.52399,1029.40503,947.40503,203.27901,-127.721,1407.01001,-656.98999,-0.05379,99787,-0.14494,268871,-0.09115,169084,-0.07763,144009,-0.02384,44222,-0.37716,699709,-0.32337,599922,-0.33051,613161,-0.27672,513374,-0.03308,61353,-0.09161,169934,-0.05854,108581,-0.04766,88396,-0.01458,27043,-0.24451,453606,-0.21143,392253,-0.21872,405760,-0.18565,344407,-16824,-44994,-28170,-24734,-7910,-143202,-126378,-190084,-173260,0.0032
"5347","E02002642","Blackpool 010",2161,1,30,290,18,18,774,173,81,750,26,191.791,110.791,708.08301,-41.917,735.64001,-38.36,119.879,38.879,734.578,-15.422,760.284,-13.716,699.05798,618.05798,489.646,-260.354,576.24402,-197.756,801.87799,720.87799,463.04001,-286.95999,531.75598,-242.244,-0.03665,67987,-0.0791,146720,-0.04245,78733,-0.04658,86412,-0.00993,18425,-0.18876,350187,-0.15211,282200,-0.14262,264581,-0.10597,196594,-0.02514,46635,-0.05322,98720,-0.02809,52085,-0.03204,59434,-0.0069,12799,-0.12962,240453,-0.10448,193818,-0.10401,192955,-0.07888,146320,-7502,-16001,-8499,-10662,-3160,-45406,-37904,-62033,-54531,0.00659
"5357","E02005243","Pendle 004",2248,1,15,163,11,18,1431,223,34,341,11,84.632,50.632,331.737,-9.263,1400.61401,-30.386,63.465,29.465,334.211,-6.789,1413.48804,-17.512,355.772,321.772,271.04099,-69.959,1246.74805,-184.252,573.52301,539.52301,234.60201,-106.398,1112.44299,-318.55701,-0.0197,36550,-0.0501,92912,-0.0304,56362,-0.02845,52768,-0.00875,16218,-0.15234,282610,-0.13264,246060,-0.18234,338256,-0.16263,301706,-0.01236,22922,-0.03136,58153,-0.01901,35231,-0.01807,33512,-0.00571,10590,-0.0991,183814,-0.08674,160892,-0.12234,226949,-0.10998,204027,-6294,-15063,-8769,-11329,-5035,-49405,-43111,-96007,-89713,0.02671
"5395","E02005208","Fylde 006",3781,5,53,289,28,36,2401,192,136,620,21,317.98401,181.98399,576.14502,-43.855,2295.18799,-105.812,201.479,65.479,607.065,-12.935,2360.8269,-40.173,1014.13098,878.13098,375.78299,-244.217,1919.69995,-481.29999,1188.297,1052.297,372.55301,-247.44701,1783.10095,-617.89899,-0.07798,144663,-0.1761,326687,-0.09812,182024,-0.11064,205256,-0.03266,60593,-0.35871,665490,-0.28074,520827,-0.34776,645163,-0.26978,500500,-0.0491,91088,-0.11095,205814,-0.06185,114726,-0.06983,129533,-0.02073,38445,-0.23221,430780,-0.18311,339692,-0.23013,426931,-0.18103,335843,-27631,-61124,-33493,-41608,-13977,-156477,-128846,-233333,-205702,0.00251
"5432","E02005222","Lancaster 002",2176,5,38,42,6,7,1830,91,34,107,16,53.902,19.902,105.115,-1.885,1813.86597,-16.134,55.093,21.093,106.58,-0.42,1811.10706,-18.893,112.882,78.882,95.399,-11.601,1770.84497,-59.155,245.2,211.2,85.684,-21.316,1660.35498,-169.645,-0.05432,100778,-0.0804,149150,-0.02608,48372,-0.08344,154797,-0.02912,54019,-0.11033,204672,-0.056,103894,-0.20016,371347,-0.14584,270569,-0.02893,53663,-0.04308,79902,-0.01415,26239,-0.04211,78121,-0.01319,24458,-0.06441,119485,-0.03548,65822,-0.12719,235963,-0.09827,182300,-20447,-30516,-10069,-39480,-19033,-44390,-23943,-119269,-98822,0.02898
"5506","E02005306","West Lancashire 003",2926,8,99,61,17,21,2384,142,56,116,22,163.90401,107.904,108.787,-7.213,2296.05103,-87.949,95.134,39.134,114.193,-1.807,2352.67505,-31.325,552.85199,496.85199,78.875,-37.125,1981.42297,-402.577,735.29901,679.29901,73.012,-42.988,1828.05798,-555.94202,-0.048,89046,-0.11937,221378,-0.07137,132332,-0.10338,191774,-0.05538,102728,-0.30568,567046,-0.25767,478000,-0.31338,581336,-0.26538,492290,-0.02654,49235,-0.06974,129306,-0.0432,80071,-0.05342,99099,-0.02688,49864,-0.19311,358205,-0.16657,308970,-0.20371,377865,-0.17717,328630,-21354,-54680,-33326,-40917,-19563,-153112,-131758,-240728,-219374,0.00931
"5520","E02005210","Fylde 008",3765,6,67,146,20,20,2926,175,123,254,28,310.89999,187.89999,234.261,-19.739,2781.79395,-144.20599,203.007,80.007,245.826,-8.174,2865.00391,-60.996,992.54901,869.54901,152.74001,-101.26,2269.33911,-656.66101,1189.46802,1066.46802,147.44099,-106.559,2100.63599,-825.36401,-0.07978,148012,-0.19765,366657,-0.11787,218645,-0.11416,211789,-0.03438,63777,-0.43678,810308,-0.35699,662296,-0.4231,784945,-0.34332,636933,-0.05097,94565,-0.12478,231454,-0.0738,136889,-0.07299,135398,-0.02201,40833,-0.28145,522144,-0.23048,427579,-0.27755,514892,-0.22657,420327,-29007,-72313,-43306,-45273,-16266,-203638,-174631,-295158,-266151,0.00474
"5596","E02005237","Lancaster 017",4193,6,185,257,20,31,2181,233,287,970,23,436.448,149.448,919.88397,-50.116,2107.98291,-73.017,414.16101,127.161,925.354,-44.646,2119.66089,-61.339,1011.71899,724.71899,687.922,-282.078,1851.27698,-329.72299,1290.69104,1003.69098,619.81702,-350.18301,1693.85498,-487.14499,-0.11331,210228,-0.15525,288021,-0.04194,77793,-0.13012,241400,-0.01681,31172,-0.23763,440860,-0.12432,230632,-0.22146,410857,-0.10814,200629,-0.07544,139959,-0.10347,191941,-0.02802,51982,-0.08681,161044,-0.01137,21085,-0.16202,300586,-0.08658,160627,-0.15771,292583,-0.08227,152624,-38841,-54820,-15979,-50529,-11688,-96330,-57489,-140899,-102058,0.01895
"5597","E02005258","Preston 006",3348,1,51,316,25,17,2213,245,90,369,21,205.66901,115.669,352.19199,-16.808,2140.46411,-72.536,142.634,52.634,360.89401,-8.106,2179.78101,-33.219,765.90302,675.90302,263.04999,-105.95,1801.599,-411.401,1035.05701,945.05701,229.95599,-139.04401,1624.92505,-588.07501,-0.05504,102098,-0.11137,206553,-0.05633,104455,-0.07358,136487,-0.01854,34389,-0.28778,533854,-0.23274,431756,-0.30166,559616,-0.24663,457518,-0.0337,62510,-0.06834,126711,-0.03463,64201,-0.04507,83593,-0.01137,21083,-0.18397,341259,-0.15027,278749,-0.19774,366799,-0.16404,304289,-17406,-34535,-17129,-25611,-8205,-95208,-77802,-153697,-136291,0.01638
"5599","E02005218","Hyndburn 007",3289,0,28,298,23,21,2270,278,34,322,15,117.191,83.191,311.19601,-10.804,2217.23706,-52.763,63.211,29.211,319.76501,-2.235,2249.94702,-20.053,558.53998,524.53998,241.214,-80.786,1949.19995,-320.79999,874.38202,840.38202,213.50999,-108.49,1732.60095,-537.39899,-0.02733,50702,-0.0866,160604,-0.05927,109902,-0.03669,68048,-0.00935,17346,-0.30682,569174,-0.27949,518472,-0.36751,681783,-0.34018,631081,-0.01775,32925,-0.05508,102109,-0.03733,69184,-0.02381,44159,-0.00606,11234,-0.19871,368603,-0.18096,335678,-0.2431,450960,-0.22535,418035,-7215,-22454,-15239,-13523,-6308,-87649,-80434,-168942,-161727,0.02825
"5640","E02005274","Ribble Valley 005",2943,3,22,86,7,20,2438,158,46,151,12,76.106,30.106,148.61099,-2.389,2413.3479,-24.652,86.768,40.768,148.328,-2.672,2404.43506,-33.565,187.81599,141.81599,134.772,-16.228,2327.34497,-110.655,454.383,408.383,115.379,-35.621,2109.05005,-328.95001,-0.03365,62429,-0.05735,106338,-0.02369,43909,-0.06027,111809,-0.02662,49380,-0.11666,216390,-0.08301,153961,-0.20812,386073,-0.17446,323644,-0.0207,38396,-0.03503,64935,-0.01433,26539,-0.03718,68968,-0.01648,30572,-0.07364,136572,-0.05294,98176,-0.13608,252418,-0.11538,214022,-16567,-28222,-11655,-32223,-15656,-60750,-44183,-164290,-147723,0.03116
"5650","E02005186","Burnley 011",2913,1,25,122,12,25,2338,210,37,135,8,87.138,50.138,131.006,-3.994,2299.59399,-38.406,72.378,35.378,131.84399,-3.156,2311.96411,-26.036,315.53799,278.53799,109.396,-25.604,2127.39795,-210.60201,588.56201,551.56201,93.713,-41.287,1913.26001,-424.73999,-0.02601,48258,-0.06513,120776,-0.03911,72518,-0.04258,78983,-0.01656,30725,-0.23098,428490,-0.20496,380232,-0.33042,612974,-0.3044,564716,-0.01685,31262,-0.04176,77430,-0.02491,46168,-0.02768,51332,-0.01082,20070,-0.15113,280330,-0.13427,249068,-0.21986,407860,-0.20301,376598,-9657,-23963,-14306,-19422,-9765,-77475,-67818,-173191,-163534,0.0288
"5691","E02005245","Pendle 006",3358,1,28,132,14,14,2762,199,43,149,16,98.67,55.67,145.261,-3.739,2717.61206,-44.388,82.387,39.387,146.14799,-2.852,2730.64697,-31.353,372.73499,329.73499,122.305,-26.695,2505.5979,-256.40201,689.25098,646.25098,105.081,-43.919,2247.26807,-514.73199,-0.03182,59022,-0.07949,147434,-0.04767,88412,-0.04919,91254,-0.01738,32232,-0.23098,428502,-0.19917,369480,-0.33768,626457,-0.30586,567435,-0.02099,38941,-0.05018,93048,-0.02918,54107,-0.03248,60242,-0.01148,21301,-0.14831,275117,-0.12732,236176,-0.22106,410081,-0.20006,371140,-10360,-25716,-15356,-20089,-9729,-82020,-71660,-185920,-175560,0.03199
"5819","E02005202","Chorley 014",4270,4,172,164,7,33,3254,244,62,317,13,149.664,87.664,305.91199,-11.088,3190.61011,-63.39,124.896,62.896,311.60199,-5.398,3206.53589,-47.464,553.42902,491.42899,239.27901,-77.721,2914.22803,-339.772,884.91602,822.91602,209.78799,-107.212,2661.09204,-592.90802,-0.05401,100201,-0.11829,219355,-0.06428,119154,-0.10859,201440,-0.05457,101239,-0.29228,542166,-0.23827,441965,-0.38123,707186,-0.32722,606985,-0.03146,58362,-0.07015,130034,-0.03869,71672,-0.06508,120722,-0.03362,62360,-0.18462,342423,-0.15316,284061,-0.25026,464200,-0.2188,405838,-19815,-43280,-23465,-36738,-16923,-118752,-98937,-240358,-220543,0.01825
"5837","E02002638","Blackpool 006",2141,3,22,281,22,22,1008,154,69,537,23,181.01401,112.014,505.71301,-31.287,956.84998,-51.15,103.636,34.636,528.27301,-8.727,992.31799,-15.682,680.43298,611.43298,346.74899,-190.25101,743.32501,-264.67499,798.776,729.776,323.32999,-213.67,681.33899,-326.66101,-0.04157,77118,-0.09701,179957,-0.05544,102839,-0.05475,101549,-0.01317,24431,-0.25762,477944,-0.21605,400826,-0.19491,361594,-0.15334,284476,-0.02678,49670,-0.0638,118336,-0.03703,68666,-0.035,64913,-0.00822,15243,-0.17453,323773,-0.14775,274103,-0.13961,258982,-0.11283,209312,-8579,-20459,-11880,-12234,-3655,-63668,-55089,-85583,-77004,0.00732
"5950","E02005230","Lancaster 010",2497,0,18,156,33,30,1590,194,140,316,20,271.21799,131.218,295.039,-20.961,1505.54602,-84.454,260.70401,120.704,296.12201,-19.878,1512.59399,-77.406,810.323,670.323,205.396,-110.604,1161.42505,-428.57501,916.09802,776.09802,198.36,-117.64,1085.49304,-504.50699,-0.04719,87548,-0.0887,164550,-0.04151,77002,-0.06873,127504,-0.02154,39956,-0.23506,436095,-0.18787,348547,-0.20807,386015,-0.16088,298467,-0.03034,56281,-0.0572,106106,-0.02686,49825,-0.04433,82239,-0.01399,25958,-0.15335,284483,-0.12301,228202,-0.13738,254854,-0.10704,198573,-15985,-30328,-14343,-29064,-13079,-83336,-67351,-107691,-91706,0.01052
"5961","E02005238","Lancaster 018",2508,2,29,234,11,20,1466,164,117,449,16,182.541,65.541,436.02399,-12.976,1429.40601,-36.593,202.957,85.957,432.20401,-16.796,1418.38904,-47.611,469.189,352.189,360.616,-88.384,1280.32898,-185.67101,714.11902,597.11902,304.53299,-144.467,1143.05505,-322.94501,-0.04967,92149,-0.07557,140196,-0.0259,48047,-0.06542,121371,-0.01575,29222,-0.15216,282280,-0.10249,190131,-0.15457,286756,-0.1049,194607,-0.03261,60502,-0.04956,91924,-0.01694,31422,-0.04317,80084,-0.01056,19582,-0.10134,188003,-0.06873,127501,-0.10579,196255,-0.07318,135753,-15523,-24252,-8729,-24731,-9208,-53821,-38298,-87714,-72191,0.01712
"5976","E02005317","West Lancashire 014",2562,1,32,173,88,21,1309,291,65,562,20,141.841,76.841,539.75598,-22.244,1273.69104,-35.309,112.624,47.624,547.93799,-14.062,1288.25598,-20.743,493.056,428.056,427.866,-134.134,1120.76294,-188.237,721.48199,656.48199,370.961,-191.039,1007.63202,-301.36801,-0.02207,40940,-0.04665,86479,-0.02458,45539,-0.04432,82216,-0.02225,41276,-0.11474,212808,-0.09267,171868,-0.1073,199017,-0.08524,158077,-0.01355,25136,-0.02924,54168,-0.01569,29032,-0.02746,50931,-0.01391,25795,-0.07718,143111,-0.06362,117975,-0.0824,152803,-0.06885,127667,-10330,-21606,-11276,-17531,-7201,-59961,-49631,-106689,-96359,0.02073
"5996","E02005205","Fylde 003",2737,3,31,137,11,24,2086,143,67,213,22,160.696,93.696,201.127,-11.873,2017.51599,-68.484,121.596,54.596,204.537,-8.463,2048.12012,-37.88,514.32001,447.32001,149.3,-63.7,1766.96106,-319.039,723.84802,656.84802,134.132,-78.868,1601.69995,-484.29999,-0.04741,87958,-0.12027,223093,-0.07286,135135,-0.07528,139650,-0.02787,51692,-0.26343,488683,-0.21601,400725,-0.29072,539326,-0.24331,451368,-0.03131,58080,-0.07727,143297,-0.04596,85217,-0.04957,91960,-0.01826,33880,-0.17234,319683,-0.14103,261603,-0.19566,362958,-0.16435,304878,-17378,-43994,-26616,-30495,-13117,-124306,-106928,-213929,-196551,0.00881
"6039","E02005329","Wyre 011",3786,1,27,231,18,57,2781,280,113,253,25,304.35999,191.36,236.77699,-16.223,2641.0979,-139.90199,205.257,92.257,243.349,-9.651,2714.06299,-66.938,1063.11902,950.11902,165.474,-87.526,2091.64209,-689.35797,1269.99805,1156.99805,159.58701,-93.413,1929.03796,-851.96198,-0.0692,128380,-0.19292,357888,-0.12372,229508,-0.12547,232761,-0.05627,104381,-0.50487,936650,-0.43567,808270,-0.46667,865775,-0.39746,737395,-0.04277,79337,-0.12078,224049,-0.07801,144712,-0.0794,147280,-0.03663,67943,-0.32433,601701,-0.28156,522364,-0.3038,563604,-0.26103,484267,-21470,-58923,-37453,-39458,-17988,-187462,-165992,-261153,-239683,0.00649
"6073","E02002623","Blackburn with Darwen 009",4188,1,72,314,159,31,2306,477,84,726,18,199.804,115.804,700.35602,-25.644,2247.78711,-58.213,144.521,60.521,714.323,-11.677,2275.25098,-30.749,809.24902,725.24902,550.30701,-175.69299,1952.59094,-353.409,1227.68799,1143.68799,473.13599,-252.864,1726.73999,-579.26001,-0.03886,72092,-0.08556,158666,-0.0467,86574,-0.05338,99018,-0.01452,26926,-0.26058,483395,-0.22172,411303,-0.29229,542220,-0.25343,470128,-0.0253,46915,-0.05499,101940,-0.0297,55025,-0.03447,63938,-0.00918,17023,-0.1716,318291,-0.1463,271376,-0.19905,369215,-0.17375,322300,-10544,-23979,-13435,-16961,-6417,-79152,-68608,-146263,-135719,0.02487
"6078","E02005220","Hyndburn 009",2862,0,17,160,29,25,2201,207,38,167,18,100.23,62.23,162.30701,-4.693,2154.72705,-46.273,69.996,31.996,164.164,-2.836,2178.07104,-22.929,422.98199,384.98199,134.31,-32.69,1919.51904,-281.48099,708.19299,670.19299,117.199,-49.801,1700.79297,-500.207,-0.03387,62836,-0.08204,152141,-0.04817,89305,-0.04207,78030,-0.00819,15194,-0.26013,482539,-0.22625,419703,-0.32955,611349,-0.29568,548513,-0.0216,40059,-0.05181,96050,-0.03021,55991,-0.0271,50257,-0.0055,10198,-0.16778,311216,-0.14619,271157,-0.21703,402592,-0.19544,362533,-9829,-23223,-13394,-15869,-6040,-80319,-70490,-159353,-149524,0.0316
"6200","E02002650","Blackpool 018",3384,7,13,212,23,25,2404,285,106,281,28,308.138,202.138,259.72601,-21.274,2262.11499,-141.88499,217.62399,111.624,269.87,-11.13,2325.06689,-78.933,1108.48096,1002.48102,167.627,-113.373,1706.15906,-697.841,1268.93896,1162.93896,161.481,-119.519,1582.19897,-821.80103,-0.08323,154403,-0.23503,436006,-0.1518,281603,-0.13549,251351,-0.05226,96948,-0.6804,1262313,-0.59717,1107910,-0.5972,1107954,-0.51397,953551,-0.05185,96193,-0.14844,275351,-0.09658,179158,-0.08519,158029,-0.03333,61836,-0.44,816299,-0.38815,720106,-0.39174,726759,-0.33989,630566,-18466,-52080,-33614,-35377,-16911,-169365,-150899,-223751,-205285,0.00334
"6230","E02005240","Pendle 001",2539,0,23,101,4,11,1653,203,56,474,14,109.301,53.301,456.41199,-17.588,1623.65601,-29.344,101.235,45.235,456.35101,-17.649,1629.53296,-23.467,350.04401,294.04401,365.04001,-108.96,1500.04395,-152.95599,551.76202,495.76199,319.09601,-154.90401,1373.09595,-279.90399,-0.0209,38776,-0.05087,94347,-0.02997,55571,-0.03296,61140,-0.01206,22364,-0.12336,228844,-0.10246,190068,-0.1645,305167,-0.1436,266391,-0.01311,24322,-0.03221,59727,-0.0191,35405,-0.02047,37975,-0.00736,13653,-0.08279,153579,-0.06968,129257,-0.11805,218993,-0.10494,194671,-8291,-18624,-10333,-16230,-7939,-51727,-43436,-113486,-105195,0.02372
