"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"47","E02004601 E02004607","E02004601","E02004607","Cheltenham 002","Cheltenham 008",162,10,53,72,14,1,0,9,0,3,0,6.17284,21.18,11.18,49.14,66.68,-5.32,10.78,0.78,52.85,71.54,-0.46,69.66,59.66,31.84,44.02,-27.98,78.77,68.77,28.7,39.68,-32.32,-0.00119,2208,-0.00055,1012,-7e-04,1291,-5e-05,95,-0.00325,6024,-0.0026,4828,-0.00086,1598,-0.00022,402,-1291,-653,-694,-56,-4076,-3438,-4609,-3971,1.73909,2.489,2.427,1.4312,0.97509,1.08477,0.94767,1030,1502
"48","E02004601 E02004608","E02004601","E02004608","Cheltenham 002","Cheltenham 009",384,37,45,200,33,1,1,63,1,3,0,9.63542,63.32,26.32,41.59,184.83,-15.17,60.05,23.05,42.03,186.64,-13.36,156.81,119.81,29.47,130.94,-69.06,183.94,146.94,25.95,115.3,-84.7,-0.01001,18577,-0.00416,7722,-0.00854,15849,-0.00269,4994,-0.02459,45616,-0.01874,34761,-0.02008,37250,-0.01423,26395,-6543,-2720,-6216,-2393,-16211,-12388,-19016,-15193,2.93129,3.452,3.688,1.17764,1.06837,1.15875,1.24729,1590,2076
"49","E02004601 E02004609","E02004601","E02004609","Cheltenham 002","Cheltenham 010",151,19,3,96,8,0,0,18,1,5,1,12.58278,25.47,6.47,2.85,91.29,-4.71,28.7,9.7,2.73,89.07,-6.93,35.41,16.41,2.61,84.12,-11.88,52.21,33.21,2.23,71.9,-24.1,-0.01151,21346,-0.00292,5417,-0.0118,21899,-0.00322,5970,-0.01579,29302,-0.00721,13373,-0.01773,32900,-0.00915,16971,-7370,-1865,-8256,-2751,-10215,-4710,-15062,-9557,5.44841,7.222,7.602,1.32552,1.05262,1.4262,1.51276,3206,3606
"50","E02004601 E02004610","E02004601","E02004610","Cheltenham 002","Cheltenham 011",113,8,11,77,6,0,0,10,1,0,0,7.07965,15,7,10.26,71.88,-5.12,19.97,11.97,9.48,68.84,-8.16,39.85,31.85,7.77,53.41,-23.59,49.81,41.81,6.71,46.14,-30.86,-0.00371,6882,-0.00177,3274,-0.00406,7538,-0.00212,3930,-0.00976,18111,-0.00782,14503,-0.00755,14005,-0.0056,10397,-2855,-1369,-3672,-2186,-7796,-6310,-9740,-8254,3.85623,5.249,4.852,1.36118,0.92437,1.33359,1.0305,2232,2374
"51","E02004601 E02004611","E02004601","E02004611","Cheltenham 002","Cheltenham 012",90,8,7,68,6,0,0,1,0,0,0,8.88889,13.68,5.68,6.51,63.29,-4.71,12.33,4.33,6.76,64.39,-3.61,34.07,26.07,4.82,46.37,-21.63,41.56,33.56,4.17,40.17,-27.83,-0.0027,5011,-0.00114,2110,-0.00226,4186,-0.00069,1285,-0.00679,12587,-0.00522,9686,-0.00599,11118,-0.00443,8217,-2313,-963,-2097,-747,-5779,-4429,-7050,-5700,2.91731,4.077,3.971,1.39752,0.974,1.66789,3.22337,1976,2448
"52","E02004601 E02004612","E02004601","E02004612","Cheltenham 002","Cheltenham 013",54,3,0,42,4,0,0,5,0,0,0,5.55556,6.09,3.09,0,39.44,-2.56,6.5,3.5,0,39,-3,17.15,14.15,0,30.23,-11.77,22.27,19.27,0,26.04,-15.96,-0.00227,4215,-0.00116,2143,-0.00208,3865,-0.00097,1793,-0.00627,11637,-0.00516,9565,-0.0056,10384,-0.00448,8312,-1571,-815,-1714,-958,-4511,-3755,-5845,-5089,5.3207,6.106,6.233,1.14759,1.0208,1.27743,1.21932,2896,3146
"53","E02004601 E02004613","E02004601","E02004613","Cheltenham 002","Cheltenham 014",67,5,3,52,4,0,0,2,0,1,0,7.46269,9.21,4.21,2.8,48.47,-3.53,9.13,4.13,2.78,48.6,-3.4,25.1,20.1,2.03,35.14,-16.86,30.75,25.75,1.76,30.4,-21.6,-0.00209,3868,-0.00095,1769,-0.00181,3362,-0.00068,1263,-0.00566,10507,-0.00453,8408,-0.00512,9491,-0.00398,7392,-1643,-752,-1615,-724,-4484,-3593,-5494,-4603,3.50477,4.193,4.786,1.19637,1.14143,1.45481,1.02382,1904,2370
"54","E02004601 E02004614","E02004601","E02004614","Cheltenham 002","Cheltenham 015",27,3,2,19,1,0,0,2,0,0,0,11.11111,4.65,1.65,1.86,17.7,-1.3,6.75,3.75,1.77,15.98,-3.02,9.44,6.44,1.54,13.85,-5.15,11.86,8.86,1.33,11.94,-7.06,-0.00115,2137,-0.00043,792,-0.00148,2750,-0.00076,1405,-0.0024,4449,-0.00167,3104,-0.00204,3776,-0.00131,2431,-955,-343,-1408,-796,-1971,-1359,-2478,-1866,4.2416,5.138,5.33,1.21134,1.03737,1.47917,1.1257,2326,2630
"55","E02004601 E02004618","E02004601","E02004618","Cheltenham 002","Cotswold 004",37,0,0,30,2,0,0,2,0,2,1,0,0.28,0.28,0,29.78,-0.22,0,0,0,30,0,1.05,1.05,0,29.15,-0.85,3.77,3.77,0,26.95,-3.05,-0.00025,466,-0.00025,466,0,0,0,0,-9e-04,1673,-9e-04,1673,-0.00212,3923,-0.00212,3923,-174,-174,0,0,-665,-665,-2390,-2390,11.67839,15.384,18.689,1.31731,1.21483,3.56214,4.63374,9646,12886
"56","E02004601 E02004637","E02004601","E02004637","Cheltenham 002","Gloucester 002",47,1,0,33,2,0,0,11,0,0,0,2.12766,1.87,0.87,0,32.37,-0.63,2.8,1.8,0,31.47,-1.53,3.22,2.22,0,31.52,-1.48,7.23,6.23,0,28.63,-4.37,-0.00171,3167,-0.00083,1546,-0.00203,3773,-0.00116,2152,-0.00316,5862,-0.00229,4241,-0.00496,9194,-0.00408,7573,-1160,-494,-1864,-1198,-1827,-1161,-4100,-3434,13.61363,15.349,17.564,1.12747,1.14431,1.57013,1.53154,6538,8050
"57","E02004601 E02004638","E02004601","E02004638","Cheltenham 002","Gloucester 003",13,0,0,11,2,0,0,0,0,0,0,0,0.23,0.23,0,10.81,-0.19,0,0,0,11,0,0.93,0.93,0,10.21,-0.79,2.13,2.13,0,9.19,-1.81,-0.00022,399,-0.00022,399,0,0,0,0,-0.00087,1611,-0.00087,1611,-0.00131,2429,-0.00131,2429,-136,-136,0,0,-562,-562,-1285,-1285,12.1887,13.845,15.56,1.13589,1.12387,1.61791,1.64524,5914,7224
"58","E02004601 E02004639","E02004601","E02004639","Cheltenham 002","Gloucester 004",56,0,0,46,2,2,0,6,0,0,0,0,0.89,0.89,0,45.26,-0.74,0,0,0,46,0,3,3,0,43.5,-2.5,7.38,7.38,0,39.88,-6.12,-8e-04,1476,-8e-04,1476,0,0,0,0,-0.00276,5122,-0.00276,5122,-0.00478,8873,-0.00478,8873,-638,-638,0,0,-2149,-2149,-5252,-5252,14.98288,16.849,19.211,1.12455,1.14019,1.50751,1.48873,7258,9112
"59","E02004601 E02004641","E02004601","E02004641","Cheltenham 002","Gloucester 006",14,0,0,11,3,0,0,0,0,0,0,0,0.23,0.23,0,10.82,-0.18,0,0,0,11,0,0.89,0.89,0,10.3,-0.7,2.11,2.11,0,9.34,-1.66,-0.00022,412,-0.00022,412,0,0,0,0,-0.00085,1575,-0.00085,1575,-0.00132,2452,-0.00132,2452,-138,-138,0,0,-533,-533,-1263,-1263,11.62136,14.946,16.174,1.28608,1.08216,1.32477,2.10214,6346,7628
"60","E02004601 E02004642","E02004601","E02004642","Cheltenham 002","Gloucester 007",44,0,0,38,2,0,0,4,0,0,0,0,0.74,0.74,0,37.35,-0.65,0,0,0,38,0,2.63,2.63,0,35.7,-2.3,6.23,6.23,0,32.59,-5.41,-0.00067,1241,-0.00067,1241,0,0,0,0,-0.00244,4533,-0.00244,4533,-0.00389,7221,-0.00389,7221,-532,-532,0,0,-1884,-1884,-4438,-4438,13.07459,16.063,17.952,1.22857,1.1176,1.52524,1.53186,6994,8240
"61","E02004601 E02004650","E02004601","E02004650","Cheltenham 002","Gloucester 015",21,0,2,18,1,0,0,0,0,0,0,0,0.23,0.23,1.98,17.8,-0.2,0,0,2,18,0,0.54,0.54,1.95,17.54,-0.46,1.81,1.81,1.82,16.44,-1.56,-2e-04,374,-2e-04,374,0,0,0,0,-0.00049,901,-0.00049,901,-0.00143,2645,-0.00143,2645,-227,-227,0,0,-525,-525,-1766,-1766,18.54111,22.118,25.253,1.19292,1.14174,1.45583,1.39389,9680,13216
"62","E02004601 E02004666","E02004601","E02004666","Cheltenham 002","Tewkesbury 001",86,1,1,74,4,0,0,4,0,2,0,1.16279,2.81,1.81,0.98,72.42,-1.58,1.95,0.95,0.97,73.26,-0.74,7.17,6.17,0.94,68.55,-5.45,15,14,0.85,61.74,-12.26,-0.00257,4761,-0.00162,3012,-0.00181,3352,-0.00086,1603,-0.00609,11296,-0.00515,9547,-0.00859,15936,-0.00765,14187,-1717,-1152,-1100,-535,-4550,-3985,-9517,-8952,10.80814,14.407,16.104,1.33298,1.11779,1.29104,1.21709,5884,8636
"63","E02004601 E02004667","E02004601","E02004667","Cheltenham 002","Tewkesbury 002",27,1,0,21,4,0,0,1,0,0,0,3.7037,1.51,0.51,0,20.6,-0.4,2.67,1.67,0,19.89,-1.11,1.86,0.86,0,20.18,-0.82,4.16,3.16,0,18.34,-2.66,-0.00146,2715,-0.00048,885,-0.00258,4781,-0.00159,2951,-0.00175,3240,-0.00076,1410,-0.00289,5357,-0.0019,3527,-847,-318,-1411,-882,-1170,-641,-2626,-2097,11.44829,15.889,16.974,1.38789,1.06829,1.20209,1.1606,6442,9102
"64","E02004601 E02004668","E02004601","E02004668","Cheltenham 002","Tewkesbury 003",35,0,1,29,3,0,0,1,0,1,0,0,0.4,0.4,0.99,28.67,-0.33,0,0,1,29,0,2.19,2.19,0.94,27.18,-1.82,6.12,6.12,0.82,23.92,-5.08,-0.00024,446,-0.00024,446,0,0,0,0,-0.00127,2352,-0.00127,2352,-0.00225,4182,-0.00225,4182,-165,-165,0,0,-919,-919,-2570,-2570,7.6929,10.041,11.26,1.30523,1.1214,5.07918,5.00888,6130,6794
"65","E02004601 E02004669","E02004601","E02004669","Cheltenham 002","Tewkesbury 004",76,7,2,62,2,0,0,2,0,1,0,9.21053,10.36,3.36,1.9,58.98,-3.02,9.68,2.68,1.94,59.57,-2.43,18.3,11.3,1.64,51.89,-10.11,26.62,19.62,1.41,44.41,-17.59,-0.00471,8729,-0.00157,2903,-0.00403,7469,-0.00089,1643,-0.00831,15414,-0.00517,9588,-0.00869,16121,-0.00555,10295,-3697,-1193,-3461,-957,-6503,-3999,-9460,-6956,4.88006,7.754,9.031,1.58892,1.16469,1.44442,1.52807,3154,3644
"66","E02004601 E02004670","E02004601","E02004670","Cheltenham 002","Tewkesbury 005",189,10,4,139,11,0,0,21,0,4,0,5.29101,20.13,10.13,3.77,131.13,-7.87,15.29,5.29,3.91,134.89,-4.11,59.98,49.98,2.89,100.19,-38.81,79.26,69.26,2.46,85.21,-53.79,-0.00657,12192,-0.00331,6132,-0.00471,8743,-0.00145,2683,-0.01891,35088,-0.01565,29028,-0.01674,31053,-0.01347,24993,-4241,-2136,-3222,-1117,-12644,-10539,-16711,-14606,3.72534,5.548,5.68,1.48926,1.02379,2.09084,1.93662,2438,2456
"67","E02004601 E02004672","E02004601","E02004672","Cheltenham 002","Tewkesbury 007",55,4,2,44,0,0,0,3,0,2,0,7.27273,5.41,1.41,1.94,42.79,-1.21,7,3,1.88,41.4,-2.6,6.31,2.31,1.91,42.01,-1.99,11.91,7.91,1.69,37.18,-6.82,-0.00406,7525,-0.00105,1949,-0.00503,9336,-0.00203,3760,-0.0046,8540,-0.0016,2964,-0.00655,12159,-0.00355,6583,-2902,-754,-3765,-1617,-3382,-1234,-6388,-4240,9.78364,11.892,12.599,1.2155,1.05945,1.42953,1.84142,5212,5940
"68","E02004601 E02004673","E02004601","E02004673","Cheltenham 002","Tewkesbury 008",33,0,0,32,1,0,0,0,0,0,0,0,1.12,1.12,0,30.92,-1.08,0,0,0,32,0,5.68,5.68,0,26.5,-5.5,9.35,9.35,0,22.94,-9.06,-0.00067,1235,-0.00067,1235,0,0,0,0,-0.00328,6093,-0.00328,6093,-0.00345,6406,-0.00345,6406,-535,-535,0,0,-2721,-2721,-4483,-4483,7.39669,9.735,11.094,1.31613,1.1396,1.32512,1.63151,4074,5282
"69","E02004601 E02004674","E02004601","E02004674","Cheltenham 002","Tewkesbury 009",21,0,0,19,0,0,0,2,0,0,0,0,0.51,0.51,0,18.54,-0.46,0,0,0,19,0,2.26,2.26,0,16.94,-2.06,4.39,4.39,0,15.02,-3.98,-0.00039,717,-0.00039,717,0,0,0,0,-0.00163,3016,-0.00163,3016,-0.00207,3845,-0.00207,3845,-292,-292,0,0,-1300,-1300,-2513,-2513,10.58947,12.388,16.453,1.16984,1.32814,1.3723,1.78691,5316,7712
"70","E02004602 E02004603","E02004602","E02004603","Cheltenham 003","Cheltenham 004",110,9,10,52,10,0,0,26,0,1,2,8.18182,16.93,7.93,9.21,47.93,-4.07,12.23,3.22,9.72,50.26,-1.74,46.16,37.16,6.27,32.96,-19.04,53.36,44.36,5.57,29.23,-22.77,-0.00297,5516,-0.00139,2569,-0.00202,3737,-0.00043,790,-0.00802,14871,-0.00643,11924,-0.00656,12163,-0.00497,9216,-1615,-749,-1184,-318,-4371,-3505,-5058,-4192,2.83025,3.694,3.656,1.30518,0.98971,1.19112,1.2035,1850,1858
"71","E02004602 E02004604","E02004602","E02004604","Cheltenham 003","Cheltenham 005",126,10,60,42,6,0,0,6,1,1,0,7.93651,17.43,7.43,56.17,39.3,-2.7,35.02,25.02,47.5,32.63,-9.37,52.03,42.03,38.11,26.89,-15.11,56.53,46.53,35.8,25.25,-16.75,-5e-05,87,-1e-05,14,-9e-05,177,-6e-05,104,2e-05,-31,6e-05,-104,0.00088,-1635,0.00092,-1708,-361,-150,-733,-522,-1053,-842,-1145,-934,0.72672,1.099,1.135,1.51227,1.03276,1.72884,2.20264,514,568
"72","E02004602 E02004605","E02004602","E02004605","Cheltenham 003","Cheltenham 006",60,4,3,39,6,1,0,6,0,1,0,6.66667,7.89,3.89,2.79,36.29,-2.71,5.63,1.63,2.88,37.89,-1.11,21.53,17.53,2.12,26.75,-12.25,26.55,22.55,1.84,23.26,-15.74,-0.00232,4302,-0.00116,2157,-0.0015,2787,-0.00035,642,-0.00628,11659,-0.00513,9514,-0.00511,9471,-0.00395,7326,-1536,-763,-1087,-314,-4227,-3454,-5210,-4437,4.49866,5.658,5.512,1.25771,0.9742,1.09579,1.30624,2808,2922
"73","E02004602 E02004606","E02004602","E02004606","Cheltenham 003","Cheltenham 007",182,16,23,116,11,0,0,10,0,3,3,8.79121,29.26,13.26,21.12,106.75,-9.25,25.31,9.31,20.81,109.83,-6.17,82.39,66.39,14.12,69.49,-46.51,89.59,73.59,13.1,64.47,-51.53,-0.00238,4417,-0.00113,2102,-0.00169,3136,-0.00044,821,-0.00698,12943,-0.00573,10628,-0.00514,9536,-0.00389,7221,-2020,-925,-1711,-616,-5749,-4654,-6251,-5156,1.69784,1.97,1.971,1.1603,1.00051,1.26904,1.26839,936,952
"74","E02004602 E02004607","E02004602","E02004607","Cheltenham 003","Cheltenham 008",105,6,5,64,7,0,0,22,0,1,0,5.71429,13.16,7.16,4.63,59.4,-4.6,13.81,7.81,4.59,59.09,-4.91,40.46,34.46,3.22,42.01,-21.99,48.57,42.57,2.82,36.68,-27.32,-0.00337,6251,-0.00182,3383,-0.00301,5578,-0.00146,2710,-0.01027,19044,-0.00872,16176,-0.00893,16559,-0.00738,13691,-2089,-1107,-2165,-1183,-6279,-5297,-7564,-6582,3.77449,4.734,4.789,1.25421,1.01162,1.30967,1.3364,2436,2674
"75","E02004602 E02004608","E02004602","E02004608","Cheltenham 003","Cheltenham 009",453,42,35,235,33,1,0,103,1,2,1,9.27152,72.48,30.48,32.43,217.52,-17.48,65.62,23.62,33.13,221.14,-13.86,182.39999,140.39999,22.78,155.37,-79.63,215.36,173.36,19.99,136.49001,-98.51,-0.0133,24681,-0.00552,10244,-0.01098,20365,-0.0032,5928,-0.03286,60971,-0.02508,46534,-0.02818,52279,-0.0204,37842,-7847,-3222,-7179,-2554,-19302,-14677,-22783,-18158,3.07761,3.628,4.633,1.17884,1.27701,1.51599,1.7915,1970,2376
"76","E02004602 E02004609","E02004602","E02004609","Cheltenham 003","Cheltenham 010",197,28,53,100,9,1,0,5,0,1,0,14.2132,39.73,11.73,49.29,93.12,-6.88,40.62,12.62,48.82,92.93,-7.07,72.17,44.17,39.46,73.32,-26.68,89.67,61.67,33.93,63.04,-36.96,-0.00348,6457,-0.00107,1990,-0.00321,5951,-8e-04,1484,-0.00644,11944,-0.00403,7477,-0.00393,7296,-0.00152,2829,-4493,-1359,-4546,-1412,-8369,-5235,-10400,-7266,1.85261,3.929,3.655,2.12079,0.93026,1.78162,2.07934,1798,1746
"77","E02004602 E02004610","E02004602","E02004610","Cheltenham 003","Cheltenham 011",83,8,4,58,8,0,0,4,1,0,0,9.63855,13.92,5.92,3.7,53.42,-4.58,12.37,4.37,3.74,54.63,-3.37,34.09,26.09,2.66,37.81,-20.19,39.82,31.82,2.34,33.38,-24.62,-0.00293,5431,-0.00125,2318,-0.00235,4355,-0.00067,1242,-0.00716,13285,-0.00548,10172,-0.00624,11572,-0.00456,8459,-2150,-915,-1908,-673,-5272,-4037,-6155,-4920,3.05749,3.924,4.395,1.2834,1.12003,1.6055,1.7975,2000,2224
"78","E02004602 E02004611","E02004602","E02004611","Cheltenham 003","Cheltenham 012",45,3,0,33,5,0,0,3,0,1,0,6.66667,5.29,2.29,0,31.2,-1.8,6.78,3.78,0,30.07,-2.93,13.08,10.08,0,25.08,-7.92,17.81,14.81,0,21.37,-11.63,-0.00199,3682,-0.00086,1595,-0.00218,4035,-0.00105,1948,-0.00482,8942,-0.0037,6855,-0.00459,8509,-0.00346,6422,-1332,-576,-1696,-940,-3294,-2538,-4483,-3727,5.40452,6.357,8.229,1.17624,1.29448,1.49442,1.88358,3380,4602
"79","E02004602 E02004612","E02004602","E02004612","Cheltenham 003","Cheltenham 013",46,3,3,34,2,0,0,4,0,0,0,6.52174,6.01,3.01,2.79,31.62,-2.38,6.89,3.89,2.73,30.93,-3.07,17.61,14.61,1.98,22.44,-11.56,21.31,18.31,1.73,19.51,-14.49,-0.00133,2474,-0.00067,1244,-0.0013,2415,-0.00064,1185,-0.0039,7237,-0.00324,6007,-0.00338,6278,-0.00272,5048,-1033,-521,-1185,-673,-3048,-2536,-3690,-3178,2.97582,4.313,4.303,1.44935,0.99768,1.92441,1.88241,2260,2250
"80","E02004602 E02004613","E02004602","E02004613","Cheltenham 003","Cheltenham 014",59,4,3,43,0,0,0,8,0,1,0,6.77966,7.42,3.42,2.81,40.32,-2.68,10,6,2.79,37.86,-5.14,19.56,15.56,2.12,30.95,-12.05,25.14,21.14,1.82,26.57,-16.43,-0.00226,4193,-0.00103,1917,-0.00261,4843,-0.00138,2567,-0.00577,10699,-0.00454,8423,-0.00492,9119,-0.00369,6843,-1690,-761,-2392,-1463,-4358,-3429,-5607,-4678,4.78153,5.594,6.635,1.16992,1.18609,1.21559,1.56745,2906,3338
"81","E02004602 E02004614","E02004602","E02004614","Cheltenham 003","Cheltenham 015",36,2,0,24,5,0,0,5,0,0,0,5.55556,4.15,2.15,0,22.49,-1.51,4.27,2.27,0,22.26,-1.74,12.2,10.2,0,16.91,-7.09,15.51,13.51,0,14.55,-9.45,-0.00137,2540,-0.00071,1315,-0.00121,2248,-0.00055,1023,-0.00394,7312,-0.00328,6087,-0.00343,6370,-0.00277,5145,-850,-425,-916,-491,-2419,-1994,-3084,-2659,4.34251,5.527,6.387,1.27277,1.1556,1.46553,1.64396,2836,3276
"82","E02004602 E02004618","E02004602","E02004618","Cheltenham 003","Cotswold 004",41,3,2,28,5,0,0,3,0,0,0,7.31707,3.3,0.3,1.98,27.78,-0.22,3,0,2,28,0,3.06,0.06,2,27.94,-0.06,3.72,0.72,1.97,27.41,-0.59,-0.00278,5151,-0.00025,471,-0.00252,4680,0,0,-0.00257,4772,-5e-05,92,-0.00296,5485,-0.00043,805,-2067,-190,-1877,0,-1931,-54,-2394,-517,14.10076,17.224,20.383,1.22149,1.18341,3.40804,4.3811,10992,14050
"83","E02004602 E02004626","E02004602","E02004626","Cheltenham 003","Forest of Dean 001",17,0,0,15,1,0,0,1,0,0,0,0,0.17,0.17,0,14.85,-0.15,0,0,0,15,0,0.37,0.37,0,14.67,-0.33,1.37,1.37,0,13.79,-1.21,-0.00015,275,-0.00015,275,0,0,0,0,-0.00033,613,-0.00033,613,-0.00109,2023,-0.00109,2023,-170,-170,0,0,-380,-380,-1402,-1402,16.30495,22.919,24.936,1.40565,1.08801,1.78455,1.84873,10294,11988
"84","E02004602 E02004636","E02004602","E02004636","Cheltenham 003","Gloucester 001",11,0,0,10,0,0,0,1,0,0,0,0,0.36,0.36,0,9.68,-0.32,0,0,0,10,0,1.88,1.88,0,8.3,-1.7,3.14,3.14,0,7.15,-2.85,-0.00023,421,-0.00023,421,0,0,0,0,-0.00121,2239,-0.00121,2239,-0.00129,2396,-0.00129,2396,-153,-153,0,0,-804,-804,-1350,-1350,7.45663,9.363,9.79,1.25566,1.04561,1.16416,1.11338,4018,4260
"85","E02004602 E02004637","E02004602","E02004637","Cheltenham 003","Gloucester 002",32,0,2,27,0,1,0,2,0,0,0,0,1.05,1.05,1.93,26.12,-0.88,0,0,2,27,0,5.05,5.05,1.67,22.73,-4.27,8.47,8.47,1.46,19.85,-7.15,-0.00064,1190,-0.00064,1190,0,0,0,0,-0.00296,5490,-0.00296,5490,-0.00316,5860,-0.00316,5860,-476,-476,0,0,-2306,-2306,-3861,-3861,9.11106,10.628,11.555,1.16649,1.08722,1.22318,1.09044,4556,5000
"86","E02004602 E02004639","E02004602","E02004639","Cheltenham 003","Gloucester 004",59,1,1,46,4,1,0,6,0,0,0,1.69492,2.65,1.65,0.97,44.67,-1.33,2.8,1.8,0.97,44.49,-1.51,7.39,6.39,0.89,40.91,-5.09,13.35,12.35,0.79,36.19,-9.81,-0.0019,3524,-0.00119,2203,-0.00166,3075,-0.00095,1754,-0.00509,9445,-0.00438,8124,-0.00623,11549,-0.00551,10228,-1333,-817,-1444,-928,-3654,-3138,-6571,-6055,10.57771,12.128,13.202,1.14656,1.08856,1.17909,1.08317,5276,6062
"87","E02004602 E02004640","E02004602","E02004640","Cheltenham 003","Gloucester 005",15,1,0,11,1,0,0,2,0,0,0,6.66667,1.45,0.45,0,10.64,-0.36,1.71,0.71,0,10.42,-0.58,2.07,1.07,0,10.18,-0.82,3.62,2.62,0,8.95,-2.05,-0.001,1857,-0.00032,590,-0.00104,1934,-0.00036,667,-0.00145,2686,-0.00077,1419,-0.00189,3503,-0.00121,2236,-683,-207,-816,-340,-958,-482,-1672,-1196,9.8427,11.358,11.785,1.15395,1.03759,1.15337,1.11158,5208,5450
"88","E02004602 E02004642","E02004602","E02004642","Cheltenham 003","Gloucester 007",77,2,0,66,5,0,0,4,0,0,0,2.5974,4.34,2.34,0,63.95,-2.05,3.76,1.76,0,64.4,-1.6,10.95,8.95,0,58.23,-7.77,18.9,16.9,0,51.23,-14.77,-0.00313,5806,-0.00161,2990,-0.00261,4834,-0.00109,2018,-0.00726,13475,-0.00575,10659,-0.00874,16206,-0.00722,13390,-2267,-1184,-2011,-928,-5564,-4481,-9608,-8525,9.12741,11.342,11.943,1.24263,1.05299,1.18145,1.10525,5012,5190
"89","E02004602 E02004644","E02004602","E02004644","Cheltenham 003","Gloucester 009",20,0,0,19,1,0,0,0,0,0,0,0,0.47,0.47,0,18.55,-0.45,0,0,0,19,0,1.97,1.97,0,17.13,-1.87,3.88,3.88,0,15.32,-3.68,-0.00039,731,-0.00039,731,0,0,0,0,-0.00158,2925,-0.00158,2925,-0.00204,3787,-0.00204,3787,-307,-307,0,0,-1279,-1279,-2516,-2516,11.44426,13.455,13.882,1.1757,1.03174,1.1074,1.04452,5954,6348
"90","E02004602 E02004645","E02004602","E02004645","Cheltenham 003","Gloucester 010",12,1,0,11,0,0,0,0,0,0,0,8.33333,1.25,0.25,0,10.75,-0.25,1.5,0.5,0,10.5,-0.5,1.12,0.12,0,10.88,-0.12,2.35,1.35,0,9.65,-1.35,-0.00113,2091,-0.00022,414,-0.00136,2526,-0.00046,849,-0.00101,1880,-0.00011,203,-0.00171,3169,-8e-04,1492,-780,-154,-939,-313,-701,-75,-1473,-847,9.25917,12.604,13.713,1.36124,1.08799,1.1663,2.44294,5802,6830
"91","E02004602 E02004649","E02004602","E02004649","Cheltenham 003","Gloucester 014",13,0,0,13,0,0,0,0,0,0,0,0,0.21,0.21,0,12.79,-0.21,0,0,0,13,0,0.67,0.67,0,12.33,-0.67,1.66,1.66,0,11.34,-1.66,-0.00019,346,-0.00019,346,0,0,0,0,-0.00062,1151,-0.00062,1151,-0.00112,2080,-0.00112,2080,-184,-184,0,0,-594,-594,-1474,-1474,14.57996,17.376,18.707,1.19177,1.0766,1.17979,1.05308,7608,9904
"92","E02004602 E02004650","E02004602","E02004650","Cheltenham 003","Gloucester 015",22,0,0,21,1,0,0,0,0,0,0,0,0.35,0.35,0,20.67,-0.33,0,0,0,21,0,1.11,1.11,0,19.94,-1.06,2.77,2.77,0,18.35,-2.65,-0.00031,579,-0.00031,579,0,0,0,0,-0.00104,1924,-0.00104,1924,-0.0019,3519,-0.0019,3519,-293,-293,0,0,-942,-942,-2361,-2361,14.54183,17.397,19.244,1.19634,1.10617,1.21285,1.08605,7698,10166
"93","E02004602 E02004666","E02004602","E02004666","Cheltenham 003","Tewkesbury 001",95,2,1,83,7,0,0,1,0,1,0,2.10526,3.96,1.96,0.98,81.26,-1.74,2,0,1,83,0,7.23,5.23,0.95,78.29,-4.71,15.4,13.4,0.86,71,-12,-0.00347,6428,-0.00173,3212,-0.00173,3216,0,0,-0.00634,11767,-0.00461,8551,-0.00942,17481,-0.00769,14265,-2723,-1361,-1362,0,-5034,-3672,-10728,-9366,9.86629,15.377,13.056,1.55854,0.84906,1.06002,0.85018,6322,9232
"94","E02004602 E02004667","E02004602","E02004667","Cheltenham 003","Tewkesbury 002",28,0,0,26,1,1,0,0,0,0,0,0,0.68,0.68,0,25.36,-0.64,0,0,0,26,0,3.06,3.06,0,23.15,-2.85,5.9,5.9,0,20.51,-5.49,-0.00052,957,-0.00052,957,0,0,0,0,-0.00218,4045,-0.00218,4045,-0.00277,5137,-0.00277,5137,-396,-396,0,0,-1778,-1778,-3428,-3428,9.52677,12.424,14.293,1.30411,1.15043,1.5293,0.75561,5444,8054
