"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"721","E02002457","Wakefield 020",2894,2,78,330,80,22,1513,271,47,526,25,146.496,99.496,498.79901,-27.201,1466.71106,-46.289,82.813,35.813,518.03699,-7.963,1496,-17,647.46198,600.46198,350.07401,-175.92599,1241.34204,-271.65799,878.09497,831.09497,314.15201,-211.84801,1114.86304,-398.13699,-0.01964,36427,-0.05208,96536,-0.03244,60109,-0.031,57499,-0.01136,21072,-0.17875,331542,-0.15911,295115,-0.19514,361971,-0.17551,325544,-0.01265,23452,-0.03359,62217,-0.02094,38765,-0.02026,37559,-0.00761,14107,-0.11927,221187,-0.10662,197735,-0.13491,250208,-0.12226,226756,-6301,-17390,-11089,-10534,-4233,-62511,-56210,-110801,-104500,0.01863
"778","E02002375","Leeds 046",2471,6,51,545,40,10,1283,198,47,284,7,95.659,48.659,278.23801,-5.762,1259.43506,-23.565,80.185,33.185,280.341,-3.659,1268.56995,-14.43,325.14099,278.14099,243.89999,-40.101,1151.15698,-131.843,596.45398,549.45398,210.799,-73.201,1014.85797,-268.142,-0.02068,38360,-0.04372,81011,-0.02304,42651,-0.02882,53461,-0.00814,15101,-0.1625,301399,-0.14182,263039,-0.20407,378528,-0.18339,340168,-0.01442,26752,-0.02931,54284,-0.01489,27532,-0.01995,37000,-0.00553,10248,-0.10785,200006,-0.09343,173254,-0.13865,257146,-0.12423,230394,-7146,-15043,-7897,-11458,-4312,-46829,-39683,-95923,-88777,0.0283
"787","E02002337","Leeds 008",3187,10,434,78,11,10,2222,146,31,238,7,87.915,56.915,228.577,-9.423,2185.44409,-36.556,58.466,27.466,237.43401,-0.566,2201.35498,-20.645,352.19299,321.19299,169.32899,-68.671,2021.38904,-200.61099,610.05902,579.05902,152.509,-85.491,1837.21997,-384.78,-0.03131,58087,-0.06429,119169,-0.03298,61082,-0.04722,87580,-0.0159,29493,-0.19007,352535,-0.15876,294448,-0.30614,567877,-0.27482,509790,-0.01921,35631,-0.03934,72880,-0.02013,37249,-0.0293,54341,-0.01009,18710,-0.12113,224628,-0.10192,188997,-0.20092,372670,-0.18171,337039,-12994,-27076,-14082,-24373,-11379,-73600,-60606,-171109,-158115,0.02333
"807","E02002270","Calderdale 027",3986,1,117,164,7,33,3262,185,23,173,21,54.185,31.185,170.39301,-2.607,3237.6311,-24.369,47.995,24.995,172.506,-0.494,3241.84106,-20.159,205.161,182.161,152.39799,-20.602,3124.01709,-137.983,534.14398,511.14401,130.60001,-42.4,2860.81396,-401.186,-0.02154,39962,-0.04795,88862,-0.02641,48900,-0.04397,81573,-0.02243,41611,-0.14416,267376,-0.12262,227414,-0.29565,548421,-0.2741,508459,-0.01386,25703,-0.03005,55668,-0.0162,29965,-0.02793,51805,-0.01407,26102,-0.09268,171869,-0.07883,146166,-0.19546,362547,-0.1816,336844,-8203,-18479,-10276,-18578,-10375,-56008,-47805,-179265,-171062,0.05896
"845","E02002233","Bradford 051",2420,7,53,366,74,5,1212,262,13,399,29,65.595,52.595,389.17999,-9.82,1186.45203,-25.548,19.603,6.603,398.24701,-0.753,1208.94702,-3.053,390.58899,377.58899,321.79599,-77.204,1032.01001,-179.989,655.74701,642.74701,274.064,-124.936,900.94501,-311.05499,-0.0066,12237,-0.02634,48801,-0.01974,36564,-0.00861,15974,-0.00202,3737,-0.12314,228388,-0.11654,216151,-0.14242,264171,-0.13582,251934,-0.00451,8360,-0.01722,31868,-0.01271,23508,-0.00584,10821,-0.00133,2461,-0.08151,151158,-0.07701,142798,-0.09942,184382,-0.09492,176022,-1834,-7418,-5584,-2531,-697,-35650,-33816,-69907,-68073,0.03527
"850","E02002326","Kirklees 056",2785,0,89,95,7,19,2303,127,18,118,9,43.222,25.222,116.056,-1.944,2283.04102,-19.959,34.345,16.345,117.648,-0.352,2289.52905,-13.471,152.16901,134.16901,102.481,-15.519,2201.13794,-101.862,371.245,353.245,88.384,-29.616,2024.03101,-278.96899,-0.01411,26162,-0.03572,66185,-0.02161,40023,-0.0249,46178,-0.01079,20016,-0.10662,197727,-0.09252,171565,-0.20818,386149,-0.19408,359987,-0.00909,16864,-0.02204,40806,-0.01295,23942,-0.01611,29871,-0.00701,13007,-0.06773,125580,-0.05864,108716,-0.1369,253899,-0.1278,237035,-6474,-16377,-9903,-12626,-6152,-46720,-40246,-140267,-133793,0.0451
"851","E02002434","Leeds 105",4333,2,72,480,23,37,3214,318,42,137,8,143.80099,101.801,132.185,-4.815,3140.78003,-73.22,83.156,41.156,135.85699,-1.143,3184.26294,-29.737,601.53497,559.53497,104.838,-32.162,2814.69702,-399.30301,1024.23901,982.23901,92.84,-44.16,2503.31812,-710.68201,-0.03035,56295,-0.09691,179677,-0.06656,123382,-0.04868,90301,-0.01834,34006,-0.43768,811928,-0.40734,755633,-0.54116,1003906,-0.51081,947611,-0.02033,37703,-0.06268,116155,-0.04235,78452,-0.03253,60332,-0.0122,22629,-0.28338,525645,-0.26305,487942,-0.35556,659534,-0.33523,621831,-13286,-41828,-28542,-26420,-13134,-155142,-141856,-296972,-283686,0.02021
"856","E02002194","Bradford 012",3410,2,145,316,33,23,2102,323,24,427,15,58.852,34.852,422.20401,-4.796,2081.2561,-20.744,43.446,19.446,423.362,-3.638,2091.04199,-10.959,247.519,223.519,389.66,-37.34,1973.63599,-128.364,624.13098,600.13098,328.306,-98.694,1752.67102,-349.32901,-0.01584,29381,-0.04116,76310,-0.02533,46929,-0.02183,40492,-0.00599,11111,-0.13435,249187,-0.11851,219806,-0.22065,409308,-0.20481,379927,-0.00951,17638,-0.02512,46540,-0.01561,28902,-0.01349,25020,-0.00398,7382,-0.08635,160150,-0.07684,142512,-0.14976,277780,-0.14025,260142,-5275,-13085,-7810,-8106,-2831,-43381,-38106,-117864,-112589,0.04066
"863","E02002232","Bradford 050",2142,1,45,348,65,7,1205,184,11,269,7,58.739,47.739,262.50201,-6.498,1178.90198,-26.098,16.318,5.318,268.35001,-0.65,1202.14697,-2.853,340.694,329.694,217.34399,-51.656,1029.16895,-175.83099,579.24799,568.24799,186.409,-82.591,896.76202,-308.23801,-0.00516,9564,-0.02834,52501,-0.02318,42937,-0.00636,11786,-0.0012,2222,-0.14413,267341,-0.13898,257777,-0.17279,320500,-0.16763,310936,-0.00334,6201,-0.01814,33558,-0.01479,27357,-0.00413,7652,-0.00078,1451,-0.09405,174405,-0.0907,168204,-0.11648,216024,-0.11313,209823,-1173,-7722,-6549,-1654,-481,-40832,-39659,-79724,-78551,0.0293
"904","E02002467","Wakefield 030",3562,1,178,560,55,25,1887,367,52,412,25,166.02299,114.023,392.44199,-19.558,1830.93103,-56.069,88.93,36.93,404.37299,-7.627,1869.94397,-17.056,694.91602,642.91602,288.384,-123.616,1579.34399,-307.65601,987.15698,935.15698,254.509,-157.491,1425.08398,-461.91501,-0.02065,38307,-0.07647,141761,-0.05581,103454,-0.03181,58993,-0.01115,20686,-0.28966,537313,-0.26901,499006,-0.32484,602582,-0.30419,564275,-0.01349,25019,-0.04859,90058,-0.0351,65039,-0.02073,38436,-0.00724,13417,-0.18926,351044,-0.17577,326025,-0.2202,408438,-0.20671,383419,-6417,-22760,-16343,-10412,-3995,-84805,-78388,-152276,-145859,0.01392
"908","E02002280","Kirklees 010",1869,4,64,138,46,6,1069,173,10,349,10,37.817,27.817,343.043,-5.957,1054.24194,-14.758,12.628,2.628,348.43301,-0.567,1067.62598,-1.374,213.955,203.955,298.25699,-50.743,964.25098,-104.749,429.29599,419.29599,255.02299,-93.977,843.68701,-225.313,-0.00306,5681,-0.01289,23836,-0.00982,18155,-0.0037,6859,-0.00064,1178,-0.06164,114292,-0.05858,108611,-0.08965,166267,-0.08659,160586,-0.00202,3740,-0.00854,15775,-0.00653,12035,-0.00243,4509,-0.00042,769,-0.04164,77174,-0.03962,73434,-0.06383,118345,-0.06181,114605,-1218,-5048,-3830,-1509,-291,-23308,-22090,-57831,-56613,0.04192
"937","E02002197","Bradford 015",4097,11,641,252,20,14,2450,219,52,425,13,124.443,72.443,417.05399,-7.946,2406.93408,-43.066,95.292,43.292,418.60699,-6.393,2425.4729,-24.527,453.20999,401.20999,363.23901,-61.761,2218.22998,-231.769,859.479,807.479,308.013,-116.987,1977.89294,-472.10699,-0.03993,74075,-0.10173,188652,-0.0618,114577,-0.06159,114248,-0.02166,40173,-0.29749,551856,-0.25756,477781,-0.41141,763205,-0.37148,689130,-0.02405,44617,-0.06122,113480,-0.03716,68863,-0.0367,68062,-0.01264,23445,-0.19021,352802,-0.16615,308185,-0.27196,504474,-0.2479,459857,-10888,-27263,-16375,-18860,-7972,-86196,-75308,-182448,-171560,0.0312
"967","E02002196","Bradford 014",3038,1,139,223,14,20,2192,241,17,180,11,47.093,30.093,177.76199,-2.238,2170.646,-21.354,35.781,18.781,178.47099,-1.529,2178.64795,-13.352,204.414,187.414,162.17799,-17.822,2063.34009,-128.66,499.276,482.276,137.761,-42.239,1854.97498,-337.02399,-0.01712,31758,-0.04296,79634,-0.02584,47876,-0.02744,50904,-0.01032,19146,-0.13743,254901,-0.12031,223143,-0.24291,450615,-0.22579,418857,-0.00988,18323,-0.02529,46844,-0.01541,28521,-0.01554,28830,-0.00567,10507,-0.0866,160604,-0.07673,142281,-0.15737,291913,-0.1475,273590,-5658,-14245,-8587,-10331,-4673,-46685,-41027,-130472,-124814,0.05317
"1043","E02002289","Kirklees 019",2078,1,83,158,51,16,1237,198,29,290,15,70.968,41.968,282.646,-7.354,1213.13794,-23.862,44.563,15.563,286.71399,-3.286,1228.01697,-8.983,313.185,284.185,234.45599,-55.544,1080.16895,-156.83099,538.03302,509.03299,199.64301,-90.357,948.13501,-288.86499,-0.01102,20430,-0.02544,47121,-0.01443,26691,-0.0143,26516,-0.00328,6086,-0.0939,174137,-0.08289,153707,-0.12445,230823,-0.11344,210393,-0.00884,16403,-0.0182,33678,-0.00936,17275,-0.01223,22683,-0.00339,6280,-0.06389,118457,-0.05505,102054,-0.08813,163421,-0.07929,147018,-5942,-11923,-5981,-8833,-2891,-38373,-32431,-79927,-73985,0.02851
"1095","E02002267","Calderdale 024",3469,2,52,263,20,23,2487,253,25,337,7,66.292,41.292,332.043,-4.957,2458.3501,-28.65,51.494,26.494,333.37701,-3.623,2469.04907,-17.951,293.69901,268.69901,297.10001,-39.9,2307.29297,-179.707,682.43597,657.43597,250.24001,-86.76,2037.86096,-449.13901,-0.01631,30262,-0.04284,79393,-0.02653,49131,-0.02955,54822,-0.01324,24560,-0.16016,297049,-0.14385,266787,-0.27002,500890,-0.25371,470628,-0.01062,19702,-0.02718,50320,-0.01655,30618,-0.01926,35715,-0.00863,16013,-0.10365,192204,-0.09303,172502,-0.1795,332931,-0.16888,313229,-6132,-16036,-9904,-12351,-6219,-59385,-53253,-158082,-151950,0.04103
"1131","E02002419","Leeds 090",3146,1,63,786,35,22,1475,236,51,464,13,130.071,79.071,451.62799,-12.372,1440.50598,-34.494,100.957,49.957,455.77399,-8.226,1454.01099,-20.989,555.73297,504.733,373.483,-90.517,1261.573,-213.427,908.30603,857.30603,316.91199,-147.088,1102.45203,-372.548,-0.01934,35878,-0.04676,86673,-0.02742,50795,-0.03104,57561,-0.01169,21683,-0.20863,386992,-0.18929,351114,-0.2352,436271,-0.21585,400393,-0.01267,23491,-0.03051,56506,-0.01784,33015,-0.02025,37558,-0.00759,14067,-0.1375,255019,-0.12484,231528,-0.1599,296570,-0.14723,273079,-6479,-15585,-9106,-13022,-6543,-56770,-50291,-106224,-99745,0.02915
"1170","E02002322","Kirklees 052",2860,2,270,182,6,24,1952,160,38,221,5,67.925,29.925,215.451,-5.549,1934.18005,-17.82,61.094,23.094,218.22701,-2.773,1936.39404,-15.606,194.41701,156.41701,181.588,-39.412,1865.51099,-86.489,406.03799,368.03799,154.38699,-66.613,1728.49597,-223.504,-0.0371,68822,-0.05644,104624,-0.01934,35802,-0.05507,102150,-0.01797,33328,-0.1083,200847,-0.0712,132025,-0.19515,361975,-0.15805,293153,-0.02146,39798,-0.0332,61504,-0.01174,21706,-0.03137,58187,-0.00991,18389,-0.06749,125128,-0.04604,85330,-0.12821,237771,-0.10675,197973,-15475,-23438,-7963,-25415,-9940,-45922,-30447,-121277,-105802,0.04833
"1181","E02002367","Leeds 038",2260,5,38,581,45,11,1049,140,67,314,10,117.26,50.26,304.92999,-9.07,1027.75403,-21.246,100.031,33.031,308.02499,-5.975,1034.01099,-14.989,361.116,294.116,255.14999,-58.85,928.909,-120.091,617.716,550.716,216.382,-97.618,816.27301,-232.72701,-0.02696,50012,-0.044,81548,-0.01704,31536,-0.03329,61751,-0.00633,11739,-0.13267,246059,-0.10571,196047,-0.16063,297931,-0.13367,247919,-0.01822,33800,-0.02921,54102,-0.01099,20302,-0.02268,42060,-0.00446,8260,-0.08808,163327,-0.06985,129527,-0.10966,203370,-0.09144,169570,-10166,-16141,-5975,-14188,-4022,-40041,-29875,-77050,-66884,0.03087
"1188","E02002255","Calderdale 012",2005,1,62,175,39,10,955,201,12,532,18,40.018,28.018,522.28003,-9.72,942.98297,-12.017,18.834,6.834,529.76501,-2.235,952.13898,-2.861,231.271,219.271,449.35699,-82.643,863.97601,-91.024,448.26001,436.26001,386.431,-145.569,765.20203,-189.798,-0.00362,6707,-0.01001,18512,-0.0064,11805,-0.00466,8645,-0.00105,1938,-0.03701,68593,-0.03339,61886,-0.05658,104911,-0.05296,98204,-0.00243,4508,-0.00649,11973,-0.00406,7465,-0.00318,5886,-0.00074,1378,-0.02504,46383,-0.02261,41875,-0.04209,78027,-0.03966,73519,-1095,-3299,-2204,-1530,-435,-13762,-12667,-39028,-37933,0.03797
"1199","E02002302","Kirklees 032",3097,5,60,202,12,19,2428,178,22,155,16,63.879,41.879,151.63499,-3.365,2397.13794,-30.862,44.839,22.839,153.52499,-1.475,2411.53394,-16.466,283.23801,261.23801,128.036,-26.964,2240.61108,-187.38901,597.909,575.909,109.543,-45.457,1999.48303,-428.517,-0.01236,22926,-0.03721,68940,-0.02485,46014,-0.0209,38766,-0.00854,15840,-0.15388,285407,-0.14152,262481,-0.24858,461090,-0.23622,438164,-0.00798,14792,-0.02333,43178,-0.01535,28386,-0.01349,25022,-0.00552,10230,-0.0988,183197,-0.09082,168405,-0.16323,302747,-0.15526,287955,-5243,-16117,-10874,-9810,-4567,-62647,-57404,-159343,-154100,0.03274
"1201","E02002323","Kirklees 053",3636,3,130,208,4,28,2675,257,45,277,9,83.294,38.294,273.18799,-3.812,2647.95288,-27.047,78.171,33.171,275.85501,-1.145,2649.61792,-25.382,258.009,213.009,246.479,-30.521,2532.33398,-142.666,608.94299,563.94299,209.173,-67.827,2283.01392,-391.98599,-0.03538,65638,-0.06147,113970,-0.02609,48332,-0.05511,102222,-0.01972,36584,-0.16077,298186,-0.12538,232548,-0.26701,495291,-0.23162,429653,-0.02005,37188,-0.0362,67058,-0.01615,29870,-0.03194,59235,-0.01189,22047,-0.1013,187860,-0.08125,150672,-0.17492,324445,-0.15487,287257,-16006,-27209,-11203,-26925,-10919,-66149,-50143,-169344,-153338,0.04613
"1246","E02002380","Leeds 051",2533,5,50,476,17,14,1568,170,43,181,9,95.799,52.799,176.66901,-4.331,1536.547,-31.453,81.816,38.816,175.38699,-5.613,1549.74097,-18.259,355.62299,312.62299,149.293,-31.707,1383.06104,-184.939,645.39899,602.39899,127.471,-53.529,1206.953,-361.047,-0.02529,46902,-0.05233,97000,-0.02705,50098,-0.03504,64995,-0.00976,18093,-0.19616,363829,-0.17088,316927,-0.25855,479600,-0.23327,432698,-0.01753,32518,-0.03494,64713,-0.0174,32195,-0.02442,45284,-0.00689,12766,-0.12894,239127,-0.11141,206609,-0.17248,319900,-0.15494,287382,-9504,-19706,-10202,-14901,-5397,-62310,-52806,-125910,-116406,0.02764
"1273","E02002442","Wakefield 005",3491,1,91,172,25,15,2458,267,40,411,11,121.78,81.78,397.28601,-13.714,2403.0791,-54.921,76.772,36.772,407.108,-3.892,2432.13208,-25.868,533.66199,493.66199,306.45801,-104.542,2143.39111,-314.60901,817.48499,777.48499,270.68399,-140.31599,1942.995,-515.005,-0.03002,55687,-0.07878,146061,-0.04876,90374,-0.04845,89876,-0.01843,34189,-0.23554,436905,-0.20552,381218,-0.30122,558780,-0.2712,503093,-0.01917,35561,-0.04882,90492,-0.02965,54931,-0.03123,57924,-0.01206,22363,-0.15125,280525,-0.13208,244964,-0.2033,377098,-0.18412,341537,-11166,-29521,-18355,-19443,-8277,-90143,-78977,-179244,-168078,0.02098
"1301","E02002253","Calderdale 010",2822,2,60,321,43,15,1633,291,23,422,12,56.637,33.637,414.70801,-7.292,1615.104,-17.896,38.562,15.562,420.556,-1.444,1624.979,-8.021,276.70901,253.709,358.31,-63.69,1502.71399,-130.286,608.28302,585.28302,304.19199,-117.808,1319.42297,-313.577,-0.01173,21757,-0.02367,43838,-0.01194,22081,-0.01635,30334,-0.00463,8577,-0.0773,143353,-0.06558,121596,-0.14189,263197,-0.13017,241440,-0.0076,14099,-0.01501,27772,-0.00741,13673,-0.01064,19734,-0.00304,5635,-0.0504,93440,-0.0428,79341,-0.0947,175621,-0.0871,161522,-3488,-7438,-3950,-5104,-1616,-25802,-22314,-73968,-70480,0.04503
"1340","E02002231","Bradford 049",4969,6,102,546,57,16,3306,483,23,411,19,117.262,94.262,402.16901,-8.831,3244.33691,-61.663,48.31,25.31,408.11899,-2.881,3289.38794,-16.612,657.46002,634.46002,341.75601,-69.244,2899.81396,-406.186,1225.93701,1202.93701,288.36099,-122.639,2529.29102,-776.70898,-0.01761,32668,-0.07414,137458,-0.05653,104790,-0.02804,52014,-0.01043,19346,-0.34187,634171,-0.32425,601503,-0.45796,849561,-0.44035,816893,-0.01094,20296,-0.04627,85739,-0.03533,65443,-0.01743,32331,-0.00649,12035,-0.22015,408344,-0.2092,388048,-0.30104,558422,-0.2901,538126,-5889,-23690,-17801,-11029,-5140,-108702,-102813,-227507,-221618,0.03347
"1345","E02002312","Kirklees 042",3043,0,154,396,26,14,1437,228,34,740,14,99.253,65.253,716.88599,-23.114,1411.18103,-25.819,56.28,22.28,734.95898,-5.041,1427.20996,-9.79,448.547,414.547,583.052,-156.948,1279.14294,-157.85699,740.50201,706.50201,499.74301,-240.257,1148.65698,-288.34299,-0.01928,35763,-0.03381,62650,-0.01453,26887,-0.03082,57165,-0.01154,21402,-0.08569,158906,-0.06641,123143,-0.09363,173652,-0.07435,137889,-0.01202,22292,-0.02144,39681,-0.00942,17389,-0.01842,34160,-0.0064,11868,-0.05929,109920,-0.04727,87628,-0.07171,132967,-0.05969,110675,-6644,-13835,-7191,-11016,-4372,-42939,-36295,-89044,-82400,0.04031
"1402","E02002222","Bradford 040",2905,1,67,409,56,12,1700,295,21,328,16,82.191,61.191,319.297,-8.703,1666.271,-33.729,38.099,17.099,325.62,-2.38,1690.78101,-9.22,429.491,408.491,262.55899,-65.441,1479.84094,-220.159,755.87201,734.87201,222.618,-105.382,1291.67505,-408.32501,-0.01493,27684,-0.04707,87237,-0.03214,59553,-0.02176,40355,-0.00683,12671,-0.19384,359556,-0.17892,331872,-0.24198,448863,-0.22705,421179,-0.00961,17832,-0.03008,55709,-0.02046,37877,-0.01401,25981,-0.0044,8149,-0.12728,236058,-0.11766,218226,-0.16383,303865,-0.15421,286033,-4096,-13475,-9379,-6719,-2623,-57616,-53520,-119137,-115041,0.03265
"1403","E02002391","Leeds 062",4026,2,198,432,32,22,2500,253,74,502,11,162.851,88.851,486.14999,-15.85,2448.7749,-51.225,157.00999,83.01,493.05899,-8.941,2451.92798,-48.071,592.90198,518.90198,383.86401,-118.136,2213.53906,-286.46201,1009.992,935.992,330.694,-171.306,1955.44495,-544.55499,-0.04757,88241,-0.0882,163522,-0.04063,75281,-0.07722,143243,-0.02965,55002,-0.2696,500072,-0.22203,411831,-0.36114,669906,-0.31357,581665,-0.03062,56793,-0.05674,105153,-0.02612,48360,-0.04989,92541,-0.01928,35748,-0.17647,327290,-0.14585,270497,-0.24173,448372,-0.21111,391579,-18226,-35202,-16976,-36818,-18592,-98139,-79913,-202226,-184000,0.02628
"1411","E02002328","Kirklees 058",3057,2,86,159,6,24,2345,166,29,224,16,44.996,15.996,222.80499,-1.195,2332.76099,-12.239,55.945,26.945,219.618,-4.382,2326.79395,-18.206,97.735,68.735,216.48599,-7.514,2294.57495,-50.425,337.85501,308.85501,188.229,-35.771,2119.55298,-225.44701,-0.01968,36510,-0.03525,65313,-0.01556,28803,-0.03021,56041,-0.01053,19531,-0.07531,139641,-0.05562,103131,-0.17351,321835,-0.15383,285325,-0.01206,22370,-0.02123,39311,-0.00917,16941,-0.01893,35114,-0.00687,12744,-0.04718,87459,-0.03512,65089,-0.1143,211977,-0.10224,189607,-7955,-14904,-6949,-14157,-6202,-31534,-23579,-114659,-106704,0.08501
"1425","E02002256","Calderdale 013",3860,7,349,289,16,16,2303,225,51,586,18,104.105,53.105,570.73798,-15.262,2275.427,-27.573,86.645,35.645,577.27698,-8.723,2283.51611,-19.484,370.83701,319.83701,475.75299,-110.248,2150.29004,-152.71001,670.995,619.995,402.92401,-183.076,1984.50195,-318.49799,-0.02811,52143,-0.05292,98113,-0.02481,45970,-0.04577,84908,-0.01766,32765,-0.10671,197904,-0.0786,145761,-0.17686,328043,-0.14875,275900,-0.01708,31675,-0.03141,58195,-0.01433,26520,-0.02768,51346,-0.01061,19671,-0.06837,126770,-0.05129,95095,-0.12432,230576,-0.10724,198901,-10361,-19782,-9421,-18893,-8532,-45432,-35071,-119939,-109578,0.03776
"1452","E02002393","Leeds 064",2870,7,79,889,48,3,799,165,44,806,30,134.17,90.17,776.08899,-29.91,777.33002,-21.67,70.034,26.034,797.65198,-8.348,793.64801,-5.352,627.90601,583.90601,595.26001,-210.74001,665.35901,-133.64101,892.53998,848.53998,517.14398,-288.85599,594.54901,-204.451,-0.00904,16771,-0.02577,47724,-0.01673,30953,-0.01109,20561,-0.00205,3790,-0.11105,205960,-0.10201,189189,-0.09004,166968,-0.08099,150197,-0.00678,12564,-0.01789,33104,-0.01112,20540,-0.0082,15194,-0.00142,2630,-0.078,144626,-0.07123,132062,-0.07178,133077,-0.065,120513,-3067,-7972,-4905,-4067,-1000,-29185,-26118,-52225,-49158,0.01793
"1454","E02002398","Leeds 069",3365,4,99,490,14,17,2201,258,54,218,10,141.23399,87.234,209.28,-8.72,2146.09595,-54.903,109.975,55.975,210.438,-7.562,2166.91797,-34.082,568.52899,514.52899,157.291,-60.709,1886.37695,-314.62299,897.28497,843.28497,140.08299,-77.917,1674.83105,-526.16901,-0.02616,48526,-0.06579,121966,-0.03963,73440,-0.03751,69572,-0.01135,21046,-0.28238,523804,-0.25621,475278,-0.33808,627146,-0.31192,578620,-0.01716,31828,-0.04225,78290,-0.02509,46462,-0.02506,46465,-0.0079,14637,-0.18273,338928,-0.16557,307100,-0.22152,410888,-0.20436,379060,-11819,-27938,-16119,-19977,-8158,-94711,-82892,-174176,-162357,0.02007
"1477","E02002240","Bradford 058",5186,0,70,489,27,37,3815,371,31,322,24,96.01,65.01,315.77499,-6.225,3769.14404,-45.857,59.515,28.515,321.548,-0.451,3794.01709,-20.983,440.93399,409.93399,269.03601,-52.964,3536.73901,-278.26099,1010.797,979.797,227.686,-94.314,3126.64893,-688.35101,-0.03628,67303,-0.09048,167756,-0.0542,100453,-0.05874,108952,-0.02245,41649,-0.31086,576628,-0.27457,509325,-0.52473,973426,-0.48845,906123,-0.02129,39498,-0.0547,101377,-0.03341,61879,-0.03455,64076,-0.01325,24578,-0.19803,367302,-0.17674,327804,-0.34232,635003,-0.32103,595505,-12012,-29934,-17922,-21909,-9897,-104383,-92371,-271184,-259172,0.04097
"1478","E02002462","Wakefield 025",3364,3,52,236,27,26,2432,205,52,322,9,126.512,74.512,311.10199,-10.898,2381.22998,-50.77,105.708,53.708,312.81299,-9.187,2395.34692,-36.652,492.01001,440.01001,246.82401,-75.176,2141.36499,-290.63501,798.60699,746.60699,219.431,-102.569,1917.38599,-514.61401,-0.03021,56037,-0.07234,134096,-0.04213,78059,-0.05311,98515,-0.0229,42478,-0.23645,438587,-0.20624,382550,-0.31516,584595,-0.28495,528558,-0.01918,35577,-0.04562,84518,-0.02644,48941,-0.03414,63313,-0.01496,27736,-0.15263,283065,-0.13345,247488,-0.21029,390030,-0.19111,354453,-11971,-27800,-15829,-23402,-11431,-88091,-76120,-182769,-170798,0.0251
"1482","E02002330","Leeds 001",2809,3,33,89,5,10,2170,138,52,300,9,124.19,72.19,282.578,-17.422,2121.7771,-48.223,97.413,45.413,289.405,-10.595,2139.24194,-30.758,421.03699,369.03699,201.73,-98.27,1931.55603,-238.444,586.51202,534.51202,183.131,-116.869,1801.604,-368.396,-0.02074,38484,-0.04775,88517,-0.02701,50033,-0.03043,56447,-0.00968,17963,-0.13186,244583,-0.11112,206099,-0.19213,356394,-0.17139,317910,-0.01131,20985,-0.02668,49430,-0.01537,28445,-0.01699,31514,-0.00568,10529,-0.08162,151358,-0.07031,130373,-0.12934,239887,-0.11803,218902,-11976,-27394,-15418,-21362,-9386,-68834,-56858,-149465,-137489,0.01688
"1531","E02002339","Leeds 010",2501,4,145,200,25,18,1552,149,41,360,7,85.347,44.347,349.80499,-10.195,1527.677,-24.323,78.576,37.576,353.64999,-6.35,1530.89404,-21.106,299.48499,258.48499,284.96899,-75.031,1419.38794,-132.612,531.01202,490.01199,250.22301,-109.777,1274.80896,-277.19101,-0.0246,45634,-0.04472,82878,-0.02012,37244,-0.03792,70339,-0.01332,24705,-0.12079,224017,-0.09619,178383,-0.19152,355229,-0.16691,309595,-0.01654,30679,-0.02936,54370,-0.01282,23691,-0.02536,47034,-0.00882,16355,-0.08002,148356,-0.06347,117677,-0.13075,242483,-0.11421,211804,-10299,-18863,-8564,-18782,-8483,-46255,-35956,-111471,-101172,0.03363
