"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"47","E02002951 E02006164","E02002951","E02006164","Stoke-on-Trent 001","Newcastle-under-Lyme 007",87,0,0,70,9,0,0,5,0,3,0,0,1.16,1.16,0,69.07,-0.93,0,0,0,70,0,6.66,6.66,0,64.65,-5.35,17.12,17.12,0,56.23,-13.77,-0.00088,1640,-0.00088,1640,0,0,0,0,-0.00509,9433,-0.00509,9433,-0.00834,15475,-0.00834,15475,-439,-439,0,0,-2525,-2525,-6496,-6496,5.87344,8.704,9.705,1.48192,1.115,4.73346,3.99794,5350,5990
"48","E02002951 E02006165","E02002951","E02006165","Stoke-on-Trent 001","Newcastle-under-Lyme 008",41,0,0,33,3,0,0,4,1,0,0,0,0.78,0.78,0,32.37,-0.63,0,0,0,33,0,5.01,5.01,0,28.99,-4.01,10.67,10.67,0,24.43,-8.57,-0.00046,845,-0.00046,845,0,0,0,0,-0.00287,5315,-0.00287,5315,-0.00388,7192,-0.00388,7192,-227,-227,0,0,-1463,-1463,-3127,-3127,5.21709,7.069,7.891,1.35497,1.11628,4.17315,3.83982,3974,5920
"49","E02002951 E02006166","E02002951","E02006166","Stoke-on-Trent 001","Newcastle-under-Lyme 009",14,0,0,14,0,0,0,0,0,0,0,0,0.24,0.24,0,13.76,-0.24,0,0,0,14,0,1.45,1.45,0,12.55,-1.45,3.24,3.24,0,10.76,-3.24,-0.00017,313,-0.00017,313,0,0,0,0,-0.00098,1816,-0.00098,1816,-0.00139,2584,-0.00139,2584,-105,-105,0,0,-626,-626,-1404,-1404,6.20831,8.473,9.081,1.36478,1.07176,3.7649,3.667,4610,6586
"50","E02002951 E02006167","E02002951","E02006167","Stoke-on-Trent 001","Newcastle-under-Lyme 010",14,0,0,12,1,0,0,0,0,0,1,0,0.16,0.16,0,11.86,-0.14,0,0,0,12,0,0.85,0.85,0,11.27,-0.73,2.36,2.36,0,9.98,-2.02,-0.00014,260,-0.00014,260,0,0,0,0,-0.00068,1261,-0.00068,1261,-0.00123,2285,-0.00123,2285,-76,-76,0,0,-399,-399,-1106,-1106,7.73562,10.596,11.782,1.36977,1.11193,3.42582,3.43745,5410,7810
"51","E02002951 E02006168","E02002951","E02006168","Stoke-on-Trent 001","Newcastle-under-Lyme 011",88,0,1,79,3,0,0,4,0,0,1,0,1.39,1.39,0.98,77.75,-1.25,0,0,1,79,0,7.61,7.61,0.91,72.18,-6.82,18,18,0.79,62.86,-16.14,-0.00111,2068,-0.00111,2068,0,0,0,0,-0.00606,11249,-0.00606,11249,-0.00908,16846,-0.00908,16846,-626,-626,0,0,-3419,-3419,-8089,-8089,7.46805,9.764,10.728,1.30744,1.09873,3.80991,3.85906,5190,7814
"52","E02002951 E02006189","E02002951","E02006189","Stoke-on-Trent 001","Stafford 002",13,0,0,11,2,0,0,0,0,0,0,0,0.13,0.13,0,10.89,-0.11,0,0,0,11,0,0.39,0.39,0,10.67,-0.33,1.26,1.26,0,9.93,-1.07,-0.00016,288,-0.00016,288,0,0,0,0,-0.00048,889,-0.00048,889,-0.00121,2240,-0.00121,2240,-107,-107,0,0,-318,-318,-1023,-1023,15.22042,18.527,19.673,1.21725,1.06186,2.64479,2.89737,8752,11736
"53","E02002951 E02006205","E02002951","E02006205","Stoke-on-Trent 001","Staffordshire Moorlands 002",34,0,0,30,1,0,0,2,0,1,0,0,0.66,0.66,0,29.42,-0.58,0,0,0,30,0,4.16,4.16,0,26.33,-3.67,8.81,8.81,0,22.23,-7.77,-0.00033,613,-0.00033,613,0,0,0,0,-0.00204,3778,-0.00204,3778,-0.00275,5106,-0.00275,5106,-219,-219,0,0,-1386,-1386,-2937,-2937,5.67233,7.416,8.154,1.3074,1.09951,3.64078,3.09051,4684,5350
"54","E02002951 E02006206","E02002951","E02006206","Stoke-on-Trent 001","Staffordshire Moorlands 003",66,0,1,55,2,0,0,7,0,0,1,0,2.35,2.35,0.96,53.04,-1.96,0,0,1,55,0,15.4,15.4,0.77,42.17,-12.83,24.11,24.11,0.63,34.91,-20.09,-0.00088,1630,-0.00088,1630,0,0,0,0,-0.00568,10545,-0.00568,10545,-0.00561,10405,-0.00561,10405,-526,-526,0,0,-3452,-3452,-5405,-5405,4.14088,5.285,5.511,1.2763,1.04276,2.98959,2.97587,2754,2924
"55","E02002951 E02006207","E02002951","E02006207","Stoke-on-Trent 001","Staffordshire Moorlands 004",69,0,2,50,12,0,0,5,0,0,0,0,2.78,2.78,1.92,47.99,-2.01,0,0,2,50,0,18.79,18.79,1.46,36.38,-13.62,27.43,27.43,1.21,30.13,-19.87,-0.00081,1500,-0.00081,1500,0,0,0,0,-0.00552,10233,-0.00552,10233,-0.00561,10405,-0.00561,10405,-432,-432,0,0,-2923,-2923,-4266,-4266,3.38813,4.209,4.435,1.24228,1.05369,3.06486,3.04397,2266,2436
"56","E02002951 E02006208","E02002951","E02006208","Stoke-on-Trent 001","Staffordshire Moorlands 005",17,0,0,15,1,0,0,0,0,1,0,0,0.09,0.09,0,14.92,-0.08,0,0,0,15,0,0.35,0.35,0,14.69,-0.31,1.47,1.47,0,13.71,-1.29,-1e-04,191,-1e-04,191,0,0,0,0,-4e-04,735,-4e-04,735,-0.00112,2074,-0.00112,2074,-66,-66,0,0,-247,-247,-1042,-1042,11.48432,15.855,17.071,1.38058,1.0767,4.35825,4.80933,9006,10202
"57","E02002951 E02006209","E02002951","E02006209","Stoke-on-Trent 001","Staffordshire Moorlands 006",32,0,1,28,2,0,0,1,0,0,0,0,0.2,0.2,0.99,27.82,-0.18,0,0,1,28,0,0.85,0.85,0.97,27.26,-0.74,3.26,3.26,0.9,25.14,-2.86,-0.00022,399,-0.00022,399,0,0,0,0,-0.00089,1646,-0.00089,1646,-0.00222,4119,-0.00222,4119,-127,-127,0,0,-533,-533,-2049,-2049,10.76141,14.275,16.158,1.3265,1.13191,4.21016,4.23939,8046,9156
"58","E02002951 E02006211","E02002951","E02006211","Stoke-on-Trent 001","Staffordshire Moorlands 008",22,1,2,15,0,0,0,3,0,1,0,4.54545,1.24,0.24,1.98,14.83,-0.17,2.25,1.25,1.85,14.12,-0.88,1.61,0.61,1.96,14.56,-0.44,4.49,3.49,1.69,12.5,-2.5,-0.00063,1168,-0.00012,224,-0.00088,1629,-0.00037,685,-0.00079,1472,-0.00028,528,-0.0015,2785,-0.00099,1841,-328,-65,-592,-329,-432,-169,-1210,-947,4.94047,7.731,7.19,1.56483,0.93002,4.21679,5.2573,4530,5754
"59","E02002951 E02006212","E02002951","E02006212","Stoke-on-Trent 001","Staffordshire Moorlands 009",13,0,0,12,0,0,0,0,1,0,0,0,0.14,0.14,0,11.87,-0.13,0,0,0,12,0,0.65,0.65,0,11.4,-0.6,1.9,1.9,0,10.25,-1.75,-0.00013,232,-0.00013,232,0,0,0,0,-0.00057,1050,-0.00057,1050,-0.00108,2003,-0.00108,2003,-80,-80,0,0,-378,-378,-1100,-1100,9.11517,12.379,12.533,1.35807,1.01244,3.07779,3.63042,6948,7356
"60","E02002951 E02006213","E02002951","E02006213","Stoke-on-Trent 001","Staffordshire Moorlands 010",12,0,0,9,0,0,0,2,0,1,0,0,0.08,0.08,0,8.94,-0.06,0,0,0,9,0,0.18,0.18,0,8.87,-0.13,0.82,0.82,0,8.39,-0.61,-9e-05,172,-9e-05,172,0,0,0,0,-0.00022,417,-0.00022,417,-0.00091,1695,-0.00091,1695,-65,-65,0,0,-151,-151,-701,-701,17.46043,22.397,30.74,1.28273,1.37251,3.05845,3.34092,11398,16930
"61","E02002951 E02006214","E02002951","E02006214","Stoke-on-Trent 001","Staffordshire Moorlands 011",16,0,0,15,1,0,0,0,0,0,0,0,0.1,0.1,0,14.91,-0.09,0,0,0,15,0,0.22,0.22,0,14.79,-0.21,1.06,1.06,0,14,-1,-0.00011,212,-0.00011,212,0,0,0,0,-0.00028,510,-0.00028,510,-0.00117,2164,-0.00117,2164,-102,-102,0,0,-237,-237,-1140,-1140,17.4378,22.536,26.07,1.29236,1.15682,3.40344,3.14921,11680,13994
"62","E02002951 E02006215","E02002951","E02006215","Stoke-on-Trent 001","Staffordshire Moorlands 012",12,0,0,11,1,0,0,0,0,0,0,0,0.08,0.08,0,10.93,-0.07,0,0,0,11,0,0.24,0.24,0,10.78,-0.22,0.98,0.98,0,10.1,-0.9,-9e-05,162,-9e-05,162,0,0,0,0,-0.00028,525,-0.00028,525,-0.00087,1614,-0.00087,1614,-66,-66,0,0,-207,-207,-839,-839,15.35155,18.785,19.714,1.22365,1.04945,2.98643,2.85584,9376,10308
"63","E02002952 E02002953","E02002952","E02002953","Stoke-on-Trent 002","Stoke-on-Trent 003",57,0,6,39,6,0,0,2,4,0,0,0,1.38,1.38,5.86,38.06,-0.94,0,0,6,39,0,11.05,11.05,4.85,31.45,-7.55,19.7,19.7,3.93,25.53,-13.47,-0.00028,519,-0.00028,519,0,0,0,0,-0.00228,4231,-0.00228,4231,-0.00261,4843,-0.00261,4843,-147,-147,0,0,-1181,-1181,-2107,-2107,2.31982,3.025,3.192,1.30398,1.05521,3.93388,3.60276,1630,1690
"64","E02002952 E02002954","E02002952","E02002954","Stoke-on-Trent 002","Stoke-on-Trent 004",32,0,0,21,5,0,0,2,2,1,1,0,0.68,0.68,0,20.56,-0.44,0,0,0,21,0,4.54,4.54,0,18.02,-2.98,9.15,9.15,0,14.99,-6.01,-0.00035,649,-0.00035,649,0,0,0,0,-0.00236,4370,-0.00236,4370,-0.00303,5620,-0.00303,5620,-141,-141,0,0,-952,-952,-1920,-1920,3.66473,6.253,6.071,1.70627,0.97089,3.79018,3.60731,3464,4060
"65","E02002952 E02002955","E02002952","E02002955","Stoke-on-Trent 002","Stoke-on-Trent 005",321,4,97,159,33,0,0,19,3,3,3,1.24611,17.04,13.04,93.02,152.47,-6.53,4.22,0.22,96.94,158.89,-0.11,102.13,98.13,66.96,109.77,-49.23,131.10001,127.1,58.08,95.23,-63.77,-8e-04,1477,-6e-04,1113,-2e-04,375,-1e-05,11,-0.00464,8611,-0.00445,8247,-0.00186,3451,-0.00166,3087,-578,-446,-139,-7,-3498,-3366,-4493,-4361,1.27351,1.335,1.718,1.04828,1.28689,2.09738,2.32829,568,778
"66","E02002952 E02002956","E02002952","E02002956","Stoke-on-Trent 002","Stoke-on-Trent 006",142,2,23,81,20,0,0,7,6,2,1,1.40845,7.71,5.71,22.06,77.7,-3.3,8.82,6.82,21.5,77.45,-3.55,39.8,37.8,16.86,59.06,-21.94,57.41,55.41,13.95,48.88,-32.12,-0.00152,2818,-0.00119,2206,-0.00098,1825,-0.00065,1213,-0.00837,15525,-0.00804,14913,-0.00722,13387,-0.00689,12775,-799,-617,-805,-623,-4295,-4113,-6197,-6015,2.27128,3.427,3.799,1.50884,1.10855,2.97636,3.94841,1866,2144
"67","E02002952 E02002957","E02002952","E02002957","Stoke-on-Trent 002","Stoke-on-Trent 007",29,1,1,23,1,0,0,2,0,1,0,3.44828,1.59,0.59,0.98,22.51,-0.49,2.4,1.4,1,21.72,-1.28,3.67,2.67,0.88,20.88,-2.12,7.6,6.6,0.74,17.64,-5.36,-0.00097,1798,-0.00035,650,-0.00112,2081,-5e-04,933,-0.00218,4039,-0.00156,2891,-0.00303,5612,-0.00241,4464,-535,-186,-838,-489,-1160,-811,-2405,-2056,5.47786,7.589,7.696,1.3854,1.0141,3.202,3.05353,3734,3802
"68","E02002952 E02002958","E02002952","E02002958","Stoke-on-Trent 002","Stoke-on-Trent 008",34,1,1,25,4,0,0,3,0,0,0,2.94118,2,1,0.98,24.24,-0.76,2.6,1.6,1,23.72,-1.28,6.7,5.7,0.83,20.68,-4.32,11.47,10.47,0.69,17.07,-7.93,-0.00088,1624,-0.00043,796,-0.00086,1597,-0.00041,769,-0.00288,5347,-0.00244,4519,-0.0032,5942,-0.00276,5114,-431,-211,-573,-353,-1423,-1203,-2428,-2208,4.00094,5.492,5.888,1.37268,1.0721,3.11362,3.14198,2838,2968
"69","E02002952 E02002959","E02002952","E02002959","Stoke-on-Trent 002","Stoke-on-Trent 009",145,5,8,94,16,0,0,16,6,0,0,3.44828,10.83,5.83,7.67,90.1,-3.9,9.78,4.78,7.73,90.8,-3.2,40.43,35.43,5.98,70.27,-23.73,58.46,53.46,4.95,58.13,-35.87,-0.00297,5510,-0.0016,2965,-0.00213,3954,-0.00076,1409,-0.01129,20944,-0.00992,18399,-0.01154,21414,-0.01017,18869,-1374,-740,-1240,-606,-5137,-4503,-7432,-6798,3.13692,3.76,4.788,1.19863,1.2734,2.57979,3.82206,1734,2410
"70","E02002952 E02002960","E02002952","E02002960","Stoke-on-Trent 002","Stoke-on-Trent 010",29,0,1,25,2,0,0,1,0,0,0,0,0.83,0.83,0.97,24.29,-0.71,0,0,1,25,0,5.06,5.06,0.82,20.66,-4.34,8.9,8.9,0.69,17.34,-7.66,-0.00046,860,-0.00046,860,0,0,0,0,-0.00283,5253,-0.00283,5253,-0.00309,5726,-0.00309,5726,-258,-258,0,0,-1578,-1578,-2785,-2785,5.42429,6.943,7.927,1.27998,1.14173,3.3415,4.51621,3926,4710
"71","E02002952 E02002961","E02002952","E02002961","Stoke-on-Trent 002","Stoke-on-Trent 011",108,0,6,66,9,0,0,21,3,2,1,0,4.26,4.26,5.76,63.39,-2.61,0,0,6,66,0,27.7,27.7,4.45,49.06,-16.94,41.35,41.35,3.7,40.72,-25.28,-0.00157,2913,-0.00157,2913,0,0,0,0,-0.01018,18894,-0.01018,18894,-0.00902,16725,-0.00902,16725,-663,-663,0,0,-4321,-4321,-6449,-6449,4.47283,5.069,5.513,1.13329,1.08759,2.7027,4.40776,2504,3068
"72","E02002952 E02002962","E02002952","E02002962","Stoke-on-Trent 002","Stoke-on-Trent 012",29,0,1,25,1,0,0,1,0,1,0,0,0.62,0.62,0.98,24.47,-0.53,0,0,1,25,0,3.54,3.54,0.88,21.95,-3.05,7.2,7.2,0.75,18.79,-6.21,-0.00043,802,-0.00043,802,0,0,0,0,-0.00247,4576,-0.00247,4576,-0.00313,5803,-0.00313,5803,-239,-239,0,0,-1364,-1364,-2778,-2778,6.61502,8.77,8.89,1.32577,1.01368,3.04447,2.95838,4122,4402
"73","E02002952 E02002963","E02002952","E02002963","Stoke-on-Trent 002","Stoke-on-Trent 013",49,0,2,31,2,0,0,11,3,0,0,0,1.43,1.43,1.94,30.09,-0.91,0,0,2,31,0,8.64,8.64,1.65,25.52,-5.48,15.08,15.08,1.38,21.45,-9.55,-8e-04,1487,-8e-04,1487,0,0,0,0,-0.00486,9007,-0.00486,9007,-0.00522,9687,-0.00522,9687,-332,-332,0,0,-2014,-2014,-3512,-3512,5.61267,7.001,7.738,1.24736,1.10527,3.11384,4.31636,3818,4410
"74","E02002952 E02002964","E02002952","E02002964","Stoke-on-Trent 002","Stoke-on-Trent 014",20,0,0,18,0,0,0,1,0,1,0,0,0.35,0.35,0,17.69,-0.31,0,0,0,18,0,1.81,1.81,0,16.37,-1.63,4.1,4.1,0,14.31,-3.69,-3e-04,550,-3e-04,550,0,0,0,0,-0.00151,2808,-0.00151,2808,-0.00225,4173,-0.00225,4173,-165,-165,0,0,-863,-863,-1955,-1955,7.46337,10.361,10.461,1.38825,1.00965,2.79896,2.69573,4870,5126
"75","E02002952 E02002965","E02002952","E02002965","Stoke-on-Trent 002","Stoke-on-Trent 015",241,2,3,156,26,0,0,52,2,0,0,0.82988,10.05,8.05,2.9,150.74001,-5.26,5.01,3.01,2.96,154.03,-1.97,45.04,43.04,2.46,127.91,-28.09,74.23,72.23,2.09,108.86,-47.14,-0.00667,12374,-0.00534,9914,-0.00248,4609,-0.00116,2149,-0.02995,55568,-0.02863,53108,-0.0317,58810,-0.03037,56350,-2734,-2189,-1366,-821,-12244,-11699,-20178,-19633,6.17028,7.019,8.193,1.13755,1.16726,2.96339,3.34432,3670,5900
"76","E02002952 E02002966","E02002952","E02002966","Stoke-on-Trent 002","Stoke-on-Trent 016",56,1,4,38,8,0,0,3,1,0,1,1.78571,2.58,1.58,3.88,36.91,-1.09,1.53,0.53,3.95,37.63,-0.37,8.51,7.51,3.45,32.81,-5.19,15.22,14.22,2.97,28.18,-9.82,-0.0018,3334,-0.0011,2039,-0.00091,1696,-0.00022,401,-0.00591,10962,-0.00521,9667,-0.00668,12388,-0.00598,11093,-836,-509,-501,-174,-2743,-2416,-4899,-4572,7.1025,9.433,9.432,1.32812,0.99989,2.49125,3.40331,4330,6672
"77","E02002952 E02002967","E02002952","E02002967","Stoke-on-Trent 002","Stoke-on-Trent 017",21,0,0,17,0,0,0,3,0,1,0,0,0.3,0.3,0,16.75,-0.25,0,0,0,17,0,1.49,1.49,0,15.78,-1.22,3.71,3.71,0,13.98,-3.02,-0.00028,526,-0.00028,526,0,0,0,0,-0.00137,2534,-0.00137,2534,-0.00224,4146,-0.00224,4146,-142,-142,0,0,-705,-705,-1752,-1752,8.93708,10.895,13.558,1.21908,1.24442,3.21248,3.15681,5860,9360
"78","E02002952 E02002968","E02002952","E02002968","Stoke-on-Trent 002","Stoke-on-Trent 018",113,0,5,84,9,0,0,14,1,0,0,0,2.48,2.48,4.89,82.16,-1.84,0,0,5,84,0,14.59,14.59,4.35,73.15,-10.85,29.28,29.28,3.7,62.23,-21.77,-0.0016,2969,-0.0016,2969,0,0,0,0,-0.00941,17464,-0.00941,17464,-0.01165,21617,-0.01165,21617,-775,-775,0,0,-4564,-4564,-9156,-9156,6.9276,8.116,9.617,1.17155,1.18494,3.5239,3.53541,4356,7240
"79","E02002952 E02002969","E02002952","E02002969","Stoke-on-Trent 002","Stoke-on-Trent 019",112,0,19,68,8,1,0,12,1,2,1,0,2.94,2.94,18.5,66.22,-1.78,0,0,19,68,0,14.6,14.6,16.52,59.14,-8.86,27.12,27.12,14.39,51.53,-16.47,-0.00216,4004,-0.00216,4004,0,0,0,0,-0.01032,19141,-0.01032,19141,-0.01123,20835,-0.01123,20835,-960,-960,0,0,-4775,-4775,-8874,-8874,8.17685,9.709,10.243,1.18738,1.055,2.63673,3.24124,4582,7106
"80","E02002952 E02002970","E02002952","E02002970","Stoke-on-Trent 002","Stoke-on-Trent 020",54,0,1,38,3,0,0,9,1,2,0,0,1.21,1.21,0.98,37.16,-0.84,0,0,1,38,0,5.97,5.97,0.88,33.84,-4.16,11.99,11.99,0.77,29.6,-8.4,-0.00106,1973,-0.00106,1973,0,0,0,0,-0.00513,9518,-0.00513,9518,-0.00669,12404,-0.00669,12404,-462,-462,0,0,-2298,-2298,-4641,-4641,8.94051,10.502,11.503,1.17465,1.09532,2.76138,3.39042,5068,7932
"81","E02002952 E02002971","E02002952","E02002971","Stoke-on-Trent 002","Stoke-on-Trent 021",26,0,0,21,2,0,0,2,0,1,0,0,0.38,0.38,0,20.69,-0.31,0,0,0,21,0,1.7,1.7,0,19.62,-1.38,4.23,4.23,0,17.58,-3.42,-0.00041,753,-0.00041,753,0,0,0,0,-0.00176,3270,-0.00176,3270,-0.00286,5304,-0.00286,5304,-202,-202,0,0,-902,-902,-2231,-2231,9.66657,12.425,13.924,1.28536,1.12064,2.92958,3.34674,6442,9470
"82","E02002952 E02002972","E02002952","E02002972","Stoke-on-Trent 002","Stoke-on-Trent 022",42,1,1,29,8,0,0,3,0,0,0,2.38095,1.62,0.62,0.99,28.56,-0.44,1.53,0.53,0.98,28.64,-0.36,2.64,1.64,0.97,27.81,-1.19,6.56,5.56,0.88,25.04,-3.96,-0.00177,3280,-0.00069,1276,-0.00141,2616,-0.00033,612,-0.00287,5315,-0.00178,3311,-0.00497,9216,-0.00389,7212,-771,-306,-709,-244,-1297,-832,-3215,-2750,10.29573,13.273,16.072,1.28917,1.21088,2.87049,3.44077,7156,10926
"83","E02002952 E02002973","E02002952","E02002973","Stoke-on-Trent 002","Stoke-on-Trent 023",60,1,0,48,2,0,0,7,0,2,0,1.66667,1.99,0.99,0,47.19,-0.81,1.63,0.63,0,47.5,-0.5,5.18,4.18,0,44.6,-3.4,12.01,11.01,0,39.04,-8.96,-0.00172,3188,-0.00086,1589,-0.00118,2179,-0.00031,580,-0.00438,8125,-0.00352,6526,-0.00694,12878,-0.00608,11279,-857,-429,-695,-267,-2241,-1813,-5206,-4778,8.94952,10.275,11.873,1.14811,1.15552,3.22141,3.34372,5206,8144
"84","E02002952 E02002974","E02002952","E02002974","Stoke-on-Trent 002","Stoke-on-Trent 024",11,0,1,8,1,0,0,0,0,1,0,0,0.1,0.1,0.99,7.93,-0.07,0,0,1,8,0,0.4,0.4,0.96,7.71,-0.29,1.3,1.3,0.88,7.06,-0.94,-0.00011,195,-0.00011,195,0,0,0,0,-0.00042,786,-0.00042,786,-0.00087,1618,-0.00087,1618,-50,-50,0,0,-208,-208,-683,-683,11.91968,13.873,17.27,1.16387,1.24486,3.4095,3.25999,7996,11466
"85","E02002952 E02002975","E02002952","E02002975","Stoke-on-Trent 002","Stoke-on-Trent 025",15,0,0,9,3,0,0,1,2,0,0,0,0.22,0.22,0,8.87,-0.13,0,0,0,9,0,0.87,0.87,0,8.48,-0.52,2.19,2.19,0,7.69,-1.31,-0.00027,496,-0.00027,496,0,0,0,0,-0.00103,1907,-0.00103,1907,-0.00169,3135,-0.00169,3135,-99,-99,0,0,-390,-390,-979,-979,11.16791,14.003,16.075,1.25386,1.14797,2.7994,3.32193,7302,10720
"86","E02002952 E02002976","E02002952","E02002976","Stoke-on-Trent 002","Stoke-on-Trent 026",36,1,2,27,5,0,0,1,0,0,0,2.77778,1.62,0.62,1.96,26.52,-0.48,2.5,1.5,2,25.67,-1.33,3.04,2.04,1.84,25.51,-1.49,6.15,5.15,1.65,23.13,-3.87,-0.00163,3016,-0.00065,1208,-0.00182,3382,-0.00085,1574,-0.00309,5728,-0.00211,3920,-0.00434,8041,-0.00336,6233,-855,-320,-1338,-803,-1574,-1039,-3176,-2641,10.44991,12.52,13.934,1.1981,1.11294,2.81949,3.49505,6166,8830
"87","E02002952 E02002977","E02002952","E02002977","Stoke-on-Trent 002","Stoke-on-Trent 027",12,0,1,11,0,0,0,0,0,0,0,0,0.13,0.13,0.99,10.88,-0.12,0,0,1,11,0,0.57,0.57,0.96,10.48,-0.52,1.64,1.64,0.87,9.49,-1.51,-0.00014,251,-0.00014,251,0,0,0,0,-0.00057,1062,-0.00057,1062,-0.00105,1948,-0.00105,1948,-81,-81,0,0,-355,-355,-1031,-1031,10.94471,13.748,14.884,1.25613,1.08263,2.80041,3.56759,6912,9776
"88","E02002952 E02002978","E02002952","E02002978","Stoke-on-Trent 002","Stoke-on-Trent 028",15,0,1,11,1,0,0,2,0,0,0,0,0.16,0.16,0.99,10.88,-0.12,0,0,1,11,0,0.54,0.54,0.96,10.61,-0.39,1.64,1.64,0.89,9.8,-1.2,-0.00018,338,-0.00018,338,0,0,0,0,-0.00065,1208,-0.00065,1208,-0.00137,2542,-0.00137,2542,-99,-99,0,0,-337,-337,-1032,-1032,12.82147,16.96,18.519,1.32278,1.09192,3.23113,3.26152,8798,12068
"89","E02002952 E02002979","E02002952","E02002979","Stoke-on-Trent 002","Stoke-on-Trent 029",12,0,0,10,1,0,0,0,1,0,0,0,0.13,0.13,0,9.89,-0.11,0,0,0,10,0,0.57,0.57,0,9.52,-0.48,1.64,1.64,0,8.63,-1.37,-0.00015,272,-0.00015,272,0,0,0,0,-0.00062,1146,-0.00062,1146,-0.00117,2171,-0.00117,2171,-75,-75,0,0,-327,-327,-942,-942,11.85113,13.987,16.095,1.18022,1.15071,2.82405,3.51041,7236,10698
"90","E02002952 E02002980","E02002952","E02002980","Stoke-on-Trent 002","Stoke-on-Trent 030",14,0,0,13,0,1,0,0,0,0,0,0,0.15,0.15,0,12.86,-0.14,0,0,0,13,0,0.67,0.67,0,12.38,-0.62,1.95,1.95,0,11.19,-1.81,-0.00016,301,-0.00016,301,0,0,0,0,-0.00071,1311,-0.00071,1311,-0.00135,2500,-0.00135,2500,-92,-92,0,0,-415,-415,-1209,-1209,10.97361,13.084,14.753,1.19231,1.12756,2.88138,3.04345,6180,8986
"91","E02002952 E02002982","E02002952","E02002982","Stoke-on-Trent 002","Stoke-on-Trent 032",30,0,1,24,2,0,0,3,0,0,0,0,0.44,0.44,0.98,23.65,-0.35,0,0,1,24,0,1.73,1.73,0.94,22.63,-1.37,4.33,4.33,0.85,20.55,-3.45,-0.00051,952,-0.00051,952,0,0,0,0,-0.00198,3669,-0.00198,3669,-0.00321,5948,-0.00321,5948,-258,-258,0,0,-1016,-1016,-2560,-2560,11.78231,14.239,14.761,1.20851,1.03666,2.61254,3.19762,6840,9208
"92","E02002952 E02002983","E02002952","E02002983","Stoke-on-Trent 002","Stoke-on-Trent 033",20,0,1,19,0,0,0,0,0,0,0,0,0.18,0.18,0.99,18.83,-0.17,0,0,1,19,0,0.58,0.58,0.97,18.45,-0.55,1.96,1.96,0.9,17.14,-1.86,-0.00021,382,-0.00021,382,0,0,0,0,-0.00071,1314,-0.00071,1314,-0.00172,3181,-0.00172,3181,-149,-149,0,0,-488,-488,-1653,-1653,14.03567,18.176,19.427,1.29499,1.06883,3.19652,3.33042,9548,13092
"93","E02002952 E02002984","E02002952","E02002984","Stoke-on-Trent 002","Stoke-on-Trent 034",15,0,0,14,0,0,0,1,0,0,0,0,0.28,0.28,0,13.74,-0.26,0,0,0,14,0,1.13,1.13,0,12.95,-1.05,2.52,2.52,0,11.66,-2.34,-0.00032,593,-0.00032,593,0,0,0,0,-0.00127,2358,-0.00127,2358,-0.00186,3441,-0.00186,3441,-184,-184,0,0,-748,-748,-1669,-1669,11.99951,13.566,14.088,1.13055,1.03848,2.3441,2.96706,6116,8484
"94","E02002952 E02006158","E02002952","E02006158","Stoke-on-Trent 002","Newcastle-under-Lyme 001",99,1,6,75,10,1,0,5,1,0,0,1.0101,3.27,2.27,5.86,73.26,-1.74,1.7,0.7,5.96,74.43,-0.57,17.9,16.9,4.97,62.11,-12.89,33.16,32.16,4.03,50.42,-24.58,-8e-04,1474,-0.00054,998,-0.00036,669,-1e-04,193,-0.00379,7032,-0.00353,6556,-0.00484,8984,-0.00459,8508,-452,-306,-248,-102,-2424,-2278,-4493,-4347,2.26165,3.552,3.76,1.57054,1.05856,4.58896,4.54787,2008,2118
"95","E02002952 E02006159","E02002952","E02006159","Stoke-on-Trent 002","Newcastle-under-Lyme 002",88,1,6,50,20,0,0,10,1,0,0,1.13636,2.86,1.86,5.88,48.93,-1.07,2.19,1.19,6,49.27,-0.73,14.83,13.83,5.02,42.07,-7.93,28.6,27.6,4.07,34.15,-15.85,-0.00072,1326,-0.00045,831,-0.00045,828,-0.00018,333,-0.00343,6368,-0.00317,5873,-0.00448,8305,-0.00421,7810,-298,-189,-239,-130,-1511,-1402,-2912,-2803,2.44456,3.418,4.206,1.39821,1.23054,5.11995,4.63623,1980,2420
