"","Bicycle","govtarget_slc","gendereq_slc","dutch_slc","ebike_slc","Bicycle_upto","govtarget_slc_upto","gendereq_slc_upto","dutch_slc_upto","ebike_slc_upto","Singlezone"
"1385",76,167.31,133.93,536.83,798.92,12,18.74,21.67,52.88,58.79,1
"1386",57,132.35,99.74,441.06,660.77,12,18.74,21.67,52.88,58.79,1
"1387",24,53.91,46.51,177.91,259.88,6,11.07,7.66,40.52,46.96,1
"1388",0,0,0,0,0,12,18.74,21.67,52.88,58.79,1
"1389",0,0,0,0,0,12,18.74,21.67,52.88,58.79,1
"1390",0,0,0,0,0,12,18.74,21.67,52.88,58.79,1
"1391",0,0,0,0,0,12,18.74,21.67,52.88,58.79,1
"1392",74,152.86,145.55,433.89,683.53999,NA,NA,NA,NA,NA,0
"1393",83,187.15,138.68,640.88,885.68999,12,18.74,21.67,52.88,58.79,1
"1394",11,29.39,14.69,106.88,142.13,NA,NA,NA,NA,NA,0
"1395",10,21.3,15.87,76.38,90.75,NA,NA,NA,NA,NA,0
"1396",45,111.99,77.66,392.89999,544.91999,NA,NA,NA,NA,NA,0
"1397",12,25.42,23.64,76.87,108.14,1,4.91,3.48,31.41,36.55,1
"1398",37,97.38,60.38,321.05,509.07,1,4.91,3.48,31.41,36.55,1
"1399",72,157.76,123.99,534,743.55998,12,18.74,21.67,52.88,58.79,1
"1400",1,2.01,2.65,9.49,29.38,NA,NA,NA,NA,NA,0
"1401",9,20.03,17.3,74.86,143.42,NA,NA,NA,NA,NA,0
"1402",77,172.05,149.2,517.46,789.26999,NA,NA,NA,NA,NA,0
"1403",56,134.63,101.88,463.90999,645.69999,2,6.99,8.8,41.49,49.06,1
"1404",9,21.67,15.58,68.17,125.96,5,9.93,11.13,42.25,61.52,1
"1405",30,67.51,57.36,185.84,314.62,4,17.9,6.74,88.33,103.89,1
"1406",14,33.06,28.52,114.22,154.67,6,11.07,7.66,40.52,46.96,1
"1407",7,16.05,12.92,52.43,72.03,6,11.07,7.66,40.52,46.96,1
"1408",27,62.27,41.32,192.64,295.97,NA,NA,NA,NA,NA,0
"1409",0,0,0,0,0,NA,NA,NA,NA,NA,0
"1410",64,147.12,122.08,491.65999,680.49999,2,6.99,8.8,41.49,49.06,1
"1411",26,61.54,52.23,189.93,320.73,5,11.77,11.66,55.5,65.01,1
"1412",67,153.65,115.61,517.44,751.52,12,18.74,21.67,52.88,58.79,1
"1413",129,290.11,223.73,975.06,1404.32998,NA,NA,NA,NA,NA,0
"1414",60,121.11,96.65,340.89,509.62999,13,21.7,18.08,70.09,83.61,1
"1415",3,3.36,6.62,3,3.21,4,17.9,6.74,88.33,103.89,1
"1416",33,70.87,63.98,188.84,317.83,4,17.9,6.74,88.33,103.89,1
"1417",4,12.94,7.33,33.75,75.8,17,36.75,17,123.54,129.98,1
"1418",0,0.32,0,0.69,2.42,17,36.75,17,123.54,129.98,1
"1419",60,142.22,87.42,510.10001,619.92999,6,11.07,7.66,40.52,46.96,1
"1420",11,21,18.96,54.2,85.58,NA,NA,NA,NA,NA,0
"1421",15,40.54,33.27,135.73,235.15,NA,NA,NA,NA,NA,0
"1422",1,7.16,1.41,26.61,56.47,9,24.43,15.02,156.45,329.12,1
"1423",15,35.69,23.55,109.1,187.5,9,24.43,15.02,156.45,329.12,1
"1424",31,65.29,39.38,219.49001,277.45001,42,97.3,54.59,420.59,467.45999,1
"1425",252,569.02,438.52,1951.94002,2609.54998,42,97.3,54.59,420.59,467.45999,1
"1426",7,7.89,13.65,7,9.37,9,24.43,15.02,156.45,329.12,1
"1427",36,102.75,59.98,337.6,493.65,99,162.27,164.51,382.60998,407.89002,1
"1428",10,21.3,15.87,76.38,90.75,12,18.74,21.67,52.88,58.79,1
"1429",74,141.45,117,412.61,707.11999,7,16.38,15.82,75.01,103.78,1
"1430",18,31.9,27.62,77.67,150.62,7,16.38,15.82,75.01,103.78,1
"1431",72,132.29,115.36,361.8,630.56,7,16.38,15.82,75.01,103.78,1
"1432",30,83.11,56.35,304.55,458.38,42,97.3,54.59,420.59,467.45999,1
"1433",149,363.62,266.72,1278.75999,1809.77998,42,97.3,54.59,420.59,467.45999,1
"1434",20,36.91,39.35,96.36,149.89,42,97.3,54.59,420.59,467.45999,1
"1435",53,150.4,102.15,499.1,705.95,99,162.27,164.51,382.60998,407.89002,1
"1436",26,64.24,48.42,207.13,345.97,16,32.98,27.5,114.56,132.39,1
"1437",18,46.73,36.39,154.63,261.52,NA,NA,NA,NA,NA,0
"1438",0,0,0,0,0,42,97.3,54.59,420.59,467.45999,1
"1439",5,8.15,16,18.13,30.55,NA,NA,NA,NA,NA,0
"1440",287,685.42,535.44,2376.30999,3366.64996,42,97.3,54.59,420.59,467.45999,1
"1441",138,321.8,268.72,1097.55,1556.86997,42,97.3,54.59,420.59,467.45999,1
"1442",257,602.31,479.09,2071.75999,2908.26995,42,97.3,54.59,420.59,467.45999,1
"1443",17,37.68,29.83,126.03,173.63,6,11.07,7.66,40.52,46.96,1
"1444",17,36.12,29.87,102.96,170.68,12,18.74,21.67,52.88,58.79,1
"1445",18,46.73,36.39,154.63,261.52,12,18.74,21.67,52.88,58.79,1
"1446",0,0,0,0,0,42,97.3,54.59,420.59,467.45999,1
"1447",20,36.91,39.35,96.36,149.89,NA,NA,NA,NA,NA,0
"1448",23,73.08,37.86,306.47,431.04,NA,NA,NA,NA,NA,0
"1449",91,197,182.89,616.85001,908.04999,NA,NA,NA,NA,NA,0
"1450",81,168.89,166.21,499.40001,765.23999,2,5.16,6.48,26.13,29.87,1
"1451",33,85.43,49.69,336.92001,382.09,42,97.3,54.59,420.59,467.45999,1
"1452",138,321.8,268.72,1097.55,1556.86997,NA,NA,NA,NA,NA,0
"1453",24,65.46,37.02,214.56,333.15,NA,NA,NA,NA,NA,0
"1454",22,54.14,43.39,173.79,292.03,16,32.98,27.5,114.56,132.39,1
"1455",138,308.48,238.85,1026.78,1490.90998,5,11.77,11.66,55.5,65.01,1
"1456",4,10.1,5.03,33.34,53.94,NA,NA,NA,NA,NA,0
"1457",11,39.69,23,187.01,247.58,2,5.16,6.48,26.13,29.87,1
"1458",12,33.39,14.86,119.46,183.46,2,5.16,6.48,26.13,29.87,1
"1459",4,13.81,7.56,52.76,97.64,7,16.38,15.82,75.01,103.78,1
"1460",1,1.27,2,1.44,3.43,7,16.38,15.82,75.01,103.78,1
"1461",17,44.14,37.34,182.96,224.51,2,6.99,8.8,41.49,49.06,1
"1462",7,11.18,8.79,18.72,41.62,2,5.16,6.48,26.13,29.87,1
"1463",5,22.21,6.07,100.74,141.84,NA,NA,NA,NA,NA,0
"1464",74,157.71,157.42,480.68001,723.61999,2,5.16,6.48,26.13,29.87,1
"1465",25,52.28,42.07,170.22,218.65,6,11.07,7.66,40.52,46.96,1
"1466",24,53.98,42.23,202.86,264.07999,6,11.07,7.66,40.52,46.96,1
"1467",2,9.08,5.03,40.75,49.96,12,18.74,21.67,52.88,58.79,1
"1468",18,46.73,36.39,154.63,261.52,12,18.74,21.67,52.88,58.79,1
"1469",3,6.19,3.12,18.9,26.37,12,18.74,21.67,52.88,58.79,1
"1470",49,106.26,84.3,373.08,482.72999,6,11.07,7.66,40.52,46.96,1
"1471",0,1.02,0,6.06,8.55,2,6.99,8.8,41.49,49.06,1
"1472",64,146.1,122.08,485.59999,671.94999,2,6.99,8.8,41.49,49.06,1
"1473",204,484.32,368.88,1635.05999,2386.47998,NA,NA,NA,NA,NA,0
"1474",178,421.87,323.63,1429.01,2073.70998,42,97.3,54.59,420.59,467.45999,1
"1475",66,175.84,130.03,608.27999,895.57,NA,NA,NA,NA,NA,0
"1476",369,874.17,696.45,3075.93002,4137.13997,42,97.3,54.59,420.59,467.45999,1
"1477",257,602.31,479.09,2071.75999,2908.26995,42,97.3,54.59,420.59,467.45999,1
"1478",33,85.43,49.69,336.92001,382.09,42,97.3,54.59,420.59,467.45999,1
"1479",7,16.05,12.92,52.43,72.03,6,11.07,7.66,40.52,46.96,1
"1480",28,50.72,43.3,132.23,195.72,6,11.07,7.66,40.52,46.96,1
"1481",6,12.63,7.98,37.97,55.19,6,11.07,7.66,40.52,46.96,1
"1482",29,95.35,57.21,358.32,609.91,5,9.93,11.13,42.25,61.52,1
"1483",94,183.34,161.52,548.63,1094.40001,NA,NA,NA,NA,NA,0
"1484",29,81.57,67.15,323.16,689.48,9,24.43,15.02,156.45,329.12,1
"1485",26,58.29,46.33,214.85,284.03999,6,11.07,7.66,40.52,46.96,1
"1486",23,47.97,37.97,158.23,198.69,6,11.07,7.66,40.52,46.96,1
"1487",3,5.07,4.33,9.71,17.09,NA,NA,NA,NA,NA,0
"1488",0,0,0,0,0,NA,NA,NA,NA,NA,0
"1489",336,788.74,646.76,2739.01001,3755.04997,42,97.3,54.59,420.59,467.45999,1
"1490",8,21.53,12.23,76.61,103.06,12,18.74,21.67,52.88,58.79,1
"1491",1,1.51,1.5,2.19,4.43,12,18.74,21.67,52.88,58.79,1
"1492",34,80.08,67.34,252.29,424.81001,6,11.07,7.66,40.52,46.96,1
"1493",23,47.97,37.97,158.23,198.69,6,11.07,7.66,40.52,46.96,1
"1494",75,161.9,127.7,506.02999,713.82999,13,21.7,18.08,70.09,83.61,1
"1495",69,165.33,113.69,550.41999,796.14,13,21.7,18.08,70.09,83.61,1
"1496",22,56.84,50.86,231.97,285.8,2,6.99,8.8,41.49,49.06,1
"1497",25,54.58,46.88,185.93,233.59,NA,NA,NA,NA,NA,0
"1498",0,0,0,0,0,9,24.43,15.02,156.45,329.12,1
"1499",0,0,0,0,0,9,24.43,15.02,156.45,329.12,1
"1500",0,0,0,0,0,9,24.43,15.02,156.45,329.12,1
"1501",14,31.91,22.12,92.34,161.82,9,24.43,15.02,156.45,329.12,1
"1502",0,0,0,0,0,9,24.43,15.02,156.45,329.12,1
"1503",7,7.89,13.65,7,9.37,9,24.43,15.02,156.45,329.12,1
"1504",1,3.78,1.43,16.76,25.68,9,24.43,15.02,156.45,329.12,1
"1505",0,0,0,0,0,9,24.43,15.02,156.45,329.12,1
"1506",0,0,0,0,0,9,24.43,15.02,156.45,329.12,1
"1507",122,310.16,238.08,1226.91999,2237.74004,9,24.43,15.02,156.45,329.12,1
"1508",3,13.93,3,63.84,84.11,6,11.07,7.66,40.52,46.96,1
"1509",9,26.56,10.98,101.81,139.3,6,11.07,7.66,40.52,46.96,1
"1510",79,147.09,129.63,390.36,729.09,2,4.65,5.66,26.36,51.59,1
"1511",45,105.35,86.33,406.37,811.67001,2,4.65,5.66,26.36,51.59,1
"1512",4,14.8,12.05,82.78,104.84,NA,NA,NA,NA,NA,0
"1513",22,43.49,34.28,132.07,179.19999,6,11.07,7.66,40.52,46.96,1
"1514",70,127.06,112.33,315.5,585.67,2,4.65,5.66,26.36,51.59,1
"1515",211,488.98,377.11,1609.17,2373.14998,42,97.3,54.59,420.59,467.45999,1
"1516",53,114.57,94.42,367.31001,451.75,9,14.9,22.43,49,58.57,1
"1517",3,13.93,3,63.84,84.11,6,11.07,7.66,40.52,46.96,1
"1518",28,50.72,43.3,132.23,195.72,6,11.07,7.66,40.52,46.96,1
"1519",35,102.06,82.32,418.10999,892.30001,9,24.43,15.02,156.45,329.12,1
"1520",105,252.7,195.34,962.64999,1686.42003,9,24.43,15.02,156.45,329.12,1
"1521",0,0,0,0,0,13,21.7,18.08,70.09,83.61,1
"1522",0,0,0,0,0,13,21.7,18.08,70.09,83.61,1
"1523",3,7.82,6.05,25.25,41.61,NA,NA,NA,NA,NA,0
"1524",7,27.29,13.01,103.16,171.49,13,21.7,18.08,70.09,83.61,1
"1525",6,12.63,7.98,37.97,55.19,6,11.07,7.66,40.52,46.96,1
"1526",98,241.22,176.65,940.69999,1620.15003,9,24.43,15.02,156.45,329.12,1
"1527",45,111.99,77.66,392.89999,544.91999,13,21.7,18.08,70.09,83.61,1
"1528",33,58.84,55.33,148.25,213.65999,13,21.7,18.08,70.09,83.61,1
"1529",29,81.57,67.15,323.16,689.48,9,24.43,15.02,156.45,329.12,1
"1530",30,71.2,46.61,227.76,340.72,13,21.7,18.08,70.09,83.61,1
"1531",58,136.78,100.49,468.05001,593.59,9,14.9,22.43,49,58.57,1
"1532",8,29.91,16.5,117.78,251.14,7,16.38,15.82,75.01,103.78,1
"1533",78,143.36,129.86,369.98,682.58,NA,NA,NA,NA,NA,0
"1534",110,252.62,188.31,800.65999,1261.76,42,97.3,54.59,420.59,467.45999,1
"1535",23,55.06,45.65,233.11,491.62001,2,4.65,5.66,26.36,51.59,1
"1536",22,50.29,40.68,173.26,320.05,2,4.65,5.66,26.36,51.59,1
"1537",56,123.57,101.62,384.36,604.01,NA,NA,NA,NA,NA,0
"1538",80,179.87,155.25,542.71,830.87999,2,6.99,8.8,41.49,49.06,1
"1539",75,136.55,121.72,347.88,656.53,NA,NA,NA,NA,NA,0
"1540",5,9.49,9.39,32.38,70.86,2,4.65,5.66,26.36,51.59,1
"1541",0,2.69,0,9.88,23.72,13,21.7,18.08,70.09,83.61,1
"1542",7,24.6,13.01,93.28,147.77,NA,NA,NA,NA,NA,0
"1543",7,7.89,13.65,7,9.37,9,24.43,15.02,156.45,329.12,1
"1544",6,20.49,15.17,94.95,202.82,9,24.43,15.02,156.45,329.12,1
"1545",5,9.8,5,31.01,39.01,12,18.74,21.67,52.88,58.79,1
"1546",96,197.86,157.91,629.85001,862.71,12,18.74,21.67,52.88,58.79,1
"1547",62,136.77,126.21,403.36,635.35999,2,6.99,8.8,41.49,49.06,1
"1548",18,43.1,29.04,139.35,195.52,2,6.99,8.8,41.49,49.06,1
"1549",24,53.91,46.51,177.91,259.88,NA,NA,NA,NA,NA,0
"1550",23,47.97,37.97,158.23,198.69,6,11.07,7.66,40.52,46.96,1
"1551",0,0,0,0,0,NA,NA,NA,NA,NA,0
"1552",0,0,0,0,0,13,21.7,18.08,70.09,83.61,1
"1553",62,136.77,126.21,403.36,635.35999,2,6.99,8.8,41.49,49.06,1
"1554",69,161.37,139.22,496.64,783.12999,2,6.99,8.8,41.49,49.06,1
"1555",7,24.6,13.01,93.28,147.77,2,6.99,8.8,41.49,49.06,1
"1556",0,0,0,0,0,NA,NA,NA,NA,NA,0
"1557",0,0,0,0,0,NA,NA,NA,NA,NA,0
"1558",0,2.27,0,10.64,20.73,17,36.75,17,123.54,129.98,1
"1559",7,24.27,16.6,111.71,228.5,9,24.43,15.02,156.45,329.12,1
"1560",74,134.54,119.07,338.39,627.15,NA,NA,NA,NA,NA,0
"1561",0,0,0,0,0,NA,NA,NA,NA,NA,0
"1562",30,71.2,46.61,227.76,340.72,2,6.99,8.8,41.49,49.06,1
"1563",14,37.52,28.45,183.03,388.38001,2,4.65,5.66,26.36,51.59,1
"1564",9,17.54,17.2,50.08,103.24,2,4.65,5.66,26.36,51.59,1
"1565",0,0,0,0,0,21,37.53,34.1,125.54,141.34,1
"1566",0,0,0,0,0,21,37.53,34.1,125.54,141.34,1
"1567",0,0,0,0,0,21,37.53,34.1,125.54,141.34,1
"1568",0,0,0,0,0,21,37.53,34.1,125.54,141.34,1
"1569",25,67.7,42.05,232.63,343.29,2,6.99,8.8,41.49,49.06,1
"1570",35,102.3,71.2,482.43999,861.01002,9,24.43,15.02,156.45,329.12,1
"1571",63,138.92,105.45,458.26,759.14001,9,24.43,15.02,156.45,329.12,1
"1572",11,21,18.96,54.2,85.58,12,18.74,21.67,52.88,58.79,1
"1573",3,6.19,3.12,18.9,26.37,12,18.74,21.67,52.88,58.79,1
"1574",0,2.69,0,9.88,23.72,21,37.53,34.1,125.54,141.34,1
"1575",0,0,0,0,0,21,37.53,34.1,125.54,141.34,1
"1576",0,2.81,0,19.69,45.13,2,4.65,5.66,26.36,51.59,1
"1577",19,44.83,33.2,164.55,289.51,NA,NA,NA,NA,NA,0
"1578",3,5.46,7.48,8.71,30.54,NA,NA,NA,NA,NA,0
"1579",62,136.77,126.21,403.36,635.35999,21,37.53,34.1,125.54,141.34,1
"1580",18,41.5,26.75,115.25,209.53,21,37.53,34.1,125.54,141.34,1
"1581",75,161.9,127.7,506.02999,713.82999,21,37.53,34.1,125.54,141.34,1
"1582",19,47.01,37.84,215.41,459.24001,2,4.65,5.66,26.36,51.59,1
"1583",0,1.91,0,9.38,16.78,NA,NA,NA,NA,NA,0
"1584",0,0.36,0,1.26,3.95,NA,NA,NA,NA,NA,0
"1585",31,65.29,39.38,219.49001,277.45001,NA,NA,NA,NA,NA,0
"1586",110,252.62,188.31,800.65999,1261.76,42,97.3,54.59,420.59,467.45999,1
"1587",34,65.58,52.51,195.81,243.95999,2,6.99,8.8,41.49,49.06,1
"1588",8,15.06,9.63,39.65,48.54,12,18.74,21.67,52.88,58.79,1
"1589",1,3.78,1.43,16.76,25.68,9,24.43,15.02,156.45,329.12,1
"1590",6,20.89,15.17,97.03,208.88,NA,NA,NA,NA,NA,0
"1591",7,8.29,13.65,9.08,15.43,9,24.43,15.02,156.45,329.12,1
"1592",42,109.79,84.85,487.35999,864.32002,9,24.43,15.02,156.45,329.12,1
"1593",107,256.38999,217.24,898.34002,1213.01002,42,97.3,54.59,420.59,467.45999,1
"1594",229,532.35,429.52,1840.66999,2542.03995,42,97.3,54.59,420.59,467.45999,1
"1595",28,69.96,49.57,231.09,366.23,42,97.3,54.59,420.59,467.45999,1
"1596",7,22.77,12.63,91.99,123.91,NA,NA,NA,NA,NA,0
"1597",8,22.69,14.71,87.36,114.03,6,11.07,7.66,40.52,46.96,1
"1598",14,30.37,16.63,106.56,128.97,NA,NA,NA,NA,NA,0
"1599",34,66.6,52.51,201.87,252.50999,2,6.99,8.8,41.49,49.06,1
"1600",0,1.02,0,6.06,8.55,NA,NA,NA,NA,NA,0
"1601",5,8.76,11.71,23.52,29.92,6,11.07,7.66,40.52,46.96,1
"1602",19,36.06,28.59,93.85,134.12,12,18.74,21.67,52.88,58.79,1
"1603",11,21,18.96,54.2,85.58,12,18.74,21.67,52.88,58.79,1
"1604",34,65.58,52.51,195.81,243.95999,2,6.99,8.8,41.49,49.06,1
"1605",8,15.06,9.63,39.65,48.54,12,18.74,21.67,52.88,58.79,1
"1606",13,19.74,19.97,40.91,60.68,6,11.07,7.66,40.52,46.96,1
"1607",15,30.98,23.33,91.32,135.04,NA,NA,NA,NA,NA,0
"1608",18,43.1,29.04,139.35,195.52,2,6.99,8.8,41.49,49.06,1
"1609",7,24.6,13.01,93.28,147.77,2,6.99,8.8,41.49,49.06,1
"1610",19,35.04,31.79,95.82,135.93,6,11.07,7.66,40.52,46.96,1
"1611",10,14.85,19.58,30.1,39.78,NA,NA,NA,NA,NA,0
"1612",2,9.34,3.35,46.98,73.46,NA,NA,NA,NA,NA,0
"1613",14,26.28,20.08,72.3,106.01,NA,NA,NA,NA,NA,0
"1614",23,77.97,46.89,290.4,461.05,5,9.93,11.13,42.25,61.52,1
"1615",6,17.38,10.32,67.92,148.86,5,9.93,11.13,42.25,61.52,1
"1616",6,17.02,7.87,61.83,80.37,12,18.74,21.67,52.88,58.79,1
"1617",2,4.51,4.36,14.78,22.69,12,18.74,21.67,52.88,58.79,1
"1618",11,22.81,17.37,78.57,95.18,12,18.74,21.67,52.88,58.79,1
"1619",28,64.55,55.04,265.49,562.48001,2,4.65,5.66,26.36,51.59,1
"1620",52,107.15,75.84,316.39,382.75001,12,18.74,21.67,52.88,58.79,1
"1621",52,108.68,81.55,335.16,439.47999,2,6.99,8.8,41.49,49.06,1
"1622",35,101.9,71.2,480.35999,854.95002,9,24.43,15.02,156.45,329.12,1
"1623",7,7.89,13.65,7,9.37,9,24.43,15.02,156.45,329.12,1
"1624",70,146.81,119.1,465.26,768.51001,NA,NA,NA,NA,NA,0
"1625",3,5.07,4.33,9.71,17.09,12,18.74,21.67,52.88,58.79,1
"1626",0,0,0,0,0,12,18.74,21.67,52.88,58.79,1
"1627",6,17.02,7.87,61.83,80.37,NA,NA,NA,NA,NA,0
"1628",5,9.8,5,31.01,39.01,12,18.74,21.67,52.88,58.79,1
"1629",60,153.45,119.12,503.94,725.57999,NA,NA,NA,NA,NA,0
"1630",43,117.33,89.25,400.98,554.89999,12,18.74,21.67,52.88,58.79,1
"1631",10,24.14,14.66,80.4,98.5,12,18.74,21.67,52.88,58.79,1
"1632",6,20.89,15.17,97.03,208.88,0,1.15,0,11.63,22.22,1
"1633",19,44.83,33.2,164.55,289.51,0,1.15,0,11.63,22.22,1
"1634",0,0,0,0,0,99,162.27,164.51,382.60998,407.89002,1
"1635",0,0,0,0,0,99,162.27,164.51,382.60998,407.89002,1
"1636",63,128.15,94.8,370.59,468.33001,12,18.74,21.67,52.88,58.79,1
"1637",0,0,0,0,0,6,11.07,7.66,40.52,46.96,1
"1638",20,36.91,39.35,96.36,149.89,6,11.07,7.66,40.52,46.96,1
"1639",0,0,0,0,0,5,15.99,13.49,93.49,115.18,1
"1640",4,14.8,12.05,82.78,104.84,5,15.99,13.49,93.49,115.18,1
"1641",59,133.28,94.56,428.44,587.24999,2,6.99,8.8,41.49,49.06,1
"1642",0,0,0,0,0,99,162.27,164.51,382.60998,407.89002,1
"1643",0,0,0,0,0,99,162.27,164.51,382.60998,407.89002,1
"1644",0,2.44,0,6.41,21.39,99,162.27,164.51,382.60998,407.89002,1
"1645",5,8.15,16,18.13,30.55,NA,NA,NA,NA,NA,0
"1646",138,321.8,268.72,1097.55,1556.86997,6,11.07,7.66,40.52,46.96,1
"1647",48,97.46,74.77,299.85,379.18999,2,6.99,8.8,41.49,49.06,1
"1648",17,53.68,30.37,198.83,297.56,NA,NA,NA,NA,NA,0
"1649",42,98.64,77.43,334.08,503.65,5,15.99,13.49,93.49,115.18,1
"1650",14,24.93,24.19,50.28,100.36,NA,NA,NA,NA,NA,0
"1651",10,21.3,15.87,76.38,90.75,12,18.74,21.67,52.88,58.79,1
"1652",1,1.51,1.5,2.19,4.43,12,18.74,21.67,52.88,58.79,1
"1653",72,150.8,110.8,457.37,630.41,NA,NA,NA,NA,NA,0
"1654",34,61.84,63.54,146.64,250.25,6,11.07,7.66,40.52,46.96,1
"1655",20,36.91,39.35,96.36,149.89,NA,NA,NA,NA,NA,0
"1656",14,24.93,24.19,50.28,100.36,6,11.07,7.66,40.52,46.96,1
"1657",4,5.89,5.62,10.85,23.38,99,162.27,164.51,382.60998,407.89002,1
"1658",62,135.55,116.78,430.44,653.54,5,15.99,13.49,93.49,115.18,1
"1659",152,346.73,292.91,1147.82999,1657.22997,6,11.07,7.66,40.52,46.96,1
"1660",75,161.9,127.7,506.02999,713.82999,21,37.53,34.1,125.54,141.34,1
"1661",15,30.98,23.33,91.32,135.04,21,37.53,34.1,125.54,141.34,1
"1662",34,74.33,64.98,200.33,340.45,4,17.9,6.74,88.33,103.89,1
"1663",1,3.46,1,11.49,22.62,NA,NA,NA,NA,NA,0
"1664",28,68.71,58.56,260.69,364.72,5,15.99,13.49,93.49,115.18,1
"1665",0,0,0,0,0,NA,NA,NA,NA,NA,0
"1666",66,183.64,127.16,678.6,989.75998,NA,NA,NA,NA,NA,0
"1667",65,147.05,108.12,475.92999,674.04999,21,37.53,34.1,125.54,141.34,1
"1668",0,0,0,0,0,5,15.99,13.49,93.49,115.18,1
"1669",128,319.19,243.94,1109.04,1643.29999,5,15.99,13.49,93.49,115.18,1
"1670",66,183.64,127.16,678.6,989.75998,5,15.99,13.49,93.49,115.18,1
"1671",12,25.81,20.23,91.16,113.44,12,18.74,21.67,52.88,58.79,1
"1672",35,63.44,48.92,169.37,215.63,12,18.74,21.67,52.88,58.79,1
"1673",28,64.71,45.88,201.22,252.70001,12,18.74,21.67,52.88,58.79,1
"1674",15,33.67,23.33,101.2,158.76,21,37.53,34.1,125.54,141.34,1
"1675",9,26.35,22.65,105.74,239.42,NA,NA,NA,NA,NA,0
"1676",28,68.71,58.56,260.69,364.72,5,15.99,13.49,93.49,115.18,1
"1677",66,183.64,127.16,678.6,989.75998,5,15.99,13.49,93.49,115.18,1
"1678",0,0,0,0,0,5,15.99,13.49,93.49,115.18,1
"1679",0,0,0,0,0,5,15.99,13.49,93.49,115.18,1
"1680",0,0,0,0,0,5,15.99,13.49,93.49,115.18,1
"1681",5,8.15,16,18.13,30.55,5,15.99,13.49,93.49,115.18,1
"1682",148,298.64,282.53,899.67,1321.00999,5,15.99,13.49,93.49,115.18,1
"1683",2,9.14,2,43.45,56.61,6,15.92,10.53,66.79,69.44,1
"1684",22,56.32,35.02,171.11,276.54,6,15.92,10.53,66.79,69.44,1
"1685",0,2.69,0,9.88,23.72,21,37.53,34.1,125.54,141.34,1
"1686",15,30.98,23.33,91.32,135.04,21,37.53,34.1,125.54,141.34,1
"1687",3,5.07,4.33,9.71,17.09,NA,NA,NA,NA,NA,0
"1688",0,0,0,0,0,NA,NA,NA,NA,NA,0
"1689",6,17.02,7.87,61.83,80.37,14,23.05,17.98,66.35,70.8,1
"1690",35,63.44,48.92,169.37,215.63,NA,NA,NA,NA,NA,0
"1691",33,76.86,74.56,278.82,395.27,5,15.99,13.49,93.49,115.18,1
"1692",54,122.17,113.78,365.19001,578.08999,21,37.53,34.1,125.54,141.34,1
"1693",69,153.15,137.11,456.51001,713.13,21,37.53,34.1,125.54,141.34,1
"1694",7,16.38,10.9,53.15,77.77,21,37.53,34.1,125.54,141.34,1
"1695",19,48.94,37.84,226.02,480.51001,2,4.65,5.66,26.36,51.59,1
"1696",9,15.61,17.2,39.47,81.97,2,4.65,5.66,26.36,51.59,1
"1697",10,20.73,20.58,47.08,108.83,99,162.27,164.51,382.60998,407.89002,1
"1698",6,14.84,14.96,36.23,85.45,99,162.27,164.51,382.60998,407.89002,1
"1699",217,509.01,405.54999,1699.00001,2474.77001,42,97.3,54.59,420.59,467.45999,1
"1700",10,24.51,14.78,75.11,128.11,21,37.53,34.1,125.54,141.34,1
"1701",8,16.99,11.97,40.14,81.42,21,37.53,34.1,125.54,141.34,1
"1702",189,439.05,355.97999,1467.91002,2108.54002,NA,NA,NA,NA,NA,0
"1703",33,93.19,74.59,320.58,456.4,NA,NA,NA,NA,NA,0
"1704",66,175.84,130.03,608.27999,895.57,12,18.74,21.67,52.88,58.79,1
"1705",1,1.51,1.5,2.19,4.43,NA,NA,NA,NA,NA,0
"1706",36,105.68,72.63,497.11999,880.63002,NA,NA,NA,NA,NA,0
"1707",14,26.28,20.08,72.3,106.01,NA,NA,NA,NA,NA,0
"1708",34,101.46,75.54,388.04999,583.36999,NA,NA,NA,NA,NA,0
"1709",34,101.46,75.54,388.04999,583.36999,21,37.53,34.1,125.54,141.34,1
"1710",14,47.91,28.64,201.57,275.29,5,15.99,13.49,93.49,115.18,1
"1711",7,25.14,16.01,109.58,151.38,5,15.99,13.49,93.49,115.18,1
"1712",53,128.28,104.91,414.61,574.38,6,15.92,10.53,66.79,69.44,1
"1713",75,184.6,139.93,585.72,850.92,6,15.92,10.53,66.79,69.44,1
"1714",48,131.83,92.17,494.60999,712.33999,5,15.99,13.49,93.49,115.18,1
"1715",11,46.14,16.32,210.67999,293.97,21,37.53,34.1,125.54,141.34,1
"1716",54,100.91,91.8,265.25,380.07999,21,37.53,34.1,125.54,141.34,1
"1717",59,147.14,115.52,477.59,678.98999,6,15.92,10.53,66.79,69.44,1
"1718",55,137.04,110.49,444.25,625.04999,6,15.92,10.53,66.79,69.44,1
"1719",63,164.87,122.73,527.67,758.29,99,162.27,164.51,382.60998,407.89002,1
"1720",10,21.29,20.58,49.49,114.98,99,162.27,164.51,382.60998,407.89002,1
"1721",9,26.35,22.65,105.74,239.42,2,4.65,5.66,26.36,51.59,1
"1722",13,19.85,22.87,48.3,87.04,2,4.65,5.66,26.36,51.59,1
"1723",13,19.85,22.87,48.3,87.04,NA,NA,NA,NA,NA,0
