"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"132329","E02006229 E02006230","E02006229","E02006230",59,0,2,0,1,42,6,0,8,0,0.59,0.59,7.92,-0.08,41.58,-0.42,0,0,8,0,42,0,1.48,1.48,7.8,-0.2,40.94,-1.06,5.11,5.11,7.31,-0.69,38.36,-3.64,0,0,-0.00086,1587,-0.00086,1587,0,0,0,0,-0.00161,2980,-0.00161,2980,-0.00264,4896,-0.00264,4896,0,0,-0.00048,887,-0.00048,887,0,0,0,0,-0.00104,1923,-0.00104,1923,-0.00291,5392,-0.00291,5392,0,-453,-453,0,0,-1137,-1137,-3920,-3920,0,16.68005,"Babergh 003","Babergh 004",21.196,21.469,8894,9122,1.27074,1.01288,1.29741,3951,39191,0.01439,0
"132330","E02006229 E02006232","E02006229","E02006232",191,0,3,1,2,157,16,8,4,0,17.86,9.86,3.78,-0.22,148.53,-8.47,11.66,3.66,3.88,-0.12,153.77,-3.23,55.23,47.23,3.02,-0.98,116.63,-40.37,74.92,66.92,2.59,-1.41,99.71,-57.29,-0.00466,8648,-0.01053,19532,-0.00587,10884,-0.00667,12369,-0.00201,3721,-0.02787,51715,-0.02321,43067,-0.02507,46506,-0.02041,37858,-0.00305,5664,-0.00687,12751,-0.00382,7087,-0.00437,8101,-0.00131,2437,-0.01816,33696,-0.01511,28032,-0.01644,30504,-0.01339,24840,-2375,-5222,-2847,-3460,-1085,-15949,-13574,-21636,-19261,0,4.26116,"Babergh 003","Babergh 006",6.609,6.609,2944,2944,1.55099,1,1.0289,1232,11722,0.01029,4.18848
"132331","E02006229 E02006233","E02006229","E02006233",742,0,47,3,4,485,67,27,104,2,72.94,45.94,97.32,-6.68,453.84,-31.16,39.2,12.2,102.3,-1.7,476.60999,-8.39,270.95001,243.95,68.37,-35.63,319.75,-165.25,335.73001,308.73001,58.98,-45.02,275.76001,-209.24001,-0.00824,15292,-0.02205,40900,-0.0138,25608,-0.01176,21809,-0.00351,6517,-0.06929,128556,-0.06105,113264,-0.05402,100215,-0.04577,84923,-0.00543,10066,-0.01452,26943,-0.0091,16877,-0.00774,14355,-0.00231,4289,-0.0457,84794,-0.04028,74728,-0.03616,67080,-0.03073,57014,-4270,-11441,-7171,-6203,-1933,-42301,-38031,-52426,-48156,3,3.49158,"Babergh 003","Babergh 007",4.533,6.185,2050,3488,1.29827,1.36444,1.12508,845,14373,0.01019,3.63881
"132332","E02006229 E02006234","E02006229","E02006234",191,0,6,1,2,149,17,2,12,0,12.27,10.27,11.35,-0.65,140.91,-8.09,2.68,0.68,11.96,-0.04,148.48,-0.52,56.54,54.54,8.53,-3.47,105.98,-43.02,75.52,73.52,7.33,-4.67,91.02,-57.98,-0.00111,2068,-0.0068,12612,-0.00568,10544,-0.00147,2728,-0.00036,660,-0.02583,47924,-0.02472,45856,-0.02049,38008,-0.01937,35940,-0.00075,1383,-0.00455,8447,-0.00381,7064,-0.00098,1824,-0.00024,441,-0.01735,32181,-0.0166,30798,-0.01416,26265,-0.01341,24882,-524,-3295,-2771,-701,-177,-15267,-14743,-20394,-19870,2,5.26141,"Babergh 003","Babergh 008",6.71,8.37,2850,3824,1.27532,1.24739,0.9389,1251,21360,0.00729,1.04712
"132333","E02006229 E02006235","E02006229","E02006235",57,0,2,0,0,47,4,0,4,0,0.75,0.75,3.95,-0.05,46.38,-0.62,0,0,4,0,47,0,2.54,2.54,3.82,-0.18,44.91,-2.09,6.91,6.91,3.52,-0.48,41.3,-5.7,0,0,-0.00102,1900,-0.00102,1900,0,0,0,0,-0.00275,5093,-0.00275,5093,-0.00443,8221,-0.00443,8221,0,0,-0.00064,1181,-0.00064,1181,0,0,0,0,-0.00186,3453,-0.00186,3453,-0.00349,6467,-0.00349,6467,0,-533,-533,0,0,-1801,-1801,-4904,-4904,0,12.79371,"Babergh 003","Babergh 009",16.464,18.219,7482,8164,1.28688,1.1066,1.53669,3069,69386,0.01444,0
"132336","E02006229 E02006277","E02006229","E02006277",19,0,1,0,0,18,0,0,0,0,0.16,0.16,0,0,17.85,-0.15,0,0,0,0,18,0,0.35,0.35,0,0,17.67,-0.33,1.43,1.43,0,0,16.65,-1.35,0,0,-0.00035,650,-0.00035,650,0,0,0,0,-0.00061,1127,-0.00061,1127,-0.00158,2922,-0.00158,2922,0,0,-0.00014,261,-0.00014,261,0,0,0,0,-0.00027,503,-0.00027,503,-0.00101,1877,-0.00101,1877,0,-183,-183,0,0,-394,-394,-1605,-1605,0,19.53581,"Babergh 003","St Edmundsbury 005",23.473,25.611,10390,11900,1.20154,1.09108,1.45699,4376,89299,0.01991,0
"132337","E02006229 E02006278","E02006229","E02006278",78,0,2,0,0,70,5,0,1,0,0.67,0.67,0.99,-0.01,69.4,-0.6,0,0,1,0,70,0,1.51,1.51,0.98,-0.02,68.65,-1.35,5.98,5.98,0.92,-0.08,64.64,-5.36,0,0,-0.00138,2556,-0.00138,2556,0,0,0,0,-0.00245,4551,-0.00245,4551,-0.00609,11296,-0.00609,11296,0,0,-0.00058,1080,-0.00058,1080,0,0,0,0,-0.00115,2139,-0.00115,2139,-0.00406,7534,-0.00406,7534,0,-693,-693,0,0,-1562,-1562,-6194,-6194,0,19.47947,"Babergh 003","St Edmundsbury 006",22.734,25.606,10152,12040,1.16707,1.12633,1.56154,4238,113823,0.01785,0
"132338","E02006229 E02006279","E02006229","E02006279",22,0,1,0,0,19,0,1,1,0,1.17,0.17,0.99,-0.01,18.84,-0.16,1.46,0.46,0.97,-0.03,18.59,-0.41,1.05,0.05,1,0,18.95,-0.05,1.62,0.62,0.98,-0.02,18.42,-0.58,-0.0019,3533,-0.00224,4146,-0.00033,613,-0.00273,5068,-0.00083,1535,-0.00199,3695,-9e-05,162,-0.0025,4633,-0.00059,1100,-0.00086,1587,-0.001,1858,-0.00015,271,-0.00123,2276,-0.00037,689,-0.00089,1659,-4e-05,72,-0.00128,2374,-0.00042,787,-1029,-1211,-182,-1504,-475,-1087,-58,-1702,-673,0,18.95617,"Babergh 003","St Edmundsbury 007",22.772,25.247,10302,11848,1.2013,1.10869,1.80924,4245,51792,0.01838,4.54545
"132339","E02006229 E02006280","E02006229","E02006280",16,0,0,0,1,15,0,0,0,0,0.13,0.13,0,0,14.88,-0.12,0,0,0,0,15,0,0.26,0.26,0,0,14.75,-0.25,1.15,1.15,0,0,13.93,-1.07,0,0,-0.00028,525,-0.00028,525,0,0,0,0,-0.00047,872,-0.00047,872,-0.00131,2424,-0.00131,2424,0,0,-0.00011,205,-0.00011,205,0,0,0,0,-2e-04,377,-2e-04,377,-0.00084,1558,-0.00084,1558,0,-147,-147,0,0,-301,-301,-1316,-1316,0,18.85122,"Babergh 003","St Edmundsbury 008",24.094,25.961,10926,12490,1.27811,1.07749,1.57301,4491,58195,0.01822,0
"132340","E02006229 E02006281","E02006229","E02006281",50,0,0,0,0,48,0,0,2,0,0.46,0.46,1.98,-0.02,47.56,-0.44,0,0,2,0,48,0,1.16,1.16,1.95,-0.05,46.89,-1.11,4.18,4.18,1.83,-0.17,43.98,-4.02,0,0,-0.00083,1547,-0.00083,1547,0,0,0,0,-0.00164,3043,-0.00164,3043,-0.00356,6601,-0.00356,6601,0,0,-0.00039,732,-0.00039,732,0,0,0,0,-0.00087,1611,-0.00087,1611,-0.00258,4785,-0.00258,4785,0,-472,-472,0,0,-1193,-1193,-4313,-4313,0,18.06966,"Babergh 003","St Edmundsbury 009",21.105,24.16,9182,11668,1.16798,1.14475,1.54466,3934,111269,0.01788,0
"132341","E02006229 E02006282","E02006229","E02006282",50,0,2,0,2,37,5,0,4,0,0.71,0.71,3.94,-0.06,36.48,-0.52,0,0,4,0,37,0,2.53,2.53,3.8,-0.2,35.13,-1.87,6.57,6.57,3.47,-0.53,32.14,-4.86,0,0,-0.00082,1527,-0.00082,1527,0,0,0,0,-0.00259,4802,-0.00259,4802,-0.00393,7285,-0.00393,7285,0,0,-0.00055,1018,-0.00055,1018,0,0,0,0,-0.00188,3478,-0.00188,3478,-0.00316,5865,-0.00316,5865,0,-427,-427,0,0,-1528,-1528,-3974,-3974,0,9.76732,"Babergh 003","St Edmundsbury 010",16.077,17.594,8178,11500,1.646,1.09436,1.36841,2997,56440,0.01353,0
"132342","E02006229 E02006283","E02006229","E02006283",17,0,0,0,0,16,1,0,0,0,0.16,0.16,0,0,15.85,-0.15,0,0,0,0,16,0,0.39,0.39,0,0,15.63,-0.37,1.41,1.41,0,0,14.67,-1.33,0,0,-0.00031,571,-0.00031,571,0,0,0,0,-0.00063,1165,-0.00063,1165,-0.00144,2677,-0.00144,2677,0,0,-0.00014,249,-0.00014,249,0,0,0,0,-0.00031,566,-0.00031,566,-0.00093,1720,-0.00093,1720,0,-164,-164,0,0,-404,-404,-1457,-1457,0,15.81355,"Babergh 003","St Edmundsbury 011",21.503,23.02,9506,12828,1.35978,1.07055,1.33935,4008,69157,0.01329,0
"132343","E02006229 E02006286","E02006229","E02006286",21,0,0,0,1,19,1,0,0,0,0.2,0.2,0,0,18.82,-0.18,0,0,0,0,19,0,0.41,0.41,0,0,18.63,-0.37,1.61,1.61,0,0,17.54,-1.46,0,0,-0.00046,845,-0.00046,845,0,0,0,0,-0.00073,1350,-0.00073,1350,-0.00183,3389,-0.00183,3389,0,0,-0.00018,329,-0.00018,329,0,0,0,0,-0.00032,584,-0.00032,584,-0.00117,2178,-0.00117,2178,0,-225,-225,0,0,-457,-457,-1796,-1796,0,18.72254,"Babergh 003","St Edmundsbury 014",24.13,24.008,10314,13184,1.28882,0.99494,1.15624,4498,92953,0.01304,0
"132344","E02006230 E02006231","E02006230","E02006231",189,0,6,0,3,164,8,3,4,0,6.75,3.75,3.92,-0.08,160.7,-3.3,4.73,1.73,3.96,-0.04,162.37,-1.63,16.96,13.96,3.7,-0.3,151.75,-12.25,36.31,33.31,3.28,-0.72,134.67999,-29.32,-0.00335,6215,-0.00753,13977,-0.00418,7762,-0.00516,9578,-0.00181,3363,-0.01583,29361,-0.01248,23146,-0.02237,41495,-0.01902,35280,-0.00221,4106,-0.00498,9235,-0.00276,5129,-0.00341,6328,-0.0012,2222,-0.01048,19435,-0.00826,15329,-0.01502,27860,-0.0128,23754,-1706,-3788,-2082,-2734,-1028,-9428,-7722,-20187,-18481,1,10.14756,"Babergh 004","Babergh 005",12.402,13.77,5542,6580,1.22217,1.1103,1.5562,2312,51407,0.01402,1.5873
"132345","E02006230 E02006232","E02006230","E02006232",67,0,3,0,0,59,2,2,1,0,3.03,1.03,0.98,-0.02,58.07,-0.93,2,0,1,0,59,0,4.26,2.26,0.94,-0.06,56.97,-2.03,9.6,7.6,0.86,-0.14,52.13,-6.87,-0.00288,5336,-0.00431,7993,-0.00143,2657,-0.00288,5336,0,0,-0.00534,9901,-0.00246,4565,-0.00827,15336,-0.00539,10000,-0.00178,3298,-0.00268,4975,-9e-04,1677,-0.00178,3298,0,0,-0.00342,6352,-0.00165,3054,-0.0054,10022,-0.00362,6724,-1432,-2155,-723,-1432,0,-3004,-1572,-6762,-5330,0,12.63867,"Babergh 004","Babergh 006",15.255,15.641,6676,7434,1.20701,1.0253,1.37004,2844,31728,0.01554,2.98507
"132346","E02006230 E02006233","E02006230","E02006233",230,0,7,0,2,188,11,2,17,2,4.5,2.5,16.81,-0.19,185.94,-2.06,3.68,1.68,16.86,-0.14,186.64999,-1.35,7.64,5.64,16.59,-0.41,183.32001,-4.68,23.56,21.56,15.4,-1.6,170.2,-17.8,-0.00287,5333,-0.00656,12177,-0.00369,6844,-0.00514,9543,-0.00227,4210,-0.00951,17649,-0.00664,12316,-0.01773,32894,-0.01486,27561,-0.00168,3115,-0.00379,7037,-0.00211,3922,-0.00301,5574,-0.00133,2459,-0.00581,10780,-0.00413,7665,-0.01354,25125,-0.01186,22010,-1501,-3435,-1934,-2759,-1258,-5900,-4399,-18202,-16701,1,15.47899,"Babergh 004","Babergh 007",18.331,20.802,8028,9362,1.18425,1.1348,1.52747,3417,75682,0.01558,0.86957
"132347","E02006230 E02006234","E02006230","E02006234",100,0,1,1,0,79,3,4,12,0,5.21,1.21,11.85,-0.15,78,-1,6.75,2.75,11.84,-0.16,76.41,-2.59,5.22,1.22,11.83,-0.17,78.03,-0.97,11.36,7.36,10.99,-1.01,73.1,-5.9,-0.00524,9730,-0.00674,12496,-0.00149,2766,-0.00899,16671,-0.00374,6941,-0.00636,11798,-0.00112,2068,-0.00869,16114,-0.00344,6384,-0.00332,6159,-0.00431,7995,-0.00099,1836,-0.00553,10260,-0.00221,4101,-0.00417,7735,-0.00085,1576,-0.00689,12787,-0.00357,6628,-3079,-3965,-886,-5371,-2292,-3938,-859,-8300,-5221,0,14.29675,"Babergh 004","Babergh 008",17.411,20.439,7416,9242,1.21783,1.17391,1.44736,3246,65908,0.01517,4
"132348","E02006230 E02006235","E02006230","E02006235",264,0,4,0,1,233,10,10,6,0,17.82,7.82,5.82,-0.18,225.83,-7.17,19.55,9.55,5.76,-0.24,224.28,-8.72,43.23,33.23,5.22,-0.78,202.5,-30.5,75.53,65.53,4.46,-1.54,172.87,-60.13,-0.00776,14404,-0.01384,25683,-0.00608,11279,-0.01473,27331,-0.00697,12927,-0.02905,53897,-0.02129,39493,-0.03374,62604,-0.02598,48200,-0.00511,9476,-0.0091,16890,-0.004,7414,-0.00969,17985,-0.00459,8509,-0.01911,35457,-0.014,25981,-0.02244,41637,-0.01734,32161,-4033,-7194,-3161,-7876,-3843,-17481,-13448,-30545,-26512,0,7.29518,"Babergh 004","Babergh 009",8.667,9.811,4194,4768,1.18804,1.13199,1.75378,1616,27311,0.0159,3.78788
"132349","E02006230 E02006236","E02006230","E02006236",142,1,0,0,1,120,10,2,7,1,5.57,3.57,6.82,-0.18,116.94,-3.06,5.16,3.16,6.87,-0.13,117.31,-2.69,16.74,14.74,6.25,-0.75,107.35,-12.65,31.82,29.82,5.5,-1.5,94.43,-25.57,-0.00199,3700,-0.0055,10205,-0.00351,6505,-0.00496,9199,-0.00296,5499,-0.01348,25002,-0.01148,21302,-0.01625,30148,-0.01426,26448,-0.00135,2510,-0.00376,6967,-0.0024,4457,-0.00336,6241,-0.00201,3731,-0.00928,17207,-0.00792,14697,-0.0116,21523,-0.01025,19013,-1002,-2806,-1804,-2585,-1583,-8450,-7448,-16064,-15062,1,9.34523,"Babergh 004","Babergh 010",11.579,12.556,4860,5454,1.23903,1.08438,1.20909,2158,24947,0.01306,1.40845
"132350","E02006230 E02006237","E02006230","E02006237",62,0,0,0,0,47,1,1,11,1,1.59,0.59,10.89,-0.11,46.55,-0.45,2.18,1.18,10.69,-0.31,46.18,-0.82,1.77,0.77,10.9,-0.1,46.37,-0.63,4.84,3.84,10.38,-0.62,43.97,-3.03,-0.00104,1925,-0.00186,3447,-0.00082,1522,-0.00219,4066,-0.00115,2141,-0.00197,3660,-0.00094,1735,-0.00285,5288,-0.00181,3363,-0.00073,1362,-0.00119,2215,-0.00046,853,-0.00155,2877,-0.00082,1515,-0.00128,2366,-0.00054,1004,-0.00313,5799,-0.00239,4437,-828,-1367,-539,-1807,-979,-1577,-749,-4435,-3607,1,17.01316,"Babergh 004","Babergh 011",23.421,22.117,9744,10782,1.37664,0.94432,1.24247,4366,54041,0.01017,1.6129
"132351","E02006230 E02006245","E02006230","E02006245",36,0,0,0,0,31,3,1,1,0,1.43,0.43,0.99,-0.01,30.62,-0.38,1.28,0.28,1,0,30.76,-0.24,1.54,0.54,0.96,-0.04,30.51,-0.49,4.23,3.23,0.88,-0.12,28.12,-2.88,-0.00177,3281,-0.00245,4548,-0.00068,1267,-0.0022,4082,-0.00043,801,-0.00233,4319,-0.00056,1038,-0.00455,8439,-0.00278,5158,-0.001,1859,-0.0014,2604,-4e-04,745,-0.00125,2313,-0.00024,454,-0.00139,2585,-0.00039,726,-0.00294,5449,-0.00194,3590,-730,-1048,-318,-932,-202,-1147,-417,-3164,-2434,0,12.76749,"Babergh 004","Ipswich 001",16.58,19.072,7468,9736,1.29861,1.1503,1.69481,3091,52794,0.01568,2.77778
"132352","E02006230 E02006246","E02006230","E02006246",59,0,2,1,1,48,4,2,1,0,2.77,0.77,0.99,-0.01,47.35,-0.65,2.65,0.65,1,0,47.44,-0.56,2.83,0.83,0.95,-0.05,47.34,-0.66,7.65,5.65,0.87,-0.13,43.27,-4.73,-0.00333,6175,-0.00453,8404,-0.0012,2229,-0.00428,7932,-0.00095,1757,-0.00425,7878,-0.00092,1703,-0.00832,15443,-0.005,9268,-0.002,3719,-0.00274,5089,-0.00074,1370,-0.00258,4777,-0.00057,1058,-0.00265,4916,-0.00065,1197,-0.00537,9955,-0.00336,6236,-1370,-1883,-513,-1813,-443,-1898,-528,-5136,-3766,0,12.62947,"Babergh 004","Ipswich 002",15.696,18.123,6950,8918,1.24281,1.15463,1.68833,2926,51036,0.01573,3.38983
"132353","E02006230 E02006247","E02006230","E02006247",143,0,1,0,1,122,12,1,3,2,3.02,2.02,2.96,-0.04,120.27,-1.73,1.43,0.43,2.98,-0.02,121.68,-0.32,7.94,6.94,2.87,-0.13,115.94,-6.06,20.4,19.4,2.61,-0.39,105.24,-16.76,-0.00143,2647,-0.00427,7914,-0.00284,5267,-0.00197,3645,-0.00054,998,-0.00976,18114,-0.00834,15467,-0.01641,30450,-0.01499,27803,-0.00097,1805,-0.00285,5287,-0.00188,3482,-0.00134,2485,-0.00037,680,-0.00651,12070,-0.00553,10265,-0.01115,20684,-0.01018,18879,-564,-1860,-1296,-805,-241,-5100,-4536,-13113,-12549,1,11.37874,"Babergh 004","Ipswich 003",14.718,16.726,6398,8322,1.29346,1.13643,1.72578,2744,48601,0.01626,0.6993
"132354","E02006230 E02006248","E02006230","E02006248",47,0,5,0,1,35,2,0,4,0,0.52,0.52,3.96,-0.04,34.61,-0.39,0,0,4,0,35,0,1.62,1.62,3.86,-0.14,33.8,-1.2,4.92,4.92,3.58,-0.42,31.34,-3.66,0,0,-0.00081,1508,-0.00081,1508,0,0,0,0,-0.0023,4262,-0.0023,4262,-0.00413,7660,-0.00413,7660,0,0,-0.00048,885,-0.00048,885,0,0,0,0,-0.00146,2713,-0.00146,2713,-0.00329,6108,-0.00329,6108,0,-355,-355,0,0,-1106,-1106,-3375,-3375,0,15.5824,"Babergh 004","Ipswich 004",17.809,20.853,8276,10002,1.14289,1.17092,1.61154,3320,65081,0.01434,0
"132355","E02006230 E02006249","E02006230","E02006249",41,0,3,0,0,32,4,0,0,1,0.49,0.49,0,0,31.62,-0.38,0,0,0,0,32,0,1.72,1.72,0,0,30.66,-1.34,4.89,4.89,0,0,28.18,-3.82,0,0,-0.00082,1529,-0.00082,1529,0,0,0,0,-0.00259,4796,-0.00259,4796,-0.00484,8979,-0.00484,8979,0,0,-0.00047,876,-0.00047,876,0,0,0,0,-0.0016,2961,-0.0016,2961,-0.00311,5772,-0.00311,5772,0,-319,-319,0,0,-1122,-1122,-3194,-3194,1,14.01783,"Babergh 004","Ipswich 005",16.122,19.166,7564,9290,1.15011,1.18881,1.68093,3005,62456,0.01477,0
"132356","E02006230 E02006250","E02006230","E02006250",103,0,13,0,0,63,16,1,8,0,2.59,1.59,7.88,-0.12,62.01,-0.99,2.77,1.77,7.9,-0.1,61.58,-1.42,6.38,5.38,7.56,-0.44,59.85,-3.15,15.61,14.61,6.84,-1.16,54.13,-8.87,-0.0012,2227,-0.00317,5880,-0.00197,3653,-0.0032,5935,-0.002,3708,-0.00716,13278,-0.00596,11051,-0.01047,19426,-0.00927,17199,-0.00084,1557,-0.00227,4206,-0.00143,2649,-0.00224,4149,-0.0014,2592,-0.00524,9722,-0.0044,8165,-0.00828,15367,-0.00744,13810,-586,-1309,-723,-1623,-1037,-2897,-2311,-7089,-6503,2,12.4342,"Babergh 004","Ipswich 006",14.405,17.934,6278,8700,1.1585,1.24498,1.57584,2685,55654,0.01556,0.97087
"132357","E02006230 E02006251","E02006230","E02006251",232,0,37,0,2,168,16,3,6,0,5.94,2.94,5.92,-0.08,165.85001,-2.15,6.37,3.37,5.91,-0.09,165.48,-2.52,10.25,7.25,5.81,-0.19,162.62,-5.38,28.34,25.34,5.33,-0.67,149.33,-18.67,-0.00464,8603,-0.00906,16811,-0.00442,8208,-0.0093,17260,-0.00467,8657,-0.01345,24956,-0.00881,16353,-0.02453,45514,-0.0199,36911,-0.00273,5069,-0.00536,9938,-0.00262,4869,-0.00552,10233,-0.00278,5164,-0.00841,15601,-0.00568,10532,-0.01639,30403,-0.01366,25334,-1798,-3599,-1801,-3902,-2104,-6294,-4496,-17413,-15615,0,14.4914,"Babergh 004","Ipswich 007",16.355,18.87,7496,8908,1.1286,1.15378,1.58973,3049,67559,0.01399,1.2931
"132358","E02006230 E02006252","E02006230","E02006252",50,0,1,0,0,44,1,0,4,0,0.56,0.56,3.96,-0.04,43.51,-0.49,0,0,4,0,44,0,1.75,1.75,3.86,-0.14,42.46,-1.54,5.3,5.3,3.58,-0.42,39.34,-4.66,0,0,-0.00086,1587,-0.00086,1587,0,0,0,0,-0.00235,4366,-0.00235,4366,-0.00416,7721,-0.00416,7721,0,0,-0.00051,937,-0.00051,937,0,0,0,0,-0.00152,2814,-0.00152,2814,-0.00336,6241,-0.00336,6241,0,-447,-447,0,0,-1411,-1411,-4265,-4265,0,15.71132,"Babergh 004","Ipswich 008",17.721,20.181,8306,9512,1.12791,1.13882,1.61955,3303,71357,0.01501,0
"132359","E02006230 E02006253","E02006230","E02006253",70,0,2,0,1,64,1,0,2,0,0.74,0.74,1.98,-0.02,63.32,-0.68,0,0,2,0,64,0,2.21,2.21,1.94,-0.06,61.98,-2.02,6.95,6.95,1.8,-0.2,57.64,-6.36,0,0,-0.00128,2367,-0.00128,2367,0,0,0,0,-0.00316,5860,-0.00316,5860,-0.00631,11703,-0.00631,11703,0,0,-0.00067,1234,-0.00067,1234,0,0,0,0,-0.00178,3304,-0.00178,3304,-0.00435,8070,-0.00435,8070,0,-648,-648,0,0,-1928,-1928,-6075,-6075,0,16.55642,"Babergh 004","Ipswich 009",18.73,21.19,8710,9916,1.13128,1.13134,1.54832,3491,72620,0.01444,0
"132360","E02006230 E02006254","E02006230","E02006254",230,0,11,0,3,174,22,4,14,1,7.96,3.96,13.76,-0.24,170.95,-3.05,8.4,4.4,13.82,-0.18,170.22,-3.78,16.73,12.73,13.14,-0.86,164.53999,-9.46,38.6,34.6,11.79,-2.21,147.67,-26.33,-0.00467,8664,-0.00928,17220,-0.00461,8556,-0.00951,17634,-0.00484,8970,-0.01732,32142,-0.01265,23478,-0.02497,46321,-0.0203,37657,-0.00318,5904,-0.00643,11927,-0.00325,6023,-0.00648,12017,-0.0033,6113,-0.01229,22808,-0.00911,16904,-0.01868,34665,-0.0155,28761,-2369,-4471,-2102,-4975,-2606,-8884,-6515,-20511,-18142,1,11.88577,"Babergh 004","Ipswich 010",13.537,15.597,6044,7304,1.13892,1.15218,1.56608,2523,52051,0.01411,1.73913
"132361","E02006230 E02006255","E02006230","E02006255",41,0,1,0,0,34,4,0,2,0,0.49,0.49,1.98,-0.02,33.59,-0.41,0,0,2,0,34,0,1.64,1.64,1.92,-0.08,32.64,-1.36,4.71,4.71,1.77,-0.23,30.1,-3.9,0,0,-0.00077,1431,-0.00077,1431,0,0,0,0,-0.00227,4213,-0.00227,4213,-0.00397,7371,-0.00397,7371,0,0,-0.00046,849,-0.00046,849,0,0,0,0,-0.00147,2730,-0.00147,2730,-0.00295,5479,-0.00295,5479,0,-354,-354,0,0,-1184,-1184,-3400,-3400,0,14.79275,"Babergh 004","Ipswich 011",17.043,19.538,7950,9522,1.15212,1.14639,1.63704,3177,62240,0.015,0
"132362","E02006230 E02006256","E02006230","E02006256",65,0,5,0,0,53,7,0,0,0,0.94,0.94,0,0,52.23,-0.77,0,0,0,0,53,0,3.54,3.54,0,0,50.12,-2.88,9.01,9.01,0,0,45.65,-7.35,0,0,-0.00149,2760,-0.00149,2760,0,0,0,0,-0.00502,9305,-0.00502,9305,-0.00838,15544,-0.00838,15544,0,0,-0.00091,1691,-0.00091,1691,0,0,0,0,-0.00322,5981,-0.00322,5981,-0.00539,9992,-0.00539,9992,0,-600,-600,0,0,-2255,-2255,-5749,-5749,0,13.09761,"Babergh 004","Ipswich 012",15.433,17.829,6698,8200,1.17831,1.15525,1.48383,2877,55812,0.0161,0
"132363","E02006230 E02006258","E02006230","E02006258",85,0,3,0,0,75,7,0,0,0,0.89,0.89,0,0,74.21,-0.79,0,0,0,0,75,0,2.6,2.6,0,0,72.71,-2.29,8.28,8.28,0,0,67.69,-7.31,0,0,-0.00169,3133,-0.00169,3133,0,0,0,0,-0.00423,7843,-0.00423,7843,-0.00882,16354,-0.00882,16354,0,0,-0.00083,1546,-0.00083,1546,0,0,0,0,-0.00225,4175,-0.00225,4175,-0.00567,10513,-0.00567,10513,0,-763,-763,0,0,-2225,-2225,-7091,-7091,0,16.01392,"Babergh 004","Ipswich 014",19.032,21.626,8798,10180,1.18847,1.1363,1.54477,3548,65686,0.01461,0
"132365","E02006230 E02006270","E02006230","E02006270",113,0,0,0,0,106,4,0,2,0,1.05,1.05,1.98,-0.02,105.01,-0.99,0,0,2,0,106,0,2.46,2.46,1.96,-0.04,103.69,-2.31,9.12,9.12,1.84,-0.16,97.44,-8.56,0,0,-0.00197,3656,-0.00197,3656,0,0,0,0,-0.00366,6783,-0.00366,6783,-0.00843,15645,-0.00843,15645,0,0,-0.00086,1592,-0.00086,1592,0,0,0,0,-0.00177,3290,-0.00177,3290,-0.00571,10587,-0.00571,10587,0,-1113,-1113,0,0,-2601,-2601,-9655,-9655,1,15.85741,"Babergh 004","Mid Suffolk 010",22.194,23.128,9592,11968,1.3996,1.04208,1.39677,4137,48022,0.01877,0
