"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"101070","E02003908 E02003915","E02003908","E02003915",44,0,3,0,1,34,0,1,5,0,1.2,0.2,4.98,-0.02,33.84,-0.16,3.17,2.17,4.88,-0.12,32.07,-1.93,1.38,0.38,4.94,-0.06,33.73,-0.27,3.26,2.26,4.68,-0.32,32.3,-1.7,-0.00174,3222,-0.00203,3765,-0.00029,543,-0.00436,8082,-0.00262,4860,-0.00216,4004,-0.00042,782,-0.0031,5746,-0.00136,2524,-0.00105,1948,-0.00125,2312,-2e-04,364,-0.00263,4887,-0.00158,2939,-0.0014,2598,-0.00035,650,-0.00248,4592,-0.00143,2644,-765,-897,-132,-2422,-1657,-996,-231,-2219,-1454,0,12.45667,"Cornwall 042","Cornwall 062",16.822,16.68,9858,11204,1.35044,0.99156,4.26228,3136,118633,0.06103,2.27273
"101071","E02003908 E02003916","E02003908","E02003916",49,0,0,0,0,39,3,1,5,0,1.21,0.21,4.98,-0.02,38.83,-0.17,1.6,0.6,4.92,-0.08,38.54,-0.46,1.24,0.24,4.99,-0.01,38.79,-0.21,3.37,2.37,4.78,-0.22,37.04,-1.96,-0.00155,2882,-0.00191,3535,-0.00035,653,-0.0022,4086,-0.00065,1204,-0.00194,3595,-0.00038,713,-0.00354,6558,-0.00198,3676,-0.001,1849,-0.00121,2249,-0.00022,400,-0.00141,2621,-0.00042,772,-0.00124,2291,-0.00024,442,-0.0027,5009,-0.0017,3160,-716,-874,-158,-1146,-430,-909,-193,-2523,-1807,1,13.16307,"Cornwall 042","Cornwall 063",18.2,18.075,10420,11942,1.38266,0.99313,4.02747,3393,128321,0.05942,2.04082
"101072","E02003908 E02003917","E02003908","E02003917",70,0,0,0,0,54,8,0,3,0,0.28,0.28,2.99,-0.01,53.79,-0.21,0,0,3,0,54,0,0.89,0.89,2.96,-0.04,53.31,-0.69,4.65,4.65,2.8,-0.2,50.41,-3.59,0,0,-0.00052,965,-0.00052,965,0,0,0,0,-0.00148,2739,-0.00148,2739,-0.0048,8911,-0.0048,8911,0,0,-0.00029,541,-0.00029,541,0,0,0,0,-9e-04,1668,-9e-04,1668,-0.00347,6432,-0.00347,6432,0,-193,-193,0,0,-623,-623,-3270,-3270,5,13.77311,"Cornwall 042","Cornwall 064",17.864,17.694,10396,11744,1.29702,0.99048,4.4223,3330,118555,0.062,0
"101073","E02003908 E02003919","E02003908","E02003919",95,0,1,0,2,78,5,0,7,0,0.8,0.8,6.94,-0.06,77.35,-0.65,0,0,7,0,78,0,3,3,6.78,-0.22,75.54,-2.46,10.16,10.16,6.25,-0.75,69.66,-8.34,0,0,-0.00122,2263,-0.00122,2263,0,0,0,0,-0.00402,7458,-0.00402,7458,-0.00803,14898,-0.00803,14898,0,0,-0.00083,1531,-0.00083,1531,0,0,0,0,-0.00293,5432,-0.00293,5432,-0.00633,11741,-0.00633,11741,0,-518,-518,0,0,-1950,-1950,-6610,-6610,2,13.7729,"Cornwall 042","Cornwall 046",15.568,15.472,8670,9076,1.13034,0.99383,2.852,2902,64081,0.03529,0
"101074","E02003908 E02003920","E02003908","E02003920",56,0,2,0,2,47,2,0,1,0,0.42,0.42,0.99,-0.01,46.64,-0.36,0,0,1,0,47,0,1.62,1.62,0.97,-0.03,45.64,-1.36,5.77,5.77,0.9,-0.1,42.16,-4.84,0,0,-0.00073,1351,-0.00073,1351,0,0,0,0,-0.00246,4565,-0.00246,4565,-0.00563,10445,-0.00563,10445,0,0,-0.00046,847,-0.00046,847,0,0,0,0,-0.00163,3018,-0.00163,3018,-0.00378,7009,-0.00378,7009,0,-278,-278,0,0,-1063,-1063,-3795,-3795,2,13.67816,"Cornwall 042","Cornwall 049",15.469,15.465,8992,9414,1.13093,0.99974,3.19348,2884,59364,0.03783,0
"101075","E02003908 E02003922","E02003908","E02003922",83,0,1,0,0,75,5,0,2,0,0.52,0.52,1.99,-0.01,74.53,-0.47,0,0,2,0,75,0,1.68,1.68,1.96,-0.04,73.48,-1.52,6.86,6.86,1.84,-0.16,68.8,-6.2,0,0,-0.00103,1915,-0.00103,1915,0,0,0,0,-0.00293,5428,-0.00293,5428,-0.00759,14089,-0.00759,14089,0,0,-0.00056,1044,-0.00056,1044,0,0,0,0,-0.00173,3205,-0.00173,3205,-0.00519,9635,-0.00519,9635,0,-430,-430,0,0,-1381,-1381,-5636,-5636,0,16.15643,"Cornwall 042","Cornwall 051",17.879,17.875,10122,10514,1.10662,0.99978,3.08742,3333,80961,0.03608,0
"101076","E02003908 E02003924","E02003908","E02003924",33,0,0,0,0,27,2,0,1,0,0.18,0.18,0.99,-0.01,26.85,-0.15,0,0,1,0,27,0,0.41,0.41,0.99,-0.01,26.67,-0.33,2.11,2.11,0.94,-0.06,25.29,-1.71,0,0,-0.00046,845,-0.00046,845,0,0,0,0,-0.00087,1615,-0.00087,1615,-0.00273,5068,-0.00273,5068,0,0,-2e-04,363,-2e-04,363,0,0,0,0,-0.00042,775,-0.00042,775,-0.00193,3572,-0.00193,3572,0,-176,-176,0,0,-386,-386,-2013,-2013,3,19.82725,"Cornwall 042","Cornwall 053",23.566,21.877,12452,12440,1.18857,0.92833,2.80913,4393,212493,0.03492,0
"101077","E02003908 E02003927","E02003908","E02003927",54,0,2,0,2,45,2,1,1,0,1.26,0.26,1,0,44.78,-0.22,1.5,0.5,0.98,-0.02,44.58,-0.42,1.39,0.39,1,0,44.67,-0.33,4.34,3.34,0.95,-0.05,42.16,-2.84,-0.00175,3243,-0.00222,4109,-0.00047,866,-0.00236,4371,-0.00061,1128,-0.00239,4425,-0.00064,1182,-0.00518,9616,-0.00344,6373,-0.00107,1981,-0.00135,2502,-0.00028,521,-0.00144,2670,-0.00037,689,-0.00147,2730,-4e-04,749,-0.00336,6232,-0.00229,4251,-692,-872,-180,-1038,-346,-962,-270,-3017,-2325,1,14.09909,"Cornwall 042","Cornwall 066",16.132,16.086,9594,10790,1.14419,0.99715,4.17803,3007,127359,0.05962,1.85185
"101079","E02003908 E02003952","E02003908","E02003952",39,0,3,0,0,35,0,0,1,0,0.2,0.2,0.99,-0.01,34.82,-0.18,0,0,1,0,35,0,0.53,0.53,0.99,-0.01,34.52,-0.48,2.61,2.61,0.93,-0.07,32.66,-2.34,0,0,-0.00047,862,-0.00047,862,0,0,0,0,-0.00104,1931,-0.00104,1931,-0.00312,5791,-0.00312,5791,0,0,-0.00022,406,-0.00022,406,0,0,0,0,-0.00055,1017,-0.00055,1017,-0.00216,4004,-0.00216,4004,0,-192,-192,0,0,-504,-504,-2463,-2463,0,16.80717,"Cornwall 042","Cornwall 018",20.3,20.276,10520,10938,1.20782,0.99882,3.21675,3784,129810,0.03655,0
"101080","E02003908 E02003953","E02003908","E02003953",65,0,3,0,2,52,7,0,1,0,0.34,0.34,1,0,51.72,-0.28,0,0,1,0,52,0,0.78,0.78,0.99,-0.01,51.37,-0.63,4.07,4.07,0.94,-0.06,48.74,-3.26,0,0,-0.00088,1633,-0.00088,1633,0,0,0,0,-0.00171,3177,-0.00171,3177,-0.00556,10317,-0.00556,10317,0,0,-0.00037,690,-0.00037,690,0,0,0,0,-0.00081,1495,-0.00081,1495,-0.00372,6907,-0.00372,6907,0,-320,-320,0,0,-724,-724,-3762,-3762,0,18.76615,"Cornwall 042","Cornwall 019",23.2,21.3,11648,12096,1.23627,0.9181,2.48707,4325,98791,0.04028,0
"101081","E02003908 E02003954","E02003908","E02003954",47,0,3,0,0,41,2,0,1,0,0.26,0.26,0.99,-0.01,40.77,-0.23,0,0,1,0,41,0,0.69,0.69,0.99,-0.01,40.4,-0.6,3.23,3.23,0.93,-0.07,38.18,-2.82,0,0,-0.00059,1101,-0.00059,1101,0,0,0,0,-0.00135,2496,-0.00135,2496,-0.00391,7259,-0.00391,7259,0,0,-0.00028,519,-0.00028,519,0,0,0,0,-0.00071,1311,-0.00071,1311,-0.00267,4956,-0.00267,4956,0,-238,-238,0,0,-628,-628,-2953,-2953,0,16.45686,"Cornwall 042","Cornwall 020",20.569,20.55,10408,11160,1.24987,0.99908,3.04828,3834,84403,0.03883,0
"101082","E02003908 E02003955","E02003908","E02003955",51,0,1,0,1,46,1,0,2,0,0.29,0.29,1.99,-0.01,45.74,-0.26,0,0,2,0,46,0,0.8,0.8,1.97,-0.03,45.28,-0.72,3.64,3.64,1.86,-0.14,42.71,-3.29,0,0,-0.00061,1133,-0.00061,1133,0,0,0,0,-0.00148,2737,-0.00148,2737,-0.00412,7635,-0.00412,7635,0,0,-0.00031,568,-0.00031,568,0,0,0,0,-0.00081,1508,-0.00081,1508,-0.00296,5485,-0.00296,5485,0,-262,-262,0,0,-729,-729,-3325,-3325,0,15.93674,"Cornwall 042","Cornwall 021",20.125,19.703,10090,10556,1.26281,0.97903,3.06584,3752,74247,0.03527,0
"101083","E02003908 E02003956","E02003908","E02003956",37,0,0,0,0,36,1,0,0,0,0.17,0.17,0,0,35.83,-0.17,0,0,0,0,36,0,0.36,0.36,0,0,35.65,-0.35,2.14,2.14,0,0,33.92,-2.08,0,0,-0.00048,885,-0.00048,885,0,0,0,0,-0.00085,1584,-0.00085,1584,-0.00325,6033,-0.00325,6033,0,0,-0.00019,349,-0.00019,349,0,0,0,0,-0.00037,692,-0.00037,692,-0.00209,3878,-0.00209,3878,0,-203,-203,0,0,-423,-423,-2531,-2531,0,19.98426,"Cornwall 042","Cornwall 024",23.872,27.548,13172,14734,1.19454,1.15399,3.31769,4450,86949,0.03031,0
"101086","E02003908 E02003962","E02003908","E02003962",54,0,0,0,0,46,2,0,4,0,0.24,0.24,3.98,-0.02,45.79,-0.21,0,0,4,0,46,0,0.58,0.58,3.96,-0.04,45.51,-0.49,3.23,3.23,3.76,-0.24,43.25,-2.75,0,0,-0.00053,988,-0.00053,988,0,0,0,0,-0.00106,1971,-0.00106,1971,-0.00335,6214,-0.00335,6214,0,0,-0.00025,470,-0.00025,470,0,0,0,0,-0.00057,1061,-0.00057,1061,-0.00275,5104,-0.00275,5104,0,-233,-233,0,0,-552,-552,-3094,-3094,2,19.43697,"Cornwall 042","Cornwall 038",22.098,21.952,12212,13438,1.13691,0.99339,3.46185,4119,135689,0.0471,0
"101088","E02003908 E02003964","E02003908","E02003964",42,0,2,0,0,37,2,1,0,0,1.21,0.21,0,0,36.81,-0.19,2.2,1.2,0,0,35.86,-1.14,1.27,0.27,0,0,36.77,-0.23,2.83,1.83,0,0,35.4,-1.6,-0.00231,4279,-0.00279,5175,-0.00048,896,-0.00423,7853,-0.00193,3574,-0.00285,5294,-0.00055,1015,-0.00466,8652,-0.00236,4373,-0.00109,2023,-0.00132,2446,-0.00023,423,-0.002,3713,-0.00091,1690,-0.00138,2553,-0.00029,530,-0.00261,4834,-0.00152,2811,-965,-1156,-191,-2124,-1159,-1202,-237,-2593,-1628,0,16.68291,"Cornwall 042","Cornwall 041",19.934,19.754,11628,13078,1.19488,0.99097,3.39119,3716,88449,0.05098,2.38095
"101089","E02003909 E02003910","E02003909","E02003910",1540,1,213,2,20,745,125,58,366,8,102.75,44.75,354.94,-11.06,722.52002,-22.48,95.47,37.47,357.03,-8.97,725.76001,-19.24,355.34,297.34,291.91,-74.09,596.45001,-148.55,573.54999,515.54999,238.16,-127.84,486.57001,-258.42999,-0.00891,16535,-0.01566,29060,-0.00675,12525,-0.0129,23929,-0.00399,7394,-0.04948,91807,-0.04057,75272,-0.03786,70243,-0.02895,53708,-0.00605,11222,-0.01065,19765,-0.00461,8543,-0.00876,16248,-0.00271,5026,-0.03383,62771,-0.02779,51549,-0.02759,51188,-0.02154,39966,-3904,-6901,-2997,-6422,-2518,-23810,-19906,-38437,-34533,3,2.15053,"Cornwall 043","Cornwall 044",2.678,2.466,930,1316,1.24527,0.92084,3.24869,499,6718,0.06691,3.76623
"101090","E02003909 E02003911","E02003909","E02003911",695,0,40,0,6,562,41,28,15,2,43.26,15.26,14.66,-0.34,549.14001,-12.86,59.41,31.41,14.44,-0.56,535.21002,-26.79,112.71,84.71,13.01,-1.99,490.81,-71.19,219.37,191.37,10.63,-4.37,400.91,-161.09,-0.01454,26971,-0.0224,41559,-0.00786,14588,-0.02592,48079,-0.01138,21108,-0.05509,102214,-0.04056,75243,-0.07892,146425,-0.06439,119454,-0.00937,17380,-0.01444,26785,-0.00507,9405,-0.0167,30980,-0.00733,13600,-0.03552,65899,-0.02615,48519,-0.05094,94502,-0.04157,77122,-5654,-8707,-3053,-12014,-6360,-22552,-16898,-43895,-38241,1,3.86555,"Cornwall 043","Cornwall 047",4.666,4.666,2366,2646,1.20707,1,3.68624,870,8734,0.04994,4.02878
"101091","E02003909 E02003912","E02003909","E02003912",320,0,16,0,5,267,21,3,8,0,5.03,2.03,7.95,-0.05,265.29001,-1.71,8.54,5.54,7.96,-0.04,262.29999,-4.7,9.47,6.47,7.78,-0.22,261.57001,-5.43,36.07,33.07,7.11,-0.89,239.17,-27.83,-0.00432,8016,-0.00713,13230,-0.00281,5214,-0.00987,18314,-0.00555,10298,-0.0121,22450,-0.00778,14434,-0.02994,55553,-0.02562,47537,-0.0028,5201,-0.00467,8666,-0.00187,3465,-0.00641,11883,-0.0036,6682,-0.00805,14941,-0.00525,9740,-0.02028,37631,-0.01748,32430,-1638,-2735,-1097,-4662,-3024,-5128,-3490,-19536,-17898,0,9.46125,"Cornwall 043","Cornwall 048",12.674,13.108,6710,7794,1.33957,1.03424,4.22913,2363,38219,0.05638,0.9375
"101092","E02003909 E02003913","E02003909","E02003913",282,0,5,0,3,246,12,6,9,0,9.47,3.47,8.88,-0.12,242.91,-3.09,15.57,9.57,8.84,-0.16,237.19,-8.81,19.98,13.98,8.44,-0.56,233.73,-12.27,53.62,47.62,7.37,-1.63,203.7,-42.3,-0.00619,11483,-0.00967,17948,-0.00349,6465,-0.01306,24232,-0.00687,12749,-0.01879,34852,-0.0126,23369,-0.03258,60444,-0.02639,48961,-0.00405,7506,-0.00637,11822,-0.00233,4316,-0.00854,15839,-0.00449,8333,-0.01254,23265,-0.00849,15759,-0.02215,41101,-0.01811,33595,-2593,-4055,-1462,-6730,-4137,-8420,-5827,-22629,-20036,1,6.58761,"Cornwall 043","Cornwall 056",9.968,9.022,4686,5490,1.51314,0.9051,3.24037,1858,28937,0.06096,2.12766
"101093","E02003909 E02003914","E02003909","E02003914",228,0,6,0,1,188,9,0,3,0,1.47,1.47,2.98,-0.02,186.78999,-1.21,0,0,3,0,188,0,6.33,6.33,2.92,-0.08,182.78,-5.22,24.12,24.12,2.68,-0.32,168.11,-19.89,0,0,-0.00227,4215,-0.00227,4215,0,0,0,0,-0.00868,16101,-0.00868,16101,-0.02135,39605,-0.02135,39605,0,0,-0.00149,2757,-0.00149,2757,0,0,0,0,-0.00568,10546,-0.00568,10546,-0.01413,26211,-0.01413,26211,0,-846,-846,0,0,-3650,-3650,-13908,-13908,21,10.50857,"Cornwall 043","Cornwall 060",14.42,13.507,7342,8438,1.37221,0.93669,3.64771,2688,60163,0.06064,0
"101094","E02003909 E02003915","E02003909","E02003915",178,0,7,0,5,139,10,2,8,0,2.95,0.95,7.96,-0.04,138.25,-0.75,2.82,0.82,7.97,-0.03,138.36,-0.64,3.52,1.52,7.92,-0.08,137.78,-1.22,15.15,13.15,7.39,-0.61,128.60001,-10.4,-0.00338,6276,-0.00498,9230,-0.00159,2954,-0.00435,8070,-0.00097,1794,-0.00559,10369,-0.00221,4093,-0.0153,28387,-0.01192,22111,-0.00213,3943,-0.00313,5812,-0.00101,1869,-0.00273,5070,-0.00061,1127,-0.00366,6787,-0.00153,2844,-0.01078,19993,-0.00865,16050,-1261,-1871,-610,-1779,-518,-2255,-994,-9697,-8436,7,11.59806,"Cornwall 043","Cornwall 062",16.496,15.714,8564,9914,1.42231,0.95259,3.65543,3075,66727,0.05861,1.1236
"101095","E02003909 E02003916","E02003909","E02003916",179,0,2,0,5,135,4,2,11,0,2.93,0.93,10.94,-0.06,134.28999,-0.71,5.38,3.38,10.73,-0.27,132.44,-2.56,3.16,1.16,10.96,-0.04,134.11,-0.89,13.91,11.91,10.29,-0.71,125.9,-9.1,-0.00329,6102,-0.00493,9138,-0.00164,3036,-0.00716,13283,-0.00387,7181,-0.00527,9778,-0.00198,3676,-0.0145,26899,-0.01121,20797,-0.00206,3828,-0.00304,5632,-0.00097,1804,-0.00449,8333,-0.00243,4505,-0.00325,6021,-0.00118,2193,-0.01054,19548,-0.00847,15720,-1310,-1935,-625,-3525,-2215,-2122,-812,-9356,-8046,20,12.5147,"Cornwall 043","Cornwall 063",17.874,17.109,9126,10652,1.42824,0.9572,3.46313,3332,76415,0.0571,1.11732
"101096","E02003909 E02003917","E02003909","E02003917",226,0,5,0,2,193,13,1,5,0,2.05,1.05,4.98,-0.02,192.10001,-0.9,2.94,1.94,4.95,-0.05,191.33,-1.67,3.62,2.62,4.94,-0.06,190.75999,-2.24,17.04,16.04,4.65,-0.35,179.25,-13.75,-0.00185,3432,-0.00382,7085,-0.00197,3653,-0.00435,8067,-0.0025,4635,-0.00621,11515,-0.00436,8083,-0.01881,34902,-0.01696,31470,-0.00107,1989,-0.0022,4084,-0.00113,2095,-0.00252,4676,-0.00145,2687,-0.00377,6988,-0.00269,4999,-0.01259,23364,-0.01152,21375,-739,-1515,-776,-2174,-1435,-2674,-1935,-12596,-11857,7,12.81535,"Cornwall 043","Cornwall 064",17.538,16.728,9102,10454,1.36851,0.95381,3.85449,3269,66649,0.05978,0.44248
"101097","E02003909 E02003918","E02003909","E02003918",244,0,8,0,5,212,14,1,4,0,2.96,1.96,3.97,-0.03,210.28999,-1.71,2.85,1.85,3.97,-0.03,210.39,-1.61,8.03,7.03,3.89,-0.11,205.87,-6.13,27.47,26.47,3.57,-0.43,188.89999,-23.1,-0.00161,2981,-0.00476,8832,-0.00315,5851,-0.00368,6824,-0.00207,3843,-0.01163,21567,-0.01002,18586,-0.02587,47989,-0.02426,45008,-0.00106,1963,-0.00313,5810,-0.00207,3847,-0.00242,4494,-0.00136,2531,-0.00766,14206,-0.0066,12243,-0.01726,32014,-0.0162,30051,-636,-1886,-1250,-1815,-1179,-5127,-4491,-17555,-16919,0,13.11613,"Cornwall 043","Cornwall 045",14.4,14.4,7412,7772,1.09788,1,3.22222,2684,43992,0.0375,0.40984
"101098","E02003909 E02003919","E02003909","E02003919",320,0,25,0,9,255,21,4,4,1,8.24,4.24,3.95,-0.05,251.57001,-3.43,8.26,4.26,3.94,-0.06,251.57001,-3.43,20.24,16.24,3.8,-0.2,241.89,-13.11,52.85,48.85,3.38,-0.62,215.57001,-39.43,-0.00541,10036,-0.01115,20680,-0.00574,10644,-0.00942,17474,-0.00401,7438,-0.02485,46094,-0.01944,36058,-0.04318,80112,-0.03777,70076,-0.00353,6557,-0.00728,13507,-0.00375,6950,-0.00615,11416,-0.00262,4859,-0.01624,30130,-0.01271,23573,-0.02846,52794,-0.02492,46237,-1965,-4053,-2088,-4057,-2092,-9959,-7994,-26010,-24045,1,10.41463,"Cornwall 043","Cornwall 046",11.946,11.854,6060,6362,1.14704,0.9923,2.66198,2227,47023,0.03332,1.25
"101099","E02003909 E02003920","E02003909","E02003920",310,0,17,0,7,254,22,3,4,0,6.55,3.55,3.95,-0.05,251.07001,-2.93,4.96,1.96,3.99,-0.01,252.37,-1.63,17.26,14.26,3.8,-0.2,242.2,-11.8,48.53,45.53,3.4,-0.6,216.33,-37.67,-0.00402,7458,-0.00873,16189,-0.00471,8731,-0.00587,10884,-0.00185,3426,-0.02076,38509,-0.01674,31051,-0.03855,71528,-0.03453,64070,-0.00261,4848,-0.00569,10551,-0.00307,5703,-0.00381,7066,-0.0012,2218,-0.01357,25177,-0.01096,20329,-0.02542,47163,-0.02281,42315,-1493,-3251,-1758,-2473,-980,-8562,-7069,-24074,-22581,3,10.35332,"Cornwall 043","Cornwall 049",11.847,11.847,6382,6700,1.14427,1,3.10627,2208,42306,0.03663,0.96774
"101100","E02003909 E02003921","E02003909","E02003921",243,0,7,0,8,216,9,2,1,0,4.64,2.64,0.99,-0.01,213.63,-2.37,3.25,1.25,0.99,-0.01,214.87,-1.13,14.33,12.33,0.95,-0.05,204.96001,-11.04,41.11,39.11,0.84,-0.16,180.96001,-35.04,-0.00235,4362,-0.00546,10120,-0.0031,5758,-0.00338,6265,-0.00103,1903,-0.01522,28235,-0.01287,23873,-0.02898,53761,-0.02663,49399,-0.00152,2817,-0.00352,6535,-0.002,3718,-0.00218,4046,-0.00066,1229,-0.00983,18238,-0.00831,15421,-0.01876,34809,-0.01724,31992,-942,-2175,-1233,-1533,-591,-6698,-5756,-19215,-18273,0,8.30393,"Cornwall 043","Cornwall 050",10.251,10.251,6132,6428,1.23448,1,3.66793,1911,30220,0.04312,0.82305
"101101","E02003909 E02003922","E02003909","E02003922",342,0,12,0,5,307,8,1,7,1,4.06,3.06,6.94,-0.06,304.23999,-2.76,2.69,1.69,6.99,-0.01,305.47,-1.53,12.64,11.64,6.75,-0.25,296.53,-10.47,40.85,39.85,6.17,-0.83,271.13,-35.87,-0.00162,3009,-0.00646,11990,-0.00484,8981,-0.00353,6546,-0.00191,3537,-0.01786,33131,-0.01624,30122,-0.03722,69061,-0.0356,66052,-0.00105,1956,-0.00426,7896,-0.0032,5940,-0.00229,4256,-0.00124,2300,-0.01184,21957,-0.01078,20001,-0.02508,46521,-0.02402,44565,-659,-2658,-1999,-1772,-1113,-8252,-7593,-26677,-26018,1,12.81204,"Cornwall 043","Cornwall 051",14.257,14.257,7512,7800,1.11278,1,2.98801,2658,63903,0.03465,0.2924
"101102","E02003909 E02003923","E02003909","E02003923",218,0,21,0,5,167,16,4,4,0,5.53,1.53,3.97,-0.03,165.8,-1.2,8.13,4.13,3.96,-0.04,163.75999,-3.24,5.25,1.25,3.95,-0.05,166.03999,-0.96,19.88,15.88,3.69,-0.31,154.61,-12.39,-0.0076,14109,-0.0105,19471,-0.00289,5362,-0.01306,24237,-0.00546,10128,-0.00963,17866,-0.00203,3757,-0.02452,45496,-0.01692,31387,-0.00433,8038,-0.00598,11101,-0.00165,3063,-0.00744,13808,-0.00311,5770,-0.0056,10389,-0.00127,2351,-0.01579,29293,-0.01146,21255,-2683,-3713,-1030,-5449,-2766,-3528,-845,-13374,-10691,1,15.28059,"Cornwall 043","Cornwall 052",18.354,16.776,9248,9256,1.20113,0.91402,2.77869,3421,195083,0.03439,1.83486
"101103","E02003909 E02003924","E02003909","E02003924",172,0,6,0,4,142,15,0,2,0,1.14,1.14,1.99,-0.01,141.06,-0.94,0,0,2,0,142,0,3.55,3.55,1.96,-0.04,139.07001,-2.93,14.24,14.24,1.84,-0.16,130.25999,-11.74,0,0,-0.00237,4390,-0.00237,4390,0,0,0,0,-0.00651,12075,-0.00651,12075,-0.01687,31293,-0.01687,31293,0,0,-0.00124,2297,-0.00124,2297,0,0,0,0,-0.00368,6831,-0.00368,6831,-0.01117,20722,-0.01117,20722,0,-880,-880,0,0,-2726,-2726,-10942,-10942,3,16.49809,"Cornwall 043","Cornwall 053",19.944,18.259,9842,9726,1.20887,0.91551,2.68753,3718,195435,0.03357,0
"101104","E02003909 E02003927","E02003909","E02003927",229,0,3,0,3,200,8,4,0,0,5.37,1.37,0,0,198.78999,-1.21,6.42,2.42,0,0,197.75999,-2.24,7.4,3.4,0,0,196.85001,-3.15,21.5,17.5,0,0,183.97,-16.03,-0.00722,13394,-0.00961,17836,-0.00239,4442,-0.01014,18806,-0.00292,5412,-0.01245,23106,-0.00523,9712,-0.02492,46225,-0.0177,32831,-0.00436,8094,-0.00586,10861,-0.00149,2767,-0.0062,11500,-0.00184,3406,-0.00773,14337,-0.00337,6243,-0.01574,29199,-0.01138,21105,-2418,-3347,-929,-4122,-1704,-4816,-2398,-14652,-12234,11,12.39373,"Cornwall 043","Cornwall 066",15.806,15.12,8300,9500,1.27532,0.9566,3.54296,2946,75453,0.05701,1.74672
"101107","E02003909 E02003952","E02003909","E02003952",123,0,2,0,0,108,7,2,3,0,2.46,0.46,2.99,-0.01,107.59,-0.41,2.27,0.27,2.99,-0.01,107.76,-0.24,2.11,0.11,3,0,107.91,-0.09,6.98,4.98,2.88,-0.12,103.59,-4.41,-0.00462,8570,-0.00569,10548,-0.00107,1978,-0.00505,9361,-0.00043,791,-0.00486,9015,-0.00024,445,-0.01074,19933,-0.00612,11363,-0.00214,3973,-0.00263,4886,-0.00049,913,-0.00234,4339,-2e-04,366,-0.00226,4193,-0.00012,220,-0.00636,11795,-0.00422,7822,-1953,-2393,-440,-2212,-259,-2044,-91,-6697,-4744,1,17.59261,"Cornwall 043","Cornwall 018",21.143,21.155,11270,11710,1.20181,1.00057,4.07227,3941,51909,0.0451,1.62602
"101109","E02003909 E02003955","E02003909","E02003955",172,0,4,0,4,151,8,1,4,0,1.71,0.71,3.98,-0.02,150.38,-0.62,3.34,2.34,3.94,-0.06,148.94,-2.06,1.99,0.99,3.98,-0.02,150.12,-0.88,10.75,9.75,3.77,-0.23,142.39,-8.61,-0.00215,3994,-0.00368,6828,-0.00153,2834,-0.00566,10501,-0.00351,6507,-0.00406,7533,-0.00191,3539,-0.014,25969,-0.01184,21975,-0.00107,1989,-0.00183,3393,-0.00076,1404,-0.00282,5229,-0.00175,3240,-0.0021,3887,-0.00102,1898,-0.00917,17016,-0.0081,15027,-876,-1498,-622,-2928,-2052,-1760,-884,-9495,-8619,0,16.40105,"Cornwall 043","Cornwall 021",20.017,19.648,10360,11004,1.22047,0.98157,3.95164,3731,55747,0.04601,0.5814
