"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"123276","E02005503 E02005600","E02005503","E02005600",20,0,0,0,0,19,0,1,0,0,1.2,0.2,0,0,18.8,-0.2,1,0,0,0,19,0,1.33,0.33,0,0,18.67,-0.33,2.26,1.26,0,0,17.74,-1.26,-0.00236,4384,-0.00289,5359,-0.00053,975,-0.00236,4384,0,0,-0.00305,5657,-0.00069,1273,-0.00402,7453,-0.00165,3069,-0.00093,1725,-0.00114,2105,-0.00021,380,-0.00093,1725,0,0,-0.00123,2275,-3e-04,550,-0.00199,3698,-0.00106,1973,-1218,-1463,-245,-1218,0,-1628,-410,-2771,-1553,0,17.40988,"Breckland 001","South Norfolk 004",24.178,25.666,10164,14510,1.38875,1.06154,0.95955,4507,63734,0.00771,5
"123279","E02005504 E02005505","E02005504","E02005505",105,0,0,0,1,94,7,1,2,0,3.09,2.09,1.96,-0.04,92.11,-1.89,3.5,2.5,2,0,91.66,-2.34,8.48,7.48,1.84,-0.16,87.27,-6.73,18.25,17.25,1.65,-0.35,78.43,-15.57,-0.00155,2875,-0.00466,8653,-0.00312,5778,-0.006,11128,-0.00445,8253,-0.01028,19063,-0.00873,16188,-0.01447,26840,-0.01292,23965,-0.001,1848,-0.00305,5661,-0.00206,3813,-0.00386,7153,-0.00286,5305,-0.00679,12592,-0.00579,10744,-0.00969,17984,-0.0087,16136,-664,-2005,-1341,-2324,-1660,-5453,-4789,-11739,-11075,0,10.68135,"Breckland 002","Breckland 003",13.952,14.561,5738,7190,1.3062,1.04365,1.06795,2601,37450,0.01229,0.95238
"123280","E02005504 E02005506","E02005504","E02005506",159,0,1,0,2,138,10,5,3,0,9.29,4.29,2.92,-0.08,134.16,-3.84,5.04,0.04,3,0,137.96001,-0.04,20.03,15.03,2.69,-0.31,124.54,-13.46,36.83,31.83,2.36,-0.64,109.49,-28.51,-0.00619,11490,-0.01146,21260,-0.00527,9770,-0.00625,11603,-6e-05,113,-0.02065,38318,-0.01446,26828,-0.02582,47906,-0.01963,36416,-0.00405,7522,-0.00752,13951,-0.00347,6429,-0.00409,7595,-4e-05,73,-0.01361,25247,-0.00955,17725,-0.0172,31908,-0.01314,24386,-2629,-4878,-2249,-2651,-22,-10510,-7881,-19328,-16699,0,8.17071,"Breckland 002","Breckland 004",11.531,11.646,4612,4676,1.41126,1.00997,1.05802,2150,30851,0.01082,3.14465
"123281","E02005504 E02005507","E02005504","E02005507",321,0,8,1,6,269,30,2,3,2,7.54,5.54,2.95,-0.05,264.32999,-4.67,4.69,2.69,2.98,-0.02,266.78,-2.22,19.91,17.91,2.83,-0.17,253.86,-15.14,46.61,44.61,2.58,-0.42,231.35001,-37.65,-0.00347,6435,-0.01305,24218,-0.00959,17783,-0.00882,16363,-0.00535,9928,-0.02785,51671,-0.02438,45236,-0.04286,79526,-0.0394,73091,-0.00208,3862,-0.00784,14553,-0.00576,10691,-0.00529,9821,-0.00321,5959,-0.01791,33230,-0.01583,29368,-0.02798,51913,-0.0259,48051,-1335,-5107,-3772,-3129,-1794,-13564,-12229,-31761,-30426,0,11.29729,"Breckland 002","Breckland 005",15.903,15.116,6364,6716,1.40768,0.95051,0.8992,2964,45977,0.00986,0.62305
"123282","E02005504 E02005508","E02005504","E02005508",41,0,0,0,1,36,1,1,1,0,1.47,0.47,0.99,-0.01,35.58,-0.42,1.25,0.25,1,0,35.76,-0.24,1.57,0.57,0.97,-0.03,35.52,-0.48,3.71,2.71,0.91,-0.09,33.6,-2.4,-0.00235,4353,-0.00341,6330,-0.00107,1977,-0.00302,5602,-0.00067,1249,-0.00329,6096,-0.00094,1743,-0.00515,9555,-0.0028,5202,-0.00105,1942,-0.00153,2839,-0.00048,897,-0.00135,2499,-3e-04,557,-0.00153,2845,-0.00049,903,-0.00304,5631,-0.00199,3689,-1018,-1480,-462,-1272,-254,-1557,-539,-3655,-2637,1,16.86538,"Breckland 002","Breckland 006",21.123,22.05,8566,11276,1.25245,1.04389,0.89003,3938,52685,0.00998,2.43902
"123283","E02005504 E02005509","E02005504","E02005509",273,0,7,1,2,245,12,3,3,0,7.83,4.83,2.95,-0.05,240.62,-4.38,7.94,4.94,2.95,-0.05,240.57001,-4.43,19,16,2.82,-0.18,230.46001,-14.54,43.48,40.48,2.55,-0.45,208.25,-36.75,-0.00474,8791,-0.01238,22973,-0.00764,14182,-0.01369,25402,-0.00895,16611,-0.02465,45736,-0.01991,36945,-0.03734,69268,-0.0326,60477,-0.00309,5727,-0.00807,14968,-0.00498,9241,-0.00892,16549,-0.00583,10822,-0.01611,29883,-0.01302,24156,-0.02459,45617,-0.0215,39890,-1988,-5237,-3249,-5260,-3272,-12774,-10786,-29237,-27249,0,11.6775,"Breckland 002","Breckland 007",14.507,15.584,6214,8936,1.2423,1.07424,1.19942,2704,39235,0.01091,1.0989
"123284","E02005504 E02005510","E02005504","E02005510",53,0,0,1,0,50,1,1,0,0,1.73,0.73,0,0,49.3,-0.7,1,0,0,0,50,0,2.61,1.61,0,0,48.39,-1.61,6.35,5.35,0,0,44.78,-5.22,-0.00195,3609,-0.00337,6250,-0.00142,2641,-0.00195,3609,0,0,-0.00442,8193,-0.00247,4584,-0.00732,13572,-0.00537,9963,-0.00105,1942,-0.00181,3365,-0.00077,1423,-0.00105,1942,0,0,-0.00248,4606,-0.00144,2664,-0.0045,8347,-0.00345,6405,-779,-1405,-626,-779,0,-2215,-1436,-5423,-4644,0,12.70084,"Breckland 002","Breckland 008",17.517,17.412,8200,9572,1.3792,0.99401,1.08466,3265,44040,0.01022,1.88679
"123285","E02005504 E02005511","E02005504","E02005511",44,0,0,0,0,37,4,0,2,0,0.45,0.45,1.98,-0.02,36.63,-0.37,0,0,2,0,37,0,1.09,1.09,1.95,-0.05,36.08,-0.92,3.78,3.78,1.83,-0.17,33.83,-3.17,0,0,-0.00097,1799,-0.00097,1799,0,0,0,0,-0.0018,3337,-0.0018,3337,-0.0037,6866,-0.0037,6866,0,0,-0.00045,841,-0.00045,841,0,0,0,0,-0.00094,1748,-0.00094,1748,-0.00273,5064,-0.00273,5064,0,-409,-409,0,0,-1003,-1003,-3474,-3474,1,17.3883,"Breckland 002","Breckland 009",21.531,21.975,9030,11280,1.23825,1.02062,1.17969,4014,52014,0.01038,0
"123294","E02005504 E02005562","E02005504","E02005562",74,0,0,0,0,63,8,0,3,0,1.02,1.02,2.96,-0.04,62.14,-0.86,0,0,3,0,63,0,3,3,2.88,-0.12,60.45,-2.55,8.22,8.22,2.67,-0.33,56,-7,0,0,-0.00205,3803,-0.00205,3803,0,0,0,0,-0.00484,8980,-0.00484,8980,-0.00827,15341,-0.00827,15341,0,0,-0.00109,2017,-0.00109,2017,0,0,0,0,-0.00279,5171,-0.00279,5171,-0.00592,10983,-0.00592,10983,0,-827,-827,0,0,-2442,-2442,-6698,-6698,0,17.11226,"Breckland 002","King's Lynn and West Norfolk 012",18.818,17.714,7170,9062,1.09968,0.94133,0.82368,3508,48209,0.01123,0
"123298","E02005504 E02005578","E02005504","E02005578",112,0,0,2,2,94,9,2,3,0,3.99,1.99,2.95,-0.05,92.3,-1.7,3.73,1.73,2.96,-0.04,92.51,-1.49,8.05,6.05,2.84,-0.16,88.82,-5.18,18.35,16.35,2.56,-0.44,80.02,-13.98,-0.00326,6054,-0.00646,11988,-0.0032,5934,-0.0062,11508,-0.00294,5454,-0.01042,19336,-0.00716,13282,-0.01551,28770,-0.01224,22716,-0.0022,4075,-0.00434,8047,-0.00214,3972,-0.00415,7692,-0.00195,3617,-0.00699,12959,-0.00479,8884,-0.01059,19640,-0.00839,15565,-1223,-2446,-1223,-2293,-1070,-4951,-3728,-11282,-10059,0,12.71265,"Breckland 002","North Norfolk 009",14.146,14.669,5768,5982,1.11275,1.03697,1.30072,2637,43177,0.01282,1.78571
"123299","E02005504 E02005580","E02005504","E02005580",255,0,0,1,4,229,17,1,2,1,5.38,4.38,1.96,-0.04,225.05,-3.95,1,0,2,0,229,0,17.59,16.59,1.9,-0.1,214.03,-14.97,40.81,39.81,1.71,-0.29,193.09,-35.91,-0.00179,3316,-0.00892,16540,-0.00713,13224,-0.00179,3316,0,0,-0.02236,41484,-0.02057,38168,-0.03383,62763,-0.03204,59447,-0.00121,2251,-0.00585,10861,-0.00464,8610,-0.00121,2251,0,0,-0.01456,27017,-0.01335,24766,-0.02216,41114,-0.02095,38863,-641,-3506,-2865,-641,0,-11516,-10875,-26720,-26079,0,12.67835,"Breckland 002","North Norfolk 011",14.281,14.332,6120,6244,1.12641,1.00357,1.35145,2662,37896,0.01347,0.39216
"123301","E02005505 E02005506","E02005505","E02005506",159,0,6,0,3,114,11,13,12,0,22.42,9.42,11.22,-0.78,106.65,-7.35,17.25,4.25,11.64,-0.36,110.69,-3.31,56.89,43.89,8.49,-3.51,79.69,-34.31,71.42,58.42,7.28,-4.72,68.35,-45.65,-0.00501,9297,-0.00877,16264,-0.00376,6967,-0.00695,12885,-0.00193,3588,-0.01957,36301,-0.01456,27004,-0.01774,32913,-0.01273,23616,-0.00327,6061,-0.00571,10594,-0.00244,4533,-0.00453,8397,-0.00126,2336,-0.01274,23628,-0.00947,17567,-0.0116,21522,-0.00833,15461,-2198,-3812,-1614,-2924,-726,-9750,-7552,-12241,-10043,0,3.54939,"Breckland 003","Breckland 004",4.395,4.56,1794,1938,1.23824,1.03754,1.25142,819,11156,0.01206,8.1761
"123302","E02005505 E02005507","E02005505","E02005507",1013,0,18,6,6,527,64,80,308,3,155.64999,75.65,283.04001,-24.96,484.31,-42.69,116.52,36.52,295.89001,-12.11,506.17001,-20.83,453.22,373.22,184.81,-123.19,316.25,-210.75,502.92001,422.92001,168.37,-139.63,288.06,-238.94,-0.00754,13981,-0.01474,27344,-0.0072,13363,-0.01166,21640,-0.00413,7659,-0.03543,65728,-0.02789,51747,-0.01024,18993,-0.0027,5012,-0.00544,10089,-0.01064,19737,-0.0052,9648,-0.00842,15626,-0.00298,5537,-0.02576,47797,-0.02032,37708,-0.0099,18357,-0.00446,8268,-5918,-11605,-5687,-8804,-2886,-34052,-28134,-37882,-31964,1,1.69564,"Breckland 003","Breckland 005",2.779,2.267,1208,1408,1.63891,0.81576,0.86362,518,6291,0.00529,7.89733
"123303","E02005505 E02005508","E02005505","E02005508",119,0,1,1,3,100,5,3,5,1,9.39,6.39,4.72,-0.28,94.49,-5.51,5,2,4.94,-0.06,98.26,-1.74,33.78,30.78,3.7,-1.3,73.46,-26.54,45.3,42.3,3.2,-1.8,63.52,-36.48,-0.00226,4186,-0.00712,13201,-0.00486,9015,-0.00404,7488,-0.00178,3302,-0.02115,39247,-0.0189,35061,-0.01788,33171,-0.01562,28985,-0.00151,2806,-0.00475,8804,-0.00323,5998,-0.00268,4976,-0.00117,2170,-0.0141,26159,-0.01259,23353,-0.01216,22567,-0.01065,19761,-990,-3093,-2103,-1645,-655,-11124,-10134,-14921,-13931,0,6.18823,"Breckland 003","Breckland 006",7.638,7.811,3052,4242,1.23428,1.02265,0.64153,1424,16120,0.00602,2.52101
"123304","E02005505 E02005509","E02005505","E02005509",67,0,4,0,0,49,6,1,7,0,1.76,0.76,6.92,-0.08,48.44,-0.56,1.96,0.96,6.92,-0.08,48.33,-0.67,2.16,1.16,6.86,-0.14,48.09,-0.91,6.64,5.64,6.38,-0.62,44.77,-4.23,-0.00178,3305,-0.00307,5699,-0.00129,2394,-0.00374,6941,-0.00196,3636,-0.00322,5978,-0.00144,2673,-0.00578,10716,-0.004,7411,-0.00099,1830,-0.00173,3203,-0.00074,1373,-0.00207,3843,-0.00109,2013,-0.00193,3586,-0.00095,1756,-0.00466,8652,-0.00368,6822,-689,-1246,-557,-1349,-660,-1582,-893,-4869,-4180,0,17.73824,"Breckland 003","Breckland 007",19.48,23.374,8326,13324,1.09819,1.1999,1.21663,3631,93144,0.01151,1.49254
"123305","E02005505 E02005510","E02005505","E02005510",47,0,4,0,1,37,3,1,1,0,1.9,0.9,0.98,-0.02,36.28,-0.72,1,0,1,0,37,0,3.25,2.25,0.99,-0.01,35.25,-1.75,7.22,6.22,0.9,-0.1,32.05,-4.95,-0.0015,2785,-0.00299,5542,-0.00149,2757,-0.0015,2785,0,0,-0.00457,8473,-0.00307,5688,-0.00681,12625,-0.0053,9840,-0.001,1856,-0.00192,3568,-0.00092,1712,-0.001,1856,0,0,-0.00298,5532,-0.00198,3676,-0.00454,8425,-0.00354,6569,-689,-1264,-575,-689,0,-2087,-1398,-4638,-3949,0,11.86871,"Breckland 003","Breckland 008",15.637,17.198,7550,9676,1.3175,1.09983,0.68427,2915,52148,0.00669,2.12766
"123306","E02005505 E02005511","E02005505","E02005511",49,0,4,0,1,39,4,0,1,0,0.8,0.8,0.98,-0.02,38.37,-0.63,0,0,1,0,39,0,2.71,2.71,0.94,-0.06,36.84,-2.16,6.6,6.6,0.86,-0.14,33.75,-5.25,0,0,-0.00141,2622,-0.00141,2622,0,0,0,0,-0.00378,7018,-0.00378,7018,-0.00589,10932,-0.00589,10932,0,0,-0.00082,1524,-0.00082,1524,0,0,0,0,-0.00238,4413,-0.00238,4413,-0.00399,7394,-0.00399,7394,0,-536,-536,0,0,-1831,-1831,-4461,-4461,0,14.89874,"Breckland 003","Breckland 009",16.675,20.319,6880,10112,1.11922,1.21853,0.84558,3108,68683,0.00871,0
"123307","E02005505 E02005512","E02005505","E02005512",41,0,0,0,0,35,2,0,4,0,0.51,0.51,3.95,-0.05,34.57,-0.43,0,0,4,0,35,0,1.29,1.29,3.87,-0.13,33.89,-1.11,3.93,3.93,3.62,-0.38,31.64,-3.36,0,0,-0.00095,1761,-0.00095,1761,0,0,0,0,-0.0018,3342,-0.0018,3342,-0.00292,5419,-0.00292,5419,0,0,-5e-04,924,-5e-04,924,0,0,0,0,-0.00108,1996,-0.00108,1996,-0.00264,4896,-0.00264,4896,0,-462,-462,0,0,-1177,-1177,-3573,-3573,0,15.55808,"Breckland 003","Breckland 010",20.923,22.804,8318,11130,1.34483,1.0899,0.72647,3900,65316,0.00833,0
"123308","E02005505 E02005513","E02005505","E02005513",26,0,4,0,0,20,0,0,1,1,0.26,0.26,0.99,-0.01,19.8,-0.2,0,0,1,0,20,0,0.56,0.56,0.98,-0.02,19.57,-0.43,2.08,2.08,0.92,-0.08,18.4,-1.6,0,0,-0.00063,1171,-0.00063,1171,0,0,0,0,-0.00103,1903,-0.00103,1903,-0.00229,4244,-0.00229,4244,0,0,-0.00027,496,-0.00027,496,0,0,0,0,-0.00049,903,-0.00049,903,-0.00165,3058,-0.00165,3058,0,-239,-239,0,0,-512,-512,-1904,-1904,0,19.48355,"Breckland 003","Breckland 011",23.436,25.895,9784,14102,1.20286,1.10492,0.96433,4369,59123,0.00873,0
"123310","E02005505 E02005521","E02005505","E02005521",82,0,6,0,5,68,1,0,2,0,1.09,1.09,1.97,-0.03,67.1,-0.9,0,0,2,0,68,0,3.67,3.67,1.91,-0.09,64.96,-3.04,9.95,9.95,1.76,-0.24,59.75,-8.25,0,0,-0.0019,3522,-0.0019,3522,0,0,0,0,-0.00505,9361,-0.00505,9361,-0.00872,16183,-0.00872,16183,0,0,-0.00109,2021,-0.00109,2021,0,0,0,0,-0.00314,5818,-0.00314,5818,-0.00595,11035,-0.00595,11035,0,-778,-778,0,0,-2623,-2623,-7118,-7118,0,14.56431,"Breckland 003","Broadland 002",16.966,17.317,7146,9494,1.1649,1.02069,1.31439,3163,42795,0.01519,0
"123312","E02005505 E02005525","E02005505","E02005525",15,0,0,0,0,12,2,0,1,0,0.16,0.16,0.99,-0.01,11.87,-0.13,0,0,1,0,12,0,0.4,0.4,0.97,-0.03,11.68,-0.32,1.34,1.34,0.91,-0.09,10.93,-1.07,0,0,-0.00031,578,-0.00031,578,0,0,0,0,-0.00059,1103,-0.00059,1103,-0.00113,2096,-0.00113,2096,0,0,-0.00015,285,-0.00015,285,0,0,0,0,-0.00033,615,-0.00033,615,-9e-04,1678,-9e-04,1678,0,-136,-136,0,0,-344,-344,-1148,-1148,0,17.62533,"Breckland 003","Broadland 006",21.01,24.836,8708,21454,1.19203,1.1821,1.17087,3916,99139,0.00886,0
"123314","E02005505 E02005578","E02005505","E02005578",20,0,0,0,0,19,1,0,0,0,0.2,0.2,0,0,18.81,-0.19,0,0,0,0,19,0,0.51,0.51,0,0,18.52,-0.48,1.75,1.75,0,0,17.34,-1.66,0,0,-0.00048,887,-0.00048,887,0,0,0,0,-0.00091,1688,-0.00091,1688,-0.00199,3692,-0.00199,3692,0,0,-0.00022,400,-0.00022,400,0,0,0,0,-0.00046,845,-0.00046,845,-0.00128,2373,-0.00128,2373,0,-199,-199,0,0,-512,-512,-1760,-1760,0,18.69982,"Breckland 003","North Norfolk 009",20.888,23.347,8610,12936,1.11702,1.11772,1.2974,3894,57316,0.01067,0
"123315","E02005505 E02005580","E02005505","E02005580",67,0,0,0,0,64,3,0,0,0,0.68,0.68,0,0,63.35,-0.65,0,0,0,0,64,0,1.76,1.76,0,0,62.32,-1.68,5.95,5.95,0,0,58.31,-5.69,0,0,-0.00163,3018,-0.00163,3018,0,0,0,0,-0.00312,5790,-0.00312,5790,-0.00672,12464,-0.00672,12464,0,0,-0.00074,1377,-0.00074,1377,0,0,0,0,-0.00158,2930,-0.00158,2930,-0.00432,8013,-0.00432,8013,0,-676,-676,0,0,-1765,-1765,-5974,-5974,0,17.62487,"Breckland 003","North Norfolk 011",20.642,22.988,8824,13258,1.17119,1.11365,1.35646,3848,52784,0.01096,0
"123319","E02005505 E02005588","E02005505","E02005588",34,0,2,0,0,30,2,0,0,0,0.34,0.34,0,0,29.7,-0.3,0,0,0,0,30,0,0.82,0.82,0,0,29.28,-0.72,2.86,2.86,0,0,27.47,-2.53,0,0,-0.00082,1518,-0.00082,1518,0,0,0,0,-0.00165,3056,-0.00165,3056,-0.0037,6861,-0.0037,6861,0,0,-0.00035,651,-0.00035,651,0,0,0,0,-0.00078,1451,-0.00078,1451,-0.00238,4410,-0.00238,4410,0,-339,-339,0,0,-806,-806,-2828,-2828,0,19.81803,"Breckland 003","Norwich 005",21.838,23.485,9352,13150,1.10193,1.07542,1.12648,4071,144668,0.01218,0
"123325","E02005505 E02005597","E02005505","E02005597",32,0,1,0,0,29,1,0,1,0,0.34,0.34,0.99,-0.01,28.69,-0.31,0,0,1,0,29,0,0.88,0.88,0.97,-0.03,28.2,-0.8,2.89,2.89,0.91,-0.09,26.38,-2.62,0,0,-0.00072,1333,-0.00072,1333,0,0,0,0,-0.00141,2615,-0.00141,2615,-0.00283,5258,-0.00283,5258,0,0,-0.00034,627,-0.00034,627,0,0,0,0,-0.00074,1374,-0.00074,1374,-0.00199,3686,-0.00199,3686,0,-330,-330,0,0,-845,-845,-2782,-2782,0,18.92183,"Breckland 003","South Norfolk 001",20.772,22.907,8878,13084,1.09778,1.10278,1.19873,3872,135685,0.0093,0
"123326","E02005505 E02005598","E02005505","E02005598",93,0,7,0,0,81,5,0,0,0,0.95,0.95,0,0,80.17,-0.83,0,0,0,0,81,0,2.16,2.16,0,0,79.12,-1.88,7.7,7.7,0,0,74.29,-6.71,0,0,-0.00238,4409,-0.00238,4409,0,0,0,0,-0.00414,7677,-0.00414,7677,-0.00937,17392,-0.00937,17392,0,0,-0.00099,1841,-0.00099,1841,0,0,0,0,-0.00192,3556,-0.00192,3556,-0.00603,11180,-0.00603,11180,0,-951,-951,0,0,-2161,-2161,-7699,-7699,0,18.91876,"Breckland 003","South Norfolk 002",22.569,22.475,9190,12520,1.19294,0.99583,1.06784,4207,55623,0.01215,0
"123327","E02005505 E02005600","E02005505","E02005600",20,0,0,0,1,14,1,0,4,0,0.29,0.29,3.94,-0.06,13.8,-0.2,0,0,4,0,14,0,0.98,0.98,3.8,-0.2,13.31,-0.69,2.53,2.53,3.49,-0.51,12.23,-1.77,0,0,-0.00031,567,-0.00031,567,0,0,0,0,-0.00077,1433,-0.00077,1433,-0.00075,1400,-0.00075,1400,0,0,-0.00025,468,-0.00025,468,0,0,0,0,-0.00073,1350,-0.00073,1350,-0.00123,2286,-0.00123,2286,0,-175,-175,0,0,-590,-590,-1526,-1526,0,13.09127,"Breckland 003","South Norfolk 004",16.962,17.838,7172,10844,1.29567,1.05164,0.94918,3162,42973,0.00835,0
"123328","E02005505 E02005601","E02005505","E02005601",19,0,0,0,0,17,1,0,1,0,0.23,0.23,0.99,-0.01,16.8,-0.2,0,0,1,0,17,0,0.62,0.62,0.97,-0.03,16.45,-0.55,1.88,1.88,0.9,-0.1,15.32,-1.68,0,0,-0.00044,812,-0.00044,812,0,0,0,0,-0.00094,1745,-0.00094,1745,-0.00174,3220,-0.00174,3220,0,0,-0.00022,416,-0.00022,416,0,0,0,0,-0.00053,973,-0.00053,973,-0.0013,2414,-0.0013,2414,0,-204,-204,0,0,-561,-561,-1699,-1699,0,16.53806,"Breckland 003","South Norfolk 005",19.91,21.199,8204,13198,1.20389,1.06474,0.96434,3711,51093,0.01179,0
"123329","E02005505 E02005603","E02005505","E02005603",48,0,0,0,0,44,2,0,2,0,0.5,0.5,1.98,-0.02,43.54,-0.46,0,0,2,0,44,0,1.26,1.26,1.95,-0.05,42.84,-1.16,4.25,4.25,1.82,-0.18,40.1,-3.9,0,0,-0.00104,1930,-0.00104,1930,0,0,0,0,-0.00201,3734,-0.00201,3734,-0.00405,7512,-0.00405,7512,0,0,-5e-04,921,-5e-04,921,0,0,0,0,-0.00108,1998,-0.00108,1998,-0.00296,5484,-0.00296,5484,0,-486,-486,0,0,-1236,-1236,-4162,-4162,0,17.51272,"Breckland 003","South Norfolk 007",20.887,22.46,8880,13664,1.19268,1.07531,1.23043,3894,52184,0.01162,0
"123331","E02005506 E02005507","E02005506","E02005507",614,0,5,5,4,434,43,42,79,1,88.91,46.91,72.52,-6.48,398.41,-35.59,75.69,33.69,74.1,-4.9,408.47,-25.53,254.8,212.8,49.67,-29.33,272.53,-161.47,294.20001,252.2,44.22,-34.78,242.64,-191.36,-0.01581,29332,-0.03357,62276,-0.01776,32944,-0.03016,55952,-0.01435,26620,-0.0819,151950,-0.06609,122618,-0.06289,116685,-0.04708,87353,-0.01041,19308,-0.02209,40984,-0.01168,21676,-0.01986,36852,-0.00946,17544,-0.05393,100048,-0.04352,80740,-0.0419,77734,-0.03149,58426,-7683,-16266,-8583,-13841,-6158,-46623,-38940,-53833,-46150,1,3.35053,"Breckland 004","Breckland 005",4.744,5.326,1904,2832,1.4159,1.12268,0.52698,884,15822,0.00958,6.84039
"123332","E02005506 E02005508","E02005506","E02005508",65,0,2,0,1,55,4,1,2,0,3.25,2.25,1.93,-0.07,53.07,-1.93,1,0,2,0,55,0,10.55,9.55,1.69,-0.31,46.75,-8.25,17.24,16.24,1.48,-0.52,41,-14,-0.00117,2179,-0.00374,6946,-0.00257,4767,-0.00117,2179,0,0,-0.00971,18004,-0.00853,15825,-0.01032,19154,-0.00915,16975,-0.00078,1439,-0.00249,4618,-0.00171,3179,-0.00078,1439,0,0,-0.00649,12040,-0.00571,10601,-0.00705,13070,-0.00627,11631,-461,-1538,-1077,-461,0,-5059,-4598,-8265,-7804,0,9.1831,"Breckland 004","Breckland 006",11.089,11.481,4350,5926,1.20754,1.03535,0.57715,2067,29380,0.00766,1.53846
"123333","E02005506 E02005509","E02005506","E02005509",203,0,11,0,6,160,18,1,6,1,4.24,3.24,5.9,-0.1,157.42999,-2.57,2.2,1.2,6,0,159.02,-0.98,11.89,10.89,5.65,-0.35,151.39,-8.61,28.92,27.92,5.15,-0.85,137.91,-22.09,-0.00174,3220,-0.00703,13041,-0.00529,9821,-0.00413,7656,-0.00239,4436,-0.0156,28941,-0.01386,25721,-0.02424,44963,-0.0225,41743,-0.00105,1942,-0.00438,8116,-0.00333,6174,-0.00249,4618,-0.00144,2676,-0.01043,19347,-0.00938,17405,-0.01665,30893,-0.0156,28951,-645,-2687,-2042,-1420,-775,-7496,-6851,-18225,-17580,0,14.19087,"Breckland 004","Breckland 007",15.643,19.795,6734,11664,1.10233,1.26542,1.16346,2916,80112,0.01142,0.49261
"123334","E02005506 E02005510","E02005506","E02005510",73,0,1,0,1,63,8,0,0,0,1.48,1.48,0,0,61.72,-1.28,0,0,0,0,63,0,6.11,6.11,0,0,57.72,-5.28,13.02,13.02,0,0,51.77,-11.23,0,0,-0.00225,4181,-0.00225,4181,0,0,0,0,-0.00734,13623,-0.00734,13623,-0.01025,19014,-0.01025,19014,0,0,-0.00145,2688,-0.00145,2688,0,0,0,0,-0.00472,8757,-0.00472,8757,-0.00659,12223,-0.00659,12223,0,-890,-890,0,0,-3682,-3682,-7838,-7838,0,8.99458,"Breckland 004","Breckland 008",13.718,13.857,6948,9774,1.52514,1.01013,1.09345,2557,40798,0.01299,0
"123335","E02005506 E02005511","E02005506","E02005511",48,0,1,0,0,46,1,0,0,0,0.79,0.79,0,0,45.25,-0.75,0,0,0,0,46,0,2.89,2.89,0,0,43.23,-2.77,6.93,6.93,0,0,39.36,-6.64,0,0,-0.00137,2534,-0.00137,2534,0,0,0,0,-0.00395,7333,-0.00395,7333,-0.00621,11523,-0.00621,11523,0,0,-0.00083,1530,-0.00083,1530,0,0,0,0,-0.00254,4714,-0.00254,4714,-0.00399,7407,-0.00399,7407,0,-598,-598,0,0,-2199,-2199,-5273,-5273,0,12.69989,"Breckland 004","Breckland 009",15.612,18.054,6520,8388,1.2293,1.15642,1.05047,2910,56858,0.01086,0
"123336","E02005506 E02005512","E02005506","E02005512",48,0,0,0,2,45,1,0,0,0,0.59,0.59,0,0,44.44,-0.56,0,0,0,0,45,0,1.63,1.63,0,0,43.47,-1.53,4.84,4.84,0,0,40.46,-4.54,0,0,-0.00131,2434,-0.00131,2434,0,0,0,0,-0.00284,5269,-0.00284,5269,-0.00551,10227,-0.00551,10227,0,0,-0.00062,1155,-0.00062,1155,0,0,0,0,-0.00145,2695,-0.00145,2695,-0.00354,6574,-0.00354,6574,0,-563,-563,0,0,-1549,-1549,-4582,-4582,0,14.11244,"Breckland 004","Breckland 010",19.86,20.539,7958,9406,1.40727,1.03419,0.88117,3702,53491,0.01018,0
