"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"76066","E02002773 E02002774","E02002773","E02002774",244,0,13,1,1,121,4,25,78,1,46.19,21.19,70.44,-7.56,109.3,-11.7,30.8,5.8,75.95,-2.05,117.79,-3.21,125.27,100.27,42.34,-35.66,65.58,-55.42,122.89,97.89,43.19,-34.81,66.9,-54.1,-7e-04,1300,-0.00131,2433,-0.00061,1133,-0.00086,1589,-0.00016,289,-0.00366,6795,-0.00296,5495,-0.00041,767,0.00029,-533,-0.00052,973,-0.00098,1816,-0.00046,843,-0.00064,1187,-0.00012,214,-0.00276,5115,-0.00223,4142,-0.00066,1227,-0.00014,254,-879,-1625,-746,-1083,-204,-4416,-3537,-4333,-3454,0,0.79683,"York 002","York 003",1.255,1.135,500,568,1.575,0.90438,0,234,1804,0,10.2459
"76067","E02002773 E02002775","E02002773","E02002775",89,0,5,0,0,63,5,10,6,0,18.55,8.55,5.35,-0.65,56.17,-6.83,10.07,0.07,5.99,-0.01,62.95,-0.05,45.75,35.75,3.31,-2.69,34.54,-28.46,47.36,37.36,3.19,-2.81,33.25,-29.75,-0.0019,3528,-0.00355,6578,-0.00164,3050,-0.00191,3549,-1e-05,21,-0.00939,17418,-0.00749,13890,-0.00709,13153,-0.00519,9625,-0.00124,2295,-0.00231,4277,-0.00107,1982,-0.00125,2308,-1e-05,13,-0.0061,11324,-0.00487,9029,-0.00463,8586,-0.00339,6291,-1120,-2067,-947,-1127,-7,-5068,-3948,-5247,-4127,0,2.59754,"York 002","York 004",2.731,2.731,1166,1166,1.05138,1,0.14647,509,3644,0.00146,11.23596
"76068","E02002773 E02002776","E02002773","E02002776",187,0,25,0,4,119,15,18,4,1,33.79,15.79,3.63,-0.37,107.88,-11.12,34.09,16.09,3.69,-0.31,107.72,-11.28,83.81,65.81,2.43,-1.57,72.65,-46.35,93.27,75.27,2.2,-1.8,65.99,-53.01,-0.0063,11682,-0.0118,21894,-0.0055,10212,-0.0115,21340,-0.00521,9658,-0.03127,58015,-0.02497,46333,-0.02632,48838,-0.02003,37156,-0.00406,7530,-0.00761,14115,-0.00355,6585,-0.00741,13753,-0.00335,6223,-0.02016,37409,-0.01611,29879,-0.01699,31523,-0.01293,23993,-2821,-5299,-2478,-5336,-2515,-13157,-10336,-14643,-11822,1,3.60002,"York 002","York 005",4.384,4.379,1856,1974,1.21777,0.99886,0.34215,817,5795,0.00343,9.62567
"76069","E02002773 E02002777","E02002773","E02002777",196,0,9,0,3,151,13,17,3,0,33.99,16.99,2.72,-0.28,136.67,-14.33,26.56,9.56,2.88,-0.12,142.96001,-8.05,86.38,69.38,1.84,-1.16,92.47,-58.53,96.17,79.17,1.67,-1.33,84.21,-66.79,-0.0071,13168,-0.01419,26327,-0.00709,13159,-0.0108,20032,-0.0037,6864,-0.03797,70439,-0.03087,57271,-0.0291,53994,-0.02201,40826,-0.00457,8486,-0.00915,16967,-0.00457,8481,-0.00696,12907,-0.00238,4421,-0.02447,45399,-0.0199,36913,-0.01878,34841,-0.01421,26355,-3777,-7551,-3774,-5895,-2118,-19193,-15416,-21368,-17591,0,4.25018,"York 002","York 006",5.176,5.492,2142,2224,1.21783,1.06105,0.0966,965,7962,0.00164,8.67347
"76070","E02002773 E02002778","E02002773","E02002778",58,0,2,0,0,48,4,4,0,0,8.6,4.6,0,0,43.93,-4.07,4,0,0,0,48,0,23.51,19.51,0,0,30.65,-17.35,27.07,23.07,0,0,27.47,-20.53,-0.00194,3603,-0.00418,7747,-0.00223,4144,-0.00194,3603,0,0,-0.01205,22364,-0.01011,18761,-0.00957,17759,-0.00763,14156,-0.00125,2316,-0.00268,4980,-0.00144,2664,-0.00125,2316,0,0,-0.00775,14376,-0.0065,12060,-0.00615,11416,-0.00491,9100,-1025,-2229,-1204,-1025,0,-6159,-5134,-7099,-6074,0,4.76204,"York 002","York 007",5.816,6.174,2330,2494,1.22133,1.06155,0.10316,1084,8967,0.00162,6.89655
"76071","E02002773 E02002779","E02002773","E02002779",42,0,2,0,0,32,1,5,1,1,7.86,2.86,0.92,-0.08,29.53,-2.47,9.3,4.3,0.89,-0.11,28.28,-3.72,14.97,9.97,0.77,-0.23,23.35,-8.65,18.23,13.23,0.68,-0.32,20.52,-11.48,-0.00241,4470,-0.00385,7142,-0.00144,2672,-0.00443,8211,-0.00202,3741,-0.00787,14602,-0.00546,10132,-0.00688,12764,-0.00447,8294,-0.00158,2933,-0.00252,4675,-0.00094,1742,-0.00289,5367,-0.00131,2434,-0.00513,9520,-0.00355,6587,-0.00451,8367,-0.00293,5434,-1365,-2168,-803,-2584,-1219,-4209,-2844,-5132,-3767,0,5.22463,"York 002","York 008",6.645,6.087,2818,3044,1.27186,0.91603,0.39127,1239,10333,0.00361,11.90476
"76072","E02002773 E02002780","E02002773","E02002780",118,0,17,0,1,78,10,11,1,0,20.16,9.16,0.92,-0.08,71.31,-6.69,33.47,22.47,1,0,61.44,-16.56,46.63,35.63,0.6,-0.4,52.08,-25.92,54.15,43.15,0.54,-0.46,46.59,-31.41,-0.00563,10436,-0.01021,18942,-0.00459,8506,-0.0162,30061,-0.01058,19625,-0.0245,45453,-0.01887,35017,-0.02004,37188,-0.01442,26752,-0.00362,6709,-0.00657,12192,-0.00296,5483,-0.01042,19325,-0.0068,12616,-0.0158,29309,-0.01218,22600,-0.01294,24010,-0.00933,17301,-2525,-4598,-2073,-7685,-5160,-10550,-8025,-12250,-9725,0,4.90487,"York 002","York 009",6.125,5.692,2616,2502,1.24876,0.92931,0.13061,1142,10139,0.00141,9.32203
"76073","E02002773 E02002781","E02002773","E02002781",128,0,16,1,4,85,7,12,3,0,22.12,10.12,2.74,-0.26,77.58,-7.42,13.73,1.73,2.96,-0.04,83.67,-1.33,52.56,40.56,1.96,-1.04,55.24,-29.76,60.44,48.44,1.75,-1.25,49.48,-35.52,-0.0052,9652,-0.00959,17792,-0.00439,8140,-0.0059,10941,-7e-04,1289,-0.02393,44394,-0.01873,34742,-0.019,35250,-0.0138,25598,-0.00337,6248,-0.00621,11516,-0.00284,5268,-0.00382,7081,-0.00045,833,-0.01549,28744,-0.01213,22496,-0.01234,22897,-0.00897,16649,-2448,-4515,-2067,-2819,-371,-10741,-8293,-12347,-9899,0,5.24187,"York 002","York 010",5.47,6.132,2242,2614,1.04352,1.12102,0.25594,1020,8667,0.00196,9.375
"76074","E02002773 E02002782","E02002773","E02002782",42,0,1,0,0,34,0,5,1,1,7.37,2.37,0.93,-0.07,31.8,-2.2,5,0,1,0,34,0,12.01,7.01,0.82,-0.18,27.6,-6.4,15.8,10.8,0.71,-0.29,24.11,-9.89,-0.00317,5874,-0.00468,8679,-0.00151,2805,-0.00317,5874,0,0,-0.00794,14735,-0.00478,8861,-0.0077,14291,-0.00454,8417,-0.00209,3876,-0.00309,5722,-0.001,1846,-0.00209,3876,0,0,-0.00523,9708,-0.00314,5832,-0.00512,9498,-0.00303,5622,-1931,-2833,-902,-1931,0,-4568,-2637,-6003,-4072,0,6.52545,"York 002","York 011",8.082,8.402,3354,3440,1.23854,1.03959,0.28458,1507,27317,0.00321,11.90476
"76075","E02002773 E02002783","E02002773","E02002783",26,0,3,0,2,17,1,2,1,0,3.27,1.27,0.95,-0.05,16.1,-0.9,3.33,1.33,0.9,-0.1,15.87,-1.13,6.29,4.29,0.82,-0.18,13.94,-3.06,8.8,6.8,0.71,-0.29,12.17,-4.83,-0.0014,2597,-0.00228,4235,-0.00088,1638,-0.00219,4058,-0.00079,1461,-0.00456,8460,-0.00316,5863,-0.00442,8202,-0.00302,5605,-0.00094,1736,-0.00153,2834,-0.00059,1098,-0.00149,2758,-0.00055,1022,-0.00306,5684,-0.00213,3948,-0.00303,5620,-0.00209,3884,-643,-1058,-415,-1166,-523,-2058,-1415,-2881,-2238,0,6.976,"York 002","York 012",9.115,9.379,3884,3972,1.30662,1.02896,0.36204,1699,21139,0.00373,7.69231
"76076","E02002773 E02002784","E02002773","E02002784",428,0,131,1,9,199,33,42,12,0,70.32,28.32,11.17,-0.83,184.37,-14.63,70.34,28.34,11.47,-0.53,184.17999,-14.82,145.47,103.47,8.54,-3.46,145.8,-53.2,179.53999,137.53999,7.5,-4.5,128.22,-70.78,-0.02352,43636,-0.03904,72423,-0.01552,28787,-0.03813,70735,-0.01461,27099,-0.08327,154482,-0.05975,110846,-0.07207,133712,-0.04855,90076,-0.01531,28396,-0.02549,47285,-0.01018,18889,-0.02481,46031,-0.00951,17635,-0.05469,101475,-0.03939,73079,-0.04779,88668,-0.03249,60272,-7789,-12984,-5195,-13044,-5255,-26686,-18897,-32926,-25137,1,6.48756,"York 002","York 013",6.973,7.588,3324,3948,1.07483,1.0882,0.28682,1300,11769,0.00158,9.81308
"76077","E02002773 E02002785","E02002773","E02002785",49,0,2,0,0,38,4,3,2,0,5.51,2.51,1.89,-0.11,35.93,-2.07,4.79,1.79,1.89,-0.11,36.47,-1.53,12.45,9.45,1.58,-0.42,30.18,-7.82,17.06,14.06,1.38,-0.62,26.37,-11.63,-0.00205,3811,-0.00376,6972,-0.0017,3161,-0.00313,5810,-0.00108,1999,-0.00884,16405,-0.00679,12594,-0.00813,15083,-0.00608,11272,-0.00137,2546,-0.00252,4668,-0.00114,2122,-0.00211,3911,-0.00074,1365,-0.00595,11032,-0.00457,8486,-0.00559,10367,-0.00422,7821,-1112,-2051,-939,-1803,-691,-4656,-3544,-6383,-5271,0,7.05415,"York 002","York 014",8.899,9.691,3752,4174,1.26153,1.089,0.31464,1659,13852,0.00433,6.12245
"76078","E02002773 E02002786","E02002773","E02002786",30,0,3,0,2,20,2,0,3,0,1.74,1.74,2.83,-0.17,18.84,-1.16,0,0,3,0,20,0,8.75,8.75,2.13,-0.87,14.16,-5.84,11.41,11.41,1.86,-1.14,12.39,-7.61,0,0,-0.00093,1727,-0.00093,1727,0,0,0,0,-0.00495,9187,-0.00495,9187,-0.00348,6464,-0.00348,6464,0,0,-0.00066,1225,-0.00066,1225,0,0,0,0,-0.00353,6552,-0.00353,6552,-0.0027,4999,-0.0027,4999,0,-474,-474,0,0,-2394,-2394,-3121,-3121,0,6.74121,"York 002","York 015",8.058,8.41,3344,3824,1.19534,1.04368,0.28543,1502,12507,0.0044,0
"76079","E02002773 E02002787","E02002773","E02002787",37,0,6,0,0,21,2,5,2,0,6.77,1.77,1.89,-0.11,19.84,-1.16,7,2,1.6,-0.4,20,-1,8.79,3.79,1.83,-0.17,18.44,-2.56,12.4,7.4,1.6,-0.4,16.07,-4.93,-0.00319,5924,-0.00437,8100,-0.00117,2176,-0.00403,7467,-0.00083,1543,-0.00599,11103,-0.00279,5179,-0.00634,11762,-0.00315,5838,-0.00224,4157,-0.00305,5655,-0.00081,1498,-0.00295,5470,-0.00071,1313,-0.00412,7651,-0.00188,3494,-0.00448,8304,-0.00224,4147,-1477,-2014,-537,-1940,-463,-2668,-1191,-3766,-2289,1,7.37451,"York 002","York 016",9.143,8.811,3952,4532,1.23981,0.96369,0.40468,1704,14099,0.00511,13.51351
"76080","E02002773 E02002788","E02002773","E02002788",45,0,5,0,1,30,2,6,1,0,8.46,2.46,0.94,-0.06,28.12,-1.88,11.82,5.82,0.91,-0.09,25.74,-4.26,12.53,6.53,0.79,-0.21,24.82,-5.18,16.71,10.71,0.69,-0.31,21.63,-8.37,-0.00393,7296,-0.00552,10242,-0.00159,2946,-0.00745,13820,-0.00352,6524,-0.00836,15501,-0.00442,8205,-0.00842,15612,-0.00448,8316,-0.00256,4758,-0.00361,6692,-0.00104,1934,-0.00486,9010,-0.00229,4252,-0.00549,10187,-0.00293,5429,-0.00557,10336,-0.00301,5578,-1819,-2596,-777,-3579,-1760,-3963,-2144,-5286,-3467,0,7.12863,"York 002","York 017",8.149,8.187,3762,4042,1.14314,1.00466,0.40496,1519,12623,0.00305,13.33333
"76081","E02002773 E02002790","E02002773","E02002790",63,0,5,0,0,43,3,9,3,0,12.01,3.01,2.83,-0.17,40.62,-2.38,14.95,5.95,2.54,-0.46,38.58,-4.42,15.89,6.89,2.7,-0.3,37.31,-5.69,22.04,13.04,2.36,-0.64,32.4,-10.6,-0.00537,9965,-0.00723,13405,-0.00185,3440,-0.00859,15929,-0.00322,5964,-0.01003,18601,-0.00466,8636,-0.01056,19583,-0.00518,9618,-0.0037,6860,-0.00496,9195,-0.00126,2335,-0.00593,10997,-0.00223,4137,-0.00682,12653,-0.00312,5793,-0.00731,13553,-0.00361,6693,-2901,-3913,-1012,-4775,-1874,-5320,-2419,-7405,-4504,0,7.56771,"York 002","York 019",8.36,8.916,3614,3950,1.10469,1.06651,0.66986,1558,13380,0.00583,14.28571
"76082","E02002773 E02002791","E02002773","E02002791",39,0,2,0,0,35,1,0,1,0,1.19,1.19,0.97,-0.03,33.92,-1.08,0,0,1,0,35,0,5.09,5.09,0.87,-0.13,30.41,-4.59,8.82,8.82,0.77,-0.23,27.07,-7.93,0,0,-0.0012,2229,-0.0012,2229,0,0,0,0,-0.0053,9830,-0.0053,9830,-0.00584,10826,-0.00584,10826,0,0,-8e-04,1484,-8e-04,1484,0,0,0,0,-0.00354,6559,-0.00354,6559,-0.00397,7370,-0.00397,7370,0,-696,-696,0,0,-2969,-2969,-5138,-5138,0,9.30585,"York 002","York 020",12.732,15.072,5236,6266,1.36817,1.18379,0.29061,2373,78496,0.00484,0
"76083","E02002773 E02002793","E02002773","E02002793",16,0,4,0,0,11,0,1,0,0,1.51,0.51,0,0,10.63,-0.37,4,3,0,0,9.09,-1.91,2.31,1.31,0,0,9.99,-1.01,3.91,2.91,0,0,8.82,-2.18,-0.00099,1845,-0.0015,2786,-0.00051,941,-0.00374,6941,-0.00275,5096,-0.00233,4317,-0.00133,2472,-0.00294,5455,-0.00195,3610,-0.00064,1186,-0.00097,1790,-0.00033,604,-0.00241,4462,-0.00177,3276,-0.0015,2775,-0.00086,1589,-0.00189,3506,-0.00125,2320,-385,-603,-218,-1542,-1157,-986,-601,-1686,-1301,0,9.35087,"York 002","York 022",11.916,11.125,5064,5246,1.27432,0.93362,0.33568,2221,25490,0.00234,6.25
"76084","E02002773 E02002794","E02002773","E02002794",58,0,7,0,0,42,1,7,1,0,9.36,2.36,0.95,-0.05,40.06,-1.94,13.32,6.32,0.87,-0.13,36.79,-5.21,11.75,4.75,0.9,-0.1,38.07,-3.93,17.78,10.78,0.78,-0.22,33.11,-8.89,-0.0054,10009,-0.00721,13374,-0.00181,3365,-0.00987,18308,-0.00447,8299,-0.00928,17215,-0.00388,7206,-0.01088,20192,-0.00549,10183,-0.00354,6561,-0.00473,8769,-0.00119,2208,-0.00647,12009,-0.00294,5448,-0.00609,11305,-0.00256,4744,-0.00719,13346,-0.00366,6785,-2809,-3758,-949,-5352,-2543,-4729,-1920,-7152,-4343,0,8.38469,"York 002","York 023",9.616,10.018,4264,4604,1.14685,1.04181,0.59276,1793,15561,0.00669,12.06897
"76085","E02002773 E02005759","E02002773","E02005759",84,0,0,0,2,69,5,5,3,0,6.55,1.55,2.94,-0.06,67.64,-1.36,7.63,2.63,2.92,-0.08,66.68,-2.32,5.18,0.18,2.99,-0.01,68.84,-0.16,11.64,6.64,2.74,-0.26,63.21,-5.79,-0.00651,12081,-0.00854,15835,-0.00202,3754,-0.00986,18290,-0.00335,6209,-0.00675,12529,-0.00024,448,-0.01195,22175,-0.00544,10094,-0.00377,6995,-0.00494,9171,-0.00117,2176,-0.00569,10549,-0.00192,3554,-0.00393,7280,-0.00015,285,-0.00766,14203,-0.00389,7208,-3823,-5009,-1186,-5851,-2028,-3958,-135,-8887,-5064,0,13.56921,"York 002","Hambleton 010",17.184,17.414,6688,10690,1.2664,1.01338,0.3899,3203,37845,0.00339,5.95238
"76086","E02002773 E02005760","E02002773","E02005760",41,0,1,0,1,36,0,3,0,0,4.02,1.02,0,0,35.03,-0.97,4.36,1.36,0,0,34.68,-1.32,3.9,0.9,0,0,35.19,-0.81,7.54,4.54,0,0,31.74,-4.26,-0.00366,6797,-0.00489,9062,-0.00122,2265,-0.0052,9640,-0.00153,2843,-0.00461,8554,-0.00095,1757,-0.00717,13309,-0.00351,6512,-0.00236,4370,-0.00314,5827,-0.00079,1457,-0.00334,6198,-0.00099,1828,-0.00296,5500,-0.00061,1130,-0.00461,8556,-0.00226,4186,-2155,-2874,-719,-3134,-979,-2757,-602,-5323,-3168,0,12.05334,"York 002","Hambleton 011",14.628,15.217,5546,6584,1.21361,1.04027,0.23243,2727,44996,0.00276,7.31707
"76087","E02002773 E02005776","E02002773","E02005776",17,0,0,0,0,16,0,0,1,0,0.27,0.27,0.98,-0.02,15.75,-0.25,0,0,1,0,16,0,0.77,0.77,0.95,-0.05,15.28,-0.72,1.96,1.96,0.88,-0.12,14.15,-1.85,0,0,-0.00038,696,-0.00038,696,0,0,0,0,-0.00109,2023,-0.00109,2023,-0.00169,3126,-0.00169,3126,0,0,-2e-04,373,-2e-04,373,0,0,0,0,-0.00064,1182,-0.00064,1182,-0.00129,2390,-0.00129,2390,0,-246,-246,0,0,-704,-704,-1805,-1805,0,15.15773,"York 002","Harrogate 016",19.268,28.06,7744,11070,1.27117,1.4563,0.30102,3592,76095,0.00563,0
"76088","E02002773 E02005794","E02002773","E02005794",55,0,0,0,3,49,3,0,0,0,0.7,0.7,0,0,48.38,-0.62,0,0,0,0,49,0,1.99,1.99,0,0,47.23,-1.77,5.75,5.75,0,0,43.88,-5.12,0,0,-0.00116,2157,-0.00116,2157,0,0,0,0,-0.00334,6194,-0.00334,6194,-0.00632,11723,-0.00632,11723,0,0,-0.00057,1051,-0.00057,1051,0,0,0,0,-0.00175,3255,-0.00175,3255,-0.00406,7536,-0.00406,7536,0,-611,-611,0,0,-1741,-1741,-5034,-5034,0,14.47871,"York 002","Ryedale 007",19.32,17.527,8256,9314,1.33437,0.90719,0.89545,3601,62876,0.01615,0
"76089","E02002773 E02005809","E02002773","E02005809",15,0,1,0,0,14,0,0,0,0,0.17,0.17,0,0,13.84,-0.16,0,0,0,0,14,0,0.32,0.32,0,0,13.7,-0.3,1.2,1.2,0,0,12.88,-1.12,0,0,-0.00035,655,-0.00035,655,0,0,0,0,-0.00067,1240,-0.00067,1240,-0.0016,2970,-0.0016,2970,0,0,-0.00013,245,-0.00013,245,0,0,0,0,-0.00028,516,-0.00028,516,-0.00103,1909,-0.00103,1909,0,-203,-203,0,0,-382,-382,-1431,-1431,0,19.63286,"York 002","Selby 001",25.118,26.305,10474,13734,1.27939,1.04726,0.64496,4682,167603,0.00798,0
"76091","E02002774 E02002775","E02002774","E02002775",76,0,8,0,0,54,2,7,5,0,14.34,7.34,4.47,-0.53,48.25,-5.75,11.47,4.47,4.76,-0.24,50.45,-3.55,38.85,31.85,2.68,-2.32,29.08,-24.92,40.44,33.44,2.57,-2.43,27.83,-26.17,-0.00149,2757,-0.00304,5633,-0.00155,2876,-0.00239,4438,-0.00091,1681,-0.00879,16298,-0.0073,13541,-0.00659,12216,-0.0051,9459,-0.00097,1789,-0.00197,3657,-0.00101,1868,-0.00155,2877,-0.00059,1088,-0.00571,10587,-0.00474,8798,-0.0043,7968,-0.00333,6179,-828,-1694,-866,-1364,-536,-4585,-3757,-4773,-3945,0,2.44813,"York 003","York 004",2.962,2.962,1252,1252,1.20991,1,0.13504,552,3506,0.00135,9.21053
"76092","E02002774 E02002776","E02002774","E02002776",182,0,18,0,4,115,16,28,1,0,43.19,15.19,0.9,-0.1,103.68,-11.32,51.9,23.9,0.85,-0.15,97.17,-17.83,80.21,52.21,0.66,-0.34,75.9,-39.1,89.87,61.87,0.59,-0.41,68.7,-46.3,-0.01066,19779,-0.01644,30499,-0.00578,10720,-0.01903,35303,-0.00837,15524,-0.03232,59958,-0.02166,40179,-0.02893,53678,-0.01827,33899,-0.00686,12724,-0.01058,19620,-0.00372,6896,-0.01224,22711,-0.00538,9987,-0.02079,38575,-0.01393,25851,-0.01862,34541,-0.01176,21817,-4864,-7523,-2659,-9050,-4186,-14045,-9181,-15735,-10871,0,3.49319,"York 003","York 005",4.615,4.61,1942,2060,1.32114,0.99892,0.32503,860,5657,0.00325,15.38462
"76093","E02002774 E02002777","E02002774","E02002777",247,0,34,0,4,181,10,17,1,0,37.98,20.98,0.91,-0.09,164.5,-16.5,30.06,13.06,0.94,-0.06,170.73,-10.27,106.47,89.47,0.61,-0.39,110.57,-70.43,119.52,102.52,0.56,-0.44,100.3,-80.7,-0.00761,14114,-0.017,31537,-0.00939,17423,-0.01299,24093,-0.00538,9979,-0.05034,93401,-0.04274,79287,-0.03869,71783,-0.03108,57669,-0.0049,9082,-0.01094,20293,-0.00604,11211,-0.00836,15503,-0.00346,6421,-0.0324,60104,-0.0275,51022,-0.02491,46214,-0.02001,37132,-3667,-8209,-4542,-6491,-2824,-23053,-19386,-25879,-22212,0,3.64578,"York 003","York 006",5.407,5.723,2228,2310,1.48308,1.05844,0.09247,1008,7824,0.00157,6.88259
"76094","E02002774 E02002778","E02002774","E02002778",75,0,8,0,0,55,7,3,1,1,8.95,5.95,0.92,-0.08,50.45,-4.55,4.72,1.72,0.98,-0.02,53.65,-1.35,30.11,27.11,0.62,-0.38,34.32,-20.68,34.71,31.71,0.56,-0.44,30.8,-24.2,-0.00148,2747,-0.0044,8164,-0.00292,5417,-0.00227,4203,-0.00078,1456,-0.01566,29048,-0.01418,26301,-0.01188,22036,-0.0104,19289,-0.00096,1774,-0.00285,5277,-0.00189,3503,-0.00146,2714,-0.00051,940,-0.01013,18788,-0.00917,17014,-0.00771,14299,-0.00675,12525,-717,-2116,-1399,-1130,-413,-7082,-6365,-8164,-7447,0,4.14729,"York 003","York 007",6.047,6.405,2416,2580,1.45806,1.0592,0.09922,1127,8829,0.00156,4
"76095","E02002774 E02002779","E02002774","E02002779",40,0,2,0,1,29,2,6,0,0,8.64,2.64,0,0,26.75,-2.25,10.33,4.33,0,0,25.24,-3.76,13.76,7.76,0,0,22.35,-6.65,16.97,10.97,0,0,19.62,-9.38,-0.00341,6328,-0.00489,9074,-0.00148,2746,-0.00557,10328,-0.00216,4000,-0.008,14835,-0.00459,8507,-0.00757,14036,-0.00415,7708,-0.00219,4067,-0.00314,5832,-0.00095,1765,-0.00358,6639,-0.00139,2572,-0.00514,9535,-0.00295,5468,-0.00486,9021,-0.00267,4954,-1757,-2524,-767,-2994,-1237,-3999,-2242,-4934,-3177,0,5.13526,"York 003","York 008",6.876,6.318,2904,3130,1.33898,0.91885,0.37813,1282,10195,0.00348,15
"76096","E02002774 E02002780","E02002774","E02002780",143,0,23,1,2,90,6,18,3,0,28.84,10.84,2.74,-0.26,82.19,-7.81,35.36,17.36,2.62,-0.38,77.42,-12.58,55.05,37.05,2.12,-0.88,63.31,-26.69,64.52,46.52,1.89,-1.11,56.49,-33.51,-0.00903,16745,-0.01448,26857,-0.00545,10112,-0.01711,31738,-0.00808,14993,-0.02887,53567,-0.01985,36822,-0.02445,45357,-0.01542,28612,-0.00587,10895,-0.00942,17472,-0.00355,6577,-0.01112,20637,-0.00525,9742,-0.01879,34855,-0.01291,23960,-0.01598,29653,-0.01011,18758,-4159,-6673,-2514,-8217,-4058,-12760,-8601,-14956,-10797,0,4.47731,"York 003","York 009",6.356,5.923,2702,2588,1.4196,0.93188,0.12587,1185,10001,0.00135,12.58741
"76097","E02002774 E02002781","E02002774","E02002781",120,0,8,1,3,86,11,11,0,0,20.31,9.31,0,0,78.67,-7.33,16.33,5.33,0,0,82.3,-3.7,48.21,37.21,0,0,56.46,-29.54,55.87,44.87,0,0,50.44,-35.56,-0.00526,9760,-0.0097,17997,-0.00444,8237,-0.00763,14149,-0.00237,4389,-0.02418,44866,-0.01892,35106,-0.01982,36777,-0.01456,27017,-0.00338,6274,-0.00624,11569,-0.00285,5295,-0.0049,9095,-0.00152,2821,-0.01555,28841,-0.01216,22567,-0.01274,23642,-0.00936,17368,-2446,-4574,-2128,-3533,-1087,-11019,-8573,-12767,-10321,0,4.96202,"York 003","York 010",5.701,6.363,2328,2700,1.14893,1.11612,0.24557,1063,8529,0.00189,9.16667
"76098","E02002774 E02002782","E02002774","E02002782",66,0,0,0,0,58,5,3,0,0,6.33,3.33,0,0,54.94,-3.06,3.86,0.86,0,0,57.22,-0.78,16.51,13.51,0,0,45.56,-12.44,22.78,19.78,0,0,39.78,-18.22,-0.00224,4153,-0.00473,8771,-0.00249,4618,-0.00283,5251,-0.00059,1098,-0.01302,24160,-0.01078,20007,-0.01232,22849,-0.01008,18696,-0.00144,2669,-0.00304,5638,-0.0016,2969,-0.00182,3375,-0.00038,706,-0.00837,15531,-0.00693,12862,-0.00792,14687,-0.00648,12018,-1235,-2626,-1391,-1589,-354,-6906,-5671,-9540,-8305,0,5.75637,"York 003","York 011",8.937,8.633,3532,3526,1.55254,0.96598,0.27974,1666,31637,0.00313,4.54545
"76099","E02002774 E02002783","E02002774","E02002783",30,0,2,0,2,20,3,3,0,0,4.37,1.37,0,0,19.02,-0.98,4.09,1.09,0,0,19.36,-0.64,6.66,3.66,0,0,16.97,-3.03,9.59,6.59,0,0,14.84,-5.16,-0.00234,4338,-0.00344,6379,-0.0011,2041,-0.00312,5789,-0.00078,1451,-0.00556,10312,-0.00322,5974,-0.00601,11143,-0.00367,6805,-0.0015,2788,-0.00221,4100,-0.00071,1312,-0.00201,3721,-5e-04,933,-0.00357,6628,-0.00207,3840,-0.00386,7162,-0.00236,4374,-831,-1316,-485,-1133,-302,-2357,-1526,-3411,-2580,0,6.329,"York 003","York 012",9.97,9.61,4062,4058,1.57529,0.96389,0.35105,1859,25459,0.00364,10
