"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"49","E02004843 E02004985","E02004843","E02004985","Broxbourne 001","Welwyn Hatfield 006",24,0,1,22,0,0,0,0,0,1,0,0,0.27,0.27,0.99,21.75,-0.25,0,0,1,22,0,0.86,0.86,0.96,21.21,-0.79,2.57,2.57,0.89,19.65,-2.35,-0.00021,397,-0.00021,397,0,0,0,0,-0.00073,1349,-0.00073,1349,-0.00159,2955,-0.00159,2955,-221,-221,0,0,-710,-710,-2128,-2128,14.31074,17.785,22.056,1.24277,1.24015,2.31094,1.79996,9098,15654
"50","E02004843 E02004986","E02004843","E02004986","Broxbourne 001","Welwyn Hatfield 007",17,0,0,16,1,0,0,0,0,0,0,0,0.24,0.24,0,15.78,-0.22,0,0,0,16,0,0.85,0.85,0,15.2,-0.8,2.22,2.22,0,13.91,-2.09,-0.00019,352,-0.00019,352,0,0,0,0,-0.00073,1349,-0.00073,1349,-0.00127,2348,-0.00127,2348,-180,-180,0,0,-648,-648,-1700,-1700,12.8607,16.082,19.901,1.25048,1.23747,2.29449,1.83408,8220,14774
"51","E02004843 E02004987","E02004843","E02004987","Broxbourne 001","Welwyn Hatfield 008",11,0,0,11,0,0,0,0,0,0,0,0,0.12,0.12,0,10.88,-0.12,0,0,0,11,0,0.46,0.46,0,10.54,-0.46,1.37,1.37,0,9.63,-1.37,-1e-04,178,-1e-04,178,0,0,0,0,-0.00038,705,-0.00038,705,-0.00074,1373,-0.00074,1373,-87,-87,0,0,-346,-346,-1030,-1030,11.70604,14.687,18.475,1.25465,1.25792,2.45115,1.93775,7582,13994
"52","E02004843 E02004989","E02004843","E02004989","Broxbourne 001","Welwyn Hatfield 010",24,0,0,24,0,0,0,0,0,0,0,0,0.21,0.21,0,23.79,-0.21,0,0,0,24,0,0.58,0.58,0,23.42,-0.58,2.06,2.06,0,21.94,-2.06,-0.00017,323,-0.00017,323,0,0,0,0,-5e-04,921,-5e-04,921,-0.00141,2617,-0.00141,2617,-221,-221,0,0,-594,-594,-2121,-2121,15.94552,20.285,25.639,1.27214,1.26394,2.09021,1.95795,9962,17370
"53","E02004843 E02004995","E02004843","E02004995","Broxbourne 001","Welwyn Hatfield 016",15,0,0,15,0,0,0,0,0,0,0,0,0.18,0.18,0,14.82,-0.18,0,0,0,15,0,0.66,0.66,0,14.34,-0.66,1.87,1.87,0,13.13,-1.87,-0.00014,268,-0.00014,268,0,0,0,0,-0.00057,1049,-0.00057,1049,-0.00105,1946,-0.00105,1946,-140,-140,0,0,-523,-523,-1482,-1482,10.2887,15.605,15.552,1.51671,0.9966,2.12112,2.43699,7780,9098
"54","E02004844 E02004845","E02004844","E02004845","Broxbourne 002","Broxbourne 003",619,36,160,358,39,6,0,13,4,3,0,5.81583,81.63,45.63,147.49001,329.97,-28.03,61.91,25.91,152.87,342.10001,-15.9,286.67999,250.67999,91.18,204.09,-153.91,302.66,266.66,86.78,194.28,-163.72,-0.00338,6259,-0.00187,3473,-0.00255,4738,-0.00105,1952,-0.01182,21922,-0.01031,19136,-0.00573,10627,-0.00423,7841,-4003,-2227,-3034,-1258,-13989,-12213,-14766,-12990,1.17161,1.599,1.481,1.36478,0.9262,1.68856,1.68805,854,1020
"55","E02004844 E02004846","E02004844","E02004846","Broxbourne 002","Broxbourne 004",132,4,7,106,10,1,1,2,0,1,0,3.0303,13.04,9.04,6.51,98.51,-7.49,6.12,2.12,6.89,104.23,-1.77,54.09,50.09,4.26,64.52,-41.48,63.33,59.33,3.76,56.87,-49.13,-0.00221,4103,-0.00153,2845,-0.00104,1927,-0.00036,669,-0.00945,17531,-0.00877,16273,-0.00776,14402,-0.00708,13144,-1885,-1307,-887,-309,-7827,-7249,-9164,-8586,2.80582,3.428,3.728,1.22174,1.08751,1.66278,2.44099,1670,2208
"56","E02004844 E02004847","E02004844","E02004847","Broxbourne 002","Broxbourne 005",152,5,0,124,10,3,0,8,0,2,0,3.28947,14.18,9.18,0,116.25,-7.75,7.17,2.17,0,122.13,-1.87,51.34,46.34,0,84.95,-39.05,65.11,60.11,0,73.34,-50.66,-0.00453,8412,-0.00294,5446,-0.00229,4251,-0.00069,1285,-0.0166,30801,-0.015,27835,-0.01402,26002,-0.01242,23036,-3550,-2285,-1815,-550,-12780,-11515,-16204,-14939,4.82276,5.801,6.491,1.20284,1.11895,1.41355,1.75628,2576,3960
"57","E02004844 E02004848","E02004844","E02004848","Broxbourne 002","Broxbourne 006",51,1,1,41,3,3,0,2,0,0,0,1.96078,2.97,1.97,0.96,39.39,-1.61,1.72,0.72,0.99,40.41,-0.59,10.16,9.16,0.82,33.49,-7.51,15.73,14.73,0.71,28.92,-12.08,-0.00147,2722,-0.00097,1806,-0.00085,1577,-0.00036,661,-0.00507,9409,-0.00458,8493,-0.00513,9523,-0.00464,8607,-1131,-751,-655,-275,-3875,-3495,-6006,-5626,6.81064,9.226,8.553,1.35465,0.92705,1.48493,3.09833,4504,6100
"58","E02004844 E02004849","E02004844","E02004849","Broxbourne 002","Broxbourne 007",47,1,1,41,2,0,0,2,0,0,0,2.12766,2.36,1.36,0.97,39.79,-1.21,1,0,1,41,0,6.49,5.49,0.86,36.02,-4.98,11.52,10.52,0.75,31.55,-9.45,-0.00143,2648,-0.00082,1512,-0.00061,1136,0,0,-0.00384,7116,-0.00322,5980,-0.00462,8574,-0.00401,7438,-1133,-681,-452,0,-3253,-2801,-5772,-5320,8.212,12.405,10.703,1.5106,0.8628,1.8944,3.14865,6010,7722
"59","E02004844 E02004850","E02004844","E02004850","Broxbourne 002","Broxbourne 008",146,6,6,102,14,5,0,8,1,3,1,4.10959,13.4,7.4,5.68,96.61,-5.39,7.35,1.35,5.93,100.99,-1.01,39.95,33.95,4.53,77.23,-24.77,54.79,48.79,3.9,66.41,-35.59,-0.00517,9594,-0.00285,5279,-0.00283,5252,-0.00051,937,-0.01548,28721,-0.01316,24406,-0.01396,25902,-0.01164,21587,-3650,-2024,-2001,-375,-10928,-9302,-14991,-13365,6.50823,7.334,8.503,1.12688,1.15939,1.43169,1.65824,3240,5548
"60","E02004844 E02004851","E02004844","E02004851","Broxbourne 002","Broxbourne 009",84,0,5,62,6,4,1,3,0,2,1,0,3.49,3.49,4.79,59.42,-2.58,0,0,5,62,0,17.96,17.96,3.92,48.74,-13.26,26.93,26.93,3.39,42.12,-19.88,-0.00161,2990,-0.00161,2990,0,0,0,0,-0.00837,15535,-0.00837,15535,-0.00768,14253,-0.00768,14253,-1175,-1175,0,0,-6048,-6048,-9070,-9070,7.39319,9.17,9.7,1.24033,1.0578,1.35224,2.94845,4314,6268
"61","E02004844 E02004852","E02004844","E02004852","Broxbourne 002","Broxbourne 010",124,0,4,94,10,7,1,5,0,3,0,0,5.28,5.28,3.83,90,-4,0,0,4,94,0,27.01,27.01,3.13,73.53,-20.47,40.09,40.09,2.71,63.61,-30.39,-0.00252,4682,-0.00252,4682,0,0,0,0,-0.01306,24229,-0.01306,24229,-0.0121,22449,-0.0121,22449,-1828,-1828,0,0,-9362,-9362,-13896,-13896,7.47005,8.931,9.589,1.19557,1.07368,1.33244,1.47043,3904,5322
"62","E02004844 E02004853","E02004844","E02004853","Broxbourne 002","Broxbourne 011",58,2,2,44,3,5,0,0,1,0,1,3.44828,3.79,1.79,1.91,42.6,-1.4,2.42,0.42,2,43.67,-0.33,8.94,6.94,1.71,38.55,-5.45,15.32,13.32,1.48,33.54,-10.46,-0.00197,3645,-0.00095,1768,-0.00125,2326,-0.00024,449,-0.00472,8751,-0.00371,6874,-0.00557,10328,-0.00456,8451,-1510,-723,-964,-177,-3612,-2825,-6228,-5441,8.03727,10.348,10.71,1.2875,1.03498,1.67182,1.55929,4580,6572
"63","E02004844 E02004854","E02004844","E02004854","Broxbourne 002","Broxbourne 012",85,3,5,56,9,8,0,2,0,1,1,3.52941,6.36,3.36,4.8,53.71,-2.29,7.08,4.08,4.72,52.8,-3.2,16.68,13.68,4.17,46.66,-9.34,25.61,22.61,3.62,40.55,-15.45,-0.0032,5941,-0.00169,3138,-0.00353,6549,-0.00202,3746,-0.00847,15706,-0.00695,12903,-0.00856,15881,-0.00705,13078,-2146,-1133,-2588,-1575,-5632,-4619,-8648,-7635,8.52064,9.638,10.563,1.13114,1.09597,1.32808,1.40112,4184,5684
"64","E02004844 E02004855","E02004844","E02004855","Broxbourne 002","Broxbourne 013",115,5,6,70,18,12,0,4,0,0,0,4.34783,8.99,3.99,5.78,67.46,-2.54,5.88,0.88,5.96,69.5,-0.5,18.97,13.97,5.23,61.06,-8.94,30.94,25.94,4.58,53.44,-16.56,-0.00508,9418,-0.00225,4173,-0.00333,6174,-5e-04,929,-0.01055,19578,-0.00773,14333,-0.01196,22187,-0.00913,16942,-3106,-1387,-1998,-279,-6602,-4883,-10767,-9048,9.38692,10.59,11.386,1.12817,1.07517,1.22757,1.29984,4542,8064
"65","E02004844 E02004878","E02004844","E02004878","Broxbourne 002","East Hertfordshire 001",32,0,0,28,4,0,0,0,0,0,0,0,0.27,0.27,0,27.76,-0.24,0,0,0,28,0,0.58,0.58,0,27.5,-0.5,2.37,2.37,0,25.92,-2.08,-0.00025,453,-0.00025,453,0,0,0,0,-0.00042,770,-0.00042,770,-0.00158,2931,-0.00158,2931,-283,-283,0,0,-600,-600,-2483,-2483,19.80656,22.893,27.26,1.15583,1.19076,2.22339,2.52751,11232,16580
"66","E02004844 E02004879","E02004844","E02004879","Broxbourne 002","East Hertfordshire 002",34,1,0,33,0,0,0,0,0,0,0,2.94118,1.33,0.33,0,32.67,-0.33,1.39,0.39,0,32.61,-0.39,1.05,0.05,0,32.95,-0.05,3.2,2.2,0,30.8,-2.2,-0.00121,2238,-3e-04,553,-0.00116,2154,-0.00025,469,-0.00095,1762,-4e-05,77,-0.00217,4022,-0.00126,2337,-1292,-320,-1352,-380,-1017,-45,-3101,-2129,15.96098,18.307,21.943,1.14698,1.19861,2.45261,2.67511,9438,17258
"67","E02004844 E02004880","E02004844","E02004880","Broxbourne 002","East Hertfordshire 003",28,0,0,27,1,0,0,0,0,0,0,0,0.27,0.27,0,26.73,-0.27,0,0,0,27,0,0.78,0.78,0,26.25,-0.75,2.59,2.59,0,24.5,-2.5,-0.00024,450,-0.00024,450,0,0,0,0,-0.00058,1074,-0.00058,1074,-0.00157,2907,-0.00157,2907,-263,-263,0,0,-745,-745,-2480,-2480,14.94377,19.475,20.763,1.30322,1.06614,1.94608,1.79646,9588,15314
"68","E02004844 E02004883","E02004844","E02004883","Broxbourne 002","East Hertfordshire 006",55,0,1,49,4,0,0,0,1,0,0,0,0.65,0.65,0.99,48.42,-0.58,0,0,1,49,0,2.14,2.14,0.96,47.09,-1.91,6.21,6.21,0.89,43.48,-5.52,-0.00056,1037,-0.00056,1037,0,0,0,0,-0.00162,3007,-0.00162,3007,-0.00335,6211,-0.00335,6211,-507,-507,0,0,-1675,-1675,-4859,-4859,13.00078,16.326,17.286,1.25577,1.0588,2.41333,2.83466,8290,12754
"69","E02004844 E02004884","E02004844","E02004884","Broxbourne 002","East Hertfordshire 007",27,0,0,23,2,2,0,0,0,0,0,0,0.26,0.26,0,22.78,-0.22,0,0,0,23,0,0.73,0.73,0,22.38,-0.62,2.46,2.46,0,20.91,-2.09,-0.00023,432,-0.00023,432,0,0,0,0,-0.00054,995,-0.00054,995,-0.00147,2726,-0.00147,2726,-223,-223,0,0,-623,-623,-2101,-2101,15.02889,20.273,21.101,1.34894,1.04084,1.92867,1.97621,9658,15890
"70","E02004844 E02004885","E02004844","E02004885","Broxbourne 002","East Hertfordshire 008",18,0,0,18,0,0,0,0,0,0,0,0,0.19,0.19,0,17.81,-0.19,0,0,0,18,0,0.54,0.54,0,17.46,-0.54,1.72,1.72,0,16.28,-1.72,-0.00017,314,-0.00017,314,0,0,0,0,-0.00039,718,-0.00039,718,-0.001,1851,-0.001,1851,-184,-184,0,0,-528,-528,-1696,-1696,14.27499,19.495,20.068,1.36568,1.02939,2.27751,1.94339,9706,14928
"71","E02004844 E02004886","E02004844","E02004886","Broxbourne 002","East Hertfordshire 009",39,0,0,35,2,1,0,0,0,1,0,0,0.97,0.97,0,34.13,-0.87,0,0,0,35,0,4.81,4.81,0,30.69,-4.31,9.16,9.16,0,26.78,-8.22,-0.00062,1149,-0.00062,1149,0,0,0,0,-0.0025,4634,-0.0025,4634,-0.00312,5795,-0.00312,5795,-475,-475,0,0,-2354,-2354,-4488,-4488,7.96062,10.565,11.048,1.32716,1.04572,1.80786,2.41673,5420,10166
"72","E02004844 E02004887","E02004844","E02004887","Broxbourne 002","East Hertfordshire 010",42,0,1,38,1,0,0,2,0,0,0,0,0.65,0.65,0.99,37.4,-0.6,0,0,1,38,0,2.9,2.9,0.94,35.35,-2.65,7,7,0.85,31.63,-6.37,-5e-04,934,-5e-04,934,0,0,0,0,-0.00172,3191,-0.00172,3191,-0.0027,5009,-0.0027,5009,-389,-389,0,0,-1734,-1734,-4173,-4173,10.50387,13.219,15.208,1.25849,1.15047,2.93517,1.99895,7256,9502
"73","E02004844 E02004888","E02004844","E02004888","Broxbourne 002","East Hertfordshire 011",34,0,1,32,1,0,0,0,0,0,0,0,0.55,0.55,0.98,31.48,-0.52,0,0,1,32,0,2.38,2.38,0.92,29.75,-2.25,5.62,5.62,0.83,26.7,-5.3,-0.00043,805,-0.00043,805,0,0,0,0,-0.00144,2671,-0.00144,2671,-0.00222,4121,-0.00222,4121,-351,-351,0,0,-1519,-1519,-3583,-3583,11.49821,13.37,16.834,1.16279,1.25909,2.55049,1.9425,6806,10846
"74","E02004844 E02004889","E02004844","E02004889","Broxbourne 002","East Hertfordshire 012",162,3,3,120,10,14,1,7,0,4,0,1.85185,11.74,8.74,2.84,113.4,-6.6,4.06,1.06,2.98,119.16,-0.84,46.28,43.28,2.18,87.43,-32.57,61.93,58.93,1.89,75.6,-44.4,-0.00517,9588,-0.00381,7074,-0.0017,3145,-0.00034,631,-0.01687,31301,-0.01552,28787,-0.01462,27121,-0.01326,24607,-3409,-2504,-1224,-319,-13268,-12363,-17758,-16853,5.26099,6.704,7.148,1.27429,1.06623,1.73031,1.53889,3186,3540
"75","E02004844 E02004890","E02004844","E02004890","Broxbourne 002","East Hertfordshire 013",169,6,3,140,3,11,2,2,0,2,0,3.5503,15.74,9.74,2.82,131.63,-8.37,8.08,2.08,2.97,138.17999,-1.82,50.54,44.54,2.18,101.75,-38.25,65.89,59.89,1.9,88.57,-51.43,-0.00678,12586,-0.0042,7784,-0.00327,6072,-0.00068,1270,-0.01935,35900,-0.01676,31098,-0.01675,31078,-0.01416,26276,-5185,-3208,-2679,-702,-16649,-14672,-21707,-19730,5.60259,6.756,8.219,1.20587,1.21655,1.39136,1.31403,3004,4012
"76","E02004844 E02004891","E02004844","E02004891","Broxbourne 002","East Hertfordshire 014",61,1,0,48,3,5,0,0,0,4,0,1.63934,2.6,1.6,0,46.72,-1.28,1.14,0.14,0,47.89,-0.11,9.04,8.04,0,41.56,-6.44,16.67,15.67,0,35.46,-12.54,-0.00136,2521,-0.00082,1523,-0.00059,1099,-5e-05,101,-0.004,7418,-0.00346,6420,-0.00483,8954,-0.00429,7956,-911,-560,-401,-50,-3163,-2812,-5835,-5484,6.70979,8.446,11.624,1.25876,1.37627,3.37438,1.43668,4932,6806
"77","E02004844 E02004892","E02004844","E02004892","Broxbourne 002","East Hertfordshire 015",40,0,2,33,3,0,0,1,1,0,0,0,0.97,0.97,1.95,32.2,-0.8,0,0,2,33,0,5.22,5.22,1.74,28.69,-4.31,10.03,10.03,1.49,24.72,-8.28,-0.00053,991,-0.00053,991,0,0,0,0,-0.00221,4102,-0.00221,4102,-0.00264,4891,-0.00264,4891,-386,-386,0,0,-2079,-2079,-3995,-3995,7.54897,9.19,12.792,1.21738,1.39195,3.11208,1.42276,5258,7328
"78","E02004844 E02004893","E02004844","E02004893","Broxbourne 002","East Hertfordshire 016",89,3,1,73,4,4,0,2,0,2,0,3.37079,7.48,4.48,0.95,69.2,-3.8,5.44,2.44,0.97,70.93,-2.07,25.53,22.53,0.74,53.87,-19.13,34.93,31.93,0.63,45.89,-27.11,-0.00279,5171,-0.00167,3093,-0.00186,3450,-0.00074,1372,-0.00817,15159,-0.00705,13081,-0.00744,13797,-0.00632,11719,-2061,-1233,-1499,-671,-7039,-6211,-9631,-8803,4.73062,6.471,6.721,1.3679,1.03863,1.71535,2.12766,3236,5086
"79","E02004844 E02004894","E02004844","E02004894","Broxbourne 002","East Hertfordshire 017",166,6,4,117,9,19,1,9,0,1,0,3.61446,11.24,5.24,3.86,113.17,-3.83,17.4,11.4,3.63,108.75,-8.25,31.31,25.31,3.36,98.5,-18.5,52.69,46.69,2.83,82.86,-34.14,-0.00442,8206,-0.00208,3850,-0.00662,12289,-0.00428,7933,-0.01177,21828,-0.00942,17472,-0.01319,24463,-0.01084,20107,-3009,-1406,-4626,-3023,-8409,-6806,-14160,-12557,5.7328,7.197,11.502,1.25541,1.59817,3.37641,1.24326,3984,6568
"80","E02004844 E02004895","E02004844","E02004895","Broxbourne 002","East Hertfordshire 018",211,11,21,151,13,8,0,4,0,3,0,5.21327,25.88,14.88,19.44,139.75999,-11.24,22.39,11.39,19.81,142.61,-8.39,90.38,79.38,12.67,91.15,-59.85,103.01,92.01,11.34,81.6,-69.4,-0.00345,6391,-0.00197,3657,-0.0028,5193,-0.00133,2459,-0.01079,20020,-0.00932,17286,-0.00841,15602,-0.00694,12868,-2825,-1614,-2418,-1207,-9813,-8602,-11185,-9974,2.01616,2.84,2.871,1.40862,1.01092,1.5493,1.67189,1338,1508
"81","E02004844 E02004896","E02004844","E02004896","Broxbourne 002","Hertsmere 001",19,1,1,17,0,0,0,0,0,0,0,5.26316,1.16,0.16,0.99,16.85,-0.15,2.25,1.25,0.93,15.82,-1.18,1.02,0.02,1,16.98,-0.02,1.56,0.56,0.97,16.47,-0.53,-9e-04,1674,-0.00013,233,-0.00175,3237,-0.00097,1796,-0.00079,1472,-2e-05,31,-0.00115,2133,-0.00037,692,-1148,-158,-2227,-1237,-1010,-20,-1546,-556,14.97154,20.724,19.018,1.38423,0.91768,2.32098,2.85519,10252,11576
"82","E02004844 E02004950","E02004844","E02004950","Broxbourne 002","Stevenage 007",15,1,0,13,0,0,0,0,0,1,0,6.66667,1.11,0.11,0,12.9,-0.1,1.15,0.15,0,12.86,-0.14,1,0,0,13,0,1.05,0.05,0,12.95,-0.05,-0.001,1851,-1e-04,181,-0.00105,1954,-0.00015,284,-9e-04,1670,0,0,-0.00095,1763,-5e-05,93,-1218,-119,-1268,-169,-1099,0,-1155,-56,18.91986,23.239,26.588,1.22829,1.14411,2.43556,2.12878,11836,16506
"83","E02004844 E02004951","E02004844","E02004951","Broxbourne 002","Stevenage 008",20,0,0,18,2,0,0,0,0,0,0,0,0.13,0.13,0,17.88,-0.12,0,0,0,18,0,0.28,0.28,0,17.74,-0.26,1.35,1.35,0,16.79,-1.21,-0.00011,207,-0.00011,207,0,0,0,0,-0.00027,508,-0.00027,508,-0.00118,2193,-0.00118,2193,-139,-139,0,0,-303,-303,-1435,-1435,19.56536,23.317,26.26,1.19175,1.12622,2.39739,2.0297,11774,16298
"84","E02004844 E02004953","E02004844","E02004953","Broxbourne 002","Stevenage 010",12,0,0,11,1,0,0,0,0,0,0,0,0.1,0.1,0,10.91,-0.09,0,0,0,11,0,0.22,0.22,0,10.8,-0.2,0.9,0.9,0,10.18,-0.82,-9e-05,157,-9e-05,157,0,0,0,0,-0.00023,425,-0.00023,425,-0.00083,1537,-0.00083,1537,-99,-99,0,0,-228,-228,-939,-939,18.15625,21.822,24.95,1.2019,1.14334,2.44707,2.02806,11140,15658
"85","E02004844 E02004954","E02004844","E02004954","Broxbourne 002","Stevenage 011",17,0,0,16,0,0,0,1,0,0,0,0,0.12,0.12,0,15.89,-0.11,0,0,0,16,0,0.31,0.31,0,15.71,-0.29,1.28,1.28,0,14.8,-1.2,-1e-04,189,-1e-04,189,0,0,0,0,-3e-04,553,-3e-04,553,-0.00101,1877,-0.00101,1877,-118,-118,0,0,-307,-307,-1276,-1276,17.62818,20.851,24.241,1.18282,1.16258,2.39317,2.03374,10532,15242
"86","E02004844 E02004955","E02004844","E02004955","Broxbourne 002","Stevenage 012",13,0,0,13,0,0,0,0,0,0,0,0,0.11,0.11,0,12.89,-0.11,0,0,0,13,0,0.3,0.3,0,12.7,-0.3,1.09,1.09,0,11.91,-1.09,-1e-04,189,-1e-04,189,0,0,0,0,-0.00032,589,-0.00032,589,-0.00093,1731,-0.00093,1731,-118,-118,0,0,-311,-311,-1138,-1138,16.7432,19.793,22.824,1.18215,1.15313,2.46047,2.03733,10064,14512
"87","E02004844 E02004983","E02004844","E02004983","Broxbourne 002","Welwyn Hatfield 004",19,0,1,16,1,0,0,0,0,1,0,0,0.22,0.22,0.99,15.82,-0.18,0,0,1,16,0,0.81,0.81,0.95,15.33,-0.67,2.3,2.3,0.87,14.08,-1.92,-0.00018,325,-0.00018,325,0,0,0,0,-0.00068,1264,-0.00068,1264,-0.00127,2350,-0.00127,2350,-148,-148,0,0,-541,-541,-1556,-1556,13.3814,15.71,21.476,1.17402,1.36703,2.78803,1.8998,8344,14806
"88","E02004844 E02004985","E02004844","E02004985","Broxbourne 002","Welwyn Hatfield 006",23,0,0,19,2,0,0,1,0,0,1,0,0.24,0.24,0,18.79,-0.21,0,0,0,19,0,0.74,0.74,0,18.37,-0.63,2.32,2.32,0,17.05,-1.95,-2e-04,368,-2e-04,368,0,0,0,0,-0.00065,1207,-0.00065,1207,-0.00155,2872,-0.00155,2872,-190,-190,0,0,-587,-587,-1810,-1810,14.87093,18.325,23.035,1.23227,1.25703,2.5648,1.7799,9618,15574
"89","E02004844 E02004986","E02004844","E02004986","Broxbourne 002","Welwyn Hatfield 007",17,0,0,16,1,0,0,0,0,0,0,0,0.2,0.2,0,15.82,-0.18,0,0,0,16,0,0.69,0.69,0,15.36,-0.64,1.97,1.97,0,14.15,-1.85,-0.00016,303,-0.00016,303,0,0,0,0,-0.00061,1124,-0.00061,1124,-0.00121,2241,-0.00121,2241,-156,-156,0,0,-539,-539,-1559,-1559,13.42149,16.622,20.88,1.23846,1.25617,2.5749,1.81034,8740,14694
"90","E02004844 E02004988","E02004844","E02004988","Broxbourne 002","Welwyn Hatfield 009",13,0,0,12,0,0,0,0,0,1,0,0,0.1,0.1,0,11.9,-0.1,0,0,0,12,0,0.36,0.36,0,11.67,-0.33,1.26,1.26,0,10.84,-1.16,-9e-05,163,-9e-05,163,0,0,0,0,-0.00033,607,-0.00033,607,-0.00081,1496,-0.00081,1496,-81,-81,0,0,-281,-281,-995,-995,13.49749,16.689,20.921,1.23645,1.25358,2.64246,1.8785,8788,14600
"91","E02004844 E02004989","E02004844","E02004989","Broxbourne 002","Welwyn Hatfield 010",22,0,0,21,0,1,0,0,0,0,0,0,0.2,0.2,0,20.81,-0.19,0,0,0,21,0,0.5,0.5,0,20.52,-0.48,1.83,1.83,0,19.26,-1.74,-0.00017,310,-0.00017,310,0,0,0,0,-0.00046,855,-0.00046,855,-0.00138,2559,-0.00138,2559,-198,-198,0,0,-507,-507,-1856,-1856,16.33871,20.825,26.618,1.27458,1.27818,2.31933,1.93478,10482,17290
"92","E02004844 E02004991","E02004844","E02004991","Broxbourne 002","Welwyn Hatfield 012",11,0,0,6,2,2,0,1,0,0,0,0,0.09,0.09,0,5.95,-0.05,0,0,0,6,0,0.25,0.25,0,5.86,-0.14,0.92,0.92,0,5.5,-0.5,-9e-05,159,-9e-05,159,0,0,0,0,-0.00025,455,-0.00025,455,-0.00072,1343,-0.00072,1343,-53,-53,0,0,-141,-141,-521,-521,15.7687,20.059,25.293,1.27208,1.26093,2.35804,1.8859,10254,16572
"93","E02004844 E02004995","E02004844","E02004995","Broxbourne 002","Welwyn Hatfield 016",20,0,0,19,1,0,0,0,0,0,0,0,0.3,0.3,0,18.72,-0.28,0,0,0,19,0,1.23,1.23,0,17.83,-1.17,3.06,3.06,0,16.09,-2.91,-0.00024,444,-0.00024,444,0,0,0,0,-0.00099,1835,-0.00099,1835,-0.00162,2999,-0.00162,2999,-199,-199,0,0,-826,-826,-2057,-2057,10.13901,14.89,14.549,1.46858,0.9771,2.21625,2.58437,7484,8686
"94","E02004845 E02004846","E02004845","E02004846","Broxbourne 003","Broxbourne 004",226,5,35,164,17,1,0,4,0,0,0,2.21239,20.74,15.74,32.52,152.31,-11.69,6.09,1.09,34.84,163.17999,-0.82,99.23,94.23,20.14,94.02,-69.98,109.94,104.94,18.41,86.11,-77.89,-0.00163,3029,-0.00124,2299,-0.00048,891,-9e-05,161,-0.00799,14815,-0.00759,14085,-0.00535,9931,-0.00496,9201,-1601,-1216,-468,-83,-7668,-7283,-8497,-8112,1.6689,2.209,2.283,1.32362,1.0335,1.81077,2.62812,1018,1128
"95","E02004845 E02004847","E02004845","E02004847","Broxbourne 003","Broxbourne 005",243,7,12,181,16,1,1,22,0,2,1,2.88066,24.38,17.38,11.12,167.67,-13.33,10.57,3.57,11.83,178.25999,-2.74,98.15,91.15,7.37,111.09,-69.91,115.33,108.33,6.49,97.91,-83.09,-0.00533,9888,-0.0038,7049,-0.00231,4281,-0.00078,1442,-0.02211,41014,-0.02058,38175,-0.01827,33891,-0.01674,31052,-4170,-2976,-1802,-608,-16813,-15619,-19758,-18564,3.74049,4.582,5.046,1.22497,1.10127,1.41859,1.64487,1924,2880
"96","E02004845 E02004848","E02004845","E02004848","Broxbourne 003","Broxbourne 006",73,3,2,63,2,0,0,1,1,1,0,4.10959,6.42,3.42,1.9,59.93,-3.07,7.03,4.03,1.88,59.4,-3.6,18.44,15.44,1.56,49.12,-13.88,26.15,23.15,1.34,42.17,-20.83,-0.00264,4891,-0.00141,2612,-0.00288,5334,-0.00165,3055,-0.00765,14191,-0.00642,11912,-0.00724,13428,-0.00601,11149,-2262,-1210,-2466,-1414,-6521,-5469,-9260,-8208,5.63949,8.007,7.108,1.41981,0.88772,1.49869,3.29207,3852,5020
"97","E02004845 E02004849","E02004845","E02004849","Broxbourne 003","Broxbourne 007",66,1,5,52,6,1,0,0,0,0,1,1.51515,3.32,2.32,4.82,50.14,-1.86,1,0,5,52,0,11.8,10.8,4.19,43.36,-8.64,19.07,18.07,3.63,37.55,-14.45,-0.00163,3031,-0.00114,2119,-0.00049,912,0,0,-0.00584,10839,-0.00535,9927,-0.00592,10985,-0.00543,10073,-1315,-913,-402,0,-4637,-4235,-7498,-7096,7.04879,10.194,9.258,1.44621,0.90818,1.64803,3.30525,5028,6642
