"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"5898","E02004979","Watford 012",3131,163,646,113,17,17,1717,100,55,284,19,129.129,74.129,271.49301,-12.507,1672.84595,-44.154,92.891,37.891,277.89499,-6.105,1691.98596,-25.014,443.629,388.629,206.78799,-77.212,1482.09998,-234.89999,685.758,630.758,179.00999,-104.99,1337.36902,-379.63101,-0.02674,49588,-0.07212,133625,-0.04538,84037,-0.04589,85112,-0.01915,35524,-0.18744,347620,-0.16071,298032,-0.26337,488477,-0.23664,438889,-0.01625,30143,-0.04015,74337,-0.0239,44194,-0.02791,51750,-0.01165,21607,-0.11408,211484,-0.09783,181341,-0.16883,313067,-0.15257,282924,-11194,-24794,-13600,-19744,-8550,-72270,-61076,-132320,-121126,0.01432
"5940","E02004958","Three Rivers 003",3168,255,191,59,10,25,2307,121,63,127,10,128.965,65.965,122.741,-4.259,2254.604,-52.396,104.317,41.317,124.349,-2.651,2273.28589,-33.714,402.42999,339.42999,101.504,-25.496,2041.51196,-265.48801,645.54303,582.54303,88.05,-38.95,1843.71301,-463.28699,-0.03174,58872,-0.06779,125636,-0.03605,66764,-0.04976,92302,-0.01802,33430,-0.17236,319651,-0.14062,260779,-0.2128,394690,-0.18106,335818,-0.02023,37511,-0.04202,77820,-0.0218,40309,-0.03167,58730,-0.01144,21219,-0.11005,204037,-0.08982,166526,-0.13943,258552,-0.1192,221041,-16935,-35844,-18909,-30220,-13285,-99323,-82388,-189293,-172358,0.0188
"5943","E02004856","Dacorum 001",2416,17,206,59,1,18,1859,110,19,107,20,51.635,32.635,103.663,-3.337,1833.24597,-25.754,34.85,15.85,106.417,-0.583,1846.20203,-12.798,181.89999,162.89999,84.083,-22.917,1736.40906,-122.591,347.91901,328.91901,73.72,-33.28,1599.172,-259.828,-0.01457,27031,-0.03894,72172,-0.02437,45141,-0.03023,56068,-0.01565,29037,-0.10155,188330,-0.08698,161299,-0.15628,289864,-0.1417,262833,-0.00915,16962,-0.02363,43761,-0.01449,26799,-0.01917,35548,-0.01002,18586,-0.06428,119174,-0.05513,102212,-0.10363,192187,-0.09449,175225,-7635,-20838,-13203,-15823,-8188,-59073,-51438,-140735,-133100,0.02008
"5977","E02004988","Welwyn Hatfield 009",3433,31,314,159,20,29,2205,191,115,360,9,238.25301,123.253,335.69299,-24.307,2126.2229,-78.777,162.48,47.48,353.005,-6.995,2171.87598,-33.123,735.80603,620.80603,230.117,-129.883,1815.797,-389.203,932.966,817.966,213.13699,-146.86301,1670.08398,-534.91602,-0.03533,65534,-0.07702,142785,-0.04169,77251,-0.05039,93465,-0.01506,27931,-0.2117,392661,-0.17637,327127,-0.23067,427867,-0.19535,362333,-0.02269,42083,-0.04824,89394,-0.02555,47311,-0.03208,59512,-0.0094,17429,-0.13642,253007,-0.11374,210924,-0.15337,284440,-0.13068,242357,-17077,-37200,-20123,-25611,-8534,-102062,-84985,-169887,-152810,0.01283
"6176","E02004995","Welwyn Hatfield 016",2051,64,385,26,19,10,1404,71,12,53,7,39.509,27.509,51.91,-1.09,1383.06702,-20.933,24.451,12.451,52.78,-0.22,1394.32898,-9.671,141.02699,129.02699,44.728,-8.272,1301.28503,-102.715,298.216,286.216,38.584,-14.416,1183.28003,-220.72,-0.01233,22867,-0.0421,77971,-0.02977,55104,-0.02476,45935,-0.01244,23068,-0.11704,217003,-0.10471,194136,-0.19354,358922,-0.18121,336055,-0.00761,14114,-0.02372,43865,-0.01611,29751,-0.01489,27619,-0.00728,13505,-0.07138,132293,-0.06377,118179,-0.12531,232344,-0.1177,218230,-4790,-15488,-10698,-10460,-5670,-48980,-44190,-114346,-109556,NA
"6254","E02004994","Welwyn Hatfield 015",2226,83,428,25,10,15,1442,60,23,127,13,61.231,38.231,122.704,-4.296,1414.58704,-27.413,42.108,19.108,123.334,-3.666,1427.86401,-14.136,209.379,186.379,99.358,-27.642,1305.91504,-136.08501,371.87701,348.87701,88.748,-38.252,1189.41699,-252.58299,-0.00978,18143,-0.0414,76675,-0.03161,58532,-0.01663,30848,-0.00685,12705,-0.12346,228913,-0.11368,210770,-0.19274,357457,-0.18295,339314,-0.00697,12919,-0.02419,44746,-0.01723,31827,-0.01167,21643,-0.0047,8724,-0.07664,142054,-0.06967,129135,-0.12781,236992,-0.12084,224073,-5876,-17641,-11765,-10577,-4701,-55980,-50104,-119000,-113124,0.01575
"6277","E02004990","Welwyn Hatfield 011",2995,49,406,191,19,33,1660,149,89,390,9,185.565,96.565,366.41299,-23.587,1606.21497,-53.785,128.312,39.312,378.272,-11.728,1640.20801,-19.792,587.30902,498.30899,257.65601,-132.34399,1389.90503,-270.095,764.32599,675.32599,237.27,-152.73,1274.43799,-385.56201,-0.03261,60498,-0.06609,122500,-0.03347,62002,-0.04375,81149,-0.01113,20651,-0.1717,318445,-0.13908,257947,-0.19001,352430,-0.1574,291932,-0.02062,38249,-0.04103,76014,-0.02041,37765,-0.02748,50978,-0.00686,12729,-0.11051,204924,-0.08989,166675,-0.12688,235307,-0.10627,197058,-13405,-28411,-15006,-18988,-5583,-76497,-63092,-132148,-118743,0.01338
"6320","E02004932","St Albans 009",3397,24,712,140,15,28,1885,140,54,392,7,128.496,74.496,375.35001,-16.65,1840.06897,-44.931,86.611,32.611,387.63699,-4.363,1861.76294,-23.237,469.96201,415.96201,282.85699,-109.143,1650.63599,-234.364,693.56799,639.56799,247.785,-144.215,1501.23706,-383.763,-0.01953,36224,-0.04506,83482,-0.02552,47258,-0.02977,55219,-0.01024,18995,-0.12252,227201,-0.10298,190977,-0.1439,266872,-0.12437,230648,-0.01198,22215,-0.02796,51762,-0.01598,29547,-0.01864,34568,-0.00666,12353,-0.07957,147511,-0.06759,125296,-0.09645,178845,-0.08447,156630,-11790,-27050,-15260,-19705,-7915,-78389,-66599,-146362,-134572,0.01674
"6338","E02004850","Broxbourne 008",3473,76,427,90,42,35,2249,185,47,310,12,171.82899,124.829,289.52701,-20.473,2166.67603,-82.324,82.364,35.364,304.02802,-5.972,2225.86011,-23.14,683.15698,636.15698,186.23801,-123.762,1834.578,-414.422,885.745,838.745,178.806,-131.194,1692.99597,-556.00403,-0.02289,42452,-0.07986,148014,-0.05697,105562,-0.03978,73795,-0.0169,31343,-0.24123,447392,-0.21834,404940,-0.27647,512795,-0.25359,470343,-0.01406,26084,-0.04685,86740,-0.03278,60656,-0.02343,43447,-0.00936,17363,-0.1507,279429,-0.13663,253345,-0.1796,333054,-0.16553,306970,-10900,-35827,-24927,-17238,-6338,-117270,-106370,-194272,-183372,0.01217
"6345","E02004936","St Albans 013",2975,21,595,96,3,20,1773,121,79,254,13,168.32001,89.32,239.521,-14.479,1712.58801,-60.412,135.935,56.935,246.185,-7.815,1733.18799,-39.812,540.52399,461.52399,172.92101,-81.079,1467.62903,-305.371,694.73499,615.73499,160.375,-93.625,1350.02698,-422.97299,-0.02898,53755,-0.05611,103980,-0.02713,50225,-0.04602,85353,-0.01704,31598,-0.13834,256552,-0.10936,202797,-0.15196,281828,-0.12298,228073,-0.01705,31615,-0.03368,62364,-0.01664,30749,-0.0272,50432,-0.01015,18817,-0.08735,161936,-0.0703,130321,-0.09864,182884,-0.08159,151269,-16924,-33042,-16118,-30470,-13546,-85952,-69028,-140870,-123946,0.01167
"6408","E02004965","Three Rivers 010",2810,190,298,74,24,33,1906,109,36,124,16,105.382,69.382,119.24,-4.76,1856.64099,-49.359,84.247,48.247,121.251,-2.749,1872.854,-33.146,406.20901,370.20901,93.481,-30.519,1640.76501,-265.23499,641.97198,605.97198,83.49,-40.51,1470.80396,-435.19601,-0.01963,36403,-0.05976,110708,-0.04013,74305,-0.03987,73959,-0.02025,37556,-0.1774,328958,-0.15777,292555,-0.2183,404843,-0.19867,368440,-0.0115,21316,-0.03525,65220,-0.02375,43904,-0.02348,43533,-0.01198,22217,-0.11139,206497,-0.0999,185181,-0.14192,263134,-0.13042,241818,-7404,-24586,-17182,-17405,-10001,-88917,-81513,-163300,-155896,0.01599
