"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"126648","E02005715 E02005722","E02005715","E02005722",140,0,3,0,0,108,14,1,14,0,2.64,1.64,13.84,-0.16,106.72,-1.28,2.03,1.03,13.78,-0.22,107.4,-0.6,5.63,4.63,13.68,-0.32,104.14,-3.86,16.27,15.27,12.64,-1.36,95.82,-12.18,-0.00122,2263,-0.00387,7180,-0.00265,4917,-0.00223,4139,-0.00101,1876,-0.00801,14865,-0.00679,12602,-0.01336,24789,-0.01214,22526,-0.00099,1836,-0.00275,5101,-0.00176,3265,-0.00181,3359,-0.00082,1523,-0.00572,10607,-0.00473,8771,-0.01132,21007,-0.01033,19171,-514,-1593,-1079,-1044,-530,-3741,-3227,-10764,-10250,0,12.56971,"Northumberland 029","Northumberland 015",17.408,18.593,7436,8888,1.38492,1.06807,1.64292,3245,88327,0.01614,0.71429
"126649","E02005715 E02005723","E02005715","E02005723",121,0,7,1,2,94,8,1,5,0,3.53,2.53,4.9,-0.1,92.02,-1.98,1.53,0.53,4.99,-0.01,93.58,-0.42,11.57,10.57,4.53,-0.47,85.74,-8.26,24.12,23.12,4.01,-0.99,75.91,-18.09,-0.00145,2691,-0.00489,9078,-0.00344,6387,-0.00207,3833,-0.00062,1142,-0.0137,25412,-0.01225,22721,-0.01812,33623,-0.01667,30932,-0.00095,1757,-0.00328,6090,-0.00234,4333,-0.00135,2502,-4e-04,745,-0.00933,17306,-0.00838,15549,-0.01274,23636,-0.01179,21879,-496,-1722,-1226,-758,-262,-5613,-5117,-11702,-11206,3,10.58191,"Northumberland 029","Northumberland 016",12.14,14.662,5420,8100,1.14724,1.20774,1.49918,2263,54554,0.01432,0.82645
"126650","E02005715 E02005724","E02005715","E02005724",128,0,1,0,0,104,7,4,10,0,6.59,2.59,9.79,-0.21,101.83,-2.17,6.67,2.67,9.9,-0.1,101.61,-2.39,11.53,7.53,9.35,-0.65,97.73,-6.27,24.46,20.46,8.31,-1.69,86.88,-17.12,-0.00528,9793,-0.00861,15979,-0.00334,6186,-0.00835,15495,-0.00307,5702,-0.01341,24868,-0.00813,15075,-0.01821,33775,-0.01293,23982,-0.00374,6945,-0.00614,11399,-0.0024,4454,-0.00581,10788,-0.00207,3843,-0.00971,18016,-0.00597,11071,-0.014,25967,-0.01025,19022,-2183,-3575,-1392,-3717,-1534,-6203,-4020,-13165,-10982,2,10.30744,"Northumberland 029","Northumberland 018",12.548,14.038,5662,7090,1.21737,1.11874,1.45043,2339,57910,0.0141,3.125
"126651","E02005715 E02005725","E02005715","E02005725",92,1,2,0,0,81,5,1,2,0,3.13,2.13,1.95,-0.05,79.1,-1.9,2.29,1.29,1.98,-0.02,79.83,-1.17,8.72,7.72,1.83,-0.17,74.14,-6.86,17.36,16.36,1.64,-0.36,66.45,-14.55,-0.00161,2993,-0.00504,9347,-0.00343,6354,-0.00329,6099,-0.00167,3106,-0.01226,22737,-0.01064,19744,-0.01601,29700,-0.0144,26707,-0.00106,1973,-0.00333,6181,-0.00227,4208,-0.00217,4020,-0.0011,2047,-0.00813,15090,-0.00707,13117,-0.0108,20034,-0.00973,18061,-633,-1962,-1329,-1451,-818,-5432,-4799,-10812,-10179,1,10.72929,"Northumberland 029","Northumberland 033",13.731,15.594,5440,7536,1.27977,1.13568,0.73556,2560,29351,0.00584,1.08696
"126653","E02005715 E02005735","E02005715","E02005735",165,0,18,0,1,117,24,2,3,0,4.83,2.83,2.95,-0.05,114.97,-2.03,2.71,0.71,2.99,-0.01,116.5,-0.5,10.94,8.94,2.8,-0.2,110.54,-6.46,25.47,23.47,2.53,-0.47,100.11,-16.89,-0.00362,6709,-0.00855,15863,-0.00493,9154,-0.00464,8614,-0.00103,1905,-0.01688,31308,-0.01326,24599,-0.02608,48388,-0.02246,41679,-0.00229,4249,-0.00548,10163,-0.00319,5914,-0.00294,5456,-0.00065,1207,-0.0111,20586,-0.00881,16337,-0.0174,32286,-0.01511,28037,-1078,-2611,-1533,-1459,-381,-5930,-4852,-13805,-12727,0,10.67081,"Northumberland 029","Northumberland 010",14.064,16.83,5874,8616,1.31799,1.19667,1.21587,2622,84931,0.01551,1.21212
"126654","E02005715 E02005736","E02005715","E02005736",152,0,14,0,0,114,20,0,2,2,2.93,2.93,1.96,-0.04,111.81,-2.19,0,0,2,0,114,0,12.3,12.3,1.83,-0.17,104.8,-9.2,26.82,26.82,1.63,-0.37,93.93,-20.07,0,0,-0.00471,8742,-0.00471,8742,0,0,0,0,-0.01702,31570,-0.01702,31570,-0.02396,44454,-0.02396,44454,0,0,-0.00308,5718,-0.00308,5718,0,0,0,0,-0.01115,20690,-0.01115,20690,-0.01586,29422,-0.01586,29422,0,-1512,-1512,0,0,-6340,-6340,-13840,-13840,0,10.4947,"Northumberland 029","Northumberland 013",12.65,15.405,5234,7972,1.20537,1.21779,1.30435,2358,82939,0.01655,0
"126655","E02005715 E02005737","E02005715","E02005737",160,0,5,0,1,129,17,4,3,0,6.69,2.69,2.95,-0.05,126.78,-2.22,5.63,1.63,2.98,-0.02,127.63,-1.37,11.02,7.02,2.84,-0.16,123.25,-5.75,25.78,21.78,2.55,-0.45,111.04,-17.96,-0.0067,12428,-0.01113,20644,-0.00443,8216,-0.00889,16499,-0.00219,4071,-0.01651,30628,-0.00981,18200,-0.02635,48888,-0.01965,36460,-0.00439,8145,-0.00731,13565,-0.00292,5420,-0.00583,10813,-0.00144,2668,-0.01091,20236,-0.00652,12091,-0.01762,32682,-0.01323,24537,-2405,-3992,-1587,-3385,-980,-6492,-4087,-15206,-12801,1,10.16056,"Northumberland 029","Northumberland 012",13.105,17.816,5722,9110,1.28979,1.35948,1.56429,2443,54731,0.0151,2.5
"126656","E02005715 E02005738","E02005715","E02005738",111,0,7,0,0,94,8,0,2,0,1.99,1.99,1.96,-0.04,92.31,-1.69,0,0,2,0,94,0,8.47,8.47,1.85,-0.15,86.8,-7.2,19.12,19.12,1.66,-0.34,77.76,-16.24,0,0,-0.00314,5827,-0.00314,5827,0,0,0,0,-0.01149,21319,-0.01149,21319,-0.01665,30896,-0.01665,30896,0,0,-0.00207,3837,-0.00207,3837,0,0,0,0,-0.00758,14064,-0.00758,14064,-0.01115,20679,-0.01115,20679,0,-1150,-1150,0,0,-4899,-4899,-11054,-11054,0,9.67336,"Northumberland 029","Northumberland 014",12.353,16.533,5424,8464,1.27701,1.33838,1.54618,2303,55306,0.01579,0
"126657","E02005715 E02005739","E02005715","E02005739",196,0,8,0,1,158,23,3,3,0,7.15,4.15,2.94,-0.06,154.60001,-3.4,4.44,1.44,2.98,-0.02,156.83,-1.17,19.99,16.99,2.74,-0.26,144.06,-13.94,41.28,38.28,2.41,-0.59,126.63,-31.37,-0.00403,7480,-0.00963,17870,-0.0056,10390,-0.00559,10364,-0.00155,2884,-0.02376,44077,-0.01973,36597,-0.03263,60532,-0.0286,53052,-0.00264,4904,-0.00631,11707,-0.00367,6803,-0.00366,6795,-0.00102,1891,-0.01558,28899,-0.01293,23995,-0.0216,40078,-0.01896,35174,-1413,-3387,-1974,-2091,-678,-9497,-8084,-19603,-18190,0,8.44838,"Northumberland 029","Northumberland 017",11.54,13.301,4798,7122,1.36594,1.1526,1.24783,2151,49292,0.01684,1.53061
"126658","E02005715 E02005740","E02005715","E02005740",281,0,20,0,5,214,28,7,6,1,15.38,8.38,5.82,-0.18,207.44,-6.56,11.12,4.12,5.93,-0.07,210.61,-3.39,45.19,38.19,5.14,-0.86,184.42,-29.58,78.79,71.79,4.41,-1.59,158.12,-55.88,-0.00734,13623,-0.0162,30046,-0.00885,16423,-0.01082,20069,-0.00348,6446,-0.04308,79933,-0.03574,66310,-0.04899,90885,-0.04164,77262,-0.0048,8904,-0.01062,19692,-0.00581,10788,-0.00707,13122,-0.00227,4218,-0.02833,52549,-0.02352,43645,-0.03259,60453,-0.02779,51549,-2630,-5647,-3017,-4164,-1534,-16286,-13656,-28387,-25757,0,5.79736,"Northumberland 029","Northumberland 020",8.388,8.23,3554,4546,1.44687,0.98116,1.69289,1564,18239,0.01555,2.4911
"126659","E02005715 E02005741","E02005715","E02005741",312,0,23,2,0,235,39,8,3,2,17.65,9.65,2.9,-0.1,227.53999,-7.46,12.2,4.2,2.97,-0.03,231.62,-3.38,54.84,46.84,2.53,-0.47,198.84,-36.16,93.7,85.7,2.15,-0.85,168.8,-66.2,-0.00779,14443,-0.01717,31850,-0.00938,17407,-0.01109,20565,-0.0033,6122,-0.04811,89263,-0.04033,74820,-0.0543,100735,-0.04651,86292,-0.00504,9358,-0.01113,20641,-0.00608,11283,-0.00718,13319,-0.00214,3961,-0.0312,57879,-0.02615,48521,-0.03536,65602,-0.03032,56244,-2577,-5662,-3085,-3977,-1400,-17525,-14948,-29946,-27369,0,5.28627,"Northumberland 029","Northumberland 021",8.042,10.447,3634,5822,1.5213,1.29905,1.84034,1499,36471,0.01857,2.5641
"126661","E02005716 E02005717","E02005716","E02005717",28,0,2,0,0,20,4,1,1,0,2.37,1.37,0.95,-0.05,18.98,-1.02,3.5,2.5,1,0,18.08,-1.92,7.63,6.63,0.73,-0.27,15.11,-4.89,10.59,9.59,0.62,-0.38,12.91,-7.09,-0.00085,1576,-0.00193,3588,-0.00108,2012,-0.00256,4742,-0.00171,3166,-0.00542,10061,-0.00457,8485,-0.00487,9032,-0.00402,7456,-0.00055,1013,-0.00126,2338,-0.00071,1325,-0.00164,3048,-0.0011,2035,-0.00358,6633,-0.00303,5620,-0.00325,6036,-0.00271,5023,-272,-633,-361,-952,-680,-2009,-1737,-2791,-2519,0,4.72838,"Northumberland 028","Northumberland 030",6.959,6.434,2840,3280,1.47175,0.92456,1.06337,1297,18585,0.01057,3.57143
"126662","E02005716 E02005718","E02005716","E02005718",152,0,7,2,1,89,18,9,26,0,18.33,9.33,24.3,-1.7,83.19,-5.81,21.31,12.31,23.76,-2.24,81.34,-7.66,59.35,50.35,16.77,-9.23,57.69,-31.31,71.17,62.17,14.67,-11.33,50.31,-38.69,-0.00207,3843,-0.00423,7844,-0.00216,4001,-0.00436,8087,-0.00229,4244,-0.01244,23075,-0.01037,19232,-0.00918,17030,-0.00711,13187,-0.00138,2553,-0.00281,5211,-0.00143,2658,-0.0029,5371,-0.00152,2818,-0.00827,15349,-0.0069,12796,-0.00623,11561,-0.00486,9008,-838,-1710,-872,-1988,-1150,-5538,-4700,-6655,-5817,0,1.55767,"Northumberland 028","Northumberland 031",3.152,2.467,1368,1714,2.02353,0.78268,1.36421,588,5831,0.01257,5.92105
"126663","E02005716 E02005719","E02005716","E02005719",67,0,3,1,0,48,10,3,2,0,6.69,3.69,1.89,-0.11,45.23,-2.77,4.5,1.5,1.97,-0.03,46.84,-1.16,21.65,18.65,1.4,-0.6,34.05,-13.95,28.34,25.34,1.19,-0.81,29.03,-18.97,-0.00189,3509,-0.00415,7707,-0.00226,4198,-0.00265,4918,-0.00076,1409,-0.01196,22184,-0.01007,18675,-0.01026,19042,-0.00837,15533,-0.00122,2264,-0.00269,4981,-0.00146,2717,-0.00171,3173,-0.00049,909,-0.00774,14362,-0.00652,12098,-0.00667,12373,-0.00545,10109,-630,-1384,-754,-945,-315,-4431,-3801,-5799,-5169,0,3.40179,"Northumberland 028","Northumberland 032",5.355,4.757,2314,3048,1.57417,0.88833,1.21382,998,12247,0.0124,4.47761
"126664","E02005716 E02005720","E02005716","E02005720",25,0,0,0,0,23,1,0,0,0,0.29,0.29,0,0,22.73,-0.27,0,0,0,0,23,0,0.81,0.81,0,0,22.26,-0.74,2.47,2.47,0,0,20.73,-2.27,0,0,-7e-04,1303,-7e-04,1303,0,0,0,0,-0.00168,3118,-0.00168,3118,-0.00337,6243,-0.00337,6243,0,0,-0.00034,621,-0.00034,621,0,0,0,0,-0.00086,1604,-0.00086,1604,-0.00216,4013,-0.00216,4013,0,-268,-268,0,0,-747,-747,-2280,-2280,1,16.70537,"Northumberland 028","Northumberland 008",19.794,25.036,7960,13952,1.18489,1.26483,1.06093,3690,142104,0.01566,0
"126665","E02005716 E02005721","E02005716","E02005721",16,0,0,0,0,16,0,0,0,0,0.2,0.2,0,0,15.8,-0.2,0,0,0,0,16,0,0.71,0.71,0,0,15.29,-0.71,1.98,1.98,0,0,14.02,-1.98,0,0,-4e-04,735,-4e-04,735,0,0,0,0,-0.00122,2259,-0.00122,2259,-0.00221,4104,-0.00221,4104,0,0,-0.00023,427,-0.00023,427,0,0,0,0,-0.00076,1417,-0.00076,1417,-0.00142,2638,-0.00142,2638,0,-164,-164,0,0,-587,-587,-1629,-1629,0,11.36286,"Northumberland 028","Northumberland 011",16.209,23.445,7264,11468,1.42649,1.44642,1.61022,3022,53402,0.01403,0
"126666","E02005716 E02005722","E02005716","E02005722",51,0,2,0,0,40,8,0,1,0,0.55,0.55,0.99,-0.01,39.57,-0.43,0,0,1,0,40,0,1.82,1.82,0.96,-0.04,38.58,-1.42,5.52,5.52,0.89,-0.11,35.68,-4.32,0,0,-0.00113,2089,-0.00113,2089,0,0,0,0,-0.00319,5910,-0.00319,5910,-0.00619,11487,-0.00619,11487,0,0,-0.00063,1165,-0.00063,1165,0,0,0,0,-0.00192,3568,-0.00192,3568,-0.00418,7760,-0.00418,7760,0,-382,-382,0,0,-1255,-1255,-3821,-3821,0,13.28073,"Northumberland 028","Northumberland 015",17.289,20.197,7810,9514,1.30181,1.1682,1.73521,3223,69683,0.01594,0
"126667","E02005716 E02005723","E02005716","E02005723",65,0,10,0,0,48,5,0,2,0,1.2,1.2,1.96,-0.04,47.11,-0.89,0,0,2,0,48,0,5.17,5.17,1.84,-0.16,44.18,-3.82,11.49,11.49,1.65,-0.35,39.52,-8.48,0,0,-0.00182,3373,-0.00182,3373,0,0,0,0,-0.00672,12460,-0.00672,12460,-0.00942,17472,-0.00942,17472,0,0,-0.00122,2260,-0.00122,2260,0,0,0,0,-0.00451,8375,-0.00451,8375,-0.0065,12050,-0.0065,12050,0,-596,-596,0,0,-2565,-2565,-5705,-5705,0,11.13774,"Northumberland 028","Northumberland 016",13.264,16.266,5928,8726,1.19091,1.22633,1.47768,2473,55707,0.01426,0
"126668","E02005716 E02005724","E02005716","E02005724",51,0,1,0,0,45,2,0,3,0,0.9,0.9,2.95,-0.05,44.2,-0.8,0,0,3,0,45,0,3.77,3.77,2.78,-0.22,41.67,-3.33,8.59,8.59,2.49,-0.51,37.42,-7.58,0,0,-0.00133,2458,-0.00133,2458,0,0,0,0,-0.00473,8777,-0.00473,8777,-0.00652,12090,-0.00652,12090,0,0,-0.00093,1720,-0.00093,1720,0,0,0,0,-0.00334,6187,-0.00334,6187,-0.00486,9008,-0.00486,9008,0,-553,-553,0,0,-2313,-2313,-5270,-5270,0,10.91803,"Northumberland 028","Northumberland 018",13.672,15.642,6170,7716,1.25224,1.14409,1.43359,2549,59063,0.01406,0
"126669","E02005716 E02005725","E02005716","E02005725",60,0,1,1,1,55,2,0,0,0,1.17,1.17,0,0,53.93,-1.07,0,0,0,0,55,0,4.41,4.41,0,0,50.96,-4.04,9.64,9.64,0,0,46.17,-8.83,0,0,-0.00217,4017,-0.00217,4017,0,0,0,0,-0.00703,13047,-0.00703,13047,-0.01007,18689,-0.01007,18689,0,0,-0.00135,2503,-0.00135,2503,0,0,0,0,-0.00452,8387,-0.00452,8387,-0.00648,12014,-0.00648,12014,0,-826,-826,0,0,-3111,-3111,-6798,-6798,0,11.81852,"Northumberland 028","Northumberland 033",15.128,17.198,6182,8162,1.28002,1.13683,0.7734,2820,32023,0.00657,0
"126670","E02005716 E02005735","E02005716","E02005735",43,0,1,0,0,38,3,0,1,0,0.88,0.88,0.98,-0.02,37.21,-0.79,0,0,1,0,38,0,3.76,3.76,0.91,-0.09,34.64,-3.36,7.94,7.94,0.81,-0.19,30.95,-7.05,0,0,-0.00135,2504,-0.00135,2504,0,0,0,0,-0.00496,9196,-0.00496,9196,-0.00667,12374,-0.00667,12374,0,0,-9e-04,1662,-9e-04,1662,0,0,0,0,-0.0033,6121,-0.0033,6121,-0.00452,8390,-0.00452,8390,0,-528,-528,0,0,-2256,-2256,-4737,-4737,0,10.37679,"Northumberland 028","Northumberland 010",13.188,15.892,5328,7892,1.27091,1.20503,1.11465,2458,84394,0.01542,0
"126671","E02005716 E02005736","E02005716","E02005736",22,0,1,0,0,17,3,0,1,0,0.5,0.5,0.98,-0.02,16.61,-0.39,0,0,1,0,17,0,2.34,2.34,0.89,-0.11,15.2,-1.8,4.64,4.64,0.78,-0.22,13.42,-3.58,0,0,-0.00065,1211,-0.00065,1211,0,0,0,0,-0.0026,4816,-0.0026,4816,-0.0032,5929,-0.0032,5929,0,0,-0.00045,829,-0.00045,829,0,0,0,0,-0.00179,3315,-0.00179,3315,-0.00228,4231,-0.00228,4231,0,-232,-232,0,0,-1080,-1080,-2154,-2154,0,10.08267,"Northumberland 028","Northumberland 013",11.774,14.467,4688,7248,1.16775,1.22872,1.19755,2195,82402,0.01652,0
"126672","E02005716 E02005737","E02005716","E02005737",30,0,2,0,0,26,2,0,0,0,0.58,0.58,0,0,25.5,-0.5,0,0,0,0,26,0,2.63,2.63,0,0,23.73,-2.27,5.71,5.71,0,0,21.06,-4.94,0,0,-0.00087,1606,-0.00087,1606,0,0,0,0,-0.00341,6324,-0.00341,6324,-0.00485,9002,-0.00485,9002,0,0,-0.00056,1033,-0.00056,1033,0,0,0,0,-0.00219,4066,-0.00219,4066,-0.00312,5787,-0.00312,5787,0,-311,-311,0,0,-1421,-1421,-3091,-3091,0,9.98371,"Northumberland 028","Northumberland 012",12.229,16.878,5176,8386,1.2249,1.38016,1.48009,2280,54194,0.01499,0
"126673","E02005716 E02005738","E02005716","E02005738",16,0,1,0,0,13,2,0,0,0,0.35,0.35,0,0,12.71,-0.29,0,0,0,0,13,0,1.67,1.67,0,0,11.63,-1.37,3.39,3.39,0,0,10.24,-2.76,0,0,-5e-04,920,-5e-04,920,0,0,0,0,-0.00203,3771,-0.00203,3771,-0.0027,5013,-0.0027,5013,0,0,-0.00032,591,-0.00032,591,0,0,0,0,-0.00131,2423,-0.00131,2423,-0.00174,3222,-0.00174,3222,0,-168,-168,0,0,-802,-802,-1622,-1622,0,9.3593,"Northumberland 028","Northumberland 014",11.477,15.595,4878,7740,1.22627,1.3588,1.45508,2139,54769,0.01571,0
"126674","E02005716 E02005739","E02005716","E02005739",29,0,2,0,0,25,1,0,1,0,0.83,0.83,0.97,-0.03,24.28,-0.72,0,0,1,0,25,0,4.04,4.04,0.86,-0.14,21.5,-3.5,7.21,7.21,0.75,-0.25,18.77,-6.23,0,0,-0.00102,1888,-0.00102,1888,0,0,0,0,-0.00425,7883,-0.00425,7883,-0.00475,8820,-0.00475,8820,0,0,-0.00068,1264,-0.00068,1264,0,0,0,0,-0.00285,5295,-0.00285,5295,-0.00328,6079,-0.00328,6079,0,-392,-392,0,0,-1914,-1914,-3410,-3410,0,8.36696,"Northumberland 028","Northumberland 017",10.664,12.363,4252,6398,1.27454,1.15932,1.12528,1988,48755,0.01682,0
"126675","E02005716 E02005740","E02005716","E02005740",41,0,4,0,0,36,1,0,0,0,1.74,1.74,0,0,34.47,-1.53,0,0,0,0,36,0,9.56,9.56,0,0,27.6,-8.4,14.16,14.16,0,0,23.57,-12.43,0,0,-0.00165,3059,-0.00165,3059,0,0,0,0,-0.00803,14903,-0.00803,14903,-0.00759,14082,-0.00759,14082,0,0,-0.00106,1966,-0.00106,1966,0,0,0,0,-0.00516,9580,-0.00516,9580,-0.00488,9053,-0.00488,9053,0,-605,-605,0,0,-3322,-3322,-4914,-4914,0,5.50863,"Northumberland 028","Northumberland 020",7.873,7.292,3114,3822,1.42921,0.9262,1.06694,1468,33587,0.01536,0
"126676","E02005716 E02005741","E02005716","E02005741",95,2,13,0,0,65,15,0,0,0,3.31,3.31,0,0,62.74,-2.26,0,0,0,0,65,0,19.37,19.37,0,0,51.79,-13.21,31.22,31.22,0,0,43.68,-21.32,0,0,-0.00296,5483,-0.00296,5483,0,0,0,0,-0.01533,28439,-0.01533,28439,-0.01577,29249,-0.01577,29249,0,0,-0.0019,3525,-0.0019,3525,0,0,0,0,-0.00985,18282,-0.00985,18282,-0.01013,18803,-0.01013,18803,0,-839,-839,0,0,-4911,-4911,-7930,-7930,2,5.40949,"Northumberland 028","Northumberland 021",7.307,9.509,3306,5098,1.35077,1.30135,1.75174,1362,25689,0.01872,0
"126678","E02005717 E02005718","E02005717","E02005718",49,0,2,0,0,42,4,1,0,0,3.65,2.65,0,0,39.68,-2.32,2.17,1.17,0,0,40.93,-1.07,14.56,13.56,0,0,30.17,-11.83,19.41,18.41,0,0,25.92,-16.08,-0.00082,1528,-0.00301,5575,-0.00218,4047,-0.0016,2960,-0.00077,1432,-0.01073,19899,-0.0099,18371,-0.0094,17437,-0.00858,15909,-0.00053,982,-0.00193,3583,-0.0014,2601,-0.00103,1903,-5e-04,921,-0.0069,12792,-0.00637,11810,-0.00604,11209,-0.00551,10227,-316,-1111,-795,-684,-368,-4375,-4059,-5831,-5515,0,5.00473,"Northumberland 030","Northumberland 031",6.748,6.754,3116,3906,1.34833,1.00089,0.87433,1258,15590,0.00903,2.04082
"126679","E02005717 E02005719","E02005717","E02005719",277,3,10,2,3,175,27,10,47,0,32.01,22.01,43.15,-3.85,160.53999,-14.46,16.06,6.06,45.88,-1.12,171.10001,-3.9,128.50999,118.51,26.11,-20.89,97.36,-77.64,140.07001,130.07001,24.06,-22.94,89.81,-85.19,-0.00214,3978,-0.00669,12412,-0.00455,8434,-0.00312,5786,-0.00097,1808,-0.02392,44379,-0.02178,40401,-0.01531,28411,-0.01317,24433,-0.00142,2633,-0.00444,8234,-0.00302,5601,-0.00207,3837,-0.00065,1204,-0.01591,29511,-0.01449,26878,-0.01042,19334,-0.009,16701,-902,-2832,-1930,-1420,-518,-11266,-10364,-12274,-11372,3,1.93422,"Northumberland 030","Northumberland 032",2.63,2.63,1138,1138,1.35972,1,0.64639,490,3590,0.00646,3.61011
"126680","E02005717 E02005722","E02005717","E02005722",33,0,1,0,0,25,7,0,0,0,0.3,0.3,0,0,24.77,-0.23,0,0,0,0,25,0,0.65,0.65,0,0,24.5,-0.5,2.55,2.55,0,0,23.06,-1.94,0,0,-0.00084,1561,-0.00084,1561,0,0,0,0,-0.00154,2863,-0.00154,2863,-0.00384,7131,-0.00384,7131,0,0,-0.00034,637,-0.00034,637,0,0,0,0,-7e-04,1296,-7e-04,1296,-0.00247,4583,-0.00247,4583,0,-266,-266,0,0,-585,-585,-2275,-2275,0,17.69933,"Northumberland 030","Northumberland 015",22.893,29.316,10152,13908,1.29344,1.28057,1.36286,4268,90819,0.0146,0
"126681","E02005717 E02005723","E02005717","E02005723",24,0,1,0,0,18,4,0,1,0,0.29,0.29,0.99,-0.01,17.78,-0.22,0,0,1,0,18,0,0.87,0.87,0.96,-0.04,17.35,-0.65,2.53,2.53,0.89,-0.11,16.1,-1.9,0,0,-0.00062,1151,-0.00062,1151,0,0,0,0,-0.00157,2911,-0.00157,2911,-0.00284,5269,-0.00284,5269,0,0,-0.00033,611,-0.00033,611,0,0,0,0,-9e-04,1678,-9e-04,1678,-0.00205,3796,-0.00205,3796,0,-213,-213,0,0,-628,-628,-1826,-1826,0,15.31458,"Northumberland 030","Northumberland 016",18.868,32.101,8270,16192,1.23203,1.70135,1.1024,3517,76843,0.01321,0
"126682","E02005717 E02005724","E02005717","E02005724",33,0,0,0,0,25,3,0,5,0,0.4,0.4,4.94,-0.06,24.7,-0.3,0,0,5,0,25,0,1.14,1.14,4.83,-0.17,24.14,-0.86,3.38,3.38,4.49,-0.51,22.44,-2.56,0,0,-0.00065,1198,-0.00065,1198,0,0,0,0,-0.00154,2860,-0.00154,2860,-0.00222,4116,-0.00222,4116,0,0,-0.00041,762,-0.00041,762,0,0,0,0,-0.0011,2032,-0.0011,2032,-0.00253,4689,-0.00253,4689,0,-294,-294,0,0,-844,-844,-2509,-2509,0,15.19894,"Northumberland 030","Northumberland 018",19.276,24.761,8512,12110,1.26825,1.28455,1.07906,3593,80199,0.01317,0
"126683","E02005717 E02005725","E02005717","E02005725",60,0,1,0,2,52,2,3,0,0,3.87,0.87,0,0,51.2,-0.8,4.86,1.86,0,0,50.3,-1.7,3,0,0,0,52,0,6.82,3.82,0,0,48.52,-3.48,-0.00691,12814,-0.00891,16536,-0.00201,3722,-0.01036,19213,-0.00345,6399,-0.00691,12814,0,0,-0.01188,22037,-0.00497,9223,-0.00345,6406,-0.00446,8267,-0.001,1861,-0.00518,9605,-0.00172,3199,-0.00345,6406,0,0,-0.00665,12335,-0.0032,5929,-2625,-3387,-762,-4257,-1632,-2625,0,-5964,-3339,0,15.81637,"Northumberland 030","Northumberland 033",18.857,19.806,7990,8880,1.19225,1.05033,0.66288,3515,43899,0.00672,5
"126684","E02005717 E02005734","E02005717","E02005734",12,0,1,0,0,9,2,0,0,0,0.17,0.17,0,0,8.87,-0.13,0,0,0,0,9,0,0.58,0.58,0,0,8.57,-0.43,1.51,1.51,0,0,7.87,-1.13,0,0,-0.00036,662,-0.00036,662,0,0,0,0,-0.00104,1920,-0.00104,1920,-0.00177,3275,-0.00177,3275,0,0,-2e-04,367,-2e-04,367,0,0,0,0,-0.00062,1150,-0.00062,1150,-0.00114,2106,-0.00114,2106,0,-110,-110,0,0,-371,-371,-972,-972,0,12.10332,"Northumberland 030","Northumberland 009",16.996,20.81,7078,10170,1.40424,1.22441,1.05319,3168,102703,0.01379,0
"126685","E02005717 E02005735","E02005717","E02005735",20,0,2,0,0,17,1,0,0,0,0.28,0.28,0,0,16.75,-0.25,0,0,0,0,17,0,0.91,0.91,0,0,16.21,-0.79,2.41,2.41,0,0,14.94,-2.06,0,0,-0.00061,1136,-0.00061,1136,0,0,0,0,-0.0017,3146,-0.0017,3146,-0.00293,5441,-0.00293,5441,0,0,-0.00033,607,-0.00033,607,0,0,0,0,-0.00098,1815,-0.00098,1815,-0.00189,3497,-0.00189,3497,0,-219,-219,0,0,-704,-704,-1846,-1846,0,12.29081,"Northumberland 030","Northumberland 010",17.621,20.923,7412,10296,1.43367,1.18739,0.94773,3285,102562,0.01314,0
