"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"130194","E02006051 E02006057","E02006051","E02006057",118,0,4,0,0,102,5,2,5,0,5.74,3.74,4.84,-0.16,98.71,-3.29,4.81,2.81,4.83,-0.17,99.55,-2.45,18.82,16.82,4.27,-0.73,87.21,-14.79,31.95,29.95,3.7,-1.3,75.66,-26.34,-0.0021,3893,-0.00597,11074,-0.00387,7181,-0.00434,8043,-0.00224,4150,-0.01485,27549,-0.01275,23656,-0.01618,30010,-0.01408,26117,-0.0014,2605,-0.00402,7450,-0.00261,4845,-0.00295,5469,-0.00154,2864,-0.01005,18650,-0.00865,16045,-0.01125,20879,-0.00985,18274,-901,-2585,-1684,-2156,-1255,-8469,-7568,-14381,-13480,0,7.98787,"Mendip 005","Mendip 011",10.069,12.073,4272,4996,1.26054,1.19903,1.14212,1877,22854,0.00853,1.69492
"130195","E02006051 E02006058","E02006051","E02006058",121,0,3,0,1,108,5,2,2,0,4.63,2.63,1.96,-0.04,105.61,-2.39,3.41,1.41,1.98,-0.02,106.72,-1.28,10.62,8.62,1.86,-0.14,100.18,-7.82,21.85,19.85,1.67,-0.33,89.99,-18.01,-0.00304,5636,-0.00704,13068,-0.00401,7432,-0.00477,8851,-0.00173,3215,-0.01273,23613,-0.00969,17977,-0.01737,32231,-0.01434,26595,-0.002,3712,-0.00464,8601,-0.00264,4889,-0.00314,5821,-0.00114,2109,-0.00839,15556,-0.00638,11844,-0.01158,21475,-0.00957,17763,-1291,-2992,-1701,-2205,-914,-6865,-5574,-14128,-12837,0,11.57065,"Mendip 005","Mendip 012",13.997,15.096,5888,6162,1.2097,1.07852,0.84304,2609,37094,0.00795,1.65289
"130196","E02006051 E02006059","E02006051","E02006059",100,0,1,0,1,84,8,4,2,0,5.02,1.02,1.98,-0.02,83.11,-0.89,5.13,1.13,1.98,-0.02,82.99,-1.01,5.84,1.84,1.97,-0.03,82.36,-1.64,12.63,8.63,1.85,-0.15,76.34,-7.66,-0.00605,11222,-0.00762,14129,-0.00157,2907,-0.00746,13838,-0.00141,2616,-0.00817,15148,-0.00212,3926,-0.0124,23009,-0.00635,11787,-0.00405,7521,-0.00509,9445,-0.00104,1924,-0.00498,9237,-0.00093,1716,-0.00545,10101,-0.00139,2580,-0.0083,15406,-0.00425,7885,-2457,-3103,-646,-3190,-733,-3653,-1196,-8029,-5572,0,10.94592,"Mendip 005","Mendip 013",14.301,15.759,7330,8120,1.30651,1.10195,2.66415,2666,37512,0.02671,4
"130197","E02006051 E02006060","E02006051","E02006060",118,0,5,0,1,103,3,2,3,0,4.81,2.81,2.93,-0.07,100.5,-2.5,3.13,1.13,2.95,-0.05,101.99,-1.01,11.71,9.71,2.78,-0.22,94.39,-8.61,22.98,20.98,2.48,-0.52,84.38,-18.62,-0.00277,5138,-0.00679,12605,-0.00402,7467,-0.00402,7459,-0.00125,2321,-0.01309,24284,-0.01032,19146,-0.01689,31342,-0.01412,26204,-0.00189,3499,-0.00457,8471,-0.00268,4972,-0.00274,5080,-0.00085,1581,-0.00875,16227,-0.00686,12728,-0.01149,21316,-0.0096,17817,-1225,-2931,-1706,-1914,-689,-7109,-5884,-13947,-12722,1,11.04511,"Mendip 005","Mendip 014",13.423,14.522,5526,5800,1.21529,1.08187,0.78224,2502,35747,0.00737,1.69492
"130198","E02006051 E02006061","E02006051","E02006061",199,0,7,0,3,164,17,3,5,0,6.6,3.6,4.91,-0.09,160.99001,-3.01,7.25,4.25,4.93,-0.07,160.47,-3.53,18.21,15.21,4.59,-0.41,151.25999,-12.74,40.6,37.6,4.02,-0.98,132.53,-31.47,-0.00354,6562,-0.00777,14419,-0.00424,7857,-0.00756,14021,-0.00402,7459,-0.01698,31505,-0.01344,24943,-0.02458,45609,-0.02105,39047,-0.00232,4297,-0.00512,9503,-0.00281,5206,-0.00495,9182,-0.00263,4885,-0.01127,20911,-0.00895,16614,-0.01658,30765,-0.01427,26468,-1375,-3033,-1658,-3321,-1946,-8395,-7020,-18715,-17340,0,9.47488,"Mendip 005","Sedgemoor 001",10.831,12.606,5040,8222,1.14313,1.16388,2.26203,2019,49060,0.02578,1.50754
"130200","E02006051 E02006063","E02006051","E02006063",82,0,0,0,0,72,6,2,0,2,3.24,1.24,0,0,70.89,-1.11,3.59,1.59,0,0,70.64,-1.36,5.15,3.15,0,0,69.22,-2.78,12.73,10.73,0,0,62.39,-9.61,-0.0032,5935,-0.0052,9644,-0.002,3709,-0.0053,9831,-0.0021,3896,-0.00714,13244,-0.00394,7309,-0.01192,22109,-0.00872,16174,-0.00206,3815,-0.00334,6199,-0.00129,2384,-0.00341,6319,-0.00135,2504,-0.00459,8514,-0.00253,4699,-0.00766,14212,-0.0056,10397,-1307,-2091,-784,-2267,-960,-3268,-1961,-8077,-6770,0,10.66506,"Mendip 005","Sedgemoor 003",13.85,16.148,6258,6974,1.29863,1.16592,1.79783,2582,29743,0.01443,2.43902
"130202","E02006051 E02006072","E02006051","E02006072",28,0,0,0,1,26,0,1,0,0,1.28,0.28,0,0,25.73,-0.27,1.6,0.6,0,0,25.44,-0.56,1.28,0.28,0,0,25.72,-0.28,2.31,1.31,0,0,24.71,-1.29,-0.00268,4977,-0.00341,6333,-0.00073,1356,-0.00398,7379,-0.00129,2402,-0.00318,5905,-5e-04,928,-0.00422,7836,-0.00154,2859,-0.00112,2072,-0.00142,2640,-0.00031,568,-0.00166,3072,-0.00054,1000,-0.00135,2509,-0.00024,437,-0.00211,3910,-0.00099,1838,-1075,-1382,-307,-1720,-645,-1389,-314,-2535,-1460,0,17.15754,"Mendip 005","Sedgemoor 012",22.178,24.062,9340,9902,1.29261,1.08495,1.2084,4134,46824,0.01039,3.57143
"130204","E02006052 E02006053","E02006052","E02006053",90,0,0,1,1,78,3,2,5,0,2.56,0.56,4.97,-0.03,77.51,-0.49,2,0,5,0,78,0,2.46,0.46,4.97,-0.03,77.59,-0.41,6.5,4.5,4.73,-0.27,74.01,-3.99,-0.00416,7711,-0.0053,9824,-0.00114,2113,-0.00416,7711,0,0,-0.0048,8896,-0.00064,1185,-0.00792,14693,-0.00376,6982,-0.00205,3804,-0.00262,4857,-0.00057,1053,-0.00205,3804,0,0,-0.00242,4487,-0.00037,683,-0.00497,9212,-0.00292,5408,-1847,-2362,-515,-1847,0,-2273,-426,-6024,-4177,0,17.91069,"Mendip 006","Mendip 007",20.558,21.099,9042,9322,1.14781,1.02632,2.724,3832,43112,0.02721,2.22222
"130205","E02006052 E02006054","E02006052","E02006054",549,0,20,1,1,385,47,13,80,2,24.28,11.28,78.32,-1.68,376.89999,-8.1,30.66,17.66,76.69,-3.31,372.92001,-12.08,75.16,62.16,70.99,-9.01,340.10999,-44.89,154.3,141.3,59.14,-20.86,283.29999,-101.7,-0.00618,11468,-0.01188,22042,-0.0057,10574,-0.01255,23291,-0.00637,11823,-0.02987,55418,-0.02369,43950,-0.03138,58215,-0.0252,46747,-0.0045,8355,-0.00857,15902,-0.00407,7547,-0.00924,17143,-0.00474,8788,-0.02146,39813,-0.01696,31458,-0.0247,45830,-0.0202,37475,-2984,-5639,-2655,-6946,-3962,-17698,-14714,-36322,-33338,0,5.56475,"Mendip 006","Mendip 008",6.449,6.338,2112,2138,1.1589,0.98279,3.36486,1202,8926,0.03361,2.36794
"130206","E02006052 E02006055","E02006052","E02006055",796,0,7,4,8,432,53,35,256,1,46.49,11.49,252.12,-3.88,425.48999,-6.51,56,21,249.14999,-6.85,419.92001,-12.08,74.6,39.6,243.25999,-12.74,409.10001,-22.9,183.46001,148.46001,206.53999,-49.46,347.37,-84.63,-0.00806,14958,-0.01105,20507,-0.00299,5549,-0.01278,23713,-0.00472,8755,-0.01591,29510,-0.00784,14552,-0.00132,2448,0.00674,-12510,-0.00986,18285,-0.01324,24554,-0.00338,6269,-0.01496,27750,-0.0051,9465,-0.01872,34731,-0.00886,16446,-0.02035,37760,-0.0105,19475,-7264,-9703,-2439,-11793,-4529,-15850,-8586,-38991,-31727,0,4.11084,"Mendip 006","Mendip 009",7.376,6.922,3554,4540,1.79428,0.93845,3.93167,1375,21488,0.04276,4.39698
"130207","E02006052 E02006056","E02006052","E02006056",259,0,4,1,6,215,18,3,11,1,7.37,4.37,10.81,-0.19,211.33,-3.67,5.27,2.27,10.94,-0.06,213.11,-1.89,22.9,19.9,10.1,-0.9,198.25999,-16.74,52.75,49.75,8.82,-2.18,173.2,-41.8,-0.00332,6157,-0.00799,14818,-0.00467,8661,-0.00534,9904,-0.00202,3747,-0.01884,34960,-0.01553,28803,-0.02743,50892,-0.02411,44735,-0.0022,4079,-0.00535,9931,-0.00315,5852,-0.00354,6561,-0.00134,2482,-0.01277,23689,-0.01057,19610,-0.01912,35481,-0.01693,31402,-1319,-3260,-1941,-2318,-999,-10168,-8849,-23419,-22100,0,8.92266,"Mendip 006","Mendip 010",10.393,10.393,4600,4600,1.16479,1,2.56904,1937,24572,0.02569,1.1583
"130208","E02006052 E02006057","E02006052","E02006057",123,0,4,0,1,109,6,1,2,0,2.59,1.59,1.97,-0.03,107.58,-1.42,1.36,0.36,1.99,-0.01,108.71,-0.29,6.22,5.22,1.92,-0.08,104.26,-4.74,16.76,15.76,1.74,-0.26,94.85,-14.15,-0.00162,3000,-0.00417,7737,-0.00255,4737,-0.00208,3860,-0.00046,860,-0.00782,14509,-0.0062,11509,-0.01366,25346,-0.01205,22346,-0.00105,1944,-0.00271,5030,-0.00166,3086,-0.00135,2501,-3e-04,557,-0.00513,9525,-0.00409,7581,-0.00909,16868,-0.00804,14924,-623,-1688,-1065,-845,-222,-4183,-3560,-11271,-10648,0,12.42173,"Mendip 006","Mendip 011",14.709,15.67,5302,7156,1.18413,1.06533,1.95119,2742,38071,0.02214,0.81301
"130209","E02006052 E02006058","E02006052","E02006058",137,0,3,0,2,120,5,3,4,0,4.45,1.45,3.96,-0.04,118.7,-1.3,4.07,1.07,3.97,-0.03,119.04,-0.96,4.68,1.68,3.94,-0.06,118.52,-1.48,13.58,10.58,3.67,-0.33,110.55,-9.45,-0.00599,11117,-0.00887,16447,-0.00287,5330,-0.0077,14289,-0.00171,3172,-0.00843,15634,-0.00243,4517,-0.01574,29203,-0.00975,18086,-0.00313,5803,-0.00463,8593,-0.0015,2790,-0.00402,7464,-9e-04,1661,-0.00452,8376,-0.00139,2573,-0.00993,18428,-0.00681,12625,-2588,-3826,-1238,-3505,-917,-4010,-1422,-11629,-9041,0,16.14916,"Mendip 006","Mendip 012",18.637,19.098,6918,8734,1.15405,1.02474,1.55604,3474,52311,0.01927,2.18978
"130210","E02006052 E02006059","E02006052","E02006059",124,0,1,0,2,106,5,4,5,0,4.79,0.79,4.97,-0.03,105.3,-0.7,9.95,5.95,4.8,-0.2,100.66,-5.34,4.88,0.88,4.95,-0.05,105.26,-0.74,13.02,9.02,4.6,-0.4,98.09,-7.91,-0.00579,10736,-0.00691,12826,-0.00113,2090,-0.0127,23555,-0.00691,12819,-0.00666,12353,-0.00087,1617,-0.01158,21474,-0.00579,10738,-0.0039,7236,-0.00467,8660,-0.00077,1424,-0.00856,15876,-0.00466,8640,-0.00452,8383,-0.00062,1147,-0.00805,14928,-0.00415,7692,-2523,-3014,-491,-6274,-3751,-3043,-520,-8083,-5560,1,10.14909,"Mendip 006","Mendip 013",13.814,13.211,6420,6784,1.36111,0.95635,3.95975,2575,25713,0.04065,3.22581
"130211","E02006052 E02006060","E02006052","E02006060",160,0,6,0,5,128,7,6,8,0,7.78,1.78,7.91,-0.09,126.52,-1.48,10.96,4.96,7.74,-0.26,123.93,-4.07,7.9,1.9,7.91,-0.09,126.38,-1.62,16.76,10.76,7.45,-0.55,118.96,-9.04,-0.01097,20350,-0.01422,26385,-0.00325,6035,-0.01826,33875,-0.00729,13525,-0.01352,25078,-0.00255,4728,-0.01982,36768,-0.00885,16418,-0.00613,11379,-0.00795,14757,-0.00182,3378,-0.01021,18945,-0.00408,7566,-0.00769,14261,-0.00155,2882,-0.01267,23514,-0.00654,12135,-4535,-5900,-1365,-8313,-3778,-6022,-1487,-12871,-8336,0,15.63094,"Mendip 006","Mendip 014",18.063,18.524,6556,8372,1.15559,1.02552,1.53352,3367,50964,0.01916,3.75
"130212","E02006052 E02006061","E02006052","E02006061",49,0,0,0,0,46,1,0,2,0,0.33,0.33,1.99,-0.01,45.69,-0.31,0,0,2,0,46,0,0.88,0.88,1.96,-0.04,45.18,-0.82,3.69,3.69,1.85,-0.15,42.53,-3.47,0,0,-0.00072,1326,-0.00072,1326,0,0,0,0,-0.00141,2617,-0.00141,2617,-0.00362,6710,-0.00362,6710,0,0,-0.00035,649,-0.00035,649,0,0,0,0,-0.00076,1416,-0.00076,1416,-0.00261,4850,-0.00261,4850,0,-320,-320,0,0,-854,-854,-3596,-3596,0,15.7723,"Mendip 006","Sedgemoor 001",19.874,20.595,8112,10120,1.26006,1.03628,2.69196,3705,66518,0.0318,0
"130213","E02006052 E02006075","E02006052","E02006075",36,0,0,0,0,36,0,0,0,0,0.2,0.2,0,0,35.8,-0.2,0,0,0,0,36,0,0.53,0.53,0,0,35.47,-0.53,2.49,2.49,0,0,33.51,-2.49,0,0,-0.00039,724,-0.00039,724,0,0,0,0,-9e-04,1668,-9e-04,1668,-0.00271,5029,-0.00271,5029,0,0,-0.00018,337,-0.00018,337,0,0,0,0,-0.00046,853,-0.00046,853,-0.00174,3233,-0.00174,3233,0,-201,-201,0,0,-545,-545,-2562,-2562,0,15.28734,"Mendip 006","South Somerset 001",19.163,20.26,9074,9208,1.25352,1.05725,3.7468,3572,43131,0.03238,0
"130214","E02006052 E02006076","E02006052","E02006076",61,0,1,0,0,58,1,0,1,0,0.4,0.4,0.99,-0.01,57.62,-0.38,0,0,1,0,58,0,0.97,0.97,0.98,-0.02,57.08,-0.92,4.32,4.32,0.93,-0.07,53.89,-4.11,0,0,-0.00084,1555,-0.00084,1555,0,0,0,0,-0.0017,3156,-0.0017,3156,-0.00472,8747,-0.00472,8747,0,0,-0.00037,689,-0.00037,689,0,0,0,0,-0.00084,1550,-0.00084,1550,-0.00317,5886,-0.00317,5886,0,-425,-425,0,0,-1025,-1025,-4563,-4563,0,16.12297,"Mendip 006","South Somerset 002",21.831,27.068,9306,12806,1.35403,1.23989,2.39568,4070,75785,0.02819,0
"130216","E02006053 E02006055","E02006053","E02006055",96,0,2,0,0,85,7,0,2,0,0.79,0.79,1.98,-0.02,84.3,-0.7,0,0,2,0,85,0,2.36,2.36,1.95,-0.05,82.91,-2.09,8.51,8.51,1.82,-0.18,77.47,-7.53,0,0,-0.00162,2997,-0.00162,2997,0,0,0,0,-0.00354,6566,-0.00354,6566,-0.00816,15142,-0.00816,15142,0,0,-0.00083,1540,-0.00083,1540,0,0,0,0,-0.00197,3652,-0.00197,3652,-0.00554,10275,-0.00554,10275,0,-674,-674,0,0,-2004,-2004,-7234,-7234,0,16.52559,"Mendip 007","Mendip 009",18.889,21.434,9254,11556,1.14302,1.13473,2.19175,3521,111673,0.03294,0
"130217","E02006053 E02006056","E02006053","E02006056",236,0,3,0,4,192,17,6,12,1,8.93,2.93,11.85,-0.15,189.56,-2.44,10.26,4.26,11.72,-0.28,188.49001,-3.51,12.65,6.65,11.68,-0.32,186.42,-5.58,34.42,28.42,10.55,-1.45,168.25,-23.75,-0.00802,14887,-0.01199,22236,-0.00396,7349,-0.01253,23242,-0.0045,8355,-0.0147,27267,-0.00667,12380,-0.02533,46999,-0.01731,32112,-0.0056,10385,-0.00834,15470,-0.00274,5085,-0.00878,16282,-0.00318,5897,-0.01021,18937,-0.00461,8552,-0.0182,33766,-0.0126,23381,-3408,-5080,-1672,-5810,-2402,-7224,-3816,-19660,-16252,1,11.50011,"Mendip 007","Mendip 010",13.416,16.318,6806,8774,1.1666,1.21631,2.40757,2501,47199,0.03156,2.54237
"130219","E02006053 E02006075","E02006053","E02006075",25,0,0,0,0,24,0,0,0,0,0.2,0.2,0,0,23.81,-0.19,0,0,0,0,24,0,0.65,0.65,0,0,23.37,-0.63,2.33,2.33,0,0,21.77,-2.23,0,0,-0.00037,683,-0.00037,683,0,0,0,0,-0.00098,1824,-0.00098,1824,-0.0023,4265,-0.0023,4265,0,0,-2e-04,364,-2e-04,364,0,0,0,0,-0.00056,1045,-0.00056,1045,-0.00148,2741,-0.00148,2741,0,-174,-174,0,0,-564,-564,-2015,-2015,1,15.77901,"Mendip 007","South Somerset 001",17.357,22.446,7874,10074,1.10001,1.2932,2.4313,3236,83035,0.02147,0
"130237","E02006054 E02006055","E02006054","E02006055",368,0,26,0,6,293,27,5,11,0,13.84,8.84,10.73,-0.27,285.85999,-7.14,12.49,7.49,10.76,-0.24,286.98001,-6.02,51.16,46.16,9.62,-1.38,255.71001,-37.29,98.55,93.55,8.18,-2.82,217.47,-75.53,-0.00439,8150,-0.01221,22644,-0.00781,14494,-0.0097,17986,-0.0053,9836,-0.03535,65575,-0.03095,57425,-0.04285,79490,-0.03845,71340,-0.00291,5403,-0.00808,14981,-0.00516,9578,-0.00642,11914,-0.00351,6511,-0.02339,43391,-0.02048,37988,-0.02881,53450,-0.0259,48047,-1706,-4743,-3037,-4271,-2565,-17581,-15875,-33865,-32159,0,7.57355,"Mendip 008","Mendip 009",8.395,9.132,4902,5290,1.10846,1.08779,2.37046,1565,21847,0.02486,1.3587
"130238","E02006054 E02006056","E02006054","E02006056",154,0,2,0,2,135,12,1,2,0,2.69,1.69,1.98,-0.02,133.50999,-1.49,3.38,2.38,2,0,132.92,-2.08,6.51,5.51,1.92,-0.08,130.13,-4.87,19.12,18.12,1.75,-0.25,119.01,-15.99,-0.0017,3158,-0.0045,8346,-0.0028,5188,-0.00496,9207,-0.00326,6049,-0.00841,15603,-0.00671,12445,-0.01599,29658,-0.01428,26500,-0.00106,1968,-0.00284,5259,-0.00177,3291,-0.00309,5737,-0.00203,3769,-0.00548,10157,-0.00441,8189,-0.01054,19561,-0.00948,17593,-672,-1817,-1145,-2275,-1603,-4419,-3747,-12979,-12307,0,13.35257,"Mendip 008","Mendip 010",15.128,16.245,8174,8740,1.13297,1.07384,2.26071,2820,62435,0.02401,0.64935
"130239","E02006054 E02006057","E02006054","E02006057",283,0,29,0,4,215,17,10,7,1,21.62,11.62,6.7,-0.3,205.85001,-9.15,19.33,9.33,6.74,-0.26,207.69,-7.31,60.12,50.12,5.71,-1.29,175.53,-39.47,90.65,80.65,4.93,-2.07,151.49001,-63.51,-0.00951,17648,-0.02055,38133,-0.01104,20485,-0.01661,30820,-0.0071,13172,-0.04565,84700,-0.03614,67052,-0.04541,84242,-0.03589,66594,-0.00627,11627,-0.01354,25128,-0.00728,13501,-0.01096,20325,-0.00469,8698,-0.03012,55880,-0.02385,44253,-0.03034,56284,-0.02407,44657,-3573,-7720,-4147,-6890,-3317,-21468,-17895,-32369,-28796,0,7.72733,"Mendip 008","Mendip 011",8.927,13.005,3594,5256,1.15525,1.45682,0.89616,1664,30401,0.00907,3.53357
"130240","E02006054 E02006058","E02006054","E02006058",256,0,5,0,4,218,10,7,12,0,13.92,6.92,11.67,-0.33,211.94,-6.06,14.01,7.01,11.67,-0.33,211.88,-6.12,29.6,22.6,10.91,-1.09,198.21001,-19.79,54.52,47.52,9.71,-2.29,176.39,-41.61,-0.00916,16993,-0.0182,33760,-0.00904,16767,-0.01654,30691,-0.00738,13698,-0.03081,57164,-0.02165,40171,-0.03717,68962,-0.02801,51969,-0.00628,11654,-0.01249,23165,-0.0062,11511,-0.01134,21035,-0.00506,9381,-0.02123,39395,-0.01495,27741,-0.02646,49083,-0.02017,37429,-4008,-7973,-3965,-8017,-4009,-16961,-12953,-31244,-27236,0,11.52506,"Mendip 008","Mendip 012",12.855,16.028,5210,6422,1.1154,1.24683,0.64566,2396,44641,0.00842,2.73438
"130241","E02006054 E02006059","E02006054","E02006059",195,0,4,2,2,170,6,1,10,0,3.53,2.53,9.87,-0.13,167.78,-2.22,2.82,1.82,9.9,-0.1,168.41,-1.59,12.27,11.27,9.43,-0.57,160.12,-9.88,32.38,31.38,8.39,-1.61,142.5,-27.5,-0.00117,2162,-0.00416,7717,-0.00299,5555,-0.00287,5326,-0.00171,3164,-0.01097,20351,-0.0098,18189,-0.01785,33122,-0.01669,30960,-0.00081,1498,-0.00287,5314,-0.00206,3816,-0.00199,3690,-0.00118,2192,-0.00758,14057,-0.00677,12559,-0.01285,23831,-0.01204,22333,-520,-1844,-1324,-1468,-948,-6428,-5908,-16961,-16441,0,8.83453,"Mendip 008","Mendip 013",11.845,11.756,6042,6060,1.34076,0.99249,2.70156,2208,27485,0.02807,0.51282
"130242","E02006054 E02006060","E02006054","E02006060",274,0,16,0,3,211,23,2,19,0,10.19,8.19,18.43,-0.57,204.64,-6.36,4.53,2.53,18.83,-0.17,208.96001,-2.04,36.01,34.01,16.62,-2.38,184.66,-26.34,63.12,61.12,14.73,-4.27,163.63,-47.37,-0.00239,4435,-0.01211,22468,-0.00972,18033,-0.00482,8947,-0.00243,4512,-0.03187,59135,-0.02948,54700,-0.03384,62781,-0.03145,58346,-0.00168,3125,-0.00856,15884,-0.00688,12759,-0.0034,6305,-0.00171,3180,-0.02273,42163,-0.02104,39038,-0.02565,47589,-0.02397,44464,-1008,-4982,-3974,-2285,-1277,-17476,-16468,-30629,-29621,0,10.98855,"Mendip 008","Mendip 014",12.281,15.454,4848,6060,1.11762,1.25837,0.56999,2289,43294,0.00789,0.72993
"130243","E02006054 E02006061","E02006054","E02006061",187,0,5,0,1,164,8,2,7,0,4.49,2.49,6.91,-0.09,161.78999,-2.21,3.53,1.53,6.92,-0.08,162.7,-1.3,10.85,8.85,6.69,-0.31,156.09,-7.91,28.45,26.45,6.02,-0.98,140.49001,-23.51,-0.00269,4990,-0.00623,11554,-0.00354,6564,-0.00434,8060,-0.00165,3070,-0.01236,22922,-0.00967,17932,-0.02056,38138,-0.01787,33148,-0.00185,3436,-0.00425,7878,-0.0024,4442,-0.00299,5550,-0.00114,2114,-0.00839,15573,-0.00654,12137,-0.01436,26640,-0.01251,23204,-1151,-2641,-1490,-2033,-882,-6495,-5344,-17040,-15889,0,12.05417,"Mendip 008","Sedgemoor 001",13.285,15.832,6082,9844,1.10211,1.19172,2.27324,2476,62212,0.02804,1.06952
"130244","E02006054 E02006063","E02006054","E02006063",84,0,0,0,0,75,8,0,1,0,1.09,1.09,0.99,-0.01,74.03,-0.97,0,0,1,0,75,0,4.14,4.14,0.95,-0.05,71.3,-3.7,11.17,11.17,0.87,-0.13,65.03,-9.97,0,0,-0.0019,3523,-0.0019,3523,0,0,0,0,-0.00552,10239,-0.00552,10239,-0.00961,17838,-0.00961,17838,0,0,-0.00119,2214,-0.00119,2214,0,0,0,0,-0.00361,6705,-0.00361,6705,-0.00636,11799,-0.00636,11799,0,-755,-755,0,0,-2870,-2870,-7737,-7737,0,13.2415,"Mendip 008","Sedgemoor 003",15.248,18.306,6742,7774,1.15153,1.20055,1.79696,2842,37487,0.01475,0
"130245","E02006054 E02006077","E02006054","E02006077",39,0,0,0,0,36,2,0,1,0,0.36,0.36,0.99,-0.01,35.67,-0.33,0,0,1,0,36,0,0.87,0.87,0.98,-0.02,35.2,-0.8,3.2,3.2,0.92,-0.08,33.05,-2.95,0,0,-0.00074,1375,-0.00074,1375,0,0,0,0,-0.00148,2742,-0.00148,2742,-0.00333,6184,-0.00333,6184,0,0,-0.00034,622,-0.00034,622,0,0,0,0,-0.00074,1376,-0.00074,1376,-0.0023,4275,-0.0023,4275,0,-365,-365,0,0,-887,-887,-3254,-3254,0,17.93011,"Mendip 008","South Somerset 003",21.675,27.633,9530,13070,1.20886,1.27488,1.48558,4040,69792,0.01505,0
"130248","E02006055 E02006056","E02006055","E02006056",568,0,10,1,7,454,74,6,15,1,24.08,18.08,14.52,-0.48,439.39001,-14.61,9.05,3.05,14.95,-0.05,451.51999,-2.48,110.33,104.33,12.17,-2.83,369.73999,-84.26,184.78,178.78,10.19,-4.81,309.60001,-144.39999,-0.00449,8328,-0.0177,32844,-0.01321,24516,-0.00632,11723,-0.00183,3395,-0.06224,115476,-0.05775,107148,-0.06549,121503,-0.061,113175,-0.00291,5405,-0.01155,21433,-0.00864,16028,-0.0041,7608,-0.00119,2203,-0.04072,75552,-0.03781,70147,-0.04329,80313,-0.04038,74908,-1707,-6808,-5101,-2573,-866,-31129,-29422,-52132,-50425,0,5.80001,"Mendip 009","Mendip 010",6.861,7.543,3536,3822,1.18293,1.0994,2.14254,1279,22533,0.0224,1.05634
"130249","E02006055 E02006057","E02006055","E02006057",142,0,3,0,3,113,13,1,9,0,2.5,1.5,8.9,-0.1,111.79,-1.21,1.79,0.79,8.92,-0.08,112.39,-0.61,6.07,5.07,8.71,-0.29,108.9,-4.1,18.04,17.04,7.94,-1.06,99.31,-13.69,-0.0013,2413,-0.00344,6375,-0.00214,3962,-0.00213,3952,-0.00083,1539,-0.00666,12364,-0.00536,9951,-0.01201,22277,-0.01071,19864,-0.00098,1815,-0.00249,4616,-0.00151,2801,-0.0016,2973,-0.00062,1158,-0.00476,8820,-0.00378,7005,-0.00906,16811,-0.00808,14996,-565,-1454,-889,-1014,-449,-3589,-3024,-10665,-10100,0,12.19124,"Mendip 009","Mendip 011",14.497,16.74,6042,7132,1.18913,1.15472,2.50397,2702,68026,0.01595,0.70423
"130250","E02006055 E02006058","E02006055","E02006058",115,0,4,0,4,94,6,1,6,0,2.05,1.05,5.94,-0.06,93.14,-0.86,1,0,6,0,94,0,3.2,2.2,5.89,-0.11,92.15,-1.85,10.86,9.86,5.49,-0.51,85.84,-8.16,-0.00184,3407,-0.00378,7014,-0.00194,3607,-0.00184,3407,0,0,-0.00484,8986,-0.00301,5579,-0.01005,18642,-0.00821,15235,-0.00102,1893,-0.00209,3881,-0.00107,1988,-0.00102,1893,0,0,-0.00282,5228,-0.0018,3335,-0.00712,13217,-0.0061,11324,-738,-1548,-810,-738,0,-2476,-1738,-8410,-7672,0,15.53732,"Mendip 009","Mendip 012",18.466,20.168,7548,8710,1.18849,1.09217,1.99285,3442,65415,0.01428,0.86957
