"","id","Area.of.residence","Area.of.workplace","All","Rail","Bus","taxi","motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","avslope","dist","cirquity","dist_fast","dist_quiet","distq_f","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","geo_label_o","geo_label_d","time_fast","time_quiet","co2_saving","busyness","avslope_q","clc"
"96213","E02003594 E02003595","E02003594","E02003595",525,12,19,0,6,353,24,18,93,0,2.82323,2.47,1.26194,3.117,NA,NA,40.62,22.62,88.82,-4.18,337.28,-15.72,44.25,26.25,88.18,-4.82,334.73001,-18.27,157.46001,139.46001,67.25,-25.75,256.07001,-96.93,222.25,204.25,55.43,-37.57,210.89,-142.11,-0.00487,9043,-0.011,20406,-0.00612,11363,-0.00896,16625,-0.00409,7582,-0.03575,66333,-0.03088,57290,-0.02925,54264,-0.02437,45221,-0.00324,10477,-0.00733,23651,-0.00408,13174,-0.00597,19264,-0.00272,8787,-0.02385,76997,-0.0206,66520,-0.02001,64596,-0.01676,54119,-2043,-4621,-2578,-5029,-2986,-17942,-15899,-25299,-23256,"Isle of Wight 014","Isle of Wight 015",1812,NA,581,16272,NA,3.42857
"96214","E02003594 E02003596","E02003594","E02003596",519,44,33,1,7,309,33,8,82,2,2.72395,3.14,1.13408,3.561,NA,NA,30.29,22.29,78.16,-3.84,295.60999,-13.39,21.52,13.52,79.88,-2.12,300.81,-8.19,151.98,143.98,57.65,-24.35,222.34,-86.66,217.86,209.86,47.59,-34.41,182.34,-126.66,-0.0026,4814,-0.00971,18016,-0.00712,13202,-0.00519,9621,-0.00259,4807,-0.04058,75293,-0.03799,70479,-0.03441,63834,-0.03181,59020,-0.00172,5555,-0.00645,20812,-0.00473,15257,-0.00343,11088,-0.00171,5533,-0.02695,87038,-0.02523,81483,-0.02332,75298,-0.0216,69743,-898,-3396,-2498,-2419,-1521,-17055,-16157,-24478,-23580,"Isle of Wight 014","Isle of Wight 016",2078,NA,664,20148,NA,1.54143
"96215","E02003594 E02003597","E02003594","E02003597",78,0,2,0,4,64,5,0,2,1,2.51369,10.31,1.2579,12.969,NA,NA,1.03,1.03,1.97,-0.03,63.16,-0.84,0,0,2,0,64,0,4.54,4.54,1.88,-0.12,60.27,-3.73,12.53,12.53,1.68,-0.32,53.71,-10.29,0,0,-0.00171,3179,-0.00171,3179,0,0,0,0,-0.00596,11056,-0.00596,11056,-0.01046,19404,-0.01046,19404,0,0,-0.00114,3684,-0.00114,3684,0,0,0,0,-0.00398,12846,-0.00398,12846,-0.00713,23014,-0.00713,23014,0,-562,-562,0,0,-2483,-2483,-6856,-6856,"Isle of Wight 014","Isle of Wight 017",6780,NA,2418,52140,NA,0
"96216","E02003594 E02003598","E02003594","E02003598",138,0,15,0,4,106,8,5,0,0,4.46804,7.91,1.32137,10.452,NA,NA,6.49,1.49,0,0,104.81,-1.19,6.84,1.84,0,0,104.51,-1.49,7.5,2.5,0,0,104,-2,22.97,17.97,0,0,91.67,-14.33,-0.00771,14311,-0.01,18554,-0.00229,4243,-0.0092,17072,-0.00149,2761,-0.01067,19790,-0.00295,5479,-0.02176,40378,-0.01405,26067,-0.00496,16013,-0.00643,20759,-0.00147,4746,-0.00592,19103,-0.00096,3090,-0.00686,22143,-0.0019,6130,-0.01399,45179,-0.00903,29166,-2310,-2995,-685,-3104,-794,-3438,-1128,-10473,-8163,"Isle of Wight 014","Isle of Wight 018",6664,NA,1948,62025,NA,3.62319
"96217","E02003595 E02003596","E02003595","E02003596",590,5,8,2,6,305,47,15,198,4,1.92308,1.13,2.16283,2.444,NA,NA,44.21,29.21,187.94,-10.06,289.51001,-15.49,36.73,21.73,190.64999,-7.35,293.28,-11.72,203.75,188.75,133.02,-64.98,204.86,-100.14,262.70999,247.71001,112.7,-85.3,173.60001,-131.39999,-0.0015,2784,-0.00443,8209,-0.00292,5425,-0.0028,5188,-0.0013,2404,-0.01625,30141,-0.01475,27357,-0.00129,2395,0.00021,-389,-0.0011,3554,-0.00325,10479,-0.00214,6925,-0.00205,6602,-0.00094,3048,-0.01204,38874,-0.01094,35320,-0.00288,9302,-0.00178,5748,-1004,-2961,-1957,-2477,-1473,-13658,-12654,-17608,-16604,"Isle of Wight 015","Isle of Wight 016",1220,NA,456,5741,NA,2.54237
"96218","E02003595 E02003597","E02003595","E02003597",113,0,1,0,2,105,5,0,0,0,2.36416,7.96,1.31784,10.49,NA,NA,2.04,2.04,0,0,103.1,-1.9,0,0,0,0,105,0,10.58,10.58,0,0,95.17,-9.83,24.67,24.67,0,0,82.07,-22.93,0,0,-0.00288,5351,-0.00288,5351,0,0,0,0,-0.01181,21908,-0.01181,21908,-0.01806,33507,-0.01806,33507,0,0,-0.00185,5988,-0.00185,5988,0,0,0,0,-0.00759,24513,-0.00759,24513,-0.01161,37489,-0.01161,37489,0,-1013,-1013,0,0,-5248,-5248,-12241,-12241,"Isle of Wight 015","Isle of Wight 017",5242,NA,1955,36942,NA,0
"96219","E02003595 E02003598","E02003595","E02003598",193,0,8,0,5,166,6,4,4,0,3.05402,5.59,1.62254,9.07,NA,NA,7.17,3.17,3.93,-0.07,163.22,-2.78,6.16,2.16,3.96,-0.04,164.09,-1.91,18.18,14.18,3.69,-0.31,153.56,-12.44,44.58,40.58,3.13,-0.87,130.38,-35.62,-0.0047,8728,-0.00841,15596,-0.0037,6868,-0.00617,11438,-0.00146,2710,-0.01811,33589,-0.0134,24861,-0.02855,52964,-0.02384,44236,-0.00308,9940,-0.00551,17786,-0.00243,7846,-0.00403,13027,-0.00096,3087,-0.01189,38399,-0.00881,28459,-0.01896,61224,-0.01588,51284,-1631,-2916,-1285,-2512,-881,-7371,-5740,-18077,-16446,"Isle of Wight 015","Isle of Wight 018",5098,NA,1691,33606,NA,2.07254
"96220","E02003596 E02003597","E02003596","E02003597",92,3,9,0,3,72,2,0,3,0,3.0932,7.9,1.25633,9.925,NA,NA,1.33,1.33,2.96,-0.04,70.96,-1.04,0,0,3,0,72,0,7.26,7.26,2.76,-0.24,66.32,-5.68,19.07,19.07,2.38,-0.62,57.08,-14.92,0,0,-0.00165,3069,-0.00165,3069,0,0,0,0,-0.00732,13586,-0.00732,13586,-0.01176,21821,-0.01176,21821,0,0,-0.0011,3559,-0.0011,3559,0,0,0,0,-0.00489,15787,-0.00489,15787,-0.00804,25954,-0.00804,25954,0,-524,-524,0,0,-2867,-2867,-7535,-7535,"Isle of Wight 016","Isle of Wight 017",5400,NA,1850,32779,NA,0
"96221","E02003596 E02003598","E02003596","E02003598",188,0,22,0,4,138,13,0,11,0,5.3012,4.77,1.47904,7.055,NA,NA,1.51,1.51,10.91,-0.09,136.89,-1.11,0,0,11,0,138,0,10.42,10.42,10.37,-0.63,130.35001,-7.65,37.37,37.37,8.79,-2.21,110.57,-27.43,0,0,-0.00125,2325,-0.00125,2325,0,0,0,0,-0.00698,12947,-0.00698,12947,-0.01469,27261,-0.01469,27261,0,0,-0.00084,2718,-0.00084,2718,0,0,0,0,-0.0047,15166,-0.0047,15166,-0.01019,32899,-0.01019,32899,0,-396,-396,0,0,-2735,-2735,-9813,-9813,"Isle of Wight 016","Isle of Wight 018",4662,NA,1315,42112,NA,0
"96222","E02003597 E02003598","E02003597","E02003598",168,0,10,0,6,139,11,1,1,0,3.60167,5.52,1.43351,7.913,NA,NA,3.57,2.57,0.98,-0.02,136.86,-2.14,1,0,1,0,139,0,15.99,14.99,0.9,-0.1,126.56,-12.44,40.66,39.66,0.76,-0.24,106.02,-32.98,-0.00106,1974,-0.00376,6976,-0.0027,5002,-0.00106,1974,0,0,-0.01385,25702,-0.01279,23728,-0.02251,41754,-0.02144,39780,-0.00068,2209,-0.00243,7833,-0.00174,5624,-0.00068,2209,0,0,-0.00895,28901,-0.00827,26692,-0.01458,47082,-0.0139,44873,-350,-1209,-859,-350,0,-5358,-5008,-13627,-13277,"Isle of Wight 017","Isle of Wight 018",4346,NA,1475,22549,NA,0.59524
