"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"93415","E02003491 E02004385","E02003491","E02004385",34,0,3,0,1,29,0,1,0,0,1.24,0.24,0,0,28.79,-0.21,1.57,0.57,0,0,28.49,-0.51,1.54,0.54,0,0,28.53,-0.47,3.11,2.11,0,0,27.17,-1.83,-0.00121,2237,-0.00157,2906,-0.00036,669,-0.00164,3041,-0.00043,804,-0.00191,3545,-0.00071,1308,-0.003,5570,-0.0018,3333,-0.00064,1194,-0.00084,1566,-2e-04,372,-0.00088,1623,-0.00023,429,-0.00107,1991,-0.00043,797,-0.0018,3337,-0.00116,2143,-808,-991,-183,-1270,-462,-1208,-400,-2361,-1553,0,11.9443,"Brighton and Hove 001","Lewes 007",17.659,16.626,8664,9828,1.47845,0.9415,2.54261,3292,32084,0.04902,2.94118
"93427","E02003492 E02003493","E02003492","E02003493",76,0,15,0,0,50,5,3,2,0,4.18,1.18,1.97,-0.03,49.19,-0.81,5.39,2.39,1.96,-0.04,48.18,-1.82,8.54,5.54,1.82,-0.18,46.42,-3.58,20,17,1.51,-0.49,38.53,-11.47,-0.00111,2050,-0.00153,2835,-0.00042,785,-0.00166,3078,-0.00055,1028,-0.00408,7563,-0.00297,5513,-0.00676,12540,-0.00565,10490,-0.00071,1324,-0.00099,1832,-0.00027,508,-0.00107,1988,-0.00036,664,-0.00264,4904,-0.00193,3580,-0.0044,8165,-0.00369,6841,-650,-879,-229,-1168,-518,-1667,-1017,-3907,-3257,1,3.79154,"Brighton and Hove 002","Brighton and Hove 003",5.559,5.582,3196,3654,1.46616,1.00414,4.28135,1036,13951,0.05697,3.94737
"93428","E02003492 E02003494","E02003492","E02003494",74,0,9,1,1,41,6,7,3,0,8.22,1.22,2.94,-0.06,40.25,-0.75,15.5,8.5,2.61,-0.39,35.79,-5.21,9.5,2.5,2.92,-0.08,39.51,-1.49,21.19,14.19,2.39,-0.61,32.35,-8.65,-0.0019,3525,-0.00224,4146,-0.00034,621,-0.00337,6244,-0.00147,2719,-0.00299,5550,-0.00109,2025,-0.00606,11240,-0.00416,7715,-0.00123,2281,-0.00145,2683,-0.00022,402,-0.00218,4040,-0.00095,1759,-0.00193,3588,-7e-04,1307,-0.00393,7283,-0.0027,5002,-974,-1141,-167,-2148,-1174,-1308,-334,-2923,-1949,6,2.70209,"Brighton and Hove 002","Brighton and Hove 004",4.429,4.429,2934,3224,1.6391,1,4.44796,826,11096,0.05938,9.45946
"93429","E02003492 E02003497","E02003492","E02003497",61,0,11,0,0,46,1,0,0,0,1.28,1.28,0,0,45.08,-0.92,0,0,0,0,46,0,7.8,7.8,0,0,40.31,-5.69,15.99,15.99,0,0,34.12,-11.88,0,0,-0.00067,1244,-0.00067,1244,0,0,0,0,-0.0062,11511,-0.0062,11511,-0.0081,15030,-0.0081,15030,0,0,-0.00043,800,-0.00043,800,0,0,0,0,-0.00399,7400,-0.00399,7400,-0.00521,9662,-0.00521,9662,0,-361,-361,0,0,-2220,-2220,-4633,-4633,3,5.28567,"Brighton and Hove 002","Brighton and Hove 007",7.786,7.852,4106,4646,1.47304,1.00848,2.37606,1451,16871,0.03044,0
"93430","E02003492 E02003498","E02003492","E02003498",146,0,41,1,2,53,6,24,9,0,29.3,5.3,8.61,-0.39,50.72,-2.28,37.34,13.34,8.02,-0.98,47.22,-5.78,40.01,16.01,7.81,-1.19,45.51,-7.49,58.47,34.47,6.45,-2.55,37.59,-15.41,-0.00365,6769,-0.00446,8265,-0.00081,1496,-0.00493,9141,-0.00128,2372,-0.00741,13753,-0.00376,6984,-0.00902,16739,-0.00537,9970,-0.00237,4398,-0.00289,5370,-0.00052,972,-0.0032,5939,-0.00083,1541,-0.00482,8937,-0.00245,4539,-0.00588,10913,-0.00351,6515,-1295,-1599,-304,-2068,-773,-2301,-1006,-3362,-2067,10,2.28108,"Brighton and Hove 002","Brighton and Hove 008",2.67,2.67,1864,2282,1.1705,1,2.69663,498,5694,0.05581,16.43836
"93431","E02003492 E02003499","E02003492","E02003499",167,0,36,0,0,66,9,6,46,1,14.3,8.3,43.7,-2.3,62.56,-3.44,7.18,1.18,45.52,-0.48,65.6,-0.4,56.45,50.45,31.96,-14.04,45.11,-20.89,73.38,67.38,26.99,-19.01,38.24,-27.76,-0.00047,879,-0.00122,2262,-0.00075,1383,-5e-04,921,-2e-05,42,-0.00724,13427,-0.00676,12548,-0.00335,6223,-0.00288,5344,-0.00033,617,-0.00085,1573,-0.00052,956,-0.00035,653,-2e-05,36,-0.00503,9330,-0.0047,8713,-0.00266,4926,-0.00232,4309,-359,-879,-520,-415,-56,-3524,-3165,-4559,-4200,3,1.72554,"Brighton and Hove 002","Brighton and Hove 009",2.805,2.823,1390,1586,1.62558,1.00642,2.17469,523,5024,0.03507,3.59281
"93432","E02003492 E02003500","E02003492","E02003500",151,0,20,0,1,67,3,26,6,0,30.81,4.81,5.75,-0.25,64.37,-2.63,40.81,14.81,5.32,-0.68,59.17,-7.83,33.99,7.99,5.58,-0.42,62.59,-4.41,55.22,29.22,4.58,-1.42,51.27,-15.73,-0.00692,12838,-0.0082,15207,-0.00128,2369,-0.00942,17471,-0.0025,4633,-0.01017,18876,-0.00325,6038,-0.01513,28066,-0.00821,15228,-0.00448,8308,-0.00531,9842,-0.00083,1534,-0.00609,11304,-0.00162,2996,-0.00659,12218,-0.00211,3910,-0.00981,18194,-0.00533,9886,-3105,-3685,-580,-4830,-1725,-4079,-974,-6579,-3474,28,2.8557,"Brighton and Hove 002","Brighton and Hove 010",4.432,4.432,2548,2740,1.55198,1,2.27888,826,9108,0.02933,17.21854
"93433","E02003492 E02003501","E02003492","E02003501",82,0,9,0,1,47,3,4,5,0,6.58,2.58,4.81,-0.19,45.45,-1.55,6.64,2.64,4.91,-0.09,45.41,-1.59,16.47,12.47,3.97,-1.03,39.5,-7.5,27.56,23.56,3.32,-1.68,32.81,-14.19,-0.00152,2812,-0.00242,4485,-9e-04,1673,-0.00215,3981,-0.00063,1169,-0.00792,14692,-0.0064,11880,-0.00862,15995,-0.00711,13183,-0.00099,1834,-0.00159,2950,-6e-04,1116,-0.0014,2596,-0.00041,762,-0.00529,9822,-0.00431,7988,-0.00586,10877,-0.00487,9043,-732,-1208,-476,-1216,-484,-3040,-2308,-5085,-4353,13,4.07387,"Brighton and Hove 002","Brighton and Hove 011",6.159,6.159,3086,3272,1.51183,1,1.6074,1148,13347,0.02111,4.87805
"93434","E02003492 E02003502","E02003492","E02003502",45,0,2,1,1,33,2,2,0,0,2.95,0.95,0,0,32.27,-0.73,4.86,2.86,0,0,30.95,-2.05,4.78,2.78,0,0,30.78,-2.22,9.85,7.85,0,0,26.9,-6.1,-0.00147,2726,-0.00217,4029,-7e-04,1303,-0.00279,5176,-0.00132,2450,-0.00449,8324,-0.00302,5598,-0.00706,13092,-0.00559,10366,-0.00094,1753,-0.0014,2590,-0.00045,837,-0.00179,3328,-0.00085,1575,-0.00288,5351,-0.00194,3598,-0.00454,8417,-0.00359,6664,-787,-1187,-400,-1911,-1124,-2006,-1219,-4139,-3352,4,8.45462,"Brighton and Hove 002","Brighton and Hove 012",10.878,10.914,5554,5770,1.28663,1.00331,1.85696,2028,34738,0.02236,4.44444
"93435","E02003492 E02003503","E02003492","E02003503",55,0,5,0,0,38,5,3,1,0,4.08,1.08,0.97,-0.03,37.22,-0.78,5.83,2.83,1,0,35.88,-2.12,5.89,2.89,0.86,-0.14,35.97,-2.03,12.52,9.52,0.74,-0.26,31.12,-6.88,-0.00194,3601,-0.00261,4837,-0.00067,1236,-0.0031,5741,-0.00115,2140,-0.0045,8347,-0.00256,4746,-0.00737,13677,-0.00543,10076,-0.00125,2315,-0.00169,3130,-0.00044,815,-0.00199,3690,-0.00074,1375,-0.00299,5540,-0.00174,3225,-0.00491,9115,-0.00367,6800,-1084,-1462,-378,-2108,-1024,-2069,-985,-4417,-3333,3,7.02996,"Brighton and Hove 002","Brighton and Hove 013",9.568,9.416,4886,5138,1.36103,0.98411,1.75585,1784,26893,0.02251,5.45455
"93436","E02003492 E02003504","E02003492","E02003504",147,0,17,0,2,48,4,19,8,0,23.57,4.57,7.72,-0.28,46.29,-1.71,30.29,11.29,7.22,-0.78,43.85,-4.15,31.79,12.79,7.32,-0.68,43.07,-4.93,52.57,33.57,5.99,-2.01,35.31,-12.69,-0.00502,9307,-0.00629,11675,-0.00128,2368,-0.00689,12785,-0.00187,3478,-0.01083,20085,-0.00581,10778,-0.01425,26434,-0.00923,17127,-0.00326,6042,-0.00409,7578,-0.00083,1536,-0.00447,8300,-0.00122,2258,-0.00702,13023,-0.00376,6981,-0.00927,17201,-0.00601,11159,-1598,-2006,-408,-2547,-949,-2835,-1237,-4670,-3072,49,3.64228,"Brighton and Hove 002","Brighton and Hove 014",5.056,4.953,2410,2534,1.38814,0.97963,2.31408,942,9426,0.02059,12.92517
"93437","E02003492 E02003505","E02003492","E02003505",251,1,104,0,1,60,9,33,10,0,48.03,15.03,9.31,-0.69,55.87,-4.13,45.1,12.1,9.44,-0.56,56.68,-3.32,93.93,60.93,7.22,-2.78,43.19,-16.81,115.57,82.57,6.23,-3.77,37.24,-22.76,-0.00715,13270,-0.01042,19322,-0.00326,6052,-0.0088,16332,-0.00165,3062,-0.02757,51152,-0.02042,37882,-0.02613,48480,-0.01898,35210,-0.00463,8584,-0.00674,12497,-0.00211,3913,-0.0057,10565,-0.00107,1981,-0.01784,33091,-0.01321,24507,-0.01694,31428,-0.01231,22844,-1609,-2345,-736,-2200,-591,-4607,-2998,-5669,-4060,34,3.31281,"Brighton and Hove 002","Brighton and Hove 015",3.508,3.508,1606,1714,1.05892,1,1.25428,654,5780,0.01739,13.14741
"93438","E02003492 E02003506","E02003492","E02003506",77,0,12,0,0,31,2,8,3,0,10.41,2.41,2.9,-0.1,29.92,-1.08,20.83,12.83,2.6,-0.4,25.48,-5.52,13.94,5.94,2.74,-0.26,28.33,-2.67,23.66,15.66,2.32,-0.68,23.96,-7.04,-0.00388,7194,-0.00504,9358,-0.00117,2164,-0.00789,14632,-0.00401,7438,-0.00821,15230,-0.00433,8036,-0.01075,19937,-0.00687,12743,-0.00259,4797,-0.00336,6240,-0.00078,1443,-0.00523,9701,-0.00264,4904,-0.00548,10167,-0.00289,5370,-0.00729,13526,-0.00471,8729,-1423,-1851,-428,-3603,-2180,-2480,-1057,-4211,-2788,21,6.20833,"Brighton and Hove 002","Brighton and Hove 016",7.861,7.861,3846,4110,1.2662,1,1.86999,1465,20281,0.02468,10.38961
"93439","E02003492 E02003507","E02003492","E02003507",104,0,13,0,0,70,10,5,3,1,7.08,2.08,2.94,-0.06,68.53,-1.47,11.59,6.59,2.78,-0.22,65.22,-4.78,14.1,9.1,2.72,-0.28,63.55,-6.45,29.29,24.29,2.26,-0.74,52.82,-17.18,-0.00199,3689,-0.00281,5220,-0.00083,1531,-0.00363,6737,-0.00164,3048,-0.00744,13809,-0.00546,10120,-0.01092,20249,-0.00893,16560,-0.0013,2406,-0.00184,3405,-0.00054,999,-0.00237,4397,-0.00107,1991,-0.00486,9014,-0.00356,6608,-0.00718,13324,-0.00588,10918,-1111,-1574,-463,-2622,-1511,-3146,-2035,-6537,-5426,2,3.78664,"Brighton and Hove 002","Brighton and Hove 017",6.273,6.205,3776,4086,1.65662,0.98916,3.47521,1169,16341,0.04384,4.80769
"93440","E02003492 E02003508","E02003492","E02003508",171,0,63,0,2,63,9,19,12,0,25.87,6.87,11.45,-0.55,60.14,-2.86,27.71,8.71,11.19,-0.81,59.21,-3.79,47.41,28.41,9.96,-2.04,51.54,-11.46,68.85,49.85,8.23,-3.77,42.59,-20.41,-0.00405,7516,-0.00556,10315,-0.00151,2799,-0.00522,9683,-0.00117,2167,-0.01384,25683,-0.00979,18167,-0.01533,28448,-0.01128,20932,-0.00264,4899,-0.00362,6719,-0.00098,1820,-0.0034,6311,-0.00076,1412,-0.009,16702,-0.00636,11803,-0.01002,18584,-0.00738,13685,-1617,-2174,-557,-2358,-741,-3855,-2238,-5604,-3987,3,3.1784,"Brighton and Hove 002","Brighton and Hove 018",3.828,3.828,2182,2248,1.20438,1,2.2466,714,6689,0.02403,11.11111
"93441","E02003492 E02003509","E02003492","E02003509",81,0,18,0,1,31,3,6,3,0,8.63,2.63,2.89,-0.11,29.91,-1.09,10.45,4.45,2.91,-0.09,29.26,-1.74,15.88,9.88,2.61,-0.39,26.92,-4.08,26.37,20.37,2.19,-0.81,22.58,-8.42,-0.00263,4876,-0.00378,7016,-0.00115,2140,-0.0039,7239,-0.00127,2363,-0.00916,16990,-0.00653,12114,-0.01076,19966,-0.00813,15090,-0.00174,3225,-0.0025,4640,-0.00076,1415,-0.00257,4766,-0.00083,1541,-0.00606,11244,-0.00432,8019,-0.00723,13404,-0.00549,10179,-884,-1271,-387,-1501,-617,-2338,-1454,-3881,-2997,19,5.63651,"Brighton and Hove 002","Brighton and Hove 019",7.056,7.056,3694,3894,1.25184,1,2.02664,1315,19007,0.02537,7.40741
"93442","E02003492 E02003510","E02003492","E02003510",94,1,20,0,0,36,1,8,3,0,11.44,3.44,2.88,-0.12,34.56,-1.44,14.55,6.55,2.82,-0.18,33.23,-2.77,21.77,13.77,2.48,-0.52,30.26,-5.74,33.94,25.94,2.06,-0.94,25.16,-10.84,-0.00297,5503,-0.00423,7847,-0.00126,2344,-0.0045,8339,-0.00153,2836,-0.01055,19572,-0.00758,14069,-0.01167,21655,-0.00871,16152,-0.00193,3573,-0.00275,5099,-0.00082,1526,-0.00292,5414,-0.00099,1841,-0.00688,12759,-0.00495,9186,-0.00766,14207,-0.00573,10634,-990,-1413,-423,-1801,-811,-2684,-1694,-4184,-3194,26,4.94065,"Brighton and Hove 002","Brighton and Hove 020",5.937,5.811,3092,3332,1.20166,0.97878,1.98754,1107,14857,0.02771,8.51064
"93443","E02003492 E02003511","E02003492","E02003511",75,0,10,0,0,48,1,3,3,0,4.98,1.98,2.92,-0.08,46.68,-1.32,5.65,2.65,2.95,-0.05,46.23,-1.77,10.25,7.25,2.65,-0.35,43.17,-4.83,18.98,15.98,2.29,-0.71,37.34,-10.66,-0.00193,3587,-0.00316,5862,-0.00123,2275,-0.00302,5609,-0.00109,2022,-0.0086,15951,-0.00667,12364,-0.01084,20118,-0.00891,16531,-0.00128,2366,-0.0021,3897,-0.00083,1531,-0.00199,3691,-0.00071,1325,-0.00581,10783,-0.00454,8417,-0.00752,13943,-0.00624,11577,-1008,-1672,-664,-1900,-892,-3446,-2438,-6388,-5380,10,7.838,"Brighton and Hove 002","Brighton and Hove 021",9.929,9.938,4654,4916,1.26678,1.00091,1.62151,1851,23411,0.02063,4
"93444","E02003492 E02003512","E02003492","E02003512",145,0,63,1,0,43,2,25,4,2,31.49,6.49,3.79,-0.21,40.7,-2.3,27.29,2.29,3.94,-0.06,42.24,-0.76,43.13,18.13,3.3,-0.7,35.97,-7.03,60.13,35.13,2.75,-1.25,29.98,-13.02,-0.00647,12012,-0.00814,15096,-0.00166,3084,-0.00685,12704,-0.00037,692,-0.01355,25144,-0.00708,13132,-0.01605,29773,-0.00957,17761,-0.00418,7750,-0.00525,9741,-0.00107,1991,-0.00442,8196,-0.00024,446,-0.00875,16236,-0.00457,8486,-0.01037,19246,-0.0062,11496,-1689,-2158,-469,-1843,-154,-3125,-1436,-4351,-2662,5,3.65248,"Brighton and Hove 002","Brighton and Hove 022",4.006,4.006,2044,2086,1.09679,1,1.92212,747,6214,0.02047,17.24138
"93445","E02003492 E02003513","E02003492","E02003513",48,0,18,0,3,21,1,2,1,0,3.37,1.37,0.97,-0.03,20.39,-0.61,4.57,2.57,1,0,20.63,-0.37,7.61,5.61,0.84,-0.16,17.91,-3.09,13.5,11.5,0.72,-0.28,15.29,-5.71,-0.0012,2232,-0.00199,3688,-0.00079,1456,-0.00218,4037,-0.00097,1805,-0.00594,11022,-0.00474,8790,-0.00727,13494,-0.00607,11262,-0.00077,1435,-0.00129,2389,-0.00051,954,-0.0014,2595,-0.00063,1160,-0.00391,7248,-0.00313,5813,-0.00483,8962,-0.00406,7527,-128,-397,-269,-292,-164,-1494,-1366,-2655,-2527,2,6.87998,"Brighton and Hove 002","Brighton and Hove 023",8.811,8.82,4178,4428,1.28067,1.00102,1.78186,1642,21147,0.02268,4.16667
"93446","E02003492 E02003514","E02003492","E02003514",150,1,24,0,1,29,4,15,2,1,20.46,5.46,1.92,-0.08,27.81,-1.19,23.33,8.33,1.9,-0.1,27.39,-1.61,35.49,20.49,1.64,-0.36,24.14,-4.86,55.17,40.17,1.36,-0.64,20.01,-8.99,-0.00535,9923,-0.00728,13504,-0.00193,3581,-0.00722,13385,-0.00187,3462,-0.01622,30095,-0.01087,20172,-0.01874,34761,-0.01339,24838,-0.00345,6393,-0.00469,8701,-0.00124,2308,-0.00465,8624,-0.0012,2231,-0.01046,19406,-0.00701,13013,-0.0121,22442,-0.00865,16049,-764,-1084,-320,-1198,-434,-2076,-1312,-3194,-2430,74,4.52987,"Brighton and Hove 002","Brighton and Hove 024",5.26,5.295,2998,3210,1.16118,1.00665,2.03422,981,14943,0.02644,10
"93447","E02003492 E02003515","E02003492","E02003515",49,0,11,1,0,26,4,2,4,0,2.79,0.79,3.93,-0.07,25.56,-0.44,3.17,1.17,3.87,-0.13,25.38,-0.62,5.51,3.51,3.75,-0.25,24.01,-1.99,12.7,10.7,3.13,-0.87,20.04,-5.96,-0.00065,1210,-0.00093,1721,-0.00028,511,-0.00089,1654,-0.00024,444,-0.00255,4737,-0.0019,3527,-0.00383,7100,-0.00318,5890,-0.00045,828,-0.00063,1172,-0.00019,344,-0.00061,1132,-0.00016,304,-0.00172,3184,-0.00127,2356,-0.00265,4924,-0.00221,4096,-331,-467,-136,-524,-193,-956,-625,-2203,-1872,1,3.66568,"Brighton and Hove 002","Brighton and Hove 025",6.178,6.178,3626,3796,1.68536,1,3.93331,1152,13350,0.04289,4.08163
"93448","E02003492 E02003516","E02003492","E02003516",98,0,45,0,0,26,2,8,1,0,11.27,3.27,0.96,-0.04,25.06,-0.94,9.4,1.4,0.94,-0.06,25.51,-0.49,19.89,11.89,0.83,-0.17,22.49,-3.51,32.59,24.59,0.7,-0.3,18.84,-7.16,-0.00365,6779,-0.00514,9529,-0.00148,2750,-0.00403,7483,-0.00038,704,-0.01175,21801,-0.0081,15022,-0.0142,26346,-0.01055,19567,-0.00236,4373,-0.00332,6153,-0.00096,1780,-0.00261,4838,-0.00025,465,-0.00761,14124,-0.00526,9751,-0.00923,17120,-0.00687,12747,-767,-1092,-325,-938,-171,-1982,-1215,-3244,-2477,16,5.6345,"Brighton and Hove 002","Brighton and Hove 026",6.921,7.041,3432,3718,1.22833,1.01734,1.95059,1290,15978,0.02571,8.16327
"93449","E02003492 E02003517","E02003492","E02003517",581,1,314,3,5,97,19,26,42,0,53.76,27.76,39.9,-2.1,92.16,-4.84,39.17,13.17,40.98,-1.02,94.62,-2.38,172.53999,146.53999,30.83,-11.17,71.18,-25.82,237.92999,211.92999,25.9,-16.1,59.79,-37.21,-0.00756,14028,-0.01557,28878,-0.008,14850,-0.00994,18440,-0.00238,4412,-0.07251,134522,-0.06495,120494,-0.06982,129533,-0.06226,115505,-0.00491,9111,-0.01011,18761,-0.0052,9650,-0.00646,11979,-0.00155,2868,-0.04714,87452,-0.04223,78341,-0.04562,84635,-0.04071,75524,-1084,-2312,-1228,-1686,-602,-7640,-6556,-10531,-9447,75,4.47147,"Brighton and Hove 002","Brighton and Hove 027",4.993,4.996,2404,2552,1.11663,1.0006,1.66233,931,10945,0.02162,4.47504
"93450","E02003492 E02003518","E02003492","E02003518",74,0,22,0,0,28,3,6,1,0,8.21,2.21,0.97,-0.03,27.09,-0.91,7.63,1.63,1,0,27.32,-0.68,12.94,6.94,0.87,-0.13,25.15,-2.85,22.43,16.43,0.73,-0.27,21.24,-6.76,-0.0031,5751,-0.00423,7846,-0.00113,2095,-0.00364,6745,-0.00054,994,-0.00841,15595,-0.00531,9844,-0.011,20405,-0.0079,14654,-0.00201,3721,-0.00274,5083,-0.00073,1362,-0.00235,4360,-0.00034,639,-0.00547,10153,-0.00347,6432,-0.0072,13351,-0.00519,9630,-972,-1328,-356,-1236,-264,-2089,-1117,-3624,-2652,14,6.32595,"Brighton and Hove 002","Brighton and Hove 028",7.792,7.86,3846,4028,1.23175,1.00873,2.00205,1453,20002,0.02405,8.10811
"93451","E02003492 E02003519","E02003492","E02003519",121,0,66,1,0,18,1,11,7,2,14.95,3.95,6.75,-0.25,17.35,-0.65,14.54,3.54,6.79,-0.21,17.48,-0.52,24.93,13.93,6.12,-0.88,15.75,-2.25,41.06,30.06,5.09,-1.91,13.1,-4.9,-0.00407,7550,-0.00553,10258,-0.00146,2708,-0.00489,9068,-0.00082,1518,-0.01179,21880,-0.00772,14330,-0.01377,25549,-0.0097,17999,-0.00271,5022,-0.00368,6821,-0.00097,1799,-0.00325,6026,-0.00054,1004,-0.00785,14556,-0.00514,9534,-0.00932,17296,-0.00662,12274,-581,-785,-204,-742,-161,-1291,-710,-2129,-1548,15,5.37793,"Brighton and Hove 002","Brighton and Hove 029",6.113,6.113,3212,3398,1.13668,1,2.32292,1140,15604,0.02846,9.09091
"93452","E02003492 E02003520","E02003492","E02003520",138,0,67,0,2,37,5,9,7,1,13.9,4.9,6.74,-0.26,35.61,-1.39,9,0,7,0,37,0,32.74,23.74,5.43,-1.57,29.79,-7.21,51.18,42.18,4.48,-2.52,24.58,-12.42,-0.00294,5462,-0.00442,8208,-0.00148,2746,-0.00294,5462,0,0,-0.01364,25300,-0.01069,19838,-0.01598,29652,-0.01304,24190,-0.0019,3519,-0.00286,5296,-0.00096,1777,-0.0019,3519,0,0,-0.00884,16394,-0.00694,12875,-0.01039,19266,-0.00849,15747,-529,-879,-350,-529,0,-2341,-1812,-3654,-3125,10,4.51264,"Brighton and Hove 002","Brighton and Hove 030",4.941,4.962,2590,2668,1.09492,1.00425,2.36794,921,8087,0.0262,6.52174
"93453","E02003492 E02003521","E02003492","E02003521",161,0,64,0,2,64,10,14,5,0,18.77,4.77,4.84,-0.16,61.95,-2.05,19.46,5.46,4.92,-0.08,62.01,-1.99,31.96,17.96,4.17,-0.83,55.34,-8.66,54.63,40.63,3.44,-1.56,45.62,-18.38,-0.00509,9437,-0.00675,12527,-0.00167,3090,-0.00633,11752,-0.00125,2315,-0.01425,26431,-0.00916,16994,-0.01788,33176,-0.0128,23739,-0.00328,6090,-0.00436,8093,-0.00108,2003,-0.00409,7584,-0.00081,1494,-0.00925,17160,-0.00597,11070,-0.01166,21626,-0.00837,15536,-1421,-1993,-572,-1975,-554,-3835,-2414,-6547,-5126,2,4.61568,"Brighton and Hove 002","Brighton and Hove 031",5.479,5.479,2850,2922,1.18704,1,2.68297,1021,9075,0.02847,8.69565
"93454","E02003492 E02003522","E02003492","E02003522",110,0,50,0,1,43,6,5,3,0,8.08,3.08,2.91,-0.09,41.74,-1.26,7.17,2.17,3,0,42.14,-0.86,19.53,14.53,2.59,-0.41,37.05,-5.95,34.61,29.61,2.16,-0.84,30.87,-12.13,-0.0021,3903,-0.00341,6323,-0.00131,2420,-0.00272,5041,-0.00061,1138,-0.01139,21139,-0.00929,17236,-0.01374,25488,-0.01163,21585,-0.00138,2555,-0.00223,4137,-0.00085,1582,-0.00177,3286,-0.00039,731,-0.00745,13825,-0.00608,11270,-0.00907,16822,-0.00769,14267,-687,-1110,-423,-974,-287,-2679,-1992,-4749,-4062,2,4.66515,"Brighton and Hove 002","Brighton and Hove 032",6.581,6.581,3316,3536,1.41067,1,2.50722,1227,11120,0.03039,4.54545
"93455","E02003492 E02003523","E02003492","E02003523",97,0,14,0,3,65,8,3,2,0,4.06,1.06,1.98,-0.02,64.27,-0.73,7.36,4.36,1.94,-0.06,61.92,-3.08,5.63,2.63,1.99,-0.01,63.08,-1.92,16.16,13.16,1.76,-0.24,55.81,-9.19,-0.00199,3691,-0.00271,5033,-0.00072,1342,-0.0039,7228,-0.00191,3537,-0.00474,8800,-0.00275,5109,-0.01054,19555,-0.00855,15864,-0.00134,2479,-0.00181,3362,-0.00048,883,-0.00258,4791,-0.00125,2312,-0.00312,5779,-0.00178,3300,-0.00703,13037,-0.00569,10558,-1054,-1443,-389,-2695,-1641,-2078,-1024,-5959,-4905,2,7.06404,"Brighton and Hove 002","Brighton and Hove 033",10.561,10.493,5684,6158,1.49504,0.99356,3.59814,1969,25576,0.04346,3.09278
"93456","E02003492 E02004380","E02003492","E02004380",56,0,2,0,1,37,4,6,5,0,6.42,0.42,4.96,-0.04,36.69,-0.31,12.98,6.98,4.38,-0.62,31.65,-5.35,6,0,5,0,37,0,7,1,4.92,-0.08,36.21,-0.79,-0.00538,9985,-0.00577,10709,-0.00039,724,-0.01029,19081,-0.0049,9096,-0.00538,9985,0,0,-0.00586,10863,-0.00047,878,-0.00401,7430,-0.00429,7965,-0.00029,535,-0.00757,14044,-0.00357,6614,-0.00401,7430,0,0,-0.00438,8125,-0.00037,695,-2811,-3010,-199,-6254,-3443,-2811,0,-3318,-507,1,7.98954,"Brighton and Hove 002","Lewes 002",12.662,12.662,7340,8188,1.58482,1,3.86195,2360,30142,0.05702,10.71429
"93457","E02003492 E02004381","E02003492","E02004381",120,0,20,0,0,61,4,13,1,0,15.38,2.38,0.98,-0.02,59.65,-1.35,25.41,12.41,1,0,54.54,-6.46,17.07,4.07,0.88,-0.12,58.25,-2.75,28.39,15.39,0.76,-0.24,51.69,-9.31,-0.01173,21766,-0.01365,25317,-0.00191,3551,-0.01965,36449,-0.00791,14683,-0.01531,28413,-0.00358,6647,-0.01951,36201,-0.00778,14435,-0.00754,13992,-0.00878,16290,-0.00124,2298,-0.01263,23431,-0.00509,9439,-0.00992,18399,-0.00238,4407,-0.01269,23546,-0.00515,9554,-3134,-3759,-625,-6125,-2991,-4407,-1273,-7440,-4306,21,8.09951,"Brighton and Hove 002","Lewes 003",9.087,9.085,4098,4700,1.12192,0.99978,2.41004,1694,63054,0.03875,10.83333
