"","Bicycle","govtarget_slc","gendereq_slc","dutch_slc","ebike_slc","Bicycle_upto","govtarget_slc_upto","gendereq_slc_upto","dutch_slc_upto","ebike_slc_upto","Singlezone"
"1368",4,6.41,4.5,6.84,19.63,NA,NA,NA,NA,NA,0
"1369",2,3.28,2.22,4.08,10.7,24,46.98,36.87,133.94,151.09,1
"1370",1,1.4,1.7,1.56,3.4,24,46.98,36.87,133.94,151.09,1
"1371",39,87.06,62.01,214.07,406.70999,45,78.68,58.97,214.39,240.92999,1
"1372",36,84.18,58.91,243.52,386.55001,45,78.68,58.97,214.39,240.92999,1
"1373",1,3.5,1,10.41,21.36,NA,NA,NA,NA,NA,0
"1374",2,3.59,2.67,4.07,10.78,NA,NA,NA,NA,NA,0
"1375",11,19.14,15.1,28.04,58.03,NA,NA,NA,NA,NA,0
"1376",10,26.6,19.06,80.79,114.22,NA,NA,NA,NA,NA,0
"1377",35,74.88,57.31,176.54,332.81,45,78.68,58.97,214.39,240.92999,1
"1378",4,12.18,4.7,37.53,73.9,45,78.68,58.97,214.39,240.92999,1
"1379",1,1.64,2.8,2.24,4.87,28,60.52,38.8,203.86999,236.84,1
"1380",4,5.59,6.41,5.47,11.83,28,60.52,38.8,203.86999,236.84,1
"1381",8,17.87,11.53,32.18,71.73,NA,NA,NA,NA,NA,0
"1382",32,72,54.21,205.99,312.65001,45,78.68,58.97,214.39,240.92999,1
"1383",0,2.3,0,8.17,16.25,NA,NA,NA,NA,NA,0
"1384",1,1.89,1.46,2.12,5.84,20,39.82,27.77,106.92,111.23,1
"1385",0,0.39,0,0.6,2.53,20,39.82,27.77,106.92,111.23,1
"1386",13,29.86,21.46,59.87,121.48,NA,NA,NA,NA,NA,0
"1387",2,4,2,5.93,13.6,20,39.82,27.77,106.92,111.23,1
"1388",0,0.39,0,0.6,2.53,NA,NA,NA,NA,NA,0
"1389",0,1.91,0,7.57,13.72,NA,NA,NA,NA,NA,0
"1390",0,0.39,0,0.6,2.53,20,39.82,27.77,106.92,111.23,1
"1391",3,6.2,3,9.35,22.44,20,39.82,27.77,106.92,111.23,1
"1392",1,1.5,1.46,1.52,3.31,20,39.82,27.77,106.92,111.23,1
"1393",4,7.7,4.46,10.87,25.75,NA,NA,NA,NA,NA,0
"1394",0,0.37,0,0.81,2.7,NA,NA,NA,NA,NA,0
"1395",0,0,0,0,0,24,46.98,36.87,133.94,151.09,1
"1396",129,193.25,194.78,262.64,522.66001,NA,NA,NA,NA,NA,0
"1397",2,2.39,4.43,2,3.2,NA,NA,NA,NA,NA,0
"1398",2,4.8,3.33,7.75,21.39,45,78.68,58.97,214.39,240.92999,1
"1399",30,67.2,50.88,198.24,291.26001,45,78.68,58.97,214.39,240.92999,1
"1400",10,34.19,10.72,116.34,163.4,45,78.68,58.97,214.39,240.92999,1
"1401",12,38.99,14.05,124.09,184.79,45,78.68,58.97,214.39,240.92999,1
"1402",2,3.61,2,5.33,11.07,NA,NA,NA,NA,NA,0
"1403",60,77.2,112.89,74.16,139.94,24,46.98,36.87,133.94,151.09,1
"1404",58,73.92,110.67,70.08,129.24,24,46.98,36.87,133.94,151.09,1
"1405",1,4.26,1,11.21,23.91,47,69.55,47,131.28999,134.42999,1
"1406",12,25.6,20.46,48.66,97.57,47,69.55,47,131.28999,134.42999,1
"1407",108,152.65,161.46,173.52,368.59,34,61.91,34,163.07001,174.61999,1
"1408",21,40.6,33.32,89.12,154.07,34,61.91,34,163.07001,174.61999,1
"1409",1,1.5,1.46,1.52,3.31,NA,NA,NA,NA,NA,0
"1410",3,6.2,3,9.35,22.44,NA,NA,NA,NA,NA,0
"1411",9,22.13,12.53,43.39,95.64,47,69.55,47,131.28999,134.42999,1
"1412",2,3.33,6,5.29,9.75,88,143.13001,128.78,336.28,364.23001,1
"1413",12,29.68,17.56,82.34,124.1,88,143.13001,128.78,336.28,364.23001,1
"1414",3,6.18,6.2,13.29,23.56,NA,NA,NA,NA,NA,0
"1415",9,19.42,14.26,35.37,74.01,NA,NA,NA,NA,NA,0
"1416",23,42.99,37.75,91.12,157.27,34,61.91,34,163.07001,174.61999,1
"1417",21,40.6,33.32,89.12,154.07,34,61.91,34,163.07001,174.61999,1
"1418",2,2.39,4.43,2,3.2,34,61.91,34,163.07001,174.61999,1
"1419",144,201.43,215.51,264.57,464.58,24,46.98,36.87,133.94,151.09,1
"1420",202,275.93,325.96,336.07,599.3,24,46.98,36.87,133.94,151.09,1
"1421",23,41.8,37.27,84.22,149.49,34,61.91,34,163.07001,174.61999,1
"1422",20,40.6,36.53,94.48,160.7,NA,NA,NA,NA,NA,0
"1423",20,35.93,31.84,72.15,126.22,34,61.91,34,163.07001,174.61999,1
"1424",22,38.32,36.27,74.15,129.42,34,61.91,34,163.07001,174.61999,1
"1425",1,3.48,1,10.07,20.07,34,61.91,34,163.07001,174.61999,1
"1426",20,35.93,31.84,72.15,126.22,34,61.91,34,163.07001,174.61999,1
"1427",108,152.65,161.46,173.52,368.59,34,61.91,34,163.07001,174.61999,1
"1428",20,35.56,31.84,71.34,123.52,34,61.91,34,163.07001,174.61999,1
"1429",2,10.83,3.33,32.67,65.69,NA,NA,NA,NA,NA,0
"1430",10,32,10.72,104.66,147.76,45,78.68,58.97,214.39,240.92999,1
"1431",0,4.07,0,15.04,29.91,NA,NA,NA,NA,NA,0
"1432",58,121.69,90.16,305.16999,436.64,23,46.19,33.12,133.11,139.78,1
"1433",109,156.13,162.46,183.59,388.66,NA,NA,NA,NA,NA,0
"1434",70,159.75,103.86,434.15,614.06001,23,46.19,33.12,133.11,139.78,1
"1435",12,39.04,13.7,131.92,184.96,23,46.19,33.12,133.11,139.78,1
"1436",5,6.83,8.24,6.48,15.45,24,46.98,36.87,133.94,151.09,1
"1437",6,7.84,7.91,7.57,16.82,24,46.98,36.87,133.94,151.09,1
"1438",4,5.43,6.54,4.92,12.05,24,46.98,36.87,133.94,151.09,1
"1439",9,26.8,9,93.77,118.33,NA,NA,NA,NA,NA,0
"1440",3,12.24,4.7,38.15,66.63,23,46.19,33.12,133.11,139.78,1
"1441",128,165.73,187.64,175.53,312.26,NA,NA,NA,NA,NA,0
"1442",1,5.2,1.72,10.89,29.43,NA,NA,NA,NA,NA,0
"1443",3,4.04,4.21,3.34,8.93,NA,NA,NA,NA,NA,0
"1444",3,3.8,3.7,4.23,7.89,24,46.98,36.87,133.94,151.09,1
"1445",10,26.54,15.56,79.33,115.56,88,143.13001,128.78,336.28,364.23001,1
"1446",2,3.14,2,3.01,8.54,88,143.13001,128.78,336.28,364.23001,1
"1447",1,2.33,1,3.57,9.18,19,43.94,19,141.31,145.34,1
"1448",2,3.87,2,5.78,13.26,19,43.94,19,141.31,145.34,1
"1449",10,17.95,15.1,32.36,62.11,88,143.13001,128.78,336.28,364.23001,1
"1450",12,21.09,17.1,35.37,70.65,NA,NA,NA,NA,NA,0
"1451",14,27.14,21.59,61.28,103.54,34,61.91,34,163.07001,174.61999,1
"1452",6,8.42,10.25,10.06,19.98,34,61.91,34,163.07001,174.61999,1
"1453",62,110.92,93.9,227.43,397.89,34,61.91,34,163.07001,174.61999,1
"1454",48,83.78,72.31,166.15,294.35,34,61.91,34,163.07001,174.61999,1
"1455",60,105.15,90.46,212.06,367.61,34,61.91,34,163.07001,174.61999,1
"1456",2,5.77,3.44,15.37,30.28,34,61.91,34,163.07001,174.61999,1
"1457",52,63.94,102.13,56.6,96.48,24,46.98,36.87,133.94,151.09,1
"1458",6,9.98,8.54,13.48,32.76,24,46.98,36.87,133.94,151.09,1
"1459",35,56.16,49.94,98.22,180.75,NA,NA,NA,NA,NA,0
"1460",19,36.04,32.62,77.99,133.58,NA,NA,NA,NA,NA,0
"1461",10,44.02,13.18,159.05,226.98,34,61.91,34,163.07001,174.61999,1
"1462",12,49.79,16.62,174.42,257.26,NA,NA,NA,NA,NA,0
"1463",2,4.55,2,8.56,20.71,24,46.98,36.87,133.94,151.09,1
"1464",47,78.22,77.76,129,221.1,88,143.13001,128.78,336.28,364.23001,1
"1465",5,8.35,5.7,12.79,28.6,NA,NA,NA,NA,NA,0
"1466",118,151.48,176.82,156.08,278.26,24,46.98,36.87,133.94,151.09,1
"1467",10,14.25,10.82,19.45,34,NA,NA,NA,NA,NA,0
"1468",2,2.45,4.33,2.72,4.19,24,46.98,36.87,133.94,151.09,1
"1469",54,66.39,106.46,59.32,100.67,NA,NA,NA,NA,NA,0
"1470",4,17.44,6.42,49.04,96.06,NA,NA,NA,NA,NA,0
"1471",116,149.03,172.49,153.36,274.07,NA,NA,NA,NA,NA,0
"1472",5,7.37,10.21,8.63,18.68,88,143.13001,128.78,336.28,364.23001,1
"1473",3,4.04,4.21,3.34,8.93,88,143.13001,128.78,336.28,364.23001,1
"1474",2,3.33,6,5.29,9.75,88,143.13001,128.78,336.28,364.23001,1
"1475",38,49.51,46.18,56,103.54,32,43.27,34.19,71.28,73.08,1
"1476",71,106.62,116.28,127.59,285.12,32,43.27,34.19,71.28,73.08,1
"1477",1,3.14,1,6.22,14.96,NA,NA,NA,NA,NA,0
"1478",3,5.13,3,6.25,14.47,91,174.14,91,458.79999,493.72,1
"1479",44,74.18,73.55,125.66,212.17,88,143.13001,128.78,336.28,364.23001,1
"1480",5,16.54,6.12,37.92,83.81,47,69.55,47,131.28999,134.42999,1
"1481",4,5.59,6.41,5.47,11.83,47,69.55,47,131.28999,134.42999,1
"1482",11,41.98,15.62,153.29,207.32,47,69.55,47,131.28999,134.42999,1
"1483",1,7.81,1,21.13,49.94,47,69.55,47,131.28999,134.42999,1
"1484",5,13.4,7.41,26.6,61.77,47,69.55,47,131.28999,134.42999,1
"1485",1,7.81,1,21.13,49.94,47,69.55,47,131.28999,134.42999,1
"1486",4,8.73,5.12,16.79,33.87,47,69.55,47,131.28999,134.42999,1
"1487",4,5.59,6.41,5.47,11.83,47,69.55,47,131.28999,134.42999,1
"1488",8,14.32,11.53,22.26,45.7,47,69.55,47,131.28999,134.42999,1
"1489",81,120.87,127.1,147.04,319.12,32,43.27,34.19,71.28,73.08,1
"1490",16,22.54,16.82,30.73,53.57,32,43.27,34.19,71.28,73.08,1
"1491",65,98.33,110.28,116.31,265.55,32,43.27,34.19,71.28,73.08,1
"1492",0,0.81,0,2.65,5.78,19,43.94,19,141.31,145.34,1
"1493",38,49.51,46.18,56,103.54,32,43.27,34.19,71.28,73.08,1
"1494",16,22.54,16.82,30.73,53.57,32,43.27,34.19,71.28,73.08,1
"1495",61,93.42,102.95,111.33,257.1,32,43.27,34.19,71.28,73.08,1
"1496",177,242.45,275.44,264.69,531.17001,32,43.27,34.19,71.28,73.08,1
"1497",4,4.91,7.33,4.98,8.45,32,43.27,34.19,71.28,73.08,1
"1498",4,16.22,4.67,56.67,84.05,47,69.55,47,131.28999,134.42999,1
"1499",7,25.76,10.95,96.62,123.27,47,69.55,47,131.28999,134.42999,1
"1500",44,68.11,57.11,112.04,204.89,32,43.27,34.19,71.28,73.08,1
"1501",28,45.57,40.29,81.31,151.32,32,43.27,34.19,71.28,73.08,1
"1502",46,77.51,79.55,130.95,221.92,NA,NA,NA,NA,NA,0
"1503",109,191.47,180.87,385.29,546.35,47,69.55,47,131.28999,134.42999,1
"1504",6,10.1,6.6,12.66,28.44,91,174.14,91,458.79999,493.72,1
"1505",3,4.97,3.6,6.41,13.97,91,174.14,91,458.79999,493.72,1
"1506",3,4.97,3.6,6.41,13.97,91,174.14,91,458.79999,493.72,1
"1507",3,5.13,3,6.25,14.47,91,174.14,91,458.79999,493.72,1
"1508",23,33.13,26.47,47.64,83,32,43.27,34.19,71.28,73.08,1
"1509",12,55.25,16.03,201.06,290.88999,NA,NA,NA,NA,NA,0
"1510",9,50.28,12.43,194.65,276.91999,91,174.14,91,458.79999,493.72,1
"1511",12,55.41,15.43,200.9,291.38999,91,174.14,91,458.79999,493.72,1
"1512",12,55.41,15.43,200.9,291.38999,91,174.14,91,458.79999,493.72,1
"1513",3,4.97,3.6,6.41,13.97,91,174.14,91,458.79999,493.72,1
"1514",41,98.03,70.54,262.59,365.32,47,69.55,47,131.28999,134.42999,1
"1515",76,125.88,119.67,236.04,349.13,47,69.55,47,131.28999,134.42999,1
"1516",0,2.77,0,9.42,21.18,33,73.55,38.83,227.71001,245.32001,1
"1517",4,17.07,6.42,46.58,92.38,NA,NA,NA,NA,NA,0
"1518",0,1.08,0,4.47,8.66,NA,NA,NA,NA,NA,0
"1519",0,1.69,0,4.95,12.52,NA,NA,NA,NA,NA,0
"1520",72,109.66,115,179.37,265.08,47,69.55,47,131.28999,134.42999,1
"1521",8,16.41,13.38,39.66,56.44,47,69.55,47,131.28999,134.42999,1
"1522",33,81.62,57.16,222.93,308.88,47,69.55,47,131.28999,134.42999,1
"1523",4,5.59,6.41,5.47,11.83,47,69.55,47,131.28999,134.42999,1
"1524",4,8.73,5.12,16.79,33.87,47,69.55,47,131.28999,134.42999,1
"1525",29,76.03,50.75,217.46,297.05,47,69.55,47,131.28999,134.42999,1
"1526",25,67.3,45.63,200.67,263.18,47,69.55,47,131.28999,134.42999,1
"1527",2,14.9,3.33,47.71,95.6,91,174.14,91,458.79999,493.72,1
"1528",38,49.51,46.18,56,103.54,32,43.27,34.19,71.28,73.08,1
"1529",28,45.57,40.29,81.31,151.32,32,43.27,34.19,71.28,73.08,1
"1530",39,87.02,66.81,224.75,302.19,NA,NA,NA,NA,NA,0
"1531",19,56.48,36.24,179.92,228.42,47,69.55,47,131.28999,134.42999,1
"1532",20,30.54,30.57,44.83,73.77,47,69.55,47,131.28999,134.42999,1
"1533",3,8.6,4.87,14.62,39.25,47,69.55,47,131.28999,134.42999,1
"1534",23,39.14,35.44,59.45,113.02,47,69.55,47,131.28999,134.42999,1
"1535",1,12.66,1,44.53,86.93,91,174.14,91,458.79999,493.72,1
"1536",58,114.4,90.59,273.9,356.44,59,87.89,59,162.88001,167.61,1
"1537",31,55.55,48.82,99.11,169.46,NA,NA,NA,NA,NA,0
"1538",22,36.05,28.48,65.66,97.04,59,87.89,59,162.88001,167.61,1
"1539",61,123.07,95.29,290.41,399.23,59,87.89,59,162.88001,167.61,1
"1540",3,13.65,4.7,41.39,75.85,59,87.89,59,162.88001,167.61,1
"1541",52,63.94,102.13,56.6,96.48,32,43.27,34.19,71.28,73.08,1
"1542",2,2.45,4.33,2.72,4.19,32,43.27,34.19,71.28,73.08,1
"1543",1,3.42,1.72,5.19,16.53,59,87.89,59,162.88001,167.61,1
"1544",2,2.91,4.33,4.15,8.03,NA,NA,NA,NA,NA,0
"1545",7,11.26,10.03,16.94,36.63,19,33.03,19,80.5,84.6,1
"1546",16,38.2,27.37,85.43,156.3,16,46.33,22.83,168.91,173.85001,1
"1547",14,34.61,24.7,81.36,145.52,NA,NA,NA,NA,NA,0
"1548",23,39.47,30.2,70.85,113.57,NA,NA,NA,NA,NA,0
"1549",2,4.68,2,8.43,19.04,19,43.94,19,141.31,145.34,1
"1550",4,17.63,4.6,50.94,100.9,NA,NA,NA,NA,NA,0
"1551",0,0.46,0,1.43,3.84,32,43.27,34.19,71.28,73.08,1
"1552",3,4,3,4.49,7.94,32,43.27,34.19,71.28,73.08,1
"1553",20,29.13,23.47,43.15,75.06,32,43.27,34.19,71.28,73.08,1
"1554",4,8.69,5.68,16.04,33.41,70,96.57,70,165.77,164.75,1
"1555",7,10.45,9.42,12,24.62,70,96.57,70,165.77,164.75,1
"1556",10,15.46,16.68,23.39,44.01,47,69.55,47,131.28999,134.42999,1
"1557",81,130.24,130.94,233.97,354.65,47,69.55,47,131.28999,134.42999,1
"1558",5,17.14,13.24,49.72,85.47,173,241.2,189.89,416.73999,413.26001,1
"1559",9,17.47,11.46,31.64,60.05,173,241.2,189.89,416.73999,413.26001,1
"1560",3,4.65,4.6,4.85,13.18,32,43.27,34.19,71.28,73.08,1
"1561",7,9.56,11.93,9.83,21.63,32,43.27,34.19,71.28,73.08,1
"1562",177,242.45,275.44,264.69,531.17001,32,43.27,34.19,71.28,73.08,1
"1563",7,9.56,11.93,9.83,21.63,32,43.27,34.19,71.28,73.08,1
"1564",25,40.92,35.69,76.46,138.14,32,43.27,34.19,71.28,73.08,1
"1565",52,64.4,102.13,58.03,100.32,32,43.27,34.19,71.28,73.08,1
"1566",13,23.38,17.14,36.8,73.73,70,96.57,70,165.77,164.75,1
"1567",9,14.69,11.46,20.76,40.32,70,96.57,70,165.77,164.75,1
"1568",9,14.69,11.46,20.76,40.32,NA,NA,NA,NA,NA,0
"1569",4,8.69,5.68,16.04,33.41,70,96.57,70,165.77,164.75,1
"1570",202,283.37,311.13,341.15,669.31,NA,NA,NA,NA,NA,0
"1571",0,2.78,0,10.88,19.73,NA,NA,NA,NA,NA,0
"1572",7,10.45,9.42,12,24.62,70,96.57,70,165.77,164.75,1
"1573",9,14.69,11.46,20.76,40.32,70,96.57,70,165.77,164.75,1
"1574",4,11.47,5.68,26.92,53.14,NA,NA,NA,NA,NA,0
"1575",8,12.2,9.67,16.24,29.74,70,96.57,70,165.77,164.75,1
"1576",1,2.49,1.79,4.52,10.58,70,96.57,70,165.77,164.75,1
"1577",8,16.86,13.38,40.55,59.48,68,99.22,70.6,177.42999,183.47,1
"1578",23,38.69,35.44,58.56,109.98,NA,NA,NA,NA,NA,0
"1579",38,49.51,46.18,56,103.54,32,43.27,34.19,71.28,73.08,1
"1580",3,4,3,4.49,7.94,32,43.27,34.19,71.28,73.08,1
"1581",6,29.5,8.69,113.29,151.5,70,96.57,70,165.77,164.75,1
"1582",6,28.51,8.36,110.29,144.23,70,96.57,70,165.77,164.75,1
"1583",15,35.07,22.37,78.67,141.07,16,46.33,22.83,168.91,173.85001,1
"1584",1,3.13,5,6.76,15.23,NA,NA,NA,NA,NA,0
"1585",38,49.51,46.18,56,103.54,32,43.27,34.19,71.28,73.08,1
"1586",0,0,0,0,0,32,43.27,34.19,71.28,73.08,1
"1587",3,4,3,4.49,7.94,32,43.27,34.19,71.28,73.08,1
"1588",20,29.13,23.47,43.15,75.06,32,43.27,34.19,71.28,73.08,1
"1589",4,8.69,5.68,16.04,33.41,NA,NA,NA,NA,NA,0
"1590",0,2.78,0,10.88,19.73,NA,NA,NA,NA,NA,0
"1591",9,13.85,13.32,21.73,39.38,47,69.55,47,131.28999,134.42999,1
"1592",1,1.61,3.36,1.66,4.63,47,69.55,47,131.28999,134.42999,1
"1593",22,37.08,32.08,56.9,105.35,47,69.55,47,131.28999,134.42999,1
"1594",4,4.91,7.33,4.98,8.45,32,43.27,34.19,71.28,73.08,1
"1595",3,4.65,4.6,4.85,13.18,32,43.27,34.19,71.28,73.08,1
"1596",9,15.73,13.32,31.03,53.04,NA,NA,NA,NA,NA,0
"1597",22,38.96,32.08,66.2,119.01,NA,NA,NA,NA,NA,0
"1598",52,64.4,102.13,58.03,100.32,32,43.27,34.19,71.28,73.08,1
"1599",4,4.91,7.33,4.98,8.45,32,43.27,34.19,71.28,73.08,1
"1600",50,60.8,98.43,52.21,87.32,NA,NA,NA,NA,NA,0
"1601",5,7.33,8.3,7.81,18.5,32,43.27,34.19,71.28,73.08,1
"1602",53,88.77,89.58,147.89,258.55,19,33.03,19,80.5,84.6,1
"1603",9,12.24,15.63,12.79,26.95,NA,NA,NA,NA,NA,0
"1604",53,87.75,89.58,145.43,250.56,19,33.03,19,80.5,84.6,1
"1605",0,1.02,0,2.46,7.99,19,33.03,19,80.5,84.6,1
"1606",59,92.2,84.49,163.5,232.16,NA,NA,NA,NA,NA,0
"1607",74,107.14,110.31,163.05,233.83,47,69.55,47,131.28999,134.42999,1
"1608",41,58.46,67.43,83.76,126.14,NA,NA,NA,NA,NA,0
"1609",43,65.46,60.3,111.73,156.91,NA,NA,NA,NA,NA,0
"1610",4,7.25,4,10.91,22.94,19,43.94,19,141.31,145.34,1
"1611",2,2.57,2,2.48,3.9,NA,NA,NA,NA,NA,0
"1612",16,22.54,16.82,30.73,53.57,32,43.27,34.19,71.28,73.08,1
"1613",4,6.59,6.65,12.42,21.49,32,43.27,34.19,71.28,73.08,1
"1614",5,7.31,6.04,8.03,16.47,70,96.57,70,165.77,164.75,1
"1615",5,7.31,6.04,8.03,16.47,70,96.57,70,165.77,164.75,1
"1616",8,12.2,9.67,16.24,29.74,70,96.57,70,165.77,164.75,1
"1617",41,53.51,49.18,60.49,111.48,32,43.27,34.19,71.28,73.08,1
"1618",64,105.83,105.52,182.02,304.37,19,33.03,19,80.5,84.6,1
"1619",11,18.08,15.94,36.59,53.81,19,33.03,19,80.5,84.6,1
"1620",11,19.1,15.94,39.05,61.8,NA,NA,NA,NA,NA,0
"1621",9,25.83,18.92,65.76,118.88,173,241.2,189.89,416.73999,413.26001,1
"1622",1,1.5,1.46,1.52,3.31,70,96.57,70,165.77,164.75,1
"1623",5,27.01,6.9,108.77,140.92,70,96.57,70,165.77,164.75,1
"1624",2,2.57,2,2.48,3.9,19,43.94,19,141.31,145.34,1
"1625",2,4.68,2,8.43,19.04,19,43.94,19,141.31,145.34,1
"1626",26,44.44,45.85,66.75,135.67,19,33.03,19,80.5,84.6,1
"1627",38,61.39,59.67,115.27,168.7,19,33.03,19,80.5,84.6,1
"1628",10,29.92,12.19,83.8,143.95,19,43.94,19,141.31,145.34,1
"1629",2,25.33,3.84,117.26,146.94,19,43.94,19,141.31,145.34,1
"1630",273,408.22,278.12,761.54001,769.00998,70,96.57,70,165.77,164.75,1
"1631",9,15.8,11.42,25.36,48.25,70,96.57,70,165.77,164.75,1
"1632",4,8.49,5.38,17.33,31.78,70,96.57,70,165.77,164.75,1
"1633",2,2.57,2,2.48,3.9,NA,NA,NA,NA,NA,0
"1634",8,27.35,10.19,81.32,140.05,19,43.94,19,141.31,145.34,1
"1635",2,2.57,2,2.48,3.9,70,96.57,70,165.77,164.75,1
"1636",2,5.92,3.38,14.85,27.88,70,96.57,70,165.77,164.75,1
"1637",8,32.07,10.69,115.77,155.4,70,96.57,70,165.77,164.75,1
"1638",121,167.15,160.96,230.12,320.26,19,33.03,19,80.5,84.6,1
"1639",2,2.57,2,2.48,3.9,70,96.57,70,165.77,164.75,1
"1640",6,29.5,8.69,113.29,151.5,70,96.57,70,165.77,164.75,1
"1641",17,68.95,24.31,252.3,333.24999,70,96.57,70,165.77,164.75,1
"1642",23,98.45,33,365.59,484.74999,NA,NA,NA,NA,NA,0
"1643",147,211.59,206.81,296.87,455.93,19,33.03,19,80.5,84.6,1
"1644",15,71.1,22.81,284.27,344.7,19,43.94,19,141.31,145.34,1
"1645",19,71.52,26.31,254.78,337.14999,70,96.57,70,165.77,164.75,1
"1646",274,409.72,279.58,763.06001,772.31998,70,96.57,70,165.77,164.75,1
"1647",346,546.36,389.32,1089.73,1162.21999,173,241.2,189.89,416.73999,413.26001,1
"1648",636,778.13001,780.04,787.55,923.65,32,43.27,34.19,71.28,73.08,1
"1649",125,177.14,173.64,234.59,371.75,NA,NA,NA,NA,NA,0
"1650",22,34.45,33.17,62.28,84.18,19,33.03,19,80.5,84.6,1
"1651",41,53.51,49.18,60.49,111.48,NA,NA,NA,NA,NA,0
"1652",43,65.46,60.3,111.73,156.91,32,43.27,34.19,71.28,73.08,1
"1653",609,736.27001,743.02,704.6,824.90001,32,43.27,34.19,71.28,73.08,1
"1654",344,543.79,387.32,1087.25,1158.31999,NA,NA,NA,NA,NA,0
"1655",276,412.29,281.58,765.54001,776.21998,70,96.57,70,165.77,164.75,1
"1656",594,715.53001,723.43,679.71,781.43001,32,43.27,34.19,71.28,73.08,1
"1657",15,20.74,19.59,24.89,43.47,32,43.27,34.19,71.28,73.08,1
"1658",598,722.12001,730.08,692.13,802.92001,32,43.27,34.19,71.28,73.08,1
"1659",286,456.17,296.79999,930.57001,993.79997,NA,NA,NA,NA,NA,0
"1660",14,49.02,19.22,169.99,225.37999,NA,NA,NA,NA,NA,0
"1661",0,2.78,0,10.88,19.73,NA,NA,NA,NA,NA,0
"1662",2,3.14,3.38,3.97,8.15,NA,NA,NA,NA,NA,0
"1663",5,22.5,7.09,84.79,111.77,NA,NA,NA,NA,NA,0
"1664",344,546.57,387.32,1098.13,1178.04999,49,68.44,49,122.15,121.32,1
"1665",181,301.61,191.79999,637.79001,699.68999,49,68.44,49,122.15,121.32,1
"1666",163,244.95999,195.52,460.33999,478.36,49,68.44,49,122.15,121.32,1
"1667",183,304.75,195.18,641.76001,707.83999,49,68.44,49,122.15,121.32,1
"1668",107,157.7,108.38,296.75,302.25998,49,68.44,49,122.15,121.32,1
"1669",270,402.65999,303.9,757.08999,780.61999,49,68.44,49,122.15,121.32,1
"1670",613,742.86001,749.67,717.02,846.39001,NA,NA,NA,NA,NA,0
"1671",75,120.68,105.39,210.94,318.86,170,214.86999,170,276.5,276.87,1
"1672",6,10.48,11.18,18.76,32.31,170,214.86999,170,276.5,276.87,1
"1673",37,52.16,61.19,70.08,109.23,170,214.86999,170,276.5,276.87,1
"1674",31,56.33,43.58,111.4,173.05,68,99.22,70.6,177.42999,183.47,1
"1675",107,157.7,108.38,296.75,302.25998,49,68.44,49,122.15,121.32,1
"1676",163,244.95999,195.52,460.33999,478.36,49,68.44,49,122.15,121.32,1
"1677",112,180.2,115.47,381.54,414.02998,49,68.44,49,122.15,121.32,1
"1678",275,425.15999,310.99,841.87999,892.38999,49,68.44,49,122.15,121.32,1
"1679",7,14.02,11.81,34.32,46.39,68,99.22,70.6,177.42999,183.47,1
"1680",24,42.31,31.77,77.08,126.66,68,99.22,70.6,177.42999,183.47,1
"1681",5,7.32,6.14,8.61,17.66,92,143.57001,112.67,300.75,322.38,1
"1682",7,13.77,10.96,26.76,52.99,92,143.57001,112.67,300.75,322.38,1
"1683",98,127.03,126.99,151.97,186.24,NA,NA,NA,NA,NA,0
"1684",515,615.83001,622.68,565.05,660.15001,108,120.94,111.74,108,108,1
"1685",1,2.91,1,6.96,14.29,108,120.94,111.74,108,108,1
"1686",514,612.92001,621.68,558.09,645.86001,108,120.94,111.74,108,108,1
"1687",1,2.91,1,6.96,14.29,108,120.94,111.74,108,108,1
"1688",202,283.37,311.13,341.15,669.31,108,120.94,111.74,108,108,1
"1689",107,148.04,173.55,161.05,331.97,108,120.94,111.74,108,108,1
"1690",108,150.95,174.55,168.01,346.26,NA,NA,NA,NA,NA,0
"1691",95,135.33,137.58,180.1,337.34,NA,NA,NA,NA,NA,0
"1692",20,35.98,27.92,64.12,115.35,170,214.86999,170,276.5,276.87,1
"1693",59,94.54,84.23,176.44,242.27,170,214.86999,170,276.5,276.87,1
"1694",2,4.92,3.38,14.81,19.38,170,214.86999,170,276.5,276.87,1
"1695",18,31.06,24.54,49.31,95.97,170,214.86999,170,276.5,276.87,1
"1696",41,54.34,62.02,61.78,99.24,151,179.83,158.57001,195.92999,201.39999,1
"1697",84,122.8,111.62,172.81,272.51,151,179.83,158.57001,195.92999,201.39999,1
"1698",57,89.62,80.85,161.63,222.89,170,214.86999,170,276.5,276.87,1
"1699",2,4.92,3.38,14.81,19.38,170,214.86999,170,276.5,276.87,1
"1700",46,83.86,69.1,173.66,253.4,170,214.86999,170,276.5,276.87,1
"1701",28,52.8,44.56,124.35,157.43,170,214.86999,170,276.5,276.87,1
"1702",18,31.06,24.54,49.31,95.97,170,214.86999,170,276.5,276.87,1
"1703",28,52.8,44.56,124.35,157.43,170,214.86999,170,276.5,276.87,1
"1704",17,36.12,23.78,96.21,119.44,170,214.86999,170,276.5,276.87,1
"1705",11,16.68,20.78,28.14,37.99,170,214.86999,170,276.5,276.87,1
"1706",148,190.06,171.58,223.13,246.94,170,214.86999,170,276.5,276.87,1
"1707",150,194.98,174.96,237.94001,266.32,170,214.86999,170,276.5,276.87,1
"1708",26,37.81,37.25,47.24,85.27,151,179.83,158.57001,195.92999,201.39999,1
