"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"47","E02003238 E02003754","E02003238","E02003754","Peterborough 002","Huntingdonshire 002",38,0,0,36,0,0,0,2,0,0,0,0,0.58,0.58,0,35.45,-0.55,0,0,0,36,0,1.77,1.77,0,34.32,-1.68,4.55,4.55,0,31.68,-4.32,-0.00055,1027,-0.00055,1027,0,0,0,0,-0.00174,3218,-0.00174,3218,-0.00338,6274,-0.00338,6274,-508,-508,0,0,-1559,-1559,-4005,-4005,14.81843,18.312,20.177,1.23576,1.10185,1.13587,1.57605,8346,10790
"48","E02003238 E02006877","E02003238","E02006877","Peterborough 002","Peterborough 022",150,3,2,121,12,0,0,10,0,2,0,2,8.07,5.07,1.93,116.82,-4.18,3.78,0.78,1.99,120.34,-0.66,23.15,20.15,1.73,104.47,-16.53,38.25,35.25,1.52,92.03,-28.97,-0.00706,13102,-0.00444,8236,-0.00323,5988,-0.00061,1122,-0.01973,36595,-0.0171,31729,-0.02211,41011,-0.01948,36145,-3918,-2439,-1864,-385,-11133,-9654,-18393,-16914,8.16469,10.989,11.301,1.34592,1.02839,0.9009,0.99991,5268,5278
"49","E02003238 E02006878","E02003238","E02006878","Peterborough 002","Peterborough 023",22,0,0,20,1,0,0,0,0,1,0,0,0.56,0.56,0,19.5,-0.5,0,0,0,20,0,2.36,2.36,0,17.87,-2.13,4.49,4.49,0,15.93,-4.07,-0.00056,1044,-0.00056,1044,0,0,0,0,-0.00231,4292,-0.00231,4292,-0.00288,5350,-0.00288,5350,-334,-334,0,0,-1418,-1418,-2707,-2707,9.96395,12.746,13.728,1.27921,1.07704,0.98855,1.01981,5712,6510
"50","E02003239 E02003240","E02003239","E02003240","Peterborough 003","Peterborough 004",17,0,0,14,1,0,0,2,0,0,0,0,0.19,0.19,0,13.85,-0.15,0,0,0,14,0,0.48,0.48,0,13.6,-0.4,1.55,1.55,0,12.71,-1.29,-0.00021,390,-0.00021,390,0,0,0,0,-0.00057,1051,-0.00057,1051,-0.0015,2781,-0.0015,2781,-162,-162,0,0,-420,-420,-1358,-1358,12.47938,20.39,20.767,1.63389,1.01849,1.13781,0.88602,9298,9544
"51","E02003239 E02003241","E02003239","E02003241","Peterborough 003","Peterborough 005",97,3,13,68,11,0,0,1,0,1,0,3.09278,9.27,6.27,12.11,63.48,-4.52,6.18,3.18,12.09,66.11,-1.89,33.59,30.59,8.82,45.83,-22.17,41.67,38.67,7.71,39.98,-28.02,-0.00336,6227,-0.00236,4375,-0.00174,3226,-0.00074,1374,-0.01245,23096,-0.01145,21244,-0.00872,16178,-0.00772,14326,-2081,-1441,-1236,-596,-7720,-7080,-9589,-8949,4.56226,6.228,8.052,1.36511,1.29287,1.68593,0.98112,2946,3402
"52","E02003239 E02003242","E02003239","E02003242","Peterborough 003","Peterborough 006",274,33,15,198,22,0,0,2,0,3,1,12.0438,52.92,19.92,13.78,181.61,-16.39,54.32,21.32,13.63,180.53999,-17.46,123.92,90.92,9.2,123.5,-74.5,134.77,101.77,8.53,114.57,-83.43,-0.00712,13216,-0.00266,4929,-0.00697,12934,-0.00251,4647,-0.01672,31013,-0.01225,22726,-0.01374,25482,-0.00927,17195,-4368,-1632,-4474,-1738,-10157,-7421,-11046,-8310,1.35454,1.899,1.899,1.40195,1,1.52712,1.52712,930,930
"53","E02003239 E02003243","E02003239","E02003243","Peterborough 003","Peterborough 007",121,16,17,61,13,1,0,10,1,1,1,13.22314,26.27,10.27,15.33,55.03,-5.97,26.21,10.21,15.08,55.02,-5.98,59.92,43.92,9.93,35.49,-25.51,62.02,46.02,9.59,34.27,-26.73,-0.00263,4884,-0.00104,1923,-0.00245,4536,-0.00085,1575,-0.00608,11286,-0.00449,8325,-0.00435,8061,-0.00275,5100,-1473,-575,-1475,-577,-3360,-2462,-3478,-2580,1.37398,1.901,1.879,1.38357,0.98843,1.15729,0.85152,816,778
"54","E02003239 E02003244","E02003239","E02003244","Peterborough 003","Peterborough 008",33,3,1,21,3,0,0,4,1,0,0,9.09091,5.92,2.92,0.91,18.97,-2.03,4,1,1,20.4,-0.6,15.79,12.79,0.55,11.97,-9.03,17.04,14.04,0.51,11.1,-9.9,-0.00149,2772,-0.00073,1346,-0.001,1861,-0.00023,435,-0.00398,7383,-0.00321,5957,-0.00322,5975,-0.00245,4549,-693,-354,-443,-104,-1914,-1575,-2067,-1728,2.23377,3.431,3.365,1.53597,0.98076,1.13669,1.15899,1462,1528
"55","E02003239 E02003245","E02003239","E02003245","Peterborough 003","Peterborough 009",82,11,6,51,4,0,0,6,0,3,1,13.41463,17.2,6.2,5.47,46.54,-4.46,19.94,8.94,5.17,44.54,-6.46,33.7,22.7,3.97,34.63,-16.37,39.09,28.09,3.55,30.78,-20.22,-0.00539,9994,-0.00191,3548,-0.00588,10907,-0.0024,4461,-0.01051,19496,-0.00703,13050,-0.00922,17110,-0.00575,10664,-2989,-1082,-3476,-1569,-5883,-3976,-6820,-4913,3.1019,4.781,4.759,1.54131,0.9954,1.38046,1.34482,2372,2564
"56","E02003239 E02003246","E02003239","E02003246","Peterborough 003","Peterborough 010",155,13,4,122,10,0,0,4,0,2,0,8.3871,25.76,12.76,3.63,111.04,-10.96,24.16,11.16,3.67,112.42,-9.58,70.33,57.33,2.38,72.74,-49.26,78.03,65.03,2.17,66.13,-55.87,-0.00691,12811,-0.00342,6353,-0.00613,11375,-0.00265,4917,-0.01916,35548,-0.01568,29090,-0.01592,29538,-0.01244,23080,-4140,-2051,-3883,-1794,-11313,-9224,-12552,-10463,2.52902,3.69,3.775,1.45906,1.02304,1.16531,1.19205,1616,1658
"57","E02003239 E02003247","E02003239","E02003247","Peterborough 003","Peterborough 011",71,2,0,59,4,1,0,4,0,1,0,2.8169,7.22,5.22,0,54.55,-4.45,7,5,0,55.36,-3.64,27.53,25.53,0,37.11,-21.89,32.51,30.51,0,32.86,-26.14,-0.00316,5867,-0.0023,4257,-0.00275,5109,-0.00189,3499,-0.01208,22409,-0.01121,20799,-0.00942,17468,-0.00855,15858,-1752,-1292,-1480,-1020,-6822,-6362,-8056,-7596,3.70675,5.739,5.187,1.54826,0.90382,1.89929,1.17602,2722,2748
"58","E02003239 E02003248","E02003239","E02003248","Peterborough 003","Peterborough 012",88,7,0,69,7,0,0,5,0,0,0,7.95455,14.46,7.46,0,62.64,-6.36,15.6,8.6,0,61.61,-7.39,39.95,32.95,0,40.94,-28.06,44.25,37.25,0,37.29,-31.71,-0.00458,8496,-0.00237,4388,-0.00463,8583,-0.00241,4475,-0.01287,23882,-0.01066,19774,-0.01084,20113,-0.00863,16005,-2584,-1330,-2795,-1541,-7124,-5870,-7890,-6636,2.97075,4.166,4.213,1.40234,1.01128,1.05617,0.94944,1766,1852
"59","E02003239 E02003249","E02003239","E02003249","Peterborough 003","Peterborough 013",443,28,2,367,33,1,0,8,1,3,0,6.32054,63.16,35.16,1.84,335.89001,-31.11,42.49,14.49,1.61,354.89999,-12.1,183.72,155.72,1.46,228.81,-138.19,210.73,182.73,1.28,205.03999,-161.96001,-0.0255,47301,-0.01428,26487,-0.01624,30132,-0.00502,9318,-0.07437,137979,-0.06315,117165,-0.05827,108098,-0.04705,87284,-14959,-8399,-9835,-3275,-43873,-37313,-50296,-43736,3.90236,5.117,5.234,1.31126,1.02286,0.91851,0.9744,2076,2378
"60","E02003239 E02003250","E02003239","E02003250","Peterborough 003","Peterborough 014",538,14,10,350,54,0,0,106,3,1,0,2.60223,58.21,44.21,9.15,320.44,-29.56,21.24,7.24,9.86,345.14001,-4.86,230.69,216.69,5.85,205.17999,-144.82001,261,247,5.28,184.98,-165.02,-0.0218,40438,-0.01656,30716,-0.00764,14180,-0.0024,4458,-0.08601,159576,-0.08077,149854,-0.06267,116271,-0.05743,106549,-9987,-7578,-3655,-1246,-39536,-37127,-44714,-42305,4.01242,5.036,4.97,1.2551,0.98689,1.03257,1.04628,2108,2174
"61","E02003239 E02003251","E02003239","E02003251","Peterborough 003","Peterborough 015",315,14,8,246,27,1,0,15,1,3,0,4.44444,34.24,20.24,7.47,229.45,-16.55,29.64,15.64,7.68,233.06,-12.94,106.6,92.6,5.49,170.41,-75.59,132.85001,118.85,4.79,148.94,-97.06,-0.01693,31411,-0.00997,18502,-0.01385,25695,-0.00689,12786,-0.05231,97049,-0.04535,84140,-0.0432,80142,-0.03624,67233,-9508,-5594,-8287,-4373,-29470,-25556,-36726,-32812,4.78301,6.644,7.154,1.38908,1.07676,1.05358,1.11826,2882,3626
"62","E02003239 E02003252","E02003239","E02003252","Peterborough 003","Peterborough 016",79,2,2,67,2,0,0,6,0,0,0,2.53165,6.62,4.62,1.88,62.98,-4.02,2.67,0.67,1.89,66.44,-0.56,23.79,21.79,1.69,47.97,-19.03,30.68,28.68,1.48,41.99,-25.01,-0.00363,6740,-0.00265,4921,-0.00127,2356,-0.00029,537,-0.01359,25211,-0.01261,23392,-0.01138,21108,-0.0104,19289,-2249,-1572,-902,-225,-8099,-7422,-10444,-9767,5.25271,7.883,7.393,1.50075,0.93784,0.9641,1.00095,3336,3684
"63","E02003239 E02003253","E02003239","E02003253","Peterborough 003","Peterborough 017",62,2,2,44,4,1,0,9,0,0,0,3.22581,5.46,3.46,1.88,41.47,-2.53,3.13,1.13,2,43.17,-0.83,17.88,15.88,1.58,32.33,-11.67,23.64,21.64,1.37,28.11,-15.89,-0.00303,5617,-0.00198,3664,-0.00165,3055,-0.00059,1102,-0.01018,18888,-0.00913,16935,-0.00879,16299,-0.00773,14346,-1568,-998,-897,-327,-5166,-4596,-6829,-6259,6.20006,7.724,7.615,1.2458,0.98589,0.99689,1.24754,3394,3840
"64","E02003239 E02003254","E02003239","E02003254","Peterborough 003","Peterborough 018",210,4,1,188,7,0,0,9,1,0,0,1.90476,11.72,7.72,0.96,180.94,-7.06,7.1,3.1,0.98,185.16,-2.84,37.19,33.19,0.84,157.67999,-30.32,59.02,55.02,0.73,137.75999,-50.24,-0.00938,17396,-0.00618,11460,-0.0054,10019,-0.0022,4083,-0.02895,53711,-0.02575,47775,-0.03112,57735,-0.02792,51799,-5681,-3740,-3447,-1506,-18009,-16068,-28565,-26624,7.84845,10.589,11.969,1.34918,1.13032,1.94542,1.21982,5084,5750
"65","E02003239 E02003255","E02003239","E02003255","Peterborough 003","Peterborough 019",26,0,1,21,2,0,0,1,0,1,0,0,1.11,1.11,0.95,20.1,-0.9,0,0,1,21,0,5.51,5.51,0.78,16.54,-4.46,8.15,8.15,0.68,14.4,-6.6,-0.00078,1455,-0.00078,1455,0,0,0,0,-0.00386,7163,-0.00386,7163,-0.00356,6607,-0.00356,6607,-437,-437,0,0,-2163,-2163,-3197,-3197,7.35327,9.7,11.142,1.31914,1.14866,1.39175,1.42703,4216,4904
"66","E02003239 E02003257","E02003239","E02003257","Peterborough 003","Peterborough 021",62,1,1,50,3,0,0,6,0,1,0,1.6129,2.98,1.98,0.97,48.38,-1.62,1.86,0.86,1,49.43,-0.57,8.96,7.96,0.85,43.32,-6.68,15.23,14.23,0.75,38.2,-11.8,-0.00268,4968,-0.00176,3258,-0.00162,3009,-7e-04,1299,-0.00775,14381,-0.00683,12671,-0.00887,16462,-0.00795,14752,-1365,-960,-752,-347,-4362,-3957,-7402,-6997,8.20077,11.665,11.877,1.42243,1.01817,1.55165,0.88406,5198,5712
"67","E02003239 E02003747","E02003239","E02003747","Peterborough 003","Fenland 006",36,0,4,30,1,0,0,1,0,0,0,0,1.09,1.09,3.88,29.09,-0.91,0,0,4,30,0,4.58,4.58,3.49,26.18,-3.82,7.98,7.98,3.11,23.35,-6.65,-0.00108,1994,-0.00108,1994,0,0,0,0,-0.00404,7489,-0.00404,7489,-0.00437,8111,-0.00437,8111,-604,-604,0,0,-2530,-2530,-4408,-4408,10.47586,12.962,14.397,1.23732,1.11071,0.86406,1.09745,5570,6324
"68","E02003239 E02003749","E02003239","E02003749","Peterborough 003","Fenland 008",28,0,1,26,1,0,0,0,0,0,0,0,0.59,0.59,0.98,25.45,-0.55,0,0,1,26,0,2.08,2.08,0.94,24.04,-1.96,4.41,4.41,0.85,21.89,-4.11,-0.00067,1243,-0.00067,1243,0,0,0,0,-0.00241,4468,-0.00241,4468,-0.00333,6181,-0.00333,6181,-450,-450,0,0,-1591,-1591,-3345,-3345,12.8543,15.867,18.528,1.23437,1.16771,0.7815,1.03627,6760,8646
"69","E02003239 E02003753","E02003239","E02003753","Peterborough 003","Huntingdonshire 001",36,0,2,29,3,0,0,2,0,0,0,0,0.88,0.88,1.95,28.29,-0.71,0,0,2,29,0,3.5,3.5,1.81,26.17,-2.83,6.8,6.8,1.63,23.51,-5.49,-0.00079,1467,-0.00079,1467,0,0,0,0,-0.003,5556,-0.003,5556,-0.00374,6934,-0.00374,6934,-508,-508,0,0,-2024,-2024,-3928,-3928,10.6869,14.305,15.506,1.33855,1.08396,1.62181,1.19954,6410,8554
"70","E02003239 E02003754","E02003239","E02003754","Peterborough 003","Huntingdonshire 002",18,0,0,16,1,0,0,1,0,0,0,0,0.29,0.29,0,15.74,-0.26,0,0,0,16,0,0.98,0.98,0,15.13,-0.87,2.38,2.38,0,13.89,-2.11,-0.00033,605,-0.00033,605,0,0,0,0,-0.00114,2106,-0.00114,2106,-0.00195,3618,-0.00195,3618,-225,-225,0,0,-749,-749,-1829,-1829,13.97956,17.006,19.635,1.21649,1.15459,1.3407,1.31398,7660,10344
"71","E02003239 E02006877","E02003239","E02006877","Peterborough 003","Peterborough 022",179,2,4,141,17,0,0,14,0,1,0,1.11732,8.3,6.3,3.86,135.99001,-5.01,4.3,2.3,3.95,139.17,-1.83,29.59,27.59,3.38,119.02,-21.98,47.96,45.96,2.96,104.38,-36.62,-0.00685,12714,-0.0052,9644,-0.00334,6200,-0.00169,3130,-0.02372,44002,-0.02206,40932,-0.02548,47269,-0.02382,44199,-3670,-2785,-1903,-1018,-13094,-12209,-21228,-20343,7.16899,10.156,10.074,1.41666,0.99193,1.01418,0.96287,4416,4990
"72","E02003239 E02006878","E02003239","E02006878","Peterborough 003","Peterborough 023",29,1,0,22,3,0,0,2,1,0,0,3.44828,1.83,0.83,0,21.35,-0.65,1.88,0.88,0,21.31,-0.69,3.56,2.56,0,19.99,-2.01,6.4,5.4,0,17.76,-4.24,-0.00178,3305,-0.00081,1494,-0.00173,3215,-0.00076,1404,-0.00341,6316,-0.00243,4505,-0.00433,8031,-0.00335,6220,-922,-417,-947,-442,-1801,-1296,-3235,-2730,9.01579,12.468,12.501,1.38291,1.00265,1.66827,0.99192,5472,6222
"73","E02003240 E02003241","E02003240","E02003241","Peterborough 004","Peterborough 005",23,1,3,17,1,0,0,1,0,0,0,4.34783,1.21,0.21,2.97,16.84,-0.16,1,0,3,17,0,1.16,0.16,3,16.85,-0.15,1.72,0.72,3,16.36,-0.64,-0.00116,2142,-0.00021,393,-0.00094,1749,0,0,-0.00114,2109,-0.00019,360,-0.00173,3202,-0.00078,1453,-1094,-201,-893,0,-1070,-177,-1666,-773,16.9759,26.323,36.54,1.55061,1.38814,2.03244,1.54625,11724,20930
"74","E02003240 E02003242","E02003240","E02003242","Peterborough 004","Peterborough 006",38,1,2,31,0,0,0,4,0,0,0,2.63158,1.46,0.46,1.98,30.61,-0.39,2.08,1.08,1.91,30.19,-0.81,1.55,0.55,2,30.45,-0.55,3.79,2.79,1.89,28.54,-2.46,-0.00157,2907,-5e-04,925,-0.00209,3886,-0.00103,1904,-0.00172,3187,-0.00065,1205,-0.00356,6606,-0.00249,4624,-1189,-386,-1673,-870,-1305,-502,-3207,-2404,11.30978,21.06,23.877,1.8621,1.13376,1.54321,1.7297,8916,10336
"75","E02003240 E02003243","E02003240","E02003243","Peterborough 004","Peterborough 007",25,0,0,22,1,1,0,0,0,1,0,0,0.28,0.28,0,21.76,-0.24,0,0,0,22,0,0.71,0.71,0,21.37,-0.63,2.29,2.29,0,19.98,-2.02,-0.00031,579,-0.00031,579,0,0,0,0,-0.00084,1552,-0.00084,1552,-0.00228,4229,-0.00228,4229,-258,-258,0,0,-660,-660,-2141,-2141,13.3025,22.3,26.266,1.67638,1.17785,2.01794,1.6904,9738,11568
"76","E02003240 E02003244","E02003240","E02003244","Peterborough 004","Peterborough 008",19,1,1,15,1,0,0,0,1,0,0,5.26316,1.2,0.2,0.99,14.84,-0.16,1.33,0.33,0.97,14.76,-0.24,1.14,0.14,1,14.86,-0.14,1.7,0.7,0.99,14.34,-0.66,-0.00128,2370,-0.00022,399,-0.00138,2553,-0.00031,582,-0.00123,2272,-0.00016,301,-0.00176,3259,-7e-04,1288,-917,-170,-996,-249,-902,-155,-1477,-730,13.54293,22.248,26.781,1.64278,1.20375,1.67656,1.67656,9472,11390
"77","E02003240 E02003245","E02003240","E02003245","Peterborough 004","Peterborough 009",42,0,1,38,1,0,0,2,0,0,0,0,0.49,0.49,0.99,37.56,-0.44,0,0,1,38,0,1.5,1.5,0.96,36.65,-1.35,4.46,4.46,0.88,33.98,-4.02,-0.00055,1012,-0.00055,1012,0,0,0,0,-0.00175,3238,-0.00175,3238,-0.00391,7261,-0.00391,7261,-415,-415,0,0,-1263,-1263,-3757,-3757,11.03337,18.983,24.005,1.72051,1.26455,1.8859,1.65799,8230,10184
"78","E02003240 E02003246","E02003240","E02003246","Peterborough 004","Peterborough 010",53,2,2,43,4,0,0,1,0,0,1,3.77358,2.6,0.6,1.97,42.5,-0.5,4.88,2.88,2,40.51,-2.49,2.57,0.57,1.92,42.55,-0.45,5.05,3.05,1.77,40.49,-2.51,-0.00292,5412,-0.00065,1214,-0.00515,9548,-0.00288,5350,-0.00287,5325,-0.00061,1127,-0.00492,9131,-0.00266,4933,-2374,-515,-4531,-2672,-2269,-410,-4363,-2504,12.3423,20.819,25.446,1.6868,1.22225,1.79163,1.77238,8966,10918
"79","E02003240 E02003247","E02003240","E02003247","Peterborough 004","Peterborough 011",46,3,1,36,4,0,0,1,0,1,0,6.52174,3.62,0.62,0.98,35.48,-0.52,6.2,3.2,1,33.26,-2.74,3.87,0.87,0.94,35.3,-0.7,5.56,2.56,0.86,33.93,-2.07,-0.00408,7571,-0.00069,1274,-0.0066,12252,-0.00321,5955,-0.00436,8097,-0.00097,1800,-0.00528,9804,-0.00189,3507,-2807,-449,-4873,-2515,-2910,-552,-4040,-1682,10.41272,18.022,23.732,1.73077,1.31683,1.93652,1.65599,7860,10074
"80","E02003240 E02003248","E02003240","E02003248","Peterborough 004","Peterborough 012",21,0,0,20,1,0,0,0,0,0,0,0,0.22,0.22,0,19.79,-0.21,0,0,0,20,0,0.6,0.6,0,19.43,-0.57,1.96,1.96,0,18.14,-1.86,-0.00025,460,-0.00025,460,0,0,0,0,-0.00071,1314,-0.00071,1314,-0.00185,3434,-0.00185,3434,-214,-214,0,0,-578,-578,-1894,-1894,13.24892,21.096,26.32,1.59228,1.24763,1.75389,1.69453,9040,11300
"81","E02003240 E02003249","E02003240","E02003249","Peterborough 004","Peterborough 013",135,4,1,115,11,0,0,0,0,2,2,2.96296,5.39,1.39,0.99,113.78,-1.22,4,0,1,115,0,4.75,0.75,0.99,114.34,-0.66,11.86,7.86,0.93,108.07,-6.93,-0.00608,11283,-0.00157,2911,-0.00451,8372,0,0,-0.00539,10006,-0.00088,1634,-0.01273,23620,-0.00822,15248,-5158,-1392,-3766,0,-4528,-762,-11770,-8004,14.95279,22.688,32.258,1.51731,1.42181,1.69693,1.5469,9818,19602
"82","E02003240 E02003250","E02003240","E02003250","Peterborough 004","Peterborough 014",203,3,12,146,7,2,0,29,1,3,0,1.47783,5.15,2.15,11.87,144.42999,-1.57,3.4,0.4,12,145.73,-0.27,6.23,3.23,11.8,143.63,-2.37,18.42,15.42,11.05,134.71001,-11.29,-0.00564,10459,-0.00234,4336,-0.0037,6867,-4e-04,744,-0.00697,12927,-0.00367,6804,-0.01764,32720,-0.01434,26597,-3857,-1677,-2423,-243,-4721,-2541,-14306,-12126,13.63592,21.159,30.268,1.55171,1.4305,1.79593,1.61226,9076,18802
"83","E02003240 E02003251","E02003240","E02003251","Peterborough 004","Peterborough 015",200,3,3,143,11,0,0,39,0,1,0,1.5,5.54,2.54,2.96,141.14999,-1.85,7.31,4.31,2.95,139.87,-3.13,8.35,5.35,2.9,139.12,-3.88,23.27,20.27,2.66,128.3,-14.7,-0.00622,11539,-0.00285,5287,-0.00766,14211,-0.00429,7959,-0.00958,17773,-0.00621,11521,-0.02033,37719,-0.01696,31467,-3573,-1631,-4731,-2789,-5343,-3401,-14899,-12957,11.11528,17.493,18.295,1.57378,1.04585,1.95507,1.95682,7648,13050
"84","E02003240 E02003252","E02003240","E02003252","Peterborough 004","Peterborough 016",54,0,4,46,2,0,0,1,0,1,0,0,0.64,0.64,3.95,45.46,-0.54,0,0,4,46,0,1.86,1.86,3.85,44.44,-1.56,5.54,5.54,3.57,41.33,-4.67,-0.00069,1277,-0.00069,1277,0,0,0,0,-0.00209,3869,-0.00209,3869,-0.00465,8630,-0.00465,8630,-530,-530,0,0,-1519,-1519,-4571,-4571,12.98936,20.026,28.168,1.54172,1.40657,1.87756,1.65436,8676,17314
"85","E02003240 E02003253","E02003240","E02003253","Peterborough 004","Peterborough 017",35,2,6,24,2,0,0,1,0,0,0,5.71429,2.39,0.39,5.93,23.72,-0.28,2.88,0.88,5.75,23.5,-0.5,2,0,6,24,0,3.32,1.32,5.75,23.04,-0.96,-0.00235,4356,-0.00038,706,-0.00268,4968,-0.00071,1318,-0.00197,3650,0,0,-0.00304,5637,-0.00107,1987,-1740,-284,-1929,-473,-1456,0,-2446,-990,14.29122,21.358,28.925,1.49448,1.35429,1.8307,1.60069,9204,17554
"86","E02003240 E02003254","E02003240","E02003254","Peterborough 004","Peterborough 018",122,1,1,114,5,0,0,0,0,1,0,0.81967,2.68,1.68,0.99,112.42,-1.58,2.02,1.02,0.99,113.02,-0.98,5.98,4.98,0.97,109.36,-4.64,15.68,14.68,0.89,100.24,-13.76,-0.00301,5575,-0.00188,3491,-0.00214,3970,-0.00102,1886,-0.0068,12606,-0.00567,10522,-0.01268,23528,-0.01156,21444,-2128,-1306,-1661,-839,-4602,-3780,-12162,-11340,10.72673,16.87,24.354,1.57271,1.44363,1.79016,1.86417,7222,15694
"87","E02003240 E02003255","E02003240","E02003255","Peterborough 004","Peterborough 019",14,0,1,12,1,0,0,0,0,0,0,0,0.12,0.12,0.99,11.9,-0.1,0,0,1,12,0,0.28,0.28,0.98,11.75,-0.25,1.1,1.1,0.93,11.05,-0.95,-0.00013,239,-0.00013,239,0,0,0,0,-0.00032,597,-0.00032,597,-0.00107,1975,-0.00107,1975,-114,-114,0,0,-275,-275,-1058,-1058,16.20763,23.307,30.098,1.43803,1.29137,1.76342,1.89714,10088,17942
"88","E02003240 E02003257","E02003240","E02003257","Peterborough 004","Peterborough 021",40,0,3,33,4,0,0,0,0,0,0,0,0.48,0.48,2.96,32.61,-0.39,0,0,3,33,0,1.45,1.45,2.86,31.84,-1.16,4.24,4.24,2.63,29.57,-3.43,-0.00051,950,-0.00051,950,0,0,0,0,-0.00161,2987,-0.00161,2987,-0.00357,6628,-0.00357,6628,-371,-371,0,0,-1101,-1101,-3278,-3278,12.3594,19.406,23.629,1.57014,1.21761,1.62321,1.83249,8262,15342
"89","E02003240 E02003753","E02003240","E02003753","Peterborough 004","Huntingdonshire 001",19,0,0,18,1,0,0,0,0,0,0,0,0.18,0.18,0,17.83,-0.17,0,0,0,18,0,0.42,0.42,0,17.61,-0.39,1.54,1.54,0,16.55,-1.45,-0.00016,295,-0.00016,295,0,0,0,0,-0.00036,673,-0.00036,673,-0.00123,2287,-0.00123,2287,-194,-194,0,0,-443,-443,-1659,-1659,15.93039,24.62,25.685,1.54547,1.04326,1.67344,1.89994,10508,16532
"90","E02003240 E02003754","E02003240","E02003754","Peterborough 004","Huntingdonshire 002",39,0,1,35,2,1,0,0,0,0,0,0,0.38,0.38,0.99,34.66,-0.34,0,0,1,35,0,0.85,0.85,0.98,34.22,-0.78,3.16,3.16,0.92,32.15,-2.85,-0.00037,693,-0.00037,693,0,0,0,0,-0.00085,1569,-0.00085,1569,-0.00287,5325,-0.00287,5325,-395,-395,0,0,-889,-889,-3281,-3281,16.17422,23.881,25.274,1.47649,1.05833,1.85084,2.05745,11084,15464
"91","E02003240 E02006877","E02003240","E02006877","Peterborough 004","Peterborough 022",68,0,1,60,4,0,0,3,0,0,0,0,0.74,0.74,0.99,59.35,-0.65,0,0,1,60,0,2.04,2.04,0.97,58.2,-1.8,6.48,6.48,0.9,54.28,-5.72,-0.00083,1530,-0.00083,1530,0,0,0,0,-0.00239,4432,-0.00239,4432,-0.00622,11539,-0.00622,11539,-653,-653,0,0,-1811,-1811,-5756,-5756,12.97636,19.786,25.519,1.52477,1.28975,1.97614,1.73596,8680,16232
"92","E02003240 E02006878","E02003240","E02006878","Peterborough 004","Peterborough 023",11,1,0,10,0,0,0,0,0,0,0,9.09091,1.12,0.12,0,9.88,-0.12,1.38,0.38,0,9.63,-0.37,1,0,0,10,0,1.21,0.21,0,9.79,-0.21,-0.00127,2352,-0.00014,253,-0.00151,2796,-0.00038,697,-0.00113,2099,0,0,-0.00131,2422,-0.00017,323,-981,-105,-1204,-328,-876,0,-1056,-180,13.66175,20.489,25.099,1.49973,1.225,1.84489,1.88055,8710,15318
"93","E02003241 E02003242","E02003241","E02003242","Peterborough 005","Peterborough 006",87,0,0,83,2,1,0,0,0,0,1,0,5.25,5.25,0,77.99,-5.01,0,0,0,83,0,26.96,26.96,0,57.27,-25.73,34.53,34.53,0,50.06,-32.94,-0.00304,5638,-0.00304,5638,0,0,0,0,-0.01556,28871,-0.01556,28871,-0.01272,23592,-0.01272,23592,-1911,-1911,0,0,-9818,-9818,-12572,-12572,5.66646,7.536,8.422,1.32993,1.11757,1.27389,0.97364,3246,3554
"94","E02003241 E02003243","E02003241","E02003243","Peterborough 005","Peterborough 007",57,2,3,46,5,0,0,1,0,0,0,3.50877,5.87,3.87,2.79,42.77,-3.23,5.5,3.5,2.77,43.29,-2.71,20.31,18.31,2.01,30.61,-15.39,24.77,22.77,1.77,26.89,-19.11,-0.00262,4861,-0.00174,3229,-0.00224,4164,-0.00137,2532,-0.00908,16843,-0.0082,15211,-0.00703,13045,-0.00615,11413,-1543,-1045,-1371,-873,-5490,-4992,-6698,-6200,3.7055,5.135,7.326,1.38578,1.42668,1.26582,0.94185,2262,3022
