"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"673","E02001835","Birmingham 009",3833,10,424,285,9,23,2523,163,50,337,9,140.87,90.87,325.26501,-11.735,2465.45996,-57.54,88.743,38.743,329.97501,-7.025,2500.21411,-22.786,561.39203,511.392,252.561,-84.439,2207.5,-315.5,891.47998,841.47998,224.38499,-112.615,1990.34399,-532.65601,-0.04462,82781,-0.11798,218763,-0.07336,135982,-0.06364,118061,-0.01902,35280,-0.39845,739115,-0.35383,656334,-0.50446,935804,-0.45984,853023,-0.02823,52367,-0.07462,138295,-0.04638,85928,-0.03989,73977,-0.01165,21610,-0.25745,477520,-0.22922,425153,-0.33261,616950,-0.30437,564583,-13238,-34508,-21270,-22673,-9435,-110394,-97156,-212311,-199073,0.01727
"712","E02002119","Walsall 010",2528,5,25,236,5,12,1914,175,38,108,10,124.229,86.229,102.432,-5.568,1852.18201,-61.817,76.928,38.928,103.719,-4.281,1888.00098,-25.999,496.29501,458.29501,72.761,-35.239,1591.24097,-322.759,697.59003,659.59003,66.171,-41.829,1435.89001,-478.10999,-0.02908,53945,-0.0967,179292,-0.06762,125347,-0.0476,88296,-0.01852,34351,-0.3345,620490,-0.30542,566545,-0.37086,687953,-0.34178,634008,-0.01791,33226,-0.05999,111170,-0.04207,77944,-0.02978,55240,-0.01187,22014,-0.21327,395574,-0.19536,362348,-0.23983,444842,-0.22192,411616,-7819,-27755,-19936,-14901,-7082,-101493,-93674,-175064,-167245,0.01193
"772","E02002174","Wolverhampton 026",3336,38,129,292,31,23,2333,188,55,236,11,160.69901,105.699,225.149,-10.851,2261.35596,-71.644,96.701,41.701,229.506,-6.494,2305.91699,-27.083,664.05603,609.05603,166.567,-69.433,1927.26196,-405.73801,944.20801,889.20801,146.70599,-89.294,1724.81494,-608.185,-0.03638,67480,-0.10837,200945,-0.072,133465,-0.05561,103157,-0.01924,35677,-0.33106,614093,-0.29468,546613,-0.3753,696174,-0.33892,628694,-0.02288,42434,-0.06741,124944,-0.04453,82510,-0.03471,64380,-0.01183,21946,-0.2126,394323,-0.18973,351889,-0.24627,456795,-0.2234,414361,-10234,-29872,-19638,-17141,-6907,-106262,-96028,-185527,-175293,0.01864
"809","E02002079","Sandwell 037",3271,6,83,569,23,21,2061,233,49,216,10,129.01601,80.016,208.875,-7.125,2012.396,-48.604,102.51,53.51,208.379,-7.621,2029.24194,-31.758,514.06097,465.061,165.646,-50.354,1788.81104,-272.189,857.33197,808.33197,142.80099,-73.199,1574.31104,-486.689,-0.03896,72262,-0.0992,183907,-0.06024,111645,-0.06386,118445,-0.0249,46183,-0.34915,647634,-0.31019,575372,-0.42589,790026,-0.38693,717764,-0.02468,45767,-0.06303,116807,-0.03836,71040,-0.04051,75134,-0.01584,29367,-0.22579,418768,-0.20112,373001,-0.27901,517508,-0.25433,471741,-11959,-28204,-16245,-21669,-9710,-93928,-81969,-177307,-165348,0.02301
"810","E02002171","Wolverhampton 023",2756,77,16,301,27,20,1713,173,102,315,12,232.49001,130.49001,294.741,-20.259,1632.84705,-80.153,173.08299,71.083,301.67401,-13.326,1670.22998,-42.77,765.57098,663.57098,204.534,-110.466,1313.23096,-399.76901,961.487,859.487,188.481,-126.519,1184.59497,-528.40503,-0.05767,106982,-0.13213,245038,-0.07446,138056,-0.08473,157167,-0.02706,50185,-0.35717,662554,-0.2995,555572,-0.33631,623861,-0.27864,516879,-0.03818,70818,-0.08609,159604,-0.04791,88786,-0.05601,103884,-0.01783,33066,-0.23411,434235,-0.19593,363417,-0.22409,415649,-0.18592,344831,-16497,-36464,-19967,-26209,-9712,-110993,-94496,-160038,-143541,0.00972
"812","E02001982","Coventry 025",3369,5,105,276,9,18,2512,203,62,169,10,169.80901,107.809,160.314,-8.686,2435.51489,-76.485,117.643,55.643,166.05701,-2.943,2471.35303,-40.647,618.091,556.091,114.689,-54.311,2127.47803,-384.522,883.83502,821.83502,103.606,-65.394,1925.70996,-586.28998,-0.0495,91835,-0.12288,227891,-0.07338,136056,-0.08042,149178,-0.03091,57343,-0.39823,738743,-0.34872,646908,-0.44615,827649,-0.39664,735814,-0.03041,56419,-0.07598,140874,-0.04556,84455,-0.05031,93327,-0.0199,36908,-0.25518,473348,-0.22476,416929,-0.29211,541858,-0.26169,485439,-18754,-45502,-26748,-32164,-13410,-136141,-117387,-234513,-215759,0.01336
"869","E02001967","Coventry 010",2570,3,47,180,5,26,1975,168,51,110,5,115.314,64.314,106.606,-3.394,1926.823,-48.177,97.581,46.581,105.734,-4.266,1939.84998,-35.15,396.69101,345.69101,88.73,-21.27,1721.07397,-253.92599,639.77399,588.77399,76.152,-33.848,1535.19495,-439.80499,-0.03452,64038,-0.081,150197,-0.04648,86159,-0.05853,108574,-0.02401,44536,-0.26523,491998,-0.2307,427960,-0.321,595482,-0.28648,531444,-0.02139,39670,-0.04991,92518,-0.02852,52848,-0.03671,68093,-0.01532,28423,-0.16936,314130,-0.14797,274460,-0.2093,388238,-0.18791,348568,-13584,-30885,-17301,-25049,-11465,-92221,-78637,-169168,-155584,0.02014
"888","E02002081","Solihull 001",2458,0,28,295,9,9,1823,167,28,84,15,103.358,75.358,80.319,-3.681,1767.88306,-55.117,53.866,25.866,82.863,-1.137,1803.26599,-19.735,438.66599,410.66599,59.653,-24.347,1525.25305,-297.74701,655.90601,627.90601,54.284,-29.716,1363.47803,-459.522,-0.01874,34766,-0.07225,133925,-0.0535,99159,-0.03072,56985,-0.01198,22219,-0.25324,469719,-0.2345,434953,-0.2813,521784,-0.26256,487018,-0.01271,23581,-0.04644,86038,-0.03372,62457,-0.02054,38099,-0.00783,14518,-0.16332,302890,-0.1506,279309,-0.18365,340604,-0.17093,317023,-7366,-26904,-19538,-12398,-5032,-103289,-95923,-176428,-169062,0.01227
"890","E02001927","Birmingham 101",2907,0,79,638,20,27,1624,184,56,260,19,130.14101,74.141,252.569,-7.431,1584.89697,-39.103,109.597,53.597,256.202,-3.798,1598.64502,-25.355,484.323,428.323,204.814,-55.186,1405.29199,-218.70799,775.04602,719.04602,179.81,-80.19,1245.27002,-378.73001,-0.042,77914,-0.09195,170470,-0.04995,92556,-0.062,115018,-0.02,37104,-0.30496,565671,-0.26296,487757,-0.36922,684905,-0.32722,606991,-0.02758,51161,-0.05955,110375,-0.03197,59214,-0.0407,75495,-0.01312,24334,-0.19887,368844,-0.17129,317683,-0.24644,457108,-0.21886,405947,-9447,-22143,-12696,-16663,-7216,-70624,-61177,-133479,-124032,0.02318
"910","E02001838","Birmingham 012",3537,7,96,281,10,14,2763,176,30,147,13,124.771,94.771,141.19901,-5.801,2690.54004,-72.461,74.416,44.416,142.617,-4.383,2730.07593,-32.924,543.73297,513.73297,109.776,-37.224,2373.30908,-389.69101,848.09003,818.09003,98.076,-48.924,2135.59302,-627.40698,-0.02805,52038,-0.11166,207026,-0.08361,154988,-0.04882,90559,-0.02077,38521,-0.44699,829177,-0.41894,777139,-0.54062,1002883,-0.51257,950845,-0.01727,32030,-0.06958,128952,-0.05231,96922,-0.03061,56776,-0.01334,24746,-0.2863,531043,-0.26903,499013,-0.35223,653373,-0.33496,621343,-9700,-37249,-27549,-21862,-12162,-137320,-127620,-252305,-242605,0.01456
"919","E02001965","Coventry 008",3789,4,38,360,7,25,2450,298,89,504,14,231.77299,142.77299,475.57401,-28.426,2366.24097,-83.759,191.274,102.274,472.58301,-31.417,2400.521,-49.48,864.24701,775.24701,332.496,-171.504,2010.63403,-439.366,1151.51794,1062.51794,296.56799,-207.43201,1821.53406,-628.466,-0.04499,83461,-0.11367,210810,-0.06867,127349,-0.06914,128245,-0.02414,44784,-0.3752,696047,-0.33021,612586,-0.37741,700149,-0.33242,616688,-0.02875,53330,-0.07214,133768,-0.04339,80438,-0.04473,82966,-0.01598,29636,-0.24482,454153,-0.21607,400823,-0.25232,468064,-0.22357,414734,-17526,-43427,-25901,-29767,-12241,-133777,-116251,-217207,-199681,0.01184
"946","E02001929","Birmingham 103",3492,2,126,758,26,24,1965,226,57,297,11,189.12,132.12,282.228,-14.772,1893.375,-71.625,94.168,37.168,290.01599,-6.984,1946.40698,-18.593,790.35901,733.35901,206.59599,-90.404,1575.10706,-389.89301,1096.47705,1039.47705,183.237,-113.763,1401.18506,-563.815,-0.02927,54300,-0.11049,204875,-0.08122,150575,-0.03862,71626,-0.00934,17326,-0.48836,905946,-0.45909,851646,-0.48866,906511,-0.45939,852211,-0.02056,38134,-0.07302,135352,-0.05246,97218,-0.02675,49607,-0.00619,11473,-0.32137,596124,-0.30081,557990,-0.32876,609836,-0.3082,571702,-9087,-30252,-21165,-13626,-4539,-117245,-108158,-184571,-175484,0.0129
"956","E02002155","Wolverhampton 007",1801,13,35,302,20,12,1004,145,56,206,8,121.315,65.315,196.464,-9.536,968.427,-35.573,116.269,60.269,192.216,-13.784,975.63501,-28.365,411.16599,355.16599,149.82899,-56.171,813.54999,-190.45,564.95099,508.95099,132.888,-73.112,726.79602,-277.20401,-0.0331,61399,-0.07466,138434,-0.04156,77035,-0.05421,100562,-0.02111,39163,-0.20436,379067,-0.17126,317668,-0.20257,375755,-0.16947,314356,-0.02059,38197,-0.04689,86911,-0.0263,48714,-0.03455,64088,-0.01396,25891,-0.13241,245575,-0.11182,207378,-0.13403,248582,-0.11344,210385,-7567,-17368,-9801,-13444,-5877,-55472,-47905,-86787,-79220,0.01501
"958","E02002001","Dudley 002",2535,12,54,239,8,30,1831,130,34,194,3,87.859,53.859,189.88699,-4.112,1792.29602,-38.704,64.472,30.472,193.26199,-0.738,1810.96204,-20.038,351.09799,317.09799,160.27901,-33.721,1609.18298,-221.817,625.539,591.539,137.897,-56.103,1411.22498,-419.77499,-0.02704,50159,-0.06913,128135,-0.04209,77976,-0.04291,79591,-0.01587,29432,-0.21442,397709,-0.18738,347550,-0.26806,497215,-0.24102,447056,-0.01738,32234,-0.04404,81588,-0.02666,49354,-0.02744,50896,-0.01006,18662,-0.13877,257345,-0.12139,225111,-0.17664,327601,-0.15926,295367,-8448,-22086,-13638,-14701,-6253,-79281,-70833,-154523,-146075,0.02554
"966","E02001868","Birmingham 042",2896,9,33,466,38,10,1953,214,20,132,21,126.122,106.122,126.101,-5.899,1882.11597,-70.884,37.913,17.913,130.103,-1.897,1941.85498,-11.145,630.44897,610.44897,93.276,-38.724,1547.72095,-405.27899,880.79401,860.79401,84.391,-47.609,1377.05701,-575.94299,-0.01377,25546,-0.08753,162290,-0.07376,136744,-0.01941,35989,-0.00563,10443,-0.44881,832568,-0.43503,807022,-0.45251,839431,-0.43874,813885,-0.00888,16474,-0.05594,103660,-0.04705,87186,-0.01256,23289,-0.00368,6815,-0.28988,537701,-0.281,521227,-0.29501,547208,-0.28612,530734,-4019,-25131,-21112,-6761,-2742,-117293,-113274,-182033,-178014,0.01249
"973","E02002074","Sandwell 032",3183,13,81,503,18,31,1980,229,42,262,24,121.298,79.298,254.64999,-7.35,1932.38,-47.62,79.861,37.861,258.397,-3.603,1956.99304,-23.007,528.83301,486.83301,208.487,-53.513,1692.14294,-287.85699,878.172,836.172,177.86099,-84.139,1477.02698,-502.97299,-0.0279,51754,-0.08181,151649,-0.05391,99895,-0.04427,82114,-0.01637,30360,-0.32132,596018,-0.29342,544264,-0.37484,695316,-0.34694,643562,-0.01802,33414,-0.05251,97278,-0.03449,63864,-0.0287,53224,-0.01068,19810,-0.20887,387381,-0.19085,353967,-0.24735,458777,-0.22933,425363,-8184,-22478,-14294,-14347,-6163,-85849,-77665,-158943,-150759,0.02478
"988","E02002161","Wolverhampton 013",2312,24,77,370,26,11,1294,214,47,237,12,128.30901,81.309,224.59599,-12.404,1250.51404,-43.486,70.63,23.63,233.606,-3.394,1281.94495,-12.055,492.48999,445.48999,163.67799,-73.322,1057.83496,-236.16499,661.63501,614.63501,147.69501,-89.305,960.34198,-333.65799,-0.04449,82533,-0.09792,181553,-0.05342,99020,-0.05996,111228,-0.01547,28695,-0.24784,459725,-0.20335,377192,-0.2601,482472,-0.21561,399939,-0.02492,46228,-0.05748,106542,-0.03256,60314,-0.03427,63568,-0.00935,17340,-0.1568,290806,-0.13187,244578,-0.17083,316845,-0.14591,270617,-8806,-21093,-12287,-12741,-3935,-65815,-57009,-108046,-99240,0.01345
"1002","E02001878","Birmingham 052",2226,9,62,564,24,6,1039,150,31,322,19,114.399,83.399,306.84799,-15.152,1001.948,-37.052,48.058,17.058,317.629,-4.371,1032.12695,-6.873,533.44098,502.44101,222.533,-99.467,820.13599,-218.864,721.61401,690.61401,199.16499,-122.835,728.55701,-310.44299,-0.01194,22152,-0.04941,91576,-0.03747,69424,-0.0147,27259,-0.00276,5107,-0.23424,434505,-0.2223,412353,-0.22277,413216,-0.21083,391064,-0.00802,14869,-0.03242,60048,-0.0244,45179,-0.00989,18338,-0.00187,3469,-0.1552,287856,-0.14719,272987,-0.15271,283217,-0.14469,268348,-3009,-12301,-9292,-4282,-1273,-53522,-50513,-83997,-80988,0.01553
"1044","E02002042","Dudley 043",3553,1,97,220,7,33,2844,186,37,123,5,94.536,57.536,119.898,-3.102,2798.7439,-45.256,80.027,43.027,119.912,-3.088,2812.20801,-31.792,370.15302,333.15302,99.428,-23.572,2584.55103,-259.44901,717.91602,680.91602,85.822,-37.178,2305.74609,-538.25403,-0.033,61218,-0.08275,153392,-0.04975,92174,-0.05439,100881,-0.02138,39663,-0.2303,427145,-0.1973,365927,-0.35576,659904,-0.32275,598686,-0.0204,37833,-0.05114,94750,-0.03075,56917,-0.03397,62996,-0.01357,25163,-0.14652,271695,-0.12612,233862,-0.2309,428257,-0.21051,390424,-10110,-26883,-16773,-19486,-9376,-88696,-78586,-208077,-197967,0.02852
"1045","E02002134","Walsall 025",3277,29,29,366,26,35,2034,228,97,417,16,245.82899,148.82899,390.487,-26.513,1945.58105,-88.419,176.384,79.384,404.38501,-12.615,1986.73706,-47.263,896.00098,799.00098,258.96701,-158.033,1571.86401,-462.13599,1112.25696,1015.25702,246.35699,-170.64301,1423.65295,-610.34698,-0.0464,86082,-0.12292,227920,-0.07651,141838,-0.07693,142699,-0.03052,56617,-0.39504,732801,-0.34863,646719,-0.38774,719256,-0.34133,633174,-0.02996,55577,-0.07879,146044,-0.04882,90467,-0.04997,92681,-0.02001,37104,-0.25685,476410,-0.22688,420833,-0.25601,474849,-0.22605,419272,-13821,-35693,-21872,-24898,-11077,-118594,-104773,-179501,-165680,0.00992
"1050","E02002156","Wolverhampton 008",3658,20,60,358,21,22,2446,286,76,358,11,229.06799,153.06799,336.397,-21.603,2346.18701,-99.813,143.491,67.491,343.64301,-14.357,2404.81812,-41.182,919.69098,843.69098,229.465,-128.535,1904.89099,-541.10901,1192.46997,1116.46997,210.694,-147.306,1715.30103,-730.69897,-0.05191,96304,-0.14503,268955,-0.09311,172651,-0.07403,137333,-0.02212,41029,-0.44639,828088,-0.39448,731784,-0.43489,806753,-0.38298,710449,-0.03165,58707,-0.09078,168325,-0.05914,109618,-0.04607,85445,-0.01442,26738,-0.28865,535430,-0.257,476723,-0.28688,532146,-0.25523,473439,-14405,-40022,-25617,-22832,-8427,-141995,-127590,-214383,-199978,0.01315
"1073","E02002020","Dudley 021",4373,2,104,211,4,52,3461,244,60,226,9,149.24699,89.247,219.25999,-6.74,3391.58594,-69.414,123.524,63.524,221.952,-4.048,3411.50488,-49.495,605.32703,545.32703,177.62199,-48.378,3044.57397,-416.42599,1057.74805,997.74701,152.33099,-73.669,2684.43091,-776.56897,-0.04189,77698,-0.10035,186043,-0.05846,108345,-0.06989,129643,-0.02801,51945,-0.30129,558851,-0.2594,481153,-0.41263,765429,-0.37074,687731,-0.02615,48496,-0.06222,115303,-0.03607,66807,-0.04387,81355,-0.01772,32859,-0.19252,357062,-0.16637,308566,-0.2677,496533,-0.24155,448037,-14887,-35610,-20723,-28731,-13844,-121079,-106192,-250998,-236111,0.0281
"1091","E02001944","Birmingham 118",3630,3,126,544,7,22,2486,193,63,172,14,169.96899,106.969,165.26801,-6.732,2416.08105,-69.919,114.695,51.695,167.252,-4.748,2452.01099,-33.989,638.03497,575.03497,130.591,-41.409,2113.52002,-372.48001,979.01801,916.01801,115.175,-56.825,1879.75403,-606.24597,-0.04485,83186,-0.13,241055,-0.08516,157869,-0.06129,113677,-0.01644,30491,-0.4975,922891,-0.45266,839705,-0.56075,1040229,-0.5159,957043,-0.02943,54588,-0.08378,155304,-0.05435,100716,-0.04012,74417,-0.01069,19829,-0.32302,599154,-0.29359,544566,-0.36813,682871,-0.3387,628283,-13442,-38118,-24676,-21719,-8277,-133569,-120127,-233286,-219844,0.0173
"1104","E02002045","Sandwell 003",3146,70,43,323,10,21,2077,256,56,280,10,160.64301,104.643,268.108,-11.892,2009.21802,-67.782,107.66,51.66,271.914,-8.086,2045.79004,-31.21,661.35602,605.35602,198.30901,-81.691,1694.21497,-382.785,949.01202,893.01202,176.44701,-103.553,1499.74902,-577.25098,-0.03457,64133,-0.09772,181183,-0.06315,117050,-0.05571,103348,-0.02114,39215,-0.35443,657450,-0.31986,593317,-0.3887,721022,-0.35412,656889,-0.02251,41755,-0.06312,116984,-0.04061,75229,-0.03631,67342,-0.0138,25587,-0.23068,427844,-0.20816,386089,-0.2562,475198,-0.23368,433443,-9732,-28452,-18720,-17343,-7611,-105181,-95449,-177078,-167346,0.01452
"1134","E02001994","Coventry 037",3497,2,132,345,21,21,2150,227,93,496,10,215.37601,122.376,469.866,-26.134,2079.51611,-70.484,158.617,65.617,481.46799,-14.532,2112.84497,-37.155,763.77502,670.77502,337.62701,-158.373,1776.521,-373.479,1045.33997,952.34003,298.94901,-197.05099,1592.62805,-557.37201,-0.03767,69882,-0.08919,165401,-0.05152,95519,-0.05913,109694,-0.02146,39812,-0.2884,534994,-0.25073,465112,-0.29971,555981,-0.26204,486099,-0.02482,46046,-0.05732,106269,-0.03249,60223,-0.03908,72482,-0.01425,26436,-0.18897,350518,-0.16414,304472,-0.20089,372630,-0.17606,326584,-14308,-34265,-19957,-23976,-9668,-106908,-92600,-177975,-163667,0.01748
"1146","E02002150","Wolverhampton 002",2362,17,48,297,21,21,1516,153,65,220,4,152.68401,87.684,207.895,-12.105,1461.63,-54.371,104.395,39.395,210.037,-9.963,1493.53796,-22.462,525.39099,460.39099,152.48399,-67.516,1234.11804,-281.88199,705.33502,640.33502,141.228,-78.772,1113.10999,-402.89001,-0.04527,83979,-0.10909,202299,-0.06382,118320,-0.05943,110240,-0.01416,26261,-0.30067,557737,-0.2554,473758,-0.30819,571695,-0.26292,487716,-0.02624,48664,-0.06616,122639,-0.03992,73975,-0.03475,64456,-0.00852,15792,-0.19228,356645,-0.16604,307981,-0.20108,372973,-0.17484,324309,-12021,-28300,-16279,-16783,-4762,-88878,-76857,-140614,-128593,0.01251
"1158","E02002165","Wolverhampton 017",3453,74,217,458,25,21,1751,220,94,576,17,215.218,121.218,544.50098,-31.499,1694.15906,-56.841,140.599,46.599,568.81702,-7.183,1724.948,-26.052,757.55798,663.55798,379.94501,-196.05499,1454.45203,-296.548,1000.90698,906.90698,345.93799,-230.062,1318.63403,-432.366,-0.04996,92684,-0.11469,212672,-0.06473,119988,-0.07566,140340,-0.02569,47656,-0.2638,489306,-0.21383,396622,-0.30551,566699,-0.25554,474015,-0.03215,59634,-0.07068,131002,-0.03853,71368,-0.04809,89202,-0.01594,29568,-0.17026,315768,-0.13811,256134,-0.2043,378925,-0.17215,319291,-11690,-27311,-15621,-18925,-7235,-79825,-68135,-139727,-128037,0.01465
"1161","E02002121","Walsall 012",2114,2,40,290,8,14,1221,188,53,290,8,132.146,79.146,275.901,-14.099,1177.69202,-43.308,93.176,40.176,282.509,-7.491,1199.98401,-21.016,499.13101,446.13101,200.09599,-89.904,984.89502,-236.105,668.62299,615.62299,182.29601,-107.704,882.50201,-338.49799,-0.02647,49105,-0.06917,128241,-0.0427,79136,-0.03974,73719,-0.01327,24614,-0.22714,421324,-0.20067,372219,-0.22693,420939,-0.20046,371834,-0.01713,31774,-0.04455,82565,-0.02742,50791,-0.0257,47661,-0.00857,15887,-0.14864,275670,-0.13151,243896,-0.15281,283415,-0.13568,251641,-7275,-18762,-11487,-11713,-4438,-64151,-56876,-103020,-95745,0.01319
"1189","E02002056","Sandwell 014",3177,34,89,408,17,34,1899,246,80,358,12,190.825,110.825,340.40701,-17.593,1834.76697,-64.233,151.418,71.418,345.888,-12.112,1857.51697,-41.483,699.896,619.896,246.717,-111.283,1549.35803,-349.642,980.52197,900.52197,223.586,-134.414,1372.06604,-526.93402,-0.05017,93058,-0.11269,208957,-0.06252,115899,-0.07899,146521,-0.02882,53463,-0.36102,669680,-0.31085,576622,-0.38493,714039,-0.33476,620981,-0.03234,59985,-0.07299,135302,-0.04065,75317,-0.05111,94796,-0.01877,34811,-0.23694,439470,-0.2046,379485,-0.25719,477046,-0.22485,417061,-15427,-33387,-17960,-27008,-11581,-104749,-89322,-171125,-155698,0.01526
"1235","E02001869","Birmingham 043",1549,7,66,491,16,2,622,70,31,229,15,90.639,59.639,219.205,-9.795,599.54303,-22.457,55.813,24.813,220.017,-8.983,614.47803,-7.522,380.10699,349.10699,165.632,-63.368,494.561,-127.439,517.23798,486.23801,146.668,-82.332,437.08099,-184.91901,-0.01224,22693,-0.03967,73508,-0.02743,50815,-0.01425,26424,-0.00201,3731,-0.17156,318208,-0.15932,295515,-0.16527,306554,-0.15304,283861,-0.00875,16219,-0.02666,49365,-0.01792,33146,-0.01117,20706,-0.00242,4487,-0.11431,211990,-0.10557,195771,-0.11368,210804,-0.10493,194585,-3276,-9146,-5870,-4601,-1325,-34075,-30799,-53902,-50626,0.01422
"1251","E02001850","Birmingham 024",3309,8,114,668,25,4,2054,172,23,226,15,119.696,96.696,218.78999,-7.21,1995.96594,-58.034,41.782,18.782,222.63499,-3.365,2044.05701,-9.943,588.961,565.961,178.00101,-48,1719.14099,-334.85901,916.40997,893.40997,156.088,-69.912,1518.53003,-535.46997,-0.0124,23003,-0.08319,154212,-0.07079,131209,-0.01765,32734,-0.00525,9731,-0.4279,793764,-0.4155,770761,-0.46008,853481,-0.44768,830478,-0.00828,15349,-0.05368,99459,-0.0454,84110,-0.01186,21991,-0.00358,6642,-0.27872,516981,-0.27044,501632,-0.30594,567488,-0.29767,552139,-3587,-22777,-19190,-6212,-2625,-105436,-101849,-183952,-180365,0.01853
"1271","E02001839","Birmingham 013",2819,2,32,535,6,19,1860,160,24,173,8,95.692,71.692,167.054,-5.946,1815.33606,-44.664,46.459,22.459,171.35201,-1.648,1848.39294,-11.607,453.16,429.16,129.386,-43.614,1597.28699,-262.71301,740.85101,716.85101,113.291,-59.709,1409.81897,-450.181,-0.01693,31399,-0.07144,132416,-0.05451,101017,-0.02755,51101,-0.01062,19702,-0.33262,616989,-0.31569,585590,-0.39952,741111,-0.38259,709712,-0.01155,21433,-0.04613,85462,-0.03457,64029,-0.01849,34300,-0.00694,12867,-0.21508,398917,-0.20352,377484,-0.26112,484345,-0.24957,462912,-4608,-19774,-15166,-8581,-3973,-84940,-80332,-160204,-155596,0.0214
"1302","E02001860","Birmingham 034",2787,23,45,801,23,5,1281,290,28,272,19,105.308,77.308,262.40601,-9.594,1246.60901,-34.391,48.496,20.496,268.08701,-3.913,1272.63196,-8.368,503.354,475.354,204.256,-67.744,1074.10095,-206.899,770.177,742.177,176.604,-95.396,951.13397,-329.866,-0.01524,28266,-0.06156,114101,-0.04632,85835,-0.01976,36648,-0.00452,8382,-0.28975,537462,-0.27452,509196,-0.31336,581269,-0.29812,553003,-0.01015,18826,-0.03987,73850,-0.02972,55024,-0.01313,24353,-0.00298,5527,-0.18978,351983,-0.17963,333157,-0.20993,389380,-0.19978,370554,-3627,-13656,-10029,-5310,-1683,-58054,-54427,-101951,-98324,0.01967
"1310","E02002024","Dudley 025",3670,3,140,246,10,49,2518,233,65,392,14,147.339,82.339,380.241,-11.759,2462.83911,-55.161,121.37,56.37,383.276,-8.724,2480.5979,-37.402,578.323,513.323,307.52802,-84.472,2182.75903,-335.241,979.49597,914.49597,258.42599,-133.57401,1907.53101,-610.46899,-0.03446,63924,-0.07689,142534,-0.04243,78610,-0.04824,89478,-0.01378,25554,-0.22723,421465,-0.19277,357541,-0.28783,533894,-0.25337,469970,-0.02131,39518,-0.04807,89049,-0.02676,49531,-0.03041,56396,-0.0091,16878,-0.14659,271849,-0.12528,232331,-0.18971,351843,-0.1684,312325,-12079,-26525,-14446,-19352,-7273,-89498,-77419,-175046,-162967,0.02859
"1334","E02002092","Solihull 012",3035,7,205,318,15,16,2025,152,56,224,17,163.588,107.588,212.429,-11.571,1956.354,-68.646,92.037,36.037,218.903,-5.097,2001.84802,-23.152,642.30902,586.30902,155.179,-68.821,1655.51001,-369.48999,889.35199,833.35199,140.532,-83.468,1488.49805,-536.50201,-0.02733,50693,-0.0864,160173,-0.05907,109480,-0.04023,74623,-0.0129,23930,-0.28391,526619,-0.25658,475926,-0.30497,565703,-0.27764,515010,-0.01621,30055,-0.05311,98413,-0.0369,68358,-0.02472,45831,-0.00851,15776,-0.18121,336069,-0.165,306014,-0.1977,366679,-0.1815,336624,-11259,-32125,-20866,-17068,-5809,-112018,-100759,-183277,-172018,0.01299
