"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"122428","E02005420 E02005423","E02005420","E02005423",130,0,3,1,0,94,21,8,3,0,16.73,8.73,2.78,-0.22,87.28,-6.72,8,0,3,0,94,0,43.69,35.69,2.12,-0.88,66.5,-27.5,53.69,45.69,1.88,-1.12,58.79,-35.21,-0.00713,13219,-0.01495,27728,-0.00782,14509,-0.00713,13219,0,0,-0.03402,63119,-0.0269,49900,-0.02842,52722,-0.02129,39503,-0.00467,8662,-0.00979,18159,-0.00512,9497,-0.00467,8662,0,0,-0.02229,41347,-0.01762,32685,-0.01878,34834,-0.01411,26172,-2305,-4846,-2541,-2305,0,-12716,-10411,-15633,-13328,0,5.99055,"Boston 004","Boston 007",7.359,7.357,2924,2926,1.22843,0.99973,0.1223,1372,14090,0.00122,6.15385
"122430","E02005420 E02005439","E02005420","E02005439",17,0,0,0,0,11,5,0,1,0,0.23,0.23,0.99,-0.01,10.85,-0.15,0,0,1,0,11,0,0.52,0.52,0.97,-0.03,10.67,-0.33,1.57,1.57,0.91,-0.09,9.99,-1.01,0,0,-0.00061,1126,-0.00061,1126,0,0,0,0,-0.00103,1904,-0.00103,1904,-0.00181,3350,-0.00181,3350,0,0,-0.00027,508,-0.00027,508,0,0,0,0,-0.00052,969,-0.00052,969,-0.00141,2615,-0.00141,2615,0,-171,-171,0,0,-382,-382,-1171,-1171,0,19.32383,"Boston 004","East Lindsey 016",22.873,24.714,8558,9824,1.18367,1.08049,0.07432,4264,45892,0.00101,0
"122431","E02005420 E02005441","E02005420","E02005441",81,0,2,0,0,69,7,2,1,0,4.3,2.3,0.97,-0.03,67,-2,2,0,1,0,69,0,8.79,6.79,0.92,-0.08,63.04,-5.96,15.91,13.91,0.83,-0.17,56.83,-12.17,-0.00356,6609,-0.00773,14342,-0.00417,7733,-0.00356,6609,0,0,-0.01345,24955,-0.00989,18346,-0.01664,30873,-0.01308,24264,-0.00234,4340,-0.00507,9397,-0.00273,5057,-0.00234,4340,0,0,-0.00881,16347,-0.00647,12007,-0.01099,20390,-0.00865,16050,-1269,-2745,-1476,-1269,0,-5657,-4388,-10233,-8964,0,11.62025,"Boston 004","East Lindsey 018",14.484,15.908,7374,7890,1.24644,1.09832,0.01381,2700,26788,0.00013,2.46914
"122433","E02005420 E02005464","E02005420","E02005464",50,0,0,0,0,34,16,0,0,0,0.74,0.74,0,0,33.51,-0.49,0,0,0,0,34,0,1.81,1.81,0,0,32.79,-1.21,5.05,5.05,0,0,30.6,-3.4,0,0,-0.00188,3484,-0.00188,3484,0,0,0,0,-0.00374,6933,-0.00374,6933,-0.00658,12214,-0.00658,12214,0,0,-0.00083,1541,-0.00083,1541,0,0,0,0,-0.00183,3398,-0.00183,3398,-0.00423,7852,-0.00423,7852,0,-532,-532,0,0,-1310,-1310,-3695,-3695,0,19.96099,"Boston 004","North Kesteven 012",21.285,26.169,8468,10260,1.06633,1.22946,0.08926,3968,97365,0.00111,0
"122434","E02005420 E02005465","E02005420","E02005465",24,0,1,0,0,19,3,1,0,0,1.42,0.42,0,0,18.65,-0.35,1.16,0.16,0,0,18.87,-0.13,1.23,0.23,0,0,18.8,-0.2,2.95,1.95,0,0,17.38,-1.62,-0.0024,4452,-0.00341,6319,-0.00101,1867,-0.00271,5034,-0.00031,582,-0.00284,5267,-0.00044,815,-0.00489,9074,-0.00249,4622,-0.0012,2220,-0.0017,3150,-5e-04,930,-0.00135,2510,-0.00016,290,-0.00143,2655,-0.00023,435,-0.0028,5191,-0.0016,2971,-778,-1114,-336,-900,-122,-975,-197,-2344,-1566,0,15.8166,"Boston 004","South Holland 001",18.906,20.404,7154,8690,1.19533,1.07923,0.07405,3524,34502,0.00069,4.16667
"122435","E02005420 E02005466","E02005420","E02005466",72,0,0,0,0,49,23,0,0,0,1.04,1.04,0,0,48.29,-0.71,0,0,0,0,49,0,1.48,1.48,0,0,47.99,-1.01,6.03,6.03,0,0,44.9,-4.1,0,0,-0.00384,7116,-0.00384,7116,0,0,0,0,-0.00435,8062,-0.00435,8062,-0.01124,20859,-0.01124,20859,0,0,-0.00125,2311,-0.00125,2311,0,0,0,0,-0.00157,2903,-0.00157,2903,-0.00636,11805,-0.00636,11805,0,-1047,-1047,0,0,-1486,-1486,-6051,-6051,0,19.99191,"Boston 004","South Holland 002",29.007,35.587,11004,13366,1.45094,1.22684,0.06895,5407,99967,0.00107,0
"122436","E02005420 E02005468","E02005420","E02005468",17,0,0,0,0,14,3,0,0,0,0.24,0.24,0,0,13.81,-0.19,0,0,0,0,14,0,0.48,0.48,0,0,13.6,-0.4,1.52,1.52,0,0,12.75,-1.25,0,0,-0.00072,1332,-0.00072,1332,0,0,0,0,-0.00117,2171,-0.00117,2171,-0.00234,4347,-0.00234,4347,0,0,-0.00028,524,-0.00028,524,0,0,0,0,-0.00051,946,-0.00051,946,-0.00151,2794,-0.00151,2794,0,-237,-237,0,0,-484,-484,-1523,-1523,0,19.86469,"Boston 004","South Holland 004",23.963,26.045,9082,9862,1.20631,1.08688,0.07929,4467,67346,0.00081,0
"122440","E02005420 E02006864","E02005420","E02006864",445,0,4,2,4,241,45,101,47,1,134.98,33.98,42.3,-4.7,217.31,-23.69,118.4,17.4,44.44,-2.56,229.19,-11.81,216.22,115.22,31.64,-15.36,159.49001,-81.51,209.32001,108.32,32.59,-14.41,164.31,-76.69,-0.00769,14270,-0.01032,19149,-0.00263,4879,-0.00878,16288,-0.00109,2018,-0.0154,28579,-0.00771,14309,-0.0121,22442,-0.0044,8172,-0.00507,9402,-0.0068,12612,-0.00173,3210,-0.00578,10732,-0.00072,1330,-0.01014,18814,-0.00507,9412,-0.00801,14854,-0.00294,5452,-2986,-4007,-1021,-3495,-509,-6501,-3515,-6293,-3307,0,0.66485,"Boston 004","Boston 008",0.848,0.848,316,316,1.27548,1,0,158,1162,0,22.69663
"122441","E02005420 E02006865","E02005420","E02006865",380,0,3,1,11,260,29,58,18,0,95.18,37.18,15.9,-2.1,230.00999,-29.99,65.88,7.88,17.63,-0.37,253.52,-6.48,195.17999,137.17999,10.43,-7.57,149.08,-110.92,202.78,144.78,10,-8,142.95,-117.05,-0.01957,36305,-0.0322,59734,-0.01263,23429,-0.02183,40508,-0.00227,4203,-0.05968,110717,-0.04011,74412,-0.04831,89622,-0.02874,53317,-0.01268,23531,-0.02087,38709,-0.00818,15178,-0.01415,26250,-0.00147,2719,-0.03867,71741,-0.02599,48210,-0.03137,58202,-0.01869,34671,-7151,-11762,-4611,-8146,-995,-24204,-17053,-25147,-17996,0,2.45174,"Boston 004","Boston 009",3.022,3.123,1504,1608,1.23259,1.03342,0.09927,563,6586,0.00096,15.26316
"122442","E02005422 E02005423","E02005422","E02005423",304,0,2,1,3,258,15,14,11,0,31.76,17.76,10.33,-0.67,242.2,-15.8,17.39,3.39,10.82,-0.18,255.03999,-2.96,85.81,71.81,8.25,-2.75,194.14,-63.86,111.52,97.52,7.28,-3.72,171.27,-86.73,-0.01457,27030,-0.03294,61117,-0.01837,34087,-0.01737,32229,-0.0028,5199,-0.07685,142575,-0.06228,115545,-0.06584,122157,-0.05127,95127,-0.00969,17986,-0.02195,40729,-0.01226,22743,-0.0116,21516,-0.0019,3530,-0.05135,95272,-0.04166,77286,-0.04485,83207,-0.03515,65221,-5613,-12709,-7096,-6940,-1327,-34300,-28687,-44575,-38962,0,6.8686,"Boston 006","Boston 007",8.83,9.13,3222,4526,1.28556,1.03398,0.01133,1646,15317,0.00011,4.60526
"122443","E02005422 E02005439","E02005422","E02005439",51,0,1,0,0,43,1,2,4,0,2.69,0.69,3.94,-0.06,42.39,-0.61,2.71,0.71,3.97,-0.03,42.33,-0.67,2.76,0.76,3.92,-0.08,42.38,-0.62,4.47,2.47,3.74,-0.26,40.97,-2.03,-0.00601,11145,-0.00786,14585,-0.00185,3440,-0.0081,15031,-0.00209,3886,-0.00743,13774,-0.00142,2629,-0.00841,15603,-0.0024,4458,-0.0025,4640,-0.00331,6148,-0.00081,1508,-0.00337,6258,-0.00087,1618,-0.00325,6026,-0.00075,1386,-0.0048,8901,-0.0023,4261,-2352,-3104,-752,-3182,-830,-3123,-771,-4860,-2508,0,18.53435,"Boston 006","East Lindsey 016",24.268,26.812,9184,10748,1.30935,1.10483,0.12774,4524,65679,0.00071,3.92157
"122444","E02005422 E02005441","E02005422","E02005441",68,0,0,0,0,62,4,1,1,0,1.95,0.95,0.99,-0.01,61.12,-0.88,1.43,0.43,1,0,61.59,-0.41,1.99,0.99,0.97,-0.03,61.1,-0.9,6.05,5.05,0.91,-0.09,57.34,-4.66,-0.0033,6125,-0.00622,11538,-0.00292,5413,-0.00472,8756,-0.00142,2631,-0.00555,10296,-0.00225,4171,-0.01054,19552,-0.00724,13427,-0.00129,2396,-0.00246,4555,-0.00116,2159,-0.00185,3425,-0.00055,1029,-0.00231,4292,-0.00102,1896,-0.0062,11493,-0.0049,9097,-1149,-2221,-1072,-1648,-499,-2253,-1104,-6862,-5713,0,17.6261,"Boston 006","East Lindsey 018",24.098,28.138,10974,14208,1.36718,1.16765,0.0664,4492,58265,5e-04,1.47059
"122445","E02005422 E02005462","E02005422","E02005462",58,0,0,0,1,56,1,0,0,0,0.92,0.92,0,0,55.11,-0.89,0,0,0,0,56,0,2.48,2.48,0,0,53.6,-2.4,6.44,6.44,0,0,49.77,-6.23,0,0,-0.00209,3877,-0.00209,3877,0,0,0,0,-0.00472,8759,-0.00472,8759,-0.00798,14806,-0.00798,14806,0,0,-0.00099,1829,-0.00099,1829,0,0,0,0,-0.00241,4473,-0.00241,4473,-0.00513,9517,-0.00513,9517,0,-905,-905,0,0,-2443,-2443,-6339,-6339,0,17.93733,"Boston 006","North Kesteven 010",19.908,23.788,7658,9156,1.10986,1.1949,0.1959,3711,86389,0.00265,0
"122446","E02005422 E02005464","E02005422","E02005464",76,0,0,0,1,70,4,0,1,0,2.67,2.67,0.96,-0.04,67.54,-2.46,0,0,1,0,70,0,11.53,11.53,0.85,-0.15,59.38,-10.62,18.73,18.73,0.75,-0.25,52.75,-17.25,0,0,-0.00303,5615,-0.00303,5615,0,0,0,0,-0.01141,21161,-0.01141,21161,-0.01191,22103,-0.01191,22103,0,0,-0.00199,3690,-0.00199,3690,0,0,0,0,-0.0075,13911,-0.0075,13911,-0.00793,14709,-0.00793,14709,0,-1533,-1533,0,0,-6629,-6629,-10774,-10774,0,10.65807,"Boston 006","North Kesteven 012",12.262,14.111,4852,5672,1.15049,1.15079,0.15495,2286,47615,0.00135,0
"122447","E02005422 E02005465","E02005422","E02005465",181,0,0,0,2,163,10,6,0,0,15.93,9.93,0,0,153.75,-9.25,8.05,2.05,0,0,161.03,-1.97,47.52,41.52,0,0,124.3,-38.7,63.36,57.36,0,0,109.55,-53.45,-0.00641,11897,-0.01689,31337,-0.01048,19440,-0.00811,15043,-0.0017,3146,-0.04471,82958,-0.0383,71061,-0.04019,74567,-0.03378,62670,-0.00412,7648,-0.01086,20144,-0.00674,12496,-0.00521,9670,-0.00109,2022,-0.02875,53330,-0.02462,45682,-0.02584,47936,-0.02172,40288,-2626,-6989,-4363,-3551,-925,-20886,-18260,-27846,-25220,0,7.49114,"Boston 006","South Holland 001",9.304,10.801,3598,4056,1.242,1.1609,0.0215,1734,35920,0.00037,3.31492
"122449","E02005422 E02005467","E02005422","E02005467",27,0,0,0,0,26,0,0,1,0,0.42,0.42,0.98,-0.02,25.6,-0.4,0,0,1,0,26,0,1.02,1.02,0.96,-0.04,25.02,-0.98,2.78,2.78,0.9,-0.1,23.32,-2.68,0,0,-0.00095,1769,-0.00095,1769,0,0,0,0,-0.00191,3542,-0.00191,3542,-0.00315,5835,-0.00315,5835,0,0,-0.00044,817,-0.00044,817,0,0,0,0,-0.00099,1834,-0.00099,1834,-0.00224,4157,-0.00224,4157,0,-436,-436,0,0,-1069,-1069,-2911,-2911,0,19.34941,"Boston 006","South Holland 003",21.365,27.698,8086,11498,1.10417,1.29642,0.04212,3983,75285,0.00032,0
"122450","E02005422 E02005468","E02005422","E02005468",33,0,0,1,0,31,1,0,0,0,0.5,0.5,0,0,30.53,-0.47,0,0,0,0,31,0,1.18,1.18,0,0,29.89,-1.11,3.3,3.3,0,0,27.9,-3.1,0,0,-0.00123,2280,-0.00123,2280,0,0,0,0,-0.00242,4497,-0.00242,4497,-0.0043,7975,-0.0043,7975,0,0,-0.00053,983,-0.00053,983,0,0,0,0,-0.00116,2150,-0.00116,2150,-0.00276,5127,-0.00276,5127,0,-520,-520,0,0,-1236,-1236,-3446,-3446,0,17.58682,"Boston 006","South Holland 004",21.837,23.644,8160,8720,1.24167,1.08275,0.03206,4071,56847,0.00021,0
"122451","E02005422 E02005469","E02005422","E02005469",121,0,2,0,1,110,7,1,0,0,3.56,2.56,0,0,107.66,-2.34,1,0,0,0,110,0,8.39,7.39,0,0,103.2,-6.8,17.89,16.89,0,0,94.49,-15.51,-0.00176,3270,-0.00714,13238,-0.00537,9968,-0.00176,3270,0,0,-0.01481,27483,-0.01305,24213,-0.02117,39278,-0.01941,36008,-0.00097,1807,-0.00394,7314,-0.00297,5507,-0.00097,1807,0,0,-0.00875,16229,-0.00777,14422,-0.01345,24955,-0.01248,23148,-771,-2803,-2032,-771,0,-6672,-5901,-14231,-13460,0,14.9337,"Boston 006","South Holland 005",17.062,18.529,6466,8214,1.14252,1.08598,0.07033,3181,43667,0.00043,0.82645
"122452","E02005422 E02005470","E02005422","E02005470",129,0,2,0,3,116,5,1,2,0,3.22,2.22,1.96,-0.04,113.98,-2.02,1.29,0.29,1.99,-0.01,115.74,-0.26,6.21,5.21,1.94,-0.06,111.28,-4.72,15.25,14.25,1.8,-0.2,103.09,-12.91,-0.00186,3447,-0.0068,12617,-0.00494,9170,-0.00233,4319,-0.00047,872,-0.01181,21913,-0.00995,18466,-0.01917,35563,-0.01731,32116,-0.00095,1761,-0.00338,6279,-0.00244,4518,-0.00119,2206,-0.00024,445,-0.00622,11537,-0.00527,9776,-0.01246,23115,-0.01151,21354,-896,-2895,-1999,-1158,-262,-5583,-4687,-13712,-12816,0,17.05646,"Boston 006","South Holland 006",19.51,20.904,7432,9168,1.14385,1.07145,0.06663,3637,47144,0.00043,0.77519
"122453","E02005422 E02005471","E02005422","E02005471",63,0,0,0,0,61,2,0,0,0,1,1,0,0,60.03,-0.97,0,0,0,0,61,0,2.59,2.59,0,0,58.49,-2.51,6.8,6.8,0,0,54.41,-6.59,0,0,-0.00245,4548,-0.00245,4548,0,0,0,0,-0.00517,9597,-0.00517,9597,-0.00866,16061,-0.00866,16061,0,0,-0.00112,2080,-0.00112,2080,0,0,0,0,-0.00262,4866,-0.00262,4866,-0.00557,10325,-0.00557,10325,0,-1014,-1014,0,0,-2625,-2625,-6904,-6904,0,17.43905,"Boston 006","South Holland 007",20.62,23.198,7874,11040,1.1824,1.12502,0.09699,3844,63299,0.00069,0
"122454","E02005422 E02006864","E02005422","E02006864",135,0,1,1,4,114,8,5,2,0,9.23,4.23,1.93,-0.07,110.29,-3.71,5.6,0.6,1.99,-0.01,113.45,-0.55,17.28,12.28,1.81,-0.19,103.13,-10.87,29.65,24.65,1.62,-0.38,92.29,-21.71,-0.00823,15270,-0.0152,28195,-0.00697,12925,-0.00905,16785,-0.00082,1515,-0.02475,45908,-0.01651,30638,-0.02958,54880,-0.02135,39610,-0.0054,10016,-0.00997,18497,-0.00457,8481,-0.00594,11011,-0.00054,995,-0.01625,30155,-0.01086,20139,-0.0196,36366,-0.0142,26350,-2901,-5425,-2524,-3276,-375,-10299,-7398,-17679,-14778,0,10.85904,"Boston 006","Boston 008",13.379,14.761,5270,7348,1.23206,1.1033,0.08969,2494,52376,0.00081,3.7037
"122455","E02005422 E02006865","E02005422","E02006865",290,0,4,0,3,256,17,9,0,0,21.78,12.78,0,0,244.36,-11.64,9,0,0,0,256,0,58.69,49.69,0,0,210.74001,-45.26,85.93,76.93,0,0,185.92,-70.08,-0.01227,22771,-0.0297,55096,-0.01742,32325,-0.01227,22771,0,0,-0.06783,125850,-0.05556,103079,-0.06868,127418,-0.0564,104647,-0.00789,14639,-0.01909,35419,-0.0112,20780,-0.00789,14639,0,0,-0.04361,80903,-0.03572,66264,-0.04415,81911,-0.03626,67272,-4489,-10850,-6361,-4489,0,-29224,-24735,-42789,-38300,1,8.20601,"Boston 006","Boston 009",10.743,14.119,4254,7102,1.30916,1.31425,0.08378,2003,46339,5e-04,3.10345
"122457","E02005423 E02005441","E02005423","E02005441",109,0,0,0,3,95,10,1,0,0,2.82,1.82,0,0,93.4,-1.6,1,0,0,0,95,0,4.86,3.86,0,0,91.57,-3.43,12.3,11.3,0,0,85.02,-9.98,-0.00256,4753,-0.0074,13719,-0.00483,8966,-0.00256,4753,0,0,-0.01022,18957,-0.00766,14204,-0.01689,31342,-0.01433,26589,-0.0012,2220,-0.00346,6420,-0.00226,4200,-0.0012,2220,0,0,-0.00518,9603,-0.00398,7383,-0.01041,19313,-0.00921,17093,-862,-2495,-1633,-862,0,-4372,-3510,-11073,-10211,0,16.7326,"Boston 007","East Lindsey 018",20.183,21.803,9778,10486,1.20621,1.08027,0.03468,3762,49138,6e-04,0.91743
"122459","E02005423 E02005464","E02005423","E02005464",50,0,0,0,3,47,0,0,0,0,0.79,0.79,0,0,46.26,-0.74,0,0,0,0,47,0,2.03,2.03,0,0,45.09,-1.91,5.37,5.37,0,0,41.95,-5.05,0,0,-0.00169,3130,-0.00169,3130,0,0,0,0,-0.00362,6717,-0.00362,6717,-0.00608,11286,-0.00608,11286,0,0,-0.00077,1426,-0.00077,1426,0,0,0,0,-0.00183,3394,-0.00183,3394,-0.00391,7255,-0.00391,7255,0,-780,-780,0,0,-2011,-2011,-5309,-5309,0,17.47297,"Boston 007","North Kesteven 012",20.676,22.932,7916,10136,1.18331,1.10911,0.09673,3854,64750,0.00087,0
"122460","E02005423 E02005465","E02005423","E02005465",139,0,1,0,2,128,6,1,1,0,6.19,5.19,0.96,-0.04,123.18,-4.82,1.63,0.63,0.99,-0.01,127.43,-0.57,22.48,21.48,0.85,-0.15,108.06,-19.94,35.46,34.46,0.75,-0.25,96.02,-31.98,-0.0015,2782,-0.00873,16197,-0.00723,13415,-0.00228,4222,-0.00078,1440,-0.02666,49466,-0.02516,46684,-0.02777,51513,-0.02627,48731,-0.00098,1818,-0.00567,10527,-0.00469,8709,-0.00149,2759,-0.00051,941,-0.01732,32129,-0.01634,30311,-0.01813,33634,-0.01715,31816,-561,-3534,-2973,-911,-350,-12866,-12305,-20302,-19741,0,10.0645,"Boston 007","South Holland 001",12.135,12.11,4446,4822,1.20572,0.99794,0.0412,2262,21150,0.00041,0.71942
"122461","E02005423 E02005466","E02005423","E02005466",88,0,1,0,2,68,16,1,0,0,2.28,1.28,0,0,67,-1,1,0,0,0,68,0,2.79,1.79,0,0,66.57,-1.43,8.25,7.25,0,0,62.3,-5.7,-0.00292,5421,-0.00649,12045,-0.00357,6624,-0.00292,5421,0,0,-0.0069,12806,-0.00398,7385,-0.01334,24748,-0.01042,19327,-0.0012,2220,-0.00266,4931,-0.00146,2711,-0.0012,2220,0,0,-0.003,5571,-0.00181,3351,-0.00789,14645,-0.0067,12425,-873,-2039,-1166,-873,0,-2547,-1674,-7552,-6679,0,17.22225,"Boston 007","South Holland 002",23.018,27.098,8496,10574,1.33653,1.17725,0.03041,4291,71803,0.00085,1.13636
"122462","E02005423 E02005467","E02005423","E02005467",38,0,0,0,0,37,0,0,1,0,0.78,0.78,0.98,-0.02,36.24,-0.76,0,0,1,0,37,0,2.48,2.48,0.93,-0.07,34.59,-2.41,5.4,5.4,0.86,-0.14,31.74,-5.26,0,0,-0.00147,2735,-0.00147,2735,0,0,0,0,-0.00398,7383,-0.00398,7383,-0.00551,10229,-0.00551,10229,0,0,-0.00082,1523,-0.00082,1523,0,0,0,0,-0.0024,4457,-0.0024,4457,-0.00378,7005,-0.00378,7005,0,-673,-673,0,0,-2148,-2148,-4682,-4682,0,14.7525,"Boston 007","South Holland 003",17.502,21.61,6500,9848,1.18638,1.23472,0.04571,3263,57620,0.00046,0
"122463","E02005423 E02005468","E02005423","E02005468",74,0,0,0,0,71,2,0,1,0,1.46,1.46,0.98,-0.02,69.6,-1.4,0,0,1,0,71,0,4.51,4.51,0.94,-0.06,66.67,-4.33,10.08,10.08,0.86,-0.14,61.33,-9.67,0,0,-0.00299,5554,-0.00299,5554,0,0,0,0,-0.00778,14434,-0.00778,14434,-0.0112,20782,-0.0112,20782,0,0,-0.0016,2974,-0.0016,2974,0,0,0,0,-0.0045,8346,-0.0045,8346,-0.00746,13847,-0.00746,13847,0,-1278,-1278,0,0,-3957,-3957,-8839,-8839,0,14.65921,"Boston 007","South Holland 004",17.974,17.556,6574,7070,1.22612,0.97674,0.03338,3351,39182,0.00034,0
"122464","E02005423 E02005469","E02005423","E02005469",204,0,1,0,1,192,10,0,0,0,4.3,4.3,0,0,187.95,-4.05,0,0,0,0,192,0,14.04,14.04,0,0,178.78999,-13.21,30,30,0,0,163.77,-28.23,0,0,-0.00926,17181,-0.00926,17181,0,0,0,0,-0.02487,46142,-0.02487,46142,-0.03484,64643,-0.03484,64643,0,0,-0.00509,9444,-0.00509,9444,0,0,0,0,-0.01474,27345,-0.01474,27345,-0.0224,41556,-0.0224,41556,0,-3531,-3531,0,0,-11527,-11527,-24627,-24627,0,15.21081,"Boston 007","South Holland 005",17.167,20.651,6398,9368,1.12861,1.20295,0.05243,3200,62149,0.0014,0
"122465","E02005423 E02005470","E02005423","E02005470",148,0,7,1,0,129,6,2,3,0,4.56,2.56,2.94,-0.06,126.74,-2.26,2,0,3,0,129,0,8.01,6.01,2.95,-0.05,123.71,-5.29,17.45,15.45,2.82,-0.18,115.37,-13.63,-0.00318,5893,-0.0091,16888,-0.00593,10995,-0.00318,5893,0,0,-0.01523,28250,-0.01205,22357,-0.02296,42602,-0.01979,36709,-0.00182,3374,-0.00475,8816,-0.00293,5442,-0.00182,3374,0,0,-0.00814,15100,-0.00632,11726,-0.01492,27671,-0.0131,24297,-1765,-4012,-2247,-1765,0,-7045,-5280,-15351,-13586,0,16.87496,"Boston 007","South Holland 006",19.615,23.026,7364,10322,1.16237,1.1739,0.05098,3656,65626,0.0013,1.35135
"122466","E02005423 E02005471","E02005423","E02005471",86,0,1,0,0,80,3,0,1,0,1.58,1.58,0.98,-0.02,78.53,-1.47,0,0,1,0,80,0,4.71,4.71,0.94,-0.06,75.62,-4.38,11,11,0.87,-0.13,69.77,-10.23,0,0,-0.00343,6366,-0.00343,6366,0,0,0,0,-0.00852,15815,-0.00852,15815,-0.0129,23936,-0.0129,23936,0,0,-0.00177,3278,-0.00177,3278,0,0,0,0,-0.00475,8807,-0.00475,8807,-0.00852,15808,-0.00852,15808,0,-1387,-1387,0,0,-4131,-4131,-9653,-9653,1,16.69756,"Boston 007","South Holland 007",18.638,21.303,7026,27440,1.11621,1.14299,0.09121,3474,77822,0.00108,0
"122468","E02005423 E02005473","E02005423","E02005473",27,0,0,0,0,24,1,1,0,0,1.43,0.43,0,0,23.6,-0.4,2,1,0,0,23.07,-0.93,1.42,0.42,0,0,23.61,-0.39,2.9,1.9,0,0,22.25,-1.75,-0.00211,3910,-0.00311,5769,-0.001,1859,-0.00393,7291,-0.00182,3381,-0.00302,5601,-0.00091,1691,-0.00454,8426,-0.00243,4516,-0.00097,1807,-0.00143,2650,-0.00046,843,-0.00182,3370,-0.00084,1563,-0.00142,2640,-0.00045,833,-0.00254,4710,-0.00156,2903,-968,-1383,-415,-1936,-968,-1384,-416,-2822,-1854,1,18.16018,"Boston 007","South Holland 009",21.205,24.622,7942,10902,1.16766,1.16114,0.05659,3953,68443,0.0013,3.7037
"122470","E02005423 E02006864","E02005423","E02006864",323,0,4,0,9,244,27,22,16,0,42.52,20.52,14.91,-1.09,227.37,-16.63,23.87,1.87,15.95,-0.05,242.42999,-1.57,101.21,79.21,11.8,-4.2,179.77,-64.23,127.18,105.18,10.42,-5.58,158.72,-85.28,-0.01996,37022,-0.0386,71614,-0.01865,34592,-0.02145,39791,-0.00149,2769,-0.08028,148936,-0.06032,111914,-0.06736,124980,-0.04741,87958,-0.01346,24976,-0.02603,48294,-0.01257,23318,-0.01444,26798,-0.00098,1822,-0.05422,100591,-0.04076,75615,-0.04657,86400,-0.03311,61424,-7273,-14064,-6791,-7915,-642,-33502,-26229,-42097,-34824,1,6.54409,"Boston 007","Boston 008",8.027,8.426,3260,3626,1.2266,1.04971,0.06229,1496,22176,0.00131,6.81115
"122471","E02005423 E02006865","E02005423","E02006865",571,0,7,2,12,444,57,34,14,1,75.33,41.33,12.92,-1.08,409.82999,-34.17,34,0,14,0,444,0,205.62,171.62,9.53,-4.47,302.07999,-141.92,245.67,211.67,8.48,-5.52,268.95999,-175.03999,-0.02896,53727,-0.06417,119045,-0.03521,65318,-0.02896,53727,0,0,-0.15179,281616,-0.12283,227889,-0.12241,227108,-0.09345,173381,-0.01895,35161,-0.04199,77905,-0.02304,42744,-0.01895,35161,0,0,-0.09941,184428,-0.08045,149267,-0.08087,150032,-0.06192,114871,-10117,-22434,-12317,-10117,0,-61281,-51164,-73219,-63102,0,4.52875,"Boston 007","Boston 009",7.086,7.784,2990,3380,1.56467,1.0985,0.02822,1321,17940,0.00077,5.95447
"122472","E02005424 E02005425","E02005424","E02005425",171,0,1,0,2,155,8,1,4,0,5.05,4.05,3.9,-0.1,151.31,-3.69,1,0,4,0,155,0,14.38,13.38,3.69,-0.31,142.81,-12.19,28.63,27.63,3.36,-0.64,129.81,-25.19,-0.00203,3758,-0.01039,19268,-0.00836,15510,-0.00203,3758,0,0,-0.02217,41127,-0.02014,37369,-0.02851,52894,-0.02648,49136,-0.00126,2344,-0.00641,11898,-0.00515,9554,-0.00126,2344,0,0,-0.01468,27232,-0.01341,24888,-0.01929,35784,-0.01802,33440,-739,-3711,-2972,-739,0,-10552,-9813,-21011,-20272,0,11.93444,"East Lindsey 001","East Lindsey 002",15.821,18.632,5744,6800,1.32566,1.17768,0.09481,2949,54934,0.00123,0.5848
