"","Bicycle","govtarget_slc","gendereq_slc","dutch_slc","ebike_slc","Bicycle_upto","govtarget_slc_upto","gendereq_slc_upto","dutch_slc_upto","ebike_slc_upto","Singlezone"
"1386",33,71.57,47.32,198.18,228.43,NA,NA,NA,NA,NA,0
"1387",222,421.11999,332.04,1051.04,1115.51,11,22.27,19.49,77.64,74.43,1
"1388",37,85.83,62.59,256.17001,361.19999,26,56.29,37.01,180.83,205.36999,1
"1389",0,2.68,0,9,20.06,26,56.29,37.01,180.83,205.36999,1
"1390",24,49.85,35.44,126.56,157.39,10,13.78,14.77,27.18,26.41,1
"1391",9,21.72,11.88,71.62,71.04,NA,NA,NA,NA,NA,0
"1392",27,51.89,41.46,132.39,134.75999,16,31.93,21.14,110.52,106.84,1
"1393",52,100.19,75.42,241.61,298.91,16,31.93,21.14,110.52,106.84,1
"1394",47,71.97,51.7,126.27,156.77,NA,NA,NA,NA,NA,0
"1395",37,62.92,55.39,133.89,165.61,4,10.44,4,43.64,42.47,1
"1396",117,221.26,184.02,543.4,622.97,11,22.27,19.49,77.64,74.43,1
"1397",126,242.98,195.9,615.02,694.01,11,22.27,19.49,77.64,74.43,1
"1398",114,219.03,166.1,542.18999,579.39,11,22.27,19.49,77.64,74.43,1
"1399",509,973.55998,684.20001,2417.33002,2663.21998,75,116.14,96.71,269.88,260.92999,1
"1400",500,959.86998,669.20001,2394.67002,2632.33998,75,116.14,96.71,269.88,260.92999,1
"1401",9,13.69,15,22.66,30.88,75,116.14,96.71,269.88,260.92999,1
"1402",117,223.38,196,461.01,755.39,17,26.34,23.46,65.08,63.65,1
"1403",115,220.05,194,457.53,746.02,NA,NA,NA,NA,NA,0
"1404",115,220.5,194,458.63,749.23,17,26.34,23.46,65.08,63.65,1
"1405",15,27.15,23.98,64.16,73.16,17,26.34,23.46,65.08,63.65,1
"1406",17,30.03,25.98,66.54,79.32,NA,NA,NA,NA,NA,0
"1407",163,316.26,264.22,665.34,1081.96,17,26.34,23.46,65.08,63.65,1
"1408",43,94.76,68.19,237.12,358.96,NA,NA,NA,NA,NA,0
"1409",1,6.22,2.67,22.71,37.04,NA,NA,NA,NA,NA,0
"1410",48,78.19,54.37,148.98,193.81,11,19.56,14.35,59.08,56.84,1
"1411",148,289.11,240.24,601.18,1008.8,17,26.34,23.46,65.08,63.65,1
"1412",33,69.51,46.24,144.75,265.99,NA,NA,NA,NA,NA,0
"1413",154,338.23001,227.34,933.60999,1076.48998,75,116.14,96.71,269.88,260.92999,1
"1414",38,69.14,58.06,156.6,202.65,4,10.44,4,43.64,42.47,1
"1415",500,959.86998,669.20001,2394.67002,2632.33998,75,116.14,96.71,269.88,260.92999,1
"1416",9,13.69,15,22.66,30.88,75,116.14,96.71,269.88,260.92999,1
"1417",56,111.85,87.21,291.91,322.55,10,13.78,14.77,27.18,26.41,1
"1418",9,18,12.39,36.13,64.42,75,116.14,96.71,269.88,260.92999,1
"1419",40,88.74,56.56,243.92,286.36,11,19.56,14.35,59.08,56.84,1
"1420",219,403.78,334.3,900.3,1195.13001,11,19.56,14.35,59.08,56.84,1
"1421",0,1.4,0,3.22,11.11,NA,NA,NA,NA,NA,0
"1422",4,11.5,7.96,25.48,65.97,33,77.61,40.96,258.56,292.91,1
"1423",14,24.85,23.39,59.11,59.63,NA,NA,NA,NA,NA,0
"1424",63,117.67,99.21,277.49,320.24999,NA,NA,NA,NA,NA,0
"1425",218,397.56,331.63,877.59,1158.09001,11,19.56,14.35,59.08,56.84,1
"1426",1,6.22,2.67,22.71,37.04,11,19.56,14.35,59.08,56.84,1
"1427",70,136.7,110.6,351.02,382.18,10,13.78,14.77,27.18,26.41,1
"1428",23,47.95,43,128.82001,136.60001,10,13.78,14.77,27.18,26.41,1
"1429",55,98.89,71.66,221.56,266.51,10,13.78,14.77,27.18,26.41,1
"1430",30,42.93,36.03,64.73,79.95,10,13.78,14.77,27.18,26.41,1
"1431",25,55.96,35.63,156.83,186.56,10,13.78,14.77,27.18,26.41,1
"1432",137,281.12,215.01,736.27,831.39999,NA,NA,NA,NA,NA,0
"1433",53,90.88,79.03,193.55001,216.55,10,13.78,14.77,27.18,26.41,1
"1434",2,10.49,3.78,36.49,71.25,33,77.61,40.96,258.56,292.91,1
"1435",28,58.11,44.13,155.1,171.79999,16,31.93,21.14,110.52,106.84,1
"1436",1,6.22,2.67,22.71,37.04,16,31.93,21.14,110.52,106.84,1
"1437",49,105.81,71.07,283.39,343.95,NA,NA,NA,NA,NA,0
"1438",51,93.97,72.75,218.9,261.87,16,31.93,21.14,110.52,106.84,1
"1439",4,8.38,6.74,18.25,31.64,11,22.27,19.49,77.64,74.43,1
"1440",49,80.85,66.46,170.46,179.41,11,22.27,19.49,77.64,74.43,1
"1441",72,148.79,124.3,391.18999,475.2,11,22.27,19.49,77.64,74.43,1
"1442",68,140.41,117.56,372.93999,443.56,11,22.27,19.49,77.64,74.43,1
"1443",110,210.65,159.36,523.93999,547.75,11,22.27,19.49,77.64,74.43,1
"1444",841,1788.55997,1197.96001,4816.39,5603.81997,NA,NA,NA,NA,NA,0
"1445",9,18,12.39,36.13,64.42,75,116.14,96.71,269.88,260.92999,1
"1446",9,13.69,15,22.66,30.88,75,116.14,96.71,269.88,260.92999,1
"1447",40,86.67,59.85,239.12,267.73999,16,31.93,21.14,110.52,106.84,1
"1448",310,603.45,477.19,1499.24999,1733.28999,16,31.93,21.14,110.52,106.84,1
"1449",47,71.97,51.7,126.27,156.77,11,19.56,14.35,59.08,56.84,1
"1450",265,469.53,383.33,1003.86,1314.86001,11,19.56,14.35,59.08,56.84,1
"1451",812,1839.34998,1235.39,5204.57,6038.22999,40,109.82,55.26,473.39002,465.13,1
"1452",4,8.43,6.97,16.99,32.33,NA,NA,NA,NA,NA,0
"1453",816,1847.77998,1242.36,5221.56,6070.55999,40,109.82,55.26,473.39002,465.13,1
"1454",9,17.41,17.31,40.34,56.53,4,10.44,4,43.64,42.47,1
"1455",106,202.64,176.69,417.19,689.49,4,10.44,4,43.64,42.47,1
"1456",9,17.41,17.31,40.34,56.53,4,10.44,4,43.64,42.47,1
"1457",17,30.03,25.98,66.54,79.32,4,10.44,4,43.64,42.47,1
"1458",12,28.56,15.72,84.02,95.94,16,31.93,21.14,110.52,106.84,1
"1459",15,26.12,19.91,61.48,65.99,4,10.44,4,43.64,42.47,1
"1460",87,172.82,149.04,370.03,610.41,NA,NA,NA,NA,NA,0
"1461",48,86.84,70.47,193.48,253.18,16,31.93,21.14,110.52,106.84,1
"1462",262,516.61,406.72,1305.76999,1480.10999,16,31.93,21.14,110.52,106.84,1
"1463",18,32.89,22.07,79.4,88.99,4,10.44,4,43.64,42.47,1
"1464",80,163.95,120.82,413.64001,486.93999,75,116.14,96.71,269.88,260.92999,1
"1465",63,122.53,88.47,302.92,357.81,16,31.93,21.14,110.52,106.84,1
"1466",3,5.26,4.57,10.6,15.35,11,22.27,19.49,77.64,74.43,1
"1467",219,443.62,365.6,1129.94,1297.15999,11,22.27,19.49,77.64,74.43,1
"1468",230,441.95999,318.67,1097.50001,1170.03999,11,22.27,19.49,77.64,74.43,1
"1469",227,436.69999,314.1,1086.9,1154.68999,11,22.27,19.49,77.64,74.43,1
"1470",5,9.57,5.42,19.14,32.09,75,116.14,96.71,269.88,260.92999,1
"1471",12,28.56,15.72,84.02,95.94,NA,NA,NA,NA,NA,0
"1472",51,93.97,72.75,218.9,261.87,16,31.93,21.14,110.52,106.84,1
"1473",446,880.31999,679.7,2216.84,2451.84998,NA,NA,NA,NA,NA,0
"1474",2,6.6,5.25,23.98,28.79,NA,NA,NA,NA,NA,0
"1475",85,166.22,143.79,346.05,581.62,11,19.56,14.35,59.08,56.84,1
"1476",257,458.96,372.9,1082.77001,1161.29999,10,13.78,14.77,27.18,26.41,1
"1477",117,245.73,192.69,670.17,743.8,4,10.44,4,43.64,42.47,1
"1478",101,212,169.37,571.55,638.34,4,10.44,4,43.64,42.47,1
"1479",99,180.81,143.22,412.38,515.05,16,31.93,21.14,110.52,106.84,1
"1480",126,242.02999,167.31,593.36001,655.75,11,22.27,19.49,77.64,74.43,1
"1481",4,8.43,6.97,16.99,32.33,29,46.33,37.33,123.17,120.5,1
"1482",442,871.88999,672.73,2199.85,2419.51998,29,46.33,37.33,123.17,120.5,1
"1483",194,382.44,284.87,966.30001,1099.31,11,22.27,19.49,77.64,74.43,1
"1484",99,206.99,161.76,550.26999,662.2,NA,NA,NA,NA,NA,0
"1485",145,287.36999,194.37,729.69001,810.23,11,22.27,19.49,77.64,74.43,1
"1486",149,295.74999,201.11,747.94001,841.87,11,22.27,19.49,77.64,74.43,1
"1487",198,376.59999,267.57,918.40001,1021.28,NA,NA,NA,NA,NA,0
"1488",155,320.68999,209.54,835.48,972.80999,29,46.33,37.33,123.17,120.5,1
"1489",159,329.11999,216.51,852.47,1005.13999,29,46.33,37.33,123.17,120.5,1
"1490",283,563.20999,383.46,1398.10001,1692.44,NA,NA,NA,NA,NA,0
"1491",1,6.35,1.58,16.37,43.43,40,109.82,55.26,473.39002,465.13,1
"1492",534,1290.91998,860.47999,3839.82999,4421.54999,40,109.82,55.26,473.39002,465.13,1
"1493",124,234.09,166.95,545.63001,687.30001,NA,NA,NA,NA,NA,0
"1494",197,370.48999,267.38,888.13002,992.11,10,13.78,14.77,27.18,26.41,1
"1495",74,136.14,123.69,344.49,366.60999,NA,NA,NA,NA,NA,0
"1496",183,322.81999,249.21,738.28001,794.69,10,13.78,14.77,27.18,26.41,1
"1497",23,47.95,43,128.82001,136.60001,NA,NA,NA,NA,NA,0
"1498",220,418.43999,310.38,1016.95002,1128.71001,10,13.78,14.77,27.18,26.41,1
"1499",9,19.65,13.81,54.04,63.78,11,21.26,17.85,75.54,72.36,1
"1500",83,155.79,137.5,398.53,430.38999,11,21.26,17.85,75.54,72.36,1
"1501",128,234.16,209.09,567.94,623.07999,11,21.26,17.85,75.54,72.36,1
"1502",11,22.57,14.72,58.58,69.09,11,21.26,17.85,75.54,72.36,1
"1503",139,256.73,223.81,626.52,692.16998,11,21.26,17.85,75.54,72.36,1
"1504",120,216.55,195.09,521.18,562.83999,11,21.26,17.85,75.54,72.36,1
"1505",19,40.18,28.72,105.34,129.33,11,21.26,17.85,75.54,72.36,1
"1506",7,11.62,13,21.32,33.39,NA,NA,NA,NA,NA,0
"1507",265,469.53,383.33,1003.86,1314.86001,NA,NA,NA,NA,NA,0
"1508",85,166.22,143.79,346.05,581.62,NA,NA,NA,NA,NA,0
"1509",99,209.12,167.37,569.17,632.18,4,10.44,4,43.64,42.47,1
"1510",2,2.88,2,2.38,6.16,NA,NA,NA,NA,NA,0
"1511",79,161.57,119.82,408.22001,477.13999,NA,NA,NA,NA,NA,0
"1512",1,2.38,1,5.42,9.8,75,116.14,96.71,269.88,260.92999,1
"1513",186,388.45,312.96,1045.42001,1206.13001,NA,NA,NA,NA,NA,0
"1514",352,648.86,528.92,1480.11,1888.81002,NA,NA,NA,NA,NA,0
"1515",227,413.41999,303.41,952.86002,1072.06,10,13.78,14.77,27.18,26.41,1
"1516",142,254.77999,186.66,602.59001,632.43,10,13.78,14.77,27.18,26.41,1
"1517",41,68.04,62.55,135.69,162.26,10,13.78,14.77,27.18,26.41,1
"1518",30,42.93,36.03,64.73,79.95,10,13.78,14.77,27.18,26.41,1
"1519",197,370.48999,267.38,888.13002,992.11,10,13.78,14.77,27.18,26.41,1
"1520",6,11.95,6.42,24.56,41.89,NA,NA,NA,NA,NA,0
"1521",539,1086.57999,806.03,2790.55,3113.40999,29,46.33,37.33,123.17,120.5,1
"1522",110,241.41,182.16,666.44,771.19,16,31.93,21.14,110.52,106.84,1
"1523",152,275.2,224.56,639.33,708.92,16,31.93,21.14,110.52,106.84,1
"1524",46,100.72,62.84,273.14,334.1,NA,NA,NA,NA,NA,0
"1525",493,985.85999,743.19,2517.41,2779.30999,29,46.33,37.33,123.17,120.5,1
"1526",106,192.43,156.22,433.7,548.44,16,31.93,21.14,110.52,106.84,1
"1527",70,123.34,104.01,275.23,328.8,4,10.44,4,43.64,42.47,1
"1528",7,18.3,8,40.93,85.32,40,109.82,55.26,473.39002,465.13,1
"1529",6,11.95,6.42,24.56,41.89,40,109.82,55.26,473.39002,465.13,1
"1530",1,6.35,1.58,16.37,43.43,40,109.82,55.26,473.39002,465.13,1
"1531",234,424.85999,316.99,993.43002,1102.29,10,13.78,14.77,27.18,26.41,1
"1532",37,54.37,49.61,105.3,110.18,NA,NA,NA,NA,NA,0
"1533",92,170.08,130.33,390.84001,469.86,10,13.78,14.77,27.18,26.41,1
"1534",94,211.17,146.89,533.49001,766.33999,40,109.82,55.26,473.39002,465.13,1
"1535",15,49.6,27.07,125.27,289.2,NA,NA,NA,NA,NA,0
"1536",81,147.51,115.61,332.26,400.77,11,21.26,17.85,75.54,72.36,1
"1537",92,170.08,130.33,390.84001,469.86,11,21.26,17.85,75.54,72.36,1
"1538",9,19.65,13.81,54.04,63.78,11,21.26,17.85,75.54,72.36,1
"1539",92,170.08,130.33,390.84001,469.86,11,21.26,17.85,75.54,72.36,1
"1540",49,86.34,76.26,176.56,236.95,NA,NA,NA,NA,NA,0
"1541",8,18.3,13.71,40.87,74.69,10,13.78,14.77,27.18,26.41,1
"1542",93,204.82,145.31,517.12001,722.90999,40,109.82,55.26,473.39002,465.13,1
"1543",84,151.78,116.62,349.97001,395.17,NA,NA,NA,NA,NA,0
"1544",67,97.3,85.64,170.03001,190.13,NA,NA,NA,NA,NA,0
"1545",125,219.81999,179.17,485.66,557.43,11,21.26,17.85,75.54,72.36,1
"1546",41,68.04,62.55,135.69,162.26,NA,NA,NA,NA,NA,0
"1547",165,350.67,272.46,939.32,1069.82,NA,NA,NA,NA,NA,0
"1548",328,635.18999,470.73,1578.09001,1709.48999,29,46.33,37.33,123.17,120.5,1
"1549",7,11.62,13,21.32,33.39,16,31.93,21.14,110.52,106.84,1
"1550",99,180.81,143.22,412.38,515.05,16,31.93,21.14,110.52,106.84,1
"1551",99,206.71,138.35,530.77,674.07999,10,13.78,14.77,27.18,26.41,1
"1552",92,201.72,149.09,565.78,656.32,10,13.78,14.77,27.18,26.41,1
"1553",11,20.22,15.55,29.46,74.52,40,109.82,55.26,473.39002,465.13,1
"1554",61,105.93,86.7,234.89,272.27,NA,NA,NA,NA,NA,0
"1555",46,101,86.25,292.64,322.22001,10,13.78,14.77,27.18,26.41,1
"1556",0,0,0,0,0,40,109.82,55.26,473.39002,465.13,1
"1557",54,139.41,90.56,396.5,546.60999,40,109.82,55.26,473.39002,465.13,1
"1558",54,139.41,90.56,396.5,546.60999,40,109.82,55.26,473.39002,465.13,1
"1559",333,622.47,473.44,1544.99001,1691.05998,16,31.93,21.14,110.52,106.84,1
"1560",0,0,0,0,0,40,109.82,55.26,473.39002,465.13,1
"1561",271,554.67,456.75,1391.47001,1787.75001,16,31.93,21.14,110.52,106.84,1
"1562",65,116.19,109.08,280.02,293.62,11,21.26,17.85,75.54,72.36,1
"1563",55,100.36,86.01,241.16,269.21999,11,21.26,17.85,75.54,72.36,1
"1564",205,461.54999,327.5,1311.58,1474.44997,29,46.33,37.33,123.17,120.5,1
"1565",533,1096.73998,798.23,2889.67001,3183.93997,29,46.33,37.33,123.17,120.5,1
"1566",554,1119.37,885.31,2879.88002,3404.33998,16,31.93,21.14,110.52,106.84,1
"1567",211,451.67,358.71,1231.95999,1392.04,10,13.78,14.77,27.18,26.41,1
"1568",304,668.25999,465.85,1842.35,2148.52997,NA,NA,NA,NA,NA,0
"1569",205,461.54999,327.5,1311.58,1474.44997,10,13.78,14.77,27.18,26.41,1
"1570",416,913.21999,686.21,2543.54,2866.48997,NA,NA,NA,NA,NA,0
"1571",547,1107.75,872.31,2858.56002,3370.94998,16,31.93,21.14,110.52,106.84,1
"1572",480,1000.49,776.46,2648.03001,3127.26998,NA,NA,NA,NA,NA,0
"1573",186,329.59,270.49,734.57,885.95,16,31.93,21.14,110.52,106.84,1
"1574",211,451.67,358.71,1231.95999,1392.04,29,46.33,37.33,123.17,120.5,1
"1575",364,770.57999,558.46,2076.47001,2395.30997,11,21.26,17.85,75.54,72.36,1
"1576",60,102.32,92.61,234.12001,246.78001,NA,NA,NA,NA,NA,0
"1577",310,633.18999,465.16,1665.98001,1877.54997,NA,NA,NA,NA,NA,0
"1578",333,681.13999,508.16,1794.80002,2014.14998,11,21.26,17.85,75.54,72.36,1
"1579",243,535.88999,379.52,1495.95,1687.41997,11,21.26,17.85,75.54,72.36,1
"1580",91,175.3,122.36,411.13,541.05999,NA,NA,NA,NA,NA,0
"1581",9,30.49,13.73,102.89,169.88,33,77.61,40.96,258.56,292.91,1
"1582",53,99.35,89.96,235.91,281.57,NA,NA,NA,NA,NA,0
"1583",405,829.12,672.35,2118.84001,2556.44999,11,21.26,17.85,75.54,72.36,1
"1584",128,270.72,194.07,765.1,852.38999,11,21.26,17.85,75.54,72.36,1
"1585",124,234.09,166.95,545.63001,687.30001,40,109.82,55.26,473.39002,465.13,1
"1586",548,1145.31999,813.83,3118.48,3373.57996,NA,NA,NA,NA,NA,0
"1587",548,1145.31999,813.83,3118.48,3373.57996,40,109.82,55.26,473.39002,465.13,1
"1588",83,159.63,94.59,441.95999,449.37,29,46.33,37.33,123.17,120.5,1
"1589",616,1256.36999,892.82,3331.63,3633.30996,29,46.33,37.33,123.17,120.5,1
"1590",350,728.75999,586.34,1877.68001,2287.22999,11,21.26,17.85,75.54,72.36,1
"1591",19,44.9,27.13,134.7,151.14,11,21.26,17.85,75.54,72.36,1
"1592",68,111.05,78.99,213.15,259.73,NA,NA,NA,NA,NA,0
"1593",159,312.50999,186.08,805.12999,864.87998,11,21.26,17.85,75.54,72.36,1
"1594",528,1281.25998,852.71999,3825.02999,4395.27999,40,109.82,55.26,473.39002,465.13,1
"1595",6,9.66,7.76,14.8,26.27,40,109.82,55.26,473.39002,465.13,1
"1596",447,938.65999,683.94,2485.25,2902.47997,11,21.26,17.85,75.54,72.36,1
"1597",456,958.30999,697.75,2539.29,2966.25997,NA,NA,NA,NA,NA,0
"1598",1076,2426.57997,1666.54999,6943.50999,7768.85995,40,109.82,55.26,473.39002,465.13,1
"1599",0,0,0,0,0,40,109.82,55.26,473.39002,465.13,1
"1600",0,0,0,0,0,40,109.82,55.26,473.39002,465.13,1
"1601",76,138.39,96.42,318.89,369.86,NA,NA,NA,NA,NA,0
"1602",421,887.95999,663.88,2356.09,2758.65997,29,46.33,37.33,123.17,120.5,1
"1603",331,613.02,552.63,1455.61001,1676.25,29,46.33,37.33,123.17,120.5,1
"1604",391,715.34,645.24,1689.73002,1923.03,29,46.33,37.33,123.17,120.5,1
"1605",0,0,0,0,0,40,109.82,55.26,473.39002,465.13,1
"1606",0,0,0,0,0,40,109.82,55.26,473.39002,465.13,1
"1607",16,34.05,21.18,74.3,131.34,20,49.37,20,186.59,184.78,1
"1608",27,60.71,47.01,162.82,227.62,20,49.37,20,186.59,184.78,1
"1609",355,768.87999,576.55,2086.90001,2440.02998,NA,NA,NA,NA,NA,0
"1610",66,119.08,87.33,269.18999,318.63,29,46.33,37.33,123.17,120.5,1
"1611",239,428.94,360.45,970.48,1167.52,NA,NA,NA,NA,NA,0
"1612",112,232.99,197.03,590.95,752.61,11,21.26,17.85,75.54,72.36,1
"1613",186,360.3,315.9,873.67,1086.49999,NA,NA,NA,NA,NA,0
"1614",207,417.99,390.57,1053.49,1298.05001,NA,NA,NA,NA,NA,0
"1615",1,1.78,2.2,3.73,5.37,40,109.82,55.26,473.39002,465.13,1
"1616",67,109.27,76.79,209.42,254.36,40,109.82,55.26,473.39002,465.13,1
"1617",33,69.51,46.24,144.75,265.99,7,13.4,7,42.46,41.98,1
"1618",49,116.65,89.55,333.64,438.48,NA,NA,NA,NA,NA,0
"1619",0,0,0,0,0,7,13.4,7,42.46,41.98,1
"1620",125,235.87,169.15,549.36001,692.67001,40,109.82,55.26,473.39002,465.13,1
"1621",0,1.22,0,3.11,8.69,NA,NA,NA,NA,NA,0
"1622",0,0,0,0,0,7,13.4,7,42.46,41.98,1
"1623",182,310.81,262.56,628.84001,796.83999,29,46.33,37.33,123.17,120.5,1
"1624",153,252.92,212.31,515.48001,587.51999,29,46.33,37.33,123.17,120.5,1
"1625",29,57.89,50.25,113.36,209.32,29,46.33,37.33,123.17,120.5,1
"1626",34,64.91,53.42,161.73,168.42999,29,46.33,37.33,123.17,120.5,1
"1627",834,1784.69999,1260.15999,4900.51001,5426.62997,40,109.82,55.26,473.39002,465.13,1
"1628",242,641.87998,406.39,2042.99998,2342.22998,40,109.82,55.26,473.39002,465.13,1
"1629",63,122.8,103.67,275.09,377.74999,NA,NA,NA,NA,NA,0
"1630",6,9.66,7.76,14.8,26.27,40,109.82,55.26,473.39002,465.13,1
"1631",54,139.41,90.56,396.5,546.60999,40,109.82,55.26,473.39002,465.13,1
"1632",694,1483.33999,1073.25999,4104.37001,4414.50997,40,109.82,55.26,473.39002,465.13,1
"1633",140,301.36,186.9,796.14,1012.12,40,109.82,55.26,473.39002,465.13,1
"1634",415,757.67,617.62,1717.38,2167.24002,NA,NA,NA,NA,NA,0
"1635",51,130.45,87.03,378.63,500.10999,40,109.82,55.26,473.39002,465.13,1
"1636",3,8.96,3.53,17.87,46.5,40,109.82,55.26,473.39002,465.13,1
"1637",161,342.06,283.22,909.25,1144.50001,7,13.4,7,42.46,41.98,1
"1638",254,415.61,334.4,808.13,1022.74001,NA,NA,NA,NA,NA,0
"1639",124,234.09,166.95,545.63001,687.30001,NA,NA,NA,NA,NA,0
"1640",187,356.89,270.62,820.72001,1065.05,40,109.82,55.26,473.39002,465.13,1
"1641",96,167.16,127.04,322.78001,463.68,40,109.82,55.26,473.39002,465.13,1
"1642",225,408.27,297.16,916.78001,1110.09,40,109.82,55.26,473.39002,465.13,1
"1643",29,57.89,50.25,113.36,209.32,40,109.82,55.26,473.39002,465.13,1
"1644",125,235.87,169.15,549.36001,692.67001,40,109.82,55.26,473.39002,465.13,1
"1645",29,57.89,50.25,113.36,209.32,40,109.82,55.26,473.39002,465.13,1
"1646",124,234.09,166.95,545.63001,687.30001,40,109.82,55.26,473.39002,465.13,1
"1647",0,0,0,0,0,40,109.82,55.26,473.39002,465.13,1
"1648",143,310.32,190.43,814.01,1058.62,40,109.82,55.26,473.39002,465.13,1
"1649",0,0,0,0,0,40,109.82,55.26,473.39002,465.13,1
"1650",0,0,0,0,0,7,13.4,7,42.46,41.98,1
"1651",0,0,0,0,0,7,13.4,7,42.46,41.98,1
"1652",0,0,0,0,0,7,13.4,7,42.46,41.98,1
"1653",0,0,0,0,0,7,13.4,7,42.46,41.98,1
"1654",49,116.65,89.55,333.64,438.48,7,13.4,7,42.46,41.98,1
"1655",33,69.83,46.24,145.66,268.26,7,13.4,7,42.46,41.98,1
"1656",39,88.82,58.57,205.02,354.61,19,44.98,30.54,139.41,148.71001,1
"1657",2,6.73,4.83,17.64,34.19,NA,NA,NA,NA,NA,0
"1658",613,1325.64,1055.74001,3695.30998,4214.24001,40,109.82,55.26,473.39002,465.13,1
"1659",38,96.3,64.81,238.52,410.36001,40,109.82,55.26,473.39002,465.13,1
"1660",756,1635.95999,1246.17001,4509.31998,5272.86001,40,109.82,55.26,473.39002,465.13,1
"1661",76,177.36,136.56,496.46,666.1,20,49.37,20,186.59,184.78,1
"1662",49,116.65,89.55,333.64,438.48,20,49.37,20,186.59,184.78,1
"1663",756,1635.95999,1246.17001,4509.31998,5272.86001,40,109.82,55.26,473.39002,465.13,1
"1664",29,57.89,50.25,113.36,209.32,40,109.82,55.26,473.39002,465.13,1
"1665",9,38.41,14.56,125.16,201.04001,40,109.82,55.26,473.39002,465.13,1
"1666",452,976.08999,733.55,2709.49997,3156.51001,NA,NA,NA,NA,NA,0
"1667",304,659.87,512.62001,1799.82001,2116.35,40,109.82,55.26,473.39002,465.13,1
"1668",106,214.4,187.67,549.76001,675.18001,7,13.4,7,42.46,41.98,1
"1669",155,331.05,277.22,883.4,1113.66001,7,13.4,7,42.46,41.98,1
"1670",118,235.66,200.81,597.08001,736.33001,7,13.4,7,42.46,41.98,1
"1671",33,69.05,45.1,146.02,257.83,7,13.4,7,42.46,41.98,1
"1672",16,34.05,21.18,74.3,131.34,20,49.37,20,186.59,184.78,1
"1673",15,48.07,22.32,139.96,227.31001,40,109.82,55.26,473.39002,465.13,1
"1674",6,11.01,6,25.85,30.84,7,13.4,7,42.46,41.98,1
"1675",27,58.04,39.1,120.17,226.99,7,13.4,7,42.46,41.98,1
"1676",0,0,0,0,0,40,109.82,55.26,473.39002,465.13,1
"1677",2,6.28,2.91,13.29,31.88,NA,NA,NA,NA,NA,0
"1678",0,0,0,0,0,40,109.82,55.26,473.39002,465.13,1
"1679",0,0.17,0,0.32,1.15,20,49.37,20,186.59,184.78,1
"1680",76,177.19,136.56,496.14,664.95,20,49.37,20,186.59,184.78,1
"1681",0,0,0,0,0,40,109.82,55.26,473.39002,465.13,1
"1682",0,0,0,0,0,40,109.82,55.26,473.39002,465.13,1
"1683",252,479.38,403.23,1142.85999,1405.12999,29,46.33,37.33,123.17,120.5,1
"1684",16,35.27,21.18,77.41,140.03,NA,NA,NA,NA,NA,0
"1685",0,0,0,0,0,40,109.82,55.26,473.39002,465.13,1
"1686",0,0,0,0,0,40,109.82,55.26,473.39002,465.13,1
"1687",101,174.18,130.21,371.15,422.78999,40,109.82,55.26,473.39002,465.13,1
"1688",1,1.78,2.2,3.73,5.37,40,109.82,55.26,473.39002,465.13,1
"1689",13,41.99,21.69,128.37,235.85,33,77.61,40.96,258.56,292.91,1
"1690",0,2.65,0,10.43,19.09,20,49.37,20,186.59,184.78,1
"1691",0,2.48,0,10.11,17.94,20,49.37,20,186.59,184.78,1
"1692",229,505.05,348.13999,1408.36,1680.66001,20,49.37,20,186.59,184.78,1
"1693",229,502.57,348.13999,1398.25,1662.72001,20,49.37,20,186.59,184.78,1
"1694",63,150.76,117.71,436.12,552.43,29,46.33,37.33,123.17,120.5,1
"1695",0,0,0,0,0,29,46.33,37.33,123.17,120.5,1
"1696",291,524.36,433.08,1204.65,1395.71,7,13.4,7,42.46,41.98,1
"1697",203,345.72,282.05,742.80999,828.29999,7,13.4,7,42.46,41.98,1
"1698",0,0,0,0,0,29,46.33,37.33,123.17,120.5,1
"1699",76,138.39,96.42,318.89,369.86,29,46.33,37.33,123.17,120.5,1
"1700",0,0,0,0,0,NA,NA,NA,NA,NA,0
"1701",0,0,0,0,0,29,46.33,37.33,123.17,120.5,1
"1702",0,0,0,0,0,29,46.33,37.33,123.17,120.5,1
"1703",63,150.76,117.71,436.12,552.43,NA,NA,NA,NA,NA,0
"1704",50,85.63,70.3,150.08,250.82,NA,NA,NA,NA,NA,0
"1705",0,0,0,0,0,NA,NA,NA,NA,NA,0
"1706",229,391.31,308.73,834.37001,957.37999,29,46.33,37.33,123.17,120.5,1
"1707",110,190.87,150.88,419.52001,483.86,NA,NA,NA,NA,NA,0
"1708",129,238.07,209.57,550.96,683.66,11,21.26,17.85,75.54,72.36,1
"1709",305,661.65,514.82001,1803.55001,2121.72,40,109.82,55.26,473.39002,465.13,1
"1710",2,4.08,4.83,7.21,15.1,20,49.37,20,186.59,184.78,1
"1711",29,62.67,44.44,163.18,218.91,NA,NA,NA,NA,NA,0
"1712",225,352.94,289.96,644.95,803.83001,84,109.8,108.5,181.89999,176.02,1
"1713",48,94.39,67.62,247.84,270.39,NA,NA,NA,NA,NA,0
"1714",155,251.33,214.43,494.96999,557.90999,NA,NA,NA,NA,NA,0
"1715",56,120.71,83.54,283.35,445.9,7,13.4,7,42.46,41.98,1
"1716",58,103.86,120.73,234.39,283.95,84,109.8,108.5,181.89999,176.02,1
