"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"74215","E02002652 E02002693","E02002652","E02002693",18,0,0,0,0,16,1,0,1,0,0.25,0.25,0.99,-0.01,15.78,-0.22,0,0,1,0,16,0,0.63,0.63,0.96,-0.04,15.44,-0.56,1.8,1.8,0.9,-0.1,14.4,-1.6,0,0,-0.00061,1125,-0.00061,1125,0,0,0,0,-0.00132,2449,-0.00132,2449,-0.00216,4002,-0.00216,4002,0,0,-3e-04,560,-3e-04,560,0,0,0,0,-0.00075,1382,-0.00075,1382,-0.00172,3187,-0.00172,3187,0,-232,-232,0,0,-592,-592,-1700,-1700,0,16.63765,"Kingston upon Hull 001","East Riding of Yorkshire 010",20.903,25.383,8058,9950,1.25637,1.21432,0.27269,3897,86750,0.00485,0
"74216","E02002652 E02002696","E02002652","E02002696",43,0,0,0,1,41,0,1,0,0,1.71,0.71,0,0,40.3,-0.7,1.11,0.11,0,0,40.9,-0.1,2.17,1.17,0,0,39.85,-1.15,5.33,4.33,0,0,36.77,-4.23,-0.00278,5157,-0.0046,8538,-0.00182,3381,-0.00302,5607,-0.00024,450,-0.0052,9643,-0.00242,4486,-0.00917,17017,-0.00639,11860,-0.00143,2645,-0.00236,4382,-0.00094,1737,-0.00155,2876,-0.00012,231,-0.00277,5134,-0.00134,2489,-0.00554,10269,-0.00411,7624,-903,-1553,-650,-999,-96,-1973,-1070,-4849,-3946,0,12.80955,"Kingston upon Hull 001","East Riding of Yorkshire 013",18.38,17.941,7274,8334,1.43487,0.97612,0.40805,3426,39956,0.00474,2.32558
"74217","E02002652 E02002697","E02002652","E02002697",70,0,4,0,0,58,7,0,1,0,2.23,2.23,0.97,-0.03,56.15,-1.85,0,0,1,0,58,0,9.48,9.48,0.87,-0.13,50.13,-7.87,16.14,16.14,0.77,-0.23,44.61,-13.39,0,0,-0.00331,6141,-0.00331,6141,0,0,0,0,-0.01199,22237,-0.01199,22237,-0.01308,24262,-0.01308,24262,0,0,-0.00218,4040,-0.00218,4040,0,0,0,0,-0.00792,14690,-0.00792,14690,-0.00877,16272,-0.00877,16272,0,-1192,-1192,0,0,-5077,-5077,-8640,-8640,0,8.23245,"Kingston upon Hull 001","East Riding of Yorkshire 014",12.778,14.616,4810,5588,1.55215,1.14384,0.26608,2382,34191,0.00301,0
"74218","E02002652 E02002699","E02002652","E02002699",42,0,0,1,0,40,1,0,0,0,1.41,1.41,0,0,38.66,-1.34,0,0,0,0,40,0,6.2,6.2,0,0,34.09,-5.91,10.3,10.3,0,0,30.19,-9.81,0,0,-0.00216,4013,-0.00216,4013,0,0,0,0,-0.00835,15487,-0.00835,15487,-0.00909,16869,-0.00909,16869,0,0,-0.00139,2580,-0.00139,2580,0,0,0,0,-0.00537,9956,-0.00537,9956,-0.00585,10844,-0.00585,10844,0,-822,-822,0,0,-3623,-3623,-6014,-6014,0,8.53477,"Kingston upon Hull 001","East Riding of Yorkshire 016",12.125,11.885,4770,4758,1.42066,0.98021,0.33814,2260,14561,0.00328,0
"74219","E02002652 E02002700","E02002652","E02002700",59,0,1,0,2,46,7,1,2,0,3.39,2.39,1.92,-0.08,44.11,-1.89,1,0,2,0,46,0,11.13,10.13,1.66,-0.34,37.91,-8.09,16.93,15.93,1.46,-0.54,33.31,-12.69,-0.00147,2718,-0.00474,8791,-0.00327,6073,-0.00147,2718,0,0,-0.01384,25675,-0.01237,22957,-0.01366,25347,-0.0122,22629,-0.001,1853,-0.0032,5936,-0.0022,4083,-0.001,1853,0,0,-0.00935,17350,-0.00835,15497,-0.00948,17582,-0.00848,15729,-400,-1429,-1029,-400,0,-4807,-4407,-7309,-6909,0,7.43627,"Kingston upon Hull 001","East Riding of Yorkshire 017",10.752,10.512,4088,4076,1.44589,0.97768,0.30692,2004,12669,0.00295,1.69492
"74220","E02002652 E02002702","E02002652","E02002702",144,0,8,1,1,119,11,4,0,0,10.18,6.18,0,0,113.74,-5.26,7.51,3.51,0,0,116.04,-2.96,29.48,25.48,0,0,97.33,-21.67,43.65,39.65,0,0,85.29,-33.71,-0.00572,10607,-0.01479,27431,-0.00907,16824,-0.00971,18010,-0.00399,7403,-0.04034,74849,-0.03463,64242,-0.04099,76050,-0.03527,65443,-0.00368,6818,-0.00951,17633,-0.00583,10815,-0.00624,11577,-0.00257,4759,-0.02594,48115,-0.02226,41297,-0.02635,48888,-0.02268,42070,-1754,-4477,-2723,-3281,-1527,-12981,-11227,-19219,-17465,0,7.03888,"Kingston upon Hull 001","East Riding of Yorkshire 019",10.204,10.059,3890,4700,1.44966,0.98579,0.3332,1902,12271,0.00239,2.77778
"74221","E02002652 E02002703","E02002652","E02002703",80,0,0,0,0,67,9,4,0,0,7.19,3.19,0,0,64.19,-2.81,10.56,6.56,0,0,61.22,-5.78,15.18,11.18,0,0,57.09,-9.91,23.24,19.24,0,0,49.98,-17.02,-0.00591,10956,-0.01026,19043,-0.00436,8087,-0.01342,24897,-0.00751,13941,-0.01891,35085,-0.01301,24129,-0.02085,38686,-0.01495,27730,-0.0038,7042,-0.0066,12240,-0.0028,5198,-0.00863,16003,-0.00483,8961,-0.01216,22553,-0.00836,15511,-0.01341,24867,-0.00961,17825,-1848,-3332,-1484,-4905,-3057,-7072,-5224,-10829,-8981,0,7.24397,"Kingston upon Hull 001","East Riding of Yorkshire 020",10.595,11.409,4282,4526,1.4626,1.07683,0.39641,1975,15957,0.00351,5
"74222","E02002652 E02002705","E02002652","E02002705",162,0,10,2,1,143,5,1,0,0,7.83,6.83,0,0,136.92999,-6.07,1,0,0,0,143,0,32.56,31.56,0,0,114.96,-28.04,48.59,47.59,0,0,100.71,-42.29,-0.00155,2873,-0.01171,21733,-0.01017,18860,-0.00155,2873,0,0,-0.04492,83348,-0.04338,80475,-0.04447,82509,-0.04292,79636,-0.001,1847,-0.00753,13971,-0.00654,12124,-0.001,1847,0,0,-0.02888,53581,-0.02788,51734,-0.02859,53041,-0.02759,51194,-453,-3612,-3159,-453,0,-15061,-14608,-22481,-22028,0,6.51495,"Kingston upon Hull 001","East Riding of Yorkshire 022",10.24,9.997,4114,4196,1.57177,0.97627,0.36133,1909,15968,0.0033,0.61728
"74223","E02002652 E02002706","E02002652","E02002706",114,0,2,1,0,94,7,8,2,0,15.13,7.13,1.86,-0.14,87.68,-6.32,14.3,6.3,1.91,-0.09,88.42,-5.58,36.28,28.28,1.48,-0.52,68.92,-25.08,45.82,37.82,1.3,-0.7,60.46,-33.54,-0.00833,15460,-0.01555,28855,-0.00722,13395,-0.01339,24834,-0.00505,9374,-0.03484,64638,-0.02651,49178,-0.03042,56434,-0.02209,40974,-0.00545,10110,-0.01016,18855,-0.00471,8745,-0.00874,16204,-0.00329,6094,-0.02277,42239,-0.01732,32129,-0.02002,37145,-0.01457,27035,-2704,-5113,-2409,-4832,-2128,-12264,-9560,-15487,-12783,0,4.64058,"Kingston upon Hull 001","East Riding of Yorkshire 023",7.486,7.318,2940,2950,1.61316,0.97756,0.26717,1395,14942,0.00273,7.01754
"74224","E02002652 E02002708","E02002652","E02002708",35,0,2,0,0,27,2,1,3,0,2.85,1.85,2.84,-0.16,25.53,-1.47,1.7,0.7,3,0,26.39,-0.61,9.18,8.18,2.21,-0.79,20.57,-6.43,12.43,11.43,1.93,-1.07,17.98,-9.02,-0.00094,1749,-0.00262,4857,-0.00168,3108,-0.00152,2825,-0.00058,1076,-0.00752,13950,-0.00658,12201,-0.00575,10673,-0.00481,8924,-0.00061,1124,-0.00181,3350,-0.0012,2226,-0.00098,1816,-0.00037,692,-0.00545,10119,-0.00485,8995,-0.00454,8417,-0.00393,7293,-389,-1042,-653,-661,-272,-3249,-2860,-4401,-4012,0,5.67825,"Kingston upon Hull 001","East Riding of Yorkshire 025",8.747,8.579,3698,3708,1.54044,0.98079,0.28581,1631,17118,0.00291,2.85714
"74225","E02002652 E02002710","E02002652","E02002710",37,0,3,0,0,32,1,0,1,0,1.35,1.35,0.96,-0.04,30.83,-1.17,0,0,1,0,32,0,6.01,6.01,0.84,-0.16,26.8,-5.2,9.59,9.59,0.74,-0.26,23.71,-8.29,0,0,-0.00191,3540,-0.00191,3540,0,0,0,0,-0.00744,13795,-0.00744,13795,-0.00758,14056,-0.00758,14056,0,0,-0.00126,2341,-0.00126,2341,0,0,0,0,-0.00492,9122,-0.00492,9122,-0.00509,9440,-0.00509,9440,0,-694,-694,0,0,-3096,-3096,-4941,-4941,0,8.28534,"Kingston upon Hull 001","East Riding of Yorkshire 027",11.701,11.533,4814,4824,1.41225,0.98564,0.23075,2181,21337,0.00234,0
"74226","E02002652 E02002711","E02002652","E02002711",54,0,2,0,2,45,2,1,2,0,2.55,1.55,1.94,-0.06,43.69,-1.31,2.06,1.06,2,0,44.06,-0.94,6.37,5.37,1.77,-0.23,40.48,-4.52,11.42,10.42,1.58,-0.42,36.18,-8.82,-0.00202,3749,-0.0047,8714,-0.00268,4965,-0.00376,6977,-0.00174,3228,-0.01014,18806,-0.00812,15057,-0.01218,22595,-0.01016,18846,-0.0013,2410,-0.00309,5729,-0.00179,3319,-0.00242,4485,-0.00112,2075,-0.00676,12545,-0.00546,10135,-0.00827,15345,-0.00697,12935,-604,-1496,-892,-1241,-637,-3679,-3075,-6599,-5995,0,9.30316,"Kingston upon Hull 001","East Riding of Yorkshire 028",13.361,13.782,5624,5902,1.43618,1.03151,0.32183,2491,24287,0.00297,1.85185
"74227","E02002652 E02002712","E02002652","E02002712",125,0,5,0,1,104,9,2,4,0,5.71,3.71,3.88,-0.12,100.87,-3.13,3.02,1.02,3.99,-0.01,103.14,-0.86,14.92,12.92,3.55,-0.45,93.07,-10.93,26.33,24.33,3.18,-0.82,83.43,-20.57,-0.00338,6266,-0.00998,18517,-0.0066,12251,-0.00477,8856,-0.0014,2590,-0.02451,45473,-0.02113,39207,-0.02808,52094,-0.0247,45828,-0.00225,4167,-0.0067,12432,-0.00446,8265,-0.00316,5859,-0.00091,1692,-0.01662,30826,-0.01437,26659,-0.01956,36286,-0.01731,32119,-1180,-3359,-2179,-1783,-603,-8771,-7591,-15479,-14299,0,11.34983,"Kingston upon Hull 001","East Riding of Yorkshire 029",13.576,13.631,5172,5226,1.19614,1.00405,0.13995,2531,16831,0.00139,1.6
"74228","E02002652 E02002714","E02002652","E02002714",26,0,2,0,1,21,0,0,2,0,0.34,0.34,1.97,-0.03,20.72,-0.28,0,0,2,0,21,0,0.7,0.7,1.95,-0.05,20.44,-0.56,2.27,2.27,1.83,-0.17,19.17,-1.83,0,0,-0.00089,1653,-0.00089,1653,0,0,0,0,-0.00153,2832,-0.00153,2832,-0.00269,4992,-0.00269,4992,0,0,-4e-04,744,-4e-04,744,0,0,0,0,-0.00079,1460,-0.00079,1460,-0.0024,4451,-0.0024,4451,0,-335,-335,0,0,-686,-686,-2233,-2233,0,18.8974,"Kingston upon Hull 001","East Riding of Yorkshire 031",24.056,24.627,9260,11668,1.27298,1.02374,0.25357,4484,37728,0.00191,0
"74229","E02002652 E02002715","E02002652","E02002715",63,0,3,0,0,56,3,1,0,0,1.68,0.68,0,0,55.39,-0.61,1.85,0.85,0,0,55.22,-0.78,1.62,0.62,0,0,55.45,-0.55,5.27,4.27,0,0,52.16,-3.84,-0.00247,4577,-0.00442,8206,-0.00196,3629,-0.00431,7999,-0.00184,3422,-0.00442,8206,-0.00196,3629,-0.00942,17468,-0.00695,12891,-0.00102,1886,-0.00182,3380,-0.00081,1494,-0.00178,3296,-0.00076,1410,-0.00191,3539,-0.00089,1653,-0.00548,10173,-0.00447,8287,-1066,-1780,-714,-1972,-906,-1703,-637,-5541,-4475,0,16.85561,"Kingston upon Hull 001","East Riding of Yorkshire 032",22.94,24.487,9590,10558,1.36097,1.06744,0.91107,4276,48566,0.00878,1.5873
"74230","E02002652 E02002716","E02002652","E02002716",35,0,2,0,1,28,2,2,0,0,2.8,0.8,0,0,27.33,-0.67,2,0,0,0,28,0,3.39,1.39,0,0,26.69,-1.31,5.68,3.68,0,0,24.7,-3.3,-0.00489,9073,-0.00655,12150,-0.00166,3077,-0.00489,9073,0,0,-0.00681,12627,-0.00192,3554,-0.00875,16232,-0.00386,7159,-0.00285,5290,-0.00383,7096,-0.00097,1806,-0.00285,5290,0,0,-0.00408,7560,-0.00122,2270,-0.00533,9892,-0.00248,4602,-1233,-1779,-546,-1233,0,-2289,-1056,-3907,-2674,0,13.70723,"Kingston upon Hull 001","East Riding of Yorkshire 033",16.167,16.794,6198,6416,1.17945,1.03878,0.14845,3014,31697,0.00155,5.71429
"74231","E02002652 E02002717","E02002652","E02002717",75,0,1,0,3,65,3,1,2,0,2.94,1.94,1.95,-0.05,63.3,-1.7,1,0,2,0,65,0,7.34,6.34,1.82,-0.18,59.44,-5.56,13.92,12.92,1.64,-0.36,53.67,-11.33,-0.00215,3990,-0.00596,11061,-0.00381,7071,-0.00215,3990,0,0,-0.01329,24651,-0.01114,20661,-0.01672,31014,-0.01457,27024,-0.00141,2613,-0.00393,7290,-0.00252,4677,-0.00141,2613,0,0,-0.00885,16416,-0.00744,13803,-0.01134,21034,-0.00993,18421,-669,-1947,-1278,-669,0,-4844,-4175,-9181,-8512,0,10.21555,"Kingston upon Hull 001","East Riding of Yorkshire 034",14.767,14.41,5988,5928,1.44554,0.97582,0.16252,2753,26191,0.00167,1.33333
"74232","E02002652 E02002718","E02002652","E02002718",26,0,1,0,0,20,3,1,1,0,1.41,0.41,0.98,-0.02,19.67,-0.33,1.75,0.75,0.96,-0.04,19.4,-0.6,1.31,0.31,1,0,19.75,-0.25,3.27,2.27,0.92,-0.08,18.18,-1.82,-0.00239,4433,-0.00333,6185,-0.00094,1752,-0.00385,7145,-0.00146,2712,-0.00292,5422,-0.00053,989,-0.00528,9795,-0.00289,5362,-0.00138,2557,-0.00192,3555,-0.00054,998,-0.00222,4121,-0.00084,1564,-0.00169,3142,-0.00032,585,-0.00345,6402,-0.00207,3845,-715,-1007,-292,-1251,-536,-936,-221,-2345,-1630,0,13.27088,"Kingston upon Hull 001","East Riding of Yorkshire 035",17.585,18.398,7818,8292,1.32508,1.04623,0.65397,3278,35110,0.00734,3.84615
"74233","E02002652 E02002719","E02002652","E02002719",36,0,2,0,0,31,1,0,2,0,0.82,0.82,1.95,-0.05,30.29,-0.71,0,0,2,0,31,0,2.97,2.97,1.84,-0.16,28.44,-2.56,6.01,6.01,1.67,-0.33,25.82,-5.18,0,0,-0.00152,2823,-0.00152,2823,0,0,0,0,-0.00485,9004,-0.00485,9004,-0.00589,10923,-0.00589,10923,0,0,-0.00101,1869,-0.00101,1869,0,0,0,0,-0.00348,6449,-0.00348,6449,-0.00451,8360,-0.00451,8360,0,-562,-562,0,0,-2030,-2030,-4111,-4111,0,10.83635,"Kingston upon Hull 001","East Riding of Yorkshire 036",15.671,15.242,6480,6496,1.44615,0.97262,0.2361,2921,28035,0.00243,0
"74234","E02002652 E02002749","E02002652","E02002749",16,0,0,0,0,15,1,0,0,0,0.2,0.2,0,0,14.81,-0.19,0,0,0,0,15,0,0.47,0.47,0,0,14.56,-0.44,1.46,1.46,0,0,13.63,-1.37,0,0,-0.00063,1163,-0.00063,1163,0,0,0,0,-0.00132,2447,-0.00132,2447,-0.00263,4875,-0.00263,4875,0,0,-0.00027,497,-0.00027,497,0,0,0,0,-0.00063,1160,-0.00063,1160,-0.00169,3134,-0.00169,3134,0,-206,-206,0,0,-487,-487,-1533,-1533,0,14.75705,"Kingston upon Hull 001","North Lincolnshire 001",22.169,21.714,8932,9018,1.50226,0.97948,0.47815,4133,69809,0.00488,0
"74235","E02002652 E02006813","E02002652","E02006813",98,0,7,0,1,83,2,3,2,0,6,3,1.94,-0.06,80.38,-2.62,5.43,2.43,1.95,-0.05,80.87,-2.13,12.32,9.32,1.8,-0.2,74.85,-8.15,21.39,18.39,1.61,-0.39,66.92,-16.08,-0.0058,10764,-0.01158,21485,-0.00578,10721,-0.00961,17826,-0.00381,7062,-0.02258,41887,-0.01678,31123,-0.02697,50040,-0.02117,39276,-0.00383,7100,-0.00765,14188,-0.00382,7088,-0.00635,11775,-0.00252,4675,-0.01495,27742,-0.01113,20642,-0.0181,33584,-0.01428,26484,-1763,-3536,-1773,-3203,-1440,-7285,-5522,-12654,-10891,0,9.22359,"Kingston upon Hull 001","Kingston upon Hull 033",13.321,13.004,5426,5570,1.44423,0.9762,0.16515,2483,24168,0.00169,3.06122
"74236","E02002652 E02006814","E02002652","E02006814",46,0,0,0,0,42,2,2,0,0,3.68,1.68,0,0,40.4,-1.6,2,0,0,0,42,0,7.4,5.4,0,0,36.76,-5.24,11.81,9.81,0,0,32.56,-9.44,-0.00256,4756,-0.00512,9502,-0.00256,4746,-0.00256,4756,0,0,-0.01045,19382,-0.00788,14626,-0.01161,21545,-0.00905,16789,-0.00165,3057,-0.00329,6107,-0.00164,3050,-0.00165,3057,0,0,-0.00672,12459,-0.00507,9402,-0.00747,13849,-0.00582,10792,-1099,-2061,-962,-1099,0,-4254,-3155,-6789,-5690,0,8.29678,"Kingston upon Hull 001","East Riding of Yorkshire 043",11.829,11.653,4822,4888,1.42573,0.98512,0.18598,2205,20526,0.00189,4.34783
"74237","E02002653 E02002655","E02002653","E02002655",209,0,18,7,2,56,14,13,99,0,32.77,19.77,89.1,-9.9,50.41,-5.59,26.45,13.45,93.06,-5.94,52.73,-3.27,108.52,95.52,50.33,-48.67,28.42,-27.58,110.68,97.68,49.25,-49.75,27.81,-28.19,-0.00048,887,-0.00036,663,0.00012,-224,-0.00085,1577,-0.00037,690,0.0015,-2778,0.00198,-3665,0.01067,-19788,0.01114,-20675,-0.00046,846,-0.00064,1185,-0.00018,339,-0.00082,1526,-0.00037,680,-0.00048,890,-2e-05,44,0.00539,-9992,0.00584,-10838,-349,-976,-627,-715,-366,-3448,-3099,-3515,-3166,0,1.14873,"Kingston upon Hull 002","Kingston upon Hull 004",2.202,2.202,846,846,1.9169,1,0.13624,410,3024,0.00136,6.2201
"74238","E02002653 E02002656","E02002653","E02002656",31,0,3,1,0,25,1,1,0,0,3.72,2.72,0,0,22.73,-2.27,6.67,5.67,0,0,19.63,-5.37,14.39,13.39,0,0,13.93,-11.07,15.76,14.76,0,0,12.77,-12.23,-0.00064,1179,-0.0023,4261,-0.00166,3082,-0.00357,6630,-0.00294,5451,-0.00869,16124,-0.00806,14945,-0.00699,12976,-0.00636,11797,-0.00041,758,-0.00148,2739,-0.00107,1981,-0.0023,4262,-0.00189,3504,-0.00559,10365,-0.00518,9607,-0.0045,8341,-0.00409,7583,-202,-673,-471,-1349,-1147,-2495,-2293,-2735,-2533,0,2.07463,"Kingston upon Hull 002","Kingston upon Hull 005",3.765,4.203,1446,1574,1.81478,1.11633,0.31873,702,5031,0.00286,3.22581
"74239","E02002653 E02002657","E02002653","E02002657",154,0,6,2,1,63,8,15,59,0,28.63,13.63,53.2,-5.8,56.84,-6.16,15,0,59,0,63,0,79.3,64.3,31.8,-27.2,33.76,-29.24,78.75,63.75,32.03,-26.97,34.01,-28.99,-0.00037,686,-0.00078,1438,-0.00041,752,-0.00037,686,0,0,-0.00202,3743,-0.00165,3057,0.00192,-3568,0.00229,-4254,-0.00035,651,-0.00071,1320,-0.00036,669,-0.00035,651,0,0,-0.00189,3499,-0.00154,2848,0.00065,-1208,0.001,-1859,-488,-943,-455,-488,0,-2651,-2163,-2633,-2145,0,0.94693,"Kingston upon Hull 002","Kingston upon Hull 006",1.462,1.416,552,610,1.54393,0.96854,0.0684,273,1888,0.00071,9.74026
"74240","E02002653 E02002658","E02002653","E02002658",90,0,16,1,0,49,6,2,16,0,10.45,8.45,14.46,-1.54,44.31,-4.69,2,0,16,0,49,0,46.02,44.02,8,-8,24.42,-24.58,47.62,45.62,7.71,-8.29,23.53,-25.47,-0.00048,881,-0.00251,4646,-0.00203,3765,-0.00048,881,0,0,-0.01075,19945,-0.01028,19064,-0.00625,11600,-0.00578,10719,-0.00032,586,-0.00167,3091,-0.00135,2505,-0.00032,586,0,0,-0.00717,13291,-0.00685,12705,-0.00428,7943,-0.00397,7357,-123,-724,-601,-123,0,-3275,-3152,-3389,-3266,0,2.06085,"Kingston upon Hull 002","Kingston upon Hull 007",2.513,2.513,994,994,1.2194,1,0.19897,468,3488,0.00199,2.22222
"74241","E02002653 E02002660","E02002653","E02002660",43,0,7,1,0,29,2,2,2,0,5.5,3.5,1.82,-0.18,26.55,-2.45,2,0,2,0,29,0,17.78,15.78,1.3,-0.7,17.67,-11.33,20.29,18.29,1.17,-0.83,15.91,-13.09,-0.00132,2455,-0.00404,7489,-0.00271,5034,-0.00132,2455,0,0,-0.0133,24681,-0.01198,22226,-0.00963,17865,-0.00831,15410,-0.00089,1646,-0.00266,4941,-0.00178,3295,-0.00089,1646,0,0,-0.00872,16169,-0.00783,14523,-0.00638,11830,-0.00549,10184,-319,-1032,-713,-319,0,-3633,-3314,-4147,-3828,0,4.74863,"Kingston upon Hull 002","Kingston upon Hull 009",5.65,5.658,2190,2212,1.18982,1.00142,0.12389,1053,9270,0.00124,4.65116
"74242","E02002653 E02002662","E02002653","E02002662",63,0,11,0,3,40,3,3,3,0,8.77,5.77,2.71,-0.29,36.16,-3.84,8.61,5.61,2.72,-0.28,36.29,-3.71,29.92,26.92,1.65,-1.35,22.06,-17.94,32.37,29.37,1.53,-1.47,20.42,-19.58,-0.00168,3118,-0.00491,9113,-0.00323,5995,-0.00425,7875,-0.00256,4757,-0.01651,30631,-0.01483,27513,-0.01273,23621,-0.01105,20503,-0.00109,2018,-0.00318,5898,-0.00209,3880,-0.00275,5096,-0.00166,3078,-0.01069,19829,-0.0096,17811,-0.00827,15333,-0.00718,13315,-421,-1227,-806,-1199,-778,-4186,-3765,-4530,-4109,0,3.23258,"Kingston upon Hull 002","Kingston upon Hull 011",4.106,4.388,1566,1708,1.27019,1.06868,0.17048,765,6041,0.00114,4.7619
"74243","E02002653 E02002663","E02002653","E02002663",53,0,6,0,1,35,2,8,1,0,12.56,4.56,0.89,-0.11,31.5,-3.5,8,0,1,0,35,0,23.78,15.78,0.7,-0.3,22.48,-12.52,26.39,18.39,0.64,-0.36,20.46,-14.54,-0.00504,9350,-0.00808,14987,-0.00304,5637,-0.00504,9350,0,0,-0.01568,29093,-0.01064,19743,-0.01375,25508,-0.00871,16158,-0.00326,6039,-0.00521,9674,-0.00196,3635,-0.00326,6039,0,0,-0.01011,18760,-0.00686,12721,-0.00887,16462,-0.00562,10423,-1305,-2131,-826,-1305,0,-4313,-3008,-4791,-3486,0,2.80568,"Kingston upon Hull 002","Kingston upon Hull 012",4.491,5.636,1758,2096,1.60068,1.25495,0.24493,837,10217,0.00195,15.09434
"74244","E02002653 E02002664","E02002653","E02002664",122,0,12,3,1,75,7,9,15,0,20.53,11.53,13.44,-1.56,67.4,-7.6,19.44,10.44,13.42,-1.58,68.39,-6.61,60.8,51.8,8.28,-6.72,40.36,-34.64,64.25,55.25,7.81,-7.19,38.09,-36.91,-0.00299,5550,-0.0072,13357,-0.00421,7807,-0.00596,11055,-0.00297,5505,-0.02175,40344,-0.01875,34794,-0.01519,28174,-0.01219,22624,-0.00198,3678,-0.00475,8811,-0.00277,5133,-0.00394,7311,-0.00196,3633,-0.01431,26545,-0.01233,22867,-0.01011,18756,-0.00813,15078,-924,-2211,-1287,-2042,-1118,-6788,-5864,-7173,-6249,0,2.49977,"Kingston upon Hull 002","Kingston upon Hull 013",3.328,3.313,1300,1430,1.33132,0.99549,0.18029,620,4549,0.00121,7.37705
"74245","E02002653 E02002666","E02002653","E02002666",60,0,19,0,1,30,4,2,4,0,6.97,4.97,3.66,-0.34,27.41,-2.59,3.38,1.38,3.9,-0.1,29.21,-0.79,25.63,23.63,2.37,-1.63,17.82,-12.18,28.96,26.96,2.14,-1.86,16.1,-13.9,-0.00136,2521,-0.00477,8841,-0.00341,6320,-0.00213,3945,-0.00077,1424,-0.01685,31268,-0.0155,28747,-0.01154,21409,-0.01018,18888,-0.00089,1644,-0.00311,5764,-0.00222,4120,-0.00139,2572,-5e-04,928,-0.011,20399,-0.01011,18755,-0.0076,14101,-0.00671,12457,-305,-997,-692,-516,-211,-3567,-3262,-4028,-3723,0,3.40772,"Kingston upon Hull 002","Kingston upon Hull 015",5.256,6.873,2056,2596,1.54238,1.30765,0.17123,980,9284,0.0016,3.33333
"74246","E02002653 E02002667","E02002653","E02002667",368,0,44,12,4,150,25,93,40,0,127.07,34.07,34.97,-5.03,131.53,-18.47,110.31,17.31,37.64,-2.36,140.3,-9.7,177.8,84.8,28.07,-11.93,103.1,-46.9,190.92,97.92,26.13,-13.87,95.99,-54.01,-0.03716,68934,-0.05102,94653,-0.01386,25719,-0.04309,79949,-0.00594,11015,-0.0715,132651,-0.03434,63717,-0.06076,112732,-0.02361,43798,-0.02454,45527,-0.03368,62487,-0.00914,16960,-0.02844,52770,-0.0039,7243,-0.04717,87512,-0.02263,41985,-0.04036,74872,-0.01582,29345,-9672,-13281,-3609,-11568,-1896,-18842,-9170,-20231,-10559,0,3.35625,"Kingston upon Hull 002","Kingston upon Hull 016",3.843,3.843,1488,1488,1.14503,1,0.18215,716,4133,0.00182,25.27174
"74247","E02002653 E02002671","E02002653","E02002671",169,0,22,4,6,94,18,19,5,1,32.71,13.71,4.53,-0.47,85.44,-8.56,23.46,4.46,4.82,-0.18,91.32,-2.68,70.12,51.12,3.38,-1.62,61.68,-32.32,80.01,61.01,3.04,-1.96,55.51,-38.49,-0.01484,27532,-0.02571,47700,-0.01087,20168,-0.01768,32804,-0.00284,5272,-0.054,100192,-0.03916,72660,-0.0434,80517,-0.02856,52985,-0.00966,17931,-0.01673,31036,-0.00706,13105,-0.01152,21365,-0.00185,3434,-0.03511,65133,-0.02544,47202,-0.02834,52587,-0.01868,34656,-3273,-5724,-2451,-4041,-768,-12534,-9261,-14302,-11029,0,4.26778,"Kingston upon Hull 002","Kingston upon Hull 020",5.629,5.629,2200,2200,1.31895,1,0.15989,1049,6990,0.0016,11.2426
