"","id","Area.of.residence","Area.of.workplace","All","Rail","Bus","taxi","motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","avslope","dist","cirquity","dist_fast","dist_quiet","distq_f","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","time_fast","time_quiet","co2_saving","busyness","avslope_q","clc"
"45","E02000002 E02000476","E02000002","E02000476",97,5,54,0,0,30,3,2,3,0,0.79717,3.26,1.38528,4.516,5.985,1.32529,8.81,6.81,2.78,-0.22,27.85,-2.15,3.52,1.52,2.95,-0.05,29.52,-0.48,38.6,36.6,1.85,-1.15,18.44,-11.56,46.15,44.15,1.61,-1.39,16.05,-13.95,-0.00112,2085,-0.00484,8976,-0.00371,6891,-0.00179,3328,-0.00067,1243,-0.02067,38354,-0.01955,36269,-0.01753,32524,-0.01641,30439,-0.00073,2344,-0.00312,10086,-0.0024,7742,-0.00116,3742,-0.00043,1398,-0.01335,43104,-0.01262,40760,-0.01134,36618,-0.01061,34274,-144,-630,-486,-253,-109,-2762,-2618,-3303,-3159,1892,2934,842,23187,0.00668,2.06186
"47","E02000002 E02000480","E02000002","E02000480",59,2,16,0,1,32,5,1,2,0,0.56804,2.77,1.39819,3.873,3.88,1.00181,5.7,4.7,1.84,-0.16,29.4,-2.6,3.25,2.25,1.91,-0.09,30.72,-1.28,26.06,25.06,1.14,-0.86,18.18,-13.82,29.51,28.51,1.02,-0.98,16.27,-15.73,-0.00048,885,-0.00268,4968,-0.0022,4083,-0.00132,2449,-0.00084,1564,-0.01195,22160,-0.01147,21275,-0.00952,17660,-0.00904,16775,-0.00031,996,-0.00173,5586,-0.00142,4590,-0.00085,2755,-0.00054,1759,-0.00772,24915,-0.00741,23919,-0.00616,19897,-0.00585,18901,-112,-625,-513,-364,-252,-2844,-2732,-3221,-3109,1594,1598,722,5788,0.00567,1.69492
"54","E02000002 E02000772","E02000002","E02000772",69,3,17,3,0,31,2,2,11,0,0.5597,2.19,1.46849,3.216,3.216,1,7.66,5.66,10.07,-0.93,28.39,-2.61,6.84,4.84,10.23,-0.77,28.85,-2.15,31.86,29.86,6.1,-4.9,17.18,-13.82,35.2,33.2,5.55,-5.45,15.63,-15.37,-0.00058,1082,-0.00219,4055,-0.0016,2973,-0.00169,3139,-0.00111,2057,-0.00881,16349,-0.00823,15267,-0.0058,10767,-0.00522,9685,-0.00039,1246,-0.00145,4671,-0.00106,3425,-0.00112,3613,-0.00073,2367,-0.00584,18854,-0.00545,17608,-0.00392,12667,-0.00354,11421,-145,-572,-427,-497,-352,-2405,-2260,-2660,-2515,1250,1250,599,4721,0.0056,2.89855
"69","E02000003 E02000005","E02000003","E02000005",71,4,6,2,0,30,2,2,25,0,0.31397,1.33,1.43684,1.911,1.89,0.98901,8.11,6.11,22.79,-2.21,27.34,-2.66,2.89,0.89,24.71,-0.29,29.61,-0.39,35.47,33.47,12.83,-12.17,15.45,-14.55,36.63,34.63,12.41,-12.59,14.94,-15.06,-0.00017,322,-0.00058,1074,-0.00041,752,-0.00023,435,-6e-05,113,-0.00217,4024,-0.002,3702,2e-04,-379,0.00038,-701,-0.00012,401,-0.00043,1383,-3e-04,982,-0.00017,542,-4e-05,141,-0.00165,5332,-0.00153,4931,-0.00013,434,-1e-05,33,-82,-334,-252,-118,-36,-1469,-1387,-1517,-1435,788,820,356,2184,0.00317,2.8169
"70","E02000003 E02000007","E02000003","E02000007",116,3,22,0,1,65,3,2,20,0,0.33632,2.12,1.26226,2.676,2.647,0.98916,12.34,10.34,18.19,-1.81,59.1,-5.9,6.55,4.55,19.21,-0.79,62.36,-2.64,57.48,55.48,10.27,-9.73,33.36,-31.64,60.77,58.77,9.69,-10.31,31.49,-33.51,-0.00045,832,-0.00277,5146,-0.00233,4314,-0.00126,2333,-0.00081,1501,-0.01261,23400,-0.01216,22568,-0.00757,14036,-0.00712,13204,-3e-04,963,-0.00184,5951,-0.00154,4988,-0.00084,2698,-0.00054,1735,-0.00839,27089,-0.00809,26126,-0.00516,16664,-0.00486,15701,-150,-934,-784,-502,-352,-4359,-4209,-4609,-4459,1058,1088,499,3029,0.0034,1.72414
"71","E02000003 E02000008","E02000003","E02000008",72,8,14,0,1,41,1,3,4,0,0.33693,2.19,1.35525,2.968,2.947,0.99292,9.45,6.45,3.63,-0.37,37.16,-3.84,3.94,0.94,3.94,-0.06,40.5,-0.5,35.33,32.33,2.12,-1.88,21.81,-19.19,37.71,34.71,1.99,-2.01,20.39,-20.61,-0.00105,1948,-0.0033,6128,-0.00225,4180,-0.0013,2417,-0.00025,469,-0.01217,22586,-0.01112,20638,-0.00913,16946,-0.00808,14998,-0.00068,2197,-0.00214,6911,-0.00146,4714,-0.00084,2726,-0.00016,529,-0.00789,25480,-0.00721,23283,-0.00594,19183,-0.00526,16986,-272,-847,-575,-347,-75,-3156,-2884,-3368,-3096,1208,1240,553,3247,0.00339,4.16667
"74","E02000003 E02000016","E02000003","E02000016",58,4,12,1,0,36,2,0,3,0,0.30358,5.72,1.15175,6.588,6.834,1.03734,3.96,3.96,2.79,-0.21,33.55,-2.45,0,0,3,0,36,0,20.48,20.48,1.93,-1.07,23.34,-12.66,25.21,25.21,1.69,-1.31,20.38,-15.62,0,0,-0.00316,5857,-0.00316,5857,0,0,0,0,-0.0157,29137,-0.0157,29137,-0.01148,21302,-0.01148,21302,0,0,-0.00209,6762,-0.00209,6762,0,0,0,0,-0.01043,33689,-0.01043,33689,-0.0078,25171,-0.0078,25171,0,-831,-831,0,0,-4300,-4300,-5303,-5303,2634,2760,1228,11905,0.0038,0
"85","E02000003 E02000476","E02000003","E02000476",175,18,85,0,0,54,5,2,11,0,0.58323,2.96,1.3902,4.115,4.42,1.07412,15.79,13.79,10.12,-0.88,49.68,-4.32,2,0,11,0,54,0,76.24,74.24,6.25,-4.75,30.64,-23.36,86.91,84.91,5.58,-5.42,27.38,-26.62,-0.00097,1803,-0.00734,13614,-0.00637,11811,-0.00097,1803,0,0,-0.03452,64051,-0.03355,62248,-0.0269,49899,-0.02592,48096,-0.00063,2034,-0.00476,15363,-0.00413,13329,-0.00063,2034,0,0,-0.02239,72299,-0.02176,70265,-0.01751,56553,-0.01688,54519,-116,-988,-872,-116,0,-4828,-4712,-5491,-5375,1754,2220,767,10204,0.00588,1.14286
"86","E02000003 E02000479","E02000003","E02000479",55,4,17,0,0,31,2,1,0,0,0.40944,3.58,1.15978,4.152,4.161,1.00217,5.55,4.55,0,0,28.4,-2.6,2.19,1.19,0,0,30.44,-0.56,24.55,23.55,0,0,17.45,-13.55,27.6,26.6,0,0,15.69,-15.31,-0.00056,1031,-0.00286,5313,-0.00231,4282,-0.00107,1992,-0.00052,961,-0.01201,22277,-0.01145,21246,-0.00981,18208,-0.00926,17177,-0.00036,1154,-0.00184,5946,-0.00148,4792,-0.00069,2229,-0.00033,1075,-0.00772,24926,-0.00736,23772,-0.00631,20372,-0.00595,19218,-99,-654,-555,-217,-118,-2994,-2895,-3369,-3270,1622,1664,774,6579,0.00457,1.81818
"87","E02000003 E02000480","E02000003","E02000480",140,10,23,1,3,79,4,5,14,1,0.34247,1.95,1.19795,2.336,2.315,0.99101,17.3,12.3,12.73,-1.27,71.8,-7.2,13.16,8.16,13.15,-0.85,74.22,-4.78,69.42,64.42,7.35,-6.65,41.3,-37.7,73.05,68.05,6.96,-7.04,39.18,-39.82,-0.00112,2086,-0.00396,7353,-0.00284,5267,-0.00254,4712,-0.00142,2626,-0.01546,28676,-0.01433,26590,-0.01084,20116,-0.00972,18030,-0.00073,2371,-0.00259,8353,-0.00185,5982,-0.00166,5352,-0.00092,2981,-0.01009,32583,-0.00936,30212,-0.00713,23031,-0.0064,20660,-355,-1226,-871,-933,-578,-4919,-4564,-5176,-4821,852,884,435,3054,0.00346,3.57143
"105","E02000003 E02000769","E02000003","E02000769",150,5,12,0,0,64,6,3,60,0,0.48883,1.18,1.21356,1.432,1.432,1,14.42,11.42,55.33,-4.67,59.04,-4.96,6.73,3.73,58.23,-1.77,62.78,-1.22,71.15,68.15,32.23,-27.77,34.26,-29.74,73.84,70.84,31.13,-28.87,33.09,-30.91,-5e-05,84,-0.00029,541,-0.00025,457,-6e-05,119,-2e-05,35,-0.00128,2368,-0.00123,2284,0.00165,-3056,0.00169,-3140,-5e-05,151,-0.00026,848,-0.00022,697,-8e-05,258,-3e-05,107,-0.00118,3811,-0.00113,3660,0.00069,-2216,0.00073,-2367,-84,-444,-360,-173,-89,-2250,-2166,-2336,-2252,576,576,267,2123,0.00489,2
"107","E02000003 E02000772","E02000003","E02000772",117,8,26,0,0,62,5,3,11,2,0.17606,1.97,1.1533,2.272,2.272,1,13.94,10.94,9.94,-1.06,56.05,-5.95,3.52,0.52,10.95,-0.05,61.71,-0.29,60.25,57.25,5.48,-5.52,30.88,-31.12,62.01,59.01,5.31,-5.69,29.92,-32.08,-0.00073,1357,-0.00322,5978,-0.00249,4621,-0.00083,1541,-1e-04,184,-0.01346,24978,-0.01273,23621,-0.00918,17039,-0.00845,15682,-0.00048,1541,-0.0021,6787,-0.00162,5246,-0.00054,1750,-6e-05,209,-0.00879,28372,-0.00831,26831,-0.00604,19503,-0.00556,17962,-192,-879,-687,-225,-33,-3788,-3596,-3899,-3707,870,870,424,3283,0.00176,2.5641
"112","E02000003 E02000780","E02000003","E02000780",107,11,26,1,1,58,10,0,0,0,0.28577,4.45,1.1009,4.899,5.768,1.17738,8.83,8.83,0,0,53.21,-4.79,0,0,0,0,58,0,46.28,46.28,0,0,32.91,-25.09,52.55,52.55,0,0,29.51,-28.49,0,0,-0.00505,9376,-0.00505,9376,0,0,0,0,-0.02608,48388,-0.02608,48388,-0.0212,39335,-0.0212,39335,0,0,-0.00325,10491,-0.00325,10491,0,0,0,0,-0.01677,54140,-0.01677,54140,-0.01363,44011,-0.01363,44011,0,-1195,-1195,0,0,-6263,-6263,-7112,-7112,1860,2292,913,8491,0.00381,0
"130","E02000003 E02006799","E02000003","E02006799",89,3,15,0,1,38,3,3,26,0,0.34551,1.58,1.28228,2.026,2.026,1,10.77,7.77,23.67,-2.33,34.56,-3.44,5.51,2.51,25.42,-0.58,36.84,-1.16,44.45,41.45,13.37,-12.63,19.71,-18.29,46.26,43.26,12.83,-13.17,18.91,-19.09,-0.00045,837,-0.00132,2440,-0.00086,1603,-0.00075,1387,-3e-04,550,-0.0047,8712,-0.00424,7875,-0.00148,2748,-0.00103,1911,-0.00031,986,-0.00091,2944,-0.00061,1958,-0.00051,1634,-2e-04,648,-0.00331,10702,-0.00301,9716,-0.00126,4068,-0.00095,3082,-148,-514,-366,-272,-124,-2096,-1948,-2182,-2034,786,786,378,2625,0.00346,3.37079
"131","E02000003 E02006800","E02000003","E02006800",79,4,13,0,0,45,2,4,11,0,0.29283,2.46,1.11057,2.732,2.777,1.01647,11.19,7.19,9.95,-1.05,40.68,-4.32,6.4,2.4,10.64,-0.36,43.55,-1.45,39.43,35.43,5.8,-5.2,23.74,-21.26,41.6,37.6,5.48,-5.52,22.43,-22.57,-0.00075,1387,-0.00221,4096,-0.00146,2709,-0.00123,2272,-0.00048,885,-0.00779,14459,-0.00705,13072,-0.00515,9561,-0.00441,8174,-0.00049,1592,-0.00146,4701,-0.00096,3109,-0.00081,2608,-0.00031,1016,-0.00514,16610,-0.00465,15018,-0.00345,11153,-0.00296,9561,-332,-930,-598,-534,-202,-3286,-2954,-3468,-3136,1034,1050,509,4819,0.00288,5.06329
"135","E02000003 E02006925","E02000003","E02006925",59,4,12,0,0,42,1,0,0,0,0.43561,6.08,1.20822,7.346,8.035,1.09379,3.52,3.52,0,0,39.49,-2.51,0,0,0,0,42,0,18.29,18.29,0,0,28.98,-13.02,23.82,23.82,0,0,25.04,-16.96,0,0,-0.00278,5160,-0.00278,5160,0,0,0,0,-0.01387,25739,-0.01387,25739,-0.01153,21392,-0.01153,21392,0,0,-0.00179,5774,-0.00179,5774,0,0,0,0,-0.00892,28798,-0.00892,28798,-0.00741,23936,-0.00741,23936,0,-937,-937,0,0,-4865,-4865,-6337,-6337,3106,3228,1369,19226,0.00348,0
"137","E02000004 E02000007","E02000004","E02000007",88,2,16,0,0,48,5,1,16,0,0.31791,1.63,1.73681,2.831,2.831,1,8.95,7.95,14.54,-1.46,43.62,-4.38,1,0,16,0,48,0,43.56,42.56,8.16,-7.84,24.5,-23.5,46.22,45.22,7.67,-8.33,23.04,-24.96,-0.00026,474,-0.00214,3977,-0.00189,3503,-0.00026,474,0,0,-0.01009,18715,-0.00983,18241,-0.00589,10919,-0.00563,10445,-0.00017,546,-0.00143,4607,-0.00126,4061,-0.00017,546,0,0,-0.00673,21722,-0.00656,21176,-0.00404,13046,-0.00387,12500,-74,-704,-630,-74,0,-3458,-3384,-3668,-3594,1082,1082,528,4134,0.00318,1.13636
"140","E02000004 E02000011","E02000004","E02000011",62,2,7,0,0,31,4,3,15,0,0.14358,1.96,1.42143,2.786,3.487,1.25162,8.96,5.96,13.48,-1.52,27.87,-3.13,6.23,3.23,14.15,-0.85,29.35,-1.65,31.82,28.82,7.67,-7.33,15.86,-15.14,33.11,30.11,7.34,-7.66,15.18,-15.82,-0.00054,1008,-0.00162,3003,-0.00108,1995,-0.00098,1822,-0.00044,814,-0.00554,10277,-0.005,9269,-0.00261,4836,-0.00206,3828,-0.00037,1199,-0.00111,3575,-0.00074,2376,-0.00067,2174,-3e-04,975,-0.0038,12275,-0.00343,11076,-0.00193,6218,-0.00155,5019,-223,-666,-443,-456,-233,-2368,-2145,-2464,-2241,1046,1586,519,6095,0.00344,4.83871
"151","E02000004 E02000476","E02000004","E02000476",192,6,75,0,0,70,12,7,22,0,0.61367,2.11,1.69905,3.585,3.965,1.106,22.38,15.38,20.16,-1.84,64.19,-5.81,12.04,5.04,21.28,-0.72,68.17,-1.83,86.26,79.26,12.56,-9.44,40.02,-29.98,96.82,89.82,11.33,-10.67,36.01,-33.99,-0.00239,4433,-0.00786,14575,-0.00547,10142,-0.00361,6696,-0.00122,2263,-0.03007,55787,-0.02768,51354,-0.02206,40920,-0.01967,36487,-0.00157,5058,-0.00515,16618,-0.00358,11560,-0.00237,7644,-8e-04,2586,-0.0197,63613,-0.01813,58555,-0.01459,47124,-0.01303,42066,-465,-1512,-1047,-785,-320,-5877,-5412,-6603,-6138,1728,2194,668,11706,0.00555,3.64583
"153","E02000004 E02000479","E02000004","E02000479",84,0,10,0,0,44,2,3,24,1,0.68826,1.53,1.61438,2.47,2.502,1.01296,9.59,6.59,22.03,-1.97,40.42,-3.58,5.73,2.73,23.24,-0.76,42.52,-1.48,38.92,35.92,13.45,-10.55,24.49,-19.51,42.55,39.55,12.37,-11.63,22.52,-21.48,-0.00024,450,-0.00107,1991,-0.00083,1541,-0.00055,1013,-3e-04,563,-0.00466,8649,-0.00442,8199,-0.00172,3185,-0.00147,2735,-0.00018,577,-0.00076,2451,-0.00058,1874,-0.00039,1253,-0.00021,676,-0.00327,10549,-0.00309,9972,-0.0014,4517,-0.00122,3940,-207,-658,-451,-393,-186,-2666,-2459,-2916,-2709,1058,1234,460,4123,0.00679,3.57143
"154","E02000004 E02000480","E02000004","E02000480",193,3,23,0,1,67,11,12,73,3,0.36397,1.27,1.73071,2.198,2.201,1.00136,28.8,16.8,66.22,-6.78,60.78,-6.22,34.18,22.18,63.97,-9.03,58.78,-8.22,95.86,83.86,39.21,-33.79,35.96,-31.04,100.34,88.34,37.4,-35.6,34.3,-32.7,-0.00061,1137,-0.00151,2810,-9e-04,1673,-0.00152,2814,-9e-04,1677,-0.00463,8591,-0.00402,7454,0.00196,-3632,0.00257,-4769,-5e-04,1606,-0.00122,3947,-0.00073,2341,-0.00122,3949,-0.00073,2343,-0.0038,12283,-0.00331,10677,0.00039,-1267,0.00089,-2873,-497,-1192,-695,-1416,-919,-3967,-3470,-4153,-3656,978,978,410,3915,0.00363,6.21762
"178","E02000005 E02000007","E02000005","E02000007",159,4,18,0,1,58,5,8,65,0,0.2149,0.97,1.43918,1.396,1.388,0.99427,21.22,13.22,59.3,-5.7,52.93,-5.07,18.3,10.3,60.39,-4.61,54.12,-3.88,79.34,71.34,34.36,-30.64,30.57,-27.43,80.05,72.05,34.05,-30.95,30.3,-27.7,-0.00013,250,-0.00044,816,-0.00031,566,-0.00027,504,-0.00014,254,-0.00151,2805,-0.00138,2555,0.00226,-4192,0.00239,-4442,-0.00014,450,-0.00042,1355,-0.00028,905,-0.00028,906,-0.00014,456,-0.00148,4785,-0.00134,4335,0.00094,-3030,0.00108,-3480,-213,-572,-359,-487,-274,-2160,-1947,-2180,-1967,508,506,260,1704,0.00216,5.03145
"179","E02000005 E02000008","E02000005","E02000008",71,1,13,0,1,31,0,0,25,0,0.28694,1.04,1.34038,1.394,1.293,0.92755,5.78,5.78,22.97,-2.03,28.48,-2.52,0,0,25,0,31,0,34.99,34.99,12.68,-12.32,15.72,-15.28,35.55,35.55,12.48,-12.52,15.48,-15.52,0,0,-0.00031,577,-0.00031,577,0,0,0,0,-0.00174,3228,-0.00174,3228,0.00012,-214,0.00012,-214,0,0,-0.00023,742,-0.00023,742,0,0,0,0,-0.0013,4210,-0.0013,4210,-0.00011,368,-0.00011,368,0,-180,-180,0,0,-1093,-1093,-1111,-1111,502,468,260,1677,0.00309,0
"186","E02000005 E02000016","E02000005","E02000016",76,10,24,0,0,32,5,0,5,0,0.23167,5.25,1.15105,6.043,6.423,1.06288,5.72,5.72,4.63,-0.37,29.59,-2.41,0,0,5,0,32,0,29.46,29.46,3.07,-1.93,19.61,-12.39,34.88,34.88,2.71,-2.29,17.32,-14.68,0,0,-0.00402,7451,-0.00402,7451,0,0,0,0,-0.01987,36871,-0.01987,36871,-0.01361,25252,-0.01361,25252,0,0,-0.00267,8610,-0.00267,8610,0,0,0,0,-0.01322,42683,-0.01322,42683,-0.00927,29948,-0.00927,29948,0,-741,-741,0,0,-3821,-3821,-4525,-4525,2398,2630,1126,9734,0.00249,0
"187","E02000005 E02000019","E02000005","E02000019",58,0,16,0,0,30,4,4,4,0,0.26448,2.85,1.32667,3.781,3.781,1,9.22,5.22,3.62,-0.38,27.08,-2.92,6.27,2.27,3.89,-0.11,28.63,-1.37,27.63,23.63,2.19,-1.81,16.97,-13.03,30.03,26.03,2.02,-1.98,15.63,-14.37,-0.00183,3403,-0.00409,7589,-0.00226,4186,-0.00265,4916,-0.00082,1513,-0.01179,21879,-0.00996,18476,-0.00911,16897,-0.00727,13494,-0.00119,3831,-0.00265,8563,-0.00147,4732,-0.00171,5534,-0.00053,1703,-0.00766,24740,-0.00648,20909,-0.00594,19188,-0.00476,15357,-465,-1025,-560,-728,-263,-2972,-2507,-3230,-2765,1388,1388,705,4773,0.00264,6.89655
"188","E02000005 E02000020","E02000005","E02000020",57,3,12,2,0,37,3,0,0,0,0.21609,4.59,1.31068,6.016,6.61,1.09874,4.34,4.34,0,0,34.18,-2.82,0,0,0,0,37,0,22.33,22.33,0,0,22.51,-14.49,26.31,26.31,0,0,19.93,-17.07,0,0,-0.00349,6471,-0.00349,6471,0,0,0,0,-0.01736,32214,-0.01736,32214,-0.01305,24217,-0.01305,24217,0,0,-0.00224,7241,-0.00224,7241,0,0,0,0,-0.01116,36044,-0.01116,36044,-0.00839,27096,-0.00839,27096,0,-859,-859,0,0,-4425,-4425,-5213,-5213,2242,2520,1121,17224,0.00197,0
"195","E02000005 E02000476","E02000005","E02000476",117,5,62,1,0,35,6,3,5,0,0.4644,3.34,1.54731,5.168,5.517,1.06753,11.85,8.85,4.61,-0.39,32.28,-2.72,3.83,0.83,4.97,-0.03,34.75,-0.25,47.44,44.44,3.01,-1.99,21.35,-13.65,55.65,52.65,2.66,-2.34,18.83,-16.17,-0.00192,3563,-0.00742,13760,-0.0055,10197,-0.00234,4334,-0.00042,771,-0.0284,52690,-0.02648,49127,-0.02097,38902,-0.01905,35339,-0.00124,4008,-0.0048,15489,-0.00356,11481,-0.00151,4875,-0.00027,867,-0.01838,59337,-0.01713,55329,-0.01362,43976,-0.01238,39968,-241,-950,-709,-307,-66,-3801,-3560,-4460,-4219,2230,2790,963,12687,0.00435,2.5641
"197","E02000005 E02000480","E02000005","E02000480",81,3,24,1,0,38,10,3,2,0,0.33512,2,1.492,2.984,2.962,0.99263,10.27,7.27,1.81,-0.19,34.46,-3.54,8.12,5.12,1.77,-0.23,35.4,-2.6,39.72,36.72,1.07,-0.93,20.12,-17.88,42.42,39.42,1,-1,18.81,-19.19,-0.00102,1896,-0.00366,6791,-0.00264,4895,-0.00223,4128,-0.0012,2232,-0.01414,26237,-0.01312,24341,-0.01091,20233,-0.00988,18337,-0.00066,2130,-0.00236,7624,-0.0017,5494,-0.00144,4640,-0.00078,2510,-0.00912,29445,-0.00846,27315,-0.00704,22733,-0.00638,20603,-225,-762,-537,-618,-393,-2938,-2713,-3137,-2912,1196,1260,556,4211,0.00338,3.7037
"211","E02000005 E02000772","E02000005","E02000772",53,1,18,0,0,30,4,0,0,0,0.24891,2.48,1.29597,3.214,3.539,1.10112,4.88,4.88,0,0,27.24,-2.76,0,0,0,0,30,0,26.14,26.14,0,0,15.22,-14.78,27.87,27.87,0,0,14.23,-15.77,0,0,-0.00207,3846,-0.00207,3846,0,0,0,0,-0.01098,20370,-0.01098,20370,-0.00838,15548,-0.00838,15548,0,0,-0.00133,4303,-0.00133,4303,0,0,0,0,-0.00706,22791,-0.00706,22791,-0.00539,17396,-0.00539,17396,0,-449,-449,0,0,-2415,-2415,-2577,-2577,1346,1460,599,5667,0.0017,0
"213","E02000005 E02000780","E02000005","E02000780",65,4,24,0,1,27,4,2,2,1,0.20371,4.35,1.12851,4.909,5.357,1.09126,7.5,5.5,1.83,-0.17,24.65,-2.35,5.13,3.13,1.95,-0.05,25.68,-1.32,28.54,26.54,1.16,-0.84,15.62,-11.38,32.14,30.14,1.04,-0.96,14.08,-12.92,-0.00127,2352,-0.00459,8506,-0.00332,6154,-0.00283,5242,-0.00156,2890,-0.01698,31510,-0.01572,29158,-0.01374,25482,-0.01247,23130,-0.00082,2638,-0.00296,9547,-0.00214,6909,-0.00182,5878,-0.001,3240,-0.01096,35378,-0.01014,32740,-0.00887,28650,-0.00806,26012,-210,-797,-587,-539,-329,-3050,-2840,-3437,-3227,1996,2162,915,13796,0.00224,3.07692
"227","E02000005 E02006799","E02000005","E02006799",78,4,9,0,0,36,2,2,25,0,0.07174,1.18,1.18136,1.394,1.394,1,8.81,6.81,22.77,-2.23,32.77,-3.23,7.08,5.08,23.62,-1.38,33.58,-2.42,39.97,37.97,12.46,-12.54,18.02,-17.98,39.79,37.79,12.51,-12.49,18.1,-17.9,-0.00017,308,-0.00059,1096,-0.00043,788,-5e-04,923,-0.00033,615,-0.00235,4353,-0.00218,4045,-0.00035,657,-0.00019,349,-0.00012,371,-0.00042,1359,-0.00031,988,-0.00034,1110,-0.00023,739,-0.0017,5501,-0.00159,5130,-0.00042,1363,-0.00031,992,-67,-295,-228,-238,-171,-1342,-1275,-1335,-1268,616,616,260,1832,0.00072,2.5641
"232","E02000007 E02000008","E02000007","E02000008",170,5,25,0,4,66,10,6,54,0,0.15314,1.43,1.36993,1.959,2.053,1.04798,21.66,15.66,48.83,-5.17,59.7,-6.3,12.59,6.59,51.61,-2.39,63.3,-2.7,87.81,81.81,27.13,-26.87,33.09,-32.91,89.42,83.42,26.6,-27.4,32.44,-33.56,-0.00045,833,-0.0018,3343,-0.00135,2510,-0.00081,1494,-0.00036,661,-0.00714,13242,-0.00669,12409,-0.00112,2075,-0.00067,1242,-0.00033,1073,-0.00131,4225,-0.00098,3152,-6e-04,1938,-0.00027,865,-0.0052,16775,-0.00486,15702,-0.00134,4316,-0.001,3243,-243,-870,-627,-511,-268,-3522,-3279,-3587,-3344,768,818,365,2822,0.00244,3.52941
"233","E02000007 E02000010","E02000007","E02000010",121,5,21,0,0,44,11,1,39,0,0.30558,1.01,1.29604,1.309,1.317,1.00611,11.12,10.12,35.69,-3.31,40.33,-3.67,4.79,3.79,37.61,-1.39,42.86,-1.14,60.6,59.6,19.58,-19.42,22.22,-21.78,60.91,59.91,19.5,-19.5,22.07,-21.93,-5e-05,87,-0.00066,1225,-0.00061,1138,-0.00019,348,-0.00014,261,-0.00347,6437,-0.00342,6350,-0.00041,767,-0.00037,680,-4e-05,115,-0.00048,1544,-0.00044,1429,-0.00014,458,-0.00011,343,-0.00252,8142,-0.00249,8027,-0.00056,1800,-0.00052,1685,-21,-273,-252,-101,-80,-1524,-1503,-1534,-1513,484,494,244,1805,0.00456,0.82645
"234","E02000007 E02000011","E02000007","E02000011",114,9,16,0,0,41,10,6,32,0,0.27548,1.44,1.26042,1.815,1.87,1.0303,15.9,9.9,29.06,-2.94,37.23,-3.77,12.4,6.4,30.07,-1.93,38.51,-2.49,57.36,51.36,16.81,-15.19,21.56,-19.44,58.88,52.88,16.36,-15.64,20.98,-20.02,-0.00055,1025,-0.00151,2797,-0.00096,1772,-0.00103,1903,-0.00047,878,-0.00529,9807,-0.00473,8782,-0.00181,3363,-0.00126,2338,-0.00039,1260,-0.00106,3425,-0.00067,2165,-0.00072,2336,-0.00033,1076,-0.00373,12037,-0.00334,10777,-0.0015,4857,-0.00111,3597,-220,-567,-347,-449,-229,-2015,-1795,-2067,-1847,698,964,338,4789,0.00374,5.26316
"235","E02000007 E02000013","E02000007","E02000013",78,9,13,0,0,34,8,4,9,1,0.21008,2.76,1.37971,3.808,3.931,1.0323,11.15,7.15,8.13,-0.87,30.71,-3.29,4,0,9,0,34,0,37.53,33.53,4.91,-4.09,18.62,-15.38,40.57,36.57,4.54,-4.46,17.22,-16.78,-0.00155,2878,-0.0043,7977,-0.00275,5099,-0.00155,2878,0,0,-0.01418,26297,-0.01262,23419,-0.01008,18700,-0.00853,15822,-0.00102,3282,-0.00282,9100,-0.0018,5818,-0.00102,3282,0,0,-0.0093,30023,-0.00828,26741,-0.00668,21570,-0.00566,18288,-363,-1000,-637,-363,0,-3344,-2981,-3616,-3253,1456,1518,710,5279,0.00254,5.12821
