"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"361","E02000150","Bromley 024",3667,73,181,1734,84,1073,140,295,26,41,20,181.284,108.284,171.21899,1673.746,-60.254,136.295,63.295,177.73199,1702.501,-31.499,620.18201,547.18201,121.336,1411.02,-322.98001,896.92102,823.92102,110.967,1269.111,-464.88901,-0.06465,119727,-0.03158,58403,-0.05305,98388,-0.01999,37064,-0.16851,312446,-0.13545,251122,-0.21386,396576,-0.1808,335252,-32723,-17993,-26219,-11489,-98736,-84006,-159361,-144631,1.42108
"370","E02000828","Southwark 022",3410,176,322,484,26,416,448,1483,5,38,12,352.63199,176.632,300.36301,461.46201,-22.538,259.98199,83.982,310.211,472.91199,-11.088,976.16302,800.16302,203.571,376.26901,-107.731,1198.766,1022.766,195.09801,343.76801,-140.23199,-0.07387,136828,-0.03458,63949,-0.0485,89930,-0.0092,17051,-0.28317,525153,-0.24388,452274,-0.26596,493222,-0.22667,420343,-11688,-5987,-8068,-2367,-32465,-26764,-46947,-41246,0.45812
"408","E02000544","Hounslow 019",3870,122,300,1898,100,440,458,489,7,42,14,292.49899,170.49899,278.13901,1804.291,-93.709,194.468,72.468,290.65799,1863.886,-34.114,927.14899,805.14899,182.371,1449.124,-448.87601,1180.644,1058.644,171.47099,1317.548,-580.45203,-0.06426,119021,-0.03669,67882,-0.04183,77549,-0.01425,26410,-0.22125,410279,-0.19367,359140,-0.22736,421637,-0.19978,370498,-45786,-27712,-27950,-9876,-140432,-122358,-198109,-180035,0.51068
"417","E02000288","Enfield 012",3887,64,365,1742,121,423,325,797,14,19,17,230.437,166.437,341.32401,1664.635,-77.365,107.686,43.686,359.88699,1724.337,-17.663,908.97803,844.97803,225.735,1349.062,-392.93799,1135.134,1071.134,218.04401,1242.269,-499.73099,-0.0691,127973,-0.0486,89945,-0.03022,56055,-0.00972,18027,-0.21395,396733,-0.19345,358705,-0.22961,425778,-0.20911,387750,-30093,-21539,-13362,-4808,-105621,-97067,-157864,-149310,0.41837
"420","E02000001","City of London 001",4084,243,2184,135,11,260,880,265,43,22,41,461.77701,218.77699,2057.176,129.293,-5.707,310.51901,67.519,2154.1621,133.99001,-1.01,1445.171,1202.171,1404.411,107.337,-27.663,1609.0861,1366.0861,1341.92,100.198,-34.802,-0.02632,48703,-0.00891,16418,-0.02006,37181,-0.00264,4896,-0.06231,115472,-0.04489,83187,-0.03256,60310,-0.01515,28025,-5719,-1465,-4428,-174,-10830,-6576,-13527,-9273,0.69623
"427","E02000476","Havering 013",3893,38,530,1301,116,1125,319,395,16,34,19,163.058,125.058,500.35901,1255.822,-45.178,67.999,29.999,522.62598,1292.3719,-8.628,676.40802,638.40802,336.827,1071.103,-229.897,907.94299,869.94299,317.99799,985.82898,-315.17099,-0.053,98149,-0.04041,74813,-0.01799,33355,-0.0054,10019,-0.14488,268631,-0.1323,245295,-0.19322,358315,-0.18064,334979,-18388,-15033,-5601,-2246,-68351,-64996,-112121,-108766,0.90002
"435","E02000566","Islington 013",4365,522,535,374,26,395,1825,587,38,51,12,764.32202,242.32201,495.67999,356.005,-17.995,692.987,170.987,501.38501,365.30399,-8.696,1409.396,887.396,370.81201,309.71399,-64.286,1710.111,1188.111,341.74899,283.57501,-90.425,-0.11359,210540,-0.03633,67246,-0.096,178048,-0.01874,34754,-0.31623,586508,-0.23897,443214,-0.29895,554467,-0.22169,411173,-17675,-4880,-14602,-1807,-29812,-17017,-40558,-27763,0.77331
"441","E02000044","Barnet 021",3312,31,205,1307,71,385,688,560,16,30,19,119.27,88.27,195.468,1267.923,-39.077,50.06,19.06,202.84599,1298.889,-8.111,505.56601,474.56601,143.89301,1090.714,-216.286,761.37,730.37,132.11301,983.104,-323.896,-0.03099,57281,-0.02069,38186,-0.01458,27029,-0.00428,7934,-0.12384,229548,-0.11354,210453,-0.15692,290929,-0.14662,271834,-16825,-12419,-7343,-2937,-65186,-60780,-112327,-107921,1.62046
"446","E02000858","Sutton 019",3076,59,227,1520,126,409,90,574,17,40,14,158.21001,99.21,216.627,1469.926,-50.074,130.03101,71.031,216.935,1482.342,-37.658,592.63,533.63,163.29601,1250.4871,-269.513,843.56097,784.56097,146.46201,1119.264,-400.73599,-0.04107,75998,-0.02828,52289,-0.02619,48562,-0.0134,24853,-0.15867,294188,-0.14588,270479,-0.18318,339673,-0.17039,315964,-21574,-14385,-15511,-8322,-77461,-70272,-128676,-121487,1.99408
"448","E02000374","Hammersmith and Fulham 003",3035,254,361,481,36,162,1126,529,4,70,12,402.03799,148.03799,330.92899,457.827,-23.173,355.87399,101.874,342.491,471.62201,-9.378,811.375,557.375,228.142,384.27701,-96.723,1004.238,750.23798,217.869,354.80899,-126.191,-0.0792,146720,-0.02559,47295,-0.06826,126583,-0.01465,27158,-0.19092,354025,-0.13732,254600,-0.20004,370940,-0.14643,271515,-16394,-6603,-11826,-2035,-35384,-25593,-49979,-40188,0.31287
"452","E02000352","Hackney 008",2942,556,277,397,23,164,608,831,17,44,25,707.06201,151.062,255.172,374.741,-22.259,722.36798,166.368,259.07401,381.17099,-15.829,905.81897,349.819,193.244,325.414,-71.586,1098.1169,542.117,182.755,297.09601,-99.904,-0.1174,217604,-0.022,40653,-0.11311,209772,-0.0177,32821,-0.19588,363215,-0.10047,186264,-0.21953,407101,-0.12412,230150,-30381,-6120,-28638,-4377,-41995,-17734,-53754,-29493,0.56699
"453","E02000839","Southwark 033",3428,169,196,812,39,1182,430,500,11,62,27,254.875,85.875,189.681,789.82098,-22.179,252.925,83.925,190.25101,793.89001,-18.11,500.40302,331.40302,156.77901,705.66302,-106.337,817.01501,648.01501,137.526,625.05701,-186.94299,-0.09143,169392,-0.02816,52040,-0.0795,147436,-0.01623,30084,-0.2105,390323,-0.14723,272971,-0.28034,519891,-0.21707,402539,-21981,-7634,-20614,-6267,-45765,-31418,-77596,-63249,1.07705
"455","E02000227","Croydon 034",5419,28,182,2958,205,813,302,799,26,76,30,126.317,98.317,177.612,2901.55,-56.45,61.833,33.833,179.02299,2941.7981,-16.202,592.95398,564.95398,148.543,2629.5271,-328.47299,1102.337,1074.337,127.087,2340.876,-617.12402,-0.04857,89902,-0.03662,67744,-0.01999,37072,-0.00804,14914,-0.2121,393312,-0.20016,371154,-0.30949,573997,-0.29754,551839,-27558,-21921,-10725,-5088,-115119,-109482,-236357,-230720,2.8658
"456","E02000574","Islington 021",4029,386,1174,296,22,232,961,853,45,45,15,595.49298,209.493,1101.412,283.939,-12.061,515.35699,129.35699,1126.385,290.86899,-5.131,1319.976,933.97601,815.58899,243.364,-52.636,1588.124,1202.124,734.89899,222.528,-73.472,-0.05234,96922,-0.01667,30777,-0.0429,79540,-0.00723,13395,-0.14986,277861,-0.11419,211716,-0.11556,214230,-0.07989,148085,-10214,-3211,-8165,-1162,-19954,-12951,-27682,-20679,0.92527
"465","E02000003","Barking and Dagenham 002",4226,40,268,1778,103,901,580,482,22,31,21,204.455,164.455,251.16499,1698.069,-79.931,77.649,37.649,263.508,1758.5551,-19.445,846.198,806.198,165.19901,1380.2841,-397.716,1098.6479,1058.6479,158.422,1270.476,-507.52399,-0.09805,181703,-0.0795,147305,-0.02998,55603,-0.01143,21205,-0.34124,632903,-0.32269,598505,-0.38714,718053,-0.36859,683655,-29111,-24026,-9474,-4389,-113269,-108184,-168070,-162985,0.3868
"470","E02000408","Haringey 012",2616,71,228,519,41,219,785,728,2,15,8,178.118,107.118,213.709,495.75201,-23.248,120.919,49.919,222.38499,510,-9,594.38501,523.38501,143.49699,402.78201,-116.218,778.17798,707.17798,135.927,366.64499,-152.355,-0.04668,86403,-0.02574,47580,-0.0295,54696,-0.00856,15873,-0.1877,348048,-0.16677,309225,-0.19624,363906,-0.1753,325083,-10404,-6573,-6307,-2476,-34017,-30186,-50490,-46659,0.6723
"477","E02000109","Brent 017",4380,52,347,1324,81,391,1363,748,7,47,20,188.32001,136.32001,332.36401,1278.156,-45.844,79.934,27.934,344.638,1314.611,-9.389,791.883,739.883,244.495,1065.166,-258.83499,1147.229,1095.229,221.38901,955.93201,-368.06799,-0.04818,89151,-0.03403,62914,-0.01742,32300,-0.00327,6063,-0.23359,433145,-0.21944,406908,-0.26791,496837,-0.25376,470600,-16732,-13144,-5430,-1842,-69480,-65892,-111071,-107483,1.23478
"479","E02000744","Newham 031",3146,85,229,696,62,308,1169,546,6,32,13,220.108,135.108,211.62199,662.90002,-33.1,139.924,54.924,220.642,688.42102,-7.579,735.95801,650.95801,132.772,530.57397,-165.42599,936.74799,851.74799,129.258,488.53799,-207.46201,-0.06336,117337,-0.03375,62421,-0.04021,74582,-0.01061,19666,-0.22982,426188,-0.20021,371272,-0.23609,437819,-0.20648,382903,-13817,-8903,-6572,-1658,-46824,-41910,-66335,-61421,0.30481
"481","E02006791","Ealing 040",3574,239,349,797,37,171,1519,378,9,54,21,386.37201,147.37199,322.63599,765.45898,-31.541,341.423,102.423,333.159,778.48297,-18.517,811.85101,572.85101,225.33,668.82001,-128.17999,1057.353,818.35303,214.23,616.35199,-180.64799,-0.12076,223828,-0.04449,82374,-0.10345,191877,-0.02719,50423,-0.24598,456150,-0.16971,314696,-0.27674,513234,-0.20048,371780,-27581,-10019,-24463,-6901,-53306,-35744,-80623,-63061,0.30418
"484","E02000195","Croydon 002",4030,101,160,1616,122,830,301,802,27,53,18,211.55701,110.557,154.44299,1565.847,-50.153,162.287,61.287,156.87199,1592.543,-23.457,638.54901,537.54901,123.041,1349.2939,-266.70599,1003.597,902.59698,107.029,1197.4821,-418.51801,-0.08967,166107,-0.04195,77597,-0.0655,121485,-0.01778,32975,-0.24103,446927,-0.19331,358417,-0.29528,547583,-0.24756,459073,-28394,-16586,-18638,-6830,-90420,-78612,-150087,-138279,1.73232
"499","E02000133","Bromley 007",3993,45,94,1592,78,1886,106,123,18,36,15,112.467,67.467,91.257,1557.359,-34.641,73.025,28.025,92.479,1583.39,-8.61,355.884,310.884,74.898,1396.059,-195.94099,676.96198,631.96198,64.581,1245.651,-346.349,-0.05352,99096,-0.02899,53602,-0.0362,67142,-0.01168,21648,-0.13079,242470,-0.10626,196976,-0.22412,415623,-0.19959,370129,-19739,-12808,-9890,-2959,-68255,-61324,-132314,-125383,2.23263
"514","E02000901","Waltham Forest 007",4363,108,307,1880,106,850,756,232,52,56,16,227.856,119.856,293.26801,1821.344,-58.656,181.533,73.533,302.87701,1846.8149,-33.185,685.72699,577.72699,212.69,1575.755,-304.245,1028.262,920.26202,194.54601,1417.181,-462.819,-0.10035,185936,-0.04412,81649,-0.08144,151058,-0.02522,46771,-0.2575,477516,-0.20128,373229,-0.33898,628662,-0.28275,524375,-36508,-18953,-30759,-13204,-101060,-83505,-170162,-152607,1.40099
"521","E02000927","Wandsworth 005",3875,399,330,484,25,722,840,967,11,87,10,588.77502,189.77499,308.11899,464.24701,-19.753,610.172,211.172,303.931,463.776,-20.224,1064.6429,665.64301,223.278,407.73199,-76.268,1355.709,956.70898,205.424,371.67401,-112.326,-0.11148,206602,-0.03276,60605,-0.10011,185671,-0.0214,39674,-0.26843,497821,-0.18972,351824,-0.27776,515138,-0.19905,369141,-23577,-6022,-23483,-5928,-37871,-20316,-53563,-36008,0.78314
"526","E02000080","Bexley 016",4231,37,224,2027,130,1174,82,429,36,70,22,147.717,110.717,213.912,1966.2271,-60.773,72.525,35.525,222.52,2008.165,-18.835,627.07098,590.07098,153.489,1695.524,-331.47601,962.42999,925.42999,141.53,1521.8149,-505.185,-0.05596,103622,-0.03992,73872,-0.02869,53203,-0.01265,23453,-0.19729,365824,-0.18125,336074,-0.25847,479337,-0.24243,449587,-25990,-19623,-11809,-5442,-102660,-96293,-177065,-170698,1.78547
"532","E02000583","Kensington and Chelsea 007",3230,224,347,457,49,101,1521,341,82,71,37,369.729,145.729,327.388,437.392,-19.608,290.14499,66.145,339.83401,447.267,-9.733,837.05402,613.05402,245.084,373.01501,-83.985,1079.222,855.22198,226.123,342.677,-114.323,-0.07933,147036,-0.03142,58182,-0.05688,105487,-0.00897,16633,-0.19585,363225,-0.14794,274371,-0.19438,360508,-0.14648,271654,-17718,-5341,-14911,-2534,-32749,-20372,-44596,-32219,0.74115
"546","E02000728","Newham 015",3158,30,231,693,64,389,1371,354,6,10,10,147.894,117.894,215.545,662.40601,-30.594,49.773,19.773,225.44701,687.32703,-5.673,605.51001,575.51001,141.73599,542.23102,-150.769,802.29199,772.29199,137.061,500.659,-192.341,-0.03677,68002,-0.03159,58407,-0.0066,12226,-0.00142,2631,-0.19457,360783,-0.1894,351188,-0.21885,405824,-0.21368,396229,-11040,-8817,-3625,-1402,-41951,-39728,-63015,-60792,0.24106
"549","E02000794","Richmond upon Thames 011",3244,210,317,1217,42,1026,202,165,5,51,9,329.44199,119.442,292.496,1163.571,-53.429,308.77399,98.774,306.03699,1169.1851,-47.815,648.48102,438.48099,207.19,1018.091,-198.909,836.71698,626.71698,197.078,941.62701,-275.37299,-0.06567,121630,-0.02391,44201,-0.06252,115930,-0.02076,38501,-0.11899,220586,-0.07724,143157,-0.14738,273236,-0.10562,195807,-44315,-16110,-43502,-15297,-83300,-55095,-120559,-92354,0.59764
"551","E02000256","Ealing 019",4303,154,344,1102,53,450,1791,332,12,45,20,289.548,135.548,324.664,1063.7371,-38.263,224.295,70.295,340.702,1086.075,-15.925,723.04401,569.04401,230.646,928.59698,-173.403,1026.652,872.65198,215.431,850.56097,-251.439,-0.11363,210613,-0.04877,90300,-0.08944,165897,-0.02458,45584,-0.24841,460657,-0.18354,340344,-0.31035,575580,-0.24549,455267,-27538,-13295,-20359,-6116,-65263,-51020,-104436,-90193,0.76642
"552","E02000092","Bexley 028",2594,39,168,1391,91,501,46,299,15,36,8,106.597,67.597,160.30099,1352.615,-38.384,82.478,43.478,163.617,1369.1689,-21.831,382.27701,343.27701,119.037,1192.884,-198.116,588.82202,549.82202,105.868,1073.033,-317.96701,-0.0412,76277,-0.02444,45195,-0.03148,58381,-0.01472,27299,-0.11967,221869,-0.10291,190787,-0.15525,287873,-0.13849,256791,-21892,-14077,-15749,-7934,-71406,-63591,-127446,-119631,1.76498
"563","E02000299","Enfield 023",3340,42,209,1352,92,334,395,864,18,17,17,186.536,144.536,195.853,1286.936,-65.064,65.918,23.918,205.478,1343.219,-8.781,761.20801,719.20801,132.97501,1025.493,-326.50699,976.14203,934.14203,127.47,937.56702,-414.43301,-0.0618,114452,-0.04837,89537,-0.0179,33200,-0.00447,8285,-0.21208,393274,-0.19865,368359,-0.22248,412547,-0.20904,387632,-23880,-18734,-7302,-2156,-91587,-86441,-134487,-129341,0.43738
"571","E02000884","Tower Hamlets 021",4741,309,1654,282,27,270,1642,467,16,36,38,615.51703,306.517,1510.421,267.98901,-14.011,401.552,92.552,1623.295,279.32101,-2.679,1765.739,1456.739,941.30499,213.34399,-68.656,2003.7419,1694.7419,900.59198,197.843,-84.157,-0.03746,69311,-0.0128,23572,-0.02999,55605,-0.00532,9866,-0.16078,298122,-0.13611,252383,-0.09518,176420,-0.07051,130681,-8564,-3242,-5784,-462,-20032,-14710,-26485,-21163,0.68188
"574","E02000841","Sutton 002",3760,77,393,1753,155,212,417,648,17,66,22,215.993,138.993,374.952,1686.332,-66.668,148.35899,71.359,385.35001,1720.923,-32.077,859.58899,782.58899,266.56699,1384.322,-368.67801,1148.999,1071.999,245.418,1241.333,-511.66699,-0.06354,117674,-0.03689,68266,-0.04456,82631,-0.01792,33223,-0.21884,405808,-0.1922,356400,-0.23032,427114,-0.20368,377706,-30628,-18070,-20357,-7799,-102478,-89920,-155145,-142587,1.46982
"578","E02000161","Bromley 035",3803,38,220,1770,110,1344,46,205,16,43,11,117.515,79.515,211.784,1725.355,-44.645,79.552,41.552,217.342,1744.075,-25.925,435.57599,397.57599,164.479,1526.338,-243.662,712.24701,674.24701,143.66299,1382.79,-387.20999,-0.04118,76238,-0.0259,47899,-0.02863,53093,-0.01335,24754,-0.11517,213510,-0.09989,185171,-0.184,341229,-0.16872,312890,-24246,-15246,-21303,-12303,-77688,-68688,-141874,-132874,2.07669
"581","E02000665","Lewisham 013",4014,171,306,745,58,1651,567,459,10,25,22,289.69,118.69,292.853,722.42902,-22.571,271.18399,100.184,299.548,729.51099,-15.489,655.099,484.099,226.57899,638.05499,-106.945,996.67401,825.67401,202.64,574.90503,-170.095,-0.10906,202117,-0.04222,78139,-0.09166,170013,-0.02482,46035,-0.2755,510914,-0.20866,386936,-0.34374,637511,-0.2769,513533,-18270,-7166,-16263,-5159,-40694,-29590,-66792,-55688,1.14084
"588","E02000870","Tower Hamlets 007",2839,282,376,315,28,157,1240,384,18,19,20,449.84601,167.84599,344.42899,297.603,-17.398,351.04401,69.044,361.823,308.62399,-6.376,953.00098,671.00098,230.30299,238.55099,-76.449,1111.272,829.27197,221.121,220.418,-94.582,-0.05499,101820,-0.01776,32789,-0.04278,79321,-0.00555,10290,-0.21345,395836,-0.17622,326805,-0.19362,359059,-0.15639,290028,-11844,-3892,-8922,-970,-24168,-16216,-31835,-23883,0.25802
"604","E02000541","Hounslow 016",3858,66,239,1447,94,187,724,1046,9,33,13,259.44601,193.446,221.342,1367.496,-79.504,115.474,49.474,233.047,1428.3199,-18.68,1009.389,943.38898,140.825,1055.713,-391.28799,1247.631,1181.631,135.929,963.53101,-483.46899,-0.05614,103973,-0.04263,78923,-0.02053,38070,-0.00702,13020,-0.25873,479836,-0.24522,454786,-0.24821,460322,-0.2347,435272,-30301,-23310,-11697,-4706,-115208,-108217,-155887,-148896,0.34125
"606","E02000065","Bexley 001",2975,37,84,1058,70,652,377,641,10,27,19,120.09,83.09,78.821,1023.243,-34.757,57.908,20.908,82.53,1050.451,-7.549,404.18399,367.18399,56.36,894.71899,-163.28101,594.133,557.133,53.239,824.15802,-233.842,-0.05314,98399,-0.03495,64664,-0.02573,47724,-0.00754,13989,-0.1508,279589,-0.13261,245854,-0.19957,370083,-0.18138,336348,-19328,-13132,-8526,-2330,-60008,-53812,-101922,-95726,0.76085
"616","E02000088","Bexley 024",3651,52,161,1872,111,1051,52,230,45,58,19,152.04401,100.044,151.88699,1810.673,-61.327,104.643,52.643,155.42799,1843.853,-28.147,546.26501,494.26501,107.661,1545.356,-326.64401,820.23798,768.23798,97.044,1391.249,-480.75101,-0.05703,105624,-0.03457,63969,-0.03978,73776,-0.01732,32121,-0.15933,295427,-0.13687,253772,-0.21763,403584,-0.19517,361929,-28712,-18460,-19120,-8868,-97682,-87430,-162126,-151874,1.4763
"655","E02000965","Westminster 006",4541,286,490,489,31,233,2159,725,31,67,30,520.67297,234.673,454.04901,469.10101,-19.899,434.53799,148.53799,467.51999,473.51199,-15.488,1312.656,1026.656,305.77399,399.69901,-89.301,1630.504,1344.504,285.94699,369.901,-119.099,-0.1004,186076,-0.04138,76624,-0.07817,144958,-0.01915,35506,-0.30432,564431,-0.24531,454979,-0.28255,524044,-0.22354,414592,-15279,-5418,-13769,-3908,-31622,-21761,-45333,-35472,0.4598
"656","E02000404","Haringey 008",2984,55,214,604,36,136,1266,619,6,28,20,161.655,106.655,200.88,579.862,-24.138,79.126,24.126,212.528,599.61401,-4.386,585.47198,530.47198,134.798,480.12799,-123.872,811.68298,756.68298,128.035,437.32999,-166.67,-0.04757,88044,-0.02871,53078,-0.02425,44963,-0.00539,9997,-0.20742,384633,-0.18856,349667,-0.23147,429261,-0.21262,394295,-10587,-7091,-4708,-1212,-36576,-33080,-56407,-52911,0.74492
"659","E02000864","Tower Hamlets 001",3378,374,376,484,41,214,1153,671,17,32,16,557.867,183.867,347.384,458.12299,-25.877,510.93799,136.938,360.70401,473.69199,-10.308,1027.001,653.00098,249.95599,377.285,-106.715,1235.568,861.56799,238.04201,348.513,-135.487,-0.07899,146307,-0.02315,42749,-0.07119,132016,-0.01535,28458,-0.25202,467356,-0.19618,363798,-0.24977,463170,-0.19392,359612,-18494,-6460,-15038,-3004,-37050,-25016,-49683,-37649,0.34489
"678","E02000624","Lambeth 007",3901,340,302,380,23,283,1221,1263,10,53,26,570.58801,230.588,278.32001,359.28699,-20.713,471.42899,131.429,289.42001,363.60001,-16.4,1272.446,932.44598,188.048,290.78699,-89.213,1515.375,1175.375,178.49699,266.25601,-113.744,-0.12242,226881,-0.04603,85211,-0.09509,176352,-0.01871,34682,-0.40511,751371,-0.32872,609701,-0.36505,677058,-0.28867,535388,-15839,-5665,-15147,-4973,-32568,-22394,-43292,-33118,0.48049
"679","E02000882","Tower Hamlets 019",2927,193,406,497,47,232,1078,419,21,15,19,356.82401,163.82401,375.772,469.64301,-27.357,262.38501,69.385,393.06699,483.82599,-13.174,930.16699,737.16699,247.993,370.94699,-126.053,1106.814,913.81403,234.384,341.00299,-155.99699,-0.04233,78335,-0.01696,31287,-0.03025,56086,-0.00488,9038,-0.21023,389856,-0.18485,342808,-0.19279,357501,-0.16741,310453,-14870,-6145,-11650,-2925,-34976,-26251,-47505,-38780,0.50196
"681","E02000954","Wandsworth 032",3125,182,257,534,40,252,1433,342,8,56,21,286.13101,104.131,243.655,514.51703,-19.483,278.129,96.129,246.259,517.75702,-16.243,590.29602,408.29599,178.564,443.87201,-90.128,846.49902,664.49902,163.455,401.539,-132.461,-0.07117,131834,-0.02269,41918,-0.06388,118470,-0.0154,28554,-0.17939,332625,-0.13091,242709,-0.22241,412424,-0.17393,322508,-17969,-5846,-17970,-5847,-35154,-23031,-52477,-40354,1.01464
"683","E02000690","Merton 002",1963,101,113,603,43,590,368,69,10,50,16,149.87,48.87,108.123,584.79999,-18.2,132.54601,31.546,107.868,590.229,-12.771,276.79501,175.795,85.944,524.18799,-78.812,429.134,328.134,77.104,475.556,-127.444,-0.05433,100657,-0.01783,32951,-0.04259,78985,-0.00609,11279,-0.09436,174937,-0.05786,107231,-0.13237,245473,-0.09587,177767,-18139,-6780,-14693,-3334,-36260,-24901,-60037,-48678,1.50548
"686","E02000025","Barnet 002",3602,49,200,1701,87,497,635,355,18,47,13,119.79,70.79,194.23,1663.772,-37.228,92.994,43.994,196.258,1682.855,-18.145,413.728,364.728,159.464,1495.322,-205.67799,716.315,667.315,138.188,1342.748,-358.25201,-0.0367,67879,-0.01973,36414,-0.02582,47881,-0.00885,16416,-0.1119,207410,-0.09493,175945,-0.16483,305599,-0.14786,274134,-19865,-13557,-10866,-4558,-68621,-62313,-133894,-127586,2.03036
"690","E02000188","Camden 023",2756,148,763,243,22,147,709,674,12,21,17,314.54001,166.53999,706.92603,230.936,-12.064,224.65199,76.652,738.90997,238.40199,-4.598,992.73499,844.73499,456.39301,182.66701,-60.333,1132.287,984.28802,434.246,166.34,-76.66,-0.02991,55345,-0.01448,26733,-0.02077,38515,-0.00534,9903,-0.10905,202178,-0.09362,173566,-0.0861,159599,-0.07067,130987,-6647,-2817,-4604,-774,-16982,-13152,-23209,-19379,0.57797
"702","E02000067","Bexley 003",3805,50,221,1704,130,1021,128,473,13,35,30,142.03999,92.04,213.23801,1657.137,-46.863,96.98,46.98,216.10699,1682.467,-21.533,527.45898,477.45901,168.91901,1450.0861,-253.914,833.08002,783.08002,148.742,1302.783,-401.21701,-0.05658,104803,-0.03469,64196,-0.03887,72092,-0.01698,31485,-0.16975,314773,-0.14786,274166,-0.2247,416721,-0.20281,376114,-26287,-16173,-18606,-8492,-85226,-75112,-147615,-137501,1.70867
