"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"48","E02001328 E02001352","E02001328","E02001352","Knowsley 002","Liverpool 006",35,1,1,20,1,3,0,7,1,0,1,2.85714,2.58,1.58,0.95,19.07,-0.93,2.46,1.46,0.95,19.15,-0.85,8.24,7.24,0.79,15.74,-4.26,11.9,10.9,0.68,13.59,-6.41,-0.00229,4245,-0.00139,2587,-0.00174,3234,-0.00085,1576,-0.00644,11947,-0.00555,10289,-0.00611,11333,-0.00522,9675,-653,-402,-618,-367,-2093,-1842,-3022,-2771,6.46053,8.498,9.265,1.31537,1.09026,1.05907,1.07933,3662,4088
"49","E02001328 E02001354","E02001328","E02001354","Knowsley 002","Liverpool 008",30,1,0,22,3,0,0,3,0,1,0,3.33333,2.31,1.31,0,21,-1,2.23,1.23,0,21.03,-0.97,6.79,5.79,0,17.6,-4.4,9.97,8.97,0,15.19,-6.81,-0.00217,4023,-0.00123,2274,-0.0017,3149,-0.00075,1400,-0.00561,10410,-0.00467,8661,-0.00556,10308,-0.00461,8559,-783,-438,-769,-424,-2276,-1931,-3335,-2990,6.13319,8.642,10.338,1.40905,1.19625,1.15714,1.18011,3734,4610
"50","E02001328 E02001358","E02001328","E02001358","Knowsley 002","Liverpool 012",21,0,0,16,1,1,0,3,0,0,0,0,0.73,0.73,0,15.44,-0.56,0,0,0,16,0,3.6,3.6,0,13.26,-2.74,5.86,5.86,0,11.54,-4.46,-0.00078,1439,-0.00078,1439,0,0,0,0,-0.00335,6223,-0.00335,6223,-0.00358,6637,-0.00358,6637,-287,-287,0,0,-1419,-1419,-2310,-2310,7.69718,10.206,12.587,1.32594,1.23329,1.21497,1.0487,4632,5898
"51","E02001328 E02001360","E02001328","E02001360","Knowsley 002","Liverpool 014",23,0,1,16,1,3,0,1,1,0,0,0,0.7,0.7,0.97,15.51,-0.49,0,0,1,16,0,3.28,3.28,0.87,13.71,-2.29,5.68,5.68,0.76,12.04,-3.96,-0.00084,1556,-0.00084,1556,0,0,0,0,-0.00324,6006,-0.00324,6006,-0.00359,6653,-0.00359,6653,-283,-283,0,0,-1320,-1320,-2280,-2280,8.53968,11.328,12.577,1.32651,1.11026,1.21822,1.27216,4930,6444
"52","E02001328 E02001368","E02001328","E02001368","Knowsley 002","Liverpool 022",28,0,1,19,1,4,0,2,0,1,0,0,0.66,0.66,0.98,18.55,-0.45,0,0,1,19,0,2.87,2.87,0.9,17.05,-1.95,5.65,5.65,0.8,15.16,-3.84,-0.00089,1652,-0.00089,1652,0,0,0,0,-0.00323,5997,-0.00323,5997,-0.0041,7613,-0.0041,7613,-292,-292,0,0,-1270,-1270,-2497,-2497,9.99684,12.649,14.539,1.2653,1.14942,1.39932,1.25868,5748,7246
"53","E02001328 E02001372","E02001328","E02001372","Knowsley 002","Liverpool 026",56,0,2,42,4,1,0,5,1,1,0,0,1.84,1.84,1.93,40.62,-1.38,0,0,2,42,0,8.37,8.37,1.7,35.73,-6.27,14.02,14.02,1.5,31.48,-10.52,-0.00225,4173,-0.00225,4173,0,0,0,0,-0.00848,15725,-0.00848,15725,-0.00915,16975,-0.00915,16975,-810,-810,0,0,-3692,-3692,-6188,-6188,8.34038,11.573,12.029,1.38759,1.0394,0.95049,0.91446,4862,5434
"54","E02001328 E02001374","E02001328","E02001374","Knowsley 002","Liverpool 028",30,1,0,17,5,4,0,2,1,0,0,3.33333,1.8,0.8,0,16.53,-0.47,1.67,0.67,0,16.61,-0.39,3.52,2.52,0,15.52,-1.48,6.53,5.53,0,13.76,-3.24,-0.00244,4531,-0.00109,2013,-0.00195,3610,-0.00059,1092,-0.0042,7788,-0.00284,5270,-0.00544,10083,-0.00408,7565,-666,-296,-617,-247,-1305,-935,-2418,-2048,9.33884,12.461,14.111,1.33432,1.13241,1.12351,1.16221,5580,6432
"55","E02001328 E02001377","E02001328","E02001377","Knowsley 002","Liverpool 031",55,0,0,43,2,5,0,4,1,0,0,0,1.21,1.21,0,42.05,-0.95,0,0,0,43,0,4.91,4.91,0,39.16,-3.84,10.03,10.03,0,35.15,-7.85,-0.00184,3421,-0.00184,3421,0,0,0,0,-0.00619,11492,-0.00619,11492,-0.0083,15392,-0.0083,15392,-671,-671,0,0,-2721,-2721,-5559,-5559,10.69678,13.942,15.144,1.30338,1.08621,1.16196,1.18859,6522,7474
"56","E02001328 E02001401","E02001328","E02001401","Knowsley 002","Liverpool 055",25,0,0,16,5,2,0,1,0,0,1,0,0.35,0.35,0,15.78,-0.22,0,0,0,16,0,1,1,0,15.36,-0.64,2.74,2.74,0,14.25,-1.75,-0.00056,1030,-0.00056,1030,0,0,0,0,-0.00143,2647,-0.00143,2647,-0.00312,5779,-0.00312,5779,-216,-216,0,0,-622,-622,-1708,-1708,14.83471,19.156,21.398,1.2913,1.11704,1.28941,1.39733,8364,9592
"57","E02001328 E02001404","E02001328","E02001404","Knowsley 002","Liverpool 058",98,0,0,73,17,5,0,1,2,0,0,0,1.18,1.18,0,72.13,-0.87,0,0,0,73,0,2.77,2.77,0,70.94,-2.06,8.84,8.84,0,66.42,-6.58,-0.00188,3478,-0.00188,3478,0,0,0,0,-0.00396,7350,-0.00396,7350,-0.01092,20257,-0.01092,20257,-979,-979,0,0,-2306,-2306,-7374,-7374,16.35352,21.45,24.647,1.31164,1.14904,1.17483,1.31456,9562,11002
"58","E02001328 E02001446","E02001328","E02001446","Knowsley 002","Sefton 018",58,2,2,46,1,2,0,2,2,0,1,3.44828,5.78,3.78,1.86,42.9,-3.1,4.87,2.87,1.89,43.66,-2.34,21.94,19.94,1.29,29.63,-16.37,26.67,24.67,1.12,25.74,-20.26,-0.00264,4893,-0.00173,3203,-0.00176,3268,-0.00085,1578,-0.00883,16379,-0.00792,14689,-0.00772,14316,-0.00681,12626,-1079,-707,-906,-534,-4111,-3739,-5001,-4629,3.75076,4.49,5.978,1.19709,1.3314,1.53675,1.2546,1900,2424
"59","E02001328 E02001447","E02001328","E02001447","Knowsley 002","Sefton 019",27,1,1,17,2,2,0,3,1,0,0,3.7037,2.78,1.78,0.93,15.85,-1.15,1,0,1,17,0,10.2,9.2,0.65,11,-6,12.38,11.38,0.56,9.56,-7.44,-0.00131,2430,-0.00084,1560,-0.00047,870,0,0,-0.00425,7879,-0.00378,7009,-0.00371,6881,-0.00324,6011,-421,-273,-148,0,-1575,-1427,-1917,-1769,3.15091,4.672,5.12,1.48275,1.09589,1.17723,1.34766,1870,2074
"60","E02001328 E02001448","E02001328","E02001448","Knowsley 002","Sefton 020",44,1,1,30,7,0,0,4,0,0,1,2.27273,3.64,2.64,0.94,28.16,-1.84,1.95,0.95,0.98,29.33,-0.67,14.92,13.92,0.68,20.29,-9.71,18.93,17.93,0.58,17.49,-12.51,-0.00215,3978,-0.00156,2890,-0.00095,1762,-0.00036,674,-0.00755,14013,-0.00697,12925,-0.00617,11450,-0.00559,10362,-727,-527,-390,-190,-2977,-2777,-3779,-3579,3.84327,5.62,6.068,1.4623,1.07972,1.17438,1.31839,2192,2396
"61","E02001328 E02001449","E02001328","E02001449","Knowsley 002","Sefton 021",33,0,1,21,7,3,0,0,1,0,0,0,1.07,1.07,0.97,20.32,-0.68,0,0,1,21,0,5.06,5.06,0.86,17.77,-3.23,8.52,8.52,0.75,15.58,-5.42,-0.00126,2335,-0.00126,2335,0,0,0,0,-0.00491,9113,-0.00491,9113,-0.00533,9885,-0.00533,9885,-381,-381,0,0,-1806,-1806,-3036,-3036,7.60782,11.02,11.743,1.44851,1.06561,0.91652,1.13259,4414,7428
"62","E02001328 E02001454","E02001328","E02001454","Knowsley 002","Sefton 026",44,1,9,24,3,1,0,1,4,0,1,2.27273,3.81,2.81,8.41,22.44,-1.56,2.06,1.06,8.77,23.44,-0.56,16.12,15.12,5.84,15.54,-8.46,19.85,18.85,5.06,13.46,-10.54,-0.00121,2251,-9e-04,1677,-0.00052,970,-0.00021,396,-0.00445,8252,-0.00414,7678,-0.00299,5538,-0.00268,4964,-518,-387,-270,-139,-2228,-2097,-2744,-2613,2.35972,4.863,4.895,2.06084,1.00658,1.11043,1.34831,1904,1948
"63","E02001328 E02001455","E02001328","E02001455","Knowsley 002","Sefton 027",47,2,1,29,8,2,0,5,0,0,0,4.25532,4.55,2.55,0.94,27.36,-1.64,4,2,0.95,27.73,-1.27,13.89,11.89,0.74,21.35,-7.65,18.48,16.48,0.63,18.38,-10.62,-0.00333,6180,-0.00187,3467,-0.00241,4478,-0.00095,1765,-0.00886,16433,-0.0074,13720,-0.00788,14621,-0.00642,11908,-1024,-576,-896,-448,-3140,-2692,-4185,-3737,3.9922,6.92,6.952,1.73338,1.00462,1.25723,1.42405,2912,2956
"64","E02001328 E02001457","E02001328","E02001457","Knowsley 002","Sefton 029",51,1,0,39,6,3,0,1,1,0,0,1.96078,3.24,2.24,0,37.25,-1.75,2.35,1.35,0,37.94,-1.06,11.63,10.63,0,30.71,-8.29,17.01,16.01,0,26.51,-12.49,-0.00306,5667,-0.00211,3919,-0.00177,3283,-0.00083,1535,-0.00947,17564,-0.00852,15816,-0.00914,16953,-0.0082,15205,-1109,-766,-806,-463,-3981,-3638,-5824,-5481,5.27219,8.633,9.43,1.63746,1.09232,1.16993,1.24072,3662,6138
"65","E02001328 E02001460","E02001328","E02001460","Knowsley 002","Sefton 032",23,0,1,19,1,0,0,2,0,0,0,0,0.59,0.59,0.97,18.51,-0.49,0,0,1,19,0,2.59,2.59,0.89,16.86,-2.14,4.88,4.88,0.79,14.97,-4.03,-0.00079,1458,-0.00079,1458,0,0,0,0,-0.00284,5274,-0.00284,5274,-0.00344,6390,-0.00344,6390,-313,-313,0,0,-1369,-1369,-2581,-2581,8.52118,12.705,13.888,1.49099,1.09311,1.12554,1.27448,5294,8792
"66","E02001328 E02001461","E02001328","E02001461","Knowsley 002","Sefton 033",32,0,0,28,1,1,0,2,0,0,0,0,1.18,1.18,0,26.97,-1.03,0,0,0,28,0,5.76,5.76,0,22.96,-5.04,9.14,9.14,0,20,-8,-0.00131,2422,-0.00131,2422,0,0,0,0,-0.00529,9823,-0.00529,9823,-0.00551,10217,-0.00551,10217,-531,-531,0,0,-2602,-2602,-4129,-4129,6.63297,10.153,11.528,1.53069,1.13543,1.08342,1.43997,4330,5224
"67","E02001328 E02001463","E02001328","E02001463","Knowsley 002","Sefton 035",22,1,0,16,2,2,0,1,0,0,0,4.54545,1.94,0.94,0,15.28,-0.72,1.47,0.47,0,15.64,-0.36,4.88,3.88,0,13.05,-2.95,7.21,6.21,0,11.27,-4.73,-0.00187,3463,-0.00091,1681,-0.00125,2323,-0.00029,541,-0.00413,7668,-0.00317,5886,-0.0042,7799,-0.00324,6017,-662,-321,-500,-159,-1663,-1322,-2458,-2117,6.57462,8.795,10.362,1.33772,1.17817,1.13701,1.29319,3804,4680
"68","E02001328 E02001465","E02001328","E02001465","Knowsley 002","Sefton 037",71,1,0,57,4,7,2,0,0,0,0,1.40845,3.38,2.38,0,55.06,-1.94,2.16,1.16,0,56.06,-0.94,11.5,10.5,0,48.46,-8.54,19.03,18.03,0,42.32,-14.68,-0.00392,7265,-0.00276,5119,-0.00203,3760,-0.00087,1614,-0.01123,20829,-0.01007,18683,-0.0125,23191,-0.01134,21045,-1480,-1044,-940,-504,-5042,-4606,-8351,-7915,8.2267,10.591,13.341,1.28739,1.25965,1.21802,1.37171,4694,6334
"69","E02001328 E02001466","E02001328","E02001466","Knowsley 002","Sefton 038",25,0,0,18,0,4,0,1,0,2,0,0,0.88,0.88,0,17.36,-0.64,0,0,0,18,0,4.43,4.43,0,14.8,-3.2,7.15,7.15,0,12.84,-5.16,-0.00095,1762,-0.00095,1762,0,0,0,0,-0.00406,7524,-0.00406,7524,-0.00418,7755,-0.00418,7755,-319,-319,0,0,-1602,-1602,-2583,-2583,7.61806,9.837,11.263,1.29127,1.14496,1.25038,1.32292,4396,5852
"70","E02001328 E02006932","E02001328","E02006932","Knowsley 002","Liverpool 060",160,1,2,52,5,79,4,10,2,4,1,0.625,4.1,3.1,1.96,50.99,-1.01,2.5,1.5,1.98,51.51,-0.49,12.33,11.33,1.86,48.29,-3.71,26.92,25.92,1.67,43.52,-8.48,-0.00635,11786,-0.0048,8911,-0.00306,5680,-0.00151,2805,-0.0161,29875,-0.01455,27000,-0.02326,43162,-0.02171,40287,-976,-738,-595,-357,-2937,-2699,-6412,-6174,11.21213,14.323,16.018,1.27746,1.11834,1.75941,1.49831,6784,8250
"71","E02001328 E02006933","E02001328","E02006933","Knowsley 002","Liverpool 061",113,2,1,44,4,48,3,8,1,1,1,1.76991,3.81,1.81,0.98,43.28,-0.72,4.78,2.78,0.97,42.87,-1.13,6.41,4.41,0.96,42.27,-1.73,15.64,13.64,0.88,38.61,-5.39,-0.00605,11215,-0.00286,5311,-0.00606,11248,-0.00288,5344,-0.00947,17575,-0.00629,11671,-0.01614,29938,-0.01295,24034,-1257,-589,-1597,-929,-2090,-1422,-5091,-4423,12.32556,16.121,17.606,1.30793,1.09212,1.4081,1.51653,7318,9038
"72","E02001328 E02006934","E02001328","E02006934","Knowsley 002","Liverpool 062",197,1,2,58,8,113,5,8,2,0,0,0.50761,4.96,3.96,1.96,56.83,-1.17,2.43,1.43,1.99,57.58,-0.42,15.7,14.7,1.85,53.65,-4.35,33.64,32.64,1.67,48.34,-9.66,-0.00771,14301,-0.00615,11417,-0.003,5571,-0.00145,2687,-0.02049,38010,-0.01893,35126,-0.02902,53833,-0.02746,50949,-1069,-854,-524,-309,-3387,-3172,-7260,-7045,11.32578,14.307,15.888,1.26322,1.11051,1.43287,1.63016,6512,7826
"73","E02001329 E02001330","E02001329","E02001330","Knowsley 003","Knowsley 004",206,2,63,94,16,3,0,18,9,0,1,0.97087,16.85,14.85,58.41,87.16,-6.84,8.51,6.51,60.84,91.05,-2.95,91.65,89.65,35.34,52.68,-41.32,101.37,99.37,32.34,48.21,-45.79,-0.00167,3090,-0.00149,2758,-0.00056,1036,-0.00038,704,-0.00772,14325,-0.00754,13993,-0.00253,4694,-0.00235,4362,-881,-778,-438,-335,-4806,-4703,-5316,-5213,1.45239,2.238,2.35,1.5409,1.05004,1.11707,1.23404,946,1032
"74","E02001329 E02001331","E02001329","E02001331","Knowsley 003","Knowsley 005",726,39,204,278,69,15,0,73,46,0,2,5.3719,86.01,47.01,190.10001,258.92999,-19.07,82.69,43.69,189.88,261.34,-16.66,314.29999,275.29999,121.74,167.05,-110.95,339.31,300.31,114.35,156.89999,-121.1,-0.0057,10568,-0.00298,5537,-0.0043,7974,-0.00159,2943,-0.01721,31924,-0.0145,26893,-0.00771,14297,-0.00499,9266,-2421,-1295,-2257,-1131,-8667,-7541,-9356,-8230,0.97642,1.336,1.336,1.36827,1,1.1976,1.1976,582,582
"75","E02001329 E02001332","E02001329","E02001332","Knowsley 003","Knowsley 006",48,0,14,19,6,0,0,8,1,0,0,0,2.28,2.28,13.33,18.08,-0.92,0,0,14,19,0,11.88,11.88,10.52,14.25,-4.75,16.77,16.77,9.1,12.32,-6.68,-0.00136,2520,-0.00136,2520,0,0,0,0,-0.00586,10879,-0.00586,10879,-0.0036,6680,-0.0036,6680,-386,-386,0,0,-2007,-2007,-2821,-2821,5.12885,8.446,10.108,1.64676,1.19678,1.16031,0.81124,3720,4438
"76","E02001329 E02001333","E02001329","E02001333","Knowsley 003","Knowsley 007",48,1,8,25,3,2,0,9,0,0,0,2.08333,2.55,1.55,7.74,24.17,-0.83,3.71,2.71,7.46,23.26,-1.74,7.5,6.5,6.92,21.64,-3.36,12.64,11.64,6.04,18.89,-6.11,-0.00246,4572,-0.00152,2816,-0.00262,4857,-0.00167,3101,-0.00618,11457,-0.00523,9701,-0.00643,11923,-0.00548,10167,-792,-446,-1285,-939,-2164,-1818,-3650,-3304,7.84342,10.655,12.502,1.35846,1.17335,1.44533,1.55175,5112,5916
"77","E02001329 E02001334","E02001329","E02001334","Knowsley 003","Knowsley 008",24,0,1,14,4,0,0,4,1,0,0,0,1.17,1.17,0.95,13.33,-0.67,0,0,1,14,0,6.09,6.09,0.74,10.49,-3.51,8.52,8.52,0.64,9.06,-4.94,-0.00099,1843,-0.00099,1843,0,0,0,0,-0.0044,8158,-0.0044,8158,-0.0038,7054,-0.0038,7054,-280,-280,0,0,-1463,-1463,-2060,-2060,6.38118,8.25,10.543,1.29286,1.27794,1.09091,0.77777,3630,4794
"78","E02001329 E02001335","E02001329","E02001335","Knowsley 003","Knowsley 009",51,0,2,37,3,0,0,8,1,0,0,0,1.35,1.35,1.95,36.02,-0.98,0,0,2,37,0,6.15,6.15,1.76,32.54,-4.46,11.43,11.43,1.55,28.71,-8.29,-0.00169,3136,-0.00169,3136,0,0,0,0,-0.00639,11852,-0.00639,11852,-0.00764,14169,-0.00764,14169,-590,-590,0,0,-2698,-2698,-5014,-5014,8.69012,11.892,12.785,1.36845,1.07509,1.31181,1.20454,5392,5784
"79","E02001329 E02001336","E02001329","E02001336","Knowsley 003","Knowsley 010",48,2,9,15,7,0,0,13,2,0,0,4.16667,4.11,2.11,8.6,14.3,-0.7,5.63,3.63,8.41,13.74,-1.26,10.83,8.83,7.26,12.12,-2.88,15.85,13.85,6.28,10.49,-4.51,-0.00318,5903,-0.0016,2975,-0.00344,6381,-0.00186,3453,-0.00717,13297,-0.00559,10369,-0.00623,11556,-0.00465,8628,-625,-312,-880,-567,-1603,-1290,-2335,-2022,6.69702,8.771,12.224,1.30969,1.39368,1.19713,0.95713,3892,5868
"80","E02001329 E02001337","E02001329","E02001337","Knowsley 003","Knowsley 011",32,0,2,20,4,0,0,5,1,0,0,0,1.25,1.25,1.92,19.21,-0.79,0,0,2,20,0,6.37,6.37,1.61,16,-4,9.81,9.81,1.4,13.86,-6.14,-0.0012,2222,-0.0012,2222,0,0,0,0,-0.00517,9590,-0.00517,9590,-0.00487,9029,-0.00487,9029,-374,-374,0,0,-1900,-1900,-2921,-2921,7.47941,9.371,12.972,1.25291,1.38427,1.14182,0.90194,4142,5912
"81","E02001329 E02001338","E02001329","E02001338","Knowsley 003","Knowsley 012",30,0,3,16,2,1,0,8,0,0,0,0,1.23,1.23,2.87,15.34,-0.66,0,0,3,16,0,6.08,6.08,2.38,12.74,-3.26,9.2,9.2,2.07,11.09,-4.91,-0.00116,2147,-0.00116,2147,0,0,0,0,-0.00487,9026,-0.00487,9026,-0.00438,8127,-0.00438,8127,-322,-322,0,0,-1599,-1599,-2413,-2413,7.23537,9.484,12.014,1.31078,1.26677,1.02278,0.7741,4106,5312
"82","E02001329 E02001339","E02001329","E02001339","Knowsley 003","Knowsley 013",27,1,2,17,3,0,0,4,0,0,0,3.7037,1.67,0.67,1.95,16.55,-0.45,3,2,1.83,15.61,-1.39,2.9,1.9,1.86,15.77,-1.23,5.57,4.57,1.65,14.03,-2.97,-0.00219,4055,-0.00088,1635,-0.003,5568,-0.0017,3148,-0.00338,6262,-0.00207,3842,-0.00444,8241,-0.00314,5821,-741,-289,-1357,-905,-1251,-799,-2387,-1935,9.3587,12.831,16.425,1.37102,1.2801,1.41844,1.16895,5866,7628
"83","E02001329 E02001340","E02001329","E02001340","Knowsley 003","Knowsley 014",51,0,6,35,2,0,0,7,0,0,1,0,1.93,1.93,5.78,33.65,-1.35,0,0,6,35,0,9.32,9.32,4.95,28.5,-6.5,14.6,14.6,4.32,24.9,-10.1,-0.00194,3596,-0.00194,3596,0,0,0,0,-0.00769,14260,-0.00769,14260,-0.00732,13582,-0.00732,13582,-705,-705,0,0,-3403,-3403,-5287,-5287,7.56076,10.358,11.279,1.36997,1.08892,0.96544,0.79794,4450,5006
"84","E02001329 E02001341","E02001329","E02001341","Knowsley 003","Knowsley 015",60,3,3,31,8,1,0,11,3,0,0,5,4.95,1.95,2.89,29.96,-1.04,3,0,3,31,0,9.13,6.13,2.75,27.38,-3.62,15.36,12.36,2.41,24.03,-6.97,-0.00559,10372,-0.00225,4171,-0.00334,6201,0,0,-0.0093,17249,-0.00596,11048,-0.01096,20331,-0.00762,14130,-1290,-590,-700,0,-2764,-2064,-4666,-3966,8.75316,11.027,14.607,1.25977,1.32466,1.28775,0.8626,4854,6426
"85","E02001329 E02001342","E02001329","E02001342","Knowsley 003","Knowsley 016",56,2,5,36,5,2,0,4,2,0,0,3.57143,3.95,1.95,4.82,34.7,-1.3,5.88,3.88,4.64,33.42,-2.58,9.51,7.51,4.31,30.97,-5.03,15.46,13.46,3.76,27.01,-8.99,-0.00408,7569,-0.00202,3747,-0.00467,8655,-0.00261,4833,-0.00846,15688,-0.0064,11866,-0.00916,17001,-0.0071,13179,-1381,-687,-2052,-1358,-3345,-2651,-5436,-4742,8.409,10.481,13.582,1.2464,1.29587,1.30713,0.81726,4606,5944
"86","E02001329 E02001343","E02001329","E02001343","Knowsley 003","Knowsley 017",45,0,8,29,3,0,0,2,2,1,0,0,1.28,1.28,7.77,28.18,-0.82,0,0,8,29,0,5.68,5.68,6.97,25.36,-3.64,10.19,10.19,6.16,22.46,-6.54,-0.00147,2725,-0.00147,2725,0,0,0,0,-0.00532,9866,-0.00532,9866,-0.00566,10493,-0.00566,10493,-514,-514,0,0,-2274,-2274,-4086,-4086,10.23238,12.141,15.721,1.18653,1.29487,1.22725,0.846,5218,6790
"87","E02001329 E02001344","E02001329","E02001344","Knowsley 003","Knowsley 018",21,0,3,14,1,0,0,3,0,0,0,0,0.39,0.39,2.94,13.74,-0.26,0,0,3,14,0,1.4,1.4,2.8,13.07,-0.93,3.16,3.16,2.55,11.9,-2.1,-0.00056,1046,-0.00056,1046,0,0,0,0,-0.00182,3369,-0.00182,3369,-0.00253,4702,-0.00253,4702,-207,-207,0,0,-748,-748,-1691,-1691,12.17899,15.829,17.742,1.2997,1.12085,1.36458,1.30763,6992,7784
"88","E02001329 E02001346","E02001329","E02001346","Knowsley 003","Knowsley 020",39,0,1,22,5,0,0,9,1,1,0,0,0.6,0.6,0.98,21.66,-0.34,0,0,1,22,0,1.92,1.92,0.95,20.92,-1.08,4.85,4.85,0.88,19.26,-2.74,-0.00095,1759,-0.00095,1759,0,0,0,0,-0.0027,5003,-0.0027,5003,-0.00498,9233,-0.00498,9233,-305,-305,0,0,-974,-974,-2463,-2463,13.80423,17.715,20.002,1.2833,1.1291,1.22495,1.31487,7540,8686
"89","E02001329 E02001347","E02001329","E02001347","Knowsley 003","Liverpool 001",106,1,0,57,6,2,0,38,2,0,0,0.9434,8.95,7.95,0,52.68,-4.32,2.92,1.92,0,55.65,-1.35,44.67,43.67,0,33.42,-23.58,51.43,50.43,0,29.72,-27.28,-0.00365,6772,-0.0033,6119,-0.00076,1415,-0.00041,762,-0.01772,32876,-0.01737,32223,-0.01472,27301,-0.01436,26648,-1051,-904,-430,-283,-5089,-4942,-5864,-5717,3.22059,4.112,4.503,1.27678,1.09509,0.87549,1.02154,1616,2056
"90","E02001329 E02001348","E02001329","E02001348","Knowsley 003","Liverpool 002",48,0,1,26,0,1,0,20,0,0,0,0,3.06,3.06,0.94,24.34,-1.66,0,0,1,26,0,16.76,16.76,0.65,16.92,-9.08,20.84,20.84,0.56,14.71,-11.29,-0.00164,3036,-0.00164,3036,0,0,0,0,-0.00913,16932,-0.00913,16932,-0.00709,13160,-0.00709,13160,-497,-497,0,0,-2724,-2724,-3388,-3388,4.92801,5.908,7.053,1.19886,1.19381,0.77861,1.13427,2408,3080
"91","E02001329 E02001349","E02001329","E02001349","Knowsley 003","Liverpool 003",31,0,0,22,3,2,0,4,0,0,0,0,1.77,1.77,0,20.74,-1.26,0,0,0,22,0,9.54,9.54,0,15.22,-6.78,12.45,12.45,0,13.16,-8.84,-0.0011,2036,-0.0011,2036,0,0,0,0,-0.00629,11673,-0.00629,11673,-0.00524,9716,-0.00524,9716,-437,-437,0,0,-2361,-2361,-3078,-3078,5.87931,6.855,8.304,1.16595,1.21138,0.78775,1.20424,2872,3662
"92","E02001329 E02001350","E02001329","E02001350","Knowsley 003","Liverpool 004",66,4,4,34,4,0,0,19,1,0,0,6.06061,8.06,4.06,3.73,31.78,-2.22,4.26,0.26,3.97,33.87,-0.13,23.32,19.32,2.87,23.25,-10.75,29.17,25.17,2.47,20.07,-13.93,-0.00368,6820,-0.00183,3389,-0.00193,3575,-8e-05,144,-0.01023,18971,-0.00838,15540,-0.00863,16011,-0.00678,12580,-1109,-579,-564,-34,-3322,-2792,-4153,-3623,3.19867,5.565,5.574,1.73979,1.00162,0.91644,1.09437,2296,2646
"93","E02001329 E02001351","E02001329","E02001351","Knowsley 003","Liverpool 005",50,1,1,32,5,0,0,11,0,0,0,2,4.16,3.16,0.94,29.94,-2.06,1,0,1,32,0,17.11,16.11,0.66,21.49,-10.51,21.41,20.41,0.57,18.68,-13.32,-0.00243,4516,-0.00191,3539,-0.00053,977,0,0,-0.00954,17703,-0.00902,16726,-0.00767,14234,-0.00715,13257,-854,-645,-209,0,-3501,-3292,-4381,-4172,4.22403,6.147,6.144,1.45525,0.99951,0.89475,1.02539,2490,2602
"94","E02001329 E02001353","E02001329","E02001353","Knowsley 003","Liverpool 007",32,1,1,25,1,0,0,3,1,0,0,3.125,2.55,1.55,0.95,23.74,-1.26,5,4,0.86,21.55,-3.45,8.14,7.14,0.77,19.26,-5.74,11.41,10.41,0.66,16.62,-8.38,-0.0017,3148,-0.00104,1929,-0.00225,4176,-0.00159,2957,-0.00601,11146,-0.00535,9927,-0.00552,10232,-0.00486,9013,-865,-513,-1762,-1410,-2701,-2349,-3781,-3429,3.06536,8.377,7.918,2.73279,0.94521,0.8595,0.95984,3458,3950
"95","E02001329 E02001354","E02001329","E02001354","Knowsley 003","Liverpool 008",35,3,1,15,6,0,0,9,1,0,0,8.57143,4.78,1.78,0.94,14.17,-0.83,5,2,0.91,14.09,-0.91,9.41,6.41,0.82,11.97,-3.03,12.91,9.91,0.71,10.33,-4.67,-0.00371,6882,-0.00135,2499,-0.00339,6284,-0.00102,1901,-0.0069,12803,-0.00454,8420,-0.00672,12474,-0.00436,8091,-857,-326,-885,-354,-1726,-1195,-2372,-1841,5.3726,7.666,8.908,1.42687,1.16201,0.87399,1.06646,3188,3826
"96","E02001329 E02001360","E02001329","E02001360","Knowsley 003","Liverpool 014",38,0,1,23,4,3,0,7,0,0,0,0,1.37,1.37,0.96,22.17,-0.83,0,0,1,23,0,6.65,6.65,0.82,18.98,-4.02,10.66,10.66,0.72,16.55,-6.45,-0.00136,2527,-0.00136,2527,0,0,0,0,-0.00616,11428,-0.00616,11428,-0.00638,11840,-0.00638,11840,-433,-433,0,0,-2111,-2111,-3384,-3384,8.0097,10.352,11.147,1.29243,1.0768,1.0143,1.19315,4384,5660
