"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"4699","E02001402","Liverpool 056",3893,88,483,320,26,20,2487,175,99,174,21,252.782,153.782,164.233,-9.767,2389.45605,-97.544,182.66499,83.665,167.62601,-6.374,2433.60889,-53.391,871,772,118.393,-55.607,2001.04004,-485.95999,1168.427,1069.427,110.672,-63.328,1810.80798,-676.19202,-0.07246,134428,-0.18822,349099,-0.11575,214671,-0.10785,200069,-0.03539,65641,-0.68153,1264347,-0.60906,1129919,-0.69252,1284753,-0.62006,1150325,-0.04379,81229,-0.11666,216335,-0.07287,135106,-0.06615,122702,-0.02236,41473,-0.43564,808138,-0.39185,726909,-0.44721,829613,-0.40342,748384,-18361,-48756,-30395,-33454,-15093,-157465,-139104,-242099,-223738,0.00908
"4718","E02001455","Sefton 027",3440,19,351,193,49,17,2215,233,52,284,27,198.871,146.871,266.784,-17.216,2123.27002,-91.73,109.987,57.987,275.65601,-8.344,2181.32202,-33.678,816.89697,764.89697,185.16299,-98.837,1742.01501,-472.98499,1042.27698,990.27698,174.326,-109.674,1595.80798,-619.19202,-0.05579,103484,-0.186,344986,-0.13021,241502,-0.10312,191295,-0.04734,87811,-0.53181,986582,-0.47603,883098,-0.51776,960506,-0.46197,857022,-0.03368,62469,-0.11613,215357,-0.08245,152888,-0.06266,116223,-0.02898,53754,-0.34306,636396,-0.30938,573927,-0.34444,638962,-0.31077,576493,-12295,-40105,-27810,-23281,-10986,-137975,-125680,-208022,-195727,0.00769
"4738","E02001429","Sefton 001",2728,1,61,248,32,32,1959,164,84,137,10,231.47099,147.47099,128.036,-8.964,1853.63904,-105.361,135.67999,51.68,135.728,-1.272,1922.21899,-36.782,791.18799,707.18799,89.29,-47.71,1459,-500,911.90997,827.90997,86.854,-50.146,1365.62305,-593.37701,-0.06838,126849,-0.18552,344149,-0.11715,217300,-0.10999,204050,-0.04161,77201,-0.49103,910972,-0.42266,784123,-0.43485,806734,-0.36647,679885,-0.03918,72685,-0.11175,207275,-0.07257,134590,-0.06378,118315,-0.0246,45630,-0.30998,575051,-0.2708,502366,-0.28222,523545,-0.24303,450860,-16338,-43615,-27277,-26876,-10538,-133996,-117658,-177523,-161185,0.00221
"4754","E02001444","Sefton 016",2362,12,217,77,13,12,1605,141,60,205,20,137.175,77.175,191.897,-13.103,1556.76196,-48.238,114.786,54.786,193.198,-11.802,1571.73303,-33.267,421.87601,361.87601,132.23199,-72.768,1387.53406,-217.466,542.68799,482.68799,128.177,-76.823,1299.63696,-305.36301,-0.06472,120063,-0.146,270807,-0.08129,150744,-0.10651,197584,-0.04179,77521,-0.28693,532274,-0.22221,412211,-0.33608,623460,-0.27136,503397,-0.03593,66646,-0.08509,157780,-0.04916,91134,-0.06042,112086,-0.02449,45440,-0.17911,332243,-0.14319,265597,-0.21866,405615,-0.18273,338969,-14325,-32739,-18414,-25781,-11456,-78630,-64305,-137775,-123450,0.00338
"4768","E02002579","Halton 006",3213,2,58,253,24,24,1996,330,88,429,9,227.996,139.996,403.47501,-25.525,1915.55701,-80.443,157.14301,69.143,417.388,-11.612,1957.59094,-38.409,819.77002,731.77002,280.98901,-148.011,1589.27795,-406.72198,1026.16797,938.16803,261.504,-167.496,1449.68506,-546.315,-0.04857,90099,-0.12084,224115,-0.07227,134016,-0.06467,119968,-0.0161,29869,-0.33934,629502,-0.29077,539403,-0.34037,631405,-0.2918,541306,-0.03202,59406,-0.0784,145369,-0.04638,85963,-0.04251,78855,-0.01049,19449,-0.22387,415257,-0.19184,355851,-0.2324,431088,-0.20038,371682,-14436,-35777,-21341,-22010,-7574,-108234,-93798,-171638,-157202,0.01321
"4812","E02001416","St. Helens 011",2141,1,29,248,27,12,1374,187,45,210,8,128.61,83.61,198.49699,-11.503,1323.75903,-50.241,79.071,34.071,204.44,-5.56,1354.56201,-19.438,498.263,453.263,139.55499,-70.445,1108.94495,-265.05499,659.89301,614.89301,127.142,-82.858,1001.75299,-372.24701,-0.0449,83296,-0.10074,186813,-0.05584,103517,-0.05986,111047,-0.01496,27751,-0.27077,502293,-0.22587,418997,-0.2673,495841,-0.22239,412545,-0.0279,51746,-0.06368,118063,-0.03578,66317,-0.03752,69599,-0.00963,17853,-0.17646,327306,-0.14856,275560,-0.17884,331731,-0.15095,279985,-12063,-27376,-15313,-17027,-4964,-83148,-71085,-128922,-116859,0.00949
"4836","E02002584","Halton 011",3263,1,50,200,31,27,2296,267,88,294,9,181.054,93.054,283.43701,-10.563,2231.26099,-64.739,160.65601,72.656,283.435,-10.565,2247.448,-48.552,592.51801,504.51801,226.008,-67.992,1956.53796,-339.46201,885.46899,797.46899,193.798,-100.202,1750.73499,-545.26501,-0.06686,124036,-0.13486,250125,-0.068,126089,-0.08921,165486,-0.02235,41450,-0.34014,630980,-0.27328,506944,-0.37993,704813,-0.31307,580777,-0.04067,75439,-0.08241,152816,-0.04174,77377,-0.05483,101712,-0.01417,26273,-0.21618,400986,-0.17551,325547,-0.24855,461062,-0.20789,385623,-21092,-41794,-20702,-33197,-12105,-111802,-90710,-191277,-170185,0.01909
"4916","E02001396","Liverpool 050",3666,91,458,678,41,19,1666,222,125,347,19,275.26099,150.261,329.65799,-17.342,1604.97705,-61.023,225.772,100.772,333.51001,-13.49,1624.56897,-41.431,918.10101,793.10101,236.52499,-110.475,1354.94202,-311.05801,1212.38696,1087.38696,212.96899,-134.03101,1220.797,-445.203,-0.07466,138510,-0.16471,305493,-0.09005,166983,-0.10599,196610,-0.03132,58100,-0.55365,1027098,-0.47898,888588,-0.55001,1020341,-0.47534,881831,-0.04803,89093,-0.10527,195206,-0.05724,106113,-0.06897,127932,-0.02094,38839,-0.35855,665122,-0.31052,576029,-0.36045,668658,-0.31242,579565,-15104,-33639,-18535,-26653,-11549,-99339,-84235,-153927,-138823,0.01205
"4927","E02001438","Sefton 010",3419,13,205,190,36,24,2344,235,111,229,32,292.013,181.013,213.27299,-15.727,2221.00708,-122.993,193.479,82.479,220.94701,-8.053,2290.1731,-53.827,966.55298,855.55298,145.036,-83.964,1767.22302,-576.77698,1123.47998,1012.47998,138.882,-90.118,1652.92297,-691.07703,-0.09319,172881,-0.23244,431190,-0.13925,258309,-0.1468,272342,-0.05361,99461,-0.55775,1034757,-0.46456,861876,-0.52281,969939,-0.42963,797058,-0.05513,102264,-0.1392,258202,-0.08408,155938,-0.08799,163226,-0.03286,60962,-0.35187,652773,-0.29674,550509,-0.33849,627950,-0.28336,525686,-21727,-53068,-31341,-35435,-13708,-150798,-129071,-205413,-183686,0.00272
"4937","E02001426","St. Helens 021",2361,3,130,120,23,17,1566,169,31,297,5,123.691,92.691,276.978,-20.022,1511.72302,-54.277,71.218,40.218,283.207,-13.793,1546.521,-19.479,540.40997,509.41,177.867,-119.133,1275.64905,-290.35101,697.79102,666.79102,168.78,-128.22,1160.06299,-405.93701,-0.01744,32350,-0.07302,135376,-0.05558,103026,-0.02722,50499,-0.00978,18149,-0.24156,448075,-0.22412,415725,-0.25546,473868,-0.23802,441518,-0.01103,20452,-0.04623,85677,-0.0352,65225,-0.01748,32412,-0.00645,11960,-0.15736,291867,-0.14634,271415,-0.17051,316262,-0.15949,295810,-5334,-21948,-16614,-9560,-4226,-83772,-78438,-139891,-134557,0.00823
"5060","E02001474","Wirral 008",2247,12,65,297,49,37,1079,212,70,373,53,161.23599,91.236,353.47101,-19.529,1037.98901,-41.011,109.35,39.35,364.82001,-8.18,1062.64001,-16.36,570.69098,500.69101,254.985,-118.015,860.05298,-218.94701,733.70697,663.70697,233.504,-139.496,778.54797,-300.452,-0.04117,76371,-0.08665,160691,-0.04548,84320,-0.05711,105934,-0.01594,29563,-0.23371,433543,-0.19254,357172,-0.21923,406679,-0.17806,330308,-0.02736,50759,-0.05726,106177,-0.0299,55418,-0.03805,70573,-0.01068,19814,-0.1564,290108,-0.12904,239349,-0.15298,283755,-0.12561,232996,-9968,-20696,-10728,-13905,-3937,-60830,-50862,-92241,-82273,0.01421
"5104","E02001463","Sefton 035",2584,7,133,398,68,12,1329,233,62,324,18,179.099,117.099,305.879,-18.121,1271.45703,-57.543,124.83,62.83,315.51199,-8.488,1301.276,-27.724,697.69397,635.69397,216.142,-107.858,1020.87903,-308.121,873.64697,811.64697,198.237,-125.763,928.82703,-400.173,-0.05396,100104,-0.13243,245610,-0.07846,145506,-0.09169,170083,-0.03773,69979,-0.35254,653993,-0.29858,553889,-0.32354,600194,-0.26958,500090,-0.03061,56779,-0.0807,149634,-0.05009,92855,-0.05368,99557,-0.02306,42778,-0.22718,421396,-0.19656,364617,-0.21644,401479,-0.18583,344700,-10654,-25238,-14584,-17141,-6487,-79086,-68432,-114936,-104282,0.01192
"5223","E02001377","Liverpool 031",3157,20,171,617,83,6,849,166,75,1152,18,188.313,113.313,1103.75806,-48.242,822.97803,-26.022,121.013,46.013,1129.20898,-22.791,840.12201,-8.878,757.09601,682.09601,839.15997,-312.84,704.31097,-144.689,986.20099,911.20099,754.93103,-397.069,643.63702,-205.36301,-0.01835,34038,-0.04571,84731,-0.02736,50693,-0.02142,39721,-0.00307,5683,-0.14516,269249,-0.12681,235211,-0.07861,145779,-0.06026,111741,-0.01417,26275,-0.03322,61553,-0.01906,35278,-0.01664,30851,-0.00247,4576,-0.10948,203041,-0.09531,176766,-0.07688,142557,-0.06271,116282,-5679,-13007,-7328,-7703,-2024,-40540,-34861,-64271,-58592,0.01246
"5245","E02001454","Sefton 026",3141,15,278,141,27,18,2207,215,49,156,35,175.66299,126.663,146.495,-9.505,2120.18408,-86.816,121.168,72.168,151.255,-4.744,2158.9519,-48.048,684.79102,635.79102,103.097,-52.903,1772.59094,-434.409,902.26801,853.26801,95.906,-60.094,1618.78003,-588.21997,-0.06169,114437,-0.19268,357378,-0.13099,242941,-0.1353,250991,-0.07361,136554,-0.53514,992750,-0.47345,878313,-0.53303,988828,-0.47134,874391,-0.03871,71805,-0.12132,224976,-0.08261,153171,-0.08528,158205,-0.04657,86400,-0.3451,640164,-0.30639,568359,-0.35105,651203,-0.31234,579398,-12352,-41609,-29257,-30257,-17905,-144002,-131650,-220162,-207810,0.00726
"5252","E02001490","Wirral 024",4028,32,114,341,23,33,2923,284,40,194,44,155.61501,115.615,187.448,-6.552,2841.07202,-81.929,74.693,34.693,191.064,-2.936,2898.13208,-24.868,737.17603,697.17603,148.903,-45.097,2435.375,-487.625,1116.59302,1076.59302,129.75101,-64.249,2164.34204,-758.65802,-0.03283,60899,-0.12061,223685,-0.08778,162786,-0.04837,89729,-0.01554,28830,-0.44997,834751,-0.41714,773852,-0.49464,917626,-0.46181,856727,-0.01921,35627,-0.07406,137321,-0.05485,101694,-0.02873,53281,-0.00952,17654,-0.28797,534179,-0.26876,498552,-0.32169,596759,-0.30249,561132,-9177,-33570,-24393,-14650,-5473,-135634,-126457,-229445,-220268,0.01649
"5299","E02001362","Liverpool 016",3044,7,41,750,39,14,1691,232,51,200,19,198.418,147.418,186.918,-13.082,1611.229,-79.771,94.15,43.15,195.565,-4.435,1669.31396,-21.686,850.745,799.745,122.934,-77.066,1265.89001,-425.10999,1079.85498,1028.85498,113.554,-86.446,1138.56604,-552.43402,-0.03658,67847,-0.12707,235664,-0.09049,167817,-0.05055,93756,-0.01397,25909,-0.55242,1024818,-0.51585,956971,-0.50674,940065,-0.47016,872218,-0.02386,44250,-0.08185,151750,-0.05799,107500,-0.03303,61255,-0.00917,17005,-0.35878,665541,-0.33492,621291,-0.33342,618498,-0.30956,574248,-8992,-31026,-22034,-14154,-5162,-117391,-108399,-167511,-158519,0.00907
"5312","E02006932","Liverpool 060",3593,57,427,354,50,9,693,163,36,1789,15,140.741,104.741,1726.08801,-62.912,678.67999,-14.321,59.402,23.402,1780.82495,-8.175,687.87402,-5.126,746.87201,710.87201,1317.15698,-471.84299,611.47699,-81.523,1003.14099,967.14099,1181.10803,-607.89203,568.508,-124.492,-0.01565,29033,-0.03708,68731,-0.02143,39698,-0.02615,48501,-0.0105,19468,-0.088,163195,-0.07235,134162,-0.02721,50425,-0.01156,21392,-0.01024,18995,-0.02526,46786,-0.01502,27791,-0.01626,30167,-0.00602,11172,-0.07037,130482,-0.06013,111487,-0.04747,87993,-0.03723,68998,-2579,-7505,-4926,-5186,-2607,-25065,-22486,-44108,-41529,NA
"5342","E02001481","Wirral 015",3511,39,223,270,27,23,2272,252,48,328,29,165.332,117.332,315.535,-12.465,2198.23608,-73.764,114.077,66.077,316.93201,-11.068,2231.99707,-40.003,743.35498,695.35498,245.608,-82.392,1841.33899,-430.66101,1050.56604,1002.56598,216.58701,-111.413,1641.33899,-630.66101,-0.02541,47145,-0.09961,184730,-0.0742,137585,-0.05041,93511,-0.025,46366,-0.37182,689763,-0.34641,642618,-0.38475,713747,-0.35933,666602,-0.017,31539,-0.06424,119109,-0.04724,87570,-0.03393,62937,-0.01693,31398,-0.24249,449820,-0.22549,418281,-0.25846,479451,-0.24146,447912,-7544,-27407,-19863,-16611,-9067,-109423,-101879,-178984,-171440,0.01862
"5405","E02001343","Knowsley 017",3314,7,145,180,26,14,2503,244,41,125,29,153.85699,112.857,118.11,-6.89,2418.98999,-84.01,75.339,34.339,122.514,-2.486,2479.25708,-23.743,612.75897,571.75897,84.466,-40.534,2079.40698,-423.59299,863.83801,822.83801,78.611,-46.389,1888.29102,-614.70898,-0.05096,94540,-0.18141,336461,-0.13045,241921,-0.07854,145693,-0.02758,51153,-0.54869,1017884,-0.49773,923344,-0.59027,1095029,-0.53931,1000489,-0.03274,60727,-0.11547,214113,-0.08273,153386,-0.05087,94361,-0.01813,33634,-0.35366,656035,-0.32092,595308,-0.38618,716378,-0.35345,655651,-11555,-43014,-31459,-20651,-9096,-155200,-143645,-254646,-243091,0.00942
"5475","E02001489","Wirral 023",3491,17,106,296,11,36,2648,170,38,145,24,138.013,100.013,138.77499,-6.225,2573.198,-74.802,86.773,48.773,140.743,-4.257,2612.46509,-35.535,588.55798,550.55798,105.075,-39.925,2238.20801,-409.79199,869.30298,831.30298,96.381,-48.619,2025.67603,-622.32397,-0.03241,60113,-0.11803,218911,-0.08563,158798,-0.05879,109059,-0.02639,48946,-0.39568,734032,-0.36327,673919,-0.45972,852854,-0.42731,792741,-0.02019,37444,-0.07303,135425,-0.05285,97981,-0.03702,68661,-0.01683,31217,-0.253,469326,-0.23282,431882,-0.29994,556414,-0.27975,518970,-9107,-33461,-24354,-18187,-9080,-124358,-115251,-220555,-211448,0.01579
"5519","E02001439","Sefton 011",2415,5,187,226,23,9,1609,135,58,144,19,158.22701,100.227,134.868,-9.132,1544.83496,-64.165,90.184,32.184,141.64301,-2.357,1586.77002,-22.23,520.216,462.216,95.431,-48.569,1319.91699,-289.08301,665.60699,607.60699,90.441,-53.559,1221.22803,-387.772,-0.05673,105240,-0.16701,309800,-0.11028,204560,-0.0849,157500,-0.02817,52260,-0.41506,770007,-0.35833,664767,-0.40319,747988,-0.34646,642748,-0.03696,68564,-0.10407,193025,-0.06711,124461,-0.05553,103010,-0.01857,34446,-0.26575,492986,-0.22879,424422,-0.26683,494998,-0.22987,426434,-12827,-36309,-23482,-20420,-7593,-106518,-93691,-160534,-147707,0.00268
"5561","E02001335","Knowsley 009",3524,2,216,191,46,24,2184,228,42,580,11,162.88699,120.887,552.17102,-27.829,2115.09399,-68.906,89.563,47.563,568.71698,-11.283,2158.10791,-25.892,732.12299,690.12299,388.897,-191.103,1815.85303,-368.147,962.60199,920.60199,369.35001,-210.64999,1657.39001,-526.60999,-0.04138,76762,-0.13508,250505,-0.0937,173743,-0.062,115010,-0.02062,38248,-0.38562,715344,-0.34424,638582,-0.41856,776456,-0.37718,699694,-0.02718,50421,-0.08773,162652,-0.06054,112231,-0.04105,76139,-0.01387,25718,-0.25562,474130,-0.22843,423709,-0.28821,534608,-0.26103,484187,-10438,-33326,-22888,-18145,-7707,-112952,-102514,-192975,-182537,0.01051
"5602","E02001384","Liverpool 038",3861,12,187,1316,53,9,1406,181,148,534,15,315.79099,167.791,505.133,-28.867,1352.14795,-53.852,232.746,84.746,519.82599,-14.174,1378.09094,-27.909,1023.44,875.44,366.23199,-167.76801,1136.42505,-269.57501,1296.50696,1148.50696,340.12,-193.88,1038.20496,-367.79501,-0.08307,154112,-0.16503,306082,-0.08195,151970,-0.10852,201314,-0.02545,47202,-0.51363,952846,-0.43055,798734,-0.47783,886441,-0.39476,732329,-0.05217,96774,-0.1052,195076,-0.05303,98302,-0.06866,127362,-0.01649,30588,-0.33659,624379,-0.28442,527605,-0.32098,595419,-0.26881,498645,-16135,-30561,-14426,-23664,-7529,-80298,-64163,-118057,-101922,0.01096
"5636","E02002582","Halton 009",4076,3,84,121,13,31,3460,168,51,112,33,140.65199,89.652,107.888,-4.112,3385.2251,-74.775,88.754,37.754,109.57,-2.43,3428.59302,-31.408,538.41998,487.42001,85.23,-26.77,3057.26294,-402.737,819.08301,768.08301,76.249,-35.751,2820.14795,-639.85199,-0.0421,78088,-0.128,237374,-0.0859,159286,-0.05986,111037,-0.01776,32949,-0.37198,690031,-0.32988,611943,-0.47346,878313,-0.43136,800225,-0.02383,44190,-0.07402,137238,-0.0502,93048,-0.03396,62983,-0.01013,18793,-0.23089,428278,-0.20707,384088,-0.30283,561738,-0.279,517548,-14027,-41191,-27164,-24179,-10152,-127084,-113057,-246272,-232245,0.01525
"5658","E02001345","Knowsley 019",2737,12,184,248,23,14,1885,186,52,119,14,150.314,98.314,112.436,-6.564,1817.69104,-67.309,103.36,51.36,116.208,-2.792,1850.401,-34.599,553.35303,501.353,80.515,-38.485,1544.84302,-340.15701,752.125,700.125,74.336,-44.664,1405.59204,-479.40799,-0.05354,99323,-0.15189,281683,-0.09834,182360,-0.08613,159775,-0.03259,60452,-0.42178,782432,-0.36824,683109,-0.45421,842604,-0.40067,743281,-0.03472,64406,-0.09682,179537,-0.0621,115131,-0.0556,103135,-0.02088,38729,-0.27236,505210,-0.23764,440804,-0.29859,553867,-0.26386,489461,-12314,-34558,-22244,-22985,-10671,-111833,-99519,-179849,-167535,0.0106
"5666","E02001473","Wirral 007",3230,9,101,423,26,33,1869,249,70,420,30,194.601,124.601,396.98199,-23.018,1801.151,-67.849,127.064,57.064,409.03699,-10.963,1837.96301,-31.037,762.09802,692.09802,276.05399,-143.946,1501.46204,-367.53799,995.453,925.453,259.33301,-160.66701,1360.41797,-508.582,-0.04047,75080,-0.11266,208928,-0.07218,133848,-0.06258,116082,-0.02211,41002,-0.3447,639459,-0.30423,564379,-0.35695,662186,-0.31648,587106,-0.02583,47914,-0.07186,133248,-0.04603,85334,-0.04039,74907,-0.01455,26993,-0.22572,418702,-0.19989,370788,-0.24057,446253,-0.21473,398339,-11025,-28987,-17962,-17967,-6942,-94380,-83355,-152422,-141397,0.01453
"5702","E02001370","Liverpool 024",1663,8,33,545,34,6,595,117,33,282,10,109.347,76.347,266.70499,-15.295,569.81897,-25.181,73.03,40.03,277.06799,-4.932,584.06799,-10.932,474.323,441.323,186.489,-95.511,455.02499,-139.97501,602.27698,569.27698,167.914,-114.086,407.517,-187.483,-0.02668,49483,-0.05946,110263,-0.03279,60780,-0.04195,77816,-0.01528,28333,-0.21249,394175,-0.18582,344692,-0.17681,327983,-0.15013,278500,-0.01788,33164,-0.03987,73906,-0.02199,40742,-0.02834,52559,-0.01046,19395,-0.14475,268481,-0.12687,235317,-0.12697,235516,-0.10909,202352,-5755,-12533,-6778,-9147,-3392,-39067,-33312,-56586,-50831,0.01083
"5761","E02001486","Wirral 020",3456,72,215,179,29,28,2334,202,69,298,30,171.138,102.138,287.29199,-10.708,2267.62305,-66.377,122.43,53.43,292.591,-5.409,2296.17798,-37.822,669.79401,600.79401,223.985,-74.015,1951.55701,-382.44299,975.38397,906.38397,197.164,-100.836,1747.06006,-586.94,-0.05081,94248,-0.11958,221778,-0.06877,127530,-0.07909,146706,-0.02828,52458,-0.35068,650540,-0.29987,556292,-0.37811,701444,-0.32731,607196,-0.03171,58812,-0.07505,139166,-0.04335,80354,-0.04956,91926,-0.01785,33114,-0.22673,420571,-0.19502,361759,-0.25037,464431,-0.21866,405619,-14782,-33372,-18590,-25237,-10455,-103398,-88616,-173422,-158640,0.01934
"5830","E02002575","Halton 002",5008,7,167,161,14,27,4192,265,46,110,19,201.37,155.37,104.975,-5.025,4062.01392,-129.98599,88.755,42.755,107.792,-2.208,4157.46387,-34.536,852.74298,806.74298,81.029,-28.971,3521.79395,-670.20599,1218.55798,1172.55798,74.342,-35.658,3209.19604,-982.80402,-0.03737,69331,-0.18719,347184,-0.14981,277853,-0.05445,100997,-0.01707,31666,-0.66286,1229698,-0.62548,1160367,-0.74558,1383178,-0.70821,1313847,-0.02329,43200,-0.11526,213732,-0.09197,170532,-0.0341,63245,-0.01081,20045,-0.42126,781457,-0.39797,738257,-0.48399,897834,-0.4607,854634,-11968,-59552,-47584,-21357,-9389,-226612,-214644,-387097,-375129,0.01112
"5914","E02001440","Sefton 012",2065,3,242,47,11,14,1518,110,29,78,13,101.489,72.489,73.636,-4.364,1463.92798,-54.072,54.357,25.357,77.272,-0.728,1498.64404,-19.356,370.70001,341.70001,52.584,-25.416,1263.72095,-254.27901,489.04001,460.04001,49.984,-28.016,1176.11499,-341.88501,-0.04855,90078,-0.13899,257817,-0.09044,167739,-0.08068,149682,-0.03213,59604,-0.32873,609842,-0.28017,519764,-0.34287,636075,-0.29432,545997,-0.02572,47710,-0.07878,146111,-0.05307,98401,-0.0442,81997,-0.01848,34287,-0.20301,376601,-0.1773,328891,-0.21936,406920,-0.19364,359210,-9929,-30193,-20264,-18298,-8369,-90164,-80235,-141256,-131327,0.00302
"5918","E02001434","Sefton 006",3276,7,161,115,53,25,2057,225,137,480,16,317.95001,180.95,441.64499,-38.355,1945.52905,-111.471,224.334,87.334,460.58801,-19.412,2004.44702,-52.553,1031.104,894.104,281.952,-198.048,1513.17896,-543.82098,1120.61304,983.61298,276.194,-203.806,1446.92395,-610.07599,-0.05395,100074,-0.12914,239533,-0.07519,139459,-0.08019,148767,-0.02625,48693,-0.29391,545240,-0.23997,445166,-0.26389,489536,-0.20994,389462,-0.03199,59335,-0.07742,143572,-0.04543,84237,-0.04969,92182,-0.01771,32847,-0.18724,347339,-0.15526,288004,-0.17612,326707,-0.14414,267372,-13957,-33901,-19944,-22118,-8161,-95513,-81556,-132811,-118854,0.00202
"5930","E02002583","Halton 010",2269,2,28,330,15,18,1320,191,61,296,8,116.065,55.065,287.362,-8.638,1289.60095,-30.399,103.871,42.871,288.62,-7.38,1296.16101,-23.839,383.29099,322.29099,238.69501,-57.305,1150.06995,-169.92999,599.94397,538.94397,204.675,-91.325,1029.38196,-290.61801,-0.04365,80976,-0.07762,143932,-0.03397,62956,-0.05783,107275,-0.01418,26299,-0.18063,335060,-0.13698,254084,-0.20377,378005,-0.16012,297029,-0.02718,50415,-0.04868,90245,-0.0215,39830,-0.037,68620,-0.00982,18205,-0.11852,219818,-0.09134,169403,-0.14116,261821,-0.11398,211406,-11649,-20892,-9243,-18433,-6784,-52211,-40562,-95058,-83409,0.02199
"5945","E02001479","Wirral 013",2811,34,265,116,17,21,2059,139,52,90,18,149.007,97.007,84.512,-5.488,1987.85205,-71.148,114.403,62.403,85.729,-4.271,2012.00806,-46.992,508.58701,456.58701,61.085,-28.915,1725.39697,-333.603,691.96899,639.96899,57.279,-32.721,1590.24805,-468.75201,-0.041,76051,-0.13226,245314,-0.09127,169263,-0.0757,140427,-0.0347,64376,-0.38669,717364,-0.3457,641313,-0.41722,773992,-0.37623,697941,-0.02551,47315,-0.08196,151991,-0.05645,104676,-0.0478,88663,-0.02229,41348,-0.24725,458642,-0.22174,411327,-0.2714,503470,-0.24589,456155,-12444,-37589,-25145,-25560,-13116,-118348,-105904,-191625,-179181,0.00882
"5984","E02001391","Liverpool 045",2199,2,37,630,21,10,1106,171,25,178,19,112.585,87.585,168.058,-9.942,1064.65698,-41.343,46.815,21.815,174.97301,-3.027,1095.62195,-10.378,488.789,463.789,118.399,-59.601,891.90302,-214.097,665.96301,640.96301,109.489,-68.511,802.45898,-303.54099,-0.02084,38651,-0.08635,160122,-0.06551,121471,-0.03048,56539,-0.00965,17888,-0.37694,699262,-0.3561,660611,-0.37199,690086,-0.35115,651435,-0.01384,25673,-0.05687,105421,-0.04302,79748,-0.02012,37304,-0.00627,11631,-0.25049,464656,-0.23665,438983,-0.25465,472379,-0.24081,446706,-5323,-19543,-14220,-8923,-3600,-73358,-68035,-114808,-109485,0.01417
"6000","E02002581","Halton 008",3319,5,81,192,16,10,2482,232,55,220,26,179.26801,124.268,207.10699,-12.893,2393.37402,-88.626,99.208,44.208,211.836,-8.164,2452.41992,-29.58,681.00702,626.00702,147.38699,-72.613,2043.59595,-438.40399,905.57202,850.57202,135.82201,-84.178,1868.50598,-613.49402,-0.0435,80695,-0.14243,264158,-0.09893,183463,-0.06118,113487,-0.01768,32792,-0.43826,813018,-0.39477,732323,-0.46479,862226,-0.42129,781531,-0.02637,48920,-0.08774,162683,-0.06137,113763,-0.03633,67390,-0.00996,18470,-0.28047,520249,-0.25409,471329,-0.30647,568495,-0.2801,519575,-13987,-44321,-30334,-24441,-10454,-145565,-131578,-238408,-224421,0.01247
"6050","E02002588","Halton 015",2911,0,32,343,19,16,1727,262,65,427,20,162.10899,97.109,407.13199,-19.868,1674.76904,-52.231,138.44501,73.445,403.59299,-23.407,1692.22705,-34.773,611.37799,546.37799,304.29199,-122.708,1442.47998,-284.51999,847.245,782.245,268.88199,-158.118,1303.17505,-423.82599,-0.04044,75025,-0.09146,169615,-0.05102,94590,-0.05558,103109,-0.01514,28084,-0.24895,461818,-0.20851,386793,-0.26055,483338,-0.22011,408313,-0.02496,46299,-0.05728,106199,-0.03232,59900,-0.03484,64620,-0.00988,18321,-0.16451,305152,-0.13955,258853,-0.18131,336318,-0.15635,290019,-12357,-27123,-14766,-20482,-8125,-79309,-66952,-136460,-124103,0.01744
