"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"86590","E02003214 E02003228","E02003214","E02003228",66,0,20,1,0,34,5,2,4,0,6.16,4.16,3.74,-0.26,31.8,-2.2,5.33,3.33,3.78,-0.22,32.28,-1.72,24.41,22.41,2.6,-1.4,22.11,-11.89,30.05,28.05,2.25,-1.75,19.1,-14.9,-0.00075,1388,-0.00231,4288,-0.00156,2900,-0.00198,3667,-0.00123,2279,-0.00988,18336,-0.00914,16948,-0.00845,15672,-0.0077,14284,-0.00049,901,-0.0015,2781,-0.00101,1880,-0.00128,2379,-8e-04,1478,-0.00641,11893,-0.00593,10992,-0.0055,10206,-0.00502,9305,-236,-739,-503,-629,-393,-2960,-2724,-3648,-3412,0,3.69625,"Swindon 003","Swindon 017",4.5,4.606,2030,2176,1.21745,1.02356,1.06667,839,10092,0.01042,3.0303
"86591","E02003214 E02003230","E02003214","E02003230",117,0,56,0,2,38,10,5,5,1,11.13,6.13,4.73,-0.27,35.94,-2.06,10.22,5.22,4.76,-0.24,36.29,-1.71,37.44,32.44,3.55,-1.45,27.01,-10.99,49.66,44.66,3.01,-1.99,22.85,-15.15,-0.0021,3896,-0.00468,8679,-0.00258,4783,-0.00426,7903,-0.00216,4007,-0.01692,31382,-0.01482,27486,-0.01611,29887,-0.01401,25991,-0.00136,2520,-0.00303,5613,-0.00167,3093,-0.00276,5111,-0.0014,2591,-0.01094,20298,-0.00958,17778,-0.01045,19378,-0.00909,16858,-402,-909,-507,-822,-420,-3107,-2705,-4132,-3730,0,4.0472,"Swindon 003","Swindon 019",4.834,4.859,2502,2514,1.1944,1.00517,1.46876,901,8575,0.01461,4.2735
"86592","E02003214 E02003231","E02003214","E02003231",21,0,6,0,0,7,2,1,5,0,2.18,1.18,4.72,-0.28,6.58,-0.42,4.5,3.5,4.38,-0.62,5.56,-1.44,6.62,5.62,3.58,-1.42,5.05,-1.95,8.67,7.67,3.06,-1.94,4.34,-2.66,-0.00037,693,-0.00073,1345,-0.00035,652,-0.00166,3082,-0.00129,2389,-0.00198,3671,-0.00161,2978,-0.00084,1564,-0.00047,871,-0.00027,497,-0.00054,1000,-0.00027,503,-0.00119,2212,-0.00092,1715,-0.00155,2881,-0.00128,2384,-0.00091,1697,-0.00065,1200,-127,-257,-130,-573,-446,-731,-604,-951,-824,0,4.95686,"Swindon 003","Swindon 020",6.085,6.242,2834,2906,1.22759,1.0258,0.93673,1134,16012,0.00849,4.7619
"86593","E02003214 E02003232","E02003214","E02003232",27,0,8,0,0,15,2,1,1,0,2.09,1.09,0.96,-0.04,14.36,-0.64,2.5,1.5,1,0,13.5,-1.5,6.61,5.61,0.75,-0.25,12.12,-2.88,9.92,8.92,0.63,-0.37,10.15,-4.85,-6e-04,1112,-0.00119,2210,-0.00059,1098,-0.00149,2755,-0.00089,1643,-0.00378,7005,-0.00318,5893,-0.00367,6803,-0.00307,5691,-0.00039,715,-0.00077,1434,-0.00039,719,-0.00095,1771,-0.00057,1056,-0.00247,4588,-0.00209,3873,-0.00243,4500,-0.00204,3785,-318,-517,-199,-795,-477,-1216,-898,-1835,-1517,0,4.64885,"Swindon 003","Swindon 021",6.134,6.145,3194,3200,1.31947,1.00179,1.74438,1143,10958,0.01741,3.7037
"86594","E02003214 E02003233","E02003214","E02003233",67,0,2,0,3,44,8,4,6,0,7.1,3.1,5.7,-0.3,41.86,-2.14,8.26,4.26,5.57,-0.43,41.09,-2.91,16.8,12.8,4.77,-1.23,35.08,-8.92,23.98,19.98,4.09,-1.91,30.05,-13.95,-0.00234,4335,-0.00416,7713,-0.00182,3378,-0.00479,8879,-0.00245,4544,-0.01028,19063,-0.00794,14728,-0.00911,16895,-0.00677,12560,-0.00164,3051,-0.00292,5421,-0.00128,2370,-0.00337,6249,-0.00172,3198,-0.00724,13423,-0.00559,10372,-0.00675,12530,-0.00511,9479,-1065,-1899,-834,-2198,-1133,-4535,-3470,-6493,-5428,0,5.60104,"Swindon 003","Swindon 022",7.659,7.608,3322,3794,1.36742,0.99334,0.94007,1428,28559,0.00894,5.97015
"86595","E02003214 E02003234","E02003214","E02003234",81,0,10,1,1,51,12,3,3,0,6.78,3.78,2.85,-0.15,48.54,-2.46,4.71,1.71,2.93,-0.07,49.91,-1.09,20.69,17.69,2.32,-0.68,39.44,-11.56,29.4,26.4,1.99,-1.01,33.74,-17.26,-0.00196,3643,-0.00445,8248,-0.00248,4605,-0.00307,5692,-0.0011,2049,-0.0143,26525,-0.01233,22882,-0.01312,24337,-0.01115,20694,-0.0013,2416,-0.00295,5466,-0.00164,3050,-0.00204,3775,-0.00073,1359,-0.00948,17590,-0.00818,15174,-0.00885,16413,-0.00754,13997,-722,-1653,-931,-1134,-412,-5110,-4388,-7275,-6553,0,5.79676,"Swindon 003","Swindon 023",7.451,8.108,3248,4520,1.28537,1.08818,1.00658,1389,14639,0.00678,3.7037
"86596","E02003214 E02003235","E02003214","E02003235",24,0,2,0,0,16,4,0,2,0,1.02,1.02,1.92,-0.08,15.33,-0.67,0,0,2,0,16,0,6.18,6.18,1.5,-0.5,11.91,-4.09,9.05,9.05,1.26,-0.74,9.99,-6.01,0,0,-0.00049,905,-0.00049,905,0,0,0,0,-0.00312,5781,-0.00312,5781,-0.00255,4735,-0.00255,4735,0,0,-0.00033,605,-0.00033,605,0,0,0,0,-0.00209,3870,-0.00209,3870,-0.00176,3273,-0.00176,3273,0,-204,-204,0,0,-1247,-1247,-1833,-1833,0,5.18572,"Swindon 003","Swindon 024",5.983,6.942,3006,3774,1.15374,1.16029,1.62126,1115,14222,0.00965,0
"86597","E02003214 E02003236","E02003214","E02003236",28,0,3,0,0,21,0,2,1,1,2.86,0.86,0.98,-0.02,20.3,-0.7,2,0,1,0,21,0,4.81,2.81,0.86,-0.14,18.76,-2.24,8.23,6.23,0.73,-0.27,15.99,-5.01,-0.00162,3011,-0.00228,4237,-0.00066,1226,-0.00162,3011,0,0,-0.00379,7023,-0.00216,4012,-0.00456,8456,-0.00294,5445,-0.00104,1935,-0.00148,2744,-0.00044,809,-0.00104,1935,0,0,-0.00251,4652,-0.00147,2717,-0.00307,5699,-0.00203,3764,-718,-1020,-302,-718,0,-1686,-968,-2880,-2162,0,7.52601,"Swindon 003","Swindon 025",8.477,9.387,4256,6254,1.12636,1.10735,1.67512,1580,26851,0.01619,7.14286
"86598","E02003214 E02006644","E02003214","E02006644",19,0,0,1,0,13,4,1,0,0,1.6,0.6,0,0,12.56,-0.44,1.07,0.07,0,0,12.95,-0.05,3.1,2.1,0,0,11.48,-1.52,5.26,4.26,0,0,9.92,-3.08,-0.00091,1696,-0.00146,2715,-0.00055,1019,-0.00097,1807,-6e-05,111,-0.0029,5377,-0.00198,3681,-0.0035,6488,-0.00258,4792,-0.00059,1090,-0.00094,1745,-0.00035,655,-0.00063,1161,-4e-05,71,-0.00186,3455,-0.00128,2365,-0.00225,4170,-0.00166,3080,-356,-568,-212,-379,-23,-1100,-744,-1866,-1510,0,7.87611,"Swindon 003","Wiltshire 001",9.552,11.139,3888,7724,1.21278,1.16614,1.20394,1781,57873,0.00889,5.26316
"86599","E02003214 E02006646","E02003214","E02006646",12,0,0,0,0,9,2,0,1,0,0.31,0.31,0.97,-0.03,8.77,-0.23,0,0,1,0,9,0,1.68,1.68,0.86,-0.14,7.73,-1.27,3.13,3.13,0.74,-0.26,6.64,-2.36,0,0,-0.00023,424,-0.00023,424,0,0,0,0,-0.00129,2384,-0.00129,2384,-0.00134,2481,-0.00134,2481,0,0,-0.00016,300,-0.00016,300,0,0,0,0,-0.00092,1698,-0.00092,1698,-0.00103,1904,-0.00103,1904,0,-110,-110,0,0,-597,-597,-1111,-1111,0,6.2534,"Swindon 003","Wiltshire 003",9.45,7.817,4400,5130,1.51118,0.8272,1.85185,1762,23161,0.01343,0
"86600","E02003214 E02006649","E02003214","E02006649",12,0,2,0,0,10,0,0,0,0,0.29,0.29,0,0,9.76,-0.24,0,0,0,0,10,0,1.29,1.29,0,0,8.93,-1.07,2.49,2.49,0,0,7.93,-2.07,0,0,-0.00035,648,-0.00035,648,0,0,0,0,-0.00158,2935,-0.00158,2935,-0.002,3718,-0.002,3718,0,0,-0.00023,417,-0.00023,417,0,0,0,0,-0.00102,1887,-0.00102,1887,-0.00129,2389,-0.00129,2389,0,-154,-154,0,0,-682,-682,-1323,-1323,0,9.46456,"Swindon 003","Wiltshire 006",12.561,13.416,5706,6208,1.32716,1.06807,0.93145,2342,77432,0.01185,0
"86601","E02003214 E02006650","E02003214","E02006650",62,0,6,0,3,42,6,1,3,1,1.71,0.71,2.96,-0.04,41.51,-0.49,1.5,0.5,2.97,-0.03,41.65,-0.35,2.53,1.53,2.93,-0.07,40.95,-1.05,7.35,6.35,2.69,-0.31,37.63,-4.37,-0.00139,2583,-0.00238,4415,-0.00099,1832,-0.00208,3855,-0.00069,1272,-0.00357,6614,-0.00217,4031,-0.00694,12874,-0.00555,10291,-0.00087,1617,-0.00149,2762,-0.00062,1145,-0.0013,2413,-0.00043,796,-0.00235,4354,-0.00148,2737,-0.00493,9153,-0.00406,7536,-573,-976,-403,-859,-286,-1437,-864,-4176,-3603,0,12.22375,"Swindon 003","Wiltshire 007",16.224,16.821,7336,8048,1.32725,1.0368,1.86144,3024,45446,0.01474,1.6129
"86602","E02003214 E02006847","E02003214","E02006847",29,0,0,0,1,20,6,0,2,0,1.74,1.74,1.88,-0.12,18.8,-1.2,0,0,2,0,20,0,10.43,10.43,1.28,-0.72,12.82,-7.18,13.05,13.05,1.1,-0.9,11.01,-8.99,0,0,-0.00063,1171,-0.00063,1171,0,0,0,0,-0.0041,7601,-0.0041,7601,-0.00343,6362,-0.00343,6362,0,0,-0.00041,760,-0.00041,760,0,0,0,0,-0.00266,4935,-0.00266,4935,-0.00224,4151,-0.00224,4151,0,-269,-269,0,0,-1613,-1613,-2020,-2020,0,3.10588,"Swindon 003","Swindon 026",4.348,4.483,1848,3208,1.39992,1.03105,1.21895,811,7298,0.01316,0
"86603","E02003214 E02006849","E02003214","E02006849",83,0,4,0,1,45,11,4,18,0,7.4,3.4,17.23,-0.77,43.06,-1.94,9.82,5.82,16.63,-1.37,41.85,-3.15,25.78,21.78,12.99,-5.01,32.74,-12.26,34.57,30.57,11,-7,27.71,-17.29,-0.00042,782,-0.00076,1412,-0.00034,630,-0.00098,1810,-0.00055,1028,-0.00271,5033,-0.00229,4251,-0.00189,3513,-0.00147,2731,-0.00028,526,-0.00051,951,-0.00023,425,-0.00066,1223,-0.00038,697,-0.00184,3410,-0.00155,2884,-0.00134,2494,-0.00106,1968,-244,-435,-191,-555,-311,-1454,-1210,-1950,-1706,0,1.21343,"Swindon 003","Swindon 028",1.941,1.812,822,1180,1.5996,0.93354,2.36991,362,2456,0.02208,4.81928
"86605","E02003215 E02003216","E02003215","E02003216",49,0,2,0,0,38,4,3,2,0,6.09,3.09,1.87,-0.13,35.45,-2.55,9.8,6.8,1.71,-0.29,32.38,-5.62,18.93,15.93,1.31,-0.69,24.84,-13.16,22.89,19.89,1.14,-0.86,21.57,-16.43,-0.00092,1714,-0.00188,3488,-0.00096,1774,-0.003,5570,-0.00208,3856,-0.00628,11657,-0.00536,9943,-0.00553,10250,-0.0046,8536,-6e-04,1109,-0.00122,2255,-0.00062,1146,-0.00194,3603,-0.00134,2494,-0.00406,7539,-0.00347,6430,-0.00358,6644,-0.00298,5535,-447,-906,-459,-1460,-1013,-2823,-2376,-3415,-2968,0,2.73042,"Swindon 004","Swindon 005",3.551,3.452,1796,2212,1.30053,0.97212,1.23909,662,8362,0.01043,6.12245
"86606","E02003215 E02003217","E02003215","E02003217",97,0,2,1,1,59,7,3,23,0,7.54,4.54,21.88,-1.12,56.16,-2.84,3,0,23,0,59,0,34.03,31.03,15.54,-7.46,39.37,-19.63,41.43,38.43,13.72,-9.28,34.75,-24.25,-0.00014,261,-0.00044,811,-3e-04,550,-0.00014,261,0,0,-0.00235,4357,-0.00221,4096,-0.0013,2418,-0.00116,2157,-1e-04,186,-3e-04,561,-2e-04,375,-1e-04,186,0,0,-0.00161,2977,-0.00151,2791,-0.00095,1771,-0.00085,1585,-115,-311,-196,-115,0,-1481,-1366,-1803,-1688,1,0.74724,"Swindon 004","Swindon 006",1.369,1.525,802,1076,1.83209,1.11395,1.82615,255,3286,0.01377,3.09278
"86607","E02003215 E02003218","E02003215","E02003218",64,0,7,2,1,36,7,3,8,0,7.03,4.03,7.47,-0.53,33.63,-2.37,5.21,2.21,7.71,-0.29,34.68,-1.32,26,23,4.98,-3.02,22.42,-13.58,30.33,27.33,4.42,-3.58,19.86,-16.14,-0.00051,943,-0.00119,2210,-0.00068,1267,-0.00088,1627,-0.00037,684,-0.00471,8735,-0.0042,7792,-0.00355,6582,-0.00304,5639,-0.00033,619,-0.00078,1450,-0.00045,831,-0.00058,1069,-0.00024,450,-0.0031,5742,-0.00276,5123,-0.00236,4378,-0.00203,3759,-211,-501,-290,-371,-160,-1878,-1667,-2193,-1982,0,1.63679,"Swindon 004","Swindon 007",2.428,2.34,1168,1580,1.48339,0.96376,1.35914,453,4781,0.01154,4.6875
"86608","E02003215 E02003219","E02003215","E02003219",312,0,15,0,8,244,16,23,4,1,39.23,16.23,3.77,-0.23,230.3,-13.7,35.5,12.5,3.75,-0.25,233.44,-10.56,87.39,64.39,3.16,-0.84,189.63,-54.37,118.63,95.63,2.72,-1.28,163.27,-80.73,-0.01557,28889,-0.02661,49362,-0.01104,20473,-0.02386,44263,-0.00829,15374,-0.06218,115355,-0.04661,86466,-0.05897,109405,-0.0434,80516,-0.01013,18800,-0.0173,32094,-0.00717,13294,-0.01554,28833,-0.00541,10033,-0.04039,74934,-0.03026,56134,-0.03848,71400,-0.02835,52600,-7233,-12329,-5096,-11171,-3938,-27449,-20216,-37259,-30026,1,6.06242,"Swindon 004","Swindon 008",7.302,7.351,3298,4530,1.20447,1.00671,0.7943,1361,18086,0.01061,7.37179
"86609","E02003215 E02003220","E02003215","E02003220",172,0,6,0,6,134,9,12,5,0,22.35,10.35,4.68,-0.32,125.33,-8.67,18.42,6.42,4.86,-0.14,128.55,-5.45,57.18,45.18,3.54,-1.46,96.21,-37.79,72.79,60.79,3.06,-1.94,83.14,-50.86,-0.00658,12207,-0.01221,22649,-0.00563,10442,-0.01007,18684,-0.00349,6477,-0.03258,60436,-0.026,48229,-0.02799,51924,-0.02141,39717,-0.00428,7938,-0.00795,14745,-0.00367,6807,-0.00655,12142,-0.00227,4204,-0.02125,39418,-0.01697,31480,-0.01838,34103,-0.0141,26165,-3115,-5789,-2674,-4788,-1673,-14775,-11660,-18808,-15693,0,4.28311,"Swindon 004","Swindon 009",6.073,5.947,2590,3286,1.41789,0.97925,0.79038,1132,10487,0.01244,6.97674
"86610","E02003215 E02003221","E02003215","E02003221",112,0,3,0,0,85,10,9,5,0,16.56,7.56,4.66,-0.34,78.72,-6.28,10.07,1.07,4.97,-0.03,84.09,-0.91,44.77,35.77,3.23,-1.77,55.53,-29.47,53.11,44.11,2.81,-2.19,48.68,-36.32,-0.00306,5670,-0.00555,10291,-0.00249,4621,-0.00341,6332,-0.00036,662,-0.01571,29149,-0.01266,23479,-0.01371,25442,-0.01066,19772,-0.00197,3660,-0.00358,6648,-0.00161,2988,-0.0022,4087,-0.00023,427,-0.01016,18858,-0.00819,15198,-0.00889,16499,-0.00692,12839,-1481,-2691,-1210,-1656,-175,-7159,-5678,-8481,-7000,0,2.63734,"Swindon 004","Swindon 010",3.788,3.741,1678,2272,1.4363,0.98759,1.00317,706,7083,0.00855,8.03571
"86611","E02003215 E02003223","E02003215","E02003223",349,0,30,1,5,253,27,19,12,2,41.92,22.92,11.17,-0.83,235.45,-17.55,30.98,11.98,11.65,-0.35,244.42999,-8.57,140.87,121.87,7.55,-4.45,159.42,-93.58,166.25,147.25,6.63,-5.37,139.98,-113.02,-0.00536,9951,-0.01181,21910,-0.00645,11959,-0.00874,16206,-0.00337,6255,-0.04254,78929,-0.03718,68978,-0.03648,67679,-0.03112,57728,-0.00346,6426,-0.00763,14150,-0.00416,7724,-0.00564,10462,-0.00218,4036,-0.02748,50989,-0.02402,44563,-0.02361,43802,-0.02015,37376,-2311,-5142,-2831,-3694,-1383,-17406,-15095,-20541,-18230,0,2.67509,"Swindon 004","Swindon 012",3.17,3.133,1630,1848,1.18501,0.98833,1.16719,591,6262,0.01245,5.44413
"86612","E02003215 E02003224","E02003215","E02003224",33,0,1,0,0,29,1,1,1,0,2.7,1.7,0.96,-0.04,27.44,-1.56,1.44,0.44,1,0,28.57,-0.43,9.3,8.3,0.76,-0.24,21.45,-7.55,12.66,11.66,0.64,-0.36,18.43,-10.57,-0.00068,1254,-0.00177,3275,-0.00109,2021,-0.00097,1802,-3e-04,548,-0.00626,11613,-0.00558,10359,-0.00547,10142,-0.00479,8888,-0.00043,806,-0.00115,2126,-0.00071,1320,-0.00062,1158,-0.00019,352,-0.0041,7602,-0.00366,6796,-0.00362,6721,-0.00319,5915,-344,-903,-559,-497,-153,-3049,-2705,-4133,-3789,0,5.54091,"Swindon 004","Swindon 013",7.062,7.584,3072,4364,1.27452,1.07392,0.77882,1316,13271,0.00752,3.0303
"86613","E02003215 E02003225","E02003215","E02003225",139,0,4,1,2,112,6,10,4,0,18.31,8.31,3.76,-0.24,104.78,-7.22,16.92,6.92,3.83,-0.17,105.98,-6.02,47.72,37.72,2.83,-1.17,79.25,-32.75,60.5,50.5,2.43,-1.57,68.16,-43.84,-0.00481,8929,-0.00878,16285,-0.00397,7356,-0.00809,15016,-0.00328,6087,-0.02384,44233,-0.01903,35304,-0.0204,37843,-0.01558,28914,-0.00311,5767,-0.00567,10526,-0.00257,4759,-0.00523,9699,-0.00212,3932,-0.01543,28628,-0.01232,22861,-0.01325,24578,-0.01014,18811,-2339,-4286,-1947,-3958,-1619,-11179,-8840,-14175,-11836,0,3.44503,"Swindon 004","Swindon 014",5.292,4.978,2512,2800,1.53613,0.94067,1.00151,986,9471,0.01145,7.19424
"86614","E02003215 E02003226","E02003215","E02003226",183,0,44,2,1,90,23,11,11,1,23.32,12.32,10.24,-0.76,83.49,-6.51,11,0,11,0,90,0,70.69,59.69,7.22,-3.78,58.69,-31.31,84.99,73.99,6.27,-4.73,51.28,-38.72,-0.00421,7814,-0.00885,16422,-0.00464,8608,-0.00421,7814,0,0,-0.02847,52824,-0.02426,45010,-0.02439,45256,-0.02018,37442,-0.00273,5061,-0.00574,10642,-0.00301,5581,-0.00273,5061,0,0,-0.01847,34262,-0.01574,29201,-0.01588,29463,-0.01315,24402,-1363,-2850,-1487,-1363,0,-8523,-7160,-10218,-8855,0,3.35276,"Swindon 004","Swindon 015",4.495,4.452,2090,2664,1.34069,0.99043,0.88988,838,8438,0.00943,6.01093
"86615","E02003215 E02003227","E02003215","E02003227",24,0,1,0,0,18,2,3,0,0,4.34,1.34,0,0,16.85,-1.15,8.4,5.4,0,0,13.01,-4.99,7.53,4.53,0,0,14.01,-3.99,9.88,6.88,0,0,12.03,-5.97,-0.00176,3261,-0.00254,4715,-0.00078,1454,-0.00487,9039,-0.00311,5778,-0.00458,8501,-0.00282,5240,-0.00449,8335,-0.00274,5074,-0.00113,2096,-0.00163,3031,-5e-04,935,-0.00313,5809,-0.002,3713,-0.00295,5464,-0.00182,3368,-0.00289,5357,-0.00176,3261,-770,-1127,-357,-2324,-1554,-2010,-1240,-2628,-1858,0,4.68631,"Swindon 004","Swindon 016",6.118,6.466,2938,3684,1.3055,1.05688,0.91533,1140,14405,0.00804,12.5
"86616","E02003215 E02003228","E02003215","E02003228",127,0,21,0,2,80,9,6,8,1,13.79,7.79,7.49,-0.51,74.85,-5.15,12,6,7.63,-0.37,76.05,-3.95,43.81,37.81,5.51,-2.49,55.01,-24.99,55.15,49.15,4.75,-3.25,47.51,-32.49,-0.0028,5201,-0.00642,11902,-0.00361,6701,-0.00556,10323,-0.00276,5122,-0.02127,39466,-0.01847,34265,-0.01669,30962,-0.01389,25761,-0.00184,3409,-0.00421,7807,-0.00237,4398,-0.00365,6766,-0.00181,3357,-0.01398,25935,-0.01214,22526,-0.01112,20621,-0.00928,17212,-1120,-2580,-1460,-2240,-1120,-8215,-7095,-10345,-9225,0,4.10243,"Swindon 004","Swindon 017",5.577,5.66,2676,3382,1.35944,1.01488,0.86068,1040,13574,0.00742,4.72441
"86617","E02003215 E02003230","E02003215","E02003230",171,0,45,1,0,93,17,8,7,0,17.14,9.14,6.61,-0.39,87.8,-5.2,14.93,6.93,6.7,-0.3,89.1,-3.9,54.87,46.87,4.99,-2.01,66.27,-26.73,72.42,64.42,4.23,-2.77,56.25,-36.75,-0.00353,6555,-0.00758,14064,-0.00405,7509,-0.00655,12149,-0.00302,5594,-0.02553,47360,-0.02199,40805,-0.02173,40308,-0.01819,33753,-0.00228,4239,-0.0049,9094,-0.00262,4855,-0.00423,7856,-0.00195,3617,-0.01651,30630,-0.01422,26391,-0.0141,26156,-0.01181,21917,-1159,-2500,-1341,-2163,-1004,-8062,-6903,-10652,-9493,0,4.04215,"Swindon 004","Swindon 019",5.064,5.034,2800,3392,1.2528,0.99408,1.36256,944,9241,0.0149,4.67836
"86618","E02003215 E02003232","E02003215","E02003232",46,0,2,1,0,37,5,0,1,0,1.86,1.86,0.96,-0.04,35.51,-1.49,0,0,1,0,37,0,11.39,11.39,0.76,-0.24,27.81,-9.19,17.05,17.05,0.64,-0.36,23.26,-13.74,0,0,-0.00101,1876,-0.00101,1876,0,0,0,0,-0.0066,12236,-0.0066,12236,-0.00612,11348,-0.00612,11348,0,0,-0.00066,1220,-0.00066,1220,0,0,0,0,-0.00429,7961,-0.00429,7961,-0.00401,7439,-0.00401,7439,0,-450,-450,0,0,-2775,-2775,-4150,-4150,0,4.40803,"Swindon 004","Swindon 021",5.916,6.007,3406,4184,1.3421,1.01538,1.84246,1103,14984,0.01881,0
"86619","E02003215 E02003233","E02003215","E02003233",153,0,6,4,2,120,10,8,2,0,15.73,7.73,1.92,-0.08,113.56,-6.44,17.97,9.97,2,0,111.57,-8.43,43.43,35.43,1.75,-0.25,90.37,-29.63,59.44,51.44,1.47,-0.53,77.2,-42.8,-0.00479,8894,-0.0096,17807,-0.0048,8913,-0.01102,20440,-0.00622,11546,-0.02834,52580,-0.02355,43686,-0.02618,48566,-0.02138,39672,-0.00314,5819,-0.00624,11584,-0.00311,5765,-0.00714,13241,-0.004,7422,-0.01834,34031,-0.01521,28212,-0.01703,31594,-0.01389,25775,-2185,-4355,-2170,-5025,-2840,-12173,-9988,-16617,-14432,1,4.60814,"Swindon 004","Swindon 022",6.624,6.544,3338,3864,1.43746,0.98792,1.02657,1235,28578,0.01039,5.22876
"86620","E02003215 E02003234","E02003215","E02003234",91,0,5,0,0,80,3,2,1,0,5.75,3.75,0.96,-0.04,76.61,-3.39,3.09,1.09,0.99,-0.01,78.99,-1.01,19.46,17.46,0.8,-0.2,64.26,-15.74,29.31,27.31,0.69,-0.31,55.43,-24.57,-0.00165,3063,-0.00474,8801,-0.00309,5738,-0.00254,4703,-0.00088,1640,-0.01698,31505,-0.01533,28442,-0.01674,31048,-0.01508,27985,-0.00107,1990,-0.00308,5718,-0.00201,3728,-0.00165,3056,-0.00057,1066,-0.01104,20479,-0.00997,18489,-0.01094,20300,-0.00987,18310,-835,-2358,-1523,-1289,-454,-7907,-7072,-11874,-11039,0,6.65343,"Swindon 004","Swindon 023",8.832,9.441,4000,5540,1.32744,1.06895,0.87183,1646,16853,0.00837,2.1978
"86621","E02003215 E02003235","E02003215","E02003235",73,0,13,0,1,50,5,2,2,0,5.03,3.03,1.91,-0.09,47.88,-2.12,7.05,5.05,1.84,-0.16,46.58,-3.42,17.59,15.59,1.56,-0.44,39.02,-10.98,26.18,24.18,1.32,-0.68,32.97,-17.03,-0.00123,2286,-0.00311,5770,-0.00188,3484,-0.0043,7973,-0.00307,5687,-0.01149,21310,-0.01025,19024,-0.01101,20433,-0.00978,18147,-0.00081,1499,-0.00204,3779,-0.00123,2280,-0.00282,5228,-0.00201,3729,-0.00753,13962,-0.00672,12463,-0.00729,13527,-0.00648,12028,-472,-1213,-741,-1666,-1194,-4310,-3838,-6426,-5954,0,5.44136,"Swindon 004","Swindon 024",6.865,7.996,3572,4980,1.26163,1.16475,1.47123,1280,13931,0.00763,2.73973
"86622","E02003215 E02003236","E02003215","E02003236",52,0,2,0,0,39,3,4,4,0,5.84,1.84,3.85,-0.15,37.5,-1.5,7.58,3.58,3.16,-0.84,36.83,-2.17,9.36,5.36,3.55,-0.45,34.65,-4.35,15.1,11.1,3.07,-0.93,29.98,-9.02,-0.00306,5678,-0.00447,8290,-0.00141,2612,-0.00475,8816,-0.00169,3138,-0.00738,13690,-0.00432,8012,-0.00807,14972,-0.00501,9294,-0.00217,4018,-0.00316,5867,-0.001,1849,-0.00375,6947,-0.00158,2929,-0.00524,9721,-0.00307,5703,-0.006,11137,-0.00384,7119,-1589,-2320,-731,-2642,-1053,-3719,-2130,-6002,-4413,0,7.33581,"Swindon 004","Swindon 025",9.633,9.645,4590,6342,1.31315,1.00125,0.99657,1796,20913,0.00954,7.69231
"86626","E02003215 E02006635","E02003215","E02006635",12,0,0,0,0,11,1,0,0,0,0.11,0.11,0,0,10.9,-0.1,0,0,0,0,11,0,0.21,0.21,0,0,10.81,-0.19,0.89,0.89,0,0,10.19,-0.81,0,0,-0.00027,493,-0.00027,493,0,0,0,0,-5e-04,929,-5e-04,929,-0.00135,2502,-0.00135,2502,0,0,-1e-04,184,-1e-04,184,0,0,0,0,-0.00021,385,-0.00021,385,-0.00087,1608,-0.00087,1608,0,-129,-129,0,0,-245,-245,-1039,-1039,0,19.58284,"Swindon 004","Wiltshire 019",25.242,25.091,11154,12492,1.28899,0.99402,1.22019,4705,134139,0.01467,0
