"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"6220","E02004166","Mid Devon 003",2549,4,23,43,4,28,2078,121,52,178,18,84.822,32.822,171.505,-6.495,2054.39307,-23.607,83.761,31.761,172.058,-5.942,2055.09497,-22.905,192.086,140.086,140.09599,-37.904,1985.89905,-92.101,347.181,295.181,121.339,-56.661,1863.052,-214.94701,-0.03904,72423,-0.06125,113608,-0.02221,41185,-0.06453,119706,-0.02549,47283,-0.09097,168760,-0.05193,96337,-0.14264,264626,-0.1036,192203,-0.02295,42566,-0.03586,66507,-0.01291,23941,-0.03763,69799,-0.01468,27233,-0.05598,103839,-0.03303,61273,-0.09336,173186,-0.07041,130620,-19481,-31141,-11660,-32578,-13097,-54340,-34859,-127462,-107981,0.02264
"6228","E02004135","East Devon 007",2573,10,47,47,5,40,1980,149,46,227,22,76.661,30.661,221.19299,-5.807,1958.97498,-21.025,76.83,30.83,218.94,-8.06,1960.65601,-19.344,209.972,163.972,193.123,-33.877,1870.77197,-109.228,397.55399,351.55399,167.496,-59.504,1732.36206,-247.638,-0.01691,31366,-0.03144,58315,-0.01453,26949,-0.02791,51781,-0.011,20415,-0.07559,140231,-0.05868,108865,-0.11299,209616,-0.09608,178250,-0.0113,20954,-0.02068,38345,-0.00938,17391,-0.01902,35281,-0.00772,14327,-0.05019,93104,-0.03889,72150,-0.07857,145765,-0.06728,124811,-8869,-16104,-7235,-14946,-6077,-42049,-33180,-100836,-91967,0.03332
"6236","E02004225","Torridge 006",2318,0,2,84,3,17,1484,150,33,537,8,60.04,27.04,525.04199,-11.958,1471.21301,-12.787,60.555,27.555,524.10498,-12.895,1472.24304,-11.757,185.244,152.244,456.44901,-80.551,1422.375,-61.625,395.24701,362.24701,378.595,-158.405,1310.45996,-173.53999,-0.02317,42976,-0.03425,63531,-0.01108,20555,-0.02705,50169,-0.00388,7193,-0.03745,69465,-0.01428,26489,-0.05473,101525,-0.03156,58549,-0.01359,25216,-0.02029,37641,-0.0067,12425,-0.01593,29543,-0.00233,4327,-0.02453,45503,-0.01094,20287,-0.04211,78122,-0.02852,52906,-9848,-15815,-5967,-15642,-5794,-31170,-21322,-88903,-79055,0.04426
"6248","E02004204","Teignbridge 004",3869,3,34,110,7,37,3019,237,48,358,16,117.617,69.617,342.185,-15.815,2973.36304,-45.637,85.712,37.712,350.09601,-7.904,2993.6521,-25.348,407.99399,359.99399,258.01001,-99.99,2800.7439,-218.256,685.849,637.849,226.88,-131.12,2587.02002,-431.98001,-0.04539,84206,-0.08799,163214,-0.0426,79008,-0.06142,113947,-0.01603,29741,-0.16646,308808,-0.12107,224602,-0.24945,462780,-0.20406,378574,-0.02798,51897,-0.0544,100890,-0.02642,48993,-0.03794,70386,-0.00997,18489,-0.10853,201320,-0.08055,149423,-0.16982,315038,-0.14185,263141,-19387,-38723,-19336,-31829,-12442,-92853,-73466,-219487,-200100,0.02262
"6284","E02003144","Plymouth 023",3522,4,54,448,21,36,1384,222,107,1220,26,166.058,59.058,1194.09595,-25.904,1363.27698,-20.723,163.222,56.222,1203.96399,-16.036,1358.073,-25.927,493.79999,386.79999,1021.92297,-198.077,1268.599,-115.401,889.79102,782.79102,864.79199,-355.207,1120.26001,-263.73999,-0.0355,65849,-0.04516,83759,-0.00967,17910,-0.04351,80704,-0.00801,14855,-0.07162,132861,-0.03613,67012,-0.07267,134812,-0.03718,68963,-0.02245,41647,-0.02908,53913,-0.00662,12266,-0.02809,52098,-0.00564,10451,-0.04938,91586,-0.02693,49939,-0.05512,102245,-0.03267,60598,-14510,-18986,-4476,-21031,-6521,-36031,-21521,-72549,-58039,0.03546
"6375","E02004220","Torridge 001",2259,8,16,153,10,26,1603,152,64,213,14,97.301,33.301,208.78,-4.22,1580.48499,-22.514,120.139,56.139,200.061,-12.939,1568.06494,-34.935,244.131,180.131,189.02299,-23.977,1485.547,-117.453,469.069,405.069,161.338,-51.662,1332.24805,-270.75201,-0.03708,68787,-0.05727,106232,-0.02019,37445,-0.051,94605,-0.01392,25818,-0.09477,175814,-0.05769,107027,-0.14567,270247,-0.10859,201460,-0.02229,41342,-0.03464,64245,-0.01235,22903,-0.03064,56832,-0.00835,15490,-0.05941,110208,-0.03712,68866,-0.09509,176414,-0.07281,135072,-14100,-21428,-7328,-29871,-15771,-39721,-25621,-91252,-77152,0.03826
"6534","E02003135","Plymouth 014",3113,1,32,564,29,56,1554,197,75,575,30,126.645,51.645,564.76202,-10.238,1529.33997,-24.66,127.352,52.352,568.40399,-6.596,1528.896,-25.104,406.15799,331.15799,495.216,-79.784,1407.53003,-146.47,785.93103,710.93103,424.216,-150.784,1220.021,-333.979,-0.0326,60478,-0.05202,96474,-0.01942,35996,-0.04389,81421,-0.01129,20943,-0.13814,256259,-0.10554,195781,-0.19236,356858,-0.15976,296380,-0.02152,39914,-0.03409,63213,-0.01257,23299,-0.02895,53700,-0.00743,13786,-0.09078,168380,-0.06926,128466,-0.12842,238240,-0.10691,198326,-11348,-17866,-6518,-18204,-6856,-44907,-33559,-96899,-85551,0.03747
"6550","E02004131","East Devon 003",2488,3,64,33,6,28,1743,169,39,393,10,79.36,40.36,380.84698,-12.153,1718.99304,-24.007,87.756,48.756,371.71701,-21.283,1719.43005,-23.57,265.33301,226.33299,311.06601,-81.934,1619.57996,-123.42,466.74701,427.74701,265.90601,-127.094,1486.60596,-256.39401,-0.01258,23344,-0.03392,62894,-0.02133,39550,-0.01698,31497,-0.0044,8153,-0.06479,120170,-0.0522,96826,-0.12119,224815,-0.1086,201471,-0.00661,12253,-0.01736,32177,-0.01075,19924,-0.00935,17340,-0.00274,5087,-0.03824,70912,-0.03163,58659,-0.08144,151064,-0.07483,138811,-6701,-16924,-10223,-10326,-3625,-39502,-32801,-114040,-107339,0.0235
"6562","E02004183","North Devon 009",2454,1,9,117,5,25,1380,164,161,580,12,229.66299,68.663,559.85797,-20.142,1341.07397,-38.926,260.30499,99.305,555.20203,-24.798,1320.95605,-59.044,513.39001,352.39001,463.56299,-116.437,1190.52795,-189.472,753.78198,592.78198,396.23499,-183.765,1052.40796,-327.59201,-0.03447,63943,-0.04836,89703,-0.01389,25760,-0.05129,95153,-0.01682,31210,-0.08081,149906,-0.04634,85963,-0.08373,155334,-0.04926,91391,-0.02284,42379,-0.03214,59616,-0.0093,17237,-0.0341,63254,-0.01125,20875,-0.0553,102578,-0.03245,60199,-0.06135,113807,-0.0385,71428,-17053,-24266,-7213,-27669,-10616,-46103,-29050,-79615,-62562,0.02024
"6574","E02004164","Mid Devon 001",2393,5,33,32,2,21,1983,124,20,156,17,41.601,21.601,152.485,-3.515,1966.96204,-16.038,26.428,6.428,155.69099,-0.309,1977.54297,-5.456,126.345,106.345,134.218,-21.782,1908.77002,-74.23,262.55099,242.55099,118.68,-37.32,1801.021,-181.979,-0.01654,30679,-0.03166,58717,-0.01512,28038,-0.02521,46765,-0.00867,16086,-0.06108,113302,-0.04454,82623,-0.10128,187890,-0.08474,157211,-0.00827,15347,-0.01682,31195,-0.00855,15848,-0.01249,23169,-0.00422,7822,-0.03686,68366,-0.02858,53019,-0.06683,123982,-0.05856,108635,-8791,-16747,-7956,-13106,-4315,-37022,-28231,-96819,-88028,0.02832
"6584","E02004154","Exeter 006",3858,8,80,301,14,33,1528,180,345,1356,13,446.05301,101.053,1312.19995,-43.8,1488.70605,-39.294,482.07101,137.071,1281.46204,-74.539,1484.56799,-43.432,780.20203,435.202,1153.15503,-202.845,1367.43005,-160.57001,1213.39502,868.39502,961.28601,-394.71399,1203.52405,-324.47601,-0.03631,67368,-0.04757,88230,-0.01125,20862,-0.04093,75937,-0.00462,8569,-0.06705,124384,-0.03074,57016,-0.03437,63751,0.00194,-3617,-0.0275,51017,-0.03533,65521,-0.00783,14504,-0.03165,58713,-0.00415,7696,-0.05146,95447,-0.02396,44430,-0.03678,68221,-0.00928,17204,-26334,-34240,-7906,-34644,-8310,-54048,-27714,-91862,-65528,0.02913
"6597","E02004191","South Hams 003",3067,6,154,82,11,32,1718,156,97,785,26,127.009,30.009,772.07703,-12.923,1703.97998,-14.02,170.896,73.896,756.60498,-28.395,1680.896,-37.104,246.43201,149.43201,707.64203,-77.358,1658.85803,-59.142,543.62299,446.62299,588.31598,-196.68401,1512.89294,-205.10699,-0.02298,42626,-0.02941,54538,-0.00643,11912,-0.03703,68693,-0.01405,26067,-0.03699,68613,-0.01401,25987,-0.0487,90329,-0.02572,47703,-0.01611,29889,-0.02049,37990,-0.00438,8101,-0.02626,48713,-0.01015,18824,-0.02664,49407,-0.01053,19518,-0.04035,74840,-0.02424,44951,-16681,-21703,-5022,-30919,-14238,-33635,-16954,-88057,-71376,0.04616
"6758","E02004145","East Devon 017",1761,3,35,55,4,22,1317,82,41,187,15,62.519,21.519,182.808,-4.192,1302.33801,-14.662,69.277,28.277,180.284,-6.716,1298.67798,-18.322,143.444,102.444,161.67101,-25.329,1252.43799,-64.562,302.00201,261.00201,136.71899,-50.281,1138.81799,-178.18201,-0.02033,37707,-0.03362,62342,-0.01329,24635,-0.03394,62954,-0.01361,25247,-0.05759,106826,-0.03726,69119,-0.10139,188086,-0.08106,150379,-0.0121,22449,-0.01974,36603,-0.00764,14154,-0.02015,37373,-0.00805,14924,-0.03566,66136,-0.02356,43687,-0.06685,124007,-0.05475,101558,-9913,-16168,-6255,-16523,-6610,-30584,-20671,-83029,-73116,0.03468
"6772","E02004217","Teignbridge 017",3066,2,24,80,4,39,2243,161,58,444,11,93.795,35.795,434.077,-9.923,2220.9729,-22.027,96.974,38.974,432.05399,-11.946,2220.29102,-22.709,246.674,188.674,383.39401,-60.606,2135.00293,-107.997,494.35999,436.35999,325.06,-118.94,1972.23401,-270.76599,-0.03197,59310,-0.04903,90943,-0.01706,31633,-0.04154,77054,-0.00957,17744,-0.0769,142647,-0.04493,83337,-0.11232,208365,-0.08035,149055,-0.02161,40080,-0.03271,60656,-0.0111,20576,-0.02818,52275,-0.00658,12195,-0.05262,97608,-0.03102,57528,-0.08221,152502,-0.06061,112422,-15675,-24385,-8710,-24653,-8978,-48953,-33278,-122401,-106726,0.04847
