"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"128713","E02005925 E02005994","E02005925","E02005994",24,0,0,0,0,17,6,0,1,0,0.15,0.15,0.99,-0.01,16.89,-0.11,0,0,1,0,17,0,0.44,0.44,0.98,-0.02,16.69,-0.31,1.87,1.87,0.92,-0.08,15.68,-1.32,0,0,-0.00026,478,-0.00026,478,0,0,0,0,-0.00068,1256,-0.00068,1256,-0.00176,3263,-0.00176,3263,0,0,-0.00014,252,-0.00014,252,0,0,0,0,-0.00039,720,-0.00039,720,-0.00128,2365,-0.00128,2365,0,-102,-102,0,0,-302,-302,-1275,-1275,0,15.94741,"Cherwell 005","West Oxfordshire 002",19.059,24.588,9626,11672,1.19512,1.2901,2.83331,3553,80661,0.02196,0
"128717","E02005926 E02005927","E02005926","E02005927",401,0,1,1,1,200,22,17,158,0,34.11,17.11,150.95,-7.05,191.10001,-8.9,24.85,7.85,155.72,-2.28,195.06,-4.94,129.66,112.66,111.84,-46.16,141.14999,-58.85,168.5,151.5,95.83,-62.17,120.94,-79.06,-0.00038,711,-0.00087,1610,-0.00048,899,-0.00077,1430,-0.00039,719,-0.00309,5736,-0.00271,5025,0.00311,-5774,0.0035,-6485,-0.00035,642,-0.00075,1399,-0.00041,757,-0.00062,1144,-0.00027,502,-0.0027,5013,-0.00236,4371,0.00107,-1991,0.00142,-2633,-749,-1525,-776,-1179,-430,-5886,-5137,-7650,-6901,1,1.20136,"Cherwell 006","Cherwell 007",1.716,1.643,720,728,1.42838,0.95746,2.21445,320,2996,0.01826,4.2394
"128718","E02005926 E02005928","E02005926","E02005928",406,0,13,2,2,317,25,20,25,0,38.71,18.71,23.8,-1.2,301.60999,-15.39,37.32,17.32,23.92,-1.08,302.69,-14.31,122.08,102.08,18.27,-6.73,233.39,-83.61,168.82001,148.82001,15.25,-9.75,194.98,-122.02,-0.00766,14210,-0.01466,27200,-0.007,12990,-0.01216,22551,-0.0045,8341,-0.04353,80760,-0.03587,66550,-0.04278,79373,-0.03512,65163,-0.00496,9202,-0.0095,17627,-0.00454,8425,-0.00788,14611,-0.00292,5409,-0.02824,52396,-0.02328,43194,-0.02786,51689,-0.0229,42487,-3625,-6940,-3315,-6705,-3080,-21636,-18011,-29911,-26286,2,3.3641,"Cherwell 006","Cherwell 008",4.253,4.257,1878,1880,1.26423,1.00094,1.95156,793,5538,0.01903,4.92611
"128719","E02005926 E02005929","E02005926","E02005929",186,0,3,4,2,162,5,7,3,0,10.95,3.95,2.94,-0.06,158.42,-3.58,10.72,3.72,2.74,-0.26,158.83,-3.17,22.42,15.42,2.71,-0.29,148.08,-13.92,45.9,38.9,2.32,-0.68,126.82,-35.18,-0.00618,11460,-0.00963,17864,-0.00345,6404,-0.00817,15160,-0.00199,3700,-0.01857,34446,-0.01239,22986,-0.02574,47758,-0.01957,36298,-0.00401,7447,-0.00627,11629,-0.00225,4182,-0.0054,10009,-0.00138,2562,-0.01213,22508,-0.00812,15061,-0.01695,31446,-0.01294,23999,-2882,-4501,-1619,-4317,-1435,-9181,-6299,-18798,-15916,0,7.84765,"Cherwell 006","Cherwell 009",8.912,9.843,4660,6602,1.13563,1.10447,2.50224,1661,25875,0.02713,3.76344
"128720","E02005926 E02005930","E02005926","E02005930",124,0,2,0,0,112,4,1,4,0,2.56,1.56,3.95,-0.05,110.58,-1.42,1.91,0.91,3.94,-0.06,111.24,-0.76,6.52,5.52,3.86,-0.14,106.91,-5.09,17.68,16.68,3.49,-0.51,96.75,-15.25,-0.00121,2239,-0.00326,6043,-0.00205,3804,-0.00197,3651,-0.00076,1412,-0.00783,14524,-0.00662,12285,-0.0137,25422,-0.0125,23183,-0.00086,1594,-0.00224,4153,-0.00138,2559,-0.0014,2600,-0.00054,1006,-0.00528,9803,-0.00443,8209,-0.00949,17603,-0.00863,16009,-589,-1589,-1000,-1127,-538,-4190,-3601,-11368,-10779,1,11.30173,"Cherwell 006","Cherwell 010",13.844,16.401,6480,10844,1.22494,1.1847,2.27535,2581,64609,0.01677,0.80645
"128723","E02005926 E02005993","E02005926","E02005993",50,0,1,0,0,47,2,0,0,0,0.44,0.44,0,0,46.59,-0.41,0,0,0,0,47,0,1.2,1.2,0,0,45.87,-1.13,4.32,4.32,0,0,42.94,-4.06,0,0,-0.00075,1392,-0.00075,1392,0,0,0,0,-0.00183,3400,-0.00183,3400,-0.00432,8011,-0.00432,8011,0,0,-0.00036,659,-0.00036,659,0,0,0,0,-0.00094,1736,-0.00094,1736,-0.00278,5149,-0.00278,5149,0,-413,-413,0,0,-1142,-1142,-4106,-4106,0,18.73158,"Cherwell 006","West Oxfordshire 001",19.88,25.593,9446,14010,1.06131,1.28737,1.87123,3706,104382,0.03087,0
"128724","E02005926 E02005994","E02005926","E02005994",51,0,0,0,1,46,4,0,0,0,0.37,0.37,0,0,45.66,-0.34,0,0,0,0,46,0,1.28,1.28,0,0,44.85,-1.15,4.74,4.74,0,0,41.73,-4.27,0,0,-0.00055,1025,-0.00055,1025,0,0,0,0,-0.00168,3109,-0.00168,3109,-0.00408,7566,-0.00408,7566,0,0,-0.00031,570,-0.00031,570,0,0,0,0,-0.00101,1865,-0.00101,1865,-0.00262,4863,-0.00262,4863,0,-289,-289,0,0,-992,-992,-3681,-3681,0,15.38443,"Cherwell 006","West Oxfordshire 002",16.944,22.478,8582,10540,1.10137,1.32661,2.87417,3159,75843,0.02167,0
"128726","E02005927 E02005928","E02005927","E02005928",329,0,10,2,4,244,19,15,34,1,29.34,14.34,32.46,-1.54,232.84,-11.16,30.06,15.06,32.82,-1.18,231.53,-12.47,98.06,83.06,24.83,-9.17,179.75999,-64.24,136.89999,121.9,20.65,-13.35,149.53,-94.47,-0.00448,8302,-0.0086,15947,-0.00412,7645,-0.00768,14246,-0.0032,5944,-0.02675,49636,-0.02228,41334,-0.02518,46721,-0.02071,38419,-0.00292,5411,-0.00561,10408,-0.00269,4997,-0.005,9275,-0.00208,3864,-0.0175,32462,-0.01458,27051,-0.0166,30805,-0.01369,25394,-2217,-4272,-2055,-4502,-2285,-14054,-11837,-19623,-17406,0,2.90498,"Cherwell 007","Cherwell 008",3.635,3.635,1820,1820,1.2513,1,2.17331,678,5196,0.02173,4.55927
"128727","E02005927 E02005929","E02005927","E02005929",102,0,4,0,0,86,6,2,4,0,3.78,1.78,3.93,-0.07,84.47,-1.53,2,0,4,0,86,0,9.22,7.22,3.73,-0.27,79.8,-6.2,20.9,18.9,3.26,-0.74,69.75,-16.25,-0.00192,3556,-0.00366,6793,-0.00175,3237,-0.00192,3556,0,0,-0.0083,15405,-0.00639,11849,-0.0123,22812,-0.01038,19256,-0.00131,2428,-0.00249,4609,-0.00118,2181,-0.00131,2428,0,0,-0.00561,10411,-0.0043,7983,-0.00853,15815,-0.00722,13387,-926,-1744,-818,-926,0,-4241,-3315,-9616,-8690,0,8.79861,"Cherwell 007","Cherwell 009",10.53,11.357,5556,7546,1.19678,1.07854,2.45964,1963,28864,0.0258,1.96078
"128728","E02005927 E02005930","E02005927","E02005930",86,0,5,0,2,73,4,0,2,0,1.08,1.08,1.97,-0.03,72.08,-0.92,0,0,2,0,73,0,4.7,4.7,1.89,-0.11,69.02,-3.98,12.68,12.68,1.7,-0.3,62.25,-10.75,0,0,-0.0014,2605,-0.0014,2605,0,0,0,0,-0.00546,10136,-0.00546,10136,-0.0094,17436,-0.0094,17436,0,0,-0.00093,1728,-0.00093,1728,0,0,0,0,-0.00364,6745,-0.00364,6745,-0.00637,11816,-0.00637,11816,0,-626,-626,0,0,-2714,-2714,-7330,-7330,0,10.82661,"Cherwell 007","Cherwell 010",13.231,15.779,6416,10784,1.22208,1.19258,2.35054,2466,61456,0.0173,0
"128732","E02005927 E02005993","E02005927","E02005993",40,0,0,0,0,35,3,0,2,0,0.32,0.32,1.98,-0.02,34.72,-0.28,0,0,2,0,35,0,0.79,0.79,1.96,-0.04,34.31,-0.69,3.11,3.11,1.84,-0.16,32.28,-2.72,0,0,-0.00055,1023,-0.00055,1023,0,0,0,0,-0.00116,2148,-0.00116,2148,-0.00271,5019,-0.00271,5019,0,0,-0.00026,482,-0.00026,482,0,0,0,0,-0.00061,1134,-0.00061,1134,-0.00202,3754,-0.00202,3754,0,-306,-306,0,0,-752,-752,-2975,-2975,0,19.49002,"Cherwell 007","West Oxfordshire 001",21.498,27.107,10342,14954,1.10303,1.26091,1.89785,4007,107371,0.0301,0
"128733","E02005927 E02005994","E02005927","E02005994",38,0,0,0,0,36,2,0,0,0,0.25,0.25,0,0,35.76,-0.24,0,0,0,0,36,0,0.77,0.77,0,0,35.27,-0.73,3.1,3.1,0,0,33.06,-2.94,0,0,-0.00041,762,-0.00041,762,0,0,0,0,-0.00111,2062,-0.00111,2062,-0.00294,5449,-0.00294,5449,0,0,-0.00021,387,-0.00021,387,0,0,0,0,-0.00061,1128,-0.00061,1128,-0.00189,3502,-0.00189,3502,0,-225,-225,0,0,-688,-688,-2775,-2775,0,15.82686,"Cherwell 007","West Oxfordshire 002",18.562,21.856,9478,10480,1.17282,1.17746,2.81758,3460,78832,0.02219,0
"128735","E02005928 E02005929","E02005928","E02005929",249,0,2,0,2,197,13,3,30,0,8.91,5.91,29.28,-0.72,192.27,-4.73,8.25,5.25,29.35,-0.65,192.78999,-4.21,32.62,29.62,26.39,-3.61,173.28,-23.72,63.4,60.4,22.63,-7.37,148.63,-48.37,-0.00209,3885,-0.00621,11519,-0.00412,7634,-0.00461,8559,-0.00252,4674,-0.02091,38789,-0.01881,34904,-0.0217,40253,-0.0196,36368,-0.00155,2883,-0.00461,8555,-0.00306,5672,-0.00343,6363,-0.00188,3480,-0.01566,29047,-0.0141,26164,-0.01825,33859,-0.0167,30976,-1113,-3307,-2194,-3066,-1953,-12120,-11007,-23556,-22443,2,8.09923,"Cherwell 008","Cherwell 009",9.12,9.313,4980,5048,1.12603,1.02116,2.14912,1700,21430,0.02105,1.20482
"128736","E02005928 E02005930","E02005928","E02005930",185,0,0,0,2,167,10,1,3,1,3.36,2.36,2.96,-0.04,164.86,-2.14,1,0,3,0,167,0,10.88,9.88,2.85,-0.15,158,-9,29.04,28.04,2.55,-0.45,141.53,-25.47,-0.0012,2229,-0.0041,7612,-0.0029,5383,-0.0012,2229,0,0,-0.01214,22530,-0.01094,20301,-0.02114,39218,-0.01994,36989,-8e-04,1486,-0.00271,5019,-0.00191,3533,-8e-04,1486,0,0,-0.00799,14814,-0.00718,13328,-0.01406,26093,-0.01326,24607,-561,-1924,-1363,-561,0,-6284,-5723,-16768,-16207,1,7.96556,"Cherwell 008","Cherwell 010",12.464,13.06,6492,9704,1.56474,1.04782,2.63158,2323,58454,0.01669,0.54054
"128737","E02005928 E02005931","E02005928","E02005931",54,0,1,1,0,41,3,1,5,0,1.47,0.47,4.96,-0.04,40.64,-0.36,2.1,1.1,5,0,40.07,-0.93,1.71,0.71,4.89,-0.11,40.48,-0.52,4.37,3.37,4.6,-0.4,38.47,-2.53,-0.00218,4036,-0.00301,5576,-0.00083,1540,-0.00383,7103,-0.00165,3067,-0.00307,5692,-0.00089,1656,-0.00452,8393,-0.00235,4357,-0.00096,1776,-0.00138,2560,-0.00042,784,-0.00169,3126,-0.00073,1350,-0.00155,2879,-0.00059,1103,-0.00333,6183,-0.00238,4407,-926,-1322,-396,-1944,-1018,-1489,-563,-3685,-2759,2,17.3461,"Cherwell 008","Cherwell 011",21.415,24.284,9502,12626,1.23457,1.13397,1.66706,3992,51891,0.01355,1.85185
"128738","E02005928 E02005933","E02005928","E02005933",63,0,2,0,0,55,4,0,2,0,0.54,0.54,1.98,-0.02,54.53,-0.47,0,0,2,0,55,0,1.24,1.24,1.96,-0.04,53.92,-1.08,4.86,4.86,1.85,-0.15,50.76,-4.24,0,0,-0.00115,2128,-0.00115,2128,0,0,0,0,-0.00229,4252,-0.00229,4252,-0.00549,10185,-0.00549,10185,0,0,-5e-04,935,-5e-04,935,0,0,0,0,-0.00113,2088,-0.00113,2088,-0.00388,7198,-0.00388,7198,0,-535,-535,0,0,-1231,-1231,-4845,-4845,0,18.27744,"Cherwell 008","Cherwell 013",22.44,25.008,9980,12992,1.22774,1.11444,1.6221,4183,54052,0.01352,0
"128739","E02005928 E02005934","E02005928","E02005934",43,0,1,0,0,36,2,1,2,0,1.37,0.37,1.98,-0.02,35.68,-0.32,1,0,2,0,36,0,1.24,0.24,2,0,35.76,-0.24,3.35,2.35,1.91,-0.09,33.93,-2.07,-0.00195,3624,-0.00271,5021,-0.00075,1397,-0.00195,3624,0,0,-0.00243,4505,-0.00048,881,-0.00449,8338,-0.00254,4714,-0.00092,1697,-0.00126,2332,-0.00034,635,-0.00092,1697,0,0,-0.00114,2111,-0.00022,414,-0.00276,5120,-0.00185,3423,-905,-1262,-357,-905,0,-1176,-271,-3242,-2337,1,17.40212,"Cherwell 008","Cherwell 014",22.257,23.192,9814,12304,1.27898,1.04201,1.62196,4149,48938,0.01393,2.32558
"128740","E02005928 E02005935","E02005928","E02005935",81,0,4,0,1,59,9,1,5,1,1.69,0.69,4.96,-0.04,58.49,-0.51,2,1,5,0,58.1,-0.9,2.01,1.01,4.91,-0.09,58.32,-0.68,5.91,4.91,4.64,-0.36,55.53,-3.47,-0.00247,4575,-0.00396,7337,-0.00149,2762,-0.00417,7736,-0.0017,3161,-0.00423,7852,-0.00177,3277,-0.00745,13823,-0.00498,9248,-0.00096,1776,-0.00159,2951,-0.00063,1175,-0.00162,3003,-0.00066,1227,-0.00184,3420,-0.00089,1644,-0.00508,9421,-0.00412,7645,-1117,-1747,-630,-2234,-1117,-1962,-845,-5401,-4284,1,19.39341,"Cherwell 008","Cherwell 015",24.289,25.423,10742,13640,1.25244,1.04669,1.53156,4528,56587,0.01322,1.23457
"128744","E02005928 E02005993","E02005928","E02005993",55,0,0,0,1,52,2,0,0,0,0.53,0.53,0,0,51.5,-0.5,0,0,0,0,52,0,1.51,1.51,0,0,50.57,-1.43,5.08,5.08,0,0,47.19,-4.81,0,0,-0.00091,1686,-0.00091,1686,0,0,0,0,-0.0023,4275,-0.0023,4275,-0.00508,9416,-0.00508,9416,0,0,-0.00044,819,-0.00044,819,0,0,0,0,-0.00121,2240,-0.00121,2240,-0.00326,6053,-0.00326,6053,0,-493,-493,0,0,-1410,-1410,-4740,-4740,0,17.86616,"Cherwell 008","West Oxfordshire 001",19.376,22.716,9424,11616,1.08451,1.17238,1.67733,3612,92528,0.0232,0
"128745","E02005928 E02005994","E02005928","E02005994",37,0,0,0,1,34,1,1,0,0,1.3,0.3,0,0,33.71,-0.29,1.5,0.5,0,0,33.52,-0.48,1.38,0.38,0,0,33.65,-0.35,3.73,2.73,0,0,31.43,-2.57,-0.00167,3098,-0.00213,3951,-0.00046,853,-0.00225,4168,-0.00058,1070,-0.00207,3837,-4e-04,739,-0.00398,7376,-0.00231,4278,-0.00096,1776,-0.00122,2265,-0.00026,489,-0.00129,2389,-0.00033,613,-0.0012,2233,-0.00025,457,-0.00244,4526,-0.00148,2750,-800,-1040,-240,-1200,-400,-1092,-292,-2948,-2148,0,13.56748,"Cherwell 008","West Oxfordshire 002",16.44,19.137,8560,9400,1.21172,1.16405,2.6764,3065,63989,0.02247,2.7027
"128746","E02005928 E02005996","E02005928","E02005996",24,0,0,0,0,22,2,0,0,0,0.18,0.18,0,0,21.84,-0.16,0,0,0,0,22,0,0.37,0.37,0,0,21.66,-0.34,1.68,1.68,0,0,20.47,-1.53,0,0,-4e-04,732,-4e-04,732,0,0,0,0,-7e-04,1303,-7e-04,1303,-0.00203,3759,-0.00203,3759,0,0,-0.00016,287,-0.00016,287,0,0,0,0,-0.00031,567,-0.00031,567,-0.0013,2417,-0.0013,2417,0,-201,-201,0,0,-411,-411,-1877,-1877,0,19.60537,"Cherwell 008","West Oxfordshire 004",23.832,27.254,11004,17238,1.21559,1.14359,1.88402,4443,100165,0.02161,0
"128748","E02005929 E02005930","E02005929","E02005930",95,0,0,1,1,82,3,1,6,0,1.89,0.89,5.94,-0.06,81.22,-0.78,1,0,6,0,82,0,3.2,2.2,5.88,-0.12,80.08,-1.92,10.3,9.3,5.42,-0.58,73.89,-8.11,-0.00137,2546,-0.00265,4912,-0.00128,2366,-0.00137,2546,0,0,-0.00423,7843,-0.00286,5297,-0.00853,15826,-0.00716,13280,-9e-04,1673,-0.00172,3190,-0.00082,1517,-9e-04,1673,0,0,-0.00287,5331,-0.00197,3658,-0.00636,11796,-0.00546,10123,-726,-1369,-643,-726,0,-2304,-1578,-7411,-6685,1,12.08132,"Cherwell 009","Cherwell 010",16.027,17.118,7070,7552,1.32659,1.06807,2.63306,2988,31267,0.02442,1.05263
"128753","E02005929 E02005993","E02005929","E02005993",124,0,3,0,0,109,10,0,2,0,1.74,1.74,1.97,-0.03,107.47,-1.53,0,0,2,0,109,0,7.38,7.38,1.88,-0.12,102.51,-6.49,18.88,18.88,1.7,-0.3,92.4,-16.6,0,0,-0.00219,4057,-0.00219,4057,0,0,0,0,-0.00827,15339,-0.00827,15339,-0.01362,25260,-0.01362,25260,0,0,-0.00143,2660,-0.00143,2660,0,0,0,0,-0.00543,10074,-0.00543,10074,-0.00905,16786,-0.00905,16786,0,-1065,-1065,0,0,-4512,-4512,-11535,-11535,0,11.17477,"Cherwell 009","West Oxfordshire 001",13.655,14.796,6250,8010,1.22195,1.08356,2.02856,2545,43723,0.02737,0
"128754","E02005929 E02005994","E02005929","E02005994",78,0,1,0,2,66,6,1,0,1,1.74,0.74,0,0,65.37,-0.63,1.79,0.79,0,0,65.31,-0.69,3.88,2.88,0,0,63.55,-2.45,11.94,10.94,0,0,56.64,-9.36,-0.0011,2040,-0.00183,3397,-0.00073,1357,-0.0017,3147,-6e-04,1107,-0.00354,6557,-0.00244,4517,-0.00737,13673,-0.00627,11633,-0.00071,1311,-0.00118,2183,-0.00047,872,-0.00109,2023,-0.00038,712,-0.00227,4215,-0.00157,2904,-0.00474,8789,-0.00403,7478,-483,-830,-347,-862,-379,-1829,-1346,-5635,-5152,1,9.46268,"Cherwell 009","West Oxfordshire 002",10.825,12.025,5522,6656,1.14397,1.11085,3.84296,2018,27009,0.03593,1.28205
"128755","E02005929 E02005996","E02005929","E02005996",27,0,0,0,1,21,4,0,1,0,0.15,0.15,0.99,-0.01,20.88,-0.12,0,0,1,0,21,0,0.34,0.34,0.99,-0.01,20.74,-0.26,1.73,1.73,0.94,-0.06,19.65,-1.35,0,0,-0.00029,536,-0.00029,536,0,0,0,0,-0.00056,1046,-0.00056,1046,-0.00171,3175,-0.00171,3175,0,0,-0.00013,237,-0.00013,237,0,0,0,0,-0.00028,518,-0.00028,518,-0.00125,2318,-0.00125,2318,0,-133,-133,0,0,-303,-303,-1550,-1550,0,19.58843,"Cherwell 009","West Oxfordshire 004",22.657,26.268,10138,16262,1.15665,1.15938,2.75853,4224,50815,0.02471,0
"128758","E02005930 E02005931","E02005930","E02005931",106,0,7,0,2,88,6,0,2,0,1.86,1.86,1.96,-0.04,86.45,-1.55,0,0,2,0,88,0,7.58,7.58,1.86,-0.14,81.71,-6.29,17.34,17.34,1.67,-0.33,73.6,-14.4,0,0,-0.00257,4763,-0.00257,4763,0,0,0,0,-0.00938,17396,-0.00938,17396,-0.01376,25522,-0.01376,25522,0,0,-0.00169,3142,-0.00169,3142,0,0,0,0,-0.0062,11500,-0.0062,11500,-0.00924,17134,-0.00924,17134,0,-1109,-1109,0,0,-4509,-4509,-10324,-10324,1,11.63182,"Cherwell 010","Cherwell 011",14.096,14.051,5728,6018,1.21185,0.99681,1.34081,2628,23029,0.01331,0
"128759","E02005930 E02005933","E02005930","E02005933",159,0,6,0,3,135,8,3,4,0,5.62,2.62,3.93,-0.07,132.73,-2.27,3.53,0.53,3.99,-0.01,134.55,-0.45,10.24,7.24,3.81,-0.19,128.75999,-6.24,24.31,21.31,3.45,-0.55,116.59,-18.41,-0.00427,7928,-0.008,14832,-0.00372,6904,-0.00479,8882,-0.00051,954,-0.01348,25002,-0.0092,17074,-0.02149,39876,-0.01722,31948,-0.00283,5244,-0.0053,9827,-0.00247,4583,-0.00317,5879,-0.00034,635,-0.00899,16671,-0.00616,11427,-0.0146,27087,-0.01177,21843,-1972,-3673,-1701,-2310,-338,-6641,-4669,-15765,-13793,0,12.08696,"Cherwell 010","Cherwell 013",14.711,14.775,5976,6384,1.2171,1.00435,1.31874,2742,23979,0.01327,1.88679
"128760","E02005930 E02005934","E02005930","E02005934",69,0,0,1,1,55,5,3,4,0,4.33,1.33,3.92,-0.08,53.89,-1.11,5.52,2.52,3.77,-0.23,52.95,-2.05,5.77,2.77,3.92,-0.08,52.64,-2.36,12.54,9.54,3.5,-0.5,47,-8,-0.00323,6001,-0.00479,8877,-0.00155,2876,-0.00511,9484,-0.00188,3483,-0.00635,11780,-0.00312,5779,-0.00943,17487,-0.00619,11486,-0.00239,4426,-0.00347,6443,-0.00109,2017,-0.00377,6995,-0.00138,2569,-0.00447,8298,-0.00209,3872,-0.0069,12798,-0.00451,8372,-1625,-2364,-739,-2990,-1365,-3198,-1573,-6951,-5326,0,10.75262,"Cherwell 010","Cherwell 014",13.103,12.959,5350,5696,1.21859,0.98901,1.39663,2443,21767,0.01397,4.34783
"128761","E02005930 E02005935","E02005930","E02005935",161,0,12,0,1,131,9,1,6,1,3.53,2.53,5.9,-0.1,128.92999,-2.07,1,0,6,0,131,0,9.45,8.45,5.69,-0.31,124.09,-6.91,23.13,22.13,5.18,-0.82,112.89,-18.11,-0.0014,2602,-0.00505,9373,-0.00365,6771,-0.0014,2602,0,0,-0.01237,22950,-0.01097,20348,-0.01932,35835,-0.01791,33233,-0.00093,1717,-0.00329,6097,-0.00236,4380,-0.00093,1717,0,0,-0.00839,15569,-0.00747,13852,-0.01356,25154,-0.01263,23437,-645,-2264,-1619,-645,0,-6056,-5411,-14818,-14173,0,12.85999,"Cherwell 010","Cherwell 015",15.387,15.19,6270,7032,1.1965,0.9872,1.2738,2868,24824,0.01277,0.62112
"128762","E02005930 E02005936","E02005930","E02005936",135,0,5,0,0,110,13,3,3,0,4.45,1.45,2.97,-0.03,108.8,-1.2,4.09,1.09,3,0,109.09,-0.91,4.67,1.67,3,0,108.61,-1.39,12.82,9.82,2.84,-0.16,101.83,-8.17,-0.00546,10129,-0.00823,15264,-0.00277,5135,-0.00697,12922,-0.00151,2793,-0.00849,15754,-0.00303,5625,-0.01649,30600,-0.01103,20471,-0.00278,5164,-0.00415,7692,-0.00136,2528,-0.0035,6500,-0.00072,1336,-0.00434,8054,-0.00156,2890,-0.01018,18890,-0.0074,13726,-2521,-3733,-1212,-3433,-912,-3921,-1400,-10747,-8226,1,13.11064,"Cherwell 010","Cherwell 016",19.779,20.42,8902,9302,1.50862,1.03241,1.31958,3687,37025,0.01063,2.22222
"128763","E02005930 E02005937","E02005930","E02005937",32,0,4,0,0,27,0,0,1,0,0.49,0.49,0.98,-0.02,26.59,-0.41,0,0,1,0,27,0,1.62,1.62,0.95,-0.05,25.64,-1.36,4.09,4.09,0.87,-0.13,23.55,-3.45,0,0,-0.00079,1466,-0.00079,1466,0,0,0,0,-0.00236,4371,-0.00236,4371,-0.00376,6976,-0.00376,6976,0,0,-0.00046,845,-0.00046,845,0,0,0,0,-0.00147,2732,-0.00147,2732,-0.00262,4860,-0.00262,4860,0,-356,-356,0,0,-1184,-1184,-3000,-3000,0,14.65783,"Cherwell 010","Cherwell 017",17.074,20.66,6710,9478,1.16484,1.21003,0.9371,3183,75447,0.01626,0
"128764","E02005930 E02005939","E02005930","E02005939",94,0,2,0,0,81,5,1,3,1,2.25,1.25,2.96,-0.04,79.91,-1.09,1.86,0.86,3,0,80.23,-0.77,3.63,2.63,2.88,-0.12,78.74,-2.26,10.17,9.17,2.67,-0.33,73.04,-7.96,-0.00194,3591,-0.0042,7785,-0.00226,4194,-0.00309,5726,-0.00115,2135,-0.00608,11276,-0.00414,7685,-0.01118,20749,-0.00925,17158,-0.00096,1776,-0.00213,3948,-0.00117,2172,-0.00153,2832,-0.00057,1056,-0.00333,6180,-0.00237,4404,-0.0075,13913,-0.00654,12137,-871,-1925,-1054,-1620,-749,-3063,-2192,-8587,-7716,1,15.63513,"Cherwell 010","Cherwell 019",19.054,20.005,7316,8670,1.21867,1.04991,0.86596,3552,84571,0.01675,1.06383
"128765","E02005930 E02005940","E02005930","E02005940",21,0,0,0,0,20,0,1,0,0,1.23,0.23,0,0,19.77,-0.23,1,0,0,0,20,0,1.39,0.39,0,0,19.61,-0.39,2.27,1.27,0,0,18.73,-1.27,-0.00176,3258,-0.00223,4141,-0.00048,883,-0.00176,3258,0,0,-0.00251,4663,-0.00076,1405,-0.00331,6135,-0.00155,2877,-0.00077,1419,-0.00097,1804,-0.00021,385,-0.00077,1419,0,0,-0.00113,2099,-0.00037,680,-0.00176,3268,-0.001,1849,-1100,-1353,-253,-1100,0,-1532,-432,-2491,-1391,0,18.74385,"Cherwell 010","Oxford 001",21.595,23.656,8560,10142,1.15211,1.09544,0.83816,4026,85539,0.0156,4.7619
"128766","E02005930 E02005941","E02005930","E02005941",23,0,1,0,0,21,1,0,0,0,0.25,0.25,0,0,20.77,-0.23,0,0,0,0,21,0,0.59,0.59,0,0,20.46,-0.54,2,2,0,0,19.18,-1.82,0,0,-0.00054,1008,-0.00054,1008,0,0,0,0,-0.00116,2144,-0.00116,2144,-0.00247,4589,-0.00247,4589,0,0,-0.00023,430,-0.00023,430,0,0,0,0,-0.00055,1015,-0.00055,1015,-0.00159,2950,-0.00159,2950,0,-257,-257,0,0,-606,-606,-2042,-2042,0,19.38397,"Cherwell 010","Oxford 002",22.046,24.761,8714,10572,1.13733,1.12315,0.84823,4110,88277,0.01547,0
