"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"85329","E02003172 E02004239","E02003172","E02004239",12,0,1,0,1,9,1,0,0,0,0.28,0.28,0,0,8.79,-0.21,0,0,0,0,9,0,1.12,1.12,0,0,8.16,-0.84,2.22,2.22,0,0,7.33,-1.67,0,0,-0.00035,645,-0.00035,645,0,0,0,0,-0.00164,3047,-0.00164,3047,-0.00214,3968,-0.00214,3968,0,0,-0.00022,415,-0.00022,415,0,0,0,0,-0.00106,1959,-0.00106,1959,-0.00138,2551,-0.00138,2551,0,-151,-151,0,0,-601,-601,-1195,-1195,0,12.26257,"Bournemouth 001","Christchurch 004",14.11,16.398,6316,7774,1.15066,1.16215,0.61658,2630,81334,0.00835,0
"85330","E02003172 E02004241","E02003172","E02004241",23,0,0,0,0,20,1,1,1,0,1.93,0.93,0.96,-0.04,19.16,-0.84,1.62,0.62,0.97,-0.03,19.45,-0.55,4.71,3.71,0.83,-0.17,16.63,-3.37,7.16,6.16,0.72,-0.28,14.4,-5.6,-0.00073,1359,-0.00142,2631,-0.00069,1272,-0.00105,1950,-0.00032,591,-0.00399,7405,-0.00326,6046,-0.00397,7361,-0.00324,6002,-5e-04,921,-0.00096,1780,-0.00046,859,-0.00071,1322,-0.00022,401,-0.0027,5013,-0.00221,4092,-0.00276,5119,-0.00226,4198,-424,-822,-398,-685,-261,-2020,-1596,-3073,-2649,0,8.49901,"Bournemouth 001","Christchurch 006",9.274,11.151,4252,4934,1.09119,1.20239,0.73323,1729,41892,0.0104,4.34783
"85331","E02003172 E02004245","E02003172","E02004245",25,0,0,0,1,24,0,0,0,0,0.48,0.48,0,0,23.54,-0.46,0,0,0,0,24,0,1.76,1.76,0,0,22.32,-1.68,3.88,3.88,0,0,20.28,-3.72,0,0,-0.00065,1209,-0.00065,1209,0,0,0,0,-0.00272,5047,-0.00272,5047,-0.00392,7276,-0.00392,7276,0,0,-0.00039,730,-0.00039,730,0,0,0,0,-0.00175,3244,-0.00175,3244,-0.00252,4677,-0.00252,4677,0,-366,-366,0,0,-1336,-1336,-2951,-2951,0,11.9702,"Bournemouth 001","East Dorset 003",15.6,16.184,6600,8300,1.30324,1.03744,0.64103,2908,42856,0.00618,0
"85332","E02003172 E02004246","E02003172","E02004246",15,0,1,0,0,12,2,0,0,0,0.54,0.54,0,0,11.56,-0.44,0,0,0,0,12,0,2.7,2.7,0,0,9.83,-2.17,4.31,4.31,0,0,8.54,-3.46,0,0,-0.00047,870,-0.00047,870,0,0,0,0,-0.00272,5048,-0.00272,5048,-0.00276,5128,-0.00276,5128,0,0,-3e-04,558,-3e-04,558,0,0,0,0,-0.00175,3244,-0.00175,3244,-0.00178,3296,-0.00178,3296,0,-221,-221,0,0,-1099,-1099,-1750,-1750,0,8.57454,"Bournemouth 001","East Dorset 004",9.952,13.78,4316,7400,1.16065,1.38465,0.79381,1855,56578,0.00718,0
"85333","E02003172 E02004250","E02003172","E02004250",51,0,3,0,3,42,3,0,0,0,3.16,3.16,0,0,39.39,-2.61,0,0,0,0,42,0,17.63,17.63,0,0,27.48,-14.52,22.12,22.12,0,0,23.78,-18.22,0,0,-0.00154,2851,-0.00154,2851,0,0,0,0,-0.00955,17713,-0.00955,17713,-0.00765,14184,-0.00765,14184,0,0,-0.00099,1832,-0.00099,1832,0,0,0,0,-0.00614,11387,-0.00614,11387,-0.00491,9117,-0.00491,9117,0,-756,-756,0,0,-4215,-4215,-5289,-5289,0,4.46912,"Bournemouth 001","East Dorset 008",5.708,7.102,2498,3060,1.27721,1.24422,0.82341,1064,23005,0.00774,0
"85334","E02003172 E02004251","E02003172","E02004251",89,0,2,0,3,76,3,5,0,0,10.39,5.39,0,0,71.13,-4.87,6.67,1.67,0,0,74.5,-1.5,29.43,24.43,0,0,53.89,-22.11,37.41,32.41,0,0,46.66,-29.34,-0.00276,5112,-0.00571,10587,-0.00295,5475,-0.00341,6317,-0.00065,1205,-0.01866,34626,-0.01591,29514,-0.01623,30117,-0.01348,25005,-0.00177,3286,-0.00367,6805,-0.0019,3519,-0.00219,4060,-0.00042,774,-0.012,22259,-0.01023,18973,-0.01044,19361,-0.00866,16075,-1432,-2985,-1553,-1909,-477,-8481,-7049,-10786,-9354,0,4.75115,"Bournemouth 001","East Dorset 009",6.267,6.727,3026,5366,1.31905,1.0734,0.71805,1168,18586,0.00639,5.61798
"85335","E02003172 E02004252","E02003172","E02004252",33,0,0,0,0,26,3,3,1,0,4.32,1.32,0.95,-0.05,24.86,-1.14,7.25,4.25,0.84,-0.16,22.4,-3.6,7.14,4.14,0.86,-0.14,22.4,-3.6,10.85,7.85,0.74,-0.26,19.19,-6.81,-0.00201,3724,-0.00289,5360,-0.00088,1636,-0.00402,7454,-0.00201,3730,-0.00516,9574,-0.00315,5850,-0.00566,10496,-0.00365,6772,-0.00134,2478,-0.00192,3564,-0.00059,1086,-0.00267,4961,-0.00134,2483,-0.00343,6365,-0.0021,3887,-0.00381,7073,-0.00248,4595,-1065,-1542,-477,-2574,-1509,-2574,-1509,-3924,-2859,0,6.8834,"Bournemouth 001","East Dorset 010",8.253,8.891,3542,4718,1.19897,1.07731,1.02993,1538,21494,0.01024,9.09091
"85336","E02003172 E02004253","E02003172","E02004253",54,0,1,0,0,45,1,3,4,0,6.6,3.6,3.71,-0.29,41.84,-3.16,5.21,2.21,3.71,-0.29,43.23,-1.77,21.44,18.44,2.65,-1.35,28.58,-16.42,25.53,22.53,2.32,-1.68,24.99,-20.01,-0.00072,1340,-0.00165,3070,-0.00093,1730,-0.0011,2038,-0.00038,698,-0.00562,10433,-0.0049,9093,-0.00461,8559,-0.00389,7219,-0.00047,880,-0.00108,2005,-0.00061,1125,-0.00072,1338,-0.00025,458,-0.00367,6808,-0.0032,5928,-0.00303,5624,-0.00256,4744,-458,-1061,-603,-795,-337,-3593,-3135,-4280,-3822,0,2.61214,"Bournemouth 001","East Dorset 011",3.755,3.937,1772,1884,1.43752,1.04847,1.06525,700,11157,0.01118,5.55556
"85338","E02003172 E02006883","E02003172","E02006883",27,0,5,0,0,18,1,3,0,0,4.11,1.11,0,0,17.17,-0.83,4.6,1.6,0,0,16.8,-1.2,6.64,3.64,0,0,15.27,-2.73,9.91,6.91,0,0,12.82,-5.18,-0.00167,3089,-0.00228,4224,-0.00061,1135,-0.00229,4254,-0.00063,1165,-0.00412,7635,-0.00245,4546,-0.00463,8592,-0.00297,5503,-0.00107,1986,-0.00146,2716,-0.00039,730,-0.00147,2735,-4e-04,749,-0.00265,4909,-0.00158,2923,-0.00298,5523,-0.00191,3537,-722,-987,-265,-1107,-385,-1595,-873,-2379,-1657,0,4.98886,"Bournemouth 001","Bournemouth 023",6.312,6.655,3052,3606,1.26522,1.05434,1.64766,1177,17031,0.01533,11.11111
"85339","E02003172 E02006885","E02003172","E02006885",35,0,8,0,0,24,2,0,1,0,1.28,1.28,0.96,-0.04,23.13,-0.87,0,0,1,0,24,0,7.61,7.61,0.78,-0.22,18.78,-5.22,11.99,11.99,0.66,-0.34,15.77,-8.23,0,0,-0.00072,1337,-0.00072,1337,0,0,0,0,-0.00522,9683,-0.00522,9683,-0.00506,9378,-0.00506,9378,0,0,-0.00047,875,-0.00047,875,0,0,0,0,-0.00342,6346,-0.00342,6346,-0.00335,6218,-0.00335,6218,0,-303,-303,0,0,-1813,-1813,-2857,-2857,0,5.66177,"Bournemouth 001","Bournemouth 024",6.835,7.178,3382,3936,1.20722,1.05018,1.79956,1274,18510,0.01686,0
"85340","E02003173 E02003174","E02003173","E02003174",101,0,2,2,2,67,7,6,15,0,12.52,6.52,14.01,-0.99,62.35,-4.65,9.58,3.58,14.54,-0.46,64.35,-2.65,40.35,34.35,9.6,-5.4,42.75,-24.25,47.87,41.87,8.37,-6.63,37.5,-29.5,-0.00121,2254,-0.00245,4554,-0.00124,2300,-0.00173,3204,-0.00051,950,-0.00911,16891,-0.00789,14637,-0.00674,12495,-0.00552,10241,-8e-04,1480,-0.00162,2997,-0.00082,1517,-0.00113,2104,-0.00034,624,-0.00602,11165,-0.00522,9685,-0.00453,8403,-0.00373,6923,-706,-1444,-738,-1127,-421,-4560,-3854,-5395,-4689,0,2.26633,"Bournemouth 002","Bournemouth 003",3.108,3.108,1410,1410,1.37138,1,1.70528,579,4840,0.01705,5.94059
"85341","E02003173 E02003176","E02003173","E02003176",223,0,4,0,6,95,11,10,95,2,25,15,88.3,-6.7,88.33,-6.67,15.17,5.17,92.52,-2.48,93.04,-1.96,97.9,87.9,55.9,-39.1,55.59,-39.41,106.34,96.34,52.13,-42.87,51.83,-43.17,-8e-05,139,-0.00026,488,-0.00019,349,-9e-05,161,-1e-05,22,-0.00116,2148,-0.00108,2009,0.0034,-6304,0.00347,-6443,-1e-04,183,-0.00029,540,-0.00019,357,-0.00013,232,-3e-05,49,-0.00133,2469,-0.00123,2286,0.00155,-2867,0.00164,-3050,-322,-849,-527,-476,-154,-3440,-3118,-3736,-3414,0,1.00709,"Bournemouth 002","Bournemouth 005",1.555,1.555,694,694,1.54406,1,0.90032,290,2867,0.009,4.4843
"85342","E02003173 E02003177","E02003173","E02003177",56,0,5,0,3,40,5,2,1,0,5.88,3.88,0.93,-0.07,37.12,-2.88,5.46,3.46,0.98,-0.02,37.15,-2.85,21.44,19.44,0.63,-0.37,25.65,-14.35,25.71,23.71,0.55,-0.45,22.48,-17.52,-0.00087,1620,-0.00255,4738,-0.00168,3118,-0.00195,3620,-0.00108,2000,-0.0111,20585,-0.01022,18965,-0.00864,16033,-0.00777,14413,-0.00056,1043,-0.00165,3052,-0.00108,2009,-0.00126,2329,-0.00069,1286,-0.00715,13268,-0.00659,12225,-0.00558,10349,-0.00502,9306,-403,-1151,-748,-1137,-734,-4140,-3737,-4965,-4562,0,3.44544,"Bournemouth 002","Bournemouth 006",5.047,5.004,2072,2048,1.46483,0.99148,0.73311,941,8820,0.00739,3.57143
"85343","E02003173 E02003178","E02003173","E02003178",124,0,2,0,9,75,10,12,16,0,19.87,7.87,14.88,-1.12,69.73,-5.27,17.55,5.55,15.29,-0.71,70.87,-4.13,49.72,37.72,10.61,-5.39,49.75,-25.25,58.76,46.76,9.32,-6.68,43.69,-31.31,-0.00212,3939,-0.00352,6522,-0.00139,2583,-0.00285,5278,-0.00072,1339,-0.01033,19165,-0.00821,15226,-0.00818,15177,-0.00606,11238,-0.0014,2594,-0.00232,4295,-0.00092,1701,-0.00187,3472,-0.00047,878,-0.00681,12632,-0.00541,10038,-0.00546,10128,-0.00406,7534,-1159,-1919,-760,-1752,-593,-4799,-3640,-5671,-4512,0,2.00536,"Bournemouth 002","Bournemouth 007",2.828,3.122,1278,1358,1.41022,1.10396,1.27298,527,5308,0.01089,9.67742
"85344","E02003173 E02003179","E02003173","E02003179",108,0,15,0,2,81,5,2,3,0,7.56,5.56,2.84,-0.16,76.75,-4.25,2.59,0.59,3,0,80.53,-0.47,30.54,28.54,2.18,-0.82,59.21,-21.79,41.56,39.56,1.87,-1.13,50.78,-30.22,-0.00118,2185,-0.0044,8162,-0.00322,5977,-0.00144,2662,-0.00026,477,-0.02121,39351,-0.02003,37166,-0.01826,33868,-0.01708,31683,-0.00077,1423,-0.00288,5338,-0.00211,3915,-0.00093,1730,-0.00017,307,-0.01391,25802,-0.01314,24379,-0.01211,22460,-0.01134,21037,-549,-2059,-1510,-716,-167,-8299,-7750,-11296,-10747,0,6.12663,"Bournemouth 002","Bournemouth 008",6.985,8.672,3156,3814,1.14011,1.24152,0.90193,1302,32423,0.01534,1.85185
"85345","E02003173 E02003180","E02003173","E02003180",123,0,17,1,2,78,8,11,6,0,19.63,8.63,5.54,-0.46,72,-6,16.74,5.74,5.71,-0.29,74.02,-3.98,48,37,3.97,-2.03,52.18,-25.82,57.15,46.15,3.49,-2.51,45.81,-32.19,-0.00428,7941,-0.00759,14080,-0.00331,6139,-0.00585,10844,-0.00157,2903,-0.0218,40438,-0.01752,32497,-0.01914,35510,-0.01486,27569,-0.00277,5136,-0.00491,9111,-0.00214,3975,-0.00378,7015,-0.00101,1879,-0.01412,26189,-0.01135,21053,-0.01243,23059,-0.00966,17923,-1879,-3370,-1491,-2866,-987,-8299,-6420,-9883,-8004,0,3.66061,"Bournemouth 002","Bournemouth 009",4.9,4.828,2022,1982,1.33857,0.98531,0.73469,913,7660,0.00746,8.94309
"85346","E02003173 E02003181","E02003173","E02003181",62,0,2,0,0,46,6,6,2,0,10.02,4.02,1.86,-0.14,42.7,-3.3,6,0,2,0,46,0,21.82,15.82,1.4,-0.6,32.96,-13.04,26.99,20.99,1.22,-0.78,28.72,-17.28,-0.00298,5520,-0.00494,9163,-0.00196,3643,-0.00298,5520,0,0,-0.01228,22781,-0.0093,17261,-0.01048,19441,-0.0075,13921,-0.00193,3588,-0.00322,5964,-0.00128,2376,-0.00193,3588,0,0,-0.00802,14875,-0.00608,11287,-0.00689,12784,-0.00496,9196,-1476,-2479,-1003,-1476,0,-5441,-3965,-6730,-5254,0,4.5927,"Bournemouth 002","Bournemouth 010",5.996,6.153,2420,2492,1.30555,1.02618,0.63376,1118,9007,0.00715,9.67742
"85347","E02003173 E02003182","E02003173","E02003182",115,0,6,0,4,94,5,4,2,0,8.03,4.03,1.93,-0.07,90.59,-3.41,4,0,2,0,94,0,20.25,16.25,1.71,-0.29,80.19,-13.81,32.82,28.82,1.49,-0.51,69.55,-24.45,-0.00331,6137,-0.00667,12378,-0.00336,6241,-0.00331,6137,0,0,-0.01973,36610,-0.01643,30473,-0.02155,39973,-0.01824,33836,-0.00217,4033,-0.00438,8123,-0.00221,4090,-0.00217,4033,0,0,-0.01294,24013,-0.01077,19980,-0.01428,26485,-0.0121,22452,-1647,-3355,-1708,-1647,0,-8578,-6931,-13913,-12266,0,7.31191,"Bournemouth 002","Bournemouth 011",9.815,10.6,4056,4318,1.34233,1.07998,0.94753,1830,14714,0.00802,3.47826
"85348","E02003173 E02003183","E02003173","E02003183",49,0,5,0,0,33,0,6,5,0,9.25,3.25,4.62,-0.38,30.5,-2.5,10.24,4.24,4.67,-0.33,29.41,-3.59,18.19,12.19,3.58,-1.42,23.65,-9.35,22.15,16.15,3.12,-1.88,20.6,-12.4,-0.00209,3868,-0.00322,5970,-0.00113,2102,-0.00324,6010,-0.00116,2142,-0.00718,13313,-0.00509,9445,-0.00559,10366,-0.0035,6498,-0.00137,2543,-0.00212,3924,-0.00075,1381,-0.00212,3939,-0.00075,1396,-0.00472,8760,-0.00335,6217,-0.00373,6912,-0.00236,4369,-1211,-1869,-658,-2158,-947,-3681,-2470,-4484,-3273,0,3.78604,"Bournemouth 002","Bournemouth 012",5.197,5.267,2236,2286,1.37268,1.01347,0.80816,969,8389,0.00949,12.2449
"85349","E02003173 E02003184","E02003173","E02003184",63,0,10,0,0,37,4,8,4,0,11.72,3.72,3.73,-0.27,34.5,-2.5,8.81,0.81,3.94,-0.06,36.46,-0.54,20.28,12.28,3.13,-0.87,28.71,-8.29,26.07,18.07,2.71,-1.29,24.82,-12.18,-0.00382,7078,-0.0056,10397,-0.00179,3319,-0.00409,7586,-0.00027,508,-0.01099,20381,-0.00717,13303,-0.00985,18272,-0.00603,11194,-0.00257,4762,-0.00377,6989,-0.0012,2227,-0.00275,5104,-0.00018,342,-0.00738,13697,-0.00482,8935,-0.00675,12529,-0.00419,7767,-1744,-2560,-816,-1921,-177,-4456,-2712,-5729,-3985,0,4.92656,"Bournemouth 002","Bournemouth 013",6.437,6.76,2724,2864,1.30659,1.05018,0.74569,1200,12345,0.00828,12.69841
"85350","E02003173 E02003186","E02003173","E02003186",49,0,7,0,0,32,2,6,2,0,8.47,2.47,1.89,-0.11,30.16,-1.84,9.3,3.3,1.94,-0.06,29.4,-2.6,13.11,7.11,1.65,-0.35,26.74,-5.26,18.05,12.05,1.42,-0.58,23.06,-8.94,-0.00373,6929,-0.00526,9756,-0.00152,2827,-0.00526,9763,-0.00153,2834,-0.009,16691,-0.00526,9762,-0.00907,16834,-0.00534,9905,-0.00248,4609,-0.0035,6497,-0.00102,1888,-0.00348,6457,-0.001,1848,-0.00602,11164,-0.00353,6555,-0.00617,11436,-0.00368,6827,-1773,-2497,-724,-2796,-1023,-3840,-2067,-5288,-3515,0,5.98937,"Bournemouth 002","Bournemouth 015",7.735,7.99,3316,3514,1.29146,1.03297,0.73691,1442,18080,0.00788,12.2449
"85351","E02003173 E02003187","E02003173","E02003187",31,0,1,0,4,18,4,3,1,0,4.21,1.21,0.96,-0.04,17.21,-0.79,4.6,1.6,0.94,-0.06,16.98,-1.02,5.99,2.99,0.85,-0.15,16.26,-1.74,9.26,6.26,0.74,-0.26,14.14,-3.86,-0.00248,4595,-0.00345,6391,-0.00097,1796,-0.00338,6267,-9e-04,1672,-0.00529,9815,-0.00281,5220,-0.00609,11293,-0.00361,6698,-0.00163,3016,-0.00227,4214,-0.00065,1198,-0.00223,4134,-6e-04,1118,-0.00354,6569,-0.00192,3553,-0.00414,7671,-0.00251,4655,-1076,-1467,-391,-1583,-507,-1940,-864,-2998,-1922,0,7.60065,"Bournemouth 002","Bournemouth 016",9.765,10.302,4062,4264,1.28476,1.05499,0.70661,1820,15179,0.00689,9.67742
"85352","E02003173 E02003188","E02003173","E02003188",177,0,28,0,2,111,18,12,6,0,21.88,9.88,5.65,-0.35,104.35,-6.65,22.98,10.98,5.54,-0.46,103.63,-7.37,53.09,41.09,4.44,-1.56,83.37,-27.63,69.96,57.96,3.83,-2.17,72.02,-38.98,-0.00699,12964,-0.01264,23457,-0.00566,10493,-0.01138,21104,-0.00439,8140,-0.03534,65570,-0.02835,52606,-0.03129,58054,-0.0243,45090,-0.00458,8491,-0.0083,15402,-0.00373,6911,-0.00748,13875,-0.0029,5384,-0.02331,43247,-0.01873,34756,-0.0209,38778,-0.01633,30287,-2891,-5264,-2373,-5522,-2631,-12756,-9865,-16808,-13917,0,5.39765,"Bournemouth 002","Bournemouth 017",7.018,7.662,2988,3236,1.30019,1.09176,0.71245,1308,12725,0.00861,6.77966
"85353","E02003173 E02003189","E02003173","E02003189",40,0,1,0,1,37,0,0,0,0,1.3,1.3,0,0,35.8,-1.2,0,0,0,0,37,0,6.14,6.14,0,0,31.32,-5.68,10.34,10.34,0,0,27.44,-9.56,0,0,-0.00125,2324,-0.00125,2324,0,0,0,0,-0.00702,13025,-0.00702,13025,-0.00775,14375,-0.00775,14375,0,0,-0.00081,1493,-0.00081,1493,0,0,0,0,-0.00451,8373,-0.00451,8373,-0.00498,9241,-0.00498,9241,0,-669,-669,0,0,-3172,-3172,-5341,-5341,1,8.71421,"Bournemouth 002","Bournemouth 018",10.939,11.633,4524,4856,1.25531,1.06344,0.74961,2039,17306,0.00808,0
"85354","E02003173 E02003190","E02003173","E02003190",64,0,10,0,4,38,6,5,1,0,7.74,2.74,0.95,-0.05,36.24,-1.76,6,1,0.96,-0.04,37.36,-0.64,13.85,8.85,0.92,-0.08,32.3,-5.7,20.51,15.51,0.8,-0.2,28,-10,-0.00374,6942,-0.00587,10890,-0.00213,3948,-0.00427,7923,-0.00053,981,-0.01228,22777,-0.00854,15835,-0.01305,24214,-0.00931,17272,-0.0025,4629,-0.00389,7214,-0.00139,2585,-0.00285,5283,-0.00035,654,-0.00803,14899,-0.00554,10270,-0.00861,15970,-0.00611,11341,-1500,-2323,-823,-1800,-300,-4165,-2665,-6170,-4670,0,6.96841,"Bournemouth 002","Bournemouth 019",9.19,9.27,3866,4080,1.31881,1.00871,0.67465,1713,20441,0.00712,7.8125
"85355","E02003173 E02003192","E02003173","E02003192",133,0,18,2,4,99,6,3,1,0,9.66,6.66,0.95,-0.05,93.93,-5.07,3.5,0.5,1,0,98.6,-0.4,34.88,31.88,0.75,-0.25,74.74,-24.26,48.2,45.2,0.65,-0.35,64.6,-34.4,-0.00209,3878,-0.0067,12434,-0.00461,8556,-0.00234,4349,-0.00025,471,-0.0289,53626,-0.02681,49748,-0.02612,48463,-0.02403,44585,-0.00135,2505,-0.00433,8039,-0.00298,5534,-0.00151,2808,-0.00016,303,-0.0187,34699,-0.01735,32194,-0.01696,31466,-0.01561,28961,-941,-3005,-2064,-1108,-167,-10808,-9867,-14936,-13995,0,6.25556,"Bournemouth 002","Bournemouth 021",7.952,8.117,3390,3992,1.27119,1.02075,0.67907,1482,15418,0.00788,2.25564
"85356","E02003173 E02003194","E02003173","E02003194",61,0,2,0,0,51,5,2,1,0,5.8,3.8,0.94,-0.06,47.71,-3.29,2.27,0.27,1,0,50.76,-0.24,21.95,19.95,0.64,-0.36,33.81,-17.19,27.28,25.28,0.55,-0.45,29.19,-21.81,-0.00086,1604,-0.00246,4568,-0.0016,2964,-0.00095,1755,-8e-05,151,-0.01048,19447,-0.00962,17843,-0.00949,17608,-0.00863,16004,-0.00056,1031,-0.00159,2940,-0.00103,1909,-0.00061,1128,-5e-05,97,-0.00675,12525,-0.0062,11494,-0.00612,11350,-0.00556,10319,-453,-1274,-821,-513,-60,-4750,-4297,-5905,-5452,0,4.06743,"Bournemouth 002","Poole 001",4.917,5.097,2152,2428,1.20887,1.03661,1.01688,917,11771,0.0102,3.27869
"85357","E02003173 E02003195","E02003173","E02003195",165,0,4,0,6,96,14,13,32,0,22.51,9.51,29.98,-2.02,90.01,-5.99,23.76,10.76,29.26,-2.74,89.58,-6.42,63.6,50.6,21.53,-10.47,63.9,-32.1,76.22,63.22,18.85,-13.15,55.94,-40.06,-0.00141,2617,-0.00252,4681,-0.00111,2064,-0.00232,4295,-9e-04,1678,-0.00811,15049,-0.0067,12432,-0.00565,10482,-0.00424,7865,-0.00096,1774,-0.0017,3161,-0.00075,1387,-0.00158,2922,-0.00062,1148,-0.00545,10113,-0.00449,8339,-0.00392,7266,-0.00296,5492,-938,-1643,-705,-1692,-754,-4721,-3783,-5659,-4721,0,1.11802,"Bournemouth 002","Poole 002",2.32,2.218,1114,1172,2.07509,0.95603,1.50862,432,5496,0.01398,7.87879
"85358","E02003173 E02003197","E02003173","E02003197",94,0,0,0,4,75,5,7,2,1,10.44,3.44,1.92,-0.08,72.03,-2.97,10.09,3.09,1.9,-0.1,72.35,-2.65,21.89,14.89,1.67,-0.33,62.16,-12.84,34.08,27.08,1.39,-0.61,51.65,-23.35,-0.00335,6223,-0.00501,9298,-0.00166,3075,-0.0045,8340,-0.00114,2117,-0.01159,21507,-0.00824,15284,-0.01265,23475,-0.0093,17252,-0.00218,4036,-0.00325,6028,-0.00107,1992,-0.00292,5414,-0.00074,1378,-0.00751,13932,-0.00533,9896,-0.00822,15258,-0.00605,11222,-1751,-2613,-862,-2522,-771,-5482,-3731,-8535,-6784,0,4.17503,"Bournemouth 002","Poole 004",5.702,5.693,2746,2858,1.36574,0.99842,2.17468,1063,25600,0.02073,7.44681
"85359","E02003173 E02003199","E02003173","E02003199",92,0,0,0,4,74,4,10,0,0,12.79,2.79,0,0,71.48,-2.52,12.19,2.19,0,0,72.01,-1.99,15.51,5.51,0,0,68.93,-5.07,26.77,16.77,0,0,58.78,-15.22,-0.00765,14185,-0.00976,18113,-0.00212,3928,-0.0089,16517,-0.00126,2332,-0.01251,23213,-0.00487,9028,-0.01683,31223,-0.00918,17038,-0.00492,9119,-0.00628,11644,-0.00136,2525,-0.00572,10618,-0.00081,1499,-0.00804,14923,-0.00313,5804,-0.01082,20072,-0.0059,10953,-3891,-4984,-1093,-4751,-860,-6071,-2180,-10482,-6591,0,6.2642,"Bournemouth 002","Poole 006",8.422,9.454,3838,4366,1.34446,1.12254,1.78105,1570,32814,0.01777,10.86957
"85360","E02003173 E02003200","E02003173","E02003200",137,0,5,1,7,83,7,17,17,0,23.26,6.26,16.1,-0.9,78.69,-4.31,26.09,9.09,15.42,-1.58,77.08,-5.92,41.77,24.77,13.73,-3.27,65.57,-17.43,57.5,40.5,11.46,-5.54,54.74,-28.26,-0.00392,7275,-0.00544,10091,-0.00152,2816,-0.00559,10378,-0.00167,3103,-0.01091,20230,-0.00698,12955,-0.01075,19943,-0.00683,12668,-0.0026,4815,-0.0036,6671,-0.001,1856,-0.00371,6877,-0.00111,2062,-0.00718,13322,-0.00459,8507,-0.00715,13261,-0.00455,8446,-2223,-3068,-845,-3383,-1160,-5641,-3418,-7768,-5545,0,2.69322,"Bournemouth 002","Poole 007",3.857,3.989,1916,1982,1.43212,1.03422,2.0223,719,7393,0.02056,12.40876
"85361","E02003173 E02003201","E02003173","E02003201",145,0,1,0,5,111,12,8,8,0,15.21,7.21,7.58,-0.42,105.15,-5.85,13.06,5.06,7.71,-0.29,106.88,-4.12,45.01,37.01,5.83,-2.17,81.04,-29.96,60.82,52.82,4.9,-3.1,68.22,-42.78,-0.00299,5539,-0.00564,10453,-0.00265,4914,-0.00451,8371,-0.00153,2832,-0.0188,34881,-0.01582,29342,-0.01821,33784,-0.01522,28245,-0.00193,3588,-0.00365,6771,-0.00172,3183,-0.00292,5422,-0.00099,1834,-0.01219,22609,-0.01025,19021,-0.01184,21972,-0.00991,18384,-1568,-2965,-1397,-2558,-990,-8725,-7157,-11790,-10222,0,3.69194,"Bournemouth 002","Poole 008",4.666,4.84,2368,2814,1.26383,1.03729,1.65024,870,26170,0.01715,5.51724
"85362","E02003173 E02003202","E02003173","E02003202",103,0,5,0,1,78,8,9,2,0,13.96,4.96,1.89,-0.11,73.89,-4.11,12.13,3.13,1.93,-0.07,75.44,-2.56,31.19,22.19,1.53,-0.47,59.61,-18.39,42.72,33.72,1.28,-0.72,50.04,-27.96,-0.0036,6681,-0.00559,10362,-0.00198,3681,-0.00461,8550,-0.00101,1869,-0.01376,25530,-0.01016,18849,-0.01446,26833,-0.01086,20152,-0.00232,4306,-0.0036,6678,-0.00128,2372,-0.00297,5510,-0.00065,1204,-0.00887,16457,-0.00655,12151,-0.00933,17312,-0.00701,13006,-1796,-2782,-986,-2408,-612,-6211,-4415,-8508,-6712,0,3.62945,"Bournemouth 002","Poole 009",4.722,4.871,2324,2410,1.30102,1.03155,1.73655,880,8506,0.01807,8.73786
