"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"205","E02001159","Salford 003",14867,269,8844,5209,0,0,0,545,0,0,0,1003.525,734.52502,8379.8086,4960.4009,-248.599,504.646,235.646,8696.8486,5128.0952,-80.905,4806.959,4537.959,5880.5659,3754.1189,-1454.881,6094.4448,5825.4448,5150.855,3253.158,-1955.842,-0.00324,5974,-0.0055,10163,0.00411,-7616,0.00185,-3427,0.06396,-118701,0.0617,-114512,0.52099,-966646,0.51874,-962457,-76693,-55970,-37230,-16507,-329119,-308396,-478614,-457891,140.80886
"206","E02006914","Manchester 057",13136,427,4356,5428,0,0,0,2925,0,0,0,1229.181,802.18103,4058.3391,5104.5322,-323.46799,589.48999,162.49001,4280.8169,5368.8252,-59.175,4956.8311,4529.8311,2660.896,3575.636,-1852.364,5761.7148,5334.7148,2440.6021,3200.491,-2227.509,-0.09188,170397,-0.08012,148599,-0.01344,24934,-0.00169,3136,-0.65545,1216009,-0.6437,1194211,-0.3178,589566,-0.30605,567768,-69535,-54797,-19489,-4751,-315878,-301140,-399262,-384524,NA
"207","E02001275","Trafford 017",13381,298,5749,6464,0,0,0,870,0,0,0,1100.506,802.50598,5316.7549,6139.75,-324.25101,585.17401,287.17401,5546.9111,6390.0962,-73.904,4581.0659,4283.0659,3351.5229,4814.4722,-1649.528,5491.1558,5193.1558,3078.1721,4251.835,-2212.165,-0.09802,181816,-0.09525,176683,-0.00039,705,0.00238,-4428,-0.41057,761694,-0.4078,756561,-0.20886,387459,-0.20609,382326,-131253,-111717,-35061,-15525,-565077,-545541,-819828,-800292,60.96093
"208","E02001014","Bolton 031",13393,238,5438,7101,0,0,0,616,0,0,0,778.258,540.258,5198.5381,6821.9922,-279.008,476.22601,238.226,5313.5869,6996.1992,-104.801,3508.0879,3270.0879,3928.458,5470.5439,-1630.4561,4916.4038,4678.4038,3383.115,4672.9321,-2428.0681,-0.09899,183612,-0.0807,149678,-0.0339,62875,-0.0156,28941,-0.43891,814265,-0.42061,780331,-0.16263,301686,-0.14434,267752,-105142,-80052,-50569,-25479,-471837,-446747,-731657,-706567,148.97739
"209","E02001155","Rochdale 024",27319,279,8451,16824,0,0,0,1765,0,0,0,1298.194,1019.194,8091.0259,16228.012,-595.98901,600.18799,321.18799,8295.4785,16678.242,-145.758,7020.6611,6741.6611,5965.8809,12986.48,-3837.52,10001.112,9722.1123,5124.7852,11045.262,-5778.7378,-0.24787,459811,-0.23295,432136,-0.02564,47551,-0.01072,19876,-1.28245,2379280,-1.26753,2351605,-1.01406,1881318,-0.99913,1853643,-159697,-142393,-35603,-18299,-883994,-866690,-1437252,-1419948,176.01477
"210","E02001262","Trafford 004",17242,430,6200,9102,0,0,0,1510,0,0,0,1703.611,1273.611,5682.9858,8459.6992,-642.30103,732.62598,302.62601,6045.6709,8977.4189,-124.582,7088.2622,6658.2622,3399.9431,5807.6621,-3294.3379,7907.2251,7477.2251,3250.01,5229.9922,-3872.0081,-0.18697,346822,-0.14761,273808,-0.05151,95558,-0.01215,22544,-0.73792,1369003,-0.69856,1295989,-0.39155,726390,-0.35219,653376,-200816,-158836,-64624,-22644,-836636,-794656,-1039846,-997866,44.20086
"211","E02001263","Trafford 005",16701,489,5945,9244,0,0,0,1023,0,0,0,1673.078,1184.078,5456.5151,8610.7998,-633.20099,732.685,243.685,5798.9199,9156.8818,-87.118,6770.4438,6281.4438,3249.9961,5973.0229,-3270.9771,7363.168,6874.168,3232.125,5462.1411,-3781.8589,-0.16056,297843,-0.14642,271612,-0.0153,28389,-0.00116,2158,-0.71235,1321582,-0.69821,1295351,-0.51396,953505,-0.49982,927274,-170915,-144114,-37827,-11026,-742080,-715279,-959629,-932828,46.67898
"212","E02001320","Wigan 034",8263,157,3459,4032,0,0,0,615,0,0,0,692.198,535.198,3203.9189,3790.939,-241.061,267.25299,110.253,3399.4131,3989.8569,-42.143,3023.645,2866.645,2097.0811,2739.5161,-1292.484,3541.248,3384.248,1912.048,2445.6379,-1586.3621,-0.04911,91079,-0.05167,95830,0.00182,-3387,-0.00074,1364,-0.23703,439724,-0.23959,444475,0.01864,-34619,0.01608,-29868,-68923,-59084,-15610,-5771,-316928,-307089,-430892,-421053,55.60921
"213","E02001162","Salford 006",11186,146,6777,3717,0,0,0,546,0,0,0,694.70502,548.70502,6416.8232,3552.127,-164.873,295.478,149.478,6674.438,3676.416,-40.585,3609.1201,3463.1201,4424.0811,2745.1211,-971.87903,4550.7422,4404.7422,3912.9331,2370.416,-1346.584,-0.01426,26417,-0.01326,24573,0.0021,-3894,0.00309,-5738,-0.01031,19099,-0.00932,17255,0.31258,-579957,0.31357,-581801,-52880,-42122,-19293,-8535,-245208,-234450,-367123,-356365,132.67716
"214","E02001210","Stockport 024",11802,272,5800,5181,0,0,0,549,0,0,0,953.862,681.862,5441.3218,4887.4492,-293.55099,642.05902,370.05899,5558.209,5063.6558,-117.344,4302.8169,4030.8169,3646.3201,3479.769,-1701.231,5118.499,4846.499,3292.5601,3063.7419,-2117.2581,-0.03273,60692,-0.02461,45627,-0.00891,16518,-0.00078,1453,-0.11616,215486,-0.10804,200421,0.10616,-196977,0.11428,-212042,-69239,-51891,-32625,-15277,-309922,-292574,-414129,-396781,102.81264
"215","E02001017","Bolton 034",20892,412,11484,7972,0,0,0,1024,0,0,0,1127.719,715.71899,11063.928,7707.7661,-264.23401,910.55798,498.55801,11197.064,7790.832,-181.168,5092.395,4680.395,8569.7139,6379.3389,-1592.661,7476.7549,7064.7549,7263.2349,5424.1411,-2547.8589,-0.06161,114231,-0.04457,82627,-0.03912,72566,-0.02208,40962,-0.16551,306996,-0.14847,275392,0.22337,-414475,0.2404,-446079,-104485,-69563,-76695,-41773,-418901,-383979,-707522,-672600,204.18485
"216","E02001306","Wigan 020",13786,258,7763,5406,0,0,0,359,0,0,0,1089.957,831.95599,7288.9248,5073.0342,-332.966,503.89301,245.89301,7599.584,5329.4302,-76.57,5309.1289,5051.1289,4818.8608,3440.158,-1965.842,6148.9302,5890.9302,4385.251,3057.4031,-2348.5969,-0.02187,40557,-0.02329,43189,-0.00083,1528,-0.00224,4160,-0.08174,151635,-0.08316,154267,0.25763,-477994,0.25621,-475362,-69404,-57620,-23456,-11672,-340347,-328563,-421951,-410167,131.72169
"217","E02001154","Rochdale 023",16873,164,5671,9824,0,0,0,1214,0,0,0,798.75299,634.75299,5434.9712,9469.1387,-354.86099,386.50101,222.50101,5547.5669,9742.124,-81.876,4363.7349,4199.7349,4027.2329,7550.126,-2273.874,6236.563,6072.563,3426.2881,6415.8828,-3408.1169,-0.14932,276971,-0.14097,261476,-0.01303,24157,-0.00467,8662,-0.74499,1382119,-0.73663,1366624,-0.54291,1007213,-0.53456,991718,-97916,-86512,-25596,-14192,-527782,-516378,-846685,-835281,169.03451
"218","E02001313","Wigan 027",21811,975,9990,10042,0,0,0,804,0,0,0,2284.8369,1309.837,9312.6191,9458.0596,-583.94,1250.489,275.48901,9844.2676,9920.9238,-121.076,8039.4258,7064.4258,6252.3379,6980.144,-3061.856,9491.957,8516.957,5646.3872,6192.7979,-3849.2019,-0.19058,353539,-0.09066,168164,-0.10969,203501,-0.00977,18126,-0.44059,817389,-0.34067,632014,0.15408,-285899,0.254,-471274,-267147,-135685,-159169,-27707,-799573,-668111,-1053758,-922296,72.4402
"219","E02001219","Stockport 033",9073,135,3275,5349,0,0,0,314,0,0,0,634.46503,499.465,3082,5058.7368,-290.263,334.39999,199.39999,3179.072,5250.062,-98.938,3070.1641,2935.1641,2098.9299,3680.762,-1668.2371,3830.48,3695.48,1847.426,3197.845,-2151.155,-0.06418,119031,-0.05634,104482,-0.01515,28102,-0.00731,13553,-0.3,556539,-0.29215,541990,-0.12512,232094,-0.11728,217545,-81273,-67431,-32048,-18206,-391200,-377358,-528406,-514564,129.48211
"220","E02001146","Rochdale 015",21434,221,7308,13189,0,0,0,716,0,0,0,1167.885,946.88501,6946.4839,12634.132,-554.86798,288.75,67.75,7276.332,13154.428,-34.573,6369.7881,6148.7881,4919.2178,9625.7275,-3563.272,8449.5098,8228.5098,4258.5098,8272.0146,-4916.9849,-0.15258,283024,-0.13845,256824,-0.01654,30678,-0.00242,4478,-0.75632,1403142,-0.74219,1376942,-0.39533,733418,-0.38121,707218,-126190,-108179,-23991,-5980,-674507,-656496,-1021010,-1002999,179.27728
"221","E02001271","Trafford 013",12661,378,6006,5547,0,0,0,730,0,0,0,1297.951,919.95099,5525.0469,5162.3789,-384.621,868.513,490.513,5653.3921,5433.7002,-113.3,5254.5298,4876.5298,3360.2649,3586.124,-1960.876,5763.5752,5385.5752,3241.1499,3236.6101,-2310.3899,-0.06956,129014,-0.07044,130642,0.00829,-15391,0.00742,-13763,-0.32467,602315,-0.32554,603943,-0.09826,182265,-0.09914,183893,-116595,-95973,-38694,-18072,-499330,-478708,-629259,-608637,46.96345
"222","E02001161","Salford 005",8808,140,3640,4583,0,0,0,445,0,0,0,533.54199,393.54199,3459.5869,4388.9292,-194.071,233.12,93.12,3586.3721,4547.1899,-35.81,2567.2339,2427.2339,2483.4121,3424.4399,-1158.5601,3419.103,3279.103,2149.197,2952.9529,-1630.047,-0.0485,89941,-0.04747,88018,-0.00222,4115,-0.00118,2192,-0.28947,537014,-0.28844,535091,-0.10553,195737,-0.10449,193814,-59571,-50179,-14949,-5557,-291281,-281889,-443086,-433694,134.81237
"223","E02001018","Bolton 035",16311,265,8299,7115,0,0,0,632,0,0,0,937.20203,672.20203,7929.606,6828.3159,-286.68399,557.677,292.677,8072.1152,7054.833,-60.167,4447.4028,4182.4028,5895.2148,5425.2021,-1689.798,6044.6392,5779.6392,5117.3521,4664.564,-2450.436,-0.06469,119982,-0.06934,128616,0.00883,-16383,0.00417,-7749,-0.32164,596706,-0.32629,605340,0.0278,-51620,0.02315,-42986,-94205,-82278,-23827,-11900,-474349,-462422,-733092,-721165,131.33795
"224","E02001325","Wigan 039",15264,372,9857,4757,0,0,0,278,0,0,0,1339.8621,967.862,9148.8271,4512.4878,-244.51199,653.03101,281.03101,9626.8438,4710.9849,-46.015,5763.415,5391.415,5833.353,3468.4189,-1288.5811,6575.542,6203.542,5422.9009,3085.928,-1671.072,0.03867,-71776,0.00132,-2484,0.05774,-107126,0.02039,-37834,0.13756,-255257,0.10021,-185965,0.55181,-1023808,0.51446,-954516,-83846,-71497,-21687,-9338,-371907,-359558,-535194,-522845,62.51487
"225","E02001217","Stockport 031",8160,133,2375,5161,0,0,0,491,0,0,0,548.51398,415.51401,2245.9871,4897.541,-263.45901,313.987,180.987,2281.9551,5080.354,-80.645,2626.8811,2493.8811,1578.329,3597.6509,-1563.349,3327.085,3194.085,1390.254,3127.2849,-2033.715,-0.06091,112952,-0.05578,103443,-0.00713,13223,-0.002,3714,-0.31543,585174,-0.3103,575665,-0.20952,388683,-0.20439,379174,-65854,-54277,-22115,-10538,-323599,-312022,-448866,-437289,124.56595
"226","E02001200","Stockport 014",64606,1322,15852,41609,0,0,0,5823,0,0,0,3653.261,2331.261,15228.429,40128.762,-1480.239,2292.1951,970.19501,15589.022,41015.844,-593.15698,16780.646,15458.646,11660.891,31732.631,-9876.3682,23710.77,22388.77,9871.6074,27265.938,-14343.062,-0.41773,774925,-0.28073,520769,-0.21288,394921,-0.07588,140765,-1.68761,3130952,-1.55061,2876796,-1.1926,2212561,-1.0556,1958405,-377496,-251291,-214008,-87803,-1598575,-1472370,-2447182,-2320977,154.98957
"227","E02000993","Bolton 010",11803,220,5959,5097,0,0,0,527,0,0,0,670.99402,450.99399,5700.0332,4924.3398,-172.66,403.54099,183.541,5847.5479,5034.2959,-62.704,3158.3,2938.3,4220.4609,4023.95,-1073.05,4434.811,4214.811,3608.2209,3419.481,-1677.519,-0.02654,49204,-0.0178,32982,-0.00804,14906,0.00071,-1316,-0.06909,128141,-0.06034,111919,0.12422,-230504,0.13297,-246726,-58668,-38769,-31063,-11164,-244656,-224757,-412337,-392438,241.85857
"228","E02001253","Tameside 025",20528,339,9085,10091,0,0,0,1013,0,0,0,1487.35,1148.35,8504.6641,9575.3486,-515.651,629.08398,290.08401,8922.8936,9973.3525,-117.647,7197.021,6858.021,5574.3101,7044.3608,-3046.6389,8566.4746,8227.4746,5106.3428,6229.8628,-3861.137,-0.08756,162375,-0.08658,160570,-0.00299,5544,-0.00202,3739,-0.41999,779141,-0.41902,777336,-0.03354,62164,-0.03256,60359,-118394,-100370,-32576,-14552,-581126,-563102,-840414,-822390,117.01954
"229","E02001315","Wigan 029",23249,345,12046,9827,0,0,0,1031,0,0,0,1612.364,1267.364,11322.262,9337.8047,-489.19601,730.70398,385.70401,11802.658,9698.9902,-128.00999,7647.395,7302.395,7767.8271,7098.7871,-2728.2129,9413.6465,9068.6465,6978.3481,6206.2168,-3620.783,-0.10855,201340,-0.10411,193095,-0.00295,5472,0.00149,-2773,-0.42003,779234,-0.41559,770989,0.25048,-464777,0.25493,-473022,-161686,-137446,-51195,-26955,-746741,-722501,-1065388,-1041148,44.76593
"230","E02001086","Manchester 042",12135,397,6160,4617,0,0,0,961,0,0,0,1285.251,888.25098,5649.9839,4307.3218,-309.67801,730.92603,333.92599,5944.3511,4516.604,-100.396,4957.0151,4560.0151,3469.3279,3091.76,-1525.24,5576.5161,5179.5161,3255.594,2751.5801,-1865.42,-0.06907,128086,-0.04688,86931,-0.02469,45781,-0.0025,4626,-0.28898,536092,-0.2668,494937,0.19513,-362083,0.21732,-403238,-122336,-83735,-62381,-23780,-442477,-403876,-564302,-525701,58.97833
"231","E02001229","Tameside 001",13690,172,6388,6277,0,0,0,853,0,0,0,423.63901,251.63901,6260.9082,6165.502,-111.497,442.53299,270.53299,6257.6128,6152.9131,-124.088,1950.848,1778.848,5382.6172,5581.7891,-695.21198,3856.688,3684.688,4451.6509,4711.6548,-1565.345,-0.07091,131516,-0.04066,75384,-0.05562,103185,-0.02536,47053,-0.20531,380871,-0.17506,324739,-0.10565,195964,-0.07539,139832,-58353,-33877,-60045,-35569,-218910,-194434,-488268,-463792,352.37438
"232","E02001284","Trafford 026",6856,61,1058,5516,0,0,0,221,0,0,0,424.064,363.064,996.55298,5222.4009,-293.599,97.804,36.804,1048.527,5489.479,-26.521,2247.0979,2186.0979,672.34998,3758.0229,-1757.9771,2795.156,2734.156,588.83099,3311.1201,-2204.8799,-0.07145,132498,-0.06581,122043,-0.00797,14779,-0.00233,4324,-0.35994,667745,-0.3543,657290,-0.2962,549499,-0.29056,539044,-68130,-62062,-9363,-3295,-347986,-341918,-476065,-469997,114.06381
"233","E02001050","Manchester 006",12938,244,4322,6544,0,0,0,1828,0,0,0,848.117,604.117,4094.2649,6255.1592,-288.841,536.97803,292.978,4187.3101,6430.5991,-113.401,3813.916,3569.916,2932.894,4882.501,-1661.499,5063.1431,4819.1431,2554.272,4192.769,-2351.2319,-0.0998,185082,-0.07936,147178,-0.03006,55762,-0.00963,17858,-0.66958,1242196,-0.64914,1204292,-0.38928,722167,-0.36884,684263,-95370,-72676,-41734,-19040,-425901,-403207,-635378,-612684,146.55341
"234","E02001189","Stockport 003",16928,555,9483,6041,0,0,0,849,0,0,0,1553.8621,998.862,8859.3994,5710.2529,-330.74701,1237.54,682.53998,8988.4385,5887.3779,-153.62199,6185.3628,5630.3628,5935.832,4206.0039,-1834.996,7332.4912,6777.4912,5383.6689,3689.0071,-2351.9929,-0.00312,5732,-0.01962,36347,0.03869,-71785,0.02219,-41170,-0.03382,62681,-0.05032,93296,0.32087,-595357,0.30437,-564742,-98184,-75164,-44502,-21482,-426411,-403391,-585281,-562261,142.48119
"235","E02001127","Oldham 030",11278,179,6210,4213,0,0,0,676,0,0,0,677.14203,498.142,5903.0039,4048.446,-164.554,382.26901,203.269,6060.8711,4166.5449,-46.455,3407.094,3228.094,4196.728,3172.8291,-1040.171,4490.5078,4311.5078,3656.885,2704.644,-1508.356,-0.00431,7947,-0.01408,26073,0.01939,-35960,0.00961,-17834,-0.02387,44242,-0.03364,62368,0.25994,-482301,0.25017,-464175,-42747,-35052,-14933,-7238,-218567,-210872,-341277,-333582,152.99114
"236","E02001307","Wigan 021",24060,298,10180,13128,0,0,0,454,0,0,0,1495.2791,1197.2791,9668.8535,12467.713,-660.28699,583.51599,285.51599,10038.711,12987.769,-140.231,7886.5811,7588.5811,6836.7388,9036.7871,-4091.2129,10010.29,9712.29,5955.1138,7835.2671,-5292.7329,-0.12938,240009,-0.11687,216799,-0.01983,36785,-0.00732,13575,-0.60518,1122775,-0.59267,1099565,-0.00672,12445,0.00579,-10765,-158389,-132660,-48737,-23008,-801513,-775784,-1084113,-1058384,186.24395
"237","E02001023","Bury 005",12656,120,6910,5168,0,0,0,458,0,0,0,617.16998,497.17001,6610.064,4986.8569,-181.142,252.96001,132.96001,6828.604,5120.9048,-47.095,3451.354,3331.354,4799.8101,4044.832,-1123.168,4755.7998,4635.7998,4107.293,3480.9319,-1687.068,-0.02359,43721,-0.0216,40026,0.00058,-1084,0.00258,-4779,-0.0457,84734,-0.0437,81039,0.18772,-348311,0.18971,-352006,-54515,-44623,-18189,-8297,-266765,-256873,-448373,-438481,212.52091
"238","E02001156","Rochdale 025",18536,253,8164,9240,0,0,0,879,0,0,0,1030.23,777.22998,7784.6782,8876.0068,-363.99301,569.79102,316.79099,7968.438,9129.9873,-110.013,5149.4419,4896.4419,5672.6948,7044.0918,-2195.908,7049.6411,6796.6411,4873.1572,6041.6411,-3198.3589,-0.10647,197464,-0.11162,207028,0.00025,-483,-0.0049,9081,-0.51596,957202,-0.52111,966766,-0.11321,209987,-0.11836,219551,-107774,-93688,-36097,-22011,-555328,-541242,-877784,-863698,164.40223
"239","E02001273","Trafford 015",20859,665,6488,11711,0,0,0,1995,0,0,0,2208.957,1543.957,5940.6289,10859.466,-851.534,1114.795,449.79501,6292.9199,11487.014,-223.98599,8683.1328,8018.1328,3582.541,7337.0029,-4373.9971,9575.0723,8910.0723,3447.353,6698.853,-5012.147,-0.22473,416867,-0.18799,348708,-0.06049,112206,-0.02374,44047,-0.95576,1773172,-0.91902,1705013,-0.57963,1075336,-0.54289,1007177,-236219,-185408,-90082,-39271,-978825,-928014,-1200776,-1149965,44.85477
"240","E02001147","Rochdale 016",18940,238,9291,8502,0,0,0,909,0,0,0,988.93701,750.93701,8890.9785,8185.479,-316.521,501.20401,263.20401,9130.1797,8409.9512,-92.049,5215.0679,4977.0679,6546.416,6489.3628,-2012.637,7234.0771,6996.0771,5630.0288,5488.4858,-3013.5139,-0.06566,121771,-0.05891,109254,-0.00532,9856,0.00143,-2661,-0.27813,515979,-0.27138,503462,0.18199,-337678,0.18874,-350195,-89415,-70212,-35715,-16512,-449528,-430325,-716760,-697557,215.4227
"241","E02001202","Stockport 016",19492,378,6637,11182,0,0,0,1295,0,0,0,1251.8101,873.81,6317.6919,10680.745,-501.255,731.42902,353.42899,6513.4258,10970.678,-211.32201,5792.1528,5414.1528,4588.6968,8120.7212,-3061.2791,7626.958,7248.958,3982.3621,7025.0718,-4156.9282,-0.12288,227916,-0.09481,175852,-0.05976,110855,-0.03169,58791,-0.51372,953029,-0.48565,900965,-0.27426,508779,-0.2462,456715,-132081,-97637,-76080,-41636,-581410,-546966,-837595,-803151,112.64648
"242","E02001247","Tameside 019",15799,338,7155,7487,0,0,0,819,0,0,0,1223.9399,885.94,6703.0801,7103.0132,-383.987,742.70203,404.702,6907.4019,7345.2109,-141.789,5557.5771,5219.5771,4428.5288,5267.2388,-2219.761,6626.5469,6288.5469,4044.4719,4646.2432,-2840.7571,-0.06914,128209,-0.06349,117721,-0.00671,12441,-0.00106,1953,-0.30639,568386,-0.30074,557898,-0.02813,52147,-0.02248,41659,-93768,-74876,-37924,-19032,-432285,-413393,-626349,-607457,124.80897
"243","E02001135","Rochdale 004",11165,127,5879,4607,0,0,0,552,0,0,0,570.78802,443.78799,5634.6382,4427.2822,-179.718,203.39101,76.392,5835.9702,4578.2158,-28.784,3144.4661,3017.4661,4170.3638,3434.6311,-1172.369,4364.8232,4237.8232,3534.2649,2910.1111,-1696.889,-0.02246,41628,-0.01768,32760,-0.0049,9086,-0.00012,218,-0.05657,104921,-0.05179,96053,0.24032,-445888,0.2451,-454756,-45998,-35065,-15823,-4890,-227798,-216865,-347928,-336995,218.15429
"244","E02001182","Salford 026",11118,556,4030,5595,0,0,0,937,0,0,0,1277.29,721.28998,3734.6169,5234.9302,-360.07001,1183.925,627.92499,3664.387,5384.8799,-210.12,4368.2251,3812.2251,2455.9319,3697.6741,-1897.326,4965.6108,4409.6108,2313.1541,3302.5061,-2292.4939,-0.08716,161675,-0.08546,158518,1e-04,-181,0.0018,-3338,-0.55656,1032558,-0.55486,1029401,-0.34133,633242,-0.33963,630085,-96511,-74153,-45095,-22737,-413548,-391190,-531781,-509423,52.03995
"245","E02001256","Tameside 028",26401,185,4440,19686,0,0,0,2090,0,0,0,1053.311,868.31097,4289.667,19035.916,-650.08502,417.41101,232.411,4370.0269,19536.406,-149.593,6394.624,6209.624,3334.2881,15041.947,-4644.0532,9528.4727,9343.4727,2804.894,12691.775,-6994.2251,-0.20241,375471,-0.1857,344481,-0.03078,57084,-0.01407,26094,-1.21985,2263141,-1.20314,2232151,-1.15283,2138802,-1.13612,2107812,-128441,-114761,-31257,-17577,-776758,-763078,-1236983,-1223303,311.87844
"246","E02001013","Bolton 030",13006,139,5377,6821,0,0,0,669,0,0,0,648.25598,509.25601,5141.6011,6571.2109,-249.789,287.25101,148.25101,5319.1841,6736.0469,-84.953,3238.3711,3099.3711,3895.761,5345.9351,-1475.0649,4670.2969,4531.2969,3324.6079,4558.752,-2262.248,-0.08246,152944,-0.06352,117804,-0.03908,72503,-0.02014,37363,-0.33287,617525,-0.31393,582385,-0.03665,67951,-0.01771,32811,-94153,-72626,-49482,-27955,-429362,-407835,-697411,-675884,156.56595
"247","E02000998","Bolton 015",16980,208,6167,9891,0,0,0,714,0,0,0,796.922,588.922,5939.5688,9554.5,-336.5,489.56,281.56,5993.918,9791.6201,-99.379,4303.5059,4095.5071,4505.439,7625.7612,-2265.239,6188.7949,5980.7949,3844.606,6467.9761,-3423.0239,-0.08427,156301,-0.07514,139367,-0.00867,16068,0.00046,-866,-0.45506,844232,-0.44593,827298,-0.31599,586225,-0.30686,569291,-82833,-68567,-26377,-12111,-442308,-428042,-720756,-706490,249.149
"248","E02001173","Salford 017",25546,442,8462,14917,0,0,0,1725,0,0,0,1766.35,1324.35,7976.1221,14168.372,-748.62799,959.43103,517.43103,8247.8213,14646.611,-270.38901,8417.8623,7975.8628,5418.4141,10521.572,-4395.4282,10568.563,10126.563,4807.9238,9135.9756,-5781.0249,-0.22235,412469,-0.16436,304877,-0.09204,170749,-0.03404,63157,-1.12804,2092795,-1.07004,1985203,-0.66682,1237105,-0.60883,1129513,-212540,-157348,-108644,-53452,-936096,-880904,-1322757,-1267565,119.1517
"249","E02001188","Stockport 002",15419,387,7356,6537,0,0,0,1139,0,0,0,1276.234,889.23401,6891.0859,6170.8809,-366.11899,820.44702,433.44699,7063.979,6416.2041,-120.796,5457.6162,5070.6162,4631.8662,4511.6548,-2025.345,6557.812,6170.812,4195.4468,3951.5349,-2585.4651,-0.06896,127888,-0.06177,114543,-0.00572,10607,0.00147,-2738,-0.29222,542105,-0.28502,528760,0.01531,-28452,0.0225,-41797,-113706,-87838,-47485,-21617,-497537,-471669,-669323,-643455,115.73209
"250","E02001083","Manchester 039",12907,481,3987,6474,0,0,0,1965,0,0,0,1421.583,940.58301,3642.7681,6023.8901,-450.10999,718.95801,237.95799,3877.364,6375.708,-98.292,5193.394,4712.394,2216.4519,4263.3179,-2210.6809,5862.79,5381.79,2101.5061,3829.6509,-2644.3491,-0.18387,341055,-0.13516,250695,-0.05881,109077,-0.0101,18717,-1.04768,1943681,-0.99896,1853321,-0.61249,1136281,-0.56378,1045921,-156567,-111928,-62081,-17442,-592207,-547568,-746785,-702146,53.85377
"251","E02001088","Manchester 044",9925,393,4057,4686,0,0,0,789,0,0,0,1125.583,732.58301,3717.147,4349.9292,-336.07101,792.77301,399.77301,3852.4961,4519.6899,-166.31,4074.603,3681.603,2323.041,3020.353,-1665.647,4563.5991,4170.5991,2173.323,2732.4861,-1953.514,-0.07354,136397,-0.06087,112897,-0.01969,36537,-0.00703,13037,-0.43914,814702,-0.42647,791202,-0.0624,115731,-0.04973,92231,-106240,-77963,-53921,-25644,-410655,-382378,-513661,-485384,50.63808
"252","E02001252","Tameside 024",12632,148,5437,6497,0,0,0,550,0,0,0,879.24402,731.24402,5077.4482,6155.126,-341.87299,349.62601,201.62601,5312.437,6428.9932,-68.007,4401.6011,4253.6011,3307.551,4540.7119,-1956.288,5302.5649,5154.5649,3001.396,3993.5449,-2503.4551,-0.07431,137793,-0.07479,138678,0.00384,-7118,0.00336,-6233,-0.35821,664522,-0.35869,665407,-0.04749,88040,-0.04796,88925,-93637,-83375,-22269,-12007,-465862,-455600,-652817,-642555,108.65531
"253","E02001124","Oldham 027",10060,126,4923,4377,0,0,0,634,0,0,0,565.14001,439.14001,4686.1821,4198.5601,-178.44,235.92799,109.928,4850.1738,4345.167,-31.833,2964.989,2838.989,3366.821,3251.574,-1125.425,3978.553,3852.553,2903.04,2775.9199,-1601.08,-0.02211,40973,-0.03008,55760,0.01319,-24467,0.00522,-9680,-0.12386,229755,-0.13183,244542,0.12862,-238676,0.12065,-223889,-44215,-38342,-11154,-5281,-235960,-230087,-359219,-353346,165.76721
"254","E02001164","Salford 008",17282,589,10363,5626,0,0,0,704,0,0,0,1229.4301,640.42999,9955.0635,5422.3638,-203.636,1180.557,591.55701,9976.5371,5451.6631,-174.33701,4411.4512,3822.4509,7835.7192,4489.5098,-1136.49,6381.2041,5792.2041,6612.335,3824.665,-1801.335,0.0048,-8960,-0.02098,38879,0.03352,-62185,0.00773,-14346,-0.0067,12394,-0.03249,60233,0.54934,-1019223,0.52355,-971384,-91156,-60992,-72049,-41885,-354252,-324088,-570873,-540709,143.87654
"255","E02001113","Oldham 016",26908,260,11808,12877,0,0,0,1963,0,0,0,1158.255,898.255,11403.106,12450.116,-426.883,370.29099,110.291,11749.354,12832.292,-44.708,6598.0879,6338.0879,8849.9736,9948.6621,-2928.3379,9812.498,9552.498,7470.3242,8356.7461,-4520.2539,-0.11187,207506,-0.09746,180772,-0.01615,29956,-0.00174,3222,-0.53507,992670,-0.52066,965936,-0.04439,82311,-0.02997,55577,-100533,-81983,-24573,-6023,-547157,-528607,-877410,-858860,237.64147
