"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"191","E02001137","Rochdale 006",207711,22517,98793,50402,30681,0,0,5318,0,0,0,25455.14453,2938.146,97063.51562,49689.31641,-712.68298,33154.82031,10637.81934,94186.67969,46867.26562,-3534.73193,40520.67188,18003.67383,87636.02344,46403.13281,-3998.8689,65706.00781,43189.00781,73766.32812,39777.82812,-10624.16992,-0.48083,892033,-0.04173,77371,-0.76171,1413205,-0.32261,598543,-0.76351,1416502,-0.32441,601840,-0.07359,136484,0.36551,-678178,-427391,-36674,-589292,-198575,-572306,-181589,-915036,-524319,28709.05245
"192","E02001069","Manchester 025",101700,4576,31258,25754,18089,0,0,22023,0,0,0,8829.5498,4253.54883,29664.16406,24742.74219,-1011.258,8042.99316,3466.99292,30336.38477,24576.70312,-1177.29602,43283.03125,38707.03125,17498.51562,16280.91699,-9473.08301,47988.36328,43412.36328,16531.24414,14739.56836,-11014.43164,-0.37748,700254,-0.1519,281767,-0.45628,846493,-0.2307,428006,-1.94886,3615661,-1.72328,3197174,-1.16482,2161017,-0.93924,1742530,-90781,-38897,-125464,-73580,-423411,-371527,-514983,-463099,4667.77217
"193","E02001201","Stockport 015",97163,5377,43760,26556,18055,0,0,3415,0,0,0,8648.33984,3271.34009,42043.24609,25693.75586,-862.245,8928.92285,3551.9231,42131.44141,25511.8125,-1044.18701,33670.67188,28293.67188,29003.20703,19056.45898,-7499.54199,40821.91406,35444.91406,26039.37109,16753.7832,-9802.21582,-0.11891,220585,-0.02309,42813,-0.13695,254072,-0.04113,76300,-0.29191,541556,-0.19609,363784,0.02144,-39806,0.11726,-217578,-103761,-25079,-125884,-47202,-288474,-209792,-394365,-315683,12294.88118
"194","E02001068","Manchester 024",106710,5685,48986,23860,15481,0,0,12698,0,0,0,10271.7207,4586.72119,46521.86719,22926.24805,-933.75299,9996.33008,4311.33008,47436.18359,22531.48438,-1328.51599,46093.28906,40408.28906,27641.49805,15372.94629,-8487.05371,50397.46484,44712.46484,26331.27148,13908.08691,-9951.91309,-0.25346,470213,-0.07625,141436,-0.34117,632955,-0.16395,304178,-0.96094,1782800,-0.78372,1454023,-0.12029,223131,0.05693,-105646,-96534,-36792,-127271,-67529,-403899,-344157,-492674,-432932,5005.8322
"195","E02001291","Wigan 005",113975,5631,43152,36641,25128,0,0,3423,0,0,0,9439.14648,3808.146,41601.31641,35386.76953,-1254.229,10649.18848,5018.18799,40673.01172,35185.11328,-1455.88696,39277.51953,33646.51953,29680.94141,25434.00586,-11206.99414,48074.48828,42443.48828,26332.49805,22333.38477,-14307.61523,-0.17312,321171,-0.05672,105225,-0.14608,271003,-0.02968,55057,-0.72291,1341201,-0.60651,1125255,-0.29875,554248,-0.18235,338302,-114148,-31856,-140826,-58534,-368440,-286148,-481559,-399267,16206.83289
"196","E02001248","Tameside 020",159697,6408,60768,48468,32023,0,0,12030,0,0,0,10097.93457,3689.93506,59246.91797,47326.03516,-1141.96594,13434.74316,7026.74316,57890.54688,46441.66016,-2026.33997,42264.34375,35856.34375,46366.36328,37096.66406,-11371.33594,59879.09766,53471.09766,39685.48828,31393.38867,-17074.61133,-0.20417,378747,-0.07384,136956,-0.27151,503723,-0.14118,261932,-1.03754,1924909,-0.90721,1683118,-0.68725,1275015,-0.55692,1033224,-106414,-32660,-165943,-92189,-403662,-329908,-617463,-543709,32569.08761
"197","E02001218","Stockport 032",68911,3798,17285,27221,18821,0,0,1786,0,0,0,5727.54883,1929.54895,16725.03711,26451.29883,-769.70203,8235.07715,4437.07715,15610.97656,25677.49805,-1543.50195,23789.17969,19991.17969,12041.1123,18942.91211,-8278.08887,29522.95312,25724.95312,10508.86719,16551.5625,-10669.43652,-0.09782,181436,-0.05371,99610,-0.10968,203478,-0.06557,121652,-0.74712,1386109,-0.70302,1304283,-0.53892,999819,-0.49481,917993,-69669,-28039,-98763,-57133,-338545,-296915,-450528,-408898,14395.56153
"198","E02001009","Bolton 026",140662,7326,74330,32016,21378,0,0,5612,0,0,0,10693.91797,3367.91797,72198.02344,31349.85352,-666.14697,15253.71582,7927.71484,70211.89844,29882.10938,-2133.89111,39315.01953,31989.01953,54120.55078,25710.07422,-6305.92578,53093.42188,45767.42188,47293.92188,21924.95117,-10091.04785,-0.04207,78021,-0.0208,38562,-0.06302,116908,-0.04174,77449,-0.2367,439129,-0.21543,399670,0.31691,-588001,0.33818,-627460,-117929,-28239,-186591,-96901,-354177,-264487,-565615,-475925,18795.04866
"199","E02001323","Wigan 037",99000,7914,30913,32985,22576,0,0,4612,0,0,0,11161.37891,3247.37891,29596.30273,31925.7207,-1059.28003,11332.25098,3418.25098,29346.75781,31961.77539,-1023.22498,34787.72656,26873.72852,20316.58594,24082.46484,-8902.53516,41308.25781,33394.25781,18544.9082,21498.10352,-11486.89648,-0.35312,655108,-0.09606,178187,-0.32234,598020,-0.06527,121099,-1.13775,2110852,-0.88069,1633931,-0.76115,1412126,-0.50409,935205,-185802,-45012,-197078,-56288,-500832,-360042,-680371,-539581,7021.65056
"200","E02000994","Bolton 011",112444,4578,42748,35370,24442,0,0,5306,0,0,0,7193.89404,2615.89404,41536.95703,34632.02344,-737.97498,10046.1582,5468.1582,41405.78906,33025.04688,-2344.9519,28495.57617,23917.57617,31778.7168,28572.05273,-6797.94678,40979.21484,36401.21484,27112.76172,24285.91797,-11084.08301,-0.19156,355360,-0.04699,87152,-0.40496,751304,-0.26039,483096,-0.65972,1223942,-0.51515,955734,-0.48306,896181,-0.33849,627973,-101943,-26195,-201597,-125849,-317747,-241999,-533671,-457923,22533.81814
"201","E02001293","Wigan 007",118840,7380,42977,39023,26637,0,0,2823,0,0,0,9985.66016,2605.65991,41813.21484,38200.15625,-822.84302,17051.02344,9671.02441,38335.79688,36188.45312,-2834.5459,33117.86719,25737.86523,31262.36523,31078.54688,-7944.45312,44765.99219,37385.99219,26951.88672,26872.20312,-12150.79688,-0.29151,540802,-0.07432,137848,-0.30141,559198,-0.08422,156244,-0.91925,1705454,-0.70206,1302500,-0.64558,1197706,-0.42838,794752,-160553,-37087,-234156,-110690,-452791,-329325,-705317,-581851,13668.38932
"202","E02001214","Stockport 028",104729,5937,35191,34913,23142,0,0,5546,0,0,0,9518.18262,3581.18311,33702.75391,33767.21094,-1145.79102,11514.50098,5577.50098,33627.15234,32652.53711,-2260.46289,39580.59766,33643.59766,21674.14648,23899.53711,-11013.46387,46351.23438,40414.23438,19799.62695,21200.24805,-13712.75098,-0.2254,418116,-0.07844,145478,-0.31602,586286,-0.16906,313648,-1.00926,1872426,-0.8623,1599788,-0.59782,1109071,-0.45086,836433,-140299,-46357,-205808,-111866,-529666,-435724,-684186,-590244,8189.35871
"203","E02006902","Manchester 054",523148,14619,88760,128333,76630,0,0,214806,0,0,0,27533.58008,12914.58008,85906.99219,125106.9375,-3226.06592,35445.4375,20826.43555,86641.57031,122890.625,-5442.37402,146386.15625,131767.15625,60243.95312,95379.74219,-32953.25391,194376.03125,179757.03125,52611.89453,83432.3125,-44900.6875,-1.87282,3474556,-1.00337,1861480,-2.89399,5369218,-2.02454,3756142,-12.85432,23848676,-11.98487,22235600,-11.66324,21638868,-10.79379,20025792,-276292,-137949,-485283,-346940,-1548953,-1410610,-2297238,-2158895,NA
"204","E02001292","Wigan 006",225476,9902,69028,78691,56689,0,0,11166,0,0,0,16609.31445,6707.31396,66713.07812,76324.48438,-2366.51392,12627.45703,2725.45801,68209.65625,77672.07031,-1018.92603,71077.67969,61175.67969,48128.77734,56997.36328,-21693.63477,90978.63281,81076.63281,42209.43359,49513.23828,-29177.76172,-0.56498,1048174,-0.17035,316022,-0.46611,864748,-0.07147,132596,-2.22032,4119353,-1.82569,3387201,-1.52856,2835923,-1.13393,2103771,-237475,-71126,-205919,-39570,-830710,-664361,-1154250,-987901,16057.12186
"205","E02001159","Salford 003",118424,9820,51914,31912,19902,0,0,4876,0,0,0,13042.20605,3222.20605,50096.57031,31119.1582,-792.84198,17203.69336,7383.69287,48992.87109,29450.14258,-2461.85693,37179.6875,27359.68945,37099.17578,24789.25977,-7122.74023,47630.23828,37810.23828,32566.81055,21471.52148,-10440.47852,-0.10397,192854,-0.04906,90989,-0.276,512059,-0.22109,410194,-0.61623,1143256,-0.56132,1041391,-0.15301,283833,-0.0981,181968,-148088,-34913,-245322,-132147,-416669,-303494,-617463,-504288,14080.88587
"206","E02006914","Manchester 057",113976,2835,29227,29331,20962,0,0,31621,0,0,0,6769.86719,3934.86694,28028.97266,28344.47852,-986.521,10930.80762,8095.80713,26408.0625,27858.65234,-1472.34705,41958.11328,39123.11328,17628.68555,19346.58789,-9984.41211,49224.125,46389.125,16201.7998,17277.54102,-12053.45996,-0.30422,564337,-0.17358,321983,-0.44162,819318,-0.31099,576964,-2.21627,4111803,-2.08563,3869449,-1.58554,2941604,-1.4549,2699250,-56124,-31380,-91840,-67096,-350353,-325609,-451009,-426265,NA
"207","E02001275","Trafford 017",109126,3796,37352,42665,16811,0,0,8502,0,0,0,6807.50195,3011.50195,35985.73828,41623.55859,-1041.44299,7452.41797,3656.41797,36434.48828,40897.43359,-1767.56799,35494.46484,31698.46484,21247.3418,32745.07031,-9919.93066,43288.46094,39492.46094,19590.67969,28939.1543,-13725.84473,-0.35226,653517,-0.11867,220127,-0.4384,813359,-0.2048,379969,-1.3268,2461586,-1.0932,2028196,-1.06085,1968155,-0.82725,1534765,-186509,-68649,-249967,-132107,-722217,-604357,-1054291,-936431,6096.09321
"208","E02001014","Bolton 031",104547,5049,28111,40558,25527,0,0,5302,0,0,0,7467.07617,2418.07593,27217.03125,39691.05469,-866.94702,12039.19727,6990.19824,26586.70508,37418.94141,-3139.05908,27063.12695,22014.12695,20398.98633,32458.26367,-8099.73682,37910.91016,32861.91016,17670.88281,27833.19336,-12724.80762,-0.38778,719401,-0.10305,191144,-0.66586,1235339,-0.38112,707082,-1.45039,2690885,-1.16566,2162628,-1.28823,2390015,-1.00349,1861758,-169569,-43892,-301898,-176221,-535380,-409703,-824557,-698880,14897.7385
"209","E02001155","Rochdale 024",212380,6037,53304,80604,57492,0,0,14943,0,0,0,10419.3252,4382.3252,51909.75,79042.02344,-1561.97498,13531.18555,7494.18604,51852.24609,77299.46875,-3304.53101,53750.32812,47713.32812,37815.82422,63696.04688,-16907.95312,77001.48438,70964.48438,32526.2832,54232.25781,-26371.74219,-0.576,1068578,-0.21029,390105,-0.8406,1559532,-0.47489,881059,-2.91805,5413819,-2.55234,4735346,-2.76969,5138569,-2.40399,4460096,-187089,-67329,-299349,-179589,-846903,-727143,-1367468,-1247708,17601.4773
"210","E02001262","Trafford 004",219613,7034,54636,90957,53660,0,0,13326,0,0,0,15550.66699,8516.66699,51937.45703,87626.04688,-3330.94995,12768.64844,5734.64795,53759.71875,88057.85938,-2899.14111,88067.14844,81033.14844,29947.96875,58738.375,-32218.625,99564.48438,92530.48438,28560.60742,52913.47656,-38043.52344,-0.59099,1096404,-0.29329,544085,-0.60307,1118847,-0.30536,566528,-3.7738,7001507,-3.47609,6449188,-2.63341,4885725,-2.3357,4333406,-300456,-147947,-328210,-175701,-1610354,-1457845,-1991461,-1838952,4420.08612
"211","E02001263","Trafford 005",225879,3858,76584,83769,53278,0,0,8390,0,0,0,13649.70215,9791.70215,72248.625,80588.08594,-3180.91309,5981.22119,2123.22095,75880,82959.42969,-809.57001,91992.48438,88134.48438,41273.09375,53021.69141,-30747.30859,99790.35938,95932.35938,41156.80078,48690.07812,-35078.92188,-0.28789,534066,-0.22974,426185,-0.10653,197635,-0.04838,89754,-2.94361,5461277,-2.88546,5353396,-2.1526,3993701,-2.09445,3885820,-158498,-120315,-68544,-30361,-1255760,-1217577,-1599147,-1560964,4667.89826
"212","E02001320","Wigan 034",67775,4908,19951,22361,15389,0,0,5166,0,0,0,7226.36816,2318.36792,19051.06641,21626.16016,-734.84003,7613.2002,2705.19995,19386.00781,21197.60547,-1163.39502,24500.40234,19592.40234,12530.26953,16115.51074,-6245.49023,28671.22266,23763.22266,11537.55371,14439.12793,-7921.87207,-0.32413,601308,-0.0747,138548,-0.44759,830386,-0.19815,367626,-0.90975,1687830,-0.66032,1225070,-0.61859,1147637,-0.36916,684877,-144703,-33250,-199043,-87590,-371414,-259961,-494083,-382630,5560.92138
"213","E02001162","Salford 006",90860,3872,43424,25406,13646,0,0,4512,0,0,0,6221.24512,2349.24512,42074.95703,24824.81836,-581.18201,8368.36621,4496.36621,41565.72266,23974.48633,-1431.51404,28221.01758,24349.01758,28743.94531,19788.32422,-5617.6748,36186.71875,32314.71875,25469.40234,17048.21875,-8357.78125,-0.21427,397484,-0.04949,91772,-0.27582,511720,-0.11104,206008,-0.55148,1023118,-0.3867,717406,-0.13915,258122,0.02563,-47590,-107515,-29461,-150327,-72273,-351317,-273263,-529038,-450984,13267.71594
"214","E02001210","Stockport 024",90617,4616,36888,26115,18509,0,0,4489,0,0,0,7729.25879,3113.25903,35369.30469,25264.8457,-850.15503,8724.7998,4108.7998,35480.77344,24637.11719,-1477.88196,32872.83203,28256.83203,23462.98242,18268.82031,-7846.18018,39086.26953,34470.26953,21282.55078,16116.01172,-9998.98828,-0.1489,276211,-0.03406,63160,-0.21274,394686,-0.09791,181635,-0.47466,880597,-0.35982,667546,-0.15812,293320,-0.04328,80269,-99525,-26904,-137341,-64720,-317549,-244928,-421875,-349254,10281.26405
"215","E02001017","Bolton 034",164574,10369,71011,46882,27337,0,0,8975,0,0,0,13547.36816,3178.3689,69273.3125,46063.18359,-818.81702,19384.9707,9015.96973,67896.57812,43463.32422,-3418.677,39573.4375,29204.43555,54350.96484,39779.18359,-7102.81396,57537.92578,47168.92578,46299.90625,34247.8125,-12634.18945,-0.45604,846029,-0.07117,131984,-0.74179,1376237,-0.35692,662192,-0.94226,1748122,-0.55739,1034077,-0.66132,1226886,-0.27645,512841,-253582,-41242,-418095,-205755,-529862,-317522,-865016,-652676,20418.48507
"216","E02001306","Wigan 020",104080,5482,49178,28189,18501,0,0,2730,0,0,0,9710.63672,4228.63623,46891.75781,27090.59766,-1098.40198,8794.51465,3312.51392,47996.58203,26964.2168,-1224.78296,39818.09375,34336.09375,31173.33008,18995.86523,-9193.13477,46277.48828,40795.48828,28432.64258,16853.125,-11335.875,-0.16337,303071,-0.03912,72563,-0.2234,414475,-0.09916,183967,-0.54538,1011837,-0.42114,781329,-0.0532,98688,0.07104,-131820,-109704,-33319,-133894,-57509,-363724,-287339,-455864,-379479,13172.16922
"217","E02001154","Rochdale 023",137149,2497,37188,54783,32107,0,0,10574,0,0,0,5342.375,2845.375,36250.76172,53715.83594,-1067.16296,6765.25293,4268.25293,36475.1875,52691.99609,-2091.00488,34679.875,32182.87305,26332.71094,42813.25391,-11969.74414,49884.78516,47387.78516,22404.08203,36480.3125,-18302.6875,-0.32184,597046,-0.13678,253705,-0.54795,1016587,-0.36288,673246,-1.84613,3425082,-1.66106,3081741,-1.64666,3055004,-1.4616,2711663,-108859,-46422,-208343,-145906,-570864,-508427,-912221,-849784,16903.45095
"218","E02001313","Wigan 027",164230,12093,57694,49597,37893,0,0,6953,0,0,0,17569.77539,5476.77588,55308.55078,47988.95703,-1608.04199,20347.4707,8254.46973,55027.64453,46676.33594,-2920.66406,58325.60938,46232.60938,37112.46484,36187.67188,-13409.3291,70151.17188,58058.17188,33488.54297,31866.00391,-17730.99609,-0.5463,1013520,-0.13257,245930,-0.73581,1365135,-0.32208,597545,-1.56513,2903767,-1.1514,2136177,-0.85271,1582006,-0.43897,814416,-262702,-66413,-360177,-163888,-744431,-548142,-1013132,-816843,7244.02045
"219","E02001219","Stockport 033",74242,3392,20028,28524,19380,0,0,2918,0,0,0,5545.92578,2153.927,19322.99414,27715.82031,-808.18103,10383.24023,6991.24023,18235.99219,25576.89062,-2947.10889,24600.22656,21208.22656,13160.16602,20550.92383,-7973.07617,30871.00977,27479.00977,11606.35547,17892.1543,-10631.8457,-0.18348,340351,-0.06758,125337,-0.31465,583752,-0.19875,368738,-0.88994,1651058,-0.77404,1436044,-0.64694,1200226,-0.53104,985212,-97788,-34805,-192093,-129110,-405980,-342997,-557690,-494707,12948.21127
"220","E02001146","Rochdale 015",170018,4866,46246,66049,45576,0,0,7281,0,0,0,9003.66113,4137.66113,44854.57422,64532.42578,-1516.57495,6543.69287,1677.69299,45680.63281,65404.52344,-644.47498,50007.26562,45141.26562,31435.31445,49299.02734,-16749.9707,66659.63281,61793.63281,27261.48242,42282.11328,-23766.88867,-0.37315,692239,-0.13977,259261,-0.2887,535611,-0.05532,102633,-1.9587,3633936,-1.72532,3200958,-1.557,2888676,-1.32362,2455698,-145779,-53516,-121362,-29099,-676112,-583849,-1018638,-926375,17927.72778
"221","E02001271","Trafford 013",106793,4030,39550,34981,21752,0,0,6480,0,0,0,8327.2666,4297.26709,37484.71094,33768.25,-1212.74902,8538.41895,4508.41797,37925.32812,33516.33594,-1464.66394,42798.96875,38768.96875,21949.58789,23450.4375,-11530.56152,47679.22656,43649.22656,21234.52539,21110.25391,-13870.74609,-0.21382,396660,-0.10254,190198,-0.21002,389642,-0.09874,183180,-1.30297,2417373,-1.19168,2210911,-0.84251,1563066,-0.73122,1356604,-119704,-57802,-129438,-67536,-617331,-555429,-789501,-727599,4696.34452
"222","E02001161","Salford 005",73973,3192,22796,27642,16417,0,0,3926,0,0,0,4957.94385,1765.94397,22111.89648,27019.47656,-622.52301,5927.0708,2735.07104,21924.7793,26586.85156,-1055.14905,20778.9707,17586.9707,15918.29785,21478.80273,-6163.19824,28043.45508,24851.45508,13801.62598,18520.18945,-9121.80957,-0.19378,359463,-0.07994,148258,-0.21324,395603,-0.09939,184398,-1.03029,1911455,-0.91645,1700250,-0.82,1521289,-0.70615,1310084,-86696,-31018,-107505,-51827,-364261,-308583,-554939,-499261,13481.23729
"223","E02001018","Bolton 035",121819,7231,42245,39284,26626,0,0,6433,0,0,0,10198.53613,2967.53589,40826.04297,38424.23438,-859.76599,15705.93555,8474.93555,39285.60938,36219.59375,-3064.40601,32854.08594,25623.08398,30319.02734,31664.68945,-7619.31104,44508.90625,37277.90625,26570.18164,27328.55469,-11955.44531,-0.39679,736116,-0.10047,186366,-0.62411,1157890,-0.32779,608140,-1.36454,2531593,-1.06822,1981843,-1.23017,2282299,-0.93385,1732549,-182121,-43938,-308047,-169864,-527762,-389579,-810432,-672249,13133.79511
"224","E02001325","Wigan 039",112852,8712,59400,26912,15208,0,0,2620,0,0,0,13039.26758,4327.26807,56340.87109,26137.27344,-774.72601,15798.42871,7086.42822,54775.89062,25443.02539,-1468.97595,41546.88672,32834.88672,36388.41406,20923.99023,-5988.00977,47466.01953,38754.01953,34034.08203,18809.7832,-8102.21777,-0.12552,232837,-0.02109,39099,-0.08085,149998,0.02357,-43740,-0.25391,471043,-0.14949,277305,0.17272,-320489,0.27714,-514227,-182295,-39247,-234608,-91560,-427584,-284536,-603474,-460426,6251.48733
"225","E02001217","Stockport 031",66315,2693,14483,26876,17942,0,0,4321,0,0,0,4750.08398,2057.08398,13899.25684,26077.71094,-798.28802,4211.25195,1518.25305,13943.88965,26328.33203,-547.66803,21164.77734,18471.77734,9734.41016,19419.99609,-7456.00391,26808.47656,24115.47656,8613.05176,16914.04688,-9961.95215,-0.15664,290559,-0.06161,114264,-0.12264,227511,-0.02761,51216,-0.8329,1545237,-0.73787,1368942,-0.69887,1296570,-0.60384,1120275,-80040,-28764,-72548,-21272,-332582,-281306,-463960,-412684,12456.5954
"226","E02001200","Stockport 014",507260,18317,98992,198001,145389,0,0,46561,0,0,0,29525.25781,11208.25781,96546.47656,193546.59375,-4454.41309,39677.83984,21360.8418,94490.17188,189968.125,-8032.88086,130999.85156,112682.85156,74761.63281,153165.45312,-44835.54297,185431.71875,167114.71875,63357.41406,131471.40625,-66529.58594,-0.91959,1706019,-0.30507,565931,-1.41281,2621142,-0.79829,1481054,-4.17486,7745560,-3.56034,6605472,-3.72321,6907624,-3.10869,5767536,-404951,-127993,-671807,-394849,-1545761,-1268803,-2381821,-2104863,15498.95711
"227","E02000993","Bolton 010",94209,4474,37729,28700,18652,0,0,4654,0,0,0,6469.31396,1995.31494,36667.15625,28182.11914,-517.88098,8777.5752,4303.5752,36455.95703,26952.68164,-1747.31799,24370.64258,19896.64258,27531.16016,23362.75391,-5337.24609,34636.59766,30162.59961,23559.74414,19895.73242,-8804.2666,-0.10367,192289,-0.03086,57208,-0.25837,479352,-0.18556,344271,-0.44575,826955,-0.37294,691874,-0.24405,452741,-0.17123,317660,-79378,-21210,-152766,-94598,-271639,-213471,-458504,-400336,24185.8572
"228","E02001253","Tameside 025",165094,6817,57492,54743,36638,0,0,9404,0,0,0,12452.8584,5635.85889,54987.46094,53039.05469,-1703.94702,24795.29297,17978.29297,49464.76953,49335.98828,-5407.00977,57121.01953,50304.01953,35418.06641,39473.73047,-15269.26855,68151.63281,61334.63672,32665.12891,35014.15234,-19728.84766,-0.38806,719895,-0.11746,217856,-0.67351,1249544,-0.40291,747505,-1.51718,2814769,-1.24658,2312730,-1.05146,1950705,-0.78085,1448666,-175468,-55938,-344232,-224702,-628580,-509050,-905236,-785706,11701.9539
"229","E02001315","Wigan 029",184368,13193,66821,57636,37449,0,0,9269,0,0,0,18983.6582,5790.6582,63999.42578,56011.08594,-1624.91199,24364.45508,11171.45605,63083.91406,53651.75391,-3984.24707,59856.55469,46663.55469,43934.625,44538.14062,-13097.86133,74140.98438,60947.98438,39674.8125,39032.34375,-18603.65625,-0.75555,1401719,-0.16813,311868,-0.98246,1822751,-0.39503,732900,-2.01849,3744864,-1.43106,2655013,-1.42309,2640203,-0.83566,1550352,-340167,-81665,-487396,-228894,-896713,-638211,-1281627,-1023125,4476.59265
"230","E02001086","Manchester 042",95089,6734,38230,24416,16415,0,0,9294,0,0,0,10509.82422,3775.82397,36267.37109,23542.07227,-873.92798,14618.6084,7884.60791,34743.97266,22093.35742,-2322.64307,38302.19531,31568.19336,22193.57031,17002.07227,-7413.92822,43363.98828,36629.98828,20903.23242,15150.76855,-9265.23145,-0.3531,655048,-0.1086,201446,-0.45978,853014,-0.21529,399412,-1.32041,2449700,-1.07591,1996098,-0.53985,1001532,-0.29535,547930,-139856,-43023,-219825,-122992,-467229,-370396,-592937,-496104,5897.83267
"231","E02001229","Tameside 001",109967,4307,40254,34160,22103,0,0,9143,0,0,0,5452.90186,1145.90198,39710.61328,33835.03906,-324.961,8526.20996,4219.20898,38621.64844,32699.39062,-1460.60901,16005.09961,11698.09961,34310.44141,31043.1875,-3116.81201,30409.71289,26102.71289,28491.47461,26504.80469,-7655.19482,-0.28075,520816,-0.04583,84980,-0.3954,733568,-0.16048,297732,-0.68099,1263398,-0.44607,827562,-0.74583,1383693,-0.51091,947857,-112197,-17377,-185326,-90506,-254706,-159886,-518230,-423410,35237.43754
"232","E02001284","Trafford 026",60891,863,6790,30529,20172,0,0,2537,0,0,0,2642.64795,1779.64795,6543.729,29638.03711,-890.96301,1782.43896,919.43903,6702.62891,30044.80859,-484.19199,19604.39258,18741.39258,4334.83301,21035.94336,-9493.05664,24499.56445,23636.56445,3802.19092,18535.23047,-11993.76953,-0.12063,223741,-0.07784,144370,-0.0886,164347,-0.04581,84976,-1.01215,1877799,-0.96937,1798428,-0.89723,1664585,-0.85445,1585214,-55363,-34365,-46115,-25117,-378592,-357594,-521328,-500330,11406.38063
"233","E02001050","Manchester 006",106717,4927,26122,35741,23576,0,0,16351,0,0,0,7709.14014,2782.13989,25182.35547,34896.46484,-844.53699,9610.68164,4683.68213,25087.84961,34205.10938,-1535.89099,30898.19922,25971.19922,17924.08203,27580.51562,-8160.48389,41153.08984,36226.08984,15686.55859,23773.51172,-11967.48828,-0.46617,864797,-0.14519,269299,-0.57793,1072194,-0.25695,476696,-2.00529,3720346,-1.68431,3124848,-1.68895,3133433,-1.36796,2537935,-124971,-39468,-158711,-73208,-473002,-387499,-701937,-616434,14655.34066
"234","E02001189","Stockport 003",130096,10051,58429,33109,20930,0,0,7577,0,0,0,14922.61035,4871.60986,55572.46875,32016.62891,-1092.37195,19206.28125,9155.28125,54347.73438,30478.66602,-2630.33496,46767.83984,36716.83984,37603.17578,24519.70508,-8589.2959,55789.34766,45738.34766,34254.71875,21518.98438,-11590.01562,-0.15956,295949,-0.03903,72358,-0.25857,479701,-0.13805,256110,-0.56718,1052226,-0.44666,828635,-0.11083,205568,0.00969,-18023,-168842,-42577,-251150,-124885,-476774,-350509,-651825,-525560,14248.11867
"235","E02001127","Oldham 030",86737,3344,39962,22519,14676,0,0,6236,0,0,0,5486.53418,2142.53394,38728.00781,22049.90039,-469.10001,6099.42383,2755.42407,38710.30078,21704.91602,-814.08398,25687.9668,22343.9668,27283.66602,17612.64648,-4906.354,34126.44531,30782.44531,23815.21094,15035.53516,-7483.46484,-0.11458,212531,-0.02596,48110,-0.14315,265563,-0.05452,101142,-0.35674,661814,-0.26812,497393,-0.00895,16549,0.07968,-147872,-67625,-18345,-87624,-38344,-234113,-184833,-365399,-316119,15299.1137
"236","E02001307","Wigan 021",189729,10506,61388,67874,46209,0,0,3752,0,0,0,15831.09375,5325.09424,59398.03516,65964.4375,-1909.56396,16486.43555,5980.43604,59687.54297,65391.71875,-2482.28003,61721.77344,51215.77344,42757.64453,49311.54688,-18562.45312,78426.23438,67920.23438,37322.51953,42810.48828,-25063.51367,-0.54482,1010766,-0.14597,270797,-0.60164,1116218,-0.2028,376249,-1.96545,3646484,-1.5666,2906515,-1.20451,2234724,-0.80567,1494755,-267851,-69247,-317692,-119088,-847754,-649150,-1148423,-949819,18624.39519
"237","E02001023","Bury 005",99717,7298,40906,28588,18920,0,0,4005,0,0,0,9452.58398,2154.58398,39729.89453,28042.63867,-545.36102,18210.51562,10912.51465,34227.73047,26216.58594,-2371.41504,26604.09961,19306.09961,30800.52148,23472.41602,-5115.58398,36964.87891,29666.88086,26384.91992,20165.60547,-8422.39648,-0.0788,146156,-0.03838,71173,-0.00402,7442,0.0364,-67541,-0.47334,878144,-0.43292,803161,-0.27903,517648,-0.23862,442665,-94470,-24116,-154114,-83760,-298668,-228314,-495384,-425030,21252.09132
"238","E02001156","Rochdale 025",155929,8194,49466,54211,35858,0,0,8200,0,0,0,11528.03516,3334.03491,48124.125,53113.75781,-1097.24402,14940.65137,6746.65088,46825.125,51890.50391,-2320.49512,42509.14844,34315.14844,36055.82812,42702.96484,-11508.03613,58470.68359,50276.68359,31017.30469,36709.46094,-17501.54102,-0.34824,646030,-0.1404,260433,-0.42587,790087,-0.21802,404490,-1.88455,3496367,-1.67671,3110770,-1.49658,2776554,-1.28874,2390957,-171691,-53199,-242505,-124013,-666016,-547524,-1031108,-912616,16440.22284
