"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"558","E02001028","Bury 010",3162,93,19,133,15,16,2538,149,32,158,9,112.692,80.692,151.62,-6.38,2475.42896,-62.571,68.459,36.459,155.638,-2.362,2509.97095,-28.029,514.604,482.604,114.102,-43.898,2168.91309,-369.08701,796.60797,764.60797,100.211,-57.789,1940.13098,-597.86902,-0.02222,41220,-0.07572,140334,-0.05349,99114,-0.03611,66978,-0.01389,25758,-0.27271,505825,-0.25049,464605,-0.35249,653843,-0.33027,612623,-0.01346,24962,-0.04566,84586,-0.0322,59624,-0.02192,40653,-0.00846,15691,-0.17243,319774,-0.15897,294812,-0.22704,421094,-0.21358,396132,-7351,-25826,-18475,-14559,-7208,-98928,-91577,-192105,-184754,0.02139
"591","E02001312","Wigan 026",3453,2,50,278,17,42,2547,280,66,158,13,184.11501,118.115,148.882,-9.118,2464.03296,-82.967,145.912,79.912,152.91299,-5.087,2490.63403,-56.366,645.21802,579.21802,106.098,-51.902,2148.21191,-398.78799,911.48602,845.48602,96.599,-61.401,1948.31299,-598.68701,-0.04994,92642,-0.14815,274735,-0.09821,182093,-0.08728,161916,-0.03734,69274,-0.46848,869062,-0.41854,776420,-0.49429,916942,-0.44435,824300,-0.03262,60499,-0.0934,173163,-0.06078,112664,-0.05686,105469,-0.02424,44970,-0.30212,560412,-0.26951,499913,-0.3245,601936,-0.29189,541437,-16389,-48098,-31709,-35285,-18896,-155054,-138665,-256735,-240346,0.00979
"592","E02001142","Rochdale 011",2443,7,46,103,17,1,2006,133,11,115,4,66.432,55.432,111.412,-3.588,1961.31494,-44.685,26.604,15.604,114.215,-0.785,1992.87402,-13.126,364.71399,353.71399,89.565,-25.435,1722.80798,-283.19199,591.60901,580.60901,77.317,-37.683,1538.59998,-467.39999,-0.01254,23268,-0.05603,103857,-0.04349,80589,-0.02479,45987,-0.01225,22719,-0.22316,413936,-0.21062,390668,-0.28916,536386,-0.27662,513118,-0.00694,12869,-0.03333,61722,-0.02639,48853,-0.01359,25207,-0.00665,12338,-0.14156,262521,-0.13462,249652,-0.18803,348762,-0.18109,335893,-3652,-16160,-12508,-8999,-5347,-69401,-65749,-136760,-133108,0.01994
"597","E02001274","Trafford 016",3264,167,30,158,14,13,2485,152,60,172,13,219.89799,159.89799,158.645,-13.355,2365.56299,-119.437,101.268,41.268,167.929,-4.071,2452.68311,-32.317,849.13397,789.13397,98.763,-73.237,1902.995,-582.005,1056.06006,996.06,95.285,-76.715,1738.84497,-746.15503,-0.03577,66342,-0.11715,217223,-0.08138,150881,-0.05274,97813,-0.01697,31471,-0.3977,737729,-0.36193,671387,-0.3765,698394,-0.34073,632052,-0.0226,41907,-0.07409,137328,-0.05149,95421,-0.03336,61875,-0.01077,19968,-0.25572,474309,-0.23312,432402,-0.24429,453112,-0.2217,411205,-17231,-55110,-37879,-27214,-9983,-186293,-169062,-269313,-252082,0.00498
"623","E02001298","Wigan 012",3045,1,79,221,26,22,1741,284,88,568,15,218.099,130.099,536.90802,-31.092,1671.64001,-69.36,166.82201,78.822,545.78198,-22.218,1701.66797,-39.332,800.47803,712.47803,381.12299,-186.877,1375.80896,-365.19101,1005.229,917.229,352.241,-215.759,1248.70996,-492.29001,-0.0374,69378,-0.0898,166505,-0.05239,97127,-0.05485,101743,-0.01745,32365,-0.26764,496465,-0.23024,427087,-0.25512,473238,-0.21772,403860,-0.0253,46923,-0.05865,108713,-0.03335,61790,-0.03753,69596,-0.01223,22673,-0.17725,328762,-0.15195,281839,-0.17478,324184,-0.14948,277261,-13391,-31300,-17909,-23394,-10003,-95397,-82006,-146946,-133555,0.00936
"634","E02001224","Stockport 038",2258,0,104,83,2,14,1814,83,36,109,13,84.585,48.585,105.197,-3.803,1775.33606,-38.664,89.827,53.827,105.808,-3.192,1768.75195,-45.248,283.29599,247.29601,84.39,-24.61,1620.521,-193.479,483.50101,447.50101,72.6,-36.4,1458.37195,-355.62799,-0.02801,51955,-0.06428,119159,-0.03627,67204,-0.06074,112675,-0.03273,60720,-0.17534,325216,-0.14733,273261,-0.23029,427159,-0.20228,375204,-0.01707,31662,-0.0392,72616,-0.02212,40954,-0.0369,68445,-0.01983,36783,-0.11139,206557,-0.09432,174895,-0.15051,279161,-0.13344,247499,-12198,-28394,-16196,-31116,-18918,-81046,-68848,-160000,-147802,0.02038
"640","E02001053","Manchester 009",2941,19,48,975,48,17,1175,182,77,381,19,204.06599,127.066,358.97699,-22.023,1128.17004,-46.83,147.797,70.797,364.48401,-16.516,1152.02002,-22.98,756.93103,679.93103,252.25101,-128.74899,929.99799,-245.002,986.83899,909.83899,228.76601,-152.23399,832.06097,-342.939,-0.03128,58025,-0.08081,149824,-0.04953,91799,-0.04683,86865,-0.01555,28840,-0.39911,740359,-0.36783,682334,-0.37763,700503,-0.34634,642478,-0.02103,39004,-0.05345,99043,-0.03242,60039,-0.03162,58642,-0.01059,19638,-0.26476,491096,-0.24373,452092,-0.2569,476522,-0.23587,437518,-7920,-20902,-12982,-13303,-5383,-70332,-62412,-107680,-99760,0.01184
"654","E02001179","Salford 023",2575,145,41,386,40,11,1194,190,108,445,15,220.783,112.783,420.19901,-24.801,1146.505,-47.495,171.35899,63.359,432.255,-12.745,1166.32605,-27.674,681.89398,573.89398,303.41699,-141.58299,963.91803,-230.082,879.06403,771.06403,271.905,-173.095,868.62,-325.38,-0.04993,92627,-0.09339,173143,-0.04345,80516,-0.06921,128384,-0.01928,35757,-0.27338,507082,-0.22345,414455,-0.2471,458336,-0.19717,365709,-0.03381,62709,-0.06233,115519,-0.02852,52810,-0.04674,86697,-0.01294,23988,-0.18421,341641,-0.1504,278932,-0.17415,322983,-0.14034,260274,-15838,-29578,-13740,-24002,-8164,-74199,-58361,-113412,-97574,0.00987
"658","E02001150","Rochdale 019",3477,24,10,354,74,24,2271,317,35,349,19,124.796,89.796,336.858,-12.142,2216.62012,-54.38,69.313,34.313,343.60501,-5.395,2250.75098,-20.249,609.336,574.336,259.87701,-89.123,1936.38306,-334.617,938.12299,903.12299,226.164,-122.836,1724.83301,-546.16699,-0.02101,38976,-0.08227,152522,-0.06126,113546,-0.03317,61526,-0.01216,22550,-0.3135,581526,-0.29249,542550,-0.37715,699612,-0.35614,660636,-0.01319,24467,-0.05142,95282,-0.03822,70815,-0.02081,38589,-0.00761,14122,-0.20341,377271,-0.19021,352804,-0.2511,465750,-0.23791,441283,-5622,-21163,-15541,-10281,-4659,-84933,-79311,-164517,-158895,0.01855
"664","E02001318","Wigan 032",3322,1,121,172,12,30,2431,234,39,267,15,148.729,109.729,254.853,-12.147,2354.771,-76.229,92.779,53.779,259.70499,-7.295,2395.44995,-35.55,655.46802,616.46802,184.94299,-82.057,2014.92395,-416.07599,904.76501,865.76501,168.509,-98.491,1828.375,-602.625,-0.02772,51420,-0.10264,190319,-0.07492,138899,-0.04839,89763,-0.02067,38343,-0.37103,688277,-0.34331,636857,-0.39246,728036,-0.36474,676616,-0.01784,33078,-0.0644,119384,-0.04657,86306,-0.03132,58081,-0.01348,25003,-0.23946,444171,-0.22163,411093,-0.2588,480053,-0.24096,446975,-9165,-34298,-25133,-20166,-11001,-127148,-117983,-212374,-203209,0.01205
"666","E02001299","Wigan 013",4036,1,195,215,16,42,2876,262,63,355,11,207.009,144.009,336.80399,-18.196,2778.1189,-97.881,113.35,50.35,347.32001,-7.68,2842.42407,-33.576,855.73102,792.73102,231.464,-123.536,2355.95605,-520.04401,1149.46802,1086.46802,214.957,-140.043,2136.92212,-739.078,-0.04701,87200,-0.13961,258899,-0.0926,171699,-0.06646,123287,-0.01946,36087,-0.46127,855688,-0.41426,768488,-0.49116,911127,-0.44415,823927,-0.02768,51344,-0.08448,156613,-0.0568,105269,-0.03918,72673,-0.0115,21329,-0.29367,544736,-0.26599,493392,-0.31853,590845,-0.29085,539501,-16372,-46878,-30506,-27017,-10645,-158069,-141697,-258134,-241762,0.01063
"716","E02001277","Trafford 019",3999,149,29,426,13,27,2670,221,127,319,18,318.80801,191.808,295.08899,-23.911,2548.25391,-121.746,241.34599,114.346,303.63199,-15.368,2598.7019,-71.298,1035.48499,908.48499,194.67999,-124.32,2104.12988,-565.87,1290.07397,1163.07397,182.75301,-136.24699,1923.31702,-746.68298,-0.05644,104688,-0.14548,269778,-0.08904,165090,-0.09453,175338,-0.03809,70650,-0.42879,795412,-0.37236,690724,-0.41453,768953,-0.3581,664265,-0.03644,67587,-0.09326,172875,-0.05682,105288,-0.06123,113571,-0.02479,45984,-0.27914,517757,-0.2427,450170,-0.27482,509727,-0.23838,442140,-26145,-65266,-39121,-46734,-20589,-191025,-164880,-283036,-256891,0.00594
"723","E02001194","Stockport 008",2511,5,216,180,3,10,1769,120,71,125,12,170.30099,99.301,118.174,-6.826,1698.94202,-70.058,108.898,37.898,123.467,-1.533,1741.20496,-27.795,573.92401,502.92401,82.021,-42.979,1417.34497,-351.655,773.776,702.776,76.055,-48.945,1271.94897,-497.05099,-0.04527,83970,-0.10268,190384,-0.05741,106414,-0.06475,120097,-0.01948,36127,-0.29889,554424,-0.25362,470454,-0.30374,563411,-0.25847,479441,-0.02921,54168,-0.06583,122008,-0.03663,67840,-0.04176,77457,-0.01256,23289,-0.19315,358227,-0.16394,304059,-0.19804,367308,-0.16884,313140,-16434,-38705,-22271,-25962,-9528,-117109,-100675,-178818,-162384,0.01259
"786","E02001324","Wigan 038",3746,3,50,212,12,34,2630,246,77,468,14,213.789,136.789,437.341,-30.659,2545.375,-84.625,134.356,57.356,460.00601,-7.994,2589.97705,-40.023,771.547,694.547,288.81699,-179.183,2221.09595,-408.90399,1013.49701,936.49701,275.81299,-192.187,2035.78503,-594.21503,-0.05252,97423,-0.14023,260042,-0.08772,162619,-0.08351,154912,-0.03099,57489,-0.40469,750713,-0.35218,653290,-0.43999,816196,-0.38748,718773,-0.03056,56679,-0.08432,156298,-0.05376,99619,-0.04879,90497,-0.01823,33818,-0.25815,478808,-0.22759,422129,-0.29077,539350,-0.26021,482671,-17833,-48787,-30954,-35153,-17320,-147776,-129943,-250399,-232566,0.00824
"800","E02001196","Stockport 010",3127,5,277,241,9,13,2201,145,41,179,16,99.865,58.865,173.783,-5.217,2160.61206,-40.388,81.942,40.942,175.34801,-3.652,2171.77295,-29.227,374.48801,333.48801,139.589,-39.411,1979.19202,-221.808,670.94397,629.94397,121.62,-57.38,1769.46704,-431.53299,-0.03369,62499,-0.07474,138545,-0.04104,76046,-0.05497,101973,-0.02128,39474,-0.21628,401148,-0.18258,338649,-0.30065,557683,-0.26696,495184,-0.02022,37506,-0.04516,83658,-0.02494,46152,-0.03341,61961,-0.01319,24455,-0.13655,253224,-0.11632,215718,-0.19469,361107,-0.17447,323601,-14336,-30260,-15924,-25628,-11292,-87238,-72902,-181068,-166732,0.02694
"840","E02001166","Salford 010",1961,12,13,226,22,1,1020,112,39,500,16,114.921,75.921,477.75101,-22.249,981.43298,-38.567,58.466,19.466,495.10101,-4.899,1010.89801,-9.101,516.60602,477.60599,342.79199,-157.20799,784.61499,-235.38499,672.96301,633.96301,309.94699,-190.05299,697.79199,-322.20801,-0.01681,31179,-0.03713,68801,-0.02032,37622,-0.02214,41060,-0.00533,9881,-0.13757,255147,-0.12076,223968,-0.12788,237182,-0.11107,206003,-0.01117,20717,-0.02456,45479,-0.01339,24762,-0.01479,27431,-0.00362,6714,-0.09254,171598,-0.08137,150881,-0.08985,166609,-0.07868,145892,-5165,-12841,-7676,-7451,-2286,-45760,-40595,-72030,-66865,0.01659
"842","E02001233","Tameside 005",3097,4,74,343,20,23,1942,247,60,372,12,182.27,122.27,350.91199,-21.088,1869.51001,-72.49,107.203,47.203,365.064,-6.936,1911.80798,-30.192,744.396,684.396,242.774,-129.226,1545.146,-396.854,999.047,939.047,219.64301,-152.35699,1378.97205,-563.02802,-0.03385,62795,-0.09377,173870,-0.05992,111075,-0.05155,95617,-0.0177,32822,-0.31579,585778,-0.28194,522983,-0.32957,611355,-0.29572,548560,-0.02221,41189,-0.06073,112549,-0.03852,71360,-0.03318,61541,-0.01098,20352,-0.20727,384436,-0.18506,343247,-0.22115,410186,-0.19894,368997,-10807,-29428,-18621,-19967,-9160,-101648,-90841,-166161,-155354,0.01523
"861","E02000984","Bolton 001",3693,3,152,74,8,18,3056,179,20,173,10,81.6,61.6,168.366,-4.634,3006.62012,-49.38,42.983,22.983,172.15401,-0.846,3037.34912,-18.651,388.35501,368.35501,137.27,-35.73,2767.68311,-288.31699,724.36902,704.36902,118.099,-54.901,2491.76392,-564.23602,-0.0217,40246,-0.07016,130033,-0.04846,89787,-0.04053,75186,-0.01884,34940,-0.24746,458979,-0.22576,418733,-0.36558,678141,-0.34388,637895,-0.01188,22037,-0.04002,74123,-0.02814,52086,-0.02182,40469,-0.00994,18432,-0.15418,285923,-0.1423,263886,-0.23641,438493,-0.22453,416456,-8450,-27583,-19133,-18396,-9946,-98057,-89607,-224364,-215914,0.02802
"912","E02001160","Salford 004",2089,3,27,257,31,23,1350,161,41,186,10,94.023,53.023,178.992,-7.009,1317.56494,-32.435,75.84,34.84,182.10899,-3.891,1331.10205,-18.898,314.888,273.888,139.744,-46.256,1188.578,-161.422,491.72601,450.72601,122.686,-63.314,1074.276,-275.724,-0.03662,67932,-0.07484,138729,-0.03822,70797,-0.05717,106054,-0.02055,38122,-0.21418,397261,-0.17756,329329,-0.26358,488910,-0.22696,420978,-0.02387,44273,-0.04784,88647,-0.02397,44374,-0.03702,68667,-0.01315,24394,-0.14142,262261,-0.11755,217988,-0.18132,336296,-0.15745,292023,-11195,-24549,-13354,-19135,-7940,-65132,-53937,-123906,-112711,0.01482
"916","E02001297","Wigan 011",2912,1,39,218,35,27,1906,283,70,325,8,164.22,94.22,311.13699,-13.863,1849.26794,-56.732,136.33501,66.335,313.526,-11.474,1865.69397,-40.306,609.95203,539.95203,236.007,-88.993,1591.99194,-314.008,854.62097,784.62097,208.78101,-116.219,1430.37903,-475.621,-0.03396,62999,-0.08273,153397,-0.04877,90398,-0.0544,100917,-0.02044,37918,-0.26329,488391,-0.22933,425392,-0.28923,536524,-0.25527,473525,-0.02154,39953,-0.05185,96100,-0.03031,56147,-0.03387,62815,-0.01233,22862,-0.16983,314990,-0.14829,275037,-0.19087,354036,-0.16933,314083,-11835,-27674,-15839,-23337,-11502,-86519,-74684,-149187,-137352,0.01786
"941","E02001186","Salford 030",4539,13,180,308,44,51,2975,314,151,485,18,329.48099,178.481,448.14001,-36.86,2869.23511,-105.765,266.37299,115.373,464.20801,-20.792,2903.60596,-71.394,940.17603,789.17603,305.20401,-179.79601,2521.33008,-453.67001,1218.39294,1067.39294,286.05499,-198.94501,2328.21899,-646.78198,-0.0823,152677,-0.18411,341454,-0.10181,188777,-0.14094,261458,-0.05864,108781,-0.51363,952819,-0.43133,800142,-0.58338,1082224,-0.50108,929547,-0.05013,93001,-0.11368,210781,-0.06355,117780,-0.08574,159048,-0.0356,66047,-0.33276,617229,-0.28262,524228,-0.39505,732804,-0.34492,639803,-32648,-70909,-38261,-61829,-29181,-170422,-137774,-292209,-259561,0.00525
"963","E02001108","Oldham 011",2003,1,13,295,42,6,1098,183,31,327,7,82.284,51.284,316.983,-10.017,1071.55603,-26.444,60.394,29.394,320.97198,-6.028,1084.17505,-13.825,363.06601,332.06601,253.653,-73.347,933.22803,-164.772,575.05603,544.05603,217.09399,-109.906,820.08698,-277.91299,-0.02611,48435,-0.05636,104480,-0.03025,56045,-0.0388,71977,-0.01269,23542,-0.17196,318963,-0.14585,270528,-0.19512,361924,-0.16901,313489,-0.01576,29231,-0.03494,64740,-0.01918,35509,-0.02415,44783,-0.00839,15552,-0.11169,207121,-0.09593,177890,-0.1314,243691,-0.11564,214460,-6836,-14112,-7276,-10687,-3851,-44991,-38155,-82182,-75346,0.02698
"983","E02001192","Stockport 006",3088,13,377,384,14,10,1877,120,96,184,13,220.021,124.021,173.644,-10.356,1803.19495,-73.805,160.627,64.627,179.202,-4.798,1834.53796,-42.462,723.59003,627.59003,123.243,-60.757,1506.41602,-370.58401,970.75201,874.75201,113.443,-70.557,1352.56104,-524.43903,-0.05465,101382,-0.12159,225458,-0.06694,124076,-0.08681,161028,-0.03216,59646,-0.3546,657763,-0.29994,556381,-0.35787,663830,-0.30322,562448,-0.03436,63729,-0.07705,142827,-0.04269,79098,-0.05436,100832,-0.02,37103,-0.22836,423543,-0.194,359814,-0.23267,431539,-0.19831,367810,-18418,-40867,-22449,-33768,-15350,-120147,-101729,-183273,-164855,0.01242
"996","E02001072","Manchester 028",4072,41,111,976,45,25,1919,124,465,334,32,699.862,234.862,304.34601,-29.654,1810.09595,-108.904,625.51099,160.511,316.42001,-17.58,1841.18396,-77.816,1295.06799,830.06799,219.283,-114.717,1527.68994,-391.31,1530.38904,1065.38904,206.07401,-127.926,1399.01099,-519.98901,-0.20251,375678,-0.30058,557511,-0.09807,181833,-0.25584,474597,-0.05333,98919,-0.70861,1314549,-0.5061,938871,-0.67037,1243613,-0.46786,867935,-0.13065,242357,-0.19385,359499,-0.0632,117142,-0.16515,306343,-0.0345,63986,-0.46088,854943,-0.33024,612586,-0.44165,819257,-0.311,576900,-60222,-90039,-29817,-83950,-23728,-160609,-100387,-214593,-154371,0.00518
"1014","E02001055","Manchester 011",3098,13,36,752,34,15,1555,250,102,330,11,239.467,137.467,311.30301,-18.697,1489.36206,-65.638,220.157,118.157,308.60999,-21.39,1501.35901,-53.641,825.39899,723.39899,221.677,-108.323,1215.92798,-339.07199,1051.67505,949.67499,207.93201,-122.068,1093.96204,-461.03799,-0.04424,82059,-0.10287,190737,-0.05863,108678,-0.07055,130861,-0.02631,48802,-0.48495,899606,-0.44071,817547,-0.46536,863282,-0.42112,781223,-0.03019,55998,-0.0685,126966,-0.0383,70968,-0.04752,88122,-0.01732,32124,-0.31999,593564,-0.2898,537566,-0.3158,585783,-0.2856,529785,-14615,-32424,-17809,-26578,-11963,-99314,-84699,-147090,-132475,0.01163
"1024","E02001235","Tameside 007",2945,4,154,253,17,15,1753,163,40,539,7,130.67,90.67,516.53302,-22.467,1703.18005,-49.82,75.228,35.228,530.08197,-8.918,1733.09705,-19.903,605.80298,565.80298,380.01099,-158.989,1452.70898,-300.29099,866.797,826.797,334.32199,-204.67799,1295.28503,-457.715,-0.02342,43446,-0.06608,122493,-0.04266,79047,-0.03265,60558,-0.00923,17112,-0.22023,408489,-0.19681,365043,-0.23908,443463,-0.21566,400017,-0.0145,26900,-0.04164,77144,-0.02714,50244,-0.02023,37518,-0.00573,10618,-0.14411,267274,-0.12961,240374,-0.16025,297221,-0.14575,270321,-8044,-21232,-13188,-12912,-4868,-74099,-66055,-129445,-121401,0.02114
"1052","E02001125","Oldham 028",3706,2,56,466,25,26,2421,295,58,342,15,198.17599,140.17599,322.474,-19.526,2335.93994,-85.06,124.103,66.103,328.78,-13.22,2386.9021,-34.098,844.02399,786.02399,221.412,-120.588,1951.36499,-469.63501,1149.61206,1091.61206,205.323,-136.677,1744.60999,-676.39001,-0.04704,87257,-0.14895,276234,-0.10192,188977,-0.07518,139461,-0.02814,52204,-0.52217,968670,-0.47514,881413,-0.54767,1015974,-0.50063,928717,-0.02877,53361,-0.09354,173409,-0.06477,120048,-0.04691,87012,-0.01814,33651,-0.33653,624236,-0.30776,570875,-0.35788,663848,-0.32911,610487,-11763,-36399,-24636,-20577,-8814,-134372,-122609,-218490,-206727,0.0122
"1054","E02001045","Manchester 001",2837,77,26,593,31,22,1588,206,49,227,18,127.454,78.454,219.15199,-7.848,1545.66296,-42.337,95.934,46.934,224.16901,-2.831,1560.948,-27.052,497.85999,448.85999,170.77901,-56.221,1355.36096,-232.63901,773.71002,724.71002,149.11099,-77.889,1201.15198,-386.84799,-0.03798,70461,-0.08288,153651,-0.0449,83190,-0.05555,103034,-0.01756,32573,-0.37965,704254,-0.34166,633793,-0.43187,801138,-0.39388,730677,-0.02384,44221,-0.05267,97600,-0.02883,53379,-0.03512,65133,-0.01128,20912,-0.24694,458032,-0.2231,413811,-0.28723,532787,-0.26339,488566,-12807,-27262,-14455,-21310,-8503,-82683,-69876,-145227,-132420,0.01784
"1089","E02001165","Salford 009",2704,3,48,315,36,19,1710,213,45,306,9,133.66901,88.669,292.04999,-13.95,1657.05603,-52.944,85.501,40.501,299.74399,-6.256,1686.66797,-23.332,538.52002,493.51999,212.067,-93.933,1426.43799,-283.56201,775.53497,730.53497,189.731,-116.269,1273.08606,-436.914,-0.0324,60103,-0.08412,155932,-0.05171,95829,-0.05133,95219,-0.01893,35116,-0.31897,591669,-0.28657,531566,-0.35261,654095,-0.32021,593992,-0.02081,38604,-0.05382,99726,-0.03301,61122,-0.03327,61716,-0.01246,23112,-0.208,385782,-0.18719,347178,-0.23514,436124,-0.21432,397520,-10871,-28789,-17918,-18805,-7934,-93755,-82884,-161623,-150752,0.01374
"1103","E02001046","Manchester 002",3468,30,42,833,44,18,1832,254,59,341,15,163.92999,104.93,327.83801,-13.162,1780.63501,-51.365,103.079,44.079,334.552,-6.448,1809.29895,-22.701,670.67999,611.67999,252.034,-88.966,1540.41394,-291.586,1008.79401,949.79401,217.862,-123.138,1365.50696,-466.49301,-0.03614,67044,-0.08816,163440,-0.05202,96396,-0.0514,95339,-0.01526,28295,-0.44226,820408,-0.40611,753364,-0.46425,861214,-0.4281,794170,-0.02233,41406,-0.05607,103892,-0.03374,62486,-0.0323,59893,-0.00997,18487,-0.29029,538454,-0.26797,497048,-0.31143,577669,-0.2891,536263,-10992,-27077,-16085,-18488,-7496,-91930,-80938,-156534,-145542,0.0173
"1106","E02001211","Stockport 025",2479,8,193,101,7,6,1874,107,55,120,8,151.562,96.562,113.335,-6.665,1801.48596,-72.514,104.665,49.665,114.645,-5.355,1839.08997,-34.91,538.922,483.922,79.616,-40.384,1514.25903,-359.741,723.25,668.25,74.13,-45.87,1371.40906,-502.591,-0.04078,75641,-0.09942,184329,-0.05864,108688,-0.06674,123802,-0.02596,48161,-0.29461,546476,-0.25383,470835,-0.30333,562648,-0.26255,487007,-0.02576,47786,-0.06299,116747,-0.03723,68961,-0.04227,78403,-0.01651,30617,-0.18975,351921,-0.16399,304135,-0.19747,366254,-0.17171,318468,-16154,-40592,-24438,-28906,-12752,-125117,-108963,-191569,-175415,0.00756
"1110","E02001172","Salford 016",3783,38,59,991,58,14,1423,221,95,854,30,234.918,139.918,816.80298,-37.197,1374.64404,-48.356,187.769,92.769,832.99902,-21.001,1389.84497,-33.155,922.10901,827.10901,605.39899,-248.601,1153.28699,-269.71301,1246.67603,1151.67603,539.52301,-314.47699,1028.74402,-394.25601,-0.04488,83249,-0.09239,171293,-0.04751,88044,-0.07123,132132,-0.02635,48883,-0.31748,588908,-0.2726,505659,-0.29453,546335,-0.24965,463086,-0.02856,52964,-0.05999,111183,-0.03144,58219,-0.04517,83780,-0.01662,30816,-0.2138,396550,-0.18525,343586,-0.20795,385689,-0.17939,332725,-12923,-26022,-13099,-22911,-9988,-75277,-62354,-119648,-106725,0.01491
"1116","E02001140","Rochdale 009",2835,5,58,222,91,18,1822,242,39,318,20,100.688,61.688,309.978,-8.022,1783.12805,-38.872,76.201,37.201,311.03799,-6.962,1800.01404,-21.986,430.53,391.53,258.728,-59.272,1583.38196,-238.618,714.87402,675.87402,221.21899,-96.781,1405.31494,-416.685,-0.02405,44613,-0.06683,123891,-0.04278,79278,-0.03466,64282,-0.01061,19669,-0.22296,413565,-0.19891,368952,-0.27355,507420,-0.2495,462807,-0.01455,26992,-0.04091,75793,-0.02636,48801,-0.02138,39651,-0.00683,12659,-0.14303,265279,-0.12848,238287,-0.18096,335643,-0.16641,308651,-6468,-17375,-10907,-10689,-4221,-61564,-55096,-118569,-112101,0.02243
"1180","E02001257","Tameside 029",3455,1,28,633,21,33,2242,186,60,236,15,187.795,127.795,222.285,-13.715,2164.573,-77.427,124.622,64.622,231.049,-4.951,2202.93799,-39.062,750.05402,690.05402,151.75999,-84.24,1832.07605,-409.92401,1049.58105,989.58099,139.895,-96.105,1628.55505,-613.44501,-0.04294,79642,-0.12672,234972,-0.08378,155330,-0.07214,133809,-0.0292,54167,-0.43428,805608,-0.39135,725966,-0.46309,859040,-0.42015,779398,-0.02785,51655,-0.0812,150532,-0.05335,98877,-0.04678,86759,-0.01893,35104,-0.28122,521631,-0.25337,469976,-0.30394,563782,-0.27609,512127,-11540,-35372,-23832,-23633,-12093,-125769,-114229,-209324,-197784,0.01815
"1208","E02001285","Trafford 027",3151,209,92,51,8,11,2292,113,75,277,23,160.51601,85.516,263.845,-13.155,2231.50195,-60.498,108.23,33.23,272.42001,-4.58,2268.229,-23.771,499.78299,424.78299,194.175,-82.825,2001.16394,-290.836,721.66101,646.66101,175.173,-101.827,1834.88,-457.121,-0.04416,81911,-0.09416,174590,-0.05001,92679,-0.06067,112550,-0.01652,30639,-0.2216,411023,-0.17744,329112,-0.27335,507027,-0.22919,425116,-0.02573,47724,-0.05586,103519,-0.03013,55795,-0.03569,66196,-0.00996,18472,-0.13883,257456,-0.1131,209732,-0.17722,328685,-0.15149,280961,-20213,-43764,-23551,-29252,-9039,-110025,-89812,-198977,-178764,0.01609
