"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"48","E02003279 E02004482","E02003279","E02004482","Southend-on-Sea 001","Castle Point 010",21,1,1,15,2,1,0,1,0,0,0,4.7619,1.36,0.36,0.98,14.73,-0.27,1,0,1,15,0,1.58,0.58,0.92,14.61,-0.39,3.65,2.65,0.82,13.06,-1.94,-0.00123,2283,-0.00031,577,-0.00092,1706,0,0,-0.00131,2432,-0.00039,726,-0.00209,3872,-0.00117,2166,-719,-179,-540,0,-783,-243,-1806,-1266,7.54107,11.957,10.82,1.58558,0.90491,2.34172,2.29205,5662,6298
"49","E02003279 E02004483","E02003279","E02004483","Southend-on-Sea 001","Castle Point 011",17,0,0,15,1,0,0,1,0,0,0,0,0.27,0.27,0,14.76,-0.24,0,0,0,15,0,1.17,1.17,0,13.97,-1.03,2.78,2.78,0,12.54,-2.46,-0.00026,477,-0.00026,477,0,0,0,0,-0.00092,1713,-0.00092,1713,-0.00144,2679,-0.00144,2679,-164,-164,0,0,-702,-702,-1674,-1674,7.4638,13.022,11.841,1.74469,0.90931,2.16557,2.11131,6064,6692
"50","E02003279 E02004484","E02003279","E02004484","Southend-on-Sea 001","Castle Point 012",19,0,1,16,1,1,0,0,0,0,0,0,0.28,0.28,0.99,15.77,-0.23,0,0,1,16,0,1.01,1.01,0.95,15.15,-0.85,2.58,2.58,0.87,13.82,-2.18,-0.00027,500,-0.00027,500,0,0,0,0,-0.00084,1566,-0.00084,1566,-0.00139,2577,-0.00139,2577,-185,-185,0,0,-681,-681,-1738,-1738,6.63006,14.046,13.03,2.11853,0.92767,2.01481,1.89563,6510,7232
"51","E02003279 E02004503","E02003279","E02004503","Southend-on-Sea 001","Chelmsford 019",19,0,0,18,1,0,0,0,0,0,0,0,0.21,0.21,0,17.8,-0.2,0,0,0,18,0,0.78,0.78,0,17.26,-0.74,2.28,2.28,0,15.84,-2.16,-2e-04,373,-2e-04,373,0,0,0,0,-0.00074,1367,-0.00074,1367,-0.00141,2615,-0.00141,2615,-162,-162,0,0,-596,-596,-1740,-1740,9.15825,15.815,16.688,1.72686,1.0552,2.03604,2.00144,7536,8918
"52","E02003279 E02004504","E02003279","E02004504","Southend-on-Sea 001","Chelmsford 020",11,0,0,9,1,1,0,0,0,0,0,0,0.15,0.15,0,8.88,-0.12,0,0,0,9,0,0.5,0.5,0,8.59,-0.41,1.35,1.35,0,7.89,-1.11,-0.00012,229,-0.00012,229,0,0,0,0,-4e-04,744,-4e-04,744,-0.00075,1396,-0.00075,1396,-101,-101,0,0,-348,-348,-941,-941,8.19259,16.87,17.896,2.05918,1.06082,1.98577,1.8831,7868,9512
"53","E02003279 E02004505","E02003279","E02004505","Southend-on-Sea 001","Chelmsford 021",12,0,0,12,0,0,0,0,0,0,0,0,0.21,0.21,0,11.79,-0.21,0,0,0,12,0,0.97,0.97,0,11.03,-0.97,2.2,2.2,0,9.8,-2.2,-0.00017,313,-0.00017,313,0,0,0,0,-0.00072,1341,-0.00072,1341,-0.00107,1991,-0.00107,1991,-130,-130,0,0,-605,-605,-1373,-1373,10.57855,12.139,14.497,1.14751,1.19425,1.9112,1.93143,5890,8128
"54","E02003279 E02004563","E02003279","E02004563","Southend-on-Sea 001","Rochford 001",33,0,0,28,0,1,0,4,0,0,0,0,0.95,0.95,0,27.2,-0.8,0,0,0,28,0,5.15,5.15,0,23.64,-4.36,9.13,9.13,0,20.26,-7.74,-0.00047,863,-0.00047,863,0,0,0,0,-0.00223,4139,-0.00223,4139,-0.00253,4693,-0.00253,4693,-366,-366,0,0,-1999,-1999,-3546,-3546,6.36323,9.11,9.192,1.43166,1.009,2.06367,2.17581,4252,4860
"55","E02003279 E02004564","E02003279","E02004564","Southend-on-Sea 001","Rochford 002",54,1,1,46,2,1,0,3,0,0,0,1.85185,3.61,2.61,0.95,43.74,-2.26,1.61,0.61,0.99,45.48,-0.52,13.81,12.81,0.76,34.88,-11.12,19.38,18.38,0.65,30.05,-15.95,-0.00153,2845,-0.00113,2087,-0.00058,1071,-0.00017,313,-0.00537,9970,-0.00497,9212,-0.0049,9092,-0.00449,8334,-1256,-909,-558,-211,-4825,-4478,-6771,-6424,4.55322,7.865,6.244,1.72735,0.7939,0.97902,1.96989,3320,3628
"56","E02003279 E02004565","E02003279","E02004565","Southend-on-Sea 001","Rochford 003",101,2,0,80,10,2,1,5,1,0,0,1.9802,5.93,3.93,0,76.82,-3.18,3.33,1.33,0,78.86,-1.14,25.5,23.5,0,61.06,-18.94,38.33,36.33,0,50.69,-29.31,-0.00172,3194,-0.00118,2182,-0.00079,1471,-0.00025,459,-0.00702,13020,-0.00647,12008,-0.00692,12829,-0.00637,11817,-1274,-829,-741,-296,-5381,-4936,-8085,-7640,3.66126,5.109,5.225,1.39542,1.02271,2.75984,2.58373,3420,3462
"57","E02003279 E02004566","E02003279","E02004566","Southend-on-Sea 001","Rochford 004",51,2,1,46,1,0,0,0,0,1,0,3.92157,4.77,2.77,0.95,43.4,-2.6,3.61,1.61,0.97,44.49,-1.51,14.93,12.93,0.74,33.86,-12.14,19.9,17.9,0.64,29.2,-16.8,-0.00207,3841,-0.00122,2261,-0.00133,2471,-0.00048,891,-0.00626,11619,-0.00541,10039,-0.00554,10281,-0.00469,8701,-1606,-935,-1212,-541,-5046,-4375,-6727,-6056,4.48458,7.25,6.82,1.61665,0.94069,0.92414,1.33431,2966,3928
"58","E02003279 E02004567","E02003279","E02004567","Southend-on-Sea 001","Rochford 005",71,0,0,47,5,2,0,15,0,2,0,0,3.3,3.3,0,44.81,-2.19,0,0,0,47,0,20.31,20.31,0,33.56,-13.44,28.4,28.4,0,28.2,-18.8,-0.00107,1983,-0.00107,1983,0,0,0,0,-0.00607,11260,-0.00607,11260,-0.0054,10012,-0.0054,10012,-591,-591,0,0,-3642,-3642,-5094,-5094,4.05316,5.315,5.498,1.31132,1.03443,2.14487,2.18261,2750,3384
"59","E02003279 E02004568","E02003279","E02004568","Southend-on-Sea 001","Rochford 006",92,1,2,73,6,1,0,7,0,2,0,1.08696,4.91,3.91,1.92,69.86,-3.14,1.84,0.84,2,72.29,-0.71,24.3,23.3,1.47,54.34,-18.66,35.37,34.37,1.23,45.45,-27.55,-0.00168,3124,-0.00129,2400,-0.00062,1148,-0.00023,424,-0.00752,13958,-0.00713,13234,-0.007,12981,-0.00661,12257,-1119,-882,-436,-199,-5487,-5250,-7988,-7751,4.95787,5.542,6.357,1.11782,1.14706,2.65247,2.59556,2896,3996
"60","E02003279 E02004569","E02003279","E02004569","Southend-on-Sea 001","Rochford 007",169,9,7,129,8,2,0,10,0,3,1,5.32544,19.42,10.42,6.55,120.6,-8.4,11.15,2.15,6.93,127.26,-1.74,57.16,48.16,4.86,90.19,-38.81,72.08,63.08,4.21,78.15,-50.85,-0.00715,13263,-0.00386,7157,-0.00383,7100,-0.00054,994,-0.02035,37750,-0.01706,31644,-0.01682,31200,-0.01353,25094,-4833,-2589,-2781,-537,-14208,-11964,-17919,-15675,3.88767,6.045,5.615,1.55492,0.92887,0.94293,1.44256,2452,3414
"61","E02003279 E02004570","E02003279","E02004570","Southend-on-Sea 001","Rochford 008",193,3,11,132,10,2,0,33,0,2,0,1.5544,14.73,11.73,10.32,123.85,-8.15,6.81,3.81,10.8,129.35001,-2.65,72.56,69.56,6.95,83.68,-48.32,88.98,85.98,6,72.27,-59.73,-0.00305,5654,-0.00247,4574,-0.00112,2072,-0.00054,992,-0.01486,27560,-0.01427,26480,-0.01253,23243,-0.01195,22163,-1887,-1502,-872,-487,-9301,-8916,-11407,-11022,3.34182,3.628,4.215,1.08564,1.1618,2.59096,1.99288,2180,2796
"62","E02003279 E02004571","E02003279","E02004571","Southend-on-Sea 001","Rochford 009",142,5,15,95,11,5,0,9,1,1,0,3.52113,14.33,9.33,13.97,88.53,-6.47,8.09,3.09,14.5,93.09,-1.91,58.91,53.91,9.13,57.57,-37.43,68.07,63.07,8.12,51.22,-43.78,-0.00179,3320,-0.00119,2203,-8e-04,1483,-2e-04,366,-0.0072,13351,-0.00659,12234,-0.0056,10381,-0.00499,9264,-1279,-840,-686,-247,-5305,-4866,-6130,-5691,2.2916,2.557,2.941,1.11581,1.15018,2.11185,2.10813,1456,2184
"63","E02003279 E02004572","E02003279","E02004572","Southend-on-Sea 001","Rochford 010",50,1,1,45,3,0,0,0,0,0,0,2,2.26,1.26,0.97,43.85,-1.15,1.43,0.43,0.99,44.61,-0.39,5.3,4.3,0.91,41.05,-3.95,10.11,9.11,0.82,36.63,-8.37,-0.0016,2960,-0.00091,1679,-0.00089,1659,-2e-04,378,-0.0034,6297,-0.0027,5016,-0.00441,8178,-0.00372,6897,-1382,-774,-871,-263,-3259,-2651,-6227,-5619,10.53614,12.54,13.973,1.19019,1.11427,1.10048,1.27389,5414,6734
"64","E02003280 E02003281","E02003280","E02003281","Southend-on-Sea 002","Southend-on-Sea 003",150,9,17,101,14,1,0,6,0,0,2,6,19.05,10.05,15.79,93.81,-7.19,16.86,7.86,16.01,95.43,-5.57,57.92,48.92,11.08,66,-35,69.67,60.67,9.67,57.57,-43.43,-0.00462,8568,-0.00243,4508,-0.0035,6491,-0.00131,2431,-0.01397,25918,-0.01178,21858,-0.01137,21094,-0.00918,17034,-3094,-1628,-2724,-1258,-9390,-7924,-11299,-9833,2.9223,4.494,3.775,1.53783,0.84001,1.33511,1.27152,2256,2646
"65","E02003280 E02003282","E02003280","E02003282","Southend-on-Sea 002","Southend-on-Sea 004",488,21,160,229,36,4,0,35,0,3,0,4.30328,52.44,31.44,149.2,213.60001,-15.4,47.75,26.75,150.7,215.98,-13.02,208.64,187.64,95.82,136.91,-92.09,229.92,208.92,88.52,126.47,-102.53,-0.00194,3595,-0.00119,2208,-0.00144,2667,-0.00069,1280,-0.00758,14062,-0.00683,12675,-0.00178,3295,-0.00103,1908,-2025,-1222,-1836,-1033,-8113,-7310,-8942,-8139,0.93011,1.573,1.554,1.6912,0.98792,1.20788,1.22265,768,760
"66","E02003280 E02003283","E02003280","E02003283","Southend-on-Sea 002","Southend-on-Sea 005",208,9,42,129,19,2,0,6,1,0,0,4.32692,22.54,13.54,39.13,120.24,-8.76,29.26,20.26,38.35,115.24,-13.76,82.51,73.51,26.33,81.51,-47.49,98.3,89.3,23.05,71.22,-57.78,-0.00333,6176,-0.00197,3655,-0.00366,6783,-0.0023,4262,-0.01187,22016,-0.01051,19495,-0.00799,14828,-0.00663,12307,-2577,-1536,-3484,-2443,-9367,-8326,-11175,-10134,2.09924,3.608,3.124,1.71871,0.86585,1.05322,1.53649,1838,2118
"67","E02003280 E02003284","E02003280","E02003284","Southend-on-Sea 002","Southend-on-Sea 006",384,20,29,274,41,2,0,12,1,4,1,5.20833,48.77,28.77,26.7,252.33,-21.67,38.87,18.87,27.53,259.95001,-14.05,161.91,141.91,17.69,167.17999,-106.82,186.39999,166.39999,15.75,148.75999,-125.24,-0.01192,22110,-0.00703,13043,-0.00811,15039,-0.00322,5972,-0.03955,73378,-0.03466,64311,-0.03184,59080,-0.02696,50013,-7646,-4507,-6051,-2912,-25356,-22217,-29187,-26048,3.06972,4.156,4.678,1.35387,1.1256,0.89028,1.21847,1828,2272
"68","E02003280 E02003285","E02003280","E02003285","Southend-on-Sea 002","Southend-on-Sea 007",182,12,48,100,11,0,0,9,1,0,1,6.59341,23.25,11.25,44.78,93.43,-6.57,18.25,6.25,45.85,96.78,-3.22,72.89,60.89,31.26,63.64,-36.36,85.74,73.74,27.58,56.15,-43.85,-0.00162,2995,-9e-04,1660,-0.00098,1820,-0.00026,485,-0.00567,10517,-0.00495,9182,-0.00298,5534,-0.00226,4199,-1601,-827,-1177,-403,-5360,-4586,-6304,-5530,1.71505,2.465,2.465,1.43728,1,1.50101,1.50101,1188,1188
"69","E02003280 E02003286","E02003280","E02003286","Southend-on-Sea 002","Southend-on-Sea 008",81,3,3,59,7,3,0,2,1,3,0,3.7037,7.56,4.56,2.82,55.55,-3.45,10.38,7.38,2.81,53.44,-5.56,25.69,22.69,2.17,41.85,-17.15,33.53,30.53,1.86,35.91,-23.09,-0.00299,5553,-0.00183,3387,-0.00328,6079,-0.00211,3913,-0.0101,18734,-0.00893,16568,-0.00854,15833,-0.00737,13667,-1762,-1061,-2412,-1711,-5980,-5279,-7807,-7106,4.20307,6.04,6.851,1.43704,1.13427,1.07616,1.15312,2902,3140
"70","E02003280 E02003287","E02003280","E02003287","Southend-on-Sea 002","Southend-on-Sea 009",132,4,2,102,8,0,0,11,1,0,4,3.0303,12.87,8.87,1.86,94.94,-7.06,9.61,5.61,1.92,97.61,-4.39,48.52,44.52,1.3,66.48,-35.52,59.06,55.06,1.14,58.1,-43.9,-0.00491,9107,-0.00339,6283,-0.00301,5590,-0.00149,2766,-0.01821,33783,-0.01669,30959,-0.01447,26843,-0.01295,24019,-2876,-2006,-2113,-1243,-10964,-10094,-13345,-12475,4.30684,5.766,6.608,1.3388,1.14603,0.79778,1.27119,2434,3018
"71","E02003280 E02003288","E02003280","E02003288","Southend-on-Sea 002","Southend-on-Sea 010",420,20,41,238,44,5,0,62,4,4,2,4.7619,47.21,27.21,38.24,221.92,-16.08,30.39,10.39,40.12,232.5,-5.5,169.19,149.19,25.8,149.56,-88.44,199.57001,179.57001,22.62,131.25999,-106.74,-0.00808,14981,-0.00465,8633,-0.00467,8659,-0.00125,2311,-0.02887,53560,-0.02545,47212,-0.02313,42920,-0.01971,36572,-4266,-2479,-2607,-820,-15442,-13655,-18280,-16493,2.36619,2.825,3.253,1.1939,1.1515,1.06195,1.72149,1494,1804
"72","E02003280 E02003289","E02003280","E02003289","Southend-on-Sea 002","Southend-on-Sea 011",132,10,14,78,16,3,1,7,0,2,1,7.57576,18.1,8.1,13.07,72.82,-5.18,17.73,7.73,13.18,72.93,-5.07,47.01,37.01,9.76,54.33,-23.67,58.73,48.73,8.41,46.83,-31.17,-0.00491,9115,-0.0022,4079,-0.00421,7806,-0.00149,2770,-0.01273,23621,-0.01002,18585,-0.01107,20537,-0.00836,15501,-2896,-1296,-2864,-1264,-7525,-5925,-9401,-7801,3.12546,4.915,5.107,1.57257,1.03906,1.07833,1.03779,2224,2296
"73","E02003280 E02003290","E02003280","E02003290","Southend-on-Sea 002","Southend-on-Sea 012",149,8,19,91,9,2,0,14,4,2,0,5.36913,16.46,8.46,17.85,85.55,-5.45,16.49,8.49,17.76,85.56,-5.44,53.85,45.85,12.94,61.36,-29.64,67.49,59.49,11.08,52.56,-38.44,-0.00292,5416,-0.00154,2865,-0.00243,4501,-0.00105,1950,-0.00979,18170,-0.00842,15619,-0.00809,15006,-0.00671,12455,-1864,-967,-1859,-962,-6162,-5265,-7723,-6826,2.57405,3.483,3.483,1.35312,1,1.75136,1.75136,1610,1610
"74","E02003280 E02003291","E02003280","E02003291","Southend-on-Sea 002","Southend-on-Sea 013",209,3,3,160,16,5,0,17,1,3,1,1.43541,11.7,8.7,2.87,153.25,-6.75,4.76,1.76,2.97,158.64,-1.36,43.85,40.85,2.4,128.28,-31.72,65.76,62.76,2.09,111.26,-48.74,-0.00758,14064,-0.00564,10459,-0.00274,5078,-0.00079,1473,-0.02794,51826,-0.02599,48221,-0.02719,50446,-0.02525,46841,-4302,-3200,-1743,-641,-16141,-15039,-24212,-23110,7.43368,9.248,10.288,1.24407,1.11246,0.80017,1.08865,3856,4458
"75","E02003280 E02003292","E02003280","E02003292","Southend-on-Sea 002","Southend-on-Sea 014",225,14,23,129,20,2,0,37,0,0,0,6.22222,30.09,16.09,21.24,119.18,-9.82,33.6,19.6,20.85,117.05,-11.95,88.35,74.35,14.92,83.49,-45.51,104.66,90.66,13.15,73.51,-55.49,-0.00841,15610,-0.00452,8384,-0.00773,14348,-0.00384,7122,-0.02419,44869,-0.02029,37643,-0.01719,31882,-0.01329,24656,-4665,-2510,-5211,-3056,-13793,-11638,-16343,-14188,3.71282,5.008,5.228,1.34884,1.04393,1.07827,1.30069,2238,2568
"76","E02003280 E02003293","E02003280","E02003293","Southend-on-Sea 002","Southend-on-Sea 015",369,9,35,206,31,2,0,78,6,2,0,2.43902,32.84,23.84,32.7,192.33,-13.67,20.49,11.49,33.84,199.5,-6.5,143.45,134.45,22.01,128.92999,-77.07,172.69,163.69,19.14,112.25,-93.75,-0.00713,13218,-0.00519,9620,-0.00367,6798,-0.00173,3200,-0.03113,57763,-0.0292,54165,-0.02501,46395,-0.02307,42797,-3604,-2625,-2226,-1247,-15785,-14806,-18989,-18010,2.93337,3.702,3.784,1.26203,1.02215,1.35062,1.21564,1816,1828
"77","E02003280 E02003294","E02003280","E02003294","Southend-on-Sea 002","Southend-on-Sea 016",90,0,1,73,5,0,0,10,1,0,0,0,5.06,5.06,0.94,68.9,-4.1,0,0,1,73,0,28.13,28.13,0.69,50.19,-22.81,36.81,36.81,0.59,43.14,-29.86,-0.00222,4115,-0.00222,4115,0,0,0,0,-0.0121,22455,-0.0121,22455,-0.01,18557,-0.01,18557,-1318,-1318,0,0,-7332,-7332,-9595,-9595,4.8823,6.49,7.008,1.32929,1.07982,1.18644,1.38413,2768,3222
"78","E02003280 E02003295","E02003280","E02003295","Southend-on-Sea 002","Southend-on-Sea 017",102,2,2,78,6,1,0,13,0,0,0,1.96078,6.69,4.69,1.91,74.34,-3.66,3.3,1.3,1.99,77,-1,24.52,22.52,1.53,60.42,-17.58,35.15,33.15,1.32,52.13,-25.87,-0.00387,7171,-0.0027,5012,-0.00169,3135,-0.00053,976,-0.01389,25760,-0.01272,23601,-0.01294,24015,-0.01178,21856,-2208,-1554,-1078,-424,-8127,-7473,-11649,-10995,6.78638,8.369,9.26,1.2332,1.10646,0.82447,1.2203,3542,4058
"79","E02003280 E02003296","E02003280","E02003296","Southend-on-Sea 002","Thurrock 001",12,0,0,12,0,0,0,0,0,0,0,0,0.1,0.1,0,11.9,-0.1,0,0,0,12,0,0.23,0.23,0,11.77,-0.23,0.92,0.92,0,11.08,-0.92,-1e-04,182,-1e-04,182,0,0,0,0,-0.00023,430,-0.00023,430,-8e-04,1484,-8e-04,1484,-111,-111,0,0,-261,-261,-1037,-1037,16.78402,22.463,21.728,1.33836,0.96728,1.62935,1.83174,10120,11318
"80","E02003280 E02004428","E02003280","E02004428","Southend-on-Sea 002","Basildon 005",13,0,0,9,0,3,0,1,0,0,0,0,0.17,0.17,0,8.88,-0.12,0,0,0,9,0,0.64,0.64,0,8.55,-0.45,1.71,1.71,0,7.8,-1.2,-0.00017,321,-0.00017,321,0,0,0,0,-0.00065,1199,-0.00065,1199,-0.00115,2130,-0.00115,2130,-92,-92,0,0,-349,-349,-934,-934,12.80289,16.764,17.843,1.30939,1.06436,1.67025,1.78221,7864,9896
"81","E02003280 E02004429","E02003280","E02004429","Southend-on-Sea 002","Basildon 006",16,0,1,14,0,1,0,0,0,0,0,0,0.23,0.23,0.99,13.8,-0.2,0,0,1,14,0,0.79,0.79,0.95,13.31,-0.69,2.05,2.05,0.87,12.21,-1.79,-0.00022,410,-0.00022,410,0,0,0,0,-0.00078,1446,-0.00078,1446,-0.00137,2533,-0.00137,2533,-170,-170,0,0,-585,-585,-1516,-1516,13.64244,17.741,18.989,1.30043,1.07035,1.67972,1.71678,8328,11394
"82","E02003280 E02004430","E02003280","E02004430","Southend-on-Sea 002","Basildon 007",37,0,0,32,2,2,0,1,0,0,0,0,0.65,0.65,0,31.44,-0.56,0,0,0,32,0,2.52,2.52,0,29.82,-2.18,5.81,5.81,0,26.98,-5.02,-0.00066,1221,-0.00066,1221,0,0,0,0,-0.00246,4571,-0.00246,4571,-0.00372,6899,-0.00372,6899,-419,-419,0,0,-1633,-1633,-3760,-3760,11.44435,14.855,15.607,1.29802,1.05062,1.60889,1.72359,6862,8690
"83","E02003280 E02004431","E02003280","E02004431","Southend-on-Sea 002","Basildon 008",20,0,0,18,0,2,0,0,0,0,0,0,0.31,0.31,0,17.72,-0.28,0,0,0,18,0,1.2,1.2,0,16.94,-1.06,2.92,2.92,0,15.39,-2.61,-0.00031,583,-0.00031,583,0,0,0,0,-0.00118,2183,-0.00118,2183,-0.00189,3498,-0.00189,3498,-210,-210,0,0,-810,-810,-1991,-1991,12.36823,17.296,17.515,1.39842,1.01266,1.7056,1.77562,7958,10376
"84","E02003280 E02004433","E02003280","E02004433","Southend-on-Sea 002","Basildon 010",16,0,0,16,0,0,0,0,0,0,0,0,0.15,0.15,0,15.85,-0.15,0,0,0,16,0,0.39,0.39,0,15.61,-0.39,1.37,1.37,0,14.63,-1.37,-0.00015,280,-0.00015,280,0,0,0,0,-0.00041,754,-0.00041,754,-0.00116,2152,-0.00116,2152,-155,-155,0,0,-407,-407,-1439,-1439,18.09713,20.902,23.571,1.15499,1.12769,1.60272,1.39578,9410,12104
"85","E02003280 E02004434","E02003280","E02004434","Southend-on-Sea 002","Basildon 011",48,0,0,44,3,1,0,0,0,0,0,0,0.76,0.76,0,43.3,-0.7,0,0,0,44,0,2.75,2.75,0,41.46,-2.54,6.72,6.72,0,37.82,-6.18,-0.00078,1440,-0.00078,1440,0,0,0,0,-0.00285,5287,-0.00285,5287,-0.00464,8614,-0.00464,8614,-559,-559,0,0,-2031,-2031,-4959,-4959,12.48464,15.391,15.91,1.2328,1.03372,1.49438,1.5462,6804,8526
"86","E02003280 E02004435","E02003280","E02004435","Southend-on-Sea 002","Basildon 012",45,0,0,45,0,0,0,0,0,0,0,0,0.6,0.6,0,44.4,-0.6,0,0,0,45,0,1.94,1.94,0,43.06,-1.94,5.29,5.29,0,39.71,-5.29,-0.00062,1140,-0.00062,1140,0,0,0,0,-0.00205,3810,-0.00205,3810,-0.00407,7544,-0.00407,7544,-530,-530,0,0,-1723,-1723,-4704,-4704,14.59674,17.439,18.366,1.19472,1.05316,1.46797,1.47011,7818,9700
"87","E02003280 E02004437","E02003280","E02004437","Southend-on-Sea 002","Basildon 014",42,0,0,37,4,1,0,0,0,0,0,0,0.42,0.42,0,36.63,-0.37,0,0,0,37,0,0.98,0.98,0,36.14,-0.86,3.49,3.49,0,33.93,-3.07,-0.00043,800,-0.00043,800,0,0,0,0,-0.00104,1923,-0.00104,1923,-0.0032,5935,-0.0032,5935,-418,-418,0,0,-975,-975,-3471,-3471,19.23866,22.287,23.595,1.15845,1.05869,1.4762,1.44522,9994,12808
"88","E02003280 E02004438","E02003280","E02004438","Southend-on-Sea 002","Basildon 015",84,0,3,70,3,5,0,2,0,1,0,0,1.01,1.01,2.97,69.15,-0.85,0,0,3,70,0,2.96,2.96,2.9,67.52,-2.48,8.72,8.72,2.7,62.71,-7.29,-0.00102,1894,-0.00102,1894,0,0,0,0,-0.00308,5709,-0.00308,5709,-0.00709,13153,-0.00709,13153,-817,-817,0,0,-2392,-2392,-7036,-7036,15.4061,18.897,21.076,1.22659,1.11531,1.45526,1.53255,8554,11026
"89","E02003280 E02004441","E02003280","E02004441","Southend-on-Sea 002","Basildon 018",18,1,0,14,0,1,0,1,1,0,0,5.55556,1.22,0.22,0,13.81,-0.19,2.25,1.25,0,12.91,-1.09,1.41,0.41,0,13.68,-0.32,2.23,1.23,0,13.04,-0.96,-0.00126,2344,-0.00023,422,-0.00194,3598,-9e-04,1676,-0.00145,2691,-0.00041,769,-0.00185,3432,-0.00081,1510,-894,-151,-1672,-929,-997,-254,-1507,-764,12.55754,16.655,17.145,1.32629,1.02942,1.47703,1.52814,7386,9116
"90","E02003280 E02004443","E02003280","E02004443","Southend-on-Sea 002","Basildon 020",34,0,1,32,0,1,0,0,0,0,0,0,0.37,0.37,0.99,31.65,-0.35,0,0,1,32,0,1.02,1.02,0.97,31.05,-0.95,3.23,3.23,0.9,28.97,-3.03,-0.00037,687,-0.00037,687,0,0,0,0,-0.00104,1934,-0.00104,1934,-0.00264,4891,-0.00264,4891,-354,-354,0,0,-966,-966,-3080,-3080,16.04799,20.51,21.269,1.27804,1.03701,1.53584,1.60327,9402,11570
"91","E02003280 E02004444","E02003280","E02004444","Southend-on-Sea 002","Basildon 021",12,0,0,5,1,0,0,6,0,0,0,0,0.11,0.11,0,4.95,-0.05,0,0,0,5,0,0.24,0.24,0,4.9,-0.1,0.93,0.93,0,4.62,-0.38,-0.00011,209,-0.00011,209,0,0,0,0,-0.00024,452,-0.00024,452,-0.00088,1631,-0.00088,1631,-55,-55,0,0,-117,-117,-461,-461,19.2506,23.887,25.715,1.24084,1.07653,1.49454,1.53607,10868,13426
"92","E02003280 E02004445","E02003280","E02004445","Southend-on-Sea 002","Basildon 022",15,1,0,10,1,1,0,2,0,0,0,6.66667,1.16,0.16,0,9.89,-0.11,1.2,0.2,0,9.88,-0.12,1.33,0.33,0,9.74,-0.26,1.99,0.99,0,9.23,-0.77,-0.00119,2214,-0.00016,292,-0.00118,2190,-0.00014,268,-0.00137,2544,-0.00034,622,-0.00175,3241,-0.00071,1319,-644,-97,-656,-109,-766,-219,-1210,-663,13.82852,17.917,16.583,1.29566,0.92555,1.82508,1.81511,8264,8928
"93","E02003280 E02004473","E02003280","E02004473","Southend-on-Sea 002","Castle Point 001",50,0,0,39,6,0,0,5,0,0,0,0,1.12,1.12,0,38.13,-0.87,0,0,0,39,0,5.25,5.25,0,34.93,-4.07,10.55,10.55,0,30.8,-8.2,-0.00091,1690,-0.00091,1690,0,0,0,0,-0.00344,6373,-0.00344,6373,-0.00454,8414,-0.00454,8414,-517,-517,0,0,-2429,-2429,-4896,-4896,9.38857,11.936,11.308,1.27133,0.94739,1.7929,1.66254,5642,6172
"94","E02003280 E02004474","E02003280","E02004474","Southend-on-Sea 002","Castle Point 002",97,0,2,82,5,0,0,8,0,0,0,0,3.51,3.51,1.93,79.03,-2.97,0,0,2,82,0,18.32,18.32,1.63,66.51,-15.49,29.21,29.21,1.41,57.3,-24.7,-0.0022,4072,-0.0022,4072,0,0,0,0,-0.01041,19305,-0.01041,19305,-0.01045,19378,-0.01045,19378,-1377,-1377,0,0,-7192,-7192,-11470,-11470,7.04478,9.259,8.741,1.31431,0.94405,1.55524,1.4186,4738,5332
"95","E02003280 E02004475","E02003280","E02004475","Southend-on-Sea 002","Castle Point 003",28,0,0,25,0,0,0,3,0,0,0,0,0.58,0.58,0,24.48,-0.52,0,0,0,25,0,2.63,2.63,0,22.65,-2.35,5.49,5.49,0,20.09,-4.91,-5e-04,922,-5e-04,922,0,0,0,0,-0.00183,3393,-0.00183,3393,-0.00252,4668,-0.00252,4668,-325,-325,0,0,-1475,-1475,-3082,-3082,9.60722,12.589,11.825,1.31037,0.93931,1.77139,1.76744,5976,6702
