"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"4145","E02004512","Colchester 007",5084,20,733,372,21,27,2072,224,203,1383,29,341.79501,138.795,1332.11902,-50.881,2012.82397,-59.175,318.767,115.767,1342.33801,-40.662,2022.95801,-49.042,969.14801,766.14801,1042.96399,-340.03601,1781.15601,-290.84399,1320.81201,1117.81201,919.54401,-463.45599,1625.96594,-446.034,-0.06455,119754,-0.10328,191564,-0.03872,71810,-0.09224,171109,-0.02768,51355,-0.19267,357427,-0.12812,237673,-0.19244,357000,-0.12789,237246,-0.04017,74510,-0.06382,118353,-0.02365,43843,-0.05746,106588,-0.0173,32078,-0.12601,233739,-0.08584,159229,-0.13453,249558,-0.09437,175048,-25962,-42539,-16577,-39679,-13717,-87787,-61825,-142966,-117004,0.01626
"4185","E02004532","Epping Forest 006",2827,904,89,40,38,28,1440,72,14,193,9,53.365,39.365,187.21899,-5.781,1418.16101,-21.839,22.99,8.99,191.104,-1.896,1435.82703,-4.173,213.963,199.963,148.823,-44.177,1325.35095,-114.649,404.83499,390.83499,127.771,-65.229,1216.698,-223.302,-0.01579,29293,-0.05725,106080,-0.04145,76787,-0.02078,38542,-0.00499,9249,-0.12039,223232,-0.1046,193939,-0.20987,389256,-0.19408,359963,-0.00772,14321,-0.02761,51098,-0.01989,36777,-0.01015,18825,-0.00243,4504,-0.06867,127279,-0.06095,112958,-0.13162,244060,-0.1239,229739,-3148,-13463,-10315,-4541,-1393,-43574,-40426,-103280,-100132,0.01894
"4203","E02004594","Uttlesford 004",3278,21,254,62,5,21,2268,116,98,403,30,157.759,59.759,383.90799,-19.092,2232.24194,-35.758,129.355,31.355,388.94299,-14.057,2252.57202,-15.428,356.47198,258.47198,320.633,-82.367,2113.61792,-154.382,569.78998,471.79001,275.991,-127.009,1965.37598,-302.62399,-0.00832,15431,-0.03321,61590,-0.02489,46159,-0.01271,23578,-0.00439,8147,-0.08742,162177,-0.0791,146746,-0.11039,204792,-0.10207,189361,-0.00624,11574,-0.02191,40636,-0.01567,29062,-0.009,16700,-0.00276,5126,-0.05898,109401,-0.05274,97827,-0.07857,145763,-0.07233,134189,-10887,-25803,-14916,-15424,-4537,-71742,-60855,-147721,-136834,0.02318
"4224","E02004507","Colchester 002",4822,12,438,378,15,25,3055,220,195,464,20,379.81799,184.81799,434.05801,-29.942,2937.24707,-117.753,325.68799,130.688,443.38101,-20.619,2971.7041,-83.296,1092.44702,897.44702,311.12799,-152.87199,2492.75,-562.25,1347.37402,1152.37402,292.58801,-171.412,2310.96411,-744.03601,-0.06099,113148,-0.12596,233647,-0.06497,120499,-0.10994,203944,-0.04894,90796,-0.32857,609553,-0.26758,496405,-0.34177,634045,-0.28078,520897,-0.04104,76124,-0.08061,149505,-0.03957,73381,-0.07096,131624,-0.02992,55500,-0.21262,394424,-0.17158,318300,-0.23012,426886,-0.18908,350762,-28859,-57842,-28983,-53773,-24914,-142802,-113943,-226440,-197581,0.01146
"4248","E02003298","Thurrock 003",3090,14,378,92,15,32,2146,191,24,190,8,95.529,71.529,181.02299,-8.977,2094.82202,-51.178,39.251,15.251,187.69099,-2.309,2135.14893,-10.851,413.25299,389.25299,131.76401,-58.236,1874.93201,-271.06799,616.64697,592.64697,121.007,-68.993,1717.79004,-428.20999,-0.00783,14525,-0.05307,98380,-0.04523,83855,-0.01348,24999,-0.00565,10474,-0.19036,353111,-0.18253,338586,-0.23591,437626,-0.22808,423101,-0.00512,9489,-0.03262,60442,-0.0275,50953,-0.00879,16305,-0.00368,6816,-0.12244,227086,-0.11732,217597,-0.15669,290644,-0.15157,281155,-3283,-22477,-19194,-6166,-2883,-87766,-84483,-170409,-167126,0.01349
"4250","E02003299","Thurrock 004",2903,34,391,38,25,29,2125,149,16,83,13,80.919,64.919,78.598,-4.402,2073.15405,-51.846,29.413,13.413,82.491,-0.509,2113.67505,-11.325,337.56299,321.56299,55.853,-27.147,1873.401,-251.599,519.125,503.125,51.13,-31.87,1721.57996,-403.42001,-0.01656,30722,-0.07014,130041,-0.05358,99319,-0.02849,52850,-0.01193,22128,-0.22483,417038,-0.20827,386316,-0.26743,496076,-0.25087,465354,-0.00961,17834,-0.04189,77619,-0.03227,59785,-0.01667,30922,-0.00706,13088,-0.14193,263224,-0.13231,245390,-0.17339,321589,-0.16377,303755,-6925,-30397,-23472,-12989,-6064,-106033,-99108,-195630,-188705,0.01133
"4311","E02004440","Basildon 017",3485,23,443,171,50,28,1804,255,94,604,13,237.142,143.142,563.953,-40.047,1732.12195,-71.878,174.464,80.464,581.67102,-22.329,1763.70203,-40.298,853.68597,759.68597,379.306,-224.694,1434.23303,-369.767,1046.08997,952.09003,349.07101,-254.929,1317.12903,-486.871,-0.03472,64409,-0.07282,135018,-0.03809,70609,-0.05239,97173,-0.01766,32764,-0.18296,339385,-0.14824,274976,-0.17317,321223,-0.13845,256814,-0.02192,40656,-0.04571,84721,-0.02379,44065,-0.03381,62708,-0.01189,22052,-0.12032,223154,-0.0984,182498,-0.12061,223690,-0.09869,183034,-15317,-32512,-17195,-25172,-9855,-88287,-72970,-139175,-123858,0.01283
"4324","E02004538","Epping Forest 012",4001,1221,138,64,58,43,2027,115,36,279,20,100.864,64.864,271.41199,-7.588,1989.31604,-37.684,75.362,39.362,274.30301,-4.697,2006.60498,-20.395,375.04599,339.04599,218.97501,-60.025,1815.33398,-211.666,678.53302,642.53302,191.85001,-87.15,1643.27405,-383.72601,-0.03976,73765,-0.09964,184675,-0.05987,110910,-0.06442,119500,-0.02466,45735,-0.20903,387632,-0.16927,313867,-0.33515,621636,-0.29539,547871,-0.02092,38803,-0.05241,97042,-0.03149,58239,-0.03325,61675,-0.01233,22872,-0.12287,227783,-0.10195,188980,-0.21456,397897,-0.19364,359094,-6562,-21196,-14634,-13344,-6782,-69761,-63199,-149511,-142949,0.02622
"4406","E02003296","Thurrock 001",3358,8,404,86,23,24,2442,177,28,149,17,102.336,74.336,142.274,-6.726,2384.15991,-57.84,61.435,33.435,144.888,-4.112,2416.88306,-25.117,430.88901,402.88901,104.263,-44.737,2135.67603,-306.32501,642.78101,614.78101,95.903,-53.097,1963.34595,-478.65399,-0.01672,31016,-0.06511,120728,-0.04839,89712,-0.02995,55557,-0.01323,24541,-0.20244,375511,-0.18572,344495,-0.25977,481876,-0.24305,450860,-0.00995,18452,-0.03872,71760,-0.02877,53308,-0.01794,33273,-0.00799,14821,-0.12758,236626,-0.11763,218174,-0.17017,315644,-0.16022,297192,-7138,-28403,-21265,-13842,-6704,-95380,-88242,-187549,-180411,0.01325
"4443","E02004539","Epping Forest 013",3403,952,110,110,64,49,1634,119,49,296,20,111.466,62.466,286.617,-9.383,1601.60803,-32.392,94.462,45.462,285.01599,-10.984,1609.14404,-24.856,376.392,327.392,230.868,-65.132,1457.60999,-176.39,648.77698,599.77698,199.528,-96.472,1317.396,-316.604,-0.03811,70686,-0.08772,162569,-0.04962,91883,-0.05487,101776,-0.01676,31090,-0.18874,350003,-0.15064,279317,-0.27905,517563,-0.24094,446877,-0.0219,40624,-0.04879,90346,-0.02689,49722,-0.03076,57052,-0.00886,16428,-0.11353,210447,-0.09162,169823,-0.18103,335687,-0.15912,295063,-11746,-23526,-11780,-20594,-8848,-62792,-51046,-124089,-112343,0.02024
"4638","E02004434","Basildon 011",4085,21,365,199,28,42,2765,298,86,262,19,232.58299,146.58299,246.716,-15.284,2663.74097,-101.259,161.313,75.313,248.83,-13.17,2716.5769,-48.423,868.60999,782.60999,172.452,-89.548,2232.5271,-532.47302,1099.31006,1013.31,161.772,-100.228,2059.95093,-705.04901,-0.033,61210,-0.09829,182291,-0.06529,121081,-0.05106,94712,-0.01806,33502,-0.321,595487,-0.28801,534277,-0.33035,612832,-0.29735,551622,-0.01991,36923,-0.05963,110549,-0.03972,73626,-0.03132,58093,-0.01141,21170,-0.20411,378622,-0.18421,341699,-0.21598,400627,-0.19607,363704,-13256,-39406,-26150,-22651,-9395,-131377,-118121,-206721,-193465,0.01024
"4740","E02004449","Braintree 004",3830,3,88,127,8,35,2642,194,43,672,18,115.37,72.37,648.18701,-23.813,2600.68408,-41.316,85.685,42.685,652.953,-19.047,2621.6709,-20.329,445.82199,402.82199,516.55402,-155.446,2431.63892,-210.36099,754.81799,711.81799,440.62601,-231.37399,2234.00391,-407.996,-0.01498,27795,-0.05066,93954,-0.03568,66159,-0.02236,41478,-0.00738,13683,-0.11511,213536,-0.10013,185741,-0.13903,257911,-0.12405,230116,-0.00948,17592,-0.03085,57201,-0.02136,39609,-0.01447,26835,-0.00498,9243,-0.07779,144296,-0.06831,126704,-0.10359,192159,-0.09411,174567,-8712,-27073,-18361,-14988,-6276,-82551,-73839,-182250,-173538,0.01905
"4743","E02004517","Colchester 012",3792,2,218,233,7,36,2642,210,140,291,13,281.20901,141.209,272.69299,-18.307,2544.33301,-97.667,225.50301,85.503,282.58899,-8.411,2582.58301,-59.417,811.60303,671.60303,197.29401,-93.706,2182.77808,-459.22198,1040.31799,900.31799,184.979,-106.021,2011.00903,-630.99103,-0.05515,102303,-0.11794,218781,-0.0628,116478,-0.08974,166478,-0.0346,64175,-0.32547,603803,-0.27032,501500,-0.32128,596031,-0.26613,493728,-0.03589,66574,-0.07528,139623,-0.03939,73049,-0.05822,107993,-0.02233,41419,-0.21135,392087,-0.17546,325513,-0.21354,396141,-0.17765,329567,-24208,-52212,-28004,-40892,-16684,-141904,-117696,-217636,-193428,0.00754
"4776","E02004563","Rochford 001",2754,5,255,120,12,23,2069,131,24,103,12,79.147,55.147,98.582,-4.418,2026.79895,-42.201,42.711,18.711,102.722,-0.278,2053.98511,-15.015,301.608,277.608,74.178,-28.822,1864.32397,-204.67599,492.327,468.327,66.226,-36.774,1711.18701,-357.81299,-0.01043,19342,-0.04601,85309,-0.03558,65967,-0.01867,34633,-0.00824,15291,-0.13823,256414,-0.12781,237072,-0.17442,323550,-0.16399,304208,-0.00665,12331,-0.028,51905,-0.02135,39574,-0.01182,21918,-0.00517,9587,-0.08754,162363,-0.08089,150032,-0.11309,209768,-0.10644,197437,-5206,-24288,-19082,-11151,-5945,-85229,-80023,-167014,-161808,0.01463
"4809","E02004533","Epping Forest 007",3142,154,170,119,40,41,2154,160,32,256,16,125.815,93.815,241.19099,-14.809,2090.60693,-63.393,63.67,31.67,250.61301,-5.387,2133.49902,-20.502,532.271,500.271,159.952,-96.048,1823.57605,-330.42401,742.83398,710.83398,148.23199,-107.768,1669.98401,-484.01599,-0.02525,46846,-0.08163,151298,-0.05638,104452,-0.03692,68485,-0.01167,21639,-0.22884,424414,-0.20358,377568,-0.27816,515915,-0.2529,469069,-0.01442,26738,-0.04745,87885,-0.03304,61147,-0.02107,39079,-0.00666,12341,-0.1435,266087,-0.12908,239349,-0.18036,334472,-0.16594,307734,-9548,-31160,-21612,-15902,-6354,-104075,-94527,-185774,-176226,0.01379
"4813","E02004590","Tendring 018",2036,4,61,133,11,16,1471,130,57,145,8,145.418,88.418,136.228,-8.772,1408.40002,-62.6,91.784,34.784,140.895,-4.105,1447.75696,-23.243,477.49301,420.49301,97.479,-47.521,1178.65698,-292.34299,580.37903,523.37903,93.423,-51.577,1098.14001,-372.85999,-0.06116,113467,-0.13312,246960,-0.07196,133493,-0.08839,163983,-0.02723,50516,-0.27677,513471,-0.21561,400004,-0.26867,498446,-0.20751,384979,-0.03475,64460,-0.07871,146005,-0.04396,81545,-0.05152,95567,-0.01677,31107,-0.17366,322175,-0.13891,257715,-0.17355,321971,-0.13881,257511,-16217,-34334,-18117,-23123,-6906,-88598,-72381,-128565,-112348,NA
"4867","E02004519","Colchester 014",3117,3,172,189,14,30,2090,189,186,236,8,322.61801,136.618,218.52499,-17.475,1995.79297,-94.207,290.51901,104.519,216.72301,-19.277,2024.70105,-65.299,806.927,620.927,154.485,-81.515,1666.89905,-423.10101,990.27698,804.27698,146.679,-89.321,1529.85303,-560.14697,-0.06651,123391,-0.11706,217154,-0.05055,93763,-0.09501,176261,-0.0285,52870,-0.28501,528752,-0.2185,405361,-0.28003,519502,-0.21352,396111,-0.04361,80899,-0.07557,140173,-0.03196,59274,-0.06244,115819,-0.01883,34920,-0.18477,342765,-0.14116,261866,-0.18475,342734,-0.14114,261835,-29452,-51978,-22526,-43513,-14061,-122514,-93062,-175300,-145848,0.00873
"4915","E02004429","Basildon 006",3185,28,523,65,21,22,2121,142,42,207,14,125.185,83.185,196.55499,-10.445,2060.7959,-60.204,87.393,45.393,199.03,-7.97,2089.979,-31.021,474.76599,432.76599,142.375,-64.625,1816.83997,-304.16,667.77802,625.77802,131.517,-75.483,1665.40002,-455.60001,-0.02044,37912,-0.07009,129966,-0.04965,92054,-0.0359,66586,-0.01546,28674,-0.22522,417773,-0.20478,379861,-0.25343,470121,-0.23299,432209,-0.0125,23185,-0.04233,78468,-0.02983,55283,-0.0223,41364,-0.0098,18179,-0.14342,266019,-0.13092,242834,-0.1668,309395,-0.1543,286210,-8704,-29711,-21007,-16957,-8253,-98889,-90185,-173586,-164882,0.01208
"5003","E02004526","Colchester 021",2679,12,123,58,9,13,1992,129,88,234,21,144.323,56.323,221.659,-12.341,1952.52698,-39.473,99.451,11.451,231.849,-2.151,1983.51697,-8.483,304.01901,216.019,181.98,-52.02,1844.76404,-147.23599,482.095,394.095,159.604,-74.396,1706.80103,-285.19901,-0.02787,51705,-0.06025,111763,-0.03238,60058,-0.03516,65232,-0.00729,13527,-0.13167,244271,-0.1038,192566,-0.18236,338311,-0.15449,286606,-0.01859,34491,-0.03867,71730,-0.02008,37239,-0.02325,43126,-0.00465,8635,-0.08676,160943,-0.06817,126452,-0.12633,234363,-0.10774,199872,-17232,-34642,-17410,-21492,-4260,-75517,-58285,-155800,-138568,0.00784
"5020","E02004427","Basildon 004",3096,21,906,63,13,16,1651,120,15,279,12,63.875,48.875,270.61801,-8.382,1617.61499,-33.385,34.146,19.146,274.19901,-4.801,1638.28796,-12.712,309.84299,294.84299,213.985,-65.015,1462.69702,-188.30299,499.82199,484.82199,186.78799,-92.212,1329.84998,-321.14999,-0.00501,9296,-0.0355,65786,-0.03049,56490,-0.01133,21024,-0.00632,11728,-0.13375,248082,-0.12874,238786,-0.17043,316128,-0.16542,306832,-0.00328,6085,-0.02136,39556,-0.01808,33471,-0.00741,13741,-0.00413,7656,-0.08541,158381,-0.08213,152296,-0.11356,210613,-0.11028,204528,-1851,-14752,-12901,-5637,-3786,-59813,-57962,-122225,-120374,0.01706
"5032","E02004438","Basildon 015",3543,36,433,179,41,33,1823,255,104,627,12,230.58,126.58,592.37799,-34.622,1757.69495,-65.305,193.508,89.508,595.13599,-31.864,1781.40698,-41.593,805.15002,701.15002,421.63501,-205.36501,1472.68799,-350.31201,981.65698,877.65698,395.29001,-231.71001,1363.23804,-459.76199,-0.0276,51201,-0.06218,115282,-0.03457,64081,-0.04112,76281,-0.01352,25080,-0.16407,304330,-0.13647,253129,-0.16607,308044,-0.13847,256843,-0.01639,30397,-0.03782,70101,-0.02143,39704,-0.02446,45367,-0.00807,14970,-0.10708,198606,-0.0907,168209,-0.11595,215050,-0.09956,184653,-10336,-25038,-14702,-18200,-7864,-72992,-62656,-120616,-110280,0.01092
"5035","E02004482","Castle Point 010",3360,14,425,230,22,43,1992,215,107,291,21,214.03,107.03,269.14999,-21.85,1931.09998,-60.9,164.923,57.923,277.194,-13.806,1962.75806,-29.242,604.27698,497.27701,183.72301,-107.277,1712.07202,-279.92801,744.37799,637.37799,182.76801,-108.232,1615.90601,-376.09399,-0.02604,48306,-0.06858,127184,-0.04254,78878,-0.05059,93847,-0.02455,45541,-0.15457,286732,-0.12853,238426,-0.18754,347901,-0.1615,299595,-0.01676,31086,-0.04321,80122,-0.02646,49036,-0.03253,60335,-0.01577,29249,-0.10009,185650,-0.08334,154564,-0.12416,230299,-0.1074,199213,-9139,-24372,-15233,-15355,-6216,-68437,-59298,-124983,-115844,0.00863
"5046","E02004485","Chelmsford 001",3008,11,331,111,9,32,2169,143,45,148,9,117.635,72.635,140.218,-7.782,2115.28906,-53.711,80.152,35.152,144.202,-3.798,2143.53003,-25.471,388.29199,343.29199,107.05,-40.95,1919.85706,-249.14301,581.883,536.883,95.486,-52.514,1767.01501,-401.98499,-0.02304,42742,-0.06742,125039,-0.04438,82297,-0.03732,69236,-0.01428,26494,-0.18753,347878,-0.16449,305136,-0.20617,382454,-0.18312,339712,-0.01529,28360,-0.04313,79982,-0.02784,51622,-0.02488,46142,-0.00959,17782,-0.12345,229001,-0.10816,200641,-0.1397,259144,-0.12441,230784,-11499,-34150,-22651,-20803,-9304,-106204,-94705,-188812,-177313,0.01049
"5091","E02004579","Tendring 007",2573,3,141,36,11,20,2004,146,57,144,11,141.286,84.286,134.814,-9.186,1938.27405,-65.726,102.045,45.045,141.38499,-2.615,1967.16296,-36.837,441.952,384.952,95.301,-48.699,1709.59998,-294.39999,597.87299,540.87299,88.699,-55.301,1579.35303,-424.647,-0.06881,127649,-0.16108,298835,-0.09228,171186,-0.13373,248089,-0.06492,120440,-0.32524,603401,-0.25644,475752,-0.34406,638307,-0.27525,510658,-0.04154,77054,-0.09774,181301,-0.0562,104247,-0.08012,148636,-0.03859,71582,-0.20615,382447,-0.16462,305393,-0.22457,416617,-0.18303,339563,-18652,-44005,-25353,-36424,-17772,-115220,-96568,-187315,-168663,0.00578
"5105","E02004442","Basildon 019",3040,27,315,201,61,16,1717,285,76,328,14,173.908,97.908,312.36899,-15.631,1661.96802,-55.032,159.70799,83.708,311.80399,-16.196,1674.755,-42.245,616.06897,540.06897,232.09599,-95.904,1425.70898,-291.29099,817.20203,741.20203,208.45799,-119.542,1303.26196,-413.73801,-0.02515,46661,-0.06277,116379,-0.03761,69718,-0.03925,72808,-0.01409,26147,-0.18293,339312,-0.15777,292651,-0.19509,361883,-0.16993,315222,-0.01597,29614,-0.03888,72056,-0.02291,42442,-0.02503,46427,-0.00907,16813,-0.11785,218571,-0.10188,188957,-0.13076,242531,-0.1148,212917,-9991,-24440,-14449,-16881,-6890,-72355,-62364,-121697,-111706,0.01403
"5118","E02004491","Chelmsford 007",3629,10,467,136,10,20,2190,203,179,397,17,306.23599,127.236,371.69299,-25.307,2110.27905,-79.721,282.74301,103.743,374.30899,-22.691,2128.06396,-61.936,775.172,596.172,272.52399,-124.476,1821.453,-368.547,982.271,803.271,245.733,-151.267,1674.75195,-515.24799,-0.05172,95937,-0.089,165064,-0.03728,69127,-0.07283,135098,-0.02111,39161,-0.18339,340181,-0.13167,244244,-0.18245,338450,-0.13074,242513,-0.03207,59491,-0.05512,102213,-0.02305,42722,-0.04522,83874,-0.01315,24383,-0.11819,219215,-0.08612,159724,-0.12151,225381,-0.08944,165890,-27366,-47868,-20502,-42413,-15047,-109288,-81922,-168258,-140892,0.01154
"5161","E02004581","Tendring 009",3074,4,196,78,4,35,2333,156,60,196,12,138.10201,78.102,186.056,-9.944,2274.44995,-58.55,96.899,36.899,191.015,-4.985,2306.30396,-26.696,424.289,364.289,143.246,-52.754,2064.43994,-268.56,641.76099,581.76099,128.974,-67.026,1892.16504,-440.83499,-0.05459,101271,-0.14515,269263,-0.09056,167992,-0.101,187369,-0.04641,86098,-0.31746,588946,-0.26287,487675,-0.37465,695064,-0.32006,593793,-0.03529,65461,-0.09294,172403,-0.05766,106942,-0.06474,120093,-0.02945,54632,-0.20714,384288,-0.17186,318827,-0.25124,466091,-0.21595,400630,-15209,-39854,-24645,-28001,-12792,-114470,-99261,-207808,-192599,0.01044
"5194","E02004543","Epping Forest 017",2714,720,128,108,38,38,1460,101,9,94,18,64.455,55.455,91.808,-2.192,1425.63196,-34.368,30.231,21.231,91.985,-2.015,1452.80396,-7.196,296.23199,287.23199,78.045,-15.955,1271.526,-188.47301,514.08698,505.08701,69.985,-24.015,1145.31995,-314.67999,-0.00937,17380,-0.06029,111685,-0.05092,94305,-0.02251,41751,-0.01314,24371,-0.19822,367585,-0.18885,350205,-0.26348,488674,-0.25411,471294,-0.00516,9572,-0.03457,63965,-0.02941,54393,-0.01343,24907,-0.00827,15335,-0.12227,226676,-0.11711,217104,-0.17193,318808,-0.16677,309236,-1130,-14605,-13475,-2964,-1834,-65371,-64241,-122640,-121510,0.01019
"5215","E02004522","Colchester 017",3600,22,464,309,11,31,2022,160,206,354,21,321.19501,115.195,334.17099,-19.829,1953.14697,-68.853,295.41699,89.417,338.16501,-15.835,1968.13599,-53.864,692.664,486.664,269.35599,-84.644,1733.26599,-288.73401,930.16199,724.16199,247.43201,-106.568,1575.27795,-446.72198,-0.0723,134129,-0.12384,229724,-0.05154,95595,-0.10734,199133,-0.03504,65004,-0.27615,512312,-0.20385,378183,-0.29039,538725,-0.21809,404596,-0.04703,87250,-0.07982,148047,-0.03278,60797,-0.06959,129086,-0.02255,41836,-0.18013,334165,-0.1331,246915,-0.19459,360996,-0.14756,273746,-31526,-53008,-21482,-48369,-16843,-113594,-82068,-179104,-147578,0.01272
"5229","E02004483","Castle Point 011",3546,24,489,107,27,18,2357,201,66,236,21,164.392,98.392,219.34801,-16.652,2291.3689,-65.631,97.952,31.952,229.431,-6.569,2337.00195,-19.998,545.56799,479.56799,149.233,-86.767,2041.18506,-315.815,683.10199,617.10199,148.541,-87.459,1933.47498,-423.52499,-0.01313,24364,-0.05452,101109,-0.04139,76745,-0.02447,45388,-0.01133,21024,-0.1434,266002,-0.13026,241638,-0.1759,326308,-0.16277,301944,-0.00755,14000,-0.03273,60671,-0.02518,46671,-0.01459,27065,-0.00704,13065,-0.09121,169172,-0.08366,155172,-0.11585,214892,-0.1083,200892,-5875,-22635,-16760,-10223,-4348,-73241,-67366,-136877,-131002,0.01053
"5338","E02004466","Brentwood 003",3501,57,855,114,17,22,1987,170,40,227,12,113.586,73.586,216.47701,-10.523,1939.479,-47.522,90.699,50.699,216.448,-10.552,1955.53894,-31.461,445.09299,405.09299,160.733,-66.267,1734.31299,-252.687,658.79401,618.79401,142.66299,-84.337,1584.48401,-402.51599,-0.01977,36669,-0.05985,110933,-0.04008,74264,-0.02918,54124,-0.00941,17455,-0.15165,281256,-0.13188,244587,-0.18656,346026,-0.16679,309357,-0.01175,21797,-0.03563,65991,-0.02387,44194,-0.01784,33091,-0.00609,11294,-0.09601,178034,-0.08426,156237,-0.12304,228171,-0.11128,206374,-7829,-24075,-16246,-14701,-6872,-77866,-70037,-151441,-143612,0.01513
"5470","E02004495","Chelmsford 011",3378,23,362,118,12,27,2300,146,140,234,16,237.82899,97.829,220.935,-13.065,2230.24097,-69.759,219.811,79.811,225.209,-8.791,2240.87988,-59.12,586.97101,446.97101,168.30901,-65.691,1988.67004,-311.32999,791.43201,651.43201,151.77901,-82.221,1829.40405,-470.59601,-0.05041,93516,-0.09081,168415,-0.0404,74899,-0.07667,142218,-0.02626,48702,-0.18532,343756,-0.13491,250240,-0.21403,397032,-0.16362,303516,-0.03183,59048,-0.056,103842,-0.02417,44794,-0.04888,90665,-0.01705,31617,-0.11719,217355,-0.08536,158307,-0.13956,258867,-0.10773,199819,-26296,-47351,-21055,-43810,-17514,-104704,-78408,-179264,-152968,0.01377
"5495","E02004541","Epping Forest 015",5220,2095,209,83,86,56,2280,123,44,213,31,136.51401,92.514,206.77499,-6.225,2232.06396,-47.935,85.486,41.486,210.263,-2.737,2259.31812,-20.682,494.15601,450.15601,164.547,-48.453,2015.36096,-264.63901,906.01599,862.01599,143.46201,-69.538,1815.76001,-464.23999,-0.05605,103983,-0.15198,281750,-0.09593,177767,-0.08373,155309,-0.02767,51326,-0.35236,653521,-0.2963,549538,-0.53087,984710,-0.47481,880727,-0.03164,58678,-0.08492,157322,-0.05328,98644,-0.04702,87197,-0.01538,28519,-0.21194,392987,-0.1803,334309,-0.33997,630535,-0.30834,571857,-9451,-28356,-18905,-16993,-7542,-94165,-84714,-186423,-176972,0.02077
"5527","E02004509","Colchester 004",5512,17,1069,328,10,23,2800,222,148,875,20,304.823,156.823,834.32599,-40.674,2711.33008,-88.67,252.91701,104.917,847.69202,-27.308,2740.84399,-59.155,1033.19397,885.19397,616.73102,-258.26901,2327.97998,-472.01999,1351.92102,1203.92102,549.15601,-325.84399,2138.91211,-661.08801,-0.04441,82380,-0.08927,165570,-0.04486,83190,-0.06633,123057,-0.02193,40677,-0.22668,420525,-0.18228,338145,-0.22933,425435,-0.18492,343055,-0.02646,49080,-0.05298,98252,-0.02652,49172,-0.04044,75005,-0.01398,25925,-0.14447,267997,-0.11801,218917,-0.15422,286078,-0.12776,236998,-20613,-42181,-21568,-33054,-12441,-110497,-89884,-180511,-159898,0.01765
"5536","E02004566","Rochford 004",2359,9,321,80,12,18,1556,122,52,178,11,139.276,87.276,167.242,-10.758,1494.38306,-61.617,83.097,31.097,172.39,-5.61,1536.12305,-19.877,509.79199,457.79199,118.399,-59.601,1235.81104,-320.189,642.70599,590.70599,111.861,-66.139,1135.10901,-420.89099,-0.01348,25000,-0.04491,83273,-0.03143,58273,-0.02008,37233,-0.0066,12233,-0.13995,259621,-0.12647,234621,-0.13544,251247,-0.12196,226247,-0.00858,15905,-0.02824,52354,-0.01966,36449,-0.01274,23622,-0.00416,7717,-0.09044,167759,-0.08187,151854,-0.08954,166092,-0.08097,150187,-6767,-23047,-16280,-11194,-4427,-82377,-75610,-123874,-117107,0.01287
"5554","E02004589","Tendring 017",2556,9,131,62,15,16,1523,179,101,503,17,232.371,131.371,464.08301,-38.917,1448.67102,-74.329,141.97099,40.971,489.914,-13.086,1500.65405,-22.346,758.539,657.539,298.85001,-204.14999,1158.78003,-364.22,835.34601,734.34601,296.11899,-206.881,1098.802,-424.198,-0.03586,66529,-0.08192,151972,-0.04606,85443,-0.04582,85007,-0.00996,18478,-0.16146,299537,-0.1256,233008,-0.15115,280419,-0.11529,213890,-0.01976,36651,-0.0474,87928,-0.02765,51277,-0.02583,47910,-0.00607,11259,-0.10304,191148,-0.08328,154497,-0.10485,194500,-0.08509,157849,-10814,-24749,-13935,-14263,-3449,-65247,-54433,-97445,-86631,0.00657
