"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"48","E02000615 E02006366","E02000615","E02006366","Kingston upon Thames 018","Mole Valley 005",11,0,0,10,0,0,0,1,0,0,0,0,0.24,0.24,0,9.78,-0.22,0,0,0,10,0,1.12,1.12,0,8.97,-1.03,2.3,2.3,0,7.9,-2.1,-0.00014,253,-0.00014,253,0,0,0,0,-0.00065,1201,-0.00065,1201,-0.00087,1620,-0.00087,1620,-126,-126,0,0,-602,-602,-1230,-1230,9.37882,11.055,13.638,1.17872,1.23365,1.80914,1.89177,5532,8836
"49","E02000615 E02006399","E02000615","E02006399","Kingston upon Thames 018","Runnymede 007",14,0,0,14,0,0,0,0,0,0,0,0,0.2,0.2,0,13.8,-0.2,0,0,0,14,0,0.66,0.66,0,13.34,-0.66,1.73,1.73,0,12.27,-1.73,-0.00012,215,-0.00012,215,0,0,0,0,-0.00048,895,-0.00048,895,-9e-04,1669,-9e-04,1669,-173,-173,0,0,-576,-576,-1510,-1510,13.59906,17.702,20.47,1.30171,1.15637,1.5309,0.97215,8142,10516
"50","E02000615 E02006456","E02000615","E02006456","Kingston upon Thames 018","Woking 001",12,0,0,10,0,1,0,1,0,0,0,0,0.17,0.17,0,9.86,-0.14,0,0,0,10,0,0.62,0.62,0,9.49,-0.51,1.59,1.59,0,8.67,-1.33,-0.00011,212,-0.00011,212,0,0,0,0,-0.00049,902,-0.00049,902,-0.00084,1556,-0.00084,1556,-115,-115,0,0,-418,-418,-1077,-1077,12.54622,16.239,19.462,1.29433,1.19847,1.8474,1.15096,7468,9072
"51","E02000615 E02006837","E02000615","E02006837","Kingston upon Thames 018","Epsom and Ewell 010",31,2,2,21,4,1,0,1,0,0,0,6.45161,3.86,1.86,1.88,19.64,-1.36,5,3,2,18.46,-2.54,10.42,8.42,1.32,15.08,-5.92,13.26,11.26,1.14,13,-8,-0.00088,1636,-0.00042,784,-0.00109,2027,-0.00063,1175,-0.00242,4482,-0.00196,3630,-0.002,3700,-0.00154,2848,-894,-396,-1245,-747,-2231,-1733,-2841,-2343,4.82695,6.409,5.64,1.32775,0.88001,1.32626,1.57801,3080,3170
"52","E02000616 E02000617","E02000616","E02000617","Kingston upon Thames 019","Kingston upon Thames 020",211,9,63,103,15,4,0,15,0,2,0,4.2654,24.81,15.81,58.05,94.95,-8.05,15.26,6.26,61.31,99.71,-3.29,99.36,90.36,34.79,56.93,-46.07,102.87,93.87,33.7,55.15,-47.85,-0.00054,997,-0.00034,639,-0.00034,637,-0.00015,279,-0.00252,4670,-0.00233,4312,-0.00082,1524,-0.00063,1166,-884,-564,-548,-228,-3548,-3228,-3674,-3354,1.15344,1.361,1.572,1.17995,1.15503,1.32256,1.39949,618,722
"53","E02000616 E02006319","E02000616","E02006319","Kingston upon Thames 019","Elmbridge 003",24,0,0,21,0,1,0,1,1,0,0,0,0.87,0.87,0,20.24,-0.76,0,0,0,21,0,4.39,4.39,0,17.16,-3.84,6.99,6.99,0,14.89,-6.11,-0.00035,657,-0.00035,657,0,0,0,0,-0.00202,3738,-0.00202,3738,-0.00205,3794,-0.00205,3794,-379,-379,0,0,-1905,-1905,-3032,-3032,6.85438,9.92,9.314,1.44725,0.93891,0.92742,1.1166,4000,4672
"54","E02000616 E02006321","E02000616","E02006321","Kingston upon Thames 019","Elmbridge 005",32,1,0,26,3,0,0,1,0,1,0,3.125,2.86,1.86,0,24.45,-1.55,1.17,0.17,0,25.83,-0.17,10.58,9.58,0,18.15,-7.85,13.6,12.6,0,15.57,-10.43,-0.00067,1242,-0.00043,794,-0.00028,516,-4e-05,68,-0.00282,5233,-0.00258,4785,-0.0024,4449,-0.00216,4001,-718,-445,-318,-45,-2540,-2267,-3275,-3002,4.18198,5.974,5.753,1.42851,0.96301,1.18848,1.40796,2398,2426
"55","E02000616 E02006322","E02000616","E02006322","Kingston upon Thames 019","Elmbridge 006",31,2,2,24,0,0,0,3,0,0,0,6.45161,4.15,2.15,1.85,22.21,-1.79,2.71,0.71,2,23.29,-0.71,12.26,10.26,1.29,15.52,-8.48,14.56,12.56,1.13,13.62,-10.38,-0.00067,1247,-0.00034,638,-0.00045,831,-0.00012,222,-0.0022,4078,-0.00187,3469,-0.00186,3446,-0.00153,2837,-774,-397,-525,-148,-2267,-1890,-2691,-2314,3.14212,4.725,4.512,1.50376,0.95492,1.50265,1.66223,1958,2474
"56","E02000616 E02006323","E02000616","E02006323","Kingston upon Thames 019","Elmbridge 007",13,1,0,12,0,0,0,0,0,0,0,7.69231,1.3,0.3,0,11.7,-0.3,1.6,0.6,0,11.4,-0.6,1.55,0.55,0,11.45,-0.55,2.66,1.66,0,10.34,-1.66,-0.00072,1326,-0.00016,294,-0.00086,1599,-0.00031,567,-0.00087,1613,-0.00031,581,-0.00118,2179,-0.00062,1147,-816,-188,-1005,-377,-972,-344,-1677,-1049,9.10592,12.633,14.353,1.38734,1.13615,1.3536,0.8709,5530,6692
"57","E02000616 E02006324","E02000616","E02006324","Kingston upon Thames 019","Elmbridge 008",15,2,0,10,0,2,0,1,0,0,0,13.33333,2.39,0.39,0,9.7,-0.3,2.67,0.67,0,9.44,-0.56,2.84,0.84,0,9.4,-0.6,3.62,1.62,0,8.84,-1.16,-0.00109,2021,-0.00018,339,-0.00118,2197,-0.00028,515,-0.00132,2448,-0.00041,766,-0.00143,2646,-0.00052,964,-1141,-173,-1290,-322,-1302,-334,-1609,-641,7.78056,11.638,12.402,1.49578,1.06565,1.46073,0.91921,5174,5868
"58","E02000616 E02006328","E02000616","E02006328","Kingston upon Thames 019","Elmbridge 012",14,0,2,10,0,2,0,0,0,0,0,0,0.26,0.26,1.96,9.82,-0.18,0,0,2,10,0,1.02,1.02,1.85,9.27,-0.73,2.29,2.29,1.67,8.37,-1.63,-0.00013,248,-0.00013,248,0,0,0,0,-0.00061,1134,-0.00061,1134,-0.00084,1562,-0.00084,1562,-135,-135,0,0,-536,-536,-1200,-1200,11.2686,14.514,18.631,1.288,1.28366,1.53645,0.9715,6556,9226
"59","E02000616 E02006329","E02000616","E02006329","Kingston upon Thames 019","Elmbridge 013",31,1,0,25,0,0,0,4,0,1,0,3.22581,2.31,1.31,0,23.91,-1.09,2.64,1.64,0,23.66,-1.34,7.34,6.34,0,19.72,-5.28,10.87,9.87,0,16.77,-8.23,-0.00068,1269,-0.00039,721,-0.00074,1372,-0.00044,824,-0.00253,4688,-0.00223,4140,-0.00251,4660,-0.00222,4112,-721,-410,-820,-509,-2305,-1994,-3415,-3104,5.17458,7.523,7.309,1.45384,0.97155,1.63499,1.60077,3448,3668
"60","E02000616 E02006330","E02000616","E02006330","Kingston upon Thames 019","Elmbridge 014",11,0,0,9,2,0,0,0,0,0,0,0,0.32,0.32,0,8.74,-0.26,0,0,0,9,0,1.61,1.61,0,7.68,-1.32,2.85,2.85,0,6.66,-2.34,-0.00014,250,-0.00014,250,0,0,0,0,-0.00075,1383,-0.00075,1383,-0.00087,1605,-0.00087,1605,-133,-133,0,0,-680,-680,-1204,-1204,7.65122,10.329,10.408,1.34998,1.00765,1.54904,1.49885,4532,4874
"61","E02000616 E02006331","E02000616","E02006331","Kingston upon Thames 019","Elmbridge 015",29,0,0,26,0,0,0,3,0,0,0,0,1.84,1.84,0,24.35,-1.65,0,0,0,26,0,10.78,10.78,0,16.36,-9.64,13.23,13.23,0,14.15,-11.85,-0.00033,615,-0.00033,615,0,0,0,0,-0.00234,4336,-0.00234,4336,-0.00205,3806,-0.00205,3806,-373,-373,0,0,-2195,-2195,-2696,-2696,3.1578,4.581,4.36,1.45069,0.95176,1.50622,1.81193,2008,2036
"62","E02000616 E02006332","E02000616","E02006332","Kingston upon Thames 019","Elmbridge 016",17,0,0,16,0,1,0,0,0,0,0,0,0.29,0.29,0,15.73,-0.27,0,0,0,16,0,1.11,1.11,0,14.96,-1.04,2.6,2.6,0,13.56,-2.44,-0.00017,315,-0.00017,315,0,0,0,0,-0.00076,1416,-0.00076,1416,-0.00117,2173,-0.00117,2173,-205,-205,0,0,-791,-791,-1854,-1854,10.88685,14.992,17.85,1.37707,1.19064,1.6342,1.13725,7036,8600
"63","E02000616 E02006333","E02000616","E02006333","Kingston upon Thames 019","Elmbridge 017",25,0,0,21,2,0,0,1,0,1,0,0,0.53,0.53,0,20.56,-0.44,0,0,0,21,0,2.5,2.5,0,18.9,-2.1,5.18,5.18,0,16.65,-4.35,-0.00024,450,-0.00024,450,0,0,0,0,-0.00134,2482,-0.00134,2482,-0.00182,3371,-0.00182,3371,-260,-260,0,0,-1236,-1236,-2563,-2563,8.5252,11.619,11.048,1.3629,0.95086,2.17747,2.52534,5576,8550
"64","E02000616 E02006334","E02000616","E02006334","Kingston upon Thames 019","Elmbridge 018",11,0,0,11,0,0,0,0,0,0,0,0,0.32,0.32,0,10.68,-0.32,0,0,0,11,0,1.75,1.75,0,9.25,-1.75,3.08,3.08,0,7.92,-3.08,-0.00012,220,-0.00012,220,0,0,0,0,-0.00073,1354,-0.00073,1354,-0.00082,1518,-0.00082,1518,-144,-144,0,0,-790,-790,-1389,-1389,6.57853,8.919,8.141,1.35577,0.91277,1.83877,2.80064,4230,7006
"65","E02000616 E02006335","E02000616","E02006335","Kingston upon Thames 019","Epsom and Ewell 001",24,3,0,21,0,0,0,0,0,0,0,12.5,4.53,1.53,0,19.47,-1.53,5.3,2.3,0,18.7,-2.3,9.26,6.26,0,14.74,-6.26,11.2,8.2,0,12.8,-8.2,-0.00078,1436,-0.00026,479,-0.00085,1568,-0.00033,611,-0.00164,3046,-0.00113,2089,-0.00157,2912,-0.00105,1955,-850,-287,-1003,-440,-1748,-1185,-2113,-1550,2.94026,3.74,3.592,1.272,0.96043,1.76471,2.00445,1856,1918
"66","E02000616 E02006336","E02000616","E02006336","Kingston upon Thames 019","Epsom and Ewell 002",32,0,5,24,2,1,0,0,0,0,0,0,1.84,1.84,4.71,22.62,-1.38,0,0,5,24,0,12.63,12.63,3.03,14.53,-9.47,14.68,14.68,2.71,12.99,-11.01,-0.00011,196,-0.00011,196,0,0,0,0,-0.00075,1393,-0.00075,1393,-0.00052,958,-0.00052,958,-123,-123,0,0,-850,-850,-990,-990,1.4262,1.742,1.964,1.22143,1.12744,1.49254,2.03666,752,914
"67","E02000616 E02006337","E02000616","E02006337","Kingston upon Thames 019","Epsom and Ewell 003",17,2,0,13,0,0,0,2,0,0,0,11.76471,2.99,0.99,0,12.14,-0.86,3,1,0,12.14,-0.86,5.93,3.93,0,9.58,-3.42,7.51,5.51,0,8.21,-4.79,-7e-04,1299,-0.00021,380,-7e-04,1297,-2e-04,378,-0.00134,2477,-0.00084,1558,-0.00135,2507,-0.00086,1588,-629,-200,-643,-214,-1196,-767,-1521,-1092,3.20442,4.949,4.407,1.54443,0.89048,1.35381,1.61107,2312,2604
"68","E02000616 E02006338","E02000616","E02006338","Kingston upon Thames 019","Epsom and Ewell 004",28,0,2,23,1,0,0,1,0,1,0,0,2.01,2.01,1.86,21.35,-1.65,0,0,2,23,0,12.04,12.04,1.14,13.11,-9.89,13.71,13.71,1.02,11.74,-11.26,-0.00024,444,-0.00024,444,0,0,0,0,-0.00148,2743,-0.00148,2743,-0.00113,2092,-0.00113,2092,-247,-247,0,0,-1488,-1488,-1695,-1695,2.39998,2.973,3.071,1.23876,1.03296,1.37908,1.33507,1300,1350
"69","E02000616 E02006339","E02000616","E02006339","Kingston upon Thames 019","Epsom and Ewell 005",42,2,4,34,1,0,0,1,0,0,0,4.7619,4.78,2.78,3.71,31.65,-2.35,2.13,0.13,3.97,33.9,-0.1,17.06,15.06,2.61,21.14,-12.86,20.05,18.05,2.3,18.6,-15.4,-0.00049,914,-3e-04,553,-0.00021,379,-1e-05,18,-0.00206,3829,-0.00187,3468,-0.00165,3056,-0.00145,2695,-628,-373,-270,-15,-2301,-2046,-2705,-2450,2.17221,3.126,3.144,1.43909,1.00576,1.53551,1.4631,1608,1606
"70","E02000616 E02006341","E02000616","E02006341","Kingston upon Thames 019","Epsom and Ewell 007",62,3,2,44,5,1,0,4,1,1,1,4.83871,7.27,4.27,1.85,40.82,-3.18,3,0,2,44,0,25.07,22.07,1.27,27.51,-16.49,29.55,26.55,1.11,24.18,-19.82,-0.00106,1959,-0.00064,1182,-0.00042,777,0,0,-0.00425,7879,-0.00383,7102,-0.00362,6720,-0.0032,5943,-1044,-619,-425,0,-3637,-3212,-4286,-3861,3.17964,3.832,3.85,1.20517,1.0047,1.25261,1.19481,1718,1716
"71","E02000616 E02006342","E02000616","E02006342","Kingston upon Thames 019","Epsom and Ewell 008",74,5,2,55,1,0,0,10,0,1,0,6.75676,9.66,4.66,1.86,51.3,-3.7,10.89,5.89,1.82,50.39,-4.61,26.77,21.77,1.37,37.61,-17.39,33.15,28.15,1.19,32.53,-22.47,-0.00181,3350,-0.00088,1633,-0.00193,3577,-0.001,1860,-0.00587,10884,-0.00494,9167,-0.00539,10002,-0.00447,8285,-1918,-933,-2146,-1161,-5369,-4384,-6653,-5668,4.09429,4.969,4.957,1.21364,0.99759,1.28799,1.21041,2306,2332
"72","E02000616 E02006343","E02000616","E02006343","Kingston upon Thames 019","Epsom and Ewell 009",18,1,0,13,3,0,0,1,0,0,0,5.55556,1.95,0.95,0,12.26,-0.74,2.33,1.33,0,11.87,-1.13,5.46,4.46,0,9.62,-3.38,7.31,6.31,0,8.2,-4.8,-0.00047,874,-0.00024,437,-0.00052,973,-0.00029,536,-0.00149,2771,-0.00126,2334,-0.00137,2546,-0.00114,2109,-477,-222,-596,-341,-1279,-1024,-1706,-1451,4.74213,5.953,6.212,1.25534,1.04351,1.47825,1.35222,2928,3220
"73","E02000616 E02006364","E02000616","E02006364","Kingston upon Thames 019","Mole Valley 003",75,0,0,58,6,0,1,9,0,1,0,0,2.72,2.72,0,55.9,-2.1,0,0,0,58,0,14.86,14.86,0,46.52,-11.48,23.59,23.59,0,39.76,-18.24,-0.00094,1750,-0.00094,1750,0,0,0,0,-0.00599,11108,-0.00599,11108,-0.00608,11273,-0.00608,11273,-895,-895,0,0,-4887,-4887,-7767,-7767,6.98302,8.366,9.64,1.19805,1.15228,1.61367,1.89834,3834,6756
"74","E02000616 E02006376","E02000616","E02006376","Kingston upon Thames 019","Reigate and Banstead 002",14,0,0,13,0,0,0,0,0,1,0,0,0.34,0.34,0,12.68,-0.32,0,0,0,13,0,1.94,1.94,0,11.19,-1.81,3.69,3.69,0,9.56,-3.44,-0.00013,249,-0.00013,249,0,0,0,0,-0.00085,1576,-0.00085,1576,-0.00104,1920,-0.00104,1920,-142,-142,0,0,-806,-806,-1528,-1528,7.70174,8.791,10.939,1.14143,1.24434,2.51393,2.11171,5590,7170
"75","E02000616 E02006377","E02000616","E02006377","Kingston upon Thames 019","Reigate and Banstead 003",11,0,0,11,0,0,0,0,0,0,0,0,0.29,0.29,0,10.71,-0.29,0,0,0,11,0,1.68,1.68,0,9.32,-1.68,3.1,3.1,0,7.9,-3.1,-0.00011,196,-0.00011,196,0,0,0,0,-0.00069,1275,-0.00069,1275,-0.00081,1499,-0.00081,1499,-118,-118,0,0,-691,-691,-1273,-1273,6.97648,8.072,9.302,1.15703,1.15238,2.39098,2.31133,4796,5746
"76","E02000616 E02006380","E02000616","E02006380","Kingston upon Thames 019","Reigate and Banstead 006",13,0,0,11,2,0,0,0,0,0,0,0,0.26,0.26,0,10.78,-0.22,0,0,0,11,0,1.37,1.37,0,9.85,-1.15,2.89,2.89,0,8.56,-2.44,-0.00011,212,-0.00011,212,0,0,0,0,-0.00067,1242,-0.00067,1242,-0.00093,1720,-0.00093,1720,-112,-112,0,0,-593,-593,-1257,-1257,8.8582,10.12,10.926,1.14244,1.07964,2.55929,2.48032,6012,6722
"77","E02000616 E02006381","E02000616","E02006381","Kingston upon Thames 019","Reigate and Banstead 007",15,0,0,12,1,0,0,1,0,1,0,0,0.22,0.22,0,11.82,-0.18,0,0,0,12,0,1.02,1.02,0,11.19,-0.81,2.51,2.51,0,10,-2,-0.00012,223,-0.00012,223,0,0,0,0,-0.00061,1130,-0.00061,1130,-0.001,1846,-0.001,1846,-109,-109,0,0,-508,-508,-1264,-1264,10.17327,12.083,14.73,1.18772,1.21907,2.458,2.34216,7022,10118
"78","E02000616 E02006463","E02000616","E02006463","Kingston upon Thames 019","Woking 008",13,0,0,11,0,1,0,0,0,0,1,0,0.12,0.12,0,10.9,-0.1,0,0,0,11,0,0.24,0.24,0,10.8,-0.2,0.98,0.98,0,10.17,-0.83,-8e-05,144,-8e-05,144,0,0,0,0,-0.00019,347,-0.00019,347,-0.00073,1350,-0.00073,1350,-125,-125,0,0,-250,-250,-1023,-1023,19.63686,24.67,30.048,1.25631,1.218,1.89299,0.99507,11876,24894
"79","E02000616 E02006837","E02000616","E02006837","Kingston upon Thames 019","Epsom and Ewell 010",32,1,0,23,1,3,0,4,0,0,0,3.125,2.93,1.93,0,21.59,-1.41,1,0,0,23,0,11.47,10.47,0,15.26,-7.74,14.35,13.35,0,13.1,-9.9,-0.00054,996,-0.00036,664,-0.00018,332,0,0,-0.00246,4567,-0.00228,4235,-0.00226,4197,-0.00208,3865,-477,-321,-156,0,-1925,-1769,-2418,-2262,3.92177,4.552,4.671,1.1607,1.02614,1.64763,1.4772,2368,2738
"80","E02000617 E02006317","E02000617","E02006317","Kingston upon Thames 020","Elmbridge 001",12,2,0,8,0,0,0,2,0,0,0,16.66667,2.45,0.45,0,7.63,-0.37,3.25,1.25,0,7.06,-0.94,2.72,0.72,0,7.46,-0.54,3.76,1.76,0,6.68,-1.32,-0.00091,1683,-0.00017,312,-0.00119,2200,-0.00045,829,-0.00103,1905,-0.00029,534,-0.00119,2206,-0.00045,835,-939,-161,-1191,-413,-1016,-238,-1361,-583,6.48069,8.755,8.811,1.35094,1.0064,1.10794,1.0555,3654,3798
"81","E02000617 E02006318","E02000617","E02006318","Kingston upon Thames 020","Elmbridge 002",21,2,0,13,1,2,0,2,0,1,0,9.52381,3.02,1.02,0,12.3,-0.7,5.14,3.14,0,10.98,-2.02,5.55,3.55,0,10.51,-2.49,7.76,5.76,0,9.01,-3.99,-0.00093,1719,-0.00031,569,-0.00153,2830,-0.00091,1680,-0.00186,3452,-0.00124,2302,-0.0019,3523,-0.00128,2373,-750,-261,-1238,-749,-1424,-935,-1984,-1495,5.2081,7.482,6.961,1.43661,0.93037,1.05587,1.24982,2978,3076
"82","E02000617 E02006319","E02000617","E02006319","Kingston upon Thames 020","Elmbridge 003",26,2,1,20,1,0,0,2,0,0,0,7.69231,3.09,1.09,0.95,19.1,-0.9,2.5,0.5,0.96,19.62,-0.38,5.53,3.53,0.91,16.95,-3.05,8.27,6.27,0.79,14.68,-5.32,-0.00117,2160,-4e-04,747,-0.00094,1736,-0.00017,323,-0.00223,4141,-0.00147,2728,-0.00238,4407,-0.00161,2994,-1138,-418,-900,-180,-2131,-1411,-3187,-2467,6.06154,9.113,8.592,1.50341,0.94283,0.96565,1.11732,3628,3726
"83","E02000617 E02006320","E02000617","E02006320","Kingston upon Thames 020","Elmbridge 004",11,0,0,10,0,0,0,1,0,0,0,0,0.28,0.28,0,9.75,-0.25,0,0,0,10,0,1.26,1.26,0,8.84,-1.16,2.39,2.39,0,7.82,-2.18,-0.00014,265,-0.00014,265,0,0,0,0,-0.00069,1281,-0.00069,1281,-0.00086,1592,-0.00086,1592,-155,-155,0,0,-708,-708,-1337,-1337,7.52646,12.18,13.288,1.61829,1.09097,1.04269,0.83534,4962,5552
"84","E02000617 E02006321","E02000617","E02006321","Kingston upon Thames 020","Elmbridge 005",41,5,1,27,4,1,0,3,0,0,0,12.19512,7.52,2.52,0.93,25.12,-1.88,9.07,4.07,0.86,24.01,-2.99,14.46,9.46,0.7,20.03,-6.97,18.12,13.12,0.6,17.26,-9.74,-0.0015,2775,-0.00049,903,-0.00172,3184,-0.00071,1312,-0.00315,5832,-0.00214,3960,-0.00286,5296,-0.00185,3424,-1469,-484,-1757,-772,-2785,-1800,-3496,-2511,3.61314,5.167,5.171,1.43006,1.00077,1.29669,1.29569,2026,2016
"85","E02000617 E02006322","E02000617","E02006322","Kingston upon Thames 020","Elmbridge 006",31,1,0,23,5,0,0,2,0,0,0,3.22581,3.13,2.13,0,21.36,-1.64,3.4,2.4,0,21.05,-1.95,12.54,11.54,0,14.18,-8.82,14.78,13.78,0,12.46,-10.54,-0.00049,915,-0.00034,635,-0.00048,898,-0.00033,618,-0.00226,4187,-0.00211,3907,-0.00195,3620,-0.0018,3340,-474,-317,-534,-377,-1866,-1709,-2199,-2042,2.77233,3.918,3.922,1.41325,1.00102,1.71006,1.70831,1586,1576
"86","E02000617 E02006323","E02000617","E02006323","Kingston upon Thames 020","Elmbridge 007",19,0,0,16,1,1,0,1,0,0,0,0,0.48,0.48,0,15.59,-0.41,0,0,0,16,0,2.24,2.24,0,14.13,-1.87,4.23,4.23,0,12.45,-3.55,-0.00023,429,-0.00023,429,0,0,0,0,-0.00121,2242,-0.00121,2242,-0.0015,2777,-0.0015,2777,-241,-241,0,0,-1120,-1120,-2123,-2123,8.0613,11.826,13.631,1.46701,1.15263,1.41214,0.85834,5158,5746
"87","E02000617 E02006325","E02000617","E02006325","Kingston upon Thames 020","Elmbridge 009",45,2,0,38,2,2,0,1,0,0,0,4.44444,4.93,2.93,0,35.42,-2.58,3.43,1.43,0,36.83,-1.17,16.59,14.59,0,25.01,-12.99,20.32,18.32,0,21.73,-16.27,-0.00103,1917,-0.00062,1149,-0.00069,1272,-0.00027,504,-0.00387,7180,-0.00346,6412,-0.00336,6227,-0.00294,5459,-1091,-657,-744,-310,-3730,-3296,-4567,-4133,3.01353,5.213,5.57,1.72986,1.06848,2.30194,1.32855,2382,2636
"88","E02000617 E02006328","E02000617","E02006328","Kingston upon Thames 020","Elmbridge 012",27,0,1,22,3,1,0,0,0,0,0,0,0.52,0.52,0.98,21.58,-0.42,0,0,1,22,0,2.17,2.17,0.93,20.23,-1.77,4.73,4.73,0.84,18.15,-3.85,-0.00028,519,-0.00028,519,0,0,0,0,-0.00133,2465,-0.00133,2465,-0.00187,3463,-0.00187,3463,-293,-293,0,0,-1226,-1226,-2670,-2670,10.1427,13.707,17.909,1.35142,1.30656,1.59772,0.96599,6184,8280
"89","E02000617 E02006329","E02000617","E02006329","Kingston upon Thames 020","Elmbridge 013",59,5,0,41,4,2,0,6,1,0,0,8.47458,7.63,2.63,0,39,-2,8.92,3.92,0,38.05,-2.95,15.21,10.21,0,33.19,-7.81,21.92,16.92,0,28.11,-12.89,-0.00205,3804,-7e-04,1300,-0.00232,4305,-0.00097,1801,-0.00456,8465,-0.00321,5961,-0.00474,8802,-0.00339,6298,-1937,-674,-2255,-992,-3900,-2637,-5614,-4351,4.0708,6.716,6.528,1.6498,0.97201,1.77189,1.82292,3076,4580
"90","E02000617 E02006330","E02000617","E02006330","Kingston upon Thames 020","Elmbridge 014",22,1,0,19,0,0,0,2,0,0,0,4.54545,1.73,0.73,0,18.34,-0.66,3.67,2.67,0,16.6,-2.4,3.78,2.78,0,16.49,-2.51,6.26,5.26,0,14.24,-4.76,-0.00073,1350,-3e-04,548,-0.00149,2760,-0.00106,1958,-0.00167,3103,-0.00124,2301,-0.00193,3583,-0.0015,2781,-759,-320,-1612,-1173,-1653,-1214,-2743,-2304,6.51536,9.522,9.627,1.46147,1.01103,1.63831,1.64122,4160,5786
"91","E02000617 E02006331","E02000617","E02006331","Kingston upon Thames 020","Elmbridge 015",54,2,2,42,3,3,0,1,0,1,0,3.7037,5.63,3.63,1.86,39.08,-2.92,3.56,1.56,1.89,40.89,-1.11,21.59,19.59,1.29,26.06,-15.94,25.61,23.61,1.13,22.83,-19.17,-8e-04,1491,-0.00051,950,-5e-04,926,-0.00021,385,-0.00355,6579,-0.00326,6038,-0.00301,5583,-0.00272,5042,-821,-549,-484,-212,-3276,-3004,-3885,-3613,2.00457,3.774,3.144,1.8827,0.83307,1.72231,2.51272,1636,3042
"92","E02000617 E02006332","E02000617","E02006332","Kingston upon Thames 020","Elmbridge 016",15,0,0,10,0,3,0,1,0,1,0,0,0.28,0.28,0,9.81,-0.19,0,0,0,10,0,1.14,1.14,0,9.24,-0.76,2.52,2.52,0,8.32,-1.68,-0.00016,292,-0.00016,292,0,0,0,0,-0.00074,1377,-0.00074,1377,-0.00108,2000,-0.00108,2000,-134,-134,0,0,-544,-544,-1206,-1206,9.73653,14.185,17.128,1.45688,1.20747,1.69898,1.13849,6664,7654
"93","E02000617 E02006333","E02000617","E02006333","Kingston upon Thames 020","Elmbridge 017",36,0,0,33,1,1,0,1,0,0,0,0,0.86,0.86,0,32.21,-0.79,0,0,0,33,0,4.38,4.38,0,28.98,-4.02,8.52,8.52,0,25.18,-7.82,-0.00036,675,-0.00036,675,0,0,0,0,-0.00207,3833,-0.00207,3833,-0.00264,4890,-0.00264,4890,-410,-410,0,0,-2104,-2104,-4091,-4091,7.42299,10.386,9.954,1.39917,0.95841,2.26266,2.34077,5006,8016
"94","E02000617 E02006334","E02000617","E02006334","Kingston upon Thames 020","Elmbridge 018",18,0,0,14,3,1,0,0,0,0,0,0,0.61,0.61,0,13.53,-0.47,0,0,0,14,0,3.5,3.5,0,11.3,-2.7,5.72,5.72,0,9.57,-4.43,-2e-04,363,-2e-04,363,0,0,0,0,-0.00126,2343,-0.00126,2343,-0.00132,2443,-0.00132,2443,-183,-183,0,0,-1056,-1056,-1734,-1734,5.5723,7.686,7.047,1.37932,0.91686,1.89956,2.58266,3660,6472
"95","E02000617 E02006335","E02000617","E02006335","Kingston upon Thames 020","Epsom and Ewell 001",40,4,0,29,1,4,0,2,0,0,0,10,6.5,2.5,0,26.99,-2.01,4,0,0,29,0,14.4,10.4,0,20.63,-8.37,17.88,13.88,0,17.82,-11.18,-0.00153,2832,-0.00059,1090,-0.00094,1742,0,0,-0.0034,6304,-0.00246,4562,-0.00323,5996,-0.00229,4254,-1318,-505,-813,0,-2915,-2102,-3621,-2808,4.05189,5.369,5.05,1.32506,0.94058,1.49004,1.82178,2458,2536
"96","E02000617 E02006336","E02000617","E02006336","Kingston upon Thames 020","Epsom and Ewell 002",74,8,5,46,6,0,0,7,0,2,0,10.81081,13.19,5.19,4.59,42.38,-3.62,13,5,4.49,42.48,-3.52,31.36,23.36,3.39,29.77,-16.23,36,28,3.02,26.53,-19.47,-0.00157,2915,-0.00065,1210,-0.00141,2618,-0.00049,913,-0.00381,7074,-0.00289,5369,-0.00324,6001,-0.00232,4296,-1425,-551,-1416,-542,-3336,-2462,-3829,-2955,2.57927,3.053,3.422,1.18367,1.12086,1.50671,1.75336,1368,1532
