"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"6257","E02006355","Guildford 012",3169,5,214,355,12,20,1365,130,126,928,14,223.487,97.487,890.466,-37.534,1328.36206,-36.638,193.439,67.439,905.19202,-22.808,1340.09399,-24.907,677.50702,551.50702,690.53998,-237.46001,1175.19897,-189.80099,916.01801,790.01801,610.38898,-317.61099,1070.17004,-294.82999,-0.01158,21475,-0.02229,41303,-0.01071,19828,-0.01781,33025,-0.00623,11550,-0.06667,123648,-0.0551,102173,-0.05815,107822,-0.04657,86347,-0.0079,14656,-0.01495,27682,-0.00705,13026,-0.01226,22725,-0.00435,8069,-0.04627,85787,-0.03837,71131,-0.04506,83548,-0.03716,68892,-10333,-19424,-9091,-15535,-5202,-49901,-39568,-86321,-75988,0.02058
"6282","E02006450","Waverley 012",2520,13,385,30,4,30,1816,79,22,123,18,59.463,37.463,118.809,-4.191,1786.94995,-29.05,40.934,18.934,122.4,-0.6,1800,-16,222.90199,200.90199,94.347,-28.653,1665.92004,-150.08,383.32401,361.32401,84.611,-38.389,1534.06396,-281.936,-0.01782,33055,-0.04205,77971,-0.02423,44916,-0.02961,54918,-0.01179,21863,-0.1025,190136,-0.08468,157081,-0.1442,267499,-0.12638,234444,-0.01066,19767,-0.02569,47619,-0.01503,27852,-0.01773,32891,-0.00708,13124,-0.0653,121112,-0.05464,101345,-0.0943,174913,-0.08364,155146,-8554,-20139,-11585,-14861,-6307,-57880,-49326,-125296,-116742,0.03428
"6379","E02006335","Epsom and Ewell 001",3664,109,898,199,41,58,1987,96,111,144,21,223.85699,112.857,136.49899,-7.501,1915.52502,-71.475,189.472,78.472,139.256,-4.744,1938.33997,-48.66,625.61401,514.61401,101.613,-42.387,1649.63904,-337.36099,901.21503,790.21503,91.117,-52.883,1487.27905,-499.72101,-0.06242,115771,-0.12266,227357,-0.06024,111586,-0.09611,178256,-0.03369,62485,-0.26538,492169,-0.20296,376398,-0.31387,582129,-0.25145,466358,-0.03719,68965,-0.07237,134041,-0.03518,65076,-0.0573,106256,-0.02011,37291,-0.16502,305956,-0.12783,236991,-0.20144,373535,-0.16426,304570,-24267,-47135,-22868,-39076,-14809,-121683,-97416,-191144,-166877,0.01358
"6415","E02006420","Surrey Heath 005",3067,8,262,39,6,23,2397,124,37,143,28,100.501,63.501,138.008,-4.992,2345.63501,-51.365,65.041,28.041,139.543,-3.457,2376.375,-20.624,374.38199,337.38199,110.313,-32.687,2131.55493,-265.44501,580.55603,543.55603,99.068,-43.932,1959.16296,-437.83701,-0.01597,29626,-0.04786,88700,-0.03188,59074,-0.02261,41940,-0.00664,12314,-0.13765,255298,-0.12168,225672,-0.18539,343871,-0.16942,314245,-0.00882,16365,-0.02661,49267,-0.01778,32902,-0.01312,24332,-0.0043,7967,-0.08465,156961,-0.07583,140596,-0.11787,218590,-0.10904,202225,-10020,-30056,-20036,-15170,-5150,-87545,-77525,-178675,-168655,0.01687
"6417","E02006449","Waverley 011",2835,8,283,50,4,33,2098,137,43,169,10,92.764,49.764,163.584,-5.416,2060.20093,-37.799,73.12,30.12,167.77499,-1.225,2073.05298,-24.947,308.68201,265.68201,133.655,-35.345,1902.51599,-195.48399,512.85602,469.85599,118.398,-50.602,1741.203,-356.797,-0.02855,52955,-0.05848,108452,-0.02994,55497,-0.0498,92387,-0.02126,39432,-0.13486,250150,-0.10631,197195,-0.17924,332506,-0.1507,279551,-0.0169,31356,-0.0355,65815,-0.0186,34459,-0.02951,54727,-0.0126,23371,-0.0856,158776,-0.0687,127420,-0.11736,217694,-0.10046,186338,-13555,-27495,-13940,-24866,-11311,-72698,-59143,-147007,-133452,0.02277
"6423","E02006364","Mole Valley 003",3523,20,503,125,14,28,1918,129,94,674,18,189.808,95.808,642.34302,-31.657,1868.724,-49.276,145.993,51.993,658.42102,-15.579,1888.55798,-29.442,612.12299,518.12299,472.64401,-201.356,1674.77795,-243.222,840.98602,746.98602,433.06201,-240.938,1531.34399,-386.65701,-0.02388,44298,-0.05697,105564,-0.03309,61266,-0.03933,72951,-0.01545,28653,-0.14118,261798,-0.11729,217500,-0.17352,321806,-0.14964,277508,-0.01542,28601,-0.03528,65311,-0.01986,36710,-0.02519,46710,-0.00976,18109,-0.09189,170328,-0.07646,141727,-0.11966,221860,-0.10423,193259,-13429,-29938,-16509,-22873,-9444,-80294,-66865,-151699,-138270,0.01683
"6625","E02006397","Runnymede 005",2310,21,374,11,1,14,1629,101,37,93,29,95.96,58.96,89.097,-3.903,1582.15698,-46.843,58.688,21.688,91.193,-1.807,1611.33105,-17.669,324.60999,287.60999,72.412,-20.588,1402.64197,-226.358,461.82199,424.82199,67.073,-25.927,1289.22095,-339.77899,-0.01663,30854,-0.04857,90014,-0.03194,59160,-0.02702,50117,-0.01039,19263,-0.13071,242398,-0.11407,211544,-0.15094,279923,-0.1343,249069,-0.01078,19997,-0.03002,55589,-0.01924,35592,-0.01766,32742,-0.00687,12745,-0.08309,154045,-0.0723,134048,-0.09985,185154,-0.08907,165157,-9335,-26992,-17657,-16427,-7092,-82249,-72914,-144637,-135302,0.0098
"6627","E02004813","Rushmoor 012",2798,1,109,128,17,29,1923,220,85,277,9,177.106,92.106,263.65601,-13.344,1861.31299,-61.687,179.549,94.549,265.27301,-11.727,1860.69299,-62.307,564.48999,479.48999,193.929,-83.071,1613.43005,-309.57001,767.52502,682.52502,175.036,-101.964,1467.70605,-455.29401,-0.02824,52391,-0.06027,111751,-0.03202,59360,-0.04799,89027,-0.01975,36636,-0.17287,320667,-0.14463,268276,-0.19311,358206,-0.16486,305815,-0.01837,34073,-0.03862,71588,-0.02025,37515,-0.03102,57529,-0.01265,23456,-0.11225,208189,-0.09388,174116,-0.12802,237438,-0.10964,203365,-15771,-34411,-18640,-34253,-18482,-93947,-78176,-157681,-141910,0.01137
"6646","E02006317","Elmbridge 001",2704,24,340,155,8,45,1781,82,147,113,9,250.713,103.713,105.079,-7.921,1704.75195,-76.248,237.26601,90.266,107.327,-5.673,1718.02905,-62.971,574.26398,427.26401,74.6,-38.4,1462.047,-318.953,750.09998,603.09998,70.518,-42.482,1332.91504,-448.08499,-0.06486,120309,-0.10933,202682,-0.04447,82373,-0.10147,188213,-0.03661,67904,-0.22507,417416,-0.16021,297107,-0.24464,453726,-0.17978,333417,-0.0397,73629,-0.06638,122991,-0.02668,49362,-0.063,116833,-0.0233,43204,-0.14078,261032,-0.10108,187403,-0.15661,290389,-0.11691,216760,-32586,-57053,-24467,-53654,-21068,-126277,-93691,-189813,-157227,0.00612
"6676","E02006377","Reigate and Banstead 003",2382,22,380,46,14,32,1665,97,38,75,13,76.983,38.983,73.327,-1.673,1634.96997,-30.03,70.325,32.325,73.635,-1.365,1640.15906,-24.841,231.17599,193.17599,63.275,-11.725,1509.65198,-155.34801,439.948,401.948,55.477,-19.523,1349.51501,-315.48499,-0.02312,42894,-0.05031,93191,-0.02718,50297,-0.03893,72209,-0.0158,29315,-0.1226,227311,-0.09947,184417,-0.19168,355482,-0.16855,312588,-0.01343,24905,-0.02827,52321,-0.01485,27416,-0.02316,42959,-0.00974,18054,-0.07479,138615,-0.06136,113710,-0.12141,225110,-0.10798,200205,-8879,-20557,-11678,-16868,-7989,-59323,-50444,-129379,-120500,0.02729
"6704","E02006419","Surrey Heath 004",3580,4,185,214,7,45,2493,174,106,334,18,194.55,88.55,321.01401,-12.986,2433.71094,-59.289,179.548,73.548,319.89099,-14.109,2448.16602,-44.834,537.16101,431.16101,255.507,-78.493,2222.34497,-270.655,822.71802,716.71802,222.082,-111.918,2019.93604,-473.064,-0.03961,73481,-0.07786,144364,-0.03825,70883,-0.05762,106886,-0.01801,33405,-0.17719,328641,-0.13757,255160,-0.21969,407488,-0.18007,334007,-0.02466,45743,-0.04732,87688,-0.02265,41945,-0.03636,67435,-0.0117,21692,-0.11235,208354,-0.08769,162611,-0.14433,267679,-0.11967,221936,-23858,-46785,-22927,-37344,-13486,-108394,-84536,-207567,-183709,0.01676
"6734","E02006353","Guildford 010",2892,6,233,77,7,37,2174,173,49,122,14,128.78101,79.781,115.329,-6.671,2113.91895,-60.081,77.144,28.144,120.373,-1.627,2152.21899,-21.78,439.931,390.931,83.433,-38.567,1883.78101,-290.21899,631.271,582.271,76.745,-45.255,1733.20605,-440.79401,-0.01726,32008,-0.04482,83093,-0.02757,51085,-0.02829,52474,-0.01104,20466,-0.16615,308191,-0.14889,276183,-0.19027,352939,-0.17301,320931,-0.01066,19777,-0.02799,51863,-0.01733,32086,-0.01745,32363,-0.00679,12586,-0.10697,198385,-0.0963,178608,-0.1248,231484,-0.11414,211707,-13377,-35227,-21850,-21795,-8418,-107594,-94217,-185711,-172334,0.01073
"6741","E02006326","Elmbridge 010",2922,38,904,34,8,16,1560,79,77,191,15,165.297,88.297,177.287,-13.713,1501.70105,-58.299,129.022,52.022,189.198,-1.802,1517.16199,-42.838,471.612,394.612,117.138,-73.862,1300.88599,-259.11401,623.72803,546.72803,112.7,-78.3,1193.87195,-366.12799,-0.03644,67587,-0.07265,134658,-0.03622,67071,-0.06378,118305,-0.02734,50718,-0.15634,289922,-0.1199,222335,-0.18768,348072,-0.15125,280485,-0.02072,38430,-0.04129,76462,-0.02057,38032,-0.03698,68574,-0.01625,30144,-0.09629,178521,-0.07557,140091,-0.11882,220304,-0.09809,181874,-19684,-39091,-19407,-37244,-17560,-93435,-73751,-150448,-130764,0.00781
"6763","E02006396","Runnymede 004",2663,12,179,58,5,37,1971,128,79,181,13,185.435,106.435,166.61301,-14.387,1891.83801,-79.162,122.935,43.935,175.41701,-5.583,1937.43896,-33.561,545.664,466.664,112.183,-68.817,1628.66504,-342.33499,714.961,635.961,105.113,-75.887,1488.55005,-482.45001,-0.03224,59806,-0.08499,157568,-0.05275,97762,-0.05082,94277,-0.01858,34471,-0.21267,394451,-0.18042,334645,-0.2157,400074,-0.18346,340268,-0.02124,39388,-0.05428,100580,-0.03304,61192,-0.03352,62172,-0.01228,22784,-0.13792,255773,-0.11669,216385,-0.14295,265114,-0.12172,225726,-18979,-49453,-30474,-31747,-12768,-141023,-122044,-219018,-200039,0.00363
