"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"5534","E02001546","Doncaster 008",3039,3,41,180,6,20,2301,185,59,216,28,177.229,118.229,201.492,-14.508,2215.13989,-85.86,90.233,31.233,212.991,-3.009,2278.21509,-22.785,621.64301,562.64301,137.07001,-78.93,1899.55103,-401.44901,789.21002,730.21002,132.938,-83.062,1766.92297,-534.07703,-0.0391,72542,-0.1335,247628,-0.09439,175086,-0.06603,122499,-0.02693,49957,-0.38368,711802,-0.34457,639260,-0.38923,722105,-0.35013,649563,-0.02584,47934,-0.08481,157315,-0.05898,109381,-0.04371,81077,-0.01787,33143,-0.24849,460979,-0.22265,413045,-0.25982,482010,-0.23399,434076,-12473,-42659,-30186,-21711,-9238,-135464,-122991,-212778,-200305,0.00368
"5538","E02001634","Sheffield 024",4893,226,69,731,11,30,2510,240,164,895,17,227.03799,63.038,880.76801,-14.232,2480.74292,-29.257,259.246,95.246,870.64301,-24.357,2468.45508,-41.546,510.92801,346.92801,806.36401,-88.636,2360.0271,-149.97301,1097.34302,933.34302,672.37299,-222.627,2082.08691,-427.91299,-0.04372,81099,-0.06394,118535,-0.02022,37436,-0.05519,102361,-0.01147,21262,-0.13878,257398,-0.09506,176299,-0.20005,371076,-0.15633,289977,-0.02916,54091,-0.04216,78117,-0.01299,24026,-0.03687,68374,-0.0077,14283,-0.09218,170944,-0.06302,116853,-0.13767,255338,-0.10851,201247,-18144,-26563,-8419,-27651,-9507,-55173,-37029,-131343,-113199,0.04286
"5555","E02001594","Rotherham 017",2222,10,83,312,52,7,1123,224,36,363,12,85.428,49.428,352.44101,-10.559,1099.38794,-23.612,60.659,24.659,357.811,-5.189,1110.33899,-12.661,360.27399,324.27399,282.633,-80.367,974.73798,-148.26199,574.63397,538.63397,244.55701,-118.443,866.63702,-256.36301,-0.02064,38276,-0.04243,78659,-0.0218,40383,-0.02961,54918,-0.00897,16642,-0.12605,233783,-0.10541,195507,-0.15764,292411,-0.13701,254135,-0.01281,23766,-0.02679,49625,-0.01398,25859,-0.0185,34297,-0.00568,10531,-0.08282,153575,-0.07,129809,-0.10763,199607,-0.09481,175841,-6186,-12352,-6166,-9502,-3316,-36335,-30149,-72247,-66061,0.02414
"5562","E02001567","Doncaster 029",3675,2,59,419,34,39,2350,323,108,330,11,264.021,156.021,312.155,-17.845,2254.52905,-95.472,197.095,89.095,318.57999,-11.42,2295.33008,-54.67,939.29999,831.29999,224.11099,-105.889,1849.84998,-500.14999,1187.22595,1079.22595,204.496,-125.504,1684.79102,-665.20898,-0.05727,106243,-0.1422,263760,-0.08493,157517,-0.09837,182481,-0.0411,76238,-0.41661,772865,-0.35934,666622,-0.40874,758274,-0.35147,652031,-0.03776,70048,-0.09186,170341,-0.05409,100293,-0.065,120571,-0.02724,50523,-0.2718,504200,-0.23403,434152,-0.27419,508636,-0.23643,438588,-16603,-40672,-24069,-29839,-13236,-126939,-110336,-192523,-175920,0.01656
"5607","E02001646","Sheffield 036",3222,94,125,466,13,10,1100,133,133,1132,16,185.336,52.336,1109.79199,-22.208,1085.30396,-14.696,189.51601,56.516,1110.90698,-21.093,1081.54797,-18.452,422.771,289.771,999.43799,-132.562,1022.45801,-77.542,768.77802,635.77802,847.02301,-284.97699,919.909,-180.091,-0.02255,41833,-0.03247,60182,-0.00992,18349,-0.02921,54180,-0.00666,12347,-0.06392,118542,-0.04137,76709,-0.04843,89803,-0.02588,47970,-0.0169,31353,-0.02372,43945,-0.00682,12592,-0.02166,40172,-0.00476,8819,-0.04691,86981,-0.03001,55628,-0.0427,79161,-0.02579,47808,-11803,-15924,-4121,-17554,-5751,-29871,-18068,-59277,-47474,0.03762
"5654","E02001554","Doncaster 016",2965,5,57,260,16,17,2046,192,96,274,2,218.32899,122.329,258.19199,-15.808,1966.50806,-79.492,170.963,74.963,262.14499,-11.855,1999.94397,-46.056,709.76099,613.76099,182.47701,-91.523,1654.328,-391.672,912.81,816.81,167.408,-106.592,1506.36694,-539.633,-0.05498,102002,-0.1303,241691,-0.07532,139689,-0.09174,170185,-0.03675,68183,-0.36832,683284,-0.31334,581282,-0.36083,669390,-0.30585,567388,-0.03537,65619,-0.08324,154368,-0.04786,88749,-0.05901,109458,-0.02363,43839,-0.2398,444825,-0.20442,379206,-0.24016,445508,-0.20479,379889,-16635,-39854,-23219,-29343,-12708,-122768,-106133,-185616,-168981,0.01331
"5722","E02001555","Doncaster 017",2600,3,25,160,4,31,1913,234,86,136,8,196.49899,110.499,125.636,-10.364,1834.698,-78.302,123.396,37.396,133.10899,-2.891,1888.20398,-24.796,618.03699,532.03699,83.937,-52.063,1540.19299,-372.806,784.40601,698.40601,80.878,-55.122,1410.73596,-502.263,-0.05747,106617,-0.13504,250488,-0.07757,143871,-0.0871,161576,-0.02963,54959,-0.36978,686002,-0.31231,579385,-0.36421,675676,-0.30674,569059,-0.0362,67159,-0.08519,158005,-0.04899,90846,-0.05475,101558,-0.01854,34399,-0.23782,441174,-0.20161,374015,-0.23749,440568,-0.20128,373409,-18171,-42172,-24001,-27371,-9200,-122620,-104449,-179979,-161808,0.00738
"5757","E02001558","Doncaster 020",2582,7,57,125,8,16,2099,147,26,87,10,75.856,49.856,84.141,-2.859,2059.34912,-39.651,52.424,26.424,86.558,-0.442,2076.19312,-22.807,275.29401,249.29401,69.039,-17.961,1904.61694,-194.383,479.694,453.694,61.042,-25.958,1738.672,-360.328,-0.0377,69932,-0.09446,175182,-0.05677,105250,-0.07579,140601,-0.03809,70669,-0.2513,466159,-0.2136,396227,-0.33065,613379,-0.29295,543447,-0.02329,43199,-0.05834,108168,-0.03505,64969,-0.04637,86017,-0.02308,42818,-0.16166,299854,-0.13837,256655,-0.2199,407911,-0.19661,364712,-12555,-31160,-18605,-26703,-14148,-90626,-78071,-184750,-172195,0.01773
"5763","E02006803","Sheffield 072",4461,179,30,305,11,29,3431,275,19,163,19,73.568,54.568,159.702,-3.298,3390.18506,-40.815,38.627,19.627,161.065,-1.935,3417.87695,-13.123,355.85001,336.85001,137.201,-25.799,3183.27905,-247.72099,773.89301,754.89301,117.597,-45.403,2867.63696,-563.36298,-0.01255,23279,-0.04773,88471,-0.03518,65192,-0.01847,34249,-0.00592,10970,-0.20711,384176,-0.19456,360897,-0.3612,670057,-0.34865,646778,-0.00788,14610,-0.03018,55907,-0.0223,41297,-0.01175,21801,-0.00388,7191,-0.13364,247852,-0.12576,233242,-0.23687,439383,-0.22899,424773,-5149,-20368,-15219,-9565,-4416,-83210,-78061,-222057,-216908,0.04407
"5970","E02001549","Doncaster 011",2722,2,56,152,13,17,1984,201,89,201,7,215.739,126.739,188.28,-12.72,1893.13696,-90.863,138.765,49.765,197.98801,-3.012,1949.60901,-34.391,708.30603,619.30603,132.575,-68.425,1544.56201,-439.43799,868.19,779.19,125.833,-75.167,1420.48901,-563.51099,-0.05106,94715,-0.13329,247251,-0.08224,152536,-0.07929,147089,-0.02823,52374,-0.38811,720016,-0.33705,625301,-0.35805,664245,-0.30699,569530,-0.03147,58370,-0.08353,154929,-0.05207,96559,-0.04956,91941,-0.0181,33571,-0.24967,463162,-0.2182,404792,-0.23463,435268,-0.20317,376898,-16144,-42254,-26110,-25182,-9038,-132889,-116745,-186060,-169916,0.00632
"6119","E02001678","Sheffield 068",3908,19,120,326,8,19,2973,179,80,174,10,128.908,48.908,171.789,-2.211,2935.66309,-37.337,143.37399,63.374,168.668,-5.332,2926.69409,-46.306,309.29199,229.29201,159.505,-14.495,2800.03711,-172.963,699.44501,619.44501,135.634,-38.366,2505.43896,-467.561,-0.05505,102128,-0.09149,169673,-0.03644,67545,-0.07461,138404,-0.01956,36276,-0.21601,400701,-0.16096,298573,-0.35436,657379,-0.29931,555251,-0.03566,66139,-0.0587,108823,-0.02304,42684,-0.04839,89751,-0.01273,23612,-0.13941,258570,-0.10375,192431,-0.23221,430753,-0.19656,364614,-23167,-39098,-15931,-39722,-16555,-88575,-65408,-216435,-193268,0.04165
"6161","E02001671","Sheffield 061",2852,304,23,222,9,12,1962,174,16,116,14,53.242,37.242,113.374,-2.626,1937.36304,-24.637,36.839,20.839,114.569,-1.431,1948.11804,-13.882,251.19,235.19,95.544,-20.456,1810.52795,-151.472,536.60602,520.60602,82.259,-33.741,1617.68994,-344.31,-0.01002,18575,-0.03249,60216,-0.02248,41641,-0.01658,30745,-0.00656,12170,-0.13858,257042,-0.12857,238467,-0.23507,436060,-0.22505,417485,-0.00685,12700,-0.02112,39125,-0.01428,26425,-0.01109,20566,-0.00424,7866,-0.08993,166767,-0.08308,154067,-0.15406,285761,-0.14721,273061,-4195,-12989,-8794,-9329,-5134,-50723,-46528,-130583,-126388,0.03693
"6179","E02001653","Sheffield 043",2748,291,47,539,20,10,1264,173,39,337,28,74.562,35.562,332.40799,-4.592,1248.97095,-15.029,62.925,23.925,334.526,-2.474,1253.52405,-10.476,269.87201,230.87199,301.30701,-35.693,1171.86206,-92.138,603.461,564.461,253.423,-83.577,1030.24304,-233.757,-0.01981,36746,-0.0352,65229,-0.01539,28483,-0.02522,46765,-0.0054,10019,-0.11002,204048,-0.09021,167302,-0.16059,297863,-0.14077,261117,-0.01297,24044,-0.02288,42377,-0.00992,18333,-0.0165,30601,-0.00354,6557,-0.07232,134104,-0.05936,110060,-0.10812,200534,-0.09516,176490,-6178,-10834,-4656,-9211,-3033,-30867,-24689,-73974,-67796,0.046
"6242","E02001580","Rotherham 003",3477,4,157,253,10,27,2352,272,38,344,20,100.572,62.572,335.414,-8.586,2311.82593,-40.174,80.881,42.881,336.646,-7.354,2325.66406,-26.336,433.23901,395.23901,278.897,-65.103,2107.00195,-244.998,767.61798,729.61798,242.57899,-101.421,1883.02698,-468.97299,-0.02169,40241,-0.05959,110478,-0.0379,70237,-0.03682,68291,-0.01512,28050,-0.20765,385176,-0.18596,344935,-0.29437,546082,-0.27268,505841,-0.0141,26154,-0.03812,70644,-0.02402,44490,-0.0242,44879,-0.0101,18725,-0.13626,252719,-0.12216,226565,-0.20093,372694,-0.18682,346540,-7349,-20213,-12864,-13611,-6262,-70104,-62755,-156885,-149536,0.03054
"6305","E02001538","Barnsley 030",3195,2,57,223,13,28,2254,278,13,315,12,65.219,52.219,305.41199,-9.588,2221.61108,-32.389,26.225,13.225,311.241,-3.759,2246.54199,-7.458,336.16501,323.16501,245.311,-69.689,2062.85693,-191.14301,632.62097,619.62097,211.34599,-103.654,1861.40405,-392.59601,-0.0078,14470,-0.03916,72576,-0.03136,58106,-0.01158,21483,-0.00378,7013,-0.15856,294098,-0.15076,279628,-0.2405,446124,-0.2327,431654,-0.00423,7838,-0.02388,44230,-0.01965,36392,-0.00638,11841,-0.00216,4003,-0.10288,190795,-0.09865,182957,-0.16119,298985,-0.15697,291147,-3250,-14966,-11716,-5283,-2033,-62470,-59220,-151769,-148519,0.03089
"6361","E02001560","Doncaster 022",3860,4,83,489,65,28,1652,493,160,855,31,330.85599,170.856,805.87799,-49.122,1581.50598,-70.494,249.95399,89.954,831.24597,-23.754,1613.85205,-38.148,1049.14099,889.14099,573.56598,-281.43399,1301.95801,-350.04199,1245.89905,1085.89905,541.30402,-313.69601,1207.60303,-444.397,-0.06502,120614,-0.12327,228626,-0.05825,108012,-0.09639,178806,-0.03137,58192,-0.2776,514973,-0.21258,394359,-0.24906,462022,-0.18404,341408,-0.0408,75678,-0.07896,146425,-0.03816,70747,-0.06055,112309,-0.01975,36631,-0.18506,343268,-0.14426,267590,-0.17931,332596,-0.13851,256918,-15629,-31203,-15574,-23993,-8364,-80492,-64863,-119397,-103768,0.00964
"6372","E02001605","Rotherham 028",3268,4,18,156,2,26,2609,217,31,192,13,95.863,64.863,184.82201,-7.178,2560.23193,-48.768,57.226,26.226,188.755,-3.245,2590.073,-18.927,383.29501,352.29501,143.515,-48.485,2352.87695,-256.12299,628.88397,597.88397,128.164,-63.836,2155.25488,-453.745,-0.02395,44429,-0.07484,138755,-0.05089,94326,-0.03856,71533,-0.01461,27104,-0.2335,433126,-0.20955,388697,-0.33674,624679,-0.31279,580250,-0.01493,27696,-0.04578,84840,-0.03085,57144,-0.02457,45558,-0.00963,17862,-0.14844,275318,-0.13351,247622,-0.22347,414523,-0.20854,386827,-8425,-27596,-19171,-14632,-6207,-87987,-79562,-197460,-189035,0.01831
"6401","E02001597","Rotherham 020",3493,1,19,426,8,21,2251,302,24,428,13,104.646,80.646,411.93301,-16.067,2205.81689,-45.183,51.046,27.046,420.80099,-7.199,2237.24707,-13.753,506.582,482.582,315.448,-112.552,1995.62097,-255.379,793.33002,769.33002,278.444,-149.556,1815.93298,-435.06699,-0.0201,37289,-0.06844,126920,-0.04834,89631,-0.03094,57399,-0.01084,20110,-0.2344,434809,-0.2143,397520,-0.30327,562611,-0.28317,525322,-0.01245,23090,-0.0433,80258,-0.03085,57168,-0.01969,36514,-0.00724,13424,-0.15513,287740,-0.14268,264650,-0.21244,394061,-0.19999,370971,-7221,-23644,-16423,-11619,-4398,-80824,-73603,-171394,-164173,0.02237
"6441","E02001539","Doncaster 001",2203,5,44,135,5,16,1525,181,108,174,10,197.08501,89.085,159.243,-14.757,1468.10498,-56.895,141.606,33.606,169.481,-4.519,1502.60498,-22.395,443.19199,335.19199,112.592,-61.408,1316.03894,-208.961,541.69397,433.694,108.707,-65.293,1240.87195,-284.12799,-0.07327,135940,-0.13498,250407,-0.06171,114467,-0.10019,185871,-0.02692,49931,-0.23057,427744,-0.1573,291804,-0.26461,490906,-0.19134,354966,-0.04228,78442,-0.07814,144944,-0.03586,66502,-0.05859,108682,-0.0163,30240,-0.14203,263473,-0.09974,185031,-0.17354,321941,-0.13126,243499,-23139,-43019,-19880,-32663,-9524,-81557,-58418,-136548,-113409,0.00127
"6452","E02001591","Rotherham 014",2966,4,35,413,58,21,1655,268,39,456,17,113.024,74.024,441.03,-14.97,1616.51099,-38.489,70.099,31.099,449.36499,-6.635,1639.21704,-15.783,521.51501,482.51501,344.444,-111.556,1414.11206,-240.888,804.07397,765.07397,298.737,-157.263,1257.776,-397.224,-0.02872,53286,-0.06036,111909,-0.03164,58623,-0.03998,74153,-0.01125,20867,-0.18657,346071,-0.15784,292785,-0.21727,403033,-0.18855,349747,-0.01756,32562,-0.03816,70711,-0.0206,38149,-0.02427,45009,-0.00671,12447,-0.12342,228898,-0.10586,196336,-0.15006,278333,-0.1325,245771,-9032,-18997,-9965,-13582,-4550,-60119,-51087,-113460,-104428,0.02267
"6459","E02001631","Sheffield 021",3683,553,34,367,9,32,2059,203,59,347,20,117.499,58.499,340.75101,-6.249,2029.04602,-29.954,123.952,64.952,338.272,-8.728,2026.41602,-32.584,436.46201,377.46201,299.40201,-47.598,1872.073,-186.927,876.19897,817.19897,252.049,-94.951,1638.37305,-420.62701,-0.02474,45889,-0.05057,93750,-0.02583,47861,-0.03678,68220,-0.01204,22331,-0.18254,338592,-0.1578,292703,-0.25759,477836,-0.23285,431947,-0.01628,30188,-0.03287,60903,-0.01659,30715,-0.02417,44821,-0.00789,14633,-0.11906,220806,-0.10278,190618,-0.17032,315926,-0.15405,285738,-9087,-17946,-8859,-16988,-7901,-57468,-48381,-126705,-117618,0.04348
"6487","E02001583","Rotherham 006",2483,5,23,348,16,19,1659,220,20,164,9,75.309,55.309,158.88901,-5.111,1625.02405,-33.976,44.7,24.7,158.71001,-5.29,1646.14502,-12.855,364.78201,344.78201,128.14999,-35.85,1452.72302,-206.27699,614.05603,594.05603,111.254,-52.746,1289.71997,-369.28,-0.01113,20637,-0.04683,86812,-0.0357,66175,-0.01912,35454,-0.00799,14817,-0.20786,385572,-0.19673,364935,-0.26105,484261,-0.24992,463624,-0.00679,12587,-0.02948,54628,-0.02269,42041,-0.01186,21986,-0.00507,9399,-0.13432,249127,-0.12753,236540,-0.17216,319338,-0.16537,306751,-4146,-15287,-11141,-7513,-3367,-63407,-59261,-126576,-122430,0.02455
"6491","E02001633","Sheffield 023",3345,161,23,270,1,26,2459,192,46,152,15,71.153,25.153,150.85001,-1.15,2440.646,-18.354,91.196,45.196,148.183,-3.817,2426.94507,-32.055,181.065,135.065,143.228,-8.772,2362.99902,-96.002,533.48999,487.48999,122.967,-29.033,2109.90601,-349.095,-0.02535,47012,-0.04204,77920,-0.01669,30908,-0.03728,69142,-0.01193,22130,-0.10839,201017,-0.08304,154005,-0.22372,414995,-0.19837,367983,-0.01653,30652,-0.02692,49863,-0.01039,19211,-0.02431,45090,-0.00779,14438,-0.06968,129212,-0.05315,98560,-0.14584,270508,-0.12932,239856,-10474,-17519,-7045,-20209,-9735,-42453,-31979,-130514,-120040,0.06081
"6561","E02001595","Rotherham 018",4114,3,13,331,8,11,3167,260,27,283,11,104.87,77.87,273.13199,-9.868,3111.87402,-55.127,56.608,29.608,277.86801,-5.132,3146.98511,-20.015,490.021,463.021,213.87801,-69.122,2850.61108,-316.38901,835.42499,808.42499,187.487,-95.513,2590.39697,-576.60303,-0.01314,24370,-0.06799,126058,-0.05485,101688,-0.02455,45543,-0.01142,21173,-0.26397,489655,-0.25083,465285,-0.38815,720050,-0.37501,695680,-0.00816,15131,-0.04184,77533,-0.03368,62402,-0.01544,28643,-0.00729,13512,-0.16995,315227,-0.16179,300096,-0.25923,480873,-0.25107,465742,-5265,-25436,-20171,-10606,-5341,-96688,-91423,-224415,-219150,0.02553
"6567","E02001540","Doncaster 002",4519,3,82,273,22,30,3232,363,86,409,19,232.291,146.291,379.36899,-29.631,3140.58789,-91.412,156.661,70.661,389,-20,3192.43311,-39.567,733.24402,647.24402,262.83701,-146.16299,2840.26099,-391.73901,1004.62402,918.62402,246.51601,-162.48399,2639.11694,-592.883,-0.05864,108780,-0.1812,336118,-0.12256,227338,-0.09426,174873,-0.03563,66093,-0.45799,849650,-0.39935,740870,-0.51724,959584,-0.45861,850804,-0.03696,68570,-0.11396,211366,-0.077,142796,-0.05986,111042,-0.0229,42472,-0.30033,557146,-0.26337,488576,-0.35324,655307,-0.31627,586737,-19736,-59581,-39845,-33526,-13790,-167849,-148113,-298859,-279123,0.00588
"6573","E02001663","Sheffield 053",4076,30,95,705,29,30,2150,214,240,566,17,317.189,77.189,552.07397,-13.926,2112.40088,-37.599,354.564,114.564,544.72699,-21.273,2093.62793,-56.371,576.93799,336.93799,495.13199,-70.868,1994.62903,-155.371,1020.87598,780.87598,419.88101,-146.119,1761.29297,-388.707,-0.08128,150776,-0.10875,201678,-0.02747,50902,-0.1012,187715,-0.01992,36939,-0.19159,355371,-0.11031,204595,-0.25766,477961,-0.17638,327185,-0.05293,98172,-0.07063,130944,-0.0177,32772,-0.06584,122125,-0.01292,23953,-0.12561,232970,-0.07269,134798,-0.17232,319614,-0.11939,221442,-31541,-42179,-10638,-46706,-15165,-70333,-38792,-142817,-111276,0.03689
"6590","E02001627","Sheffield 017",3171,602,36,336,8,21,1499,184,59,397,29,116.39,57.39,390.05399,-6.946,1474.42798,-24.572,110.126,51.126,389.82001,-7.18,1478.78503,-20.215,421.207,362.207,342.62299,-54.377,1347.328,-151.672,783.22101,724.22101,293.827,-103.173,1185.27002,-313.73001,-0.02554,47385,-0.04946,91687,-0.02392,44302,-0.0367,68071,-0.01115,20686,-0.17,315330,-0.14445,267945,-0.22181,411459,-0.19626,364074,-0.01565,29016,-0.03106,57545,-0.01541,28529,-0.02213,41039,-0.00649,12023,-0.10996,203932,-0.09431,174916,-0.14649,271717,-0.13085,242701,-7432,-14365,-6933,-13921,-6489,-45634,-38202,-93692,-86260,0.03653
"6693","E02001548","Doncaster 010",2859,5,125,378,27,29,1656,237,100,289,13,246.713,146.713,267.94101,-21.059,1577.50305,-78.497,170.52499,70.525,275.62701,-13.373,1618.81396,-37.186,803.21997,703.21997,178.733,-110.267,1288.95496,-367.04501,966.54102,866.54102,171.884,-117.116,1184.91504,-471.08499,-0.06633,123047,-0.15627,289861,-0.08994,166814,-0.10763,199671,-0.0413,76624,-0.42504,788517,-0.35871,665470,-0.38176,708222,-0.31543,585175,-0.04302,79806,-0.10093,187199,-0.05791,107393,-0.07021,130248,-0.02719,50442,-0.27774,515235,-0.23472,435429,-0.25432,471783,-0.2113,391977,-18023,-41474,-23451,-30341,-12318,-119048,-101025,-167178,-149155,0.00697
"6750","E02001599","Rotherham 022",2788,10,20,166,3,14,2220,159,16,172,8,79.624,63.624,164.858,-7.142,2172.36011,-47.64,31.476,15.476,169.774,-2.226,2208.88306,-11.117,387.69501,371.69501,124.222,-47.778,1947.36902,-272.63101,632.70203,616.70203,110.831,-61.169,1751.63196,-468.36801,-0.01323,24546,-0.05802,107571,-0.04479,83025,-0.02177,40374,-0.00853,15828,-0.24092,446902,-0.22768,422356,-0.30815,571628,-0.29491,547082,-0.00821,15221,-0.03614,66977,-0.02793,51756,-0.01368,25371,-0.00547,10150,-0.15504,287554,-0.14683,272333,-0.20223,375118,-0.19402,359897,-4966,-21718,-16752,-8731,-3765,-89332,-84366,-179620,-174654,0.02008
"6761","E02001650","Sheffield 040",3452,80,149,512,41,10,1096,147,111,1289,17,177.48801,66.488,1258.10498,-30.895,1077.73804,-18.262,142.035,31.035,1278.44495,-10.555,1085.51001,-10.49,527.315,416.315,1073.33801,-215.662,992.67401,-103.326,870.57202,759.57202,923.74103,-365.259,891.46997,-204.53,-0.02637,48918,-0.03813,70702,-0.01177,21784,-0.03027,56161,-0.0039,7243,-0.07562,140255,-0.04925,91337,-0.05381,99793,-0.02744,50875,-0.01928,35759,-0.02752,50990,-0.00824,15231,-0.02214,41074,-0.00287,5315,-0.0561,104033,-0.03682,68274,-0.05005,92818,-0.03078,57059,-11969,-16887,-4918,-14756,-2787,-35698,-23729,-65819,-53850,0.03546
