"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"187","E02003987 E02003995","E02003987","E02003995","Carlisle 001","Carlisle 009",104,1,5,71,12,0,0,11,1,3,0,0.96154,2.56,1.56,4.92,69.93,-1.07,1.41,0.41,4.98,70.72,-0.28,5.53,4.53,4.78,67.87,-3.13,13.95,12.95,4.37,62.08,-8.92,-0.00275,5099,-0.00168,3107,-0.0013,2410,-0.00023,418,-0.00564,10455,-0.00456,8463,-0.00967,17935,-0.00859,15943,-1429,-882,-773,-226,-3124,-2577,-7892,-7345,13.48738,15.804,18.938,1.17176,1.1983,1.34143,1.53131,7468,9002
"188","E02003987 E02003996","E02003987","E02003996","Carlisle 001","Carlisle 010",227,2,7,176,21,0,0,14,0,4,3,0.88106,5.41,3.41,6.89,173.33,-2.67,4.19,2.19,6.93,174.31,-1.69,11.75,9.75,6.69,168.35001,-7.65,29.71,27.71,6.14,154.28999,-21.71,-0.00589,10920,-0.00371,6882,-0.00338,6278,-0.00121,2240,-0.0121,22444,-0.00992,18406,-0.02135,39613,-0.01918,35575,-3594,-2252,-2810,-1468,-7748,-6406,-19610,-18268,14.08402,15.689,19.261,1.11396,1.22768,1.33852,1.51602,7542,9140
"189","E02003987 E02003997","E02003987","E02003997","Carlisle 001","Carlisle 011",137,1,2,103,17,0,0,12,0,2,0,0.72993,2.79,1.79,1.97,101.64,-1.36,1.28,0.28,1.99,102.81,-0.19,5.26,4.26,1.95,99.69,-3.31,14.83,13.83,1.8,92.45,-10.55,-0.00307,5685,-0.00197,3657,-0.00125,2315,-0.00015,287,-0.00549,10184,-0.0044,8156,-0.01223,22689,-0.01114,20661,-1952,-1304,-829,-181,-3829,-3181,-10790,-10142,14.73758,19.099,20.853,1.29594,1.09184,1.20425,1.46741,8562,10418
"190","E02003987 E02003998","E02003987","E02003998","Carlisle 001","Carlisle 012",64,1,2,52,6,0,0,2,0,1,0,1.5625,1.91,0.91,1.97,51.25,-0.75,1.33,0.33,1.98,51.74,-0.26,3.03,2.03,1.95,50.29,-1.71,7.93,6.93,1.79,46.26,-5.74,-0.00207,3835,-0.00099,1839,-0.00126,2333,-0.00018,337,-0.00315,5838,-0.00207,3842,-0.00606,11241,-0.00498,9245,-1313,-655,-877,-219,-2168,-1510,-5690,-5032,14.98329,16.462,19.999,1.09869,1.21486,1.32426,1.50008,7894,9582
"191","E02003987 E02003999","E02003987","E02003999","Carlisle 001","Carlisle 013",110,2,2,97,7,0,0,2,0,0,0,1.81818,3.41,1.41,1.98,95.73,-1.27,4.63,2.63,1.92,94.6,-2.4,4.31,2.31,1.96,94.94,-2.06,12.14,10.14,1.83,87.92,-9.08,-0.00374,6940,-0.00155,2871,-0.00365,6761,-0.00145,2692,-0.00457,8471,-0.00237,4402,-0.0101,18734,-0.00791,14665,-2868,-1184,-3983,-2299,-3601,-1917,-10179,-8495,15.98458,17.436,20.884,1.0908,1.19775,1.40514,1.74775,8476,11426
"192","E02003988 E02003989","E02003988","E02003989","Carlisle 002","Carlisle 003",140,5,3,122,5,0,0,3,0,1,1,3.57143,7.07,2.07,2.95,120.13,-1.87,9.21,4.21,2.91,118.14,-3.86,8.77,3.77,2.91,118.62,-3.38,19.17,14.17,2.68,109.23,-12.77,-0.00774,14360,-0.00227,4203,-0.00781,14497,-0.00234,4340,-0.00931,17269,-0.00383,7112,-0.01485,27557,-0.00938,17400,-5143,-1495,-6734,-3086,-6348,-2700,-13852,-10204,14.13228,15.726,22.148,1.11277,1.40837,1.63424,2.37945,6470,10288
"193","E02003988 E02003990","E02003988","E02003990","Carlisle 002","Carlisle 004",226,1,2,194,14,0,0,13,0,2,0,0.44248,5.51,4.51,1.96,190.11,-3.89,2.15,1.15,1.97,193.03,-0.97,19.01,18.01,1.86,178.45,-15.55,40.69,39.69,1.66,159.75999,-34.24,-0.00556,10317,-0.00456,8466,-0.00158,2932,-0.00058,1081,-0.01683,31216,-0.01583,29365,-0.02378,44116,-0.02278,42265,-3236,-2660,-1240,-664,-11210,-10634,-23997,-23421,12.79711,13.462,20.904,1.05196,1.55282,1.64166,2.36797,5428,9518
"194","E02003988 E02003991","E02003988","E02003991","Carlisle 002","Carlisle 005",57,1,5,45,3,0,0,3,0,0,0,1.75439,1.65,0.65,4.94,44.48,-0.52,2.73,1.73,4.87,43.53,-1.47,1.96,0.96,4.9,44.27,-0.73,5.92,4.92,4.55,41.09,-3.91,-0.00173,3213,-0.00068,1256,-0.00198,3678,-0.00093,1721,-0.00199,3688,-0.00093,1731,-0.00467,8658,-0.00361,6701,-1291,-490,-2189,-1388,-1487,-686,-4482,-3681,17.08866,18.48,25.174,1.08142,1.36223,1.80195,2.27616,7976,12024
"195","E02003988 E02003992","E02003988","E02003992","Carlisle 002","Carlisle 006",387,1,18,304,22,1,0,39,0,2,0,0.2584,6.79,5.79,17.73,299.44,-4.56,2.3,1.3,17.95,302.97,-1.03,22.67,21.67,16.98,286.94,-17.06,56.49,55.49,15.4,260.29999,-43.7,-0.00732,13576,-0.00623,11564,-0.0018,3336,-0.00071,1324,-0.0214,39702,-0.02031,37690,-0.03459,64169,-0.0335,62157,-4018,-3423,-1367,-772,-13398,-12803,-33392,-32797,13.52968,15.832,21.223,1.17017,1.34051,1.36433,2.32766,6378,9760
"196","E02003988 E02003993","E02003988","E02003993","Carlisle 002","Carlisle 007",328,1,2,295,23,0,0,3,1,3,0,0.30488,10.59,9.59,1.94,286.35001,-8.65,1,0,2,295,0,53.58,52.58,1.68,247.59,-47.41,94,93,1.43,211.13,-83.87,-0.0068,12607,-0.00615,11415,-0.00064,1192,0,0,-0.03073,57013,-0.03009,55821,-0.03446,63927,-0.03381,62735,-4159,-3754,-405,0,-20979,-20574,-36804,-36399,7.49175,8.527,10.905,1.13819,1.27888,2.29858,3.8331,3710,5536
"197","E02003988 E02003994","E02003988","E02003994","Carlisle 002","Carlisle 008",166,3,5,140,13,0,0,3,1,1,0,1.80723,5.14,2.14,4.93,138.16,-1.84,3,0,5,140,0,7.24,4.24,4.83,136.46001,-3.54,19.92,16.92,4.44,125.56,-14.44,-0.00562,10424,-0.00232,4311,-0.0033,6113,0,0,-0.00758,14064,-0.00429,7951,-0.01522,28244,-0.01193,22131,-3882,-1576,-2306,0,-5340,-3034,-14707,-12401,15.34051,16.793,23.616,1.09468,1.4063,1.80432,2.35857,7104,11078
"198","E02003988 E02003995","E02003988","E02003995","Carlisle 002","Carlisle 009",36,0,4,29,1,0,0,2,0,0,0,0,0.42,0.42,3.95,28.66,-0.34,0,0,4,29,0,1.38,1.38,3.84,27.9,-1.1,4.01,4.01,3.55,25.79,-3.21,-0.00043,804,-0.00043,804,0,0,0,0,-0.00132,2450,-0.00132,2450,-0.00271,5024,-0.00271,5024,-300,-300,0,0,-977,-977,-2860,-2860,16.20376,17.399,24.367,1.07376,1.40048,1.81045,2.29409,7590,11490
"199","E02003988 E02003996","E02003988","E02003996","Carlisle 002","Carlisle 010",186,1,7,150,14,0,0,13,0,0,1,0.53763,3.43,2.43,6.91,148.03,-1.97,1.94,0.94,6.97,149.25,-0.75,8.66,7.66,6.71,143.78,-6.22,23.43,22.43,6.15,131.8,-18.2,-0.00372,6901,-0.00263,4887,-0.0016,2969,-0.00052,955,-0.00885,16412,-0.00776,14398,-0.01615,29965,-0.01507,27951,-2280,-1624,-1270,-614,-5780,-5124,-15641,-14985,14.2879,16.164,22.638,1.13131,1.40052,1.99827,2.24843,7250,10616
"200","E02003988 E02003997","E02003988","E02003997","Carlisle 002","Carlisle 011",111,1,10,84,6,0,3,5,1,1,0,0.9009,2.5,1.5,9.86,82.86,-1.14,1,0,10,84,0,5.68,4.68,9.56,80.38,-3.62,14.99,13.99,8.72,73.28,-10.72,-0.00261,4850,-0.00156,2897,-0.00105,1953,0,0,-0.00545,10101,-0.00439,8148,-0.00937,17376,-0.00831,15423,-1442,-885,-557,0,-3363,-2806,-8878,-8321,12.81889,15.251,19.561,1.18973,1.2826,2.13101,3.16446,6888,9906
"201","E02003988 E02003998","E02003988","E02003998","Carlisle 002","Carlisle 012",44,1,1,38,1,0,0,2,1,0,0,2.27273,1.55,0.55,0.99,37.52,-0.48,1.77,0.77,0.97,37.34,-0.66,1.88,0.88,1,37.2,-0.8,5.19,4.19,0.92,34.28,-3.72,-0.00167,3105,-6e-04,1107,-0.0015,2777,-0.00042,779,-0.00199,3700,-0.00092,1702,-0.00408,7564,-0.003,5566,-1157,-414,-1315,-572,-1429,-686,-3942,-3199,14.63827,16.937,23.376,1.15704,1.38017,1.9543,2.21167,7602,11058
"202","E02003988 E02003999","E02003988","E02003999","Carlisle 002","Carlisle 013",98,0,2,86,7,0,0,3,0,0,0,0,1.12,1.12,1.98,85.02,-0.98,0,0,2,86,0,3.51,3.51,1.93,82.92,-3.08,10.47,10.47,1.79,76.81,-9.19,-0.00122,2265,-0.00122,2265,0,0,0,0,-0.0036,6672,-0.0036,6672,-0.00797,14787,-0.00797,14787,-894,-894,0,0,-2815,-2815,-8405,-8405,15.54635,17.955,24.429,1.15493,1.36057,2.01615,2.24324,8226,11592
"203","E02003989 E02003990","E02003989","E02003990","Carlisle 003","Carlisle 004",715,52,66,524,36,0,0,27,3,7,0,7.27273,86.8,34.8,62.53,496.51001,-27.49,86.32,34.32,62.55,497.14001,-26.86,244.64999,192.64999,46.84,371.60999,-152.39,313.79001,261.79001,39.95,316.98001,-207.02,-0.01296,24046,-0.0052,9646,-0.01036,19216,-0.0026,4816,-0.03386,62826,-0.0261,48426,-0.03071,56983,-0.02295,42583,-8473,-3406,-8395,-3328,-23952,-18885,-30723,-25656,1.6064,2.434,2.461,1.51519,1.01109,1.47905,1.46282,1082,1092
"204","E02003989 E02003991","E02003989","E02003991","Carlisle 003","Carlisle 005",297,9,3,252,17,0,0,10,0,5,1,3.0303,23.85,14.85,2.84,239.00999,-12.99,11.52,2.52,2.97,249.8,-2.2,88.56,79.56,2.17,182.38,-69.62,120.6,111.6,1.84,154.34,-97.66,-0.00984,18257,-0.00614,11382,-0.00423,7849,-0.00053,974,-0.03302,61261,-0.02931,54386,-0.02965,55017,-0.02595,48142,-5892,-3673,-2839,-620,-21908,-19689,-29837,-27618,3.31204,5.47,5.312,1.65155,0.97112,2.04753,1.95783,2580,2898
"205","E02003989 E02003992","E02003989","E02003992","Carlisle 003","Carlisle 006",1156,36,240,590,96,1,0,189,0,3,1,3.11419,87.05,51.05,229.08,563.04999,-26.95,71.79,35.79,232.50999,570.59998,-19.4,357.32001,321.32001,170.66,422.20001,-167.8,488.26999,452.26999,142.69,352.92999,-237.07001,-0.01237,22956,-0.00708,13137,-0.00785,14567,-0.00256,4748,-0.04494,83377,-0.03965,73558,-0.03377,62660,-0.02848,52841,-7549,-4246,-6363,-3060,-29735,-26432,-40652,-37349,2.65108,3.079,3.855,1.16141,1.25203,2.56577,2.51621,1746,1974
"206","E02003989 E02003993","E02003989","E02003993","Carlisle 003","Carlisle 007",263,4,5,228,19,0,0,4,0,2,1,1.52091,9.87,5.87,4.89,222.83,-5.17,6.05,2.05,4.98,226.12,-1.88,29.46,25.46,4.47,205.73,-22.27,59.12,55.12,3.91,179.60001,-48.4,-0.00789,14644,-0.00468,8678,-0.00405,7513,-0.00083,1547,-0.02077,38533,-0.01755,32567,-0.02789,51752,-0.02468,45786,-4819,-2816,-3027,-1024,-14129,-12126,-28356,-26353,8.52007,10.654,14.147,1.25046,1.32786,2.09311,1.43493,5532,6378
"207","E02003989 E02003994","E02003989","E02003994","Carlisle 003","Carlisle 008",511,24,35,376,29,0,0,39,1,7,0,4.69667,44.15,20.15,33.55,360.44,-15.56,36.66,12.66,34.1,366.14999,-9.85,138.89,114.89,26.75,287.23999,-88.76,203.47,179.47,22.1,237.39,-138.61,-0.01138,21107,-0.0052,9647,-0.00785,14553,-0.00167,3093,-0.03312,61437,-0.02694,49977,-0.03434,63706,-0.02816,52246,-6835,-3128,-5697,-1990,-21554,-17847,-31568,-27861,2.69431,3.863,4.326,1.43376,1.11986,2.43334,2.72769,2048,2256
"208","E02003989 E02003995","E02003989","E02003995","Carlisle 003","Carlisle 009",317,9,10,232,29,0,0,25,2,10,0,2.83912,21.4,12.4,9.6,222.66,-9.34,13.73,4.73,9.85,228.41,-3.59,82.77,73.77,7.6,176.47,-55.53,123.15,114.15,6.29,146.05,-85.95,-0.00696,12920,-0.00404,7488,-0.00371,6880,-0.00078,1448,-0.02479,45993,-0.02186,40561,-0.02649,49150,-0.02356,43718,-3765,-2176,-2424,-835,-14529,-12940,-21617,-20028,3.13139,4.469,5.077,1.42716,1.13605,2.3719,2.3636,2534,2668
"209","E02003989 E02003996","E02003989","E02003996","Carlisle 003","Carlisle 010",597,38,47,385,46,0,0,73,5,2,1,6.36516,64.68,26.68,44.76,366.63,-18.37,58.49,20.49,45.18,370.73999,-14.26,172.92999,134.92999,35.61,292,-93,243.05,205.05,29.72,243.71001,-141.28999,-0.01868,34662,-0.00768,14252,-0.01392,25824,-0.00292,5414,-0.04618,85669,-0.03517,65259,-0.04631,85920,-0.03531,65510,-10238,-4222,-9248,-3232,-27364,-21348,-38459,-32443,3.52614,4.354,5.4,1.23478,1.24024,2.38861,2.25926,2608,2806
"210","E02003989 E02003997","E02003989","E02003997","Carlisle 003","Carlisle 011",423,18,16,323,29,0,0,29,0,8,0,4.25532,34.49,16.49,15.35,309.82999,-13.17,25.49,7.49,15.78,316.75,-6.25,98.96,80.96,12.73,258.66,-64.34,150.82001,132.82001,10.7,217.25999,-105.74,-0.01605,29782,-0.00765,14186,-0.01019,18909,-0.00179,3313,-0.04174,77442,-0.03333,61846,-0.042,77913,-0.03359,62317,-9215,-4357,-6920,-2062,-26149,-21291,-39847,-34989,4.69856,6.655,6.621,1.41639,0.99489,1.92337,2.08428,3604,3908
"211","E02003989 E02003998","E02003989","E02003998","Carlisle 003","Carlisle 012",203,6,11,143,19,0,2,15,1,5,1,2.95567,14.86,8.86,10.51,136.57001,-6.43,8.66,2.66,10.84,141.11,-1.89,54.77,48.77,8.3,107.51,-35.49,78.81,72.81,6.95,90.07,-52.93,-0.00561,10412,-0.00334,6189,-0.00279,5171,-0.00051,948,-0.01856,34428,-0.01628,30205,-0.01678,31132,-0.0145,26909,-3014,-1801,-1750,-537,-11143,-9930,-16035,-14822,4.41085,5.127,6.138,1.16236,1.19719,2.18451,2.11795,2960,3248
"212","E02003989 E02003999","E02003989","E02003999","Carlisle 003","Carlisle 013",328,6,8,283,16,1,0,12,0,2,0,1.82927,19.08,13.08,7.68,271.5,-11.5,8.97,2.97,7.92,280.39001,-2.61,78.53,72.53,6.19,219.24001,-63.76,118.43,112.43,5.2,184.17999,-98.82,-0.00893,16564,-0.00612,11349,-0.00351,6517,-7e-04,1302,-0.03301,61241,-0.0302,56026,-0.03198,59334,-0.02917,54119,-5469,-3752,-2570,-853,-22529,-20812,-33976,-32259,5.3595,6.101,7.023,1.13835,1.15112,2.27832,2.77659,3542,5092
"213","E02003989 E02004009","E02003989","E02004009","Carlisle 003","Eden 002",88,2,7,70,6,0,0,2,0,0,1,2.27273,2.88,0.88,6.93,69.29,-0.71,2.05,0.05,6.99,69.97,-0.03,3.12,1.12,7,68.98,-1.02,7.63,5.63,6.7,65.23,-4.77,-0.00287,5318,-9e-04,1666,-0.00199,3696,-2e-05,44,-0.00291,5403,-0.00094,1751,-0.00598,11094,-0.00401,7442,-2269,-763,-1541,-35,-2604,-1098,-6639,-5133,19.76779,20.927,22.404,1.05864,1.07058,1.70115,1.83896,10528,12284
"214","E02003990 E02003991","E02003990","E02003991","Carlisle 004","Carlisle 005",297,10,7,252,17,0,0,10,0,1,0,3.367,23.11,13.11,6.68,240.48,-11.52,14.74,4.74,6.88,247.83,-4.17,82.08,72.08,5.26,188.73,-63.27,117.16,107.16,4.4,157.92,-94.08,-0.00872,16181,-0.00496,9206,-0.00467,8655,-0.00091,1680,-0.02806,52062,-0.0243,45087,-0.02616,48532,-0.0224,41557,-5409,-3067,-3451,-1109,-19199,-16857,-27406,-25064,4.31394,5.188,5.128,1.20261,0.98843,2.15883,2.14509,2612,2792
"215","E02003990 E02003992","E02003990","E02003992","Carlisle 004","Carlisle 006",1485,78,317,850,122,3,0,109,0,4,2,5.25253,153.89,75.89,299.89999,804.15002,-45.85,157.47,79.47,299.29001,801.76001,-48.24,518.06,440.06,217.97,584.02002,-265.98001,659.95001,581.95001,185.97,498.34,-351.66,-0.01809,33560,-0.00894,16588,-0.01393,25844,-0.00478,8872,-0.05554,103036,-0.04639,86064,-0.03929,72890,-0.03014,55918,-12900,-6368,-13222,-6690,-43475,-36943,-55380,-48848,1.74628,2.717,2.837,1.55588,1.04417,2.46596,1.44519,1438,1994
"216","E02003990 E02003993","E02003990","E02003993","Carlisle 004","Carlisle 007",390,4,8,337,23,1,1,13,1,0,2,1.02564,14.96,10.96,7.77,327.44,-9.56,8.43,4.43,7.87,333.23999,-3.76,53.18,49.18,7.01,293.98001,-43.02,95.69,91.69,6.13,256.87,-80.13,-0.01204,22334,-0.00884,16394,-0.005,9276,-0.0018,3336,-0.03761,69780,-0.03441,63840,-0.04481,83128,-0.0416,77188,-7151,-5279,-3947,-2075,-25623,-23751,-46104,-44232,6.92375,10.871,12.943,1.5701,1.1906,1.5178,1.32118,4950,6386
"217","E02003990 E02003994","E02003990","E02003994","Carlisle 004","Carlisle 008",616,29,40,458,36,0,0,49,0,4,0,4.70779,56.55,27.55,38.14,436.44,-21.56,60.92,31.92,37.99,432.5,-25.5,187.41,158.41,29.14,334.64001,-123.36,258.32001,229.32001,24.31,279.31,-178.69,-0.01349,25024,-0.00653,12110,-0.01085,20135,-0.00389,7221,-0.04095,75975,-0.03399,63061,-0.04006,74323,-0.0331,61409,-8189,-3943,-8932,-4686,-26794,-22548,-36911,-32665,2.88553,3.501,3.57,1.2133,1.01971,2.34219,2.63305,1740,1846
"218","E02003990 E02003995","E02003990","E02003995","Carlisle 004","Carlisle 009",285,6,12,208,28,0,0,29,0,0,2,2.10526,18.61,12.61,11.46,198.59,-9.41,10.92,4.92,11.79,204.25,-3.75,83.24,77.24,8.68,150.50999,-57.49,116.86,110.86,7.23,125.44,-82.56,-0.00548,10169,-0.0037,6867,-0.00252,4671,-0.00074,1369,-0.02239,41544,-0.02061,38242,-0.02219,41170,-0.02041,37868,-3022,-2021,-1812,-811,-13342,-12341,-18730,-17729,3.63912,4.107,4.321,1.12857,1.05211,2.28878,2.22171,2226,2258
"219","E02003990 E02003996","E02003990","E02003996","Carlisle 004","Carlisle 010",804,38,77,544,68,0,0,62,6,9,0,4.72637,79.03,41.03,72.88,514.83002,-29.17,66.46,28.46,74.21,523.29999,-20.7,261.42999,223.42999,54.48,385.72,-158.28,346.07001,308.07001,45.98,325.54001,-218.46001,-0.02001,37126,-0.01041,19312,-0.01325,24583,-0.00365,6769,-0.06101,113190,-0.05141,95376,-0.05537,102729,-0.04577,84915,-11900,-6132,-10081,-4313,-39096,-33328,-51750,-45982,2.87571,3.992,4.252,1.38818,1.06513,2.30461,1.31703,2300,2850
"220","E02003990 E02003997","E02003990","E02003997","Carlisle 004","Carlisle 011",536,15,79,355,44,0,0,29,6,3,5,2.79851,44.26,29.26,74.57,335.03,-19.97,22.87,7.87,77.83,349.51999,-5.48,168.14999,153.14999,55.71,251.05,-103.95,221.72,206.72,47.6,214.49001,-140.50999,-0.01464,27152,-0.00963,17863,-0.00633,11739,-0.00132,2450,-0.04915,91184,-0.04414,81895,-0.03517,65243,-0.03016,55954,-9117,-5917,-4822,-1622,-34006,-30806,-44841,-41641,3.4519,6.015,5.417,1.74252,0.90058,1.33001,1.9568,3150,3916
"221","E02003990 E02003998","E02003990","E02003998","Carlisle 004","Carlisle 012",247,7,17,179,21,0,0,18,2,3,0,2.83401,19.26,12.26,16.13,169.85001,-9.15,15.65,8.65,16.46,172.38,-6.62,74.87,67.87,12.23,128.28999,-50.71,101.75,94.75,10.32,108.26,-70.74,-0.00649,12034,-0.00413,7662,-0.00384,7120,-0.00148,2748,-0.0227,42105,-0.02034,37733,-0.01923,35676,-0.01687,31304,-3742,-2384,-3056,-1698,-14566,-13208,-19792,-18434,3.7517,4.765,4.99,1.27009,1.04722,2.09864,1.28257,2652,3292
"222","E02003990 E02003999","E02003990","E02003999","Carlisle 004","Carlisle 013",451,9,12,380,30,2,0,12,1,4,1,1.99557,29.29,20.29,11.45,362.54999,-17.45,15.51,6.51,11.83,374.34,-5.66,121.03,112.03,8.95,283.73001,-96.27,172.88,163.88,7.54,239.14,-140.86,-0.01285,23836,-0.0089,16504,-0.0054,10026,-0.00145,2694,-0.04766,88424,-0.04371,81092,-0.04364,80963,-0.03969,73631,-7772,-5372,-4142,-1742,-32044,-29644,-45775,-43375,4.84885,5.739,6.043,1.18358,1.05297,2.21293,1.57207,3234,3826
"223","E02003990 E02004009","E02003990","E02004009","Carlisle 004","Eden 002",113,0,2,98,7,0,0,6,0,0,0,0,1.17,1.17,1.98,96.98,-1.02,0,0,2,98,0,3.04,3.04,1.95,95.37,-2.63,10.12,10.12,1.82,89.24,-8.76,-0.00125,2327,-0.00125,2327,0,0,0,0,-0.0028,5186,-0.0028,5186,-0.00753,13967,-0.00753,13967,-1072,-1072,0,0,-2772,-2772,-9252,-9252,18.70396,NA,20.829,NA,NA,NA,1.47871,NA,10872
"224","E02003991 E02003992","E02003991","E02003992","Carlisle 005","Carlisle 006",979,28,88,580,93,1,0,182,1,6,0,2.86006,91.24,63.24,82.17,541.42999,-38.57,64.6,36.6,84.77,557.69,-22.31,366.07999,338.07999,56.93,373.82001,-206.17999,447.17999,419.17999,49.36,324.35001,-255.64999,-0.02621,48630,-0.01825,33863,-0.01337,24806,-0.00541,10039,-0.09653,179100,-0.08857,164333,-0.07967,147805,-0.07171,133038,-13085,-9073,-9265,-5253,-52519,-48507,-64154,-60142,3.81755,4.648,4.339,1.21754,0.93352,1.74269,1.49804,2164,2776
"225","E02003991 E02003993","E02003991","E02003993","Carlisle 005","Carlisle 007",79,0,1,70,6,1,0,1,0,0,0,0,1.67,1.67,0.98,68.52,-1.48,0,0,1,70,0,7.65,7.65,0.9,63.23,-6.77,15.83,15.83,0.8,55.97,-14.03,-0.00152,2819,-0.00152,2819,0,0,0,0,-0.00604,11206,-0.00604,11206,-0.00815,15127,-0.00815,15127,-912,-912,0,0,-4185,-4185,-8667,-8667,10.73628,12.253,17.369,1.14127,1.41753,1.86893,1.4451,5972,8196
"226","E02003991 E02003994","E02003991","E02003994","Carlisle 005","Carlisle 008",616,31,78,438,39,0,0,26,2,1,1,5.03247,72.47,41.47,72.54,406.88,-31.12,62.06,31.06,74.89,413.64999,-24.35,262.26001,231.25999,46.57,265.48001,-172.52,297.39001,266.39001,41.95,239.12,-198.88,-0.00976,18114,-0.0054,10019,-0.00658,12209,-0.00222,4114,-0.03129,58049,-0.02693,49954,-0.02342,43444,-0.01905,35349,-6476,-3636,-5686,-2846,-23000,-20160,-26082,-23242,2.06259,2.3,2.3,1.1151,1,1.82609,1.82609,948,948
"227","E02003991 E02003995","E02003991","E02003995","Carlisle 005","Carlisle 009",198,8,57,108,17,0,0,7,0,1,0,4.0404,17.74,9.74,54.08,102.46,-5.54,13.33,5.33,55.39,105.01,-2.99,70.97,62.97,38.09,72.25,-35.75,86.47,78.47,33.45,63.44,-44.56,-0.00093,1730,-0.00051,944,-0.00056,1044,-0.00014,258,-0.00332,6153,-0.00289,5367,-0.00154,2860,-0.00112,2074,-834,-455,-623,-244,-3317,-2938,-4041,-3662,1.32435,1.616,1.616,1.22022,1,2.35149,2.35149,812,812
"228","E02003991 E02003996","E02003991","E02003996","Carlisle 005","Carlisle 010",432,14,19,333,32,0,0,31,1,1,1,3.24074,40.04,26.04,17.82,312.25,-20.75,22.45,8.45,18.66,326.12,-6.88,153.31,139.31,12.67,221.99001,-111.01,192.35001,178.35001,10.9,190.89999,-142.10001,-0.01313,24352,-0.00854,15847,-0.006,11139,-0.00142,2634,-0.04616,85646,-0.04158,77141,-0.04122,76468,-0.03663,67963,-7685,-5004,-4340,-1659,-29461,-26780,-36963,-34282,3.67507,4.737,4.895,1.28895,1.03335,2.06882,2.16547,2294,2372
"229","E02003991 E02003997","E02003991","E02003997","Carlisle 005","Carlisle 011",137,3,5,114,8,0,0,5,0,1,1,2.18978,8.5,5.5,4.8,109.31,-4.69,5,2,4.98,112.13,-1.87,31.62,28.62,3.87,89.83,-24.17,47.8,44.8,3.28,76.04,-37.96,-0.00443,8221,-0.00283,5247,-0.00215,3979,-0.00054,1005,-0.01465,27180,-0.01305,24206,-0.01422,26386,-0.01262,23412,-2727,-1706,-1702,-681,-9813,-8792,-14831,-13810,5.55475,7.09,8.186,1.27639,1.15458,2.2567,1.93012,3726,5148
"230","E02003991 E02003998","E02003991","E02003998","Carlisle 005","Carlisle 012",78,1,1,63,8,0,0,4,0,1,0,1.28205,5.47,4.47,0.94,59.34,-3.66,2.85,1.85,1,61.41,-1.59,25.61,24.61,0.67,42.9,-20.1,33.07,32.07,0.58,36.78,-26.22,-0.00228,4234,-0.00186,3446,-0.00082,1526,-4e-04,738,-0.00953,17684,-0.00911,16896,-0.0079,14648,-0.00747,13860,-1289,-1044,-699,-454,-5986,-5741,-7732,-7487,4.119,5.613,5.478,1.36271,0.97595,1.81721,1.78897,2670,3644
"231","E02003991 E02003999","E02003991","E02003999","Carlisle 005","Carlisle 013",256,10,12,215,14,0,0,3,0,1,1,3.90625,23.01,13.01,11.37,203.63,-11.37,16.89,6.89,11.67,208.99001,-6.01,73.79,63.79,8.88,159.24001,-55.76,100.58,90.58,7.58,135.83,-79.17,-0.01041,19307,-0.00588,10913,-0.00611,11329,-0.00158,2935,-0.03015,55930,-0.02562,47536,-0.02663,49412,-0.02211,41018,-6589,-3728,-4829,-1968,-21143,-18282,-28820,-25959,4.41425,6.441,6.215,1.45914,0.96491,1.94069,2.23652,3182,4200
"232","E02003991 E02004009","E02003991","E02004009","Carlisle 005","Eden 002",44,0,0,33,7,0,0,3,0,1,0,0,0.46,0.46,0,32.66,-0.34,0,0,0,33,0,1.13,1.13,0,32.15,-0.85,3.84,3.84,0,30.12,-2.88,-5e-04,929,-5e-04,929,0,0,0,0,-0.00109,2023,-0.00109,2023,-0.0031,5756,-0.0031,5756,-374,-374,0,0,-923,-923,-3133,-3133,18.98618,21.43,21.596,1.12872,1.00775,1.63322,1.64845,10262,11392
