"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"47","E02002827 E02005357","E02002827","E02005357","Leicester 001","Charnwood 013",54,1,0,52,0,0,0,0,0,1,0,1.85185,2.56,1.56,0,50.47,-1.53,1.52,0.52,0,51.5,-0.5,7.66,6.66,0,45.47,-6.53,13.6,12.6,0,39.64,-12.36,-0.00158,2925,-0.00096,1788,-0.00086,1603,-0.00025,466,-0.00448,8319,-0.00387,7182,-0.00543,10071,-0.00482,8934,-1348,-821,-798,-271,-4045,-3518,-7185,-6658,7.6939,10.729,10.768,1.39448,1.00364,2.00391,1.97808,4788,4818
"48","E02002827 E02005358","E02002827","E02005358","Leicester 001","Charnwood 014",68,1,1,63,2,0,0,0,0,1,0,1.47059,3.77,2.77,0.97,60.39,-2.61,1.42,0.42,1,62.6,-0.4,15.24,14.24,0.81,49.59,-13.41,22.98,21.98,0.68,42.33,-20.67,-0.00171,3166,-0.00125,2319,-0.00061,1131,-0.00015,284,-0.00658,12203,-0.00612,11356,-0.00639,11851,-0.00593,11004,-1425,-1044,-542,-161,-5749,-5368,-8656,-8275,5.52327,7.564,8.768,1.36948,1.15918,1.9302,2.2354,3352,4150
"49","E02002827 E02005359","E02002827","E02005359","Leicester 001","Charnwood 015",32,1,0,29,2,0,0,0,0,0,0,3.125,1.92,0.92,0,28.14,-0.86,1.4,0.4,0,28.63,-0.37,4.5,3.5,0,25.72,-3.28,8.02,7.02,0,22.43,-6.57,-0.0012,2224,-0.00058,1073,-0.00082,1517,-2e-04,366,-0.00275,5092,-0.00213,3941,-0.0034,6307,-0.00278,5156,-969,-465,-705,-201,-2282,-1778,-4063,-3559,8.66299,10.32,11.549,1.19127,1.11909,1.56008,1.77505,4466,5346
"50","E02002827 E02005360","E02002827","E02005360","Leicester 001","Charnwood 016",39,6,2,28,1,2,0,0,0,0,0,15.38462,7.5,1.5,1.94,26.72,-1.28,8.53,2.53,2,25.8,-2.2,8.99,2.99,1.62,25.53,-2.47,13.79,7.79,1.35,21.45,-6.55,-0.00283,5256,-0.00055,1011,-0.00306,5670,-0.00077,1425,-0.00333,6178,-0.00104,1933,-0.00385,7134,-0.00156,2889,-2172,-425,-2483,-736,-2549,-802,-3898,-2151,4.44556,6.267,6.267,1.40972,1,2.52114,2.52114,2920,2920
"51","E02002827 E02005361","E02002827","E02005361","Leicester 001","Charnwood 017",64,4,1,51,3,0,0,1,0,4,0,6.25,6.46,2.46,0.96,48.92,-2.08,5.83,1.83,1,49.58,-1.42,13.41,9.41,0.79,42.76,-8.24,20.76,16.76,0.68,36.56,-14.44,-0.00309,5737,-0.00124,2303,-0.00253,4687,-0.00068,1253,-0.00733,13607,-0.00548,10173,-0.00777,14413,-0.00592,10979,-2132,-874,-1834,-576,-4758,-3500,-7358,-6100,5.86409,8.18,8.924,1.39493,1.09095,1.73594,2.06186,3494,4256
"52","E02002827 E02005362","E02002827","E02005362","Leicester 001","Charnwood 018",39,1,0,33,2,0,0,1,0,2,0,2.5641,2.28,1.28,0,31.89,-1.11,1.38,0.38,0,32.67,-0.33,6.62,5.62,0,28.12,-4.88,11.06,10.06,0,24.26,-8.74,-0.00126,2337,-0.00071,1315,-0.00072,1335,-0.00017,313,-0.00357,6630,-0.00302,5608,-0.004,7429,-0.00345,6407,-947,-533,-573,-159,-2767,-2353,-4625,-4211,6.83274,8.818,9.9,1.29055,1.1227,1.81447,2.0202,3910,4728
"53","E02002827 E02005363","E02002827","E02005363","Leicester 001","Charnwood 019",72,8,2,55,5,0,0,2,0,0,0,11.11111,12.09,4.09,1.87,51.46,-3.54,8.78,0.78,1.97,54.31,-0.69,26.32,18.32,1.43,39.28,-15.72,32.77,24.77,1.23,33.76,-21.24,-0.00213,3949,-0.00073,1352,-0.00151,2799,-0.00011,202,-0.0047,8721,-0.0033,6124,-0.00452,8386,-0.00312,5789,-1736,-581,-1268,-113,-3741,-2586,-4650,-3495,2.57601,3.188,3.227,1.23757,1.01223,2.25847,2.1692,1284,1314
"54","E02002827 E02005364","E02002827","E02005364","Leicester 001","Charnwood 020",73,4,2,59,5,0,0,1,0,2,0,5.47945,8.28,4.28,1.88,55.34,-3.66,5.67,1.67,2,57.56,-1.44,26.98,22.98,1.33,39.35,-19.65,33.4,29.4,1.15,33.86,-25.14,-0.00165,3061,-0.00085,1578,-0.0011,2034,-3e-04,551,-0.00549,10188,-0.00469,8705,-0.00501,9290,-0.00421,7807,-1257,-650,-861,-254,-4098,-3491,-5075,-4468,2.84154,3.462,3.501,1.21835,1.01127,2.22415,2.14225,1470,1500
"55","E02002827 E02005365","E02002827","E02005365","Leicester 001","Charnwood 021",132,12,5,90,15,0,0,4,3,2,1,9.09091,18.8,6.8,4.72,84.9,-5.1,18.34,6.34,4.71,85.27,-4.73,38.4,26.4,3.87,70.23,-19.77,52.06,40.06,3.3,59.98,-30.02,-0.00691,12823,-0.00251,4651,-0.00624,11574,-0.00183,3402,-0.01447,26850,-0.01007,18678,-0.01368,25378,-0.00927,17206,-4652,-1678,-4528,-1554,-9475,-6501,-12844,-9870,4.83286,6.44,7.457,1.33254,1.15792,1.70807,1.52876,2620,3146
"56","E02002827 E02005366","E02002827","E02005366","Leicester 001","Charnwood 022",58,5,3,44,2,0,0,4,0,0,0,8.62069,7.96,2.96,2.86,41.48,-2.52,5.44,0.44,2.99,43.6,-0.4,20.35,15.35,2.11,31.31,-12.69,25.78,20.78,1.78,26.86,-17.14,-0.00111,2062,-4e-04,748,-0.00076,1407,-5e-05,93,-0.00276,5116,-0.00205,3802,-0.00257,4757,-0.00186,3443,-917,-326,-643,-52,-2240,-1649,-2820,-2229,1.70458,2.543,2.543,1.49186,1,2.32009,2.32009,1212,1212
"57","E02002827 E02005369","E02002827","E02005369","Leicester 001","Harborough 003",21,1,0,19,1,0,0,0,0,0,0,4.7619,1.17,0.17,0,18.84,-0.16,1,0,0,19,0,1.26,0.26,0,18.74,-0.26,1.98,0.98,0,18.02,-0.98,-0.00115,2132,-0.00016,292,-0.00099,1840,0,0,-0.00118,2196,-0.00019,356,-0.00158,2939,-0.00059,1099,-1109,-174,-935,0,-1213,-278,-1979,-1044,18.00901,20.658,22.821,1.14709,1.10471,2.1154,1.83603,10460,11444
"58","E02002827 E02005371","E02002827","E02005371","Leicester 001","Harborough 005",24,0,0,21,1,0,0,2,0,0,0,0,0.21,0.21,0,20.82,-0.18,0,0,0,21,0,0.52,0.52,0,20.54,-0.46,1.94,1.94,0,19.29,-1.71,-0.00019,344,-0.00019,344,0,0,0,0,-0.00046,856,-0.00046,856,-0.00145,2693,-0.00145,2693,-194,-194,0,0,-494,-494,-1839,-1839,17.95111,20.358,22.488,1.13408,1.10463,2.21043,1.92102,10396,11278
"59","E02002827 E02005377","E02002827","E02005377","Leicester 001","Hinckley and Bosworth 001",31,0,0,28,0,0,0,3,0,0,0,0,0.59,0.59,0,27.47,-0.53,0,0,0,28,0,3.2,3.2,0,25.11,-2.89,6.93,6.93,0,21.74,-6.26,-0.00035,644,-0.00035,644,0,0,0,0,-0.002,3702,-0.002,3702,-0.00276,5112,-0.00276,5112,-260,-260,0,0,-1424,-1424,-3082,-3082,7.99289,9.521,9.637,1.19118,1.01218,3.10892,3.0715,5678,5874
"60","E02002827 E02005378","E02002827","E02005378","Leicester 001","Hinckley and Bosworth 002",33,1,0,25,6,0,0,0,0,1,0,3.0303,2.44,1.44,0,23.89,-1.11,1,0,0,25,0,8.99,7.99,0,18.81,-6.19,12.91,11.91,0,15.73,-9.27,-0.00075,1387,-0.00045,826,-3e-04,561,0,0,-0.00278,5158,-0.00248,4597,-0.00268,4963,-0.00237,4402,-497,-298,-199,0,-1866,-1667,-2698,-2499,4.30283,5.372,5.828,1.24848,1.08488,2.64334,2.74537,2806,2966
"61","E02002827 E02005379","E02002827","E02005379","Leicester 001","Hinckley and Bosworth 003",34,2,0,28,0,0,0,1,0,3,0,5.88235,3.3,1.3,0,26.86,-1.14,2.87,0.87,0,27.24,-0.76,7.56,5.56,0,23.13,-4.87,11.66,9.66,0,19.55,-8.45,-0.00135,2507,-0.00053,990,-0.00116,2152,-0.00034,635,-0.00303,5627,-0.00222,4110,-0.00328,6077,-0.00246,4560,-1043,-411,-906,-274,-2396,-1764,-3699,-3067,5.7297,7.081,7.574,1.23584,1.06962,2.73973,2.21811,3692,4060
"62","E02002827 E02005381","E02002827","E02005381","Leicester 001","Hinckley and Bosworth 005",31,0,1,29,1,0,0,0,0,0,0,0,0.51,0.51,0.99,28.52,-0.48,0,0,1,29,0,2.23,2.23,0.94,26.89,-2.11,5.24,5.24,0.84,24.07,-4.93,-0.00039,721,-0.00039,721,0,0,0,0,-0.00168,3124,-0.00168,3124,-0.00257,4768,-0.00257,4768,-322,-322,0,0,-1406,-1406,-3277,-3277,11.01308,12.697,13.103,1.1529,1.03198,2.52816,2.19034,6738,7052
"63","E02002827 E02005393","E02002827","E02005393","Leicester 001","Melton 003",26,0,0,25,0,1,0,0,0,0,0,0,0.26,0.26,0,24.75,-0.25,0,0,0,25,0,0.7,0.7,0,24.32,-0.68,2.34,2.34,0,22.74,-2.26,-0.00021,385,-0.00021,385,0,0,0,0,-0.00054,1005,-0.00054,1005,-0.00146,2703,-0.00146,2703,-263,-263,0,0,-703,-703,-2337,-2337,17.46973,20.335,22.602,1.16401,1.11148,2.08999,1.66799,9438,10266
"64","E02002827 E02005406","E02002827","E02005406","Leicester 001","North West Leicestershire 010",24,0,0,21,1,0,0,1,0,1,0,0,0.21,0.21,0,20.82,-0.18,0,0,0,21,0,0.69,0.69,0,20.4,-0.6,2.35,2.35,0,18.94,-2.06,-2e-04,365,-2e-04,365,0,0,0,0,-0.00073,1350,-0.00073,1350,-0.00178,3307,-0.00178,3307,-158,-158,0,0,-530,-530,-1809,-1809,14.88721,17.293,22.666,1.1616,1.3107,2.71786,2.64714,9476,12970
"65","E02002827 E02005407","E02002827","E02005407","Leicester 001","North West Leicestershire 011",21,0,0,18,2,0,0,0,0,1,0,0,0.17,0.17,0,17.85,-0.15,0,0,0,18,0,0.59,0.59,0,17.49,-0.51,2.06,2.06,0,16.23,-1.77,-0.00016,302,-0.00016,302,0,0,0,0,-6e-04,1118,-6e-04,1118,-0.00148,2742,-0.00148,2742,-126,-126,0,0,-437,-437,-1516,-1516,14.67639,16.946,21.815,1.15464,1.28732,2.90924,2.71831,9320,12486
"66","E02002827 E02005409","E02002827","E02005409","Leicester 001","North West Leicestershire 013",36,0,0,33,1,0,0,1,0,1,0,0,0.3,0.3,0,32.72,-0.28,0,0,0,33,0,0.88,0.88,0,32.19,-0.81,3.15,3.15,0,30.11,-2.89,-0.00029,540,-0.00029,540,0,0,0,0,-0.00095,1770,-0.00095,1770,-0.00274,5081,-0.00274,5081,-272,-272,0,0,-787,-787,-2830,-2830,15.86894,19.277,23.194,1.21476,1.2032,2.63526,2.69035,9990,13624
"67","E02002827 E02005412","E02002827","E02005412","Leicester 001","Oadby and Wigston 003",38,3,0,27,3,0,0,3,1,0,1,7.89474,3.72,0.72,0,26.44,-0.56,5.17,2.17,0,25.42,-1.58,3.64,0.64,0,26.5,-0.5,6.93,3.93,0,23.93,-3.07,-0.0033,6120,-0.00064,1180,-0.00413,7663,-0.00147,2723,-0.00316,5870,-5e-04,930,-0.00474,8795,-0.00208,3855,-1863,-362,-2558,-1057,-1825,-324,-3495,-1994,10.51574,13.294,13.778,1.2642,1.03641,2.00842,1.7782,6510,6916
"68","E02002827 E02005414","E02002827","E02005414","Leicester 001","Oadby and Wigston 005",37,3,0,27,1,0,0,4,0,2,0,8.10811,3.76,0.76,0,26.4,-0.6,3.5,0.5,0,26.68,-0.32,5.09,2.09,0,25.19,-1.81,7.38,4.38,0,23.19,-3.81,-0.00326,6050,-0.00067,1241,-0.00292,5418,-0.00033,609,-0.00424,7862,-0.00165,3053,-0.00486,9014,-0.00227,4205,-1627,-387,-1446,-206,-2419,-1179,-3717,-2477,10.25837,12.732,14.678,1.24113,1.15284,1.53943,1.6351,5948,6924
"69","E02002827 E02005415","E02002827","E02005415","Leicester 001","Oadby and Wigston 006",42,3,1,31,4,0,0,3,0,0,0,7.14286,3.95,0.95,0.98,30.24,-0.76,3.83,0.83,0.97,30.37,-0.63,4.38,1.38,0.94,29.98,-1.02,8.4,5.4,0.84,26.79,-4.21,-0.00337,6245,-8e-04,1491,-0.00309,5735,-0.00053,981,-0.0039,7233,-0.00134,2479,-0.00574,10649,-0.00318,5895,-2077,-486,-1998,-407,-2251,-660,-4305,-2714,10.42275,12.799,14.59,1.22799,1.13993,1.50012,1.65867,5910,6754
"70","E02002827 E02005416","E02002827","E02005416","Leicester 001","Oadby and Wigston 007",26,0,0,23,1,0,0,2,0,0,0,0,0.46,0.46,0,22.59,-0.41,0,0,0,23,0,1.91,1.91,0,21.31,-1.69,4.35,4.35,0,19.15,-3.85,-0.00044,814,-0.00044,814,0,0,0,0,-0.00164,3046,-0.00164,3046,-0.00245,4546,-0.00245,4546,-284,-284,0,0,-1184,-1184,-2695,-2695,11.35107,13.12,15.946,1.15584,1.2154,2.0503,1.68694,6764,7670
"71","E02002827 E02006815","E02002827","E02006815","Leicester 001","Leicester 037",47,0,1,36,5,0,0,4,1,0,0,0,1.21,1.21,0.97,35.07,-0.93,0,0,1,36,0,6.33,6.33,0.86,31.16,-4.84,11.83,11.83,0.75,26.95,-9.05,-0.00079,1470,-0.00079,1470,0,0,0,0,-0.00496,9195,-0.00496,9195,-0.00583,10818,-0.00583,10818,-465,-465,0,0,-2429,-2429,-4542,-4542,8.16356,9.874,9.631,1.20952,0.97539,2.36986,1.95203,4922,5166
"72","E02002827 E02006816","E02002827","E02006816","Leicester 001","Harborough 011",32,1,2,27,1,0,0,0,0,1,0,3.125,1.71,0.71,1.95,26.38,-0.62,1.75,0.75,2,26.31,-0.69,3.4,2.4,1.78,24.97,-2.03,6.84,5.84,1.57,21.97,-5.03,-0.00114,2117,-0.00046,859,-0.00117,2167,-0.00049,909,-0.00195,3611,-0.00127,2353,-0.00259,4795,-0.00191,3537,-904,-363,-947,-406,-1730,-1189,-3487,-2946,9.38759,11.398,10.884,1.21416,0.9549,2.15827,1.76406,5596,5794
"73","E02002827 E02006817","E02002827","E02006817","Leicester 001","Leicester 038",39,1,1,27,2,0,0,7,0,0,1,2.5641,2.11,1.11,0.97,26.22,-0.78,1,0,1,27,0,5.65,4.65,0.88,23.7,-3.3,10.06,9.06,0.76,20.57,-6.43,-0.00139,2583,-0.00074,1370,-0.00065,1213,0,0,-0.00426,7910,-0.00361,6697,-0.0052,9650,-0.00455,8437,-733,-400,-333,0,-2034,-1701,-3651,-3318,8.05063,9.726,11.944,1.2081,1.22805,2.15916,1.90891,4910,5638
"74","E02002827 E02006818","E02002827","E02006818","Leicester 001","Oadby and Wigston 008",26,0,0,24,2,0,0,0,0,0,0,0,0.59,0.59,0,23.45,-0.55,0,0,0,24,0,2.73,2.73,0,21.48,-2.52,5.45,5.45,0,18.98,-5.02,-0.00049,911,-0.00049,911,0,0,0,0,-0.00204,3783,-0.00204,3783,-0.00267,4947,-0.00267,4947,-333,-333,0,0,-1535,-1535,-3062,-3062,9.7078,11.269,12.463,1.16082,1.10595,2.06762,1.56463,5710,6360
"75","E02002827 E02006819","E02002827","E02006819","Leicester 001","Leicester 039",99,9,1,60,16,0,0,9,3,1,0,9.09091,15.68,6.68,0.92,55.57,-4.43,9,0,1,60,0,37.66,28.66,0.71,40.54,-19.46,45.45,36.45,0.62,35.4,-24.6,-0.00505,9373,-0.00216,4002,-0.0029,5371,0,0,-0.01425,26444,-0.01136,21073,-0.01315,24393,-0.01025,19022,-2464,-1097,-1367,0,-6188,-4821,-7463,-6096,3.97994,4.835,5.213,1.21484,1.07818,1.28232,1.26607,2224,2376
"76","E02002827 E02006820","E02002827","E02006820","Leicester 001","Blaby 013",85,5,3,58,10,0,0,6,0,2,1,5.88235,9.93,4.93,2.82,54.42,-3.58,9.59,4.59,2.66,54.9,-3.1,28.56,23.56,2.15,40.87,-17.13,36.61,31.61,1.84,35.05,-22.95,-0.00294,5451,-0.00146,2708,-0.00251,4650,-0.00103,1907,-0.00911,16902,-0.00763,14159,-0.00768,14241,-0.0062,11498,-1931,-971,-1761,-801,-5616,-4656,-7191,-6231,3.61101,5.084,5.863,1.40792,1.15323,1.41621,1.29626,2294,2582
"77","E02002827 E02006850","E02002827","E02006850","Leicester 001","Leicester 040",183,7,10,93,14,0,0,56,2,1,0,3.82514,15.05,8.05,9.51,88.8,-4.2,12.44,5.44,9.8,89.94,-3.06,45.49,38.49,8.25,71.91,-21.09,66.1,59.1,7,61.16,-31.84,-0.00619,11486,-0.00356,6611,-0.00453,8410,-0.00191,3535,-0.02353,43649,-0.0209,38774,-0.02201,40830,-0.01938,35955,-2470,-1533,-2057,-1120,-8646,-7709,-12571,-11634,5.42792,6.853,7.746,1.26255,1.13031,1.73647,1.66538,3202,3602
"78","E02002827 E02006851","E02002827","E02006851","Leicester 001","Leicester 041",332,15,31,142,30,0,0,108,1,3,2,4.51807,30,15,29.55,135.32001,-6.68,20.12,5.12,30.63,140.03,-1.97,87.55,72.55,23.62,108.77,-33.23,125.23,110.23,19.98,92,-50,-0.01139,21124,-0.00557,10339,-0.00732,13580,-0.00151,2795,-0.03756,69684,-0.03175,58899,-0.03338,61921,-0.02756,51136,-4057,-2185,-2514,-642,-12751,-10879,-18240,-16368,4.92344,6.436,7.845,1.30722,1.21892,1.83344,1.60612,2924,3674
"79","E02002827 E02006911","E02002827","E02006911","Leicester 001","Oadby and Wigston 009",56,2,2,46,2,0,0,2,0,1,1,3.57143,2.98,0.98,1.96,45.16,-0.84,3.13,1.13,1.98,44.99,-1.01,4.36,2.36,1.88,44.07,-1.93,9.93,7.93,1.68,39.32,-6.68,-0.00258,4791,-0.00084,1561,-0.00247,4591,-0.00073,1361,-0.00362,6708,-0.00188,3478,-0.00576,10678,-0.00401,7448,-1709,-544,-1820,-655,-2419,-1254,-5508,-4343,10.32692,12.694,13.201,1.22921,1.03994,1.81188,1.59079,6144,6532
"80","E02002828 E02002829","E02002828","E02002829","Leicester 002","Leicester 003",137,11,2,91,19,0,0,10,0,4,0,8.0292,19.51,8.51,1.86,84.86,-6.14,16.73,5.73,1.93,86.51,-4.49,50.62,39.62,1.38,62.27,-28.73,62.42,51.42,1.19,53.77,-37.23,-0.00553,10249,-0.00241,4473,-0.00435,8078,-0.00124,2302,-0.01687,31304,-0.01376,25528,-0.01574,29193,-0.01262,23417,-3061,-1348,-2694,-981,-8021,-6308,-9887,-8174,3.12867,4.083,5.084,1.30503,1.24516,1.68993,1.47522,2072,3230
"81","E02002828 E02002830","E02002828","E02002830","Leicester 002","Leicester 004",155,10,5,102,15,0,0,21,1,1,0,6.45161,18.08,8.08,4.72,96.31,-5.69,13.68,3.68,4.88,99.4,-2.6,45.89,35.89,3.76,76.76,-25.24,61.85,51.85,3.21,65.53,-36.47,-0.00729,13530,-0.00326,6046,-0.00517,9583,-0.00113,2099,-0.02134,39595,-0.01731,32111,-0.01945,36089,-0.01542,28605,-4076,-1821,-3088,-833,-10340,-8085,-13937,-11682,4.62882,6.221,6.039,1.34397,0.97074,1.47886,1.39096,2952,3524
"82","E02002828 E02002831","E02002828","E02002831","Leicester 002","Leicester 005",211,15,65,108,11,0,0,12,0,0,0,7.109,34.03,19.03,58.71,97.49,-10.51,23.67,8.68,62.1,103.25,-4.75,105.42,90.42,34.9,58.32,-49.68,110.47,95.47,33.23,55.53,-52.47,-0.00224,4154,-0.00121,2251,-0.00144,2668,-0.00041,765,-0.0077,14278,-0.00667,12375,-0.00232,4303,-0.00129,2400,-2481,-1367,-1731,-617,-7577,-6463,-7942,-6828,1.03364,2.352,2.064,2.27546,0.87755,0.63776,0.43605,930,1058
"83","E02002828 E02002832","E02002828","E02002832","Leicester 002","Leicester 006",255,14,28,139,33,0,0,38,1,1,1,5.4902,36,22,25.43,126.28,-12.72,21.27,7.27,27.12,134.74001,-4.26,119.86,105.86,15.71,77.95,-61.05,130.59,116.59,14.47,71.79,-67.21,-0.00659,12231,-0.00405,7509,-0.00355,6591,-0.00101,1869,-0.02631,48806,-0.02376,44084,-0.0191,35436,-0.01655,30714,-3723,-2263,-2216,-756,-12331,-10871,-13428,-11968,2.28104,3.276,3.114,1.43619,0.95055,0.54945,0.64226,1384,1820
"84","E02002828 E02002833","E02002828","E02002833","Leicester 002","Leicester 007",239,9,23,128,40,0,0,34,1,0,4,3.76569,29.37,20.37,20.96,116.66,-11.34,12.71,3.71,22.61,125.98,-2.02,111.85,102.85,12.75,70.68,-57.32,122.12,113.12,11.72,64.98,-63.02,-0.00551,10216,-0.00383,7108,-0.0022,4082,-0.00053,974,-0.02527,46886,-0.0236,43778,-0.01846,34248,-0.01678,31140,-2839,-1981,-1212,-354,-10878,-10020,-11874,-11016,1.85255,3.201,2.486,1.72789,0.77663,0.56232,0.72405,1348,1574
"85","E02002828 E02002834","E02002828","E02002834","Leicester 002","Leicester 008",167,10,6,116,12,0,0,18,0,4,1,5.98802,19.09,9.09,5.66,109.27,-6.73,15.61,5.61,5.78,111.86,-4.14,51.67,41.67,4.34,85.3,-30.7,68.34,58.34,3.71,72.98,-43.02,-0.00743,13779,-0.0035,6496,-0.00557,10324,-0.00164,3041,-0.02302,42703,-0.01909,35420,-0.02031,37687,-0.01639,30404,-4397,-2073,-3601,-1277,-11782,-9458,-15581,-13257,4.05615,5.871,5.905,1.44743,1.00579,1.72032,1.5072,2910,3312
"86","E02002828 E02002835","E02002828","E02002835","Leicester 002","Leicester 009",271,7,34,197,18,0,0,14,0,1,0,2.58303,23.99,16.99,31.81,184.32001,-12.68,11.46,4.46,33.44,193.67,-3.33,101.66,94.66,21.82,126.36,-70.64,124.53,117.53,18.87,109.3,-87.7,-0.00504,9349,-0.00358,6635,-0.00218,4047,-0.00072,1333,-0.0257,47674,-0.02423,44960,-0.02012,37325,-0.01866,34611,-3755,-2661,-1792,-698,-15923,-14829,-19504,-18410,2.16742,3.668,4.434,1.69233,1.20883,2.15376,2.00722,2062,2528
"87","E02002828 E02002836","E02002828","E02002836","Leicester 002","Leicester 010",261,8,20,136,51,0,0,43,2,0,1,3.06513,30.54,22.54,18.22,123.88,-12.12,10.97,2.97,19.74,134.53999,-1.46,120.83,112.83,11.09,75.3,-60.7,132.61,124.61,10.15,68.99,-67.01,-0.00685,12711,-0.00506,9383,-0.00229,4253,-5e-04,925,-0.0327,60661,-0.0309,57333,-0.02444,45349,-0.02265,42021,-3252,-2402,-1141,-291,-12884,-12034,-14136,-13286,2.5071,3.631,3.343,1.44829,0.92068,0.7436,0.62818,1520,1648
"88","E02002828 E02002837","E02002828","E02002837","Leicester 002","Leicester 011",147,15,26,75,13,0,0,16,0,1,1,10.20408,27.04,12.04,23.61,68.23,-6.77,19.02,4.02,25.14,72.92,-2.08,66.12,51.12,16.06,45.56,-29.44,73.67,58.67,14.56,41.29,-33.71,-0.00424,7871,-0.00194,3598,-0.00277,5144,-0.00047,871,-0.01239,22980,-0.01008,18707,-0.00855,15858,-0.00624,11585,-2833,-1322,-1916,-405,-7265,-5754,-8099,-6588,2.22503,3.649,3.311,1.63997,0.90737,0.68512,0.57384,1518,1630
"89","E02002828 E02002838","E02002828","E02002838","Leicester 002","Leicester 012",54,3,1,44,1,0,0,5,0,0,0,5.55556,5.53,2.53,0.95,41.81,-2.19,3.97,0.97,0.98,43.14,-0.86,13.66,10.66,0.8,34.83,-9.17,19.38,16.38,0.68,29.89,-14.11,-0.00281,5204,-0.00129,2386,-0.00189,3511,-0.00037,693,-0.00801,14867,-0.00649,12049,-0.00779,14456,-0.00627,11638,-1895,-858,-1372,-335,-4634,-3597,-6569,-5532,5.57224,8.035,7.854,1.44197,0.97747,1.35657,1.51515,4080,4592
"90","E02002828 E02002839","E02002828","E02002839","Leicester 002","Leicester 013",118,8,6,92,5,0,0,5,0,2,0,6.77966,13.41,5.41,5.7,87.48,-4.52,10.6,2.6,5.85,89.84,-2.16,34.23,26.23,4.57,70.06,-21.94,47.85,39.85,3.83,58.66,-33.34,-0.00394,7305,-0.00159,2953,-0.00293,5429,-0.00058,1077,-0.01179,21875,-0.00945,17523,-0.01213,22513,-0.00979,18161,-2757,-1116,-2175,-534,-7065,-5424,-9884,-8243,3.24468,4.669,5.141,1.43897,1.10109,2.46305,1.57557,2564,3080
"91","E02002828 E02002842","E02002828","E02002842","Leicester 002","Leicester 016",72,4,2,45,11,0,0,8,0,1,1,5.55556,8.71,4.71,1.86,41.88,-3.12,6.75,2.75,1.94,43.06,-1.94,24.46,20.46,1.4,31.44,-13.56,30.3,26.3,1.23,27.58,-17.42,-0.00385,7149,-0.00208,3866,-0.00271,5017,-0.00094,1734,-0.01261,23388,-0.01084,20105,-0.01043,19346,-0.00866,16063,-2001,-1083,-1591,-673,-5625,-4707,-6966,-6048,4.91504,6.575,6.54,1.33773,0.99468,1.01901,1.23853,3098,3424
"92","E02002828 E02002843","E02002828","E02002843","Leicester 002","Leicester 017",160,15,5,100,22,0,0,17,1,0,0,9.375,25.95,10.95,4.62,92.48,-7.52,16.13,1.13,4.96,99.26,-0.74,61.35,46.35,3.41,67.74,-32.26,73.7,58.7,2.98,59.26,-40.74,-0.00806,14950,-0.0034,6311,-0.00492,9131,-0.00027,492,-0.02229,41351,-0.01763,32712,-0.02018,37447,-0.01553,28808,-4349,-1880,-2654,-185,-10537,-8068,-12658,-10189,3.23206,4.734,4.446,1.4647,0.93916,1.01394,0.94467,2162,2290
"93","E02002828 E02002844","E02002828","E02002844","Leicester 002","Leicester 018",145,4,11,94,5,0,0,26,3,0,2,2.75862,14.6,10.6,10.17,86.94,-7.06,5.42,1.42,10.91,93.02,-0.98,56.75,52.75,6.9,58.82,-35.18,66.98,62.98,6.1,52,-42,-0.00459,8516,-0.00334,6196,-0.0016,2973,-0.00035,653,-0.02104,39040,-0.01979,36720,-0.01485,27553,-0.0136,25233,-2676,-1948,-998,-270,-10431,-9703,-12312,-11584,3.72455,5.203,4.915,1.39695,0.94465,0.94176,0.87487,2382,2510
"94","E02002828 E02002845","E02002828","E02002845","Leicester 002","Leicester 019",158,5,8,112,17,0,0,14,0,0,2,3.16456,15.07,10.07,7.48,104.63,-7.37,5,0,8,112,0,55.63,50.63,5.37,74.93,-37.07,69.11,64.11,4.66,65.06,-46.94,-0.0053,9823,-0.00354,6565,-0.00176,3258,0,0,-0.023,42677,-0.02125,39419,-0.01791,33235,-0.01616,29977,-3199,-2138,-1061,0,-11818,-10757,-14682,-13621,3.61141,5.527,5.921,1.53043,1.07129,1.01321,1.55379,2608,3226
